Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-12-26,0.4186494056553857,-0.009465419622838294,1.173764549420592,-1.5567585688951486,0.22708109176267394,-0.7651840824502452,1.1607190379646968,-0.1175115957991131,0.1546383182172875,0.09198826575233328,0.10933541902352568,-0.3482355455050493,-0.10289674197315586,-0.8841273779141275,-0.9543792859597162,-0.02031326841371076,0.8329039037192482,-0.8731110466681756,1.3938725527654892,0.713825248351273,0.37408749921021917,-0.6222134344961655,0.11327341404442111,-0.2860116826852214,1.6883023602310914,-0.7911287494136365,-0.6907562187777485,1.5704628468431192,-0.18362589518133218,0.2311108711697599,0.4365295037696431,-0.2664643801713037,1.1765945692901763,-0.7868645949818021,-0.26874779520774883,-0.2507202476166213,-0.34250351272474594,0.28705633720639595,-0.7263441838540962,-0.6563169602973784,6976.87109375,0.0142606393576733,0.01220963595507,1,2
2019-12-27,0.6369446733108233,-0.009465419622838294,1.6640692947201823,1.81525914967822,-0.3465705334738885,-0.44447570293350197,1.2748005159737437,-0.1382079116436588,-1.5358144838203962,0.13549881539908565,-0.17823652826486622,0.17073698874660995,0.3533253085246311,-0.9426750665522382,-0.9026308027734526,0.2642865094820636,0.8472893488384858,-0.8348495920541159,1.3938725527654892,1.422284883755585,0.9109531653524929,-0.37210549008926275,0.6678283449719887,0.19777903387846033,1.6883023602310914,-0.6019711669825004,-0.6452281183170738,1.5797471351498447,-0.026842200618296334,0.24027171611580453,0.5320093373248581,-0.06299275268764067,1.2190720299907323,-0.24366853202387329,-0.6510321174137536,0.3936793869230064,-0.13013126918592952,-0.03882006383948439,0.0911514913636389,0.6928936092757719,7044.64599609375,0.009667346229161,-0.0124187031603937,1,1
2019-12-30,0.3003930526115242,-0.009465419622838294,0.9401854274917337,1.238542270925844,-0.13397328372912345,-0.14673629349718786,1.6170449500008839,-0.013796140898441417,-0.6905880828015545,0.23655857787493614,-0.056339122152237735,0.4204447638156487,0.22961523003949996,-1.0434773863409998,-0.8832646489532121,0.4727502963666792,0.8632800206154727,-0.7509260530536214,1.3938725527654892,-1.411553657861663,1.1567779507128466,-0.19281675782853103,-0.2686117330635295,0.5037867665016805,-1.6721299964979677,-0.5631414693113865,-1.019519996099166,1.6032638816374232,0.07407747883738555,0.2326815249947427,0.6753316571088035,0.06647408637414773,1.3909034685773736,-0.026187757543143796,0.6977799865315542,0.9143669523942772,0.014500729000416844,0.10983086614890307,-0.03614450994055296,0.45370636613677173,6999.3837890625,-0.0064457800840232,-0.0517244556690986,0,1
2019-12-31,0.36501540165524626,-0.009465419622838294,1.0773643521354526,-0.8634471086190739,0.010811950570513458,-0.5953965521726539,1.7311264280099306,-0.003925995338813308,0.8324572644928097,0.3052096720216503,-0.15272062992611765,0.11516528458587748,-0.3432268879916731,-1.092502238713417,-0.9407078971723307,0.1835401511869034,0.8511594870075547,-0.6983758856275462,1.3938725527654892,-0.7030940224573509,0.8057900835410511,-0.6014818040238411,-0.6525985295734973,0.7113815738614059,-1.6721299964979677,-0.6207086800391687,-1.0815567853604973,1.5960549942566173,-0.011061850022432441,0.2119571138837462,0.7276312957359462,0.159218162173159,1.266103228433338,-0.43879530587893945,0.4612250628400038,-0.006871602805582487,-0.3342013150053433,0.6640252004739488,-0.569662581465669,-0.3767209717723623,6945.3349609375,-0.0077519094866933,-0.0408582183706438,0,1
2020-01-01,0.11636918895079601,0.7033440868412056,0.5135600845379316,-1.0268393284243043,-0.3382595396614618,-0.3204542401079953,-1.691317912261472,0.010719610043888704,1.208618400811304,0.3343751326738098,-0.22813251802165269,-0.21793710371511588,-0.1309296443794513,-1.0508173714594529,-0.9171389697334749,-0.09593837301773657,0.8374368616123942,-0.6774750144076304,1.205879471551048,0.005365612946961077,0.47043144016521304,-0.4228727138667634,0.7022204070208451,0.5126119075868674,-1.6721299964979677,-0.5792437616216052,-1.030470349757059,1.5951099520840368,-0.10335517482890623,0.2071030497686522,0.6981587605419873,0.07406184983885274,0.9306513089041679,0.006596615455395812,-0.36860209140524114,0.40746359753100503,-0.1898517707536082,-0.27180596202990126,-0.005074271043974653,-0.4434509251898351,6962.576171875,0.0024793399389523,-0.0385497593613376,1,1
2020-01-02,0.05536943340076378,0.7033440868412056,0.3758869193379917,0.29883951992263813,-0.1937570585534725,-0.31665694173908615,-1.5772364342524254,-0.2540965133563025,0.1546383182172875,0.3489904491142538,-0.2620042703058815,-0.21533276660751743,0.013651276561269915,-1.0633671685970727,-0.9476429041689453,-0.05841555930791031,0.8507727737058206,-0.6686250495665378,1.205879471551048,0.713825248351273,0.4910291201162943,-0.45433716068858077,0.4646120038752152,0.7978070309280298,-1.6721299964979677,-0.7669789691531292,-1.0458156096258955,1.579561818569086,-0.07642059614397684,0.18961009900091091,0.6849714889553539,0.1996815898664193,0.7092128145871301,-0.11280275911666983,-0.43586784879007123,0.2156413113407724,-0.22469489853562494,-0.655543073023588,-0.24702142611944158,0.08160216214608292,6890.76318359375,-0.0103676997577906,-0.014006609338651,0,0
2020-01-03,-0.1088286042722367,0.7033440868412056,-0.004686071892945109,-1.3571739963172789,-0.22863710227071207,-0.3422174143923403,-1.4631549562433785,-0.0488639234126693,-1.5358144838203962,0.29629926065288337,-0.2744165852314622,-0.5724354267964123,-0.3349276222195398,-1.1506075156177864,-0.938385561647527,-0.37122876600240745,0.8384069635055074,-0.7109304901718424,1.205879471551048,1.422284883755585,0.07771562679725805,-0.5589955662426854,-0.36891072281380877,0.7542379966163658,-1.6721299964979677,-0.8973081942894967,-0.9660023751775537,1.5662190247544538,-0.19258834892364732,0.18513473408058226,0.5847392106445856,0.18416503602764353,0.28125757749177344,-0.2231384697852611,0.09104222627772593,0.528168735327114,-0.31210172956972076,0.6983948992544671,-0.3142564762087164,-0.5768294760831614,6689.52880859375,-0.0296384062795438,0.0104563393836323,0,0
2020-01-06,-0.6128630131469063,0.7033440868412056,-1.176087943074826,-3.6097747738503756,-0.3161365399425552,0.18761095170738987,-1.1209105222162383,1.2390937395208343,-0.6905880828015545,0.16836383231998056,0.15730499478932142,-1.4372972961398025,-0.19062905546393344,-1.0511432873208093,-0.7777224256844819,-1.1463713437671141,0.8222241998357543,-0.8158272414601576,1.205879471551048,-1.411553657861663,-1.091933459185739,-0.13354336627788968,-0.4364760431595876,0.45193656939238996,-1.6062391659738684,-0.5597964303623213,-0.5544945842819204,1.5210017790493118,-0.5241806439009918,0.18189401246546405,0.2721890113900781,0.05667556353086688,-0.6728622960181484,0.49070654835204053,-0.5705812342980705,-0.10080157091040672,0.031808337338495814,0.46094099979842046,0.26120819650207644,-1.5487588679910027,6719.1650390625,0.0044204572144315,0.0431185789721331,1,1
2020-01-07,-0.752160353241335,0.7033440868412056,-1.5194065820130116,0.5293319622541619,0.028137896141468555,-0.21196301863420294,-1.0068290442071917,1.3966241207516423,0.8324572644928097,0.12052878145384754,0.40027890369458624,-0.8782684148071123,-0.22545987828564823,-1.0542760967308502,-0.8322921137320928,-0.9052384758123465,0.8349906897264036,-0.8577323405011553,1.205879471551048,-0.7030940224573509,-0.9739852505757131,-0.42955267053528384,0.09278058605964756,0.18085042956958336,-1.6062391659738684,-0.3888609129879895,-0.6636212564646143,1.5045457028725768,-0.46108022444125635,0.053201115148370184,0.0559837664023153,-0.06566028698745947,-1.158557636571793,-0.17691202391659333,-1.5630239944691477,0.35695535820749363,-0.27600022081005643,-0.3720397328579002,-0.5230129181488432,0.1818252291181433,6682.68896484375,-0.005443450477387,0.0433250474757015,0,1
2020-01-08,-0.7663075769392929,0.7033440868412056,-1.5460878091082786,-0.700063968681574,-0.2799967820059755,0.47130117511484115,-0.8927475661981449,1.4139167171678624,1.208618400811304,0.06783087418427441,0.6722666463456123,-0.7768926183408149,-0.3128358413221085,-1.015702178183455,-0.8293487200797638,-0.9460628119824317,0.8178394240284855,-0.9056809695216407,1.205879471551048,0.005365612946961077,-1.2595309609316612,0.0851372062227558,-0.5717893645370564,0.1550966841755196,-1.6062391659738684,-0.3833414204726777,-0.6627466994153255,1.486403137227003,-0.511083862943608,0.0536258312877036,-0.15647808777742575,-0.07643139465715018,-1.536328005528847,0.4898025525046314,0.19100990439672597,0.2328290789833754,0.1190710194680314,-0.4395611191881176,0.3136980654080772,-0.32545296452245864,6865.73388671875,0.0270224899616387,0.0617011510397415,1,2
2020-01-09,-0.16659999868532407,0.7033440868412056,-0.13858903557239194,3.3820538856010383,0.11549303218447085,0.39293778293522325,-0.7786660881890981,0.6954112514728777,0.1546383182172875,-0.02313681989987867,0.6733500813836859,0.5826192768390498,0.0309527726629603,-1.0051421983722266,-0.6585337000115438,-0.14886323832612483,0.8350959997556285,-0.9947410885343787,1.205879471551048,0.713825248351273,-0.19255527114992219,0.07176402421607857,-1.5686518934488325,0.7306075798047459,-1.6062391659738684,0.30808966800822074,-0.330810353359746,1.5321207738948384,-0.1824380584608117,0.08186344919740242,-0.11719558727133247,0.17487118304583746,-1.1131884797277836,0.3494702138410455,-0.3169820451818025,-0.3419402653155924,0.12855952371280155,0.0893513635242251,-0.19523930931052239,1.3632391039264058,6963.193359375,0.0140952489644928,0.0319621579527465,1,2
2020-01-10,-0.16919603809500713,0.7033440868412056,-0.14563261041026573,1.790543749716573,0.12499158940181719,0.20481002459128703,-0.6645846101800513,1.293604448320671,-1.5358144838203962,-0.10618505374451148,0.6558440698605802,1.1381743196388685,-0.27674708192395114,-0.9909929090447179,-0.6231643411707048,0.27882274789668055,0.851264299781458,-1.0843900103823574,1.205879471551048,1.422284883755585,0.4198531439747418,-0.03157549699936504,0.19319346266924312,1.0692467566377506,-1.6062391659738684,0.3704307080337429,-0.3327033458576637,1.5728533221509735,-0.008287667609872236,0.055090269901009986,0.022813779904621863,0.32253585352752334,-0.4844506128702095,0.035219339040571986,1.3550162027540034,-0.12892878507238384,0.03050515332294434,-0.5747864537472508,-0.29965285366092415,0.6842621295080451,6984.28076171875,0.0030238333089568,0.0255423154446816,1,1
2020-01-13,-0.2731212811743917,0.7033440868412056,-0.39305305556020653,0.3703616380335466,0.026833331415867096,-0.40207240996816557,-0.32234017615291105,1.6724307775279603,-0.6905880828015545,-0.09108912260966208,0.5386159540872201,0.8758608551053472,0.1181846377014999,-1.0208127075099471,-0.832049711029917,0.39664094494561924,0.8628827568529991,-1.0686168051952303,1.205879471551048,-1.411553657861663,0.5156061009822003,-0.503404488960169,-0.317060790620269,0.3886174967203695,-1.5403483354497691,-0.5030435880574756,-0.36949979783398457,1.5803030848921211,0.03465875827551574,-0.040700367342360246,0.15442467740138371,0.018725973114352062,-0.005658990598116835,-0.582471243853346,0.6892623694878537,0.01613855287555147,-0.37943874758105606,-1.5710007777273607,-0.6290785133407545,0.10969561850362686,7016.67138671875,0.0046269257179999,0.0130927143139683,1,1
2020-01-14,-0.09952507369663874,0.7033440868412056,0.018468192489602485,0.5805514961203082,-0.3835449008313313,-0.3629585481191358,-0.20825869814386427,1.5931543590211095,0.8324572644928097,-0.0890225887142976,0.5711699103279417,0.6889074416912438,0.12766979105111542,-1.0500002926399365,-0.8670552359046595,0.5292957336508695,0.8747416909220908,-1.0678223225502848,1.205879471551048,-0.7030940224573509,0.6658151635800382,-0.45568974100923315,1.3623835750034288,0.7731122299337502,-1.5403483354497691,-0.504706639176704,-0.3749422781134893,1.5960178947458208,0.09785876472254298,-0.06665102993143725,0.29064247072670507,0.18563434630753559,0.3906482442260222,-0.5166729739088743,0.11908367366379485,-0.33361307812759944,-0.3577716088591143,0.18969894715717303,-0.17327500421035189,0.1924969878712628,7108.0048828125,0.0129326530866527,-0.0114571980138625,1,2
2020-01-15,0.2299589339721738,0.7033440868412056,0.7889219408191586,1.6766277291732878,-0.3618548059989471,0.08334093533097756,-0.09417722013481752,0.43057320283247985,1.208618400811304,-0.02618310758316826,0.8990708714346988,0.7206014744107089,0.029650048870947823,-1.0443272907455154,-0.8425151429386419,0.8521186694776953,0.8897182861396858,-1.0041593961586706,1.205879471551048,0.005365612946961077,1.1364758182459953,-0.03565492240005817,0.6936648574141135,0.9179192500823056,-1.5403483354497691,-0.7789513320885312,-0.35295267770008193,1.6303385616969914,0.25234014428496165,-0.10242153484254696,0.49507477151470336,0.24434958278289148,0.9042417962811903,0.09976580427252171,0.20164304705491076,-0.18882904429563294,-0.07686824895091621,-0.32022351582646114,0.19214530630526988,0.6236282423159815,7088.72216796875,-0.0027165031253559,-0.047530807356137,0,1
2020-01-16,0.14655239446018906,0.7033440868412056,0.5953633657097551,-0.38034366616522114,-0.08065383187244081,-0.09201654351042597,0.019904257874229236,0.030164221807866917,0.1546383182172875,0.022180767080674464,1.12652037257966,0.30197345572739726,-0.3801490790534797,-1.059879463230889,-0.8428021616972917,0.7128323504209504,0.8758771410195794,-0.9583478677613759,1.205879471551048,0.713825248351273,0.8786204578220391,-0.15382293193346333,0.12094691390993542,0.6858127810851126,-1.5403483354497691,-1.0205792405464473,-0.34386578276145574,1.6362686922812724,0.21682443376594343,-0.1315848458164082,0.6264661818710895,0.14356663579113738,1.1046625242301882,0.02062669666067808,0.629388598867939,-0.22377704927724482,-0.17917306406713113,1.3581287994004334,-0.3188905017230117,-0.18571238169387955,7143.34033203125,0.0076754064564278,-0.0432040280035067,1,1
2020-01-17,0.43806043203683087,0.7033440868412056,1.2653853628976663,0.993885234935184,-0.1830670378871837,0.19814299232314567,0.133985735883276,0.060658199898028405,-1.5358144838203962,0.09835213480315864,1.4862741427693251,0.41986307704252457,-0.35848959214981035,-1.0372431718230029,-0.833851834866582,0.8360278077626683,0.8921079438773715,-0.8903472534101499,1.205879471551048,1.422284883755585,1.0576773799063823,0.19101044857272223,0.20387395922371504,0.888640525384851,-1.5403483354497691,-1.1449592346600086,-0.40344305648096024,1.6543926176848365,0.30326342214974417,-0.16790046340106776,0.7820808032010507,0.22926610420390212,1.3347939073670028,0.46408385192476037,-0.17654406207848558,-0.31144697332990356,0.03613670039164286,0.6898449128515748,0.055983895823061104,0.3503208310829463,7076.3251953125,-0.0094257678217562,-0.0534921244778356,0,1
2020-01-20,0.7709275281186343,0.7033440868412056,1.976680328000378,-1.2679552160001801,0.032470845050715846,-0.8011422049314875,0.4762301699104163,-0.17781397904711294,-0.6905880828015545,0.12643579513263023,1.153498584242251,-0.13029973518165594,-0.0776854341477664,-0.9942084140844847,-0.8016212850030393,0.3792409706877559,0.8832907854707267,-0.8671201770657879,1.205879471551048,-1.411553657861663,0.580060662507423,-0.7540048765211568,0.6335244434870039,0.5662264076088118,-1.47445750492567,-0.8525825026728174,-0.8767518245715663,1.6394190741541717,0.18309714186126658,-0.20725377815672832,0.8183791680775866,0.0922336006368088,1.1751108035610536,-0.8488959050152368,0.3586400224879891,0.03349825680922517,-0.631837635591549,0.117499376359062,-0.8936542463284933,-0.52884077280627,6936.73876953125,-0.019922986609831,-0.0412158468896835,0,0
2020-01-21,0.3708573182484321,0.7033440868412056,1.079884720207491,-2.617459637271208,-0.6362112028655713,-0.6538841414663663,0.590311647919463,0.2702392094734131,0.8324572644928097,0.12304695451235455,0.7113443841538627,-0.9264553212470564,-0.17995411999635136,-0.946552721691656,-0.7383892335589068,-0.30947252558488625,0.8737227066688714,-0.8696342168382397,1.205879471551048,-0.7030940224573509,-0.22890983586485372,-0.6072815189092916,-0.1759973775852351,-0.30276802720303764,-1.47445750492567,-0.4294125018006866,-0.5716590462421044,1.6042644825895866,-0.05907655582413397,-0.27548417270274017,0.6793284921533216,-0.27271359750130003,0.5421277776571006,-0.635621198217969,-0.5220716724179169,-0.2752367996661135,-0.5641792044822078,0.20037249877155694,-0.07600776804852918,-1.0610970791884458,6778.05908203125,-0.0231409562556216,-0.0427486188159505,0,0
2020-01-22,0.08606247087367906,0.7033440868412056,0.4322665698036764,-2.97250970512583,-0.5684810883449204,1.2382966389983812,0.7043931259285098,1.9869698466402257,1.208618400811304,0.17267181828727113,0.36899882726425404,-1.5371462261040894,0.035279607141064526,-0.7688363465371566,-0.6186184052796974,-1.0247106833404622,0.8510557552234814,-0.8260324893779095,1.205879471551048,0.005365612946961077,-1.078950464519906,1.1551553655928246,0.36157010880793916,-0.7752748208217599,-1.47445750492567,-0.4833141227256,-0.3210501823838925,1.5821377914309223,-0.330421742227293,-0.24684687302921182,0.3830504426408853,-0.47037012181951393,-0.4172808798102029,1.5103333861185113,-1.0626791886185658,0.12102359807166534,0.6160380036466901,0.6297436049313312,1.8610281702014015,-1.2231468749626286,6788.982421875,0.0016102762272743,-0.0177159672802411,1,1
