Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-02,0.16667604649453174,-0.009465419622838294,2.6187989583183318,1.5643984771562194,-0.5850738256396032,0.07665977249887314,2.1375117047804424,-1.5772364342524254,1.4214329752118247,0.8324572644928097,0.44620426041916383,0.9856198227468674,-0.7645655393712067,-1.1693211232071643,-1.2648143374683953,2.4187802597794743,0.40631082867680607,-1.1014520786733515,1.3938725527654892,-0.7030940224573509,1.2710283848810886,-0.8519573089377308,0.1817505079108105,-0.4595659646223973,2.086279321854884,1.4906298686587938,4.8756025239447345,-0.9029839585469775,-0.05090040768299117,0.21812808245210252,-1.1297379563257848,0.6317257086011371,1.9704436446408142,0.12090324316980611,-1.009419107219137,-0.6798801279316775,-0.6613060645149736,-0.2628295475967348,-0.38138691987012385,0.6525881732312315,16082.0,-0.0097151223569931,-0.0135778148427373,0,1
2025-12-03,0.17479671332206198,-0.009465419622838294,-2.9412733543377594,1.590895983411777,-0.6843045957318027,-0.5996648280478918,1.8631892097420468,-1.4631549562433785,1.1631684076876767,1.208618400811304,0.04308752356770089,0.7286290202837078,-0.7405089627994247,-1.1286194488700214,-1.3655276455521494,2.413064050418563,0.05491843897220541,-1.1606493661208421,1.3938725527654892,0.005365612946961077,0.6881221870013488,-0.045233586055872924,-0.36412695139228785,-0.5501289431681075,2.5319063106419115,1.4906298686587938,4.8707842928450065,-0.9101905779873635,-0.168884987763567,0.3096671751539445,-1.199841587813422,0.6919856704773031,1.7526715766190168,-0.6585130762599916,-0.8132251312337522,-0.9112352238345435,-0.8693274846741527,0.8226621906576348,-0.6721697388959091,0.5833772709061779,15994.0,-0.0054869822162591,-0.0039251164066109,0,1
2025-12-04,0.053717275619238426,-0.009465419622838294,-1.658179743724815,0.949656332027277,-0.9159048099772945,-0.6898904595560876,1.3386566147700798,-1.3490734782343319,0.8920247725806327,0.1546383182172875,-0.25810600160939473,0.43036466687421254,-0.5813936167711383,-1.1004108110095465,-1.3466977190420744,2.4076847855876196,-0.14459115660740138,-1.2271523546181045,1.3938725527654892,0.713825248351273,0.31608395258532923,0.601512030891384,-0.41424194877544734,-0.8027165477512614,1.9154556428198568,1.4906298686587938,4.828902745593522,-0.8806911316565853,-0.23580261762726404,0.1912228714654915,-1.2260318858119494,0.6310492932089912,1.2292486246474128,-0.673676692070526,-0.7643041171164456,-0.9415941519098344,-0.9415055581370423,-0.8547724327437316,-0.2934383011396085,0.5410761586487288,16282.0,0.0178465512420878,0.0157561723683853,1,2
2025-12-05,0.1618415438761182,-0.009465419622838294,5.333750656137025,1.543200472151773,-0.9462959030243778,-0.0627762324619126,1.1369573097326322,-1.2349920002252852,0.8620876399277168,-1.5358144838203962,0.3398481543818941,0.8278764665145352,-0.6804843575845,-1.0823049168889638,-1.2515997570827164,2.4148632498913827,0.3329358239845805,-1.2364603402644334,1.3938725527654892,1.422284883755585,1.30749210401191,0.41885685327353156,0.059531943308014604,-0.5593836140497432,2.884694343431642,1.4906298686587938,4.904141277381586,-0.7826909303885039,-0.028093474985368818,0.37252891583034065,-1.2108687237471956,0.8978751978101033,1.7548979069147301,-0.010629361040488571,-0.7401679266849278,-0.7794850730246423,-0.28334320502579974,-0.04857301240014595,0.3001336606291773,0.6446563756615133,16187.0,-0.0058517521999625,0.0146326229885274,0,1
2025-12-08,0.08730404381650717,-0.009465419622838294,-1.7883486607435193,1.1404383770672937,-0.7840150712387972,-0.6234196908975564,1.1082468392839129,-0.8927475661981449,0.7703221810532662,-0.6905880828015545,0.020920094212978125,0.8626836375305486,-0.9117577497066793,-1.0946454618985464,-1.2350960654438243,2.410095803684343,0.11403317393558936,-1.2614259699189696,1.3938725527654892,-1.411553657861663,0.8446506023008709,-0.5380318991759528,-0.5973126618864506,-0.5705834388112664,2.1456962536931545,1.556520699182893,4.873749358137147,-0.75691759297479,-0.09658364135938634,0.23097789724344406,-1.2186363261073792,0.9885751178065065,1.6679422118209395,-0.6182897849305147,-0.5805259975494107,-0.9967194201551126,-0.4016724958907497,0.5977522743163716,-0.7112506909584245,0.599092054359623,16020.0,-0.0103705093116102,0.0139871000017324,0,0
2025-12-09,-0.008710391635969005,-0.009465419622838294,-3.1272289500787656,0.6210872544583594,-1.0014795759239228,-0.2774466947070101,1.1732909050936,-0.7786660881890981,0.6054631829210381,0.8324572644928097,-0.32701788772232027,0.6375302306591822,-0.9421059564309162,-1.0812001673399916,-1.186538317202727,2.404120351342435,-0.21931930020538998,-1.3069644884842628,1.3938725527654892,-0.7030940224573509,0.09731998614103866,-0.3193126550825891,-0.28429325288365515,-0.5708368624794581,1.2952914167579102,1.556520699182893,4.86263036329162,-0.7039163741331378,-0.21496168137480567,0.07135797948199354,-1.2049088058887334,0.8594382060030907,0.9649576464954154,0.06872187803575175,-0.6799446734834114,-0.8878772574212733,-1.009824834158288,0.41521580719448853,0.17779821265028917,0.5260602573404953,16019.0,-6.242392086677267e-05,0.0206345740995724,0,1
2025-12-10,-0.2717196045917707,-0.009465419622838294,-0.04036606077805941,-0.799179080839542,-0.8925220960390478,-0.1497713869640732,1.3680270960337184,-0.6645846101800513,0.4725790984635335,1.208618400811304,-0.29441573575235636,0.6217948226156496,-0.7800541268774358,-1.08269746785579,-1.1876871516973202,2.3977776651355267,-0.19590867172176496,-1.346163874695703,1.3938725527654892,0.005365612946961077,0.034373895209756505,0.8877175355370829,-0.19641626841228502,-0.6353874668589005,1.1021863882835314,1.556520699182893,4.825196413978347,-0.8534487144433209,-0.21178878210134736,0.034764882162090616,-1.1977661946719163,0.7458544383326514,0.44738356173379873,0.17145978886231436,-0.911983451625754,-0.8547892399501862,-0.8136201263672417,-0.5410510480831101,-0.1117787445715191,0.5178717440991912,16248.0,0.014194306558737,0.0233838584546396,1,2
2025-12-11,0.20279318773096963,-0.009465419622838294,4.236612641265087,1.755180522196236,-0.8593990221540456,-0.2745548691115939,1.300969997238543,-0.5505031321710045,0.49192862768962076,0.1546383182172875,0.20871937449701464,0.5551193065186503,-0.9972117570141167,-1.129407339580803,-1.1321213627351092,2.403586926100992,0.16365811766767369,-1.341289132961034,1.3938725527654892,0.713825248351273,0.9858988562730713,-0.3381819953712263,-0.3465139596095766,-0.5062149078572787,1.7557726385045052,1.556520699182893,4.888574684597849,-0.9038554494150568,-0.048280005736381644,0.15461913146765113,-1.1951629090342302,0.9039024907586124,0.8159821797280228,-0.09441128105930902,-0.9424320939986861,-0.902851211872012,-0.764696436271666,-0.3224739530943214,-0.3313919648709791,0.5984365747077286,16522.0,0.0167230018622299,0.004972843842089,1,2
2025-12-12,0.47682563460304056,-0.009465419622838294,5.073412822099616,3.2231423687541416,-0.9075119152403907,0.6201549465884585,4.294779053684503,-0.43642165416195783,0.747032387455413,-1.5358144838203962,0.8431993673984857,1.1805493340598348,-0.8884080322328055,-1.1122759803877305,-1.0745066532815695,2.412336695601643,0.5524678358799917,-1.271705014795636,1.3938725527654892,1.422284883755585,1.8246018300580102,-0.5719346872887469,0.400809464353158,-0.5379840358915242,3.014668881827858,1.556520699182893,4.977526643362063,-0.80204407210963,0.14455031583964875,0.3892940794523938,-1.1733102145370724,1.32347436053206,1.8643945809850373,0.9709095917899293,-0.7798439632142513,-0.6379094212066072,-0.7405589255911252,0.883771769466754,0.5591992006231982,0.6953394276100416,16415.0,-0.0064972751867575,-0.0065581969327936,0,1
2025-12-15,0.17230390449876654,-0.009465419622838294,-2.011495375632727,1.6120939884162235,-0.642289421474988,-0.49195656730617704,5.285455286869118,-0.09417722013481752,0.9288200395561669,-0.6905880828015545,0.41289597565112524,1.491554560497225,-0.8553316998992869,-1.1192317305588264,-1.0837655879159067,2.4074674633922246,0.2962356383992166,-1.2266328451237736,1.3938725527654892,-1.411553657861663,1.171949506985,-0.03870339180906176,-0.617698435739992,-0.5263068428958951,1.8968878516203973,1.6224115297069923,4.964183849547431,-0.8022799309473335,0.05966781683380467,0.1776685459318372,-1.184285979353482,1.5155281172395922,2.047572272170963,-0.6031067962229698,-0.9977202640668035,-0.987548433092009,-0.5809082640460104,-0.34133102989952774,-0.8736446277965255,0.6443046510530681,16354.0,-0.0037230352137705,0.014154603609159,0,1
2025-12-16,-0.026999386483283604,-0.009465419622838294,-1.1560996352240978,0.5362952344405743,-0.9922988722944286,-0.8998103194638619,3.6100838342936297,0.019904257874229236,1.027150799256624,0.8324572644928097,0.05417036297610429,1.6338431173873804,-0.9033766985843749,-1.173526401921531,-1.0760396081147734,2.4040918780703167,0.16287825312142615,-1.203849411188236,1.3938725527654892,-0.7030940224573509,0.8188807332231566,0.6987890303792997,-0.98625811053598,-0.6748124854078855,1.477255770512613,1.6224115297069923,4.94602282463307,-0.8188090516255215,0.006984991469416425,0.09992522110905735,-1.2185481993173097,1.5787686765378177,1.8229625302048138,-1.0833418047723942,-0.8885564596017674,-1.1221270191643626,-0.6803323781791396,-0.574931802236374,-0.6673210909135094,0.6110575255092292,16398.0,0.0026868604342003,0.0140261566592303,1,1
2025-12-17,0.17063795007775223,-0.009465419622838294,0.7964341200564693,1.6014949859140004,-1.127020042993424,-0.09341397745960797,0.6708906727817224,0.133985735883276,0.972287967181099,1.208618400811304,-0.03474071774563048,1.6855686546983868,-0.638528472946681,-1.225288778018512,-1.1216198930338757,2.4096569434332165,0.18508896902303895,-1.2183444533912273,1.3938725527654892,0.005365612946961077,0.8851667846457536,0.8295969759329664,-0.367515333152692,-0.6943565869371587,2.242248767930344,1.6224115297069923,4.960477517932255,-0.8873144025530356,0.03312385576553025,0.24386491683470782,-1.2227487649365842,1.6582184822092296,1.6899787438884972,-0.05608755330624008,-0.8553706630443966,-0.9248533993991478,-0.9123838488369402,-0.04204706223011337,0.7741177438792717,0.618338769367169,16329.0,-0.0042167080538132,0.0184289678338245,0,1
2025-12-18,0.19101970013562042,-0.009465419622838294,-1.3048641118169029,1.7021855096851202,-0.9295374138587291,-0.4154947186638915,0.19419786171070266,0.24806721389232275,0.8336564413723574,0.1546383182172875,-0.2712837024240732,1.2286819795651753,-0.9880440087139751,-1.2008562790454185,-1.1096625847738613,2.4050307177375503,-0.0028847452138060586,-1.2536740530178039,1.3938725527654892,0.713825248351273,0.5557490290333755,-0.3715745261335068,-0.6236777629641264,-0.7910751643818232,1.8634658274613702,1.6224115297069923,4.958994985286185,-0.8975975727595595,-0.02046351040587206,0.1733003128355703,-1.2278874684540864,1.6226312749772835,1.2521334001352686,-0.38844543296610284,-0.9035746638956866,-1.0094434829198096,-0.9428341567498614,0.6949660519399732,-0.45903608113141225,0.5825586002632819,16414.0,0.0051919610873471,0.0162190343504487,1,1
2025-12-19,-0.010874055528505648,-0.009465419622838294,1.5588520625945954,0.626386755709471,-1.0142171197021421,0.7288778592765696,-0.252497457822513,0.3621486919013695,0.8926590271353801,-1.5358144838203962,0.0247533918702887,1.3448869947773008,-1.1225750679348512,-1.2611193785125827,-1.1356591605079625,2.412817952273897,0.12819875469023417,-1.2398349703668294,1.3938725527654892,1.422284883755585,0.7884262147634822,-0.22806469684010627,0.3500384448506103,-1.2218941302400488,1.5255320276312077,1.6224115297069923,4.954918020509492,-1.0601284853267914,0.03551094625737984,0.10786119233609875,-1.260614632606654,1.6701704434804816,1.1413707191743827,1.2324366964764824,-0.6378499382529207,-0.7246344668812965,-0.7802371323986711,0.8256889833358377,0.8264085759607458,0.6056643029020856,16649.0,0.0142155253551951,0.0077679720621948,1,2
2025-12-22,0.3104751970266253,-0.009465419622838294,4.348185998709691,2.3752221685762898,-0.7291063514428543,-0.01598612563902022,1.3768712409535473,0.7043931259285098,1.1920487608759425,-0.6905880828015545,0.5461389599227927,2.0077095073271165,-0.9253711159696977,-1.2403455820845317,-1.0870934207088303,2.4186896728317318,0.4714744696789312,-1.1710978403285315,1.3938725527654892,-1.411553657861663,1.4130949397891286,0.10351549780267014,-0.13571674760157823,-0.9736766570257598,2.4687758205637493,1.6883023602310914,5.03571604972032,-0.9965832899073908,0.19671201754726125,0.2799831724908984,-1.2973989573719955,1.9506552963911008,1.7239513678873157,0.19319833115365054,-0.9885221756297315,-0.8972235607196529,-0.9981253510795217,-0.37470185832662034,-0.5756320972130021,0.6847171787663708,16585.0,-0.0038514821636993,-0.0001201345508413,0,1
2025-12-23,0.4162636462893779,-0.009465419622838294,-1.2118863139463996,2.921070797440782,-0.9018783016495646,-0.41410194307588205,1.600482905046118,0.8184746039375566,1.2304179845348011,0.8324572644928097,0.23983969785131765,1.5215858814560292,-1.0099313262359786,-1.259638200408142,-1.0890369393263026,2.4140273636955447,0.25077127351787243,-1.164195174238415,1.3938725527654892,-0.7030940224573509,1.0470175137095092,-0.2536021073349294,-0.5054058417907955,-0.9709579784009098,2.487343611763209,1.6883023602310914,5.045723145081293,-1.0870120598483237,0.14531903895579598,0.2854084626596426,-1.297236161577532,2.0748535649992665,1.7397044041815872,-0.4734912715130748,-1.1234984576713591,-1.006192340734525,-0.8889555753570662,-0.2312852983466556,-0.515267699507435,0.648730082791905,16703.0,0.0070896716087948,0.0067303901678043,1,1
2025-12-24,0.5331214100259379,-0.009465419622838294,2.1725055285399164,3.551711446323059,-1.0109625329651784,-0.04495356850503189,2.355370274603012,0.9325560819466033,1.5905928134863758,1.208618400811304,0.39568234362090243,0.8959110090672997,-0.7252228913983815,-1.2873547097302744,-1.1524880379823086,2.4196157784387697,0.33898989399287405,-1.0899778576811405,1.3938725527654892,0.005365612946961077,1.226675812249673,0.23310290574013337,-0.2059025024028946,-0.9481781527453386,1.9340234340193163,1.6883023602310914,5.045723145081293,-1.0901575249891498,0.22544814068222838,0.17806795047761795,-1.3054063398490023,2.279466440574168,1.9840069567664822,-0.0603027893289861,-0.9256418705432495,-0.922749604575836,-0.8557679635374397,0.10007939707034999,0.09519352235355083,0.6818130977502765,16596.0,-0.006426641537189,0.0002993026271183,0,1
2025-12-26,0.19845283201399477,-0.009465419622838294,-2.011495375632727,1.7710790259495706,-0.9274313900864577,-0.3760543652384255,0.883909163294931,1.1607190379646968,1.5003929019098081,-1.5358144838203962,-0.04607894482722263,0.6225816274056416,-0.8977510348547425,-1.3334884380652785,-1.2382620480606643,2.41501238324831,0.08227103267859544,-1.1099470849157411,1.3938725527654892,1.422284883755585,0.7940456344819556,0.6998866664479758,-0.47773441599303546,-0.8901652881064658,2.4762029370435332,1.6883023602310914,5.039422381335496,-1.1118939269619723,0.14260018486328394,0.2829565053430123,-1.3237930033515044,2.2922105342481744,1.6266138591922294,-0.4999441274085781,-1.0104819279731232,-1.0115005267470478,-0.9039746011463908,-0.25680611167349726,-0.47044031284918053,0.6291705644664477,16542.0,-0.0032591012009068,0.0216959278931355,0,1
2025-12-29,-0.11932982656451682,-0.009465419622838294,-1.0259307182053932,0.03284261558497482,-1.016276342946141,0.07627329267050294,0.009526835698005803,1.502963471991837,1.268363375156229,-0.6905880828015545,-0.2642637609250466,0.6320728040742448,-1.006681332201795,-1.3321645282169559,-1.2298146565935824,2.40956860494432,-0.018759106340461382,-1.160274977672902,1.3938725527654892,-1.411553657861663,0.5557784524495173,-0.234709183271355,-0.18165445585252205,-0.8560052841963239,2.2868114668090467,-1.6721299964979677,5.0316390849436265,-1.2920085454276453,0.09841304534761229,0.2484300655087101,-1.3383424614479744,2.2139720302924983,1.0785495067900932,0.09542168957807878,-0.7248312669077371,-0.9357814447313507,-0.638235340367667,0.22958258409675955,0.0709333664684872,0.5971418710975563,16647.0,0.0063274187421591,0.0363870750406983,1,1
2025-12-30,0.08389536792872243,-0.009465419622838294,1.9307632540766082,1.1563368808206282,-0.9404770373424723,4.770260707138257,0.005874775855487997,1.6170449500008839,1.3187262515251068,0.8324572644928097,0.02460442675499257,0.6987696409303603,-0.9232680641081529,-1.3090066340931557,-1.2627961692858898,2.4323957158429024,0.12846791682804173,-1.150728480775468,1.3938725527654892,-0.7030940224573509,0.8119439200165569,0.3312703734549119,4.660459592392577,-1.097813798413042,1.945164108738992,-1.6721299964979677,5.082045194910014,-1.3117639375144685,0.16948226860730528,0.18141844377582084,-1.2483647193722445,2.243804006553177,0.9514835375593688,4.203050918440152,-0.8979303823547561,0.6304684777680734,-0.9889267595072386,0.696062974637565,4.613368552797232,0.6254333096561753,16697.0,0.0029990425549462,0.0380139467935114,1,1
2025-12-31,0.19146171994220426,-0.009465419622838294,0.9080074775010731,1.7445815196940129,0.6274323108274468,-0.17393755045383785,0.09950831013116578,1.7311264280099306,1.481858615905214,1.208618400811304,0.10002718446893182,0.635783303938484,-1.0119876436117112,-1.3131905146423035,-1.2817426580860778,2.4391935636275717,0.1562204137475848,-1.1177960154911288,1.3938725527654892,0.005365612946961077,0.8594756473923613,-0.3679206882930004,0.05526269625157158,-1.12733001872157,1.6035167506689374,-1.6721299964979677,5.066478602126277,-1.3382616852270237,0.2013505730557435,0.11705459686847558,-1.2583116147676452,2.2962346438130794,0.9149447102879585,-0.6438290248979216,-1.0072211782701765,-0.8137788766027944,-1.1239104247481744,-0.23792546642082296,-1.2639649079612778,0.632458842889467,16708.0,0.0006585840681088,0.0066853946844371,1,1
