Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-01-16,-0.22030265565317425,1.2047838681054388,0.7201100274667654,0.9682207094730391,-0.36821183525383655,-0.8433469928849822,-0.4424984786235105,-0.08090800656596978,-1.5403390688626057,0.9520100542970105,0.35847253669053936,0.09099321185513226,0.6044025860963128,-0.2987169481222673,-0.37044549613718986,-0.15476416249198094,-1.1681280444842148,-0.8217616623564725,0.7538216033767181,-0.10330717954956971,-0.06366740270114069,0.30489553321129503,-0.44002043656196954,-0.9711437917193901,1.180185249629588,-0.11157529736976189,-1.4125437270911976,-0.07532146922697758,-0.17716414543577413,-1.8107981799484054,-0.9178314778973192,-0.6961111963626495,-0.3629289190271511,-0.614278572223085,-0.288386247776011,0.11862911355211579,1.381763385069825,1.2365916031033668,0.4908919822286749,0.15626125179179534,2083.1455078125,0.0003064026813926,0.0174648718082603,1,1
2017-01-17,-0.20443991589643185,1.2047838681054388,0.6193737706639105,0.9749270418351939,-0.9640994503168672,-0.842959629904939,-0.1772725488248635,-0.25846642038749756,-1.5403390688626057,0.9529795738361534,0.11838540049743851,0.051133078914001553,1.019310230924704,-0.26205522480633325,-0.3731163019433347,-0.18336399557053054,-1.16503528138655,-0.8854517331997634,0.7669868894675879,-0.07216790494161135,-0.10012613597265455,-0.2213900201185457,-0.32385584226250175,-0.96159919602459,1.1149938275925517,-0.9191038621685997,-0.7039887640569764,0.051150402592974875,-0.09369009371736997,0.008009602176745768,-0.04723766821291803,-0.6952432009960121,-0.30035015500319634,0.0780976974278707,-0.271417260356169,-0.18841377762347322,-0.09294895090019999,1.2204981750625088,-0.03889801196637294,0.11575439695025957,2092.447509765625,0.0044554233622101,0.0286917387866375,1,1
2017-01-18,-0.19176942012493992,1.2047838681054388,0.5597664516380927,0.9803886997294946,0.2630126481765919,-0.912304782352412,-0.09372344298265757,-0.15338115366997426,-1.5403390688626057,0.9539490933752963,-0.16266765264049912,0.08188650441022426,0.974554703461427,-0.2764205499048932,-0.3576198918466064,-0.4405558241112617,-1.2623581341406136,-0.8863822833182666,0.6309519133219998,-0.1467513515219958,-0.12686841252797468,-0.3257746814090003,-0.28536905294856557,-1.0693813988075498,1.0696886615676575,-0.03517977432559349,0.004566198977244899,-0.19666062882010263,-0.22270121603676632,0.37788096194084997,0.1332593927341663,-0.7410263095907712,-0.3427602300490081,0.12334996996478792,-0.040224817243049646,-0.34589657807313823,-0.6456801953583718,1.236563620117491,0.24743487086146132,0.1582167303877528,2127.12939453125,0.0164389305279951,0.0238122382458226,1,2
2017-01-19,-0.24221170619455293,1.2047838681054388,0.6082663522954119,0.9875720220857255,-0.04448313820715606,-0.8323339045234772,-0.2228505632265231,-0.1820422201989046,-1.5403390688626057,0.9549186129144391,0.24401141424323408,0.29877893980306314,1.3159446959076244,-0.24558326254908436,-0.2896369211009238,-0.17504953603741133,-0.04557676685939424,0.024219830322502335,0.745100419221571,-0.20709933142401973,-0.1415546113370795,0.41015915469349834,0.5238034093590765,-1.003969009773144,1.051318602530586,0.14586119076675774,0.7131211620114661,0.20901594719143127,-0.04424984563629274,1.4613861068005793,0.6588092179407529,-0.5448872492728284,-0.2074448473324467,0.7115198845173952,0.09861726618963565,-0.1010100776619021,0.20479588246004798,1.272165776688466,-0.6847480583433849,0.42891242038724375,2124.0625,-0.0014428400972664,0.0285344808485732,0,1
2017-01-20,-0.2858532862187545,1.2047838681054388,0.6290576296560143,0.9835569480951535,-0.8477219762444821,-0.9348590703233858,-0.0442387416322843,-0.43978470730564995,-1.5403390688626057,0.9558881324535821,-0.4263857429728859,0.20427116638921303,1.6381141982636298,-0.23040369446978118,-0.2997328480987525,-0.09141211423293694,-0.04550463244312218,-0.70050470388049,0.6099114467248599,-0.20692925380019658,-0.22384892777362775,0.013699277093061322,-0.12226695304325048,-1.1022031197159645,0.9034793642258984,0.6687570424349051,1.4216761250456875,-0.36025150863405125,-0.37264035094247233,-0.15016572275294807,-0.12311177247091062,-0.5448902987885845,-0.1403539604315726,-0.2058658993761758,-0.14587545255029416,-0.4708076757774103,0.719993252399928,1.2712308697177326,-0.11159685658733576,0.33894413536538076,2119.197509765625,-0.0022930446660711,0.0193493889164839,0,1
2017-01-23,-0.3283205366744588,1.2047838681054388,0.6225749062229707,0.9802628698915195,-1.437375038462134,-1.004986568888885,-0.37292451308564617,-0.17370995905680867,-1.47447270567883,0.956857651992725,-0.09087236479813915,0.07437153860486079,2.1867022294226106,-0.28941032409555917,-0.3134166200472436,-0.22067572888645934,0.6396055113038431,-0.8787462183331222,0.6185390768808436,-0.234242695128851,-0.49127467717819023,-0.07325267372771031,-0.23612233998388213,-1.0932198749375193,0.4493411860872876,-0.11150732851046531,-1.4125437270911976,-0.46487563563857753,-0.4473719197684909,-0.22692911680323768,-0.15994183164389958,-0.9437735585000264,-0.26593051027499515,0.08960964526143131,-0.3319786283816841,-0.34295071588166687,0.49488822224464984,1.2566687073629923,-0.9201609813556625,0.2444992444852658,2143.7802734375,0.01153326965977,0.0127389076565779,1,2
2017-01-24,-0.33861821779568013,1.2047838681054388,0.6820556615197947,0.9845011311129525,0.877169638161781,-0.9404669057538192,-0.4477232753963837,-0.08989346600027588,-1.47447270567883,0.9578271715318679,0.1374202809630978,0.18077676000812645,2.035517812099308,-0.3452743223020429,-0.26599414901021495,-0.04187510485397053,1.0817759578485355,-0.9126600090340854,0.5767870175609241,-0.23520644110647435,-0.7058925695174952,-0.2546602910802936,-0.2284577368354046,-1.1368429338877448,0.14504337949016222,-0.1486056867746139,-0.7039887640569764,-0.2402640891977971,-0.3495068844141634,1.0302395272643565,0.44290444186261374,-0.909932314023636,-0.39736517941662114,0.3928898482977277,-0.18838418380240846,-0.11499307495377485,-0.03792757954639402,1.2693048604357775,-0.03510336531150186,0.5356943379689946,2142.871337890625,-0.0004240771786048,0.0437636315336163,0,1
2017-01-25,-0.3395175461361116,1.2047838681054388,0.7170036255650664,0.9784789028212489,0.34436618633989974,-0.9625163402735271,-0.3497702465359529,-0.21943383951152243,-1.47447270567883,0.9587966910710108,0.2525529758193348,0.09607759973662636,1.8576789275567378,-0.3325859912574393,-0.2722797536508685,-0.3709083150967393,0.893216593713364,-1.0314250324446905,0.5722493616260378,-0.2847960657257479,-0.9580030411917749,-0.1472969313622461,-0.2202199261865068,-1.1397069430652744,-0.14481637338617306,0.4547003658544783,0.004566198977244899,0.16357463230177308,-0.16459781793891495,-0.058039227164284134,-0.07893866438242439,-0.8754798262563313,-0.37236977471151733,-0.05540347769034503,-0.27992042604822415,-0.04933013440911687,0.25004064600466447,1.28015606599967,0.14616976342738733,0.5526016252601819,2188.7001953125,0.0211611731307458,0.0337084570561734,1,2
2017-01-27,-0.26971740335035216,1.2047838681054388,0.8708235793992458,0.9900501963521241,1.2180407752364946,-0.8948526054676057,-0.16469492255095608,-0.04025039579230095,-1.47447270567883,0.9597662106101537,0.7687403186345017,0.3763095639371026,1.7522129881020323,-0.23326567192550007,-0.18182286644076578,-0.44578614377932335,1.0990611673477286,-0.6325173639098864,0.603434410647806,-0.06490674521041918,-1.0340881589854598,-0.17657932737994886,0.21330509505996328,-1.1401249800140874,-0.2151494640133276,-0.06705398971475315,1.4216761250456875,1.1554905236346449,0.41056553024434883,1.9372670362707929,0.8676443991260971,-0.7516180519690144,-0.1460296044310055,0.5398429283657089,0.18097381603928905,0.1954031546341121,-0.6874662912391244,1.325782553838783,0.6697361672416797,1.4181910985829032,2165.56201171875,-0.0106279320293557,-0.0041284597413767,0,0
2017-01-30,-0.2406081517363043,1.2047838681054388,0.9116642166756501,0.9843076409484749,0.5901516295575635,-0.8340296837748336,0.4109855729403889,-0.3699880800331409,-1.4086063424950546,0.9607357301492966,-0.791133507573943,0.14565825191466233,1.2374979411382017,-0.19416468453108407,-0.23426184922924795,-0.34772957322429615,0.7284165029378031,-0.48030785543029597,0.6413306677199944,0.012649834028400277,-1.114565202896976,-0.4399092900116305,-0.23337094398186456,-1.1009970339118724,-0.2833404461386444,0.8748103316254894,-1.4125437270911976,-0.07507313945961694,-0.19358605068735146,-1.0070390631008652,-0.5193479317738633,-0.59201596745094,-0.0543093481529931,-0.5862770350924321,0.06091533679493987,-0.501450180630044,-0.11104163154893161,1.3314195199115857,-0.1115288005660081,0.893973869325374,2146.366455078125,-0.0089035259259771,0.0246987114099857,0,1
2017-01-31,-0.20649127640849038,1.2047838681054388,0.8752054712475613,0.9755959912171298,1.390450284898368,-0.9881701516539828,-0.19370921952371986,-0.44502622530899516,-1.4086063424950546,0.9617052496884395,0.41503152550526023,-0.01996316484037496,0.38567080890380695,-0.07153969163114815,-0.2779302500538973,-0.16245861452645452,0.4637823800417075,0.1739106762334129,0.7501775890166634,-0.08133073444278272,-1.115097516085298,-0.16806643515245662,0.3141568604196309,-1.0112305464495386,-0.2832141668752129,-0.5122953784557289,-0.7039887640569764,0.4281458908185742,0.11416204038471983,-0.8387224235193136,-0.44523591885172326,-0.5103500496493776,0.28163817739162617,-0.49347221295856725,0.20547639576696605,-0.002333537550995634,-0.9242237360778823,1.3018584771274548,-0.1486747330912129,0.3693539505107275,2239.68310546875,0.0425579935368084,0.0322785432475864,1,2
2017-02-01,-0.10194993118255134,0.691274609705019,1.1119905951488793,0.9909147789858025,-0.09141849904928084,-0.5032624101462494,0.11431557745697331,-0.34675971149551976,-1.4086063424950546,0.9626747692275824,0.9137999589637598,0.6382777316324599,1.3271955677057863,0.1792644707565171,-0.09004449205998025,0.4138304066505455,1.7330505519628865,0.34321948749060843,0.932266960541861,0.2160393472679117,-0.9523331264032255,-0.08243292461930805,-0.2153722284686663,-0.9342201032161678,-0.12938608370868795,-0.43705156330432055,0.004566198977244899,1.3157165183342527,0.7989951558132999,3.6600852427840898,1.82634759126719,0.1582877903504826,0.7200515349891965,1.5020781619640917,0.7733286111085461,0.11569912080451118,-0.0341112603971417,1.3762663834147022,0.4554049882657572,1.9097639748015203,2216.33544921875,-0.0104792516560477,-0.0029295927953376,0,0
2017-02-02,-0.03473257020092353,0.691274609705019,1.214463393021794,0.9799155366769627,-0.646832024180158,-0.4233571787023642,0.7997644477024197,-0.16109207985118731,-1.4086063424950546,0.9636442887667254,-0.5842262457096263,0.4013865999711557,1.376551590730481,0.29191758579015886,-0.14271566191993293,-0.19150358119377534,1.3186879228910742,-0.15110627855304268,0.9953298173399391,0.2069449141900708,-0.9264316758628305,-0.21478154163984234,-0.3204002199028249,-0.875875109257178,-0.09890068971414218,1.8084525846349477,0.7131211620114661,0.4782363370125066,0.3512721390123252,-1.0159817639963367,-0.5129629379322242,0.26190977603281207,0.8558329086569315,-1.0932879880935893,0.5698627453168098,-0.39302324268337757,0.14819717972153576,1.400881089392193,-0.06701845561574779,1.2667018334185158,2179.682861328125,-0.0166757436668042,0.0047868801907049,0,0
2017-02-03,-0.06512763836781967,0.691274609705019,1.1711134427383472,0.9752362587119697,0.2077712231605253,-0.3489300675011077,0.35163886917070186,0.4164308004566084,-1.4086063424950546,0.9646138083058682,-0.85847962820713,0.083871784323083,0.8976306140204148,0.1359190252709926,-0.22193890621472287,0.11684681479930308,-0.20444831029759503,-0.6507729813618087,1.0402787832570402,0.15476218254966337,-0.9543625617285677,-0.031713666147289266,0.4200692291401523,-0.8207228307553899,-0.1267933624109326,-0.505807765993728,1.4216761250456875,-0.4593298405587887,-0.30379528148682594,-1.5839891890552142,-0.7782647172782704,0.28230423914302955,0.6190218202009868,-0.7239022426282762,0.1294110418448838,-0.5360972971798362,0.6747538461286063,1.3421626928004988,0.8760536954290858,0.5184476593045259,2219.714599609375,0.0181992391220067,0.0264639807148605,1,2
2017-02-06,-0.06740568908139191,0.691274609705019,1.2412361008549564,0.9790636594892114,0.725468730304288,-0.29911299792140955,-0.30401754288048904,-0.1901992330187002,-1.342739979311279,0.9655833278450111,-0.10881594009928436,0.34793721985611326,0.930811477611741,0.09257011492172022,-0.14318848053191985,0.8030202418901079,0.9620734024460648,-0.6650367641628646,1.0568642428510704,0.15908287188010117,-0.900369754366486,-0.3685995751958685,0.021165940919069974,-0.8343775096337457,-0.06575638769678306,-0.7761893765267861,-1.4125437270911976,-0.5917594260124381,-0.3920927720424084,1.6897793523978633,0.7365413633591045,0.3192595265922977,0.5839024218688273,0.7112635861707528,0.3889047709876458,-0.3441637928814315,-0.1109731868369368,1.3529668777733705,-0.5128308138295554,1.0956621335740138,2216.7783203125,-0.0013236940883765,0.0428811292059763,0,1
2017-02-07,-0.06826413886089466,0.691274609705019,1.272141987159286,0.9758403031653151,0.49927131596091123,-0.3021731735252609,-0.3923944244641948,0.11881135419371373,-1.342739979311279,0.966552847384154,-0.07483857353489361,0.2971449824777357,0.6424993115067995,-0.03165564502971947,-0.15268328632861988,0.3544209701777607,1.2623238933764913,-0.9192957637752218,1.0573693196563698,0.039407907838352255,-0.8523503768034355,-0.4452644363650625,-0.06632190100222665,-0.8321725771795155,-0.00810149972816545,0.745567449332522,-0.7039887640569764,-0.6864943777644871,-0.45470227747499203,-0.14458956310367382,-0.11794797785645145,0.2580763442933868,0.34042026656671126,0.00415814549100382,0.40184342301523535,-0.33231511589610857,-0.14833127218878359,1.3454509230096339,-0.43749050737577205,0.9132362743974488,2233.13134765625,0.0073498574938841,0.0624018334137089,1,1
2017-02-08,-0.07019100557376123,0.691274609705019,1.3291273932762955,0.9799198228514924,-0.03613012132945568,-0.3130817783505134,-0.45506022405616303,0.8064539075687503,-1.342739979311279,0.967522366923297,0.12535296424010542,0.38605993383412646,0.7991087506760758,-0.28605287112389866,-0.1228831312773287,-0.3019285064653737,-0.15891796842687253,-0.8218430736674512,1.0723092619767702,0.022994686716368347,-0.7896523428044581,-0.34486765001865305,-0.24884754649321336,-0.83188852549235,0.07231471598473146,-0.1063084369898573,0.004566198977244899,-0.5500273671545632,-0.3659605228159853,0.6788997784468125,0.2596216899941414,-0.48878864526003807,-0.2838238444834321,0.3429338044246046,0.34609389566202003,-0.12527019694115138,0.45919855020727135,1.3610324000302079,1.810893234311993,1.0258682126293501,2226.97021484375,-0.002762778670005,0.0324848750644468,0,1
2017-02-09,-0.09164110136289493,0.691274609705019,1.3391832249606728,0.9756647230872647,0.25323554938775406,-0.3064876263612366,-0.3662386789173191,0.3568941658714985,-1.342739979311279,0.9684918864624399,0.03204637267415033,0.3129628020183031,0.5946647501225106,-0.43870437326264794,-0.13947809901287506,-0.3903988072336497,0.15845542956613473,-0.5251538391519285,1.0031217749635177,-0.08871076090554078,-0.7442129442602013,-0.1551750190068087,-0.1408224986997142,-0.8768384522539081,0.13448389882551465,0.272158741178402,0.7131211620114661,-0.5058438389660518,-0.3477615611507107,-0.2822633814350079,-0.18027683984388207,-0.5604740756222781,-0.6517662243874314,-0.08123773082450103,0.31502907501045085,-0.23410100883071724,-0.06620862844111017,1.3679987873008443,-0.5063348817711265,0.8256118565022227,2238.135986328125,0.0050013568573511,0.0584446921599557,1,1
2017-02-10,-0.1962734942927206,0.691274609705019,1.3636984967578718,0.9786160604061951,-0.6888208986056236,-0.39087042012270784,-0.3480233539979102,-0.3008605827185057,-1.342739979311279,0.9694614060015827,-0.17076849482323836,0.35406805378660633,1.0125130047511468,-0.47781575524830744,-0.12084798860362825,-0.4531308479940481,1.0414888863605887,-1.0108762651698535,0.9641677263547753,-0.05323468922237564,-0.7046146170328835,0.43486770230599014,-0.17028536422131896,-0.9109300546423238,0.19301156906805542,-0.16910235428993017,1.4216761250456875,-0.6524266791797884,-0.4828971814673137,0.45744806990825126,0.15706523030634142,-0.8946756361104801,-0.7267638080464522,0.18282366732203567,0.10235321325115145,-0.40496527745530353,0.8822497226253743,1.365166312771505,-0.7770632247723093,0.8655192506654918,2316.96875,0.0346163876131222,0.0418891163999691,1,2
2017-02-13,-0.16095070141750997,0.691274609705019,1.5997704812846179,0.9872686221600968,-0.10959897941642552,-0.21933622601661676,-0.4832804789661801,-0.3895203021367921,-1.2768736161275036,0.9704309255407256,0.7896010365869441,0.8699264770393379,1.8201322875652903,-0.3685997850525266,0.035780108474217955,-0.36421541363700094,1.758004551592003,-0.17734466565815402,1.0981577153898148,0.3081760518815955,-0.5431402872753478,-0.18491317216097375,-0.43523824827274854,-0.8649072969338949,0.4486957802485641,0.16968279457160865,-1.4125437270911976,0.3264481949896884,0.10803754238751322,3.3462531409950764,1.468120947479276,-0.39694503072705717,-0.49818052842722066,1.3056302658005527,0.7065713822517681,0.6894123144702594,-0.5145671699249921,1.4476679536702022,0.746645074410483,1.5752902446657826,2359.5166015625,0.0181970101193562,0.0112086623806696,1,2
