Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-07,-0.5390376477871917,-1.1304289028762993,0.13442088640942296,3.7667834277494565,7.029108154941715,-0.8273881922333188,-1.558391951715102,-0.39412293406494725,-0.7023280334670364,-2.441257880864963,6.06552400503489,0.038741683170202254,-0.4496776196156201,-1.0732307630964821,-0.13942169098737958,0.14279044452080744,-0.12381715416541746,-0.9794718480649844,-1.058906393226469,-1.3747814156752343,-0.17545082280583282,-0.14471180302639428,0.08359432533704501,3.9032136215158175,5.221000765564467,-0.9095319719081764,-0.009110715018354202,0.03674382086211748,-0.5523870348581887,-0.45427414742383965,0.29108948819313113,-1.1697054423101276,0.13744785222132502,-0.6164580710471296,4.976639094301612,0.653903505147508,-0.09380032128526342,-0.8622258588789182,-0.29556485555877227,-0.4398134363321344,1454.4112548828125,0.0090835298395376,-0.0163900642176988,1,1
2022-12-08,-0.6184074596914895,-1.1799483205065386,-0.16949318897359197,3.7798047370121624,7.029687585043847,-0.8153590149920067,-1.5477090847509882,-0.40714633132855177,0.0332798723502989,-3.045847973969726,5.835296188833308,-0.15670782586011442,-0.8542225440458803,-0.7513138417403205,-0.06793437782929124,-0.22725872922705573,-0.3764196149318962,-0.2966617125962267,-1.042944174838041,2.627012422928539,-0.4346448944102364,0.13592542712122738,0.20115299399621225,4.927596294901877,2.4614358597358055,-0.9822385698527257,-0.009110715018354202,-0.09335140258000628,-0.664186997344345,-0.6066942002628645,-0.73081008943793,-1.194860089706081,-0.12577282562389494,-0.2832919618836315,4.643578950739415,0.7444193509014237,0.035221874778773345,-0.1528642723656931,0.49162368589972344,-0.7999493159648676,1408.7633056640625,-0.0318889515752554,-0.0504115366404686,0,0
2022-12-09,1.161388687900753,-0.9904070105951637,1.7047424544888374,3.752316675488903,7.053449879110137,-0.9252186877061007,-1.5246196811817931,-0.5615580851558489,-0.9817777278722325,-5.597206109051097,5.4343453403388615,0.4208525297160277,-0.4076934551433829,-0.8649262988510587,-0.3066461640554681,-0.8670313274001796,1.3276238810509202,0.4876466016367794,-0.4458567321142843,-9.260306352534718,1.6348713233054086,-1.415109753366957,-0.1832038451077789,-0.17287474240058895,8.06241748681343,-0.8240284340888725,-0.009110715018354202,0.8167211201732483,-1.175149808173281,-0.022740242727155746,-0.9087011561485313,-1.0938697866394087,1.7614554842375143,-1.2322545085743453,3.618947138522106,0.20927997381455923,-0.7153734439860933,-1.3651892014071043,-1.8656866049849659,-0.797442677881814,1388.924072265625,-0.0141828326592284,-0.0304731726362101,0,0
2022-12-12,-0.12146756548743178,-0.8167223402385146,1.2558209045011186,3.727437864160259,6.693825418872174,-0.1824129800977684,-1.4812707169753239,-0.5425095679088664,-0.2963150916408836,-7.527860517869079,4.869411681867998,0.8637645731360738,-0.36969421356904547,-0.9814667703406285,-0.40873871210068674,-0.9847325122334081,0.7696997913149549,-1.861038577319638,-0.8101591895193148,-4.042619296077955,-0.35828007195781214,-1.8322465846845708,-0.6906959476856664,-1.7716017840510756,12.077094738061664,-0.8120228367490736,-0.009110715018354202,-0.1190890664067904,-1.5549801352321724,-0.10940724844934656,-0.9812089465650897,-0.995347047307348,0.7966410566785063,-1.5496583979060954,2.4647790172413115,-0.03911882117695718,-1.0147702791660482,-1.4989543094878457,-0.8469829558252444,-0.6778704467879191,1411.3216552734375,0.0159972108404859,-0.0260937217917377,1,2
2022-12-13,-0.1268794002108936,-0.7626027069873551,0.44136764965847247,3.7464275718086473,6.760766221562628,-0.3163867913742303,-1.444730048345461,-0.4843997874591406,0.49104001158007643,-3.3521604671565544,4.293305561148616,0.9255552137816999,-0.22296400211017808,-1.0911438143103214,-0.28715884042855877,-0.7629371872941136,-0.036466706132863756,-0.8460622410341345,-1.0331699077548133,4.49629801399543,-0.5926272966854462,-1.093344093536469,-0.32868152291300634,-1.0751078250445847,10.621799917194194,-0.9216671597172194,-0.009110715018354202,-0.29883372915265144,-0.7415942126844395,0.27312911519011535,-0.8234314175643574,-0.9250941814879162,-0.12754358597687218,-0.8923810749841388,1.87789760307694,0.16595080415880442,-0.6299449551626937,-0.4082241147670081,0.8893953318597642,-0.6411118835452523,1417.830078125,0.0046009793367614,-0.0421240409537686,1,1
2022-12-14,-1.0056098100395576,-0.7593896308972191,-0.012928282089997667,3.761829712494728,6.824519097464066,-0.6187670179520355,-1.4381031085512574,-0.4868225661462848,-1.8667690642030792,-2.1711846198022275,3.7515257299318847,0.9157649606240629,-0.21693652902213723,0.2894150443205109,-0.24979536215134993,-0.745360737597982,-0.22526439464843176,0.8839628494756798,-0.8751275422733241,1.2840240728028651,-0.5136403622080874,-0.8574535956285536,-0.9013998374873747,-1.1415388315947343,8.587530422371687,-0.18031751889363626,-0.009110715018354202,-0.17270341785182733,-0.5065644880189849,0.3228282028424069,-0.8114586480998361,-1.086310700221529,-0.6097054236910319,-0.617372564744451,1.4955196886158386,0.2001946226165723,-0.5056075150907583,0.005695547481940576,0.23372467503362593,-0.6169054366869945,1382.9095458984375,-0.0249379425832321,-0.0452335275385031,0,0
2022-12-15,-0.1640943452043632,-0.6671598387316326,0.4773550992300666,3.7418841876185716,6.71729835162983,-0.8029732010699415,-1.396894876867166,-0.37558075307829264,-0.8478498668407395,-6.487939249756382,3.135976393394985,1.0763961696255915,-0.20576888902242987,-0.7314482541961425,-0.4309624452028428,-1.4173288266671293,0.3044624098411863,0.23069121191530265,-1.0376103716239766,-7.091569822633505,0.2861555753996499,-1.6517730428023645,-1.3572151199086095,-2.1487804635468586,3.1681946637769918,-0.3140287112717404,-0.009110715018354202,0.2728942526194237,-1.3650569586076462,0.3759800452214572,-0.9208031617326012,-1.0620786114917342,-0.178565257996765,-1.2166274098873442,0.6346405953133663,-0.20758348966665108,-1.0483838951742892,-0.7661167133147072,-1.465767330800793,-0.4964673872016403,1366.4813232421875,-0.011950587570997,-0.0120489467813242,0,0
2022-12-16,-0.029061928495373843,-0.636246767413918,1.448923817938764,3.712075305826157,6.598486173813514,-0.5696899010269874,-1.3067796319362708,-0.36059242322644497,0.8888958223150346,-3.864069765461195,2.4449023430509356,0.9092955871646468,-0.20470873015681346,-0.9091589266673222,-0.5152577750217834,-1.4224189631748614,1.2114409172292708,-1.4625825591673287,-1.0918856752407595,-3.353023319166184,0.6159388160639181,-1.7806002224770738,-1.402887958695609,-3.1903216632782097,6.553456304147997,-0.6158162043799786,-0.009110715018354202,0.5644428561382684,-0.8654815570495408,-0.0005380750318534465,-0.1814806531588524,-0.9370019718009677,0.9665919615752566,-1.3731065840825678,-0.30427451974651065,-0.4049406281630809,-1.2695798928440614,-1.0708729800947936,-0.7185529916990097,-0.319494710753443,1353.150634765625,-0.0098033818147559,-0.0166266918160329,0,1
2022-12-19,-0.6964560330148484,-0.7110743386091136,0.19799092737570262,3.6928142263021795,6.409545974002589,-0.06324880895467383,-1.2631243440973399,-0.3893163592242082,0.2330864316856899,-3.2796162329771086,1.6929096962570453,0.5857495628836891,-0.23575110351791578,-0.9815931890088277,-0.5824571792938745,-1.609022885716933,-0.06971543031267365,-0.7181021865416957,-1.1004666634643818,-2.7268021577255297,-0.7862289204185373,-1.8197822759051283,-1.5985410086623435,-2.74669449232092,11.90748192849424,-0.7996613018168833,-0.009110715018354202,-0.5541427575081841,-0.7544094829724761,-0.04342070980032606,-0.31482622821510514,-0.8809145685760689,-0.1872945021530827,-1.4197600513256776,-1.2455475057726502,-0.560938554009214,-1.4476330386710443,-1.3100780085726853,-0.5950156795554864,-0.13419492953793016,1353.1058349609375,-3.310832154508222e-05,-0.0032892075008775,0,1
2022-12-20,-0.18385400808391436,-0.659077035024359,0.5107552145292232,3.6699207850240714,6.404329688113681,-0.6048332355493408,-1.207748762175403,-0.4253479600404974,-1.4667651708258624,-5.2948946200159,0.9376903298395904,0.5946453701282691,-0.2448127384776672,-0.8239756576845848,-0.57868424318938,-1.3269917776490738,0.23139417342838217,-0.5950168824128474,-1.0487018124980678,-0.04082545747418252,0.11030106310210913,-1.6037158488224157,-1.6989319026981327,-3.4710477434233673,11.124431013113343,-0.56683528967728,-0.009110715018354202,0.22296780888654538,-1.1586145410021282,-0.4743140567144936,-0.6157885193859731,-0.8207082356390027,0.17116312804402897,-1.193927176121941,-1.9717104302494897,-0.5748995031173919,-1.3935814846662569,-0.8776503191721521,-0.032892872856542354,0.038585956450480706,1355.12548828125,0.001491492752027,0.0049964090132698,1,1
2022-12-21,-0.8378292928823943,-0.6071148170612626,0.07936419414612507,3.6892240252624924,6.43330826806888,-0.4183270319127825,-1.1663057932093224,-0.422221648873262,-0.7193927281304612,-5.697976605396162,0.22407431826589502,0.6350568462036624,-0.22059615056650678,-0.8120150294629109,-0.5642822498845486,-1.2215678329215207,-0.18637479483304445,-0.03495081476262376,-1.073079720515608,0.376540149709437,-0.4605866879337366,-1.4135161564031393,-2.07136820676909,-3.2931853967931763,2.15030775009135,-0.06138693641276709,-0.009110715018354202,-0.1728477722726473,-1.23627279660017,-0.5563853347821052,-0.7991309143118546,-0.7894040704160091,-0.35535290524499563,-0.9344411247208524,-2.4890189290340308,-0.5650132745931506,-1.3077958545813784,-0.3238859960708345,0.05482350838581332,0.17800626641944023,1366.346923828125,0.0082466381739467,0.0003973559848503,1,1
2022-12-22,-0.8640555854603157,-0.6129373811086564,0.08357572446957491,3.708732417104511,6.4851796431947415,-0.602668463611491,-1.1521682856265796,-0.6358721619392381,-0.5958292766424772,-1.5545257443113099,-0.3901763427366117,0.5872859170602277,-0.230623893630337,-0.9212486599538947,-0.50082225102755,-1.2360930749925039,-0.22525097083824874,0.05244462289878552,-0.7511507518641211,2.236842706184628,-0.1838263049917031,-1.1151611810323627,-1.7094541212164873,-4.756882296335059,0.2949901154365912,-0.601909735334646,-0.009110715018354202,0.035147610403931905,-0.39490525347378097,-0.7827879297250692,-0.5669415371577138,-0.7403802058061868,-0.32176332958612297,-0.43493334974842807,-2.693964825816588,-0.4662322885107808,-1.0432436856316842,0.2371509910604147,0.4434739701019202,0.22908567276781916,1343.9490966796875,-0.0165283326057056,-0.0029609291204539,0,0
2022-12-23,-0.9082331604628446,-0.7509146185896673,0.04969079980770732,3.6892822721110643,6.368975962065311,-0.5921348082801094,-1.128330640518789,-0.6099193041473936,-0.03358752999398585,-2.0905835690434693,-0.9830690449800646,0.18066647746018177,-0.4824453457075502,-0.18267587717631717,-0.6154935075951375,-0.9675457092479511,-0.15635504662787952,0.43967305979862686,-0.8647674607638539,-4.559884145094551,-0.2063267150397527,-1.3456648272067702,-1.897411646019256,-6.077022245329764,0.5403571230887089,-0.41576912593825477,-0.009110715018354202,0.020712677209434815,-0.5126369404705073,-0.6407409984522853,-0.0628752721834034,-0.8011239572360266,-0.08890581037179152,-0.8397910576394649,-3.173702720244496,-0.7214181644839363,-1.3191246279861497,-0.45563739906239425,-0.9819289237085549,0.3117366783377442,1348.7071533203125,0.0035341025003994,0.0073869755920619,1,1
2022-12-26,-1.058101045181134,-0.837795069698924,-0.6313427028441471,3.7020207415114683,6.368975962065311,-0.5951255342419668,-1.1243170804980454,-0.5979994536968546,0.054147411217535094,-0.46625261506752574,-1.5140881579311607,-0.04912792130904505,-0.5080454224601683,-0.31588623030132124,-0.5854967342405195,-0.6526368446759085,-0.7725613942049182,-0.9805144580176322,-0.9813122936193049,0.9301566744226665,-0.7717225017797216,-1.1568753413774033,-1.6304946119811046,-5.324792217220002,0.6447111889792742,-0.5997492068382276,-0.009110715018354202,-0.3439128498193118,-0.16811198789798779,-0.680097038265304,-0.6019200759230792,-0.8928703581381809,-0.8571933192545481,-0.6189622256809009,-3.441738303176129,-0.6887149187738314,-1.1519084806711124,-0.23680044919984877,0.1723429949737352,0.3689383254752368,1359.8834228515625,0.0082525081926023,0.0142745549576833,1,1
2022-12-27,-0.6096554607574859,-0.9423585916666293,-0.420053969811085,3.717064003857087,6.435916057270903,-0.9397413020616427,-1.1003713839198987,-0.575280369367647,0.4428801077509401,0.5413756167966601,-1.938795658416385,-0.35650167922300346,-0.6297894489659865,-0.6165433242264015,-0.5206801752265057,-0.7909813409682545,-0.4843525874059934,0.16953411996454168,-1.0909934421006016,2.227711599594163,0.09765079262812486,-0.9033490516913815,-1.3493343818067862,-5.033330401501465,0.7720518955200357,-0.5892361998479844,-0.009110715018354202,0.15021352005161356,0.04824205184502225,-0.5977068076790001,-0.4162884458416197,-0.9226942424263237,-0.33864476248426845,-0.20480172846837374,-3.441228797011934,-0.5799653117102632,-0.8797378648877743,0.14406031779221753,0.44381169569008866,0.3591898367216602,1355.6640625,-0.0031075602763924,0.0050701735102481,0,1
2022-12-28,-0.4970900938399646,-0.9921010565508896,-0.2781506529192976,3.701495213669087,6.456201063239543,-0.8214000652915154,-1.1951124482096538,-0.5887216892818671,-0.98282438803379,-0.01887458098385769,-2.284501537127213,-0.3217795028740954,-0.6703012429219987,-0.7996997968769379,-0.53692372506758,-0.9276200052628844,-0.4266879761209132,0.44000954968990375,0.2896170820351499,-0.8847864930977293,-0.14365251777952132,-0.8981817995275416,-1.6532065578999315,-5.487669994816991,0.7743511189422335,-0.5922210633121645,-0.009110715018354202,0.05270507729813994,-0.07206975929018822,-0.5828076285067146,-0.5997654551343748,-0.9214348469246506,-0.1490796405813831,-0.15420351297587714,-3.469305688293698,-0.6317214289353105,-0.8592956970661783,-0.02367019785057912,-0.20977835749734974,0.31681807816539137,1362.3072509765625,0.0048883530686423,-0.0102164320235655,1,1
2022-12-29,-0.7703321035222875,-1.0612784821120589,-0.3999399266638799,3.715810062308612,6.435047265860137,-0.7944164635959063,-1.2059630796633867,-0.6464431900853475,0.1716917638340881,-0.4299914596330129,-2.536005007865243,-0.48770920838255233,-0.9295035844715781,-0.5677458763247952,-0.49511192226928064,-0.3930326892360756,-0.5194977394201702,-0.21118909690768287,-0.7312844208778184,1.311269320575495,-0.3345112004613137,-0.7337183888202178,-1.0343453576545538,-6.119866106458922,0.4598315913105602,-0.9361613064719148,-0.009110715018354202,-0.044814560980332666,-0.15957404378577736,-0.6390432547068456,-0.5892811947089629,-0.9639867192203219,-0.19570887546384877,0.06899061670511578,-3.350845097940603,-0.5665103016860448,-0.6422956237625946,0.26532064530221827,0.25025843213353643,0.14468713830273955,1353.91357421875,-0.0061804278931897,-0.028303735004315,0,1
2022-12-30,-0.4999719126731526,-1.1117126408559708,-0.26808091802928696,3.700146296761829,6.487788139881626,-0.8588009862889555,-1.1951953260011232,-0.6595976230990528,0.443217904798697,0.8275515493628112,-2.7375232271123724,-0.6401489465754072,-0.9954612572223351,-0.0641907705231711,-0.5334114104697238,-0.28775863706621163,-0.21542679583117452,0.24716447400692632,-0.9090017439250062,-1.7286981713883542,-0.04564588484175938,-0.8270705504921537,-0.8721266186686999,-5.69769875004082,-0.027359570050375155,-0.8180520452269646,-0.009110715018354202,0.09782898006479615,0.11099847580541759,-1.0229582777554633,-0.5922578964196918,-1.0708835029806318,0.17476243696908125,-0.11415360147084568,-3.352336146863975,-0.6631603065484394,-0.6885879170302402,-0.13737257773237566,-0.38657268885037505,0.01191267557047322,1368.097412109375,0.0104216818660208,-0.0403882447478578,1,2
2023-01-02,-0.680917217508841,-1.124671603857208,-0.6777300150842112,3.7119118630271353,6.465184706019599,-0.7895398860949165,-1.1955254240050592,-0.613718805989046,-0.21051044195559943,1.67396671805427,-2.8447891584122824,-0.674139412280215,-0.9887108921249077,-0.6026889443551016,-0.44984699696135316,0.08607209110217462,-0.6374306162367388,-0.3873365592837643,-0.981438717018548,2.83574458385327,-0.6127181524675358,-0.48976143478249745,-1.0740813238862867,-5.099778892962973,0.029234915766963066,-0.7911213374789376,0.7038422590420952,-0.18972689212941812,0.2926501645936643,-0.8980326284820151,-0.9352576759701923,-1.1275282308196253,-0.5005361827946839,0.21139503947291297,-3.0973292034798403,-0.5194226380246777,-0.357272337531278,0.26082736891692365,0.5686129097366314,-0.206581201087919,1366.7957763671875,-0.0009518732548328,-0.0262942513095796,0,1
2023-01-03,-0.892501384020556,-1.1374090450662355,-0.4301662211020762,3.6978248729144263,6.500828500861466,-0.9896957070783825,-1.199283714332085,-0.6570601223842505,0.24962368717458558,0.5534772841484443,-2.8856063461417145,-0.7022268128615693,-0.9865860572431019,-0.41724555799683927,-0.4501636841003818,0.0689256325996659,-0.230236234393453,0.5643541312582793,-0.8238152870763004,-0.2949170073537087,0.1247151110970807,-0.45533737486113757,-1.268070508990458,-4.011092543908568,0.17583510090711324,-0.8553796519805512,0.7038422590420952,0.1511249375640292,0.05017625255956597,-0.9546002354702773,-0.8174713704256156,-1.1940799147772678,-0.04121672569826408,0.14266064171435747,-2.8846421243603735,-0.5404264546825398,-0.31045358833279335,0.15696697780256225,-0.08575308432914215,-0.3553143211323122,1341.884521484375,-0.018394165810206,-0.0352944502936326,0,0
