Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-30,-1.0078832201133234,-0.3941408882674966,-0.2051312967784871,3.4747940001671838,6.034562724891398,0.07703209977084241,-0.4788597005056488,-0.14610900007567793,-0.41024500357705074,-4.88921472235088,-0.47607665629535567,-0.10402422113197894,-0.5301316973001203,-0.1759671545016492,-1.2476816512317974,-0.9671598315982946,-0.42244562885543635,-0.3146447420923406,-0.7611780237750839,-0.03176838688309995,-0.6662396982350272,-1.2934470627240127,-1.7358111313343125,-2.7576691883495155,8.993298085285307,-0.08336909647477568,-1.435016663139252,-0.4776567966360977,-1.0528509598158504,-0.6424803007616863,-0.03096787082444689,-0.19216075920432285,-0.2189608997151443,-1.2339025784032391,-1.9605453783538263,-0.6742108533536301,-0.9054769708898489,-0.7919409353531773,-0.030988019052301852,-0.3437599522352496,1393.8385009765625,0.0027705273823003,0.0362338423090622,1,1
2025-10-01,-0.6442885107029871,-0.33997924297348153,-0.5140297548951823,3.494141598763926,6.018914574709536,-0.3928910808397989,-0.4563154865004963,-0.16875489212181372,-1.4401535489158193,-4.291870283339893,-0.8753787979275787,-0.03448987226733093,-0.5757439585043785,-0.8281948807357374,-1.2192489288599972,-1.0470913996198763,-0.7480247426582474,-0.033052930587002836,-0.8552496751518406,0.7478553652773615,-0.4869691185405866,-1.128763748981749,-1.4018672102459362,-1.6713724438472748,4.426839338736288,-0.22530143208534134,-1.2439814894983876,-0.19756528629119252,-0.9342863693976311,-0.5564942945582158,-0.8053026113012157,-0.1581263442979103,-0.7019961890637803,-0.9663169811589892,-2.3398374284927055,-0.6073108908666977,-0.8159138163831079,-0.29944915116480275,0.12841147260544092,-0.2859137076359823,1394.609619140625,0.0005530805311786,0.0429831237799051,1,1
2025-10-03,-0.9643729519852839,-0.4477648288873998,-0.3832662900938946,3.515429441425162,6.011959998514232,-0.6003908520821374,-0.4412166962893184,-0.18835969101243477,-0.3143679795016795,-3.3742482024046025,-1.2499796608546019,-0.2511851881286231,-0.7224777507758369,-0.1113620002817282,-1.2050004864614285,-1.244687624541615,-0.5629350133379161,0.12576333769867307,-0.6712655442041746,0.12412674914923949,-0.035644088182933,-1.0738913652360067,-1.8333011830651769,-0.8934745658650037,-0.3299045095663695,0.0786189900803329,-1.2439814894983876,0.13023527532012963,-0.7536597196772752,-0.5091971770202925,-0.08479732464822855,-0.21553859229293804,-0.36522981585476133,-0.7311544213712532,-2.6005662453112373,-0.5750447298790149,-0.790422776552168,0.005982009396420989,0.0008329100888010609,-0.2520200598989983,1422.9530029296875,0.0201197586087134,0.0461334677148069,1,2
2025-10-06,-0.020710030264400294,-0.6112971386032995,-0.8787160573049086,3.5297623819357624,6.188729336240946,-0.500767637465464,-0.4527976553758676,-0.14392873774132373,-0.03168227314042468,2.278819890884072,-1.4939942152762005,-0.5360878389694737,-0.408051974806487,0.46640038968289704,-1.0618088154538257,-0.8876762506938596,-0.9828925769358291,-0.0013484303592105334,-0.7220303860824759,5.698346499963958,-0.7413722230561921,-0.49495073005220985,-0.8190547437387783,1.3067334264764323,2.617310356922803,-0.3903830350684394,-1.2439814894983876,-0.3572423097347445,0.4055369257343037,-0.6611872204463962,-0.22634156320044688,-0.41103352211568894,-0.9422618205620301,0.1153774871101562,-2.3374409822325557,-0.26046436333761075,-0.34563004070442793,0.874021186706489,1.1265819493927138,-0.30781152611459106,1406.0819091796875,-0.0119272432325984,0.0115857071103508,0,0
2025-10-07,-0.34520560329737443,-0.8150822214192507,-0.6810352225097148,3.512520720466056,6.212491630307237,-0.8578720462715755,-0.4284309612301226,-0.12787661228187316,0.12775094596489658,1.3784843402148719,-1.6958253944199773,-0.9329311295953495,-0.6394175352527831,0.8878604765425581,-1.1312177377491919,-0.6228496286568698,-0.5450302284800678,1.1202816299945457,-0.9835561509266202,-3.4425575210856594,0.13402527062041372,-0.9449030291769579,-1.1279865852128939,1.03976214326568,2.381055836233041,-0.5974760599413648,-1.2439814894983876,0.18331037564438313,0.21974958756681526,-0.47278798163755237,0.07674782478752028,-0.6469335508024331,-0.26554409727376815,-0.2027097621709502,-2.3687305089642297,-0.4176410809066777,-0.6448511803273262,0.11905787838846377,-0.7172098987927292,-0.3804424723735943,1441.2701416015625,0.0247177190194679,0.021300572549702,1,2
2025-10-08,0.2456391973633533,-0.9346088746072736,-0.830687561097682,3.526936001430781,6.300006800274965,-0.7085216951111913,-0.5450230281749526,-0.4937377663933682,0.00014538901286254772,4.538312994345329,-1.7416756656903576,-1.0428663727126153,-0.3135909666717261,-0.03231572554672721,-0.9555656105763396,-0.14874371492698674,-0.7104663053471342,-0.7167640078491662,0.4799642606959678,7.082153364415655,-0.4723300052930831,-0.09044706214366494,-0.6207844713057525,-0.5666699159895878,6.04218929527684,-0.4980481293031363,-1.2439814894983876,-0.1309883828181889,0.880224678853696,-0.12239373655109226,-0.390971770212152,-0.7679836336048826,-0.4501773025295907,0.6712896880875345,-1.8222377356700625,-0.04635563171683966,-0.055485693368591264,1.045199810832246,1.3911209526232735,-0.38492062740719873,1455.0562744140625,0.0095198088531433,-0.0138750633272358,1,1
2025-10-09,-0.47237352246339553,-0.9025304329231703,-0.2759492050594921,3.548691911285185,6.392738256131602,-0.8536442169572315,-0.5485187751806243,-0.5571603569347923,1.1261326263267863,5.429988837398669,-1.6385737614255156,-0.9782893346188974,-0.2809191827789823,-0.8058652353250192,-0.8816775476258454,0.06371851392840486,-0.028152282546032845,1.3838527171552186,-0.43527303921740296,2.7553414885242593,0.6402526167120496,0.2834332881018824,-0.6903404132153027,-1.2110763240626967,9.23314513475804,-0.8544525328952003,-1.2439814894983876,0.4261906749593997,1.0634258871367774,-0.1423041255059077,-0.5974985238868217,-0.7190545979208361,0.5818654691768544,0.9753642768968203,-1.1615091467728036,0.09887484808048286,0.19139773277799482,1.0926471452055933,0.5167245578253965,-0.4296667290625492,1460.4549560546875,0.0037034244660806,-0.0253637118954728,1,1
2025-10-10,-0.6554609213233763,-1.0319547358581638,-1.0201266785192833,3.560263134640443,6.437364986268663,-0.4767343937651743,-0.6076126216957931,-0.6068960324151822,-0.7180493510382331,5.845534224752644,-1.4265120900447863,-1.1716367019869798,-0.306240836800128,-0.08609059246201158,-0.8479609584783715,0.2564509443584395,-0.9340997265473813,0.5126556325219694,-0.3210825261143556,1.059670316008501,-0.9751210742136857,0.40815051281635606,-0.5859086516536138,0.1007641203410785,7.642892447864716,-0.7053949421207257,-1.2439814894983876,-0.5342430510808596,1.1493624134784164,-0.17847524414599084,-0.4983424670765849,-0.853637615201906,-0.7219203030375059,1.034607224189802,-0.5490037166659264,0.1549672071319749,0.27655845070033497,0.7982119437229711,0.18208476306760046,-0.4223217860136777,1439.5347900390625,-0.0144280019957426,-0.0499427585975427,0,0
2025-10-13,-0.7117100566570391,-0.9812943552505156,-0.44833913819839194,3.542126830919861,6.3388378144209865,-0.9996743823343678,-0.7045611834823644,-0.5879901591962589,1.390727603546166,1.4217719166389624,-1.2231809999672427,-0.9734723989076955,-0.5058727060202528,-0.22749129505297974,-0.9384600847475445,0.4467147910127582,-0.14306604744282142,0.1792402441126295,0.44588098634778756,-4.2611488875875905,0.7363413430884381,-0.06696555553732099,-0.30426937985619934,-1.6299506888418427,6.646779377942381,-0.8502329910802294,-1.2439814894983876,0.38368856059250084,0.22158609628320464,-0.014580398351331724,-0.8537723252979899,-0.917676449583718,0.23545901515135476,0.41356530282883625,-0.38979525059429443,-0.05810937244549666,-0.04379831418271871,-0.08733752168287329,-0.8610885257106365,-0.4639773196237566,1436.353515625,-0.0022123777932472,-0.0218687068467669,0,1
2025-10-14,-0.41710225988317734,-0.9800381580633116,-0.5078691113196544,3.5247908595750808,6.39505668402499,-0.6625856509840041,-0.7124115058814351,-0.6150015873835168,0.5161461946164264,2.6510886634691664,-1.0440993780034928,-0.9624827633868562,-0.5235688780636623,0.07529073866119598,-0.9452082635413467,0.4981689605655956,-0.06745699991960696,-0.8601162003532199,-0.6112634186309306,-0.6749191135158051,-0.27432761545475504,-0.12484834660376101,-0.32534426354495155,-0.9901369841519165,1.2977326695464628,-0.4740619961830741,-1.2439814894983876,-0.019955576236800523,0.47924662034989696,-0.17769172758958338,-0.7051223147430266,-1.0325829092037488,0.1048429660366472,0.2208713508324024,-0.31219579869427194,-0.08744783782392439,-0.081715210125868,-0.4224858802879067,-0.15827493844946167,-0.47705715083503064,1421.4105224609375,-0.0104579168574698,-0.0118153075932433,0,0
2025-10-15,-0.7086545901730957,-0.8840203968482415,-0.13725983159969518,3.5031669785933426,6.245526928462219,-0.7036792873456569,-0.7392479221911874,-0.5943106028549837,0.1814355931953344,-1.8505890898768353,-0.9367555411651507,-0.733307613456706,-0.4437801627654793,-0.3919545552835517,-1.0075943787195494,0.29963856682491125,0.48086837279129147,-0.15987412261214431,-0.17578253307182282,-3.052757984338659,0.20741289097663201,-0.46811744340346306,-0.5155276483992369,-1.8370886053879314,3.377167483534127,-0.9959769043847184,-1.2439814894983876,0.25889357009155306,-0.44193443798016246,-0.635653952816835,-0.84956432131729,-1.0459208759723684,0.5128106978297927,-0.2208427280976584,-0.48199101888040774,-0.24444488027754366,-0.3002212451645938,-0.8228979902964593,-0.6326736914370185,-0.4910342028830637,1418.61474609375,-0.0019688397150936,0.0360357192489237,0,1
2025-10-16,-1.0254034929589995,-0.8437401654355879,0.0797909802909669,3.4783870024289962,6.16380747448553,-0.4835135103505192,-0.694774191916073,-0.6135424148197386,-0.8619584213333217,-3.339609371941162,-0.8875079377936482,-0.7034219427462087,-0.4367646447185697,-0.598271876088217,-1.0120607100066388,0.21034903467455737,0.7782595546053244,-0.6325371082045591,-0.8280346680260373,-0.5969838848328658,0.03984012991982967,-0.48766813872855586,-0.4144347913607822,-2.481500841764826,3.9787554552084097,-0.6595489430044899,-1.2439814894983876,0.1968671386431282,-0.7358475525259769,-0.8917912091335468,-0.4744219211792298,-1.0048675767230322,0.8575266543840638,-0.34897678035672114,-0.6551234178508895,-0.2718340843215556,-0.30622539501299867,-0.6624300407872297,-0.1442632213644797,-0.5334896712534398,1389.3072509765625,-0.020875622235989,0.0359744092014615,0,0
2025-10-17,-0.5356045471380209,-0.2986545237358053,2.11162076942529,3.4258930964751566,6.070496588526762,-0.32146155334086135,-0.5890997015082889,-0.5813070970099514,-0.15899612526401133,-6.456150449647528,-0.9719351225104144,0.23580943821401673,-0.23590430240037863,-0.4992163705972965,-1.142498124311555,-0.18812649607427942,3.1701589981755847,-0.14591367269747613,-0.11117496109340332,-5.956795381436888,1.6470924319087643,-1.2126804005933114,-0.32856410941299075,-4.718532057424725,5.827584310284258,-0.7005620265669948,-1.2439814894983876,1.5427015542685443,-1.3534252415143786,-0.8081744720878248,-0.9949097152584346,-0.7690386346434498,2.5190764311197573,-1.04989644818049,-1.2404264126716724,-0.5741119762825222,-0.7158606981870753,-1.2257481367788272,-1.2320458370381775,-0.6039265398669955,1408.395751953125,0.013646049755033,0.0582467511902429,1,2
2025-10-20,-0.8852432818430942,-0.25186444588674967,-0.19054315347123332,3.4475421977418437,6.120339604552732,1.1015299278932706,-0.6721421263436012,-0.5162966376684522,-0.6334952566085271,-2.863456992931377,-1.071280344990433,0.46401794397050594,-0.3309845296449128,-0.8542857975720562,-1.0432374947819596,-0.30683790459769184,-0.04550404667958519,-1.2297162239519526,0.46660905082918064,3.827308723578356,-1.1725539250151622,-0.6110430629538608,0.10209315286767623,-3.788731097874061,4.337769492477946,-0.4808278241703526,-1.2439814894983876,-1.6664722778593823,-0.6467922337482961,-0.35393236755610336,-0.6594016760481315,-0.7137493008042509,-0.5746197527472766,-0.5500555841458749,-1.3907565462562148,-0.37954043977835134,-0.33414148371150737,-0.291213752496541,0.7541236560694697,-0.7593190684975629,1419.482421875,0.0078410214602764,0.0417385570981731,1,1
2025-10-21,-0.9360924090900123,-0.41274232836500674,-1.4550540828837375,3.452800150481585,6.230458208382488,-0.4822185568412614,-0.8655028579785087,-0.6475734718443856,-0.1449814434302177,-1.5822258470268522,-1.1363780033225563,0.4722262007010315,-0.3654560507013108,-0.7057865287383605,-0.9821619989849172,0.05808492274224484,-1.6305452118570125,0.7491861163108547,0.8880849102493918,2.209597458411998,-1.4527686116943246,-0.19935175839576155,0.2567635711046543,-1.3859895489772907,2.359784622017586,-0.31909352555990805,-1.2439814894983876,-0.874373617557707,-0.3888819900687276,-0.23789515307862594,-0.7003026142209626,-0.8043120009269353,-2.1001292891106402,-0.3122342806459141,-1.3227914952686302,-0.27088500788809833,-0.12680108766442005,0.24626261468566224,0.4201372226003494,-0.7885191132166246,1473.566162109375,0.0373931099846972,0.0406736570078342,1,2
2025-10-23,0.07440797613653838,0.13858950225001954,3.2178063820561027,3.5158156510268044,6.578201167844875,-1.3238337625754226,-0.719663714416327,-0.3241872241724904,-1.2329942237723557,4.616228439577649,-0.996860530287927,1.3529031292886604,-0.06618588155069507,-0.8500820608077579,-0.714827616475648,0.2958974528584553,3.147272475301434,0.4164216986206221,-0.032125728160951605,10.90221350320272,17.95420856377937,1.4307764577662554,0.7895044203945176,1.2883218148172007,15.107516806884066,1.1011085713041477,-1.2439814894983876,3.18917143824113,0.8748655229981892,0.5059212615531067,-0.4811692488161276,-0.4370327878766948,2.3367330127655332,0.9240592994547026,-0.41714856276295037,0.27170606883933707,0.7529731445922478,1.8563348534536834,2.120386755707727,-0.6838094149815401,1470.57763671875,-0.002030149762556,-0.0077707726496978,0,1
2025-10-24,-0.571420103828944,0.16524422630732122,0.21437867174053601,3.4890345529672855,6.5608140198717555,1.641768702627004,-0.6681906346120218,-0.32407042375291534,0.7535955242982411,4.598919986001139,-0.744409210495471,1.2971870958275038,-0.08415214572562452,-0.4753200818409181,-0.7205740744633464,0.07907827717189482,0.04177044849222306,2.1104502252759634,-0.8057041869592385,-0.6359514991743355,-1.1517609187285944,1.1859568688899196,0.7348586821677938,1.2791189231394777,22.327579733189772,-0.47953540906215086,-1.2439814894983876,-1.9618365198528738,0.8732073238924105,0.5065756346815238,-0.3198771933721508,-0.3990566802513575,-0.5577759181724128,0.8127515116893008,0.2485678891773597,0.22048553225916018,0.6773109796987259,1.3518494135313288,-0.14779063295458084,-0.5999258839215614,1472.633056640625,0.0013967197527921,-0.0134688476336026,1,1
2025-10-27,-0.8987302296059361,-0.23410382384811373,-0.09921411525314332,3.5115471270850644,6.400272969913899,-0.2187125231105305,-0.6989290681308966,-0.3369874814475896,0.4195384224109871,7.415243250817409,-0.42641980635470844,0.5468743064898234,-0.08690103566634177,-0.9952800641447636,-0.7022101104623071,0.03607535085922154,-0.38669580222231914,-0.14942817791716886,-0.08590260752621866,0.38377099898242667,-0.46482352869013865,1.0872524922087012,0.4813109524713261,1.8283374737834721,15.967288992774542,-1.3195008591010373,-1.2439814894983876,-0.21002166488587276,1.4823274528914407,-0.06570532521381911,1.096441530096543,-0.31637123700743236,-0.5124089476282919,0.8323081530467836,0.7970160465396021,0.22054566351406663,0.676088176952043,0.8061724626916607,0.04937083969990416,-0.5101794499301624,1468.4241943359375,-0.0028621443370366,-0.0127091838411923,0,1
2025-10-28,-0.9493893965371263,-0.18393785778209626,0.14008966725358787,3.4861317811230137,6.349270386198803,-0.4378829277654029,-0.7042774565864269,-0.48728507161374374,2.120147712481212,5.3231894306881316,-0.09733077279711665,0.659141131699499,-0.17553510771333494,-0.6601122540346186,-0.7139386901296685,0.25269446423298336,-0.2081135258681017,0.047011904865069086,-0.22730860184281634,-0.8826641277821077,0.011719294804503178,0.8540867880567873,0.7036797455470382,3.27984739010932,8.10374815876813,1.6402883561463575,-1.2439814894983876,0.18298434838608,1.0295505597526369,0.050748712151584746,-0.47988036766302844,-0.26136241339958677,-0.3000056356228978,0.6586736870002217,1.1500996890394701,0.1569924226014327,0.5444511758551102,0.2162570561216485,-0.19565859956680648,-0.482166183612248,1478.408203125,0.0067761213699376,-0.0217656193678656,1,1
2025-10-29,-0.6349982003561352,-0.05257201301967801,-0.6458610942939219,3.501252115767997,6.428671412282103,-0.2888380381470895,-0.7822526983378989,-0.4974230743207583,-0.14850960138775238,5.2241727991766576,0.25401309615830897,1.0869376476282089,-0.1766218514683478,-0.7009717157366536,-0.6576426061911983,0.42278042844879204,-0.9968255479648339,-0.19712100145577977,0.07548476306999281,1.9866750642723554,-0.8708900201691573,0.9792138865481324,0.4090391288745418,4.0833490066224565,-0.2507074875880565,-0.2165459066118966,-1.2439814894983876,-0.5402891434677999,1.0005989515564493,0.05221573508468961,-1.3175490322733434,-0.27810631518708834,-1.3436856557329961,0.7959772360697059,1.5664055227756948,0.2429504482390747,0.634715728681078,0.14987646823394016,0.35886927262421364,-0.46434080241909675,1462.1597900390625,-0.011051319672835,-0.0293596390110375,0,0
