Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-09-03,0.09906749613651901,-0.988408515979177,0.8046487545762826,-0.6145718087658366,-0.7037817587777212,-0.5902700014769224,1.2163151857111436,0.0913403032997234,0.09042333558523724,-0.4986833178705127,-1.4347502973359219,-0.6558254713086517,-0.16205039437764576,-0.12934398256460214,-0.12917181179473838,0.09356307706256076,-0.4839044345002714,1.5713818960186867,-0.17975158391307272,-0.1915637532173824,-0.3185020451435971,-0.25461307134479905,-0.1457411923702046,-0.4030931630941404,-0.40406132326967303,-0.6162337776324173,-0.6088763478081078,-0.4491158202672675,-0.10820464846961307,-0.4767313162468341,-0.4710270804610596,-0.2700115803267372,1.5227208402024155,-0.5033421523805801,-1.552885923176553,1.3227588919893343,-0.12364303470274816,-0.07122061480190722,-0.28685773856341046,-0.02820907865527036,699.7433471679688,-0.0004556471216203,0.0456113220197266,0,1
2019-09-04,0.09886293227478753,-0.7948985016521464,1.4226630491367234,-0.41411753854735983,0.0049786485482294345,-0.3810553975980229,0.838139631012173,0.02409306774099367,0.09125457257942023,-0.3195810111568709,-1.4347502973359219,-0.4561617206570184,-0.1397381699598686,-0.07414425923281655,-0.14469362462454957,0.09359221777237936,-0.4952793155447009,0.47130835399143106,-0.16490370752248268,-0.1961845592222146,-0.3098529855846034,-0.2646926221021108,-0.13194916242107918,-0.39973746606513233,-0.8774724698983696,-0.05922625211946277,-0.047892247638538846,-0.4490047662181947,-0.2609680339773086,-0.022775852574462515,-0.32885177319515996,-0.27690431031194945,1.1093905774025683,-0.0810172869034665,0.45823409168203766,1.3135032471373993,-0.01982779691351994,-0.3999321299362992,-0.2863298391451161,-0.016076610248946934,697.5464477539062,-0.0031445176688326,0.0375662794569286,0,1
2019-09-05,0.09446227112310225,-0.7083836130680322,1.1390942725244801,-0.3121921199718806,0.7137390558741801,0.836155086413295,1.594116646738265,-0.017827779120745194,0.09202913795312495,-0.3750076061736618,-1.4347502973359219,-0.5028587498316754,-0.16771091384825734,-0.0974119843997982,-0.5124122357866335,0.0935415391953946,-0.5810929069048523,0.7799018231848805,-0.17901943003012286,-0.2090974048523445,-0.30452343876733756,-0.2685960953155104,-0.08136274762838493,-0.40143297512820536,-0.5838730933759665,-0.17748282649363648,-0.16639746478675516,-0.45948532884404936,-0.3523874152933937,-0.11779589136230456,-0.16659430418875226,-0.2756391641111881,0.9880160335248275,-0.27237090347506204,-0.1314627257699095,1.3049282945258096,-0.27985958872576466,-0.5051766946556028,-0.2866008199530745,0.0278742397411475,714.9675903320312,0.0246681102194435,0.0538983278402949,1,2
2019-09-06,0.10910768957444975,-0.5963858720299338,2.7883820973691,0.5831926652478476,1.4224994632001307,-0.6076296259275268,0.4814815654889321,-0.037842355171557936,0.09299837038692106,-0.31698310046902267,-1.4347502973359219,-0.3594448657129655,0.29144291967706676,0.3115748345034247,0.654660850937307,0.09391384427339955,-0.3119036926299272,0.6754486083271026,0.09620998137813443,-0.1338554511095925,-0.25400451703129057,-0.2825642656482911,-0.021486280709485005,-0.40239758488116506,-2.4258541421120534,1.0612191966497675,1.0593742670579704,-0.3615294408226793,-0.43020752660053524,0.8748113076778256,0.39496336354616407,-0.2621949309173101,0.9764440175559859,-0.19142123431068586,0.1585529791064828,1.3141463502768882,0.9694012571102592,-0.5067027124998933,-0.2867113947087806,0.08046237950340972,729.7185668945312,0.0204217215469285,0.0144369922233792,1,2
2019-09-09,0.1224505861435786,-0.30224465491132063,2.3228045239494075,0.6214541351779832,-1.4125421661036717,-0.05076369331923239,0.7935988072474474,-0.032110360278866365,0.09404226668177677,-0.07218420761930873,-1.4347502973359219,0.005102087678804018,0.5974759610585036,0.6249407055083169,0.31671806145596826,0.09568279930341153,-0.30129729126562277,0.7741337209569655,0.3052744748223403,-0.07116405076175902,-0.17516939885461044,-0.2765031046782271,0.06168528627044178,-0.39187098286266836,0.724420868265168,0.8698604856951024,0.8722253497351073,-0.2789342760064405,-0.4435559034434034,0.7397098530679743,0.40552594014983984,-0.1967510539953287,0.8953278623782692,-0.0596469220862347,0.6574377433075158,1.3262847008326468,1.0217155097912114,-0.5797713495927306,-0.2848543014502153,0.15434448040788312,732.732421875,0.0041216550438075,-0.0239676027189241,1,1
2019-09-11,0.10948026578019676,-0.8450853555608748,1.9991177654127499,0.16514686081054514,0.0049786485482294345,-0.16839896719997624,0.6879528601720669,-0.05484766597423692,0.09510062508944686,-0.21048200817975507,-1.4347502973359219,-0.09697764457350018,0.5599468892968587,0.6654519941994271,0.8122821020090307,0.0966226503007568,-0.580489163695147,1.2222572084915848,0.3222023670151424,-0.06172012920723865,-0.10367594605058779,-0.2622528228877037,-0.037547149722298966,-0.38428439094142086,1.883245486052938,0.14281640002960805,0.15384085090329816,-0.26106694053268736,-0.49833198543984325,0.14585082355967657,0.7106642057420226,-0.15908906691598218,1.015660293894838,-0.3004731275119104,-0.31503862967710133,1.3369044151010478,0.048202127990604846,-0.4913955959970271,-0.2835277937027042,0.06776780801298464,726.5300903320312,-0.0085006896844185,-0.0135738258741043,0,1
2019-09-12,0.07683836791619912,-0.23515242097907132,2.6584013839569334,0.17061736429312505,0.7137390558741801,1.0483744108909003,0.7877648401117742,-0.05205811300821031,0.09611036485528572,-0.4438249190562424,-1.4347502973359219,-0.31875258008796153,0.30774356337154296,0.4260209227510388,1.2427770314973021,0.0924344160061197,-0.4325545602697349,0.9892202602024304,0.2035354942445189,-0.09369969949108288,-0.06122868691419877,-0.25483603587267295,-0.2785849436248338,-0.42341110091952744,-0.4265704837388476,-0.4121019164139393,-0.4024572960970688,-0.2943164396584794,-0.481845615831158,-0.3204573378003472,0.5681573385290494,-0.18840562792966364,0.9584909670248934,-0.38457620314346413,-0.6324663933185458,1.3292522566091016,-0.35091517718726306,-0.5118767914522959,-0.2900863918930324,-0.1538356724864979,736.1746826171875,0.0131875307145337,-0.0142675050252269,1,2
2019-09-13,-0.06079811170876459,-0.7385515113749456,1.2521144596341023,0.4696142204512435,1.4224994632001307,0.8625993481928185,1.2410053680531892,-0.1098569040955972,0.09711908236787054,-0.5263377974769085,-1.4347502973359219,-0.41535620347772884,0.48325939175042426,0.6083839737708181,-2.5388525856108983,0.09550797374782982,-0.5269776958812281,0.5338445077724862,0.32646435246984723,-0.05416785139500651,-0.0033695090608946705,-0.2432949873959004,0.18078557110348206,-0.40521454969790227,-0.593995267114067,0.545725358043682,0.5533965551048191,-0.2399803600958921,-0.6233499155748576,0.48134391640746443,0.8586607659392346,-0.25724981537532876,0.8852907321522399,-0.31279091817002247,-0.22996833660155405,1.3357740876502153,0.5293752032227368,-0.5429123217258864,-0.2869802710311545,0.25726939433986734,725.3644409179688,-0.014793225397472,0.0404367803943514,0,0
2019-09-16,-0.14729438644625936,-0.7923600782311695,0.865776310297602,0.39072837451675124,-1.4125421661036717,0.14948848855812283,1.0053074133364708,-0.15688886039889346,0.09804520261958867,-0.4005577031199676,-1.4347502973359219,-0.2371972481863062,0.13625602768740594,0.19137859018538958,1.9526637613427136,0.09326568720597528,-0.4225879457419752,0.36039411553420303,0.1410519447895207,-0.10649993389260491,0.01601326092711781,-0.2518284035959524,-0.2130581059961312,-0.4245883020513359,-0.38358730647838946,-0.6861364094602775,-0.679785006001667,-0.2986267879045429,-0.7106975016611059,-0.5536021539570932,0.16478251738164743,-0.2798324235348191,0.8307527933842531,-0.13481603372943615,0.27322776090927126,1.3280857130359343,-0.18332587380867527,-0.5383180233686762,-0.29018076489551614,-0.09188571078061643,712.4368896484375,-0.017982873395375,0.1308191394384546,0,0
2019-09-17,-0.13423130216463297,-0.2929552854050234,1.6380704408080522,-0.0389085913763906,-0.7037817587777212,-0.40272589032353695,0.5447318082090512,-0.18026629386309848,0.09891635561386773,-0.38704523240130523,-1.4347502973359219,-0.16275342130559195,-0.19837207350848823,-0.20577424306231706,0.11313158329450237,0.08906354362715493,-0.5396741335199966,0.5394019244482452,-0.05719871592055293,-0.1680301274419424,-0.00013457311499523412,-0.2528983310651229,-0.34747329040250513,-0.45837083355649016,0.8405661266798091,-0.8243856448060456,-0.8203607317500677,-0.3684881681912581,-0.7449519205905517,-0.6607309246532563,-0.48472595602501434,-0.24904582858979457,0.6700466663719563,-0.23636894374361925,0.005062829040183451,1.3204548509663887,-0.8175210879973851,-0.6549969038971819,-0.2954782073813864,-0.21558284393786986,722.8536376953125,0.0145154318886276,0.1419029203642273,1,2
2019-09-18,-0.12378772457829006,-0.6771271311494992,0.5014200866652548,0.2743325491780552,0.0049786485482294345,0.5461110662423901,0.36930081756352817,-0.1706172628072421,0.09975251685009824,-0.22673952602640857,-1.4347502973359219,0.06332145975333824,0.08908436751344032,0.038046339842978616,-0.4041734212460821,0.08697232578267207,-0.35478295350958206,0.5305765407634889,0.1021161766452776,-0.12440635592084642,0.013003923866867577,-0.2616982413360948,-0.20188860207008627,-0.47684879841076155,-0.6114539105850895,0.6050477213039064,0.6119204647629156,-0.309287807800208,-0.737555984106926,0.5204124110190862,-0.31139831975508625,-0.2541898055746298,0.6258036664203934,-0.10746304028045314,0.40059591008461143,1.3298336367363888,0.22865376660273976,-0.6998618501201043,-0.2981912297336252,-0.08115899229390271,716.2379150390625,-0.0091943688355412,0.129194107145971,0,1
2019-09-19,-0.13785456990959358,-0.8894088471052436,0.8202741110957399,0.17457271289875498,0.7137390558741801,-0.6780177457744591,0.5503526840126584,-0.177725025105461,0.10062584814794105,-0.4484470550159676,-1.4347502973359219,-0.2844935061127287,-0.0853101784451774,-0.20874863162910975,-0.8787285599439907,0.08646926951595992,-0.34950861216006845,0.7987979762626928,-0.0008412180876055606,-0.1574692442877913,0.007393490298494451,-0.27286517641050073,-0.13726741651797364,-0.47996977462393003,-0.051411623597240066,-0.4423956814466296,-0.4330294627341767,-0.34459368052923595,-0.7444127831605729,-0.34137354315996415,-0.32302236980426,-0.24851521642651417,0.5948742501727836,-0.3830272944675404,-0.5506580082355236,1.3230489870956186,-0.32222870043372276,-0.6936054505500303,-0.29864987605935683,-0.021619872011777654,766.5532836914062,0.067891816134112,0.1633893164793334,1,2
2019-09-20,0.056852279997542526,2.1882950153060086,0.7123478869628942,1.0113425943284202,1.4224994632001307,-0.8175615093094837,0.5414265248805611,-0.06801244340412375,0.10179088436994786,1.4898609611394595,-1.4347502973359219,2.2383176423562094,1.1280866938503176,1.0757058613459436,-0.5844197042285878,0.0985137460437872,1.2253105556163069,0.4007240121180174,0.727448875229946,0.06363414463581386,0.12601974218806464,-0.24646522932317483,0.40485708463110465,-0.3627431456912982,-0.1697178872001081,2.873046397943109,2.7930338216840243,-0.06424222370878586,-0.57927424779336,2.5391489424492124,0.6188728115296334,-0.057847467503780094,1.4121068135237516,1.5877430447122158,4.543347397955142,1.3524925725112933,2.8200466587171773,-0.029644687071502068,-0.2797471284710931,0.4566958901131822,826.7425537109375,0.0755891336466312,0.1055769310283849,1,2
2019-09-23,0.09613966387300661,1.2434514829189365,0.814314222788628,1.6488143367950485,-1.4125421661036717,0.6042053536237767,0.8127107320522988,0.030904614966733156,0.10323068943376788,1.0401093440630031,-1.4347502973359219,1.2860907208920969,2.2981026442213635,2.4851373722688628,-2.4308518769536196,0.12890708452440292,1.816276346208152,3.877770681173722,1.5082548112497651,0.32712423421229675,0.36471424797912394,-0.025514244385150136,1.3786069177098899,-0.08192471148439577,1.053995946792465,2.873046397943109,2.7930338216840243,0.26769583031317246,-0.4705829682441076,3.0387352713797706,2.292519275794077,0.8633636360813947,2.0151080528567027,-0.32191581085274235,-1.0431660096806776,1.3770939372772038,2.49904567593074,0.5043318532662959,-0.21506158165990283,1.2462036341794738,821.0584106445312,-0.0068990924696022,0.0256100297873943,0,1
2019-09-24,0.10484525665293849,-0.4526239219237003,1.2773375583624151,1.3027564456411467,-0.7037817587777212,-0.43307362759645296,0.41009123388389246,0.0496580611774699,0.10467336840001329,-0.06519731394543567,-1.4347502973359219,-0.08323938258095556,1.7178859799686867,2.028149443314181,0.7270357332818284,0.14913253465975038,1.6122259284875624,3.134724875829997,1.2722124580135328,0.2954275230814517,0.534085629889627,0.1275379666307879,1.188599809171246,0.07632276212140227,0.8671612261058809,-0.34207800494900853,-0.33187092074234686,0.23290400099245778,-0.42551366468684265,-0.29423873695830555,2.508370983072946,1.046859203402055,2.152855073924426,-0.5226350674399535,-2.8537989992773873,1.3655995441586808,-0.2782006285610372,0.7124867791028213,-0.16501832361056512,1.106155306229001,822.5430908203125,0.0018066186703711,0.0260689314804709,1,1
2019-09-25,0.05403776523433242,-0.4722405687906102,1.0365522656690822,1.2738653382997154,0.0049786485482294345,2.788012854392691,3.9268416649534044,0.06630977981489009,0.10601050992573727,0.21371255202176676,-1.4347502973359219,0.18558648631024502,1.4189293956079265,1.7905127251645048,1.8886606361532887,0.1665319270268876,1.7254290178651228,1.1234410026292694,1.1627711388516322,0.29626607946359573,0.66469952506034,0.24528029862145226,0.8700793586547421,0.21779269507186366,0.14998279352503727,0.04051483928933626,0.051811436201825406,0.2367742876533123,-0.3955003648021562,0.06847970159306753,2.2610731106035526,0.8531672988065281,2.3350169673373085,-0.09035849307999569,0.6735133349510053,1.3800876101562016,0.20655357983117578,0.9132048800007595,-0.11214008580231172,0.8721004056607626,843.3665771484375,0.0250008404978211,0.0228544799039041,1,2
2019-09-26,0.05477290430274345,-0.5487575412977846,0.5660355315663045,1.698546783236949,0.7137390558741801,2.788012854392691,3.1753111550230892,0.08577029373603745,0.1074817897443459,0.5278024108562621,-1.4347502973359219,0.3837088939808061,1.6019301617888313,2.0182270119750583,-0.4267369748178371,0.18690417838345416,1.3687207734692834,1.5828244624513361,1.3288361894638416,0.38262945056133596,0.8106291675613999,0.3795451827118042,1.1285942325310983,0.3739331083581594,-0.40538140734806377,1.0762476689858151,1.0740385185340422,0.3472206051305996,-0.3911314391706072,1.0469585026529455,2.933685090148694,0.12275131084040984,2.72576232737864,-0.10981081838707125,0.7310312002700188,1.397831893036672,0.8879559772789185,1.3330200469371773,-0.043594572280590334,1.091693210942596,851.9102172851562,0.0100794306831637,-0.0195468319538429,1,2
2019-09-27,0.034171902742072845,-0.7066081330817243,0.38681801361697543,1.6585455532972695,1.4224994632001307,-0.33265768744672636,1.1410607979513074,0.08311438741294834,0.10900115666225918,-0.020037562458939385,-1.4347502973359219,-0.22711346181676323,1.4769646423003142,1.904015311418046,-0.594566338071952,0.20585524546787798,0.9809252761525982,2.082495681746786,1.3073408010670224,0.4138981863487428,0.9369432241881828,0.4968350678270557,1.3075574933064538,0.49621036623134024,0.5488677000534432,0.4071823686748139,0.4164148512002768,0.388994139028258,-0.4093493614123007,0.42563942618499717,1.8097761241543358,-0.19721241881265075,2.094023588716411,-0.41717044261472885,-1.3011307948354347,1.4095564583766726,0.3848227731888649,0.7204774408562312,0.0197444079675095,1.2333481102297656,848.1889038085938,-0.0043777675943594,-0.0394019772463389,0,1
2019-09-30,0.02913489894473132,-0.29074016533617414,0.5717777291479131,1.7930836507462424,-1.4125421661036717,0.04820806874936173,1.6056898737509153,0.09040384383830223,0.11045611506291966,0.17396201157674834,-1.4347502973359219,-0.06505867029622889,1.1153557101755573,1.4394274300849297,-0.3836499292512657,0.220405307304306,-0.5583942805120571,1.1587612649729302,1.1239246490159163,0.3909241907389721,1.0165337055989623,0.4950507456235636,1.336325997461316,0.5604218718605124,-0.682243523142659,-0.23161490676960525,-0.22074985834995334,0.3631601957123498,-0.38991124917811254,-0.1949261357240044,0.35847559828791187,-0.1857115222207855,1.7202511714426898,-0.1210540811405898,0.5419675372196648,1.395438669431094,-0.21650134922728934,0.30991524130381165,0.05983275677993365,1.2484141463954987,842.7439575195312,-0.0064401907765256,-0.0231424871382439,0,1
2019-10-01,0.03500853288364947,0.05524095015808423,0.5626589065351648,1.9438284264586076,-0.7037817587777212,1.0629310125339002,2.1110667476044744,0.12939169500206565,0.11197832088457356,-0.1115346906403394,-1.2438053865127499,-0.376994762652389,0.7900061480810932,0.9220473113011605,0.8434616552495969,0.23210257853481533,-0.5666371151490293,1.5260049099854467,0.938741033760034,0.3600997921547288,1.0544062263685883,0.34072031953651377,1.1304287144157203,0.60313085768617,-0.8225832420746462,-0.3219935472191631,-0.31164598100171576,0.32752565525041205,-0.3074838931341275,-0.2821361813988284,0.36647736888816773,-0.22636902870001535,1.6942255574123708,-0.36173626976767187,-0.7169885789035458,1.3846742432265229,-0.5502736059804896,0.3211582917987771,0.08984083683231729,1.0922558062360535,841.558349609375,-0.0014078329061954,-0.0307944680604904,0,1
2019-10-03,0.018396529639678066,-0.7374704380449769,0.8397985503875447,1.7363281982363936,0.7137390558741801,0.41013494094397474,1.176784375931436,0.11664733305890662,0.11363325338548899,-0.5117890194490589,-1.2438053865127499,-0.7436985161692707,0.6180336044030456,0.5643889281436716,-0.6120671701348831,0.2411251935516957,-0.5439113034208837,1.011426517399671,0.8303344665662852,0.34763940209289446,1.0695512008180799,0.15032054205542295,1.2221054354593224,0.6066766626477896,0.6072933563215682,-0.10113976827109598,-0.08985744499008234,0.3143067068267682,-0.32969363706570953,-0.06662792936562754,0.3105048118560308,-0.2802176097705697,1.403680715037697,-0.45634282154564887,-0.9518860597914912,1.3783353844563795,0.09254890837408929,0.04692687489549942,0.09965617593202009,1.1576202242417712,827.04150390625,-0.017400471359926,-0.033344774354714,0,0
