Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-31,-0.6085569241378718,-0.81478700849676,-0.4024095527946227,-0.06153610240002606,0.0049786485482294345,-0.4215544555681001,0.18816844994450635,0.2554313249621694,1.6611983309812641,0.17468356696728263,-0.009518080058350791,-0.11584083741502268,0.05202064608263684,0.0301948225466633,-0.3687300597929289,1.528097064181303,-0.9956552638476193,1.9115079695181483,0.002674491261278043,-0.16464709977651412,-0.2983037488269202,-0.2627067606985819,-0.17648874816534532,-0.7097479462354861,-0.7879632101499067,0.2543707626183465,0.26482989857942124,-0.07724208439044328,-1.030101686698887,0.6758340533251251,-0.1462079818234988,-0.22240005263488363,0.4737200945668314,-0.6395373592479707,-2.704919636369374,3.188549442348338,0.2313770259720031,1.9048302546503475,-0.2684521480359433,-0.19294712009227769,2035.2633056640625,-0.0014226770197758,-0.0039295236043711,0,1
2026-01-01,-0.6183383120624691,-1.1141552252162883,-0.4545411602238113,-0.00037659368213903237,0.7137390558741801,-0.1502510382143877,0.027221040371361544,0.23307618335834032,1.6625857707211231,-0.8360500810686204,0.703098028580435,-1.0619478582919282,0.018793472772165136,-0.017287707429169363,-0.4574743343576194,1.5279008916124983,-1.0361203958485843,0.004505017212546462,-0.009640374801361158,-0.17105587412061354,-0.2747952028685483,-0.2658577571116902,-0.12316248355083453,-0.7084062218672926,-0.3350716833712232,-0.101792863733774,-0.09051166201999546,-0.08566118766994377,-1.0467247042931234,-0.15324813372586615,-0.07145859779182274,-0.21927007314096492,0.35696859173684187,-0.6700705542323591,-0.7219516253880742,3.187722857410294,-0.1476445384320285,1.609856102822338,-0.26772086750952245,-0.0559721473582065,2036.662109375,0.0006870478328481,-0.013890832220519,1,1
2026-01-02,-0.6186187941676455,-1.0660927103344358,-0.4349644751578857,-0.020872324177141487,1.4224994632001307,0.27899538982391847,1.9381265578626559,0.22581564871959106,1.6638977562129564,-0.2560143595531025,0.703098028580435,-0.5465782271624163,0.028159794052346917,-0.015299119846540261,0.0383518105691055,1.5275138774766397,-1.2085779793829436,-0.5135496869838029,0.0011375114668207462,-0.17060258003607084,-0.2494527556706855,-0.26707072386760977,-0.12883960739362532,-0.7074847870968807,0.07951946997530174,-0.00887414880458681,0.0024691629744939677,-0.08533284764101343,-1.0528909210229982,0.0641346401814359,0.09286575897782454,-0.22271695816713194,0.2632837782674173,1.0207060594746824,0.4340244511940731,3.1904499527795496,0.20130791621113475,1.2820829355349774,-0.2672304990160026,-0.07047558823048228,2037.4613037109373,0.0003923270186765,-0.0228252612174681,1,1
2026-01-05,-0.6907771566362783,-1.2173209007514334,-0.11280300297125427,-0.1121738969607831,-1.4125421661036717,0.2596627689428763,0.009347886510253704,0.21396914498234507,1.6652860964398124,-0.44775652215702366,0.703098028580435,-0.7293571194509549,0.03071888448268067,-0.0019606102535293488,0.9758904363080517,1.517668794844446,-1.2593480218829618,-0.22191359559821475,0.007833930202847828,-0.17119347193929385,-0.2244248166528549,-0.268767746411273,-0.2725460371459057,-0.738069496320038,0.3469926033039392,-0.0218663347724858,-0.01051991681505344,-0.08616507685458158,-1.0624618543175512,0.033796414660550785,0.14654586130327407,-0.27435866677098486,0.18070801310408383,-0.3772554595413366,-0.14126181822286402,3.1924516273192918,0.005876723518036897,1.1639109984842035,-0.2835553388010931,-0.4451502718110535,2042.8568115234373,0.0026446521103929,-0.01996047681966,1,1
2026-01-06,-0.7342041536351366,-0.7099945373333958,-0.1446192281393095,-0.11535108112490361,-0.7037817587777212,-0.09307023984982979,-0.5146223899067962,0.21645315326731024,1.66632400285558,0.10323773573588876,0.703098028580435,-0.2416233170002432,0.07185445115775267,0.06070506125901634,-0.8223354745106153,1.5162050095208852,-1.3245569172216858,-0.3332304775551187,0.037355735568816176,-0.1640992326592708,-0.18871752001407285,-0.2724071335991353,-0.1406937279433682,-0.7411170358334953,0.09761605388203073,0.0775202286196802,0.08874565562351219,-0.07744326590505095,-1.0622276615284165,0.26635447767714493,0.07030221944542635,-0.28544607562092383,-0.2776512938980391,0.2502122541497399,0.40592725806583685,3.196225560841017,0.01658240892325229,-0.4331056712827844,-0.2850646615034854,-0.10109396340528858,2030.1676025390625,-0.006230873546513,-0.016470641478898,0,1
2026-01-07,-0.7342629720995547,-1.1130925662385545,-0.3194408447049758,-0.17232314299960275,0.0049786485482294345,-0.0007719843206730349,-0.21965615916183182,0.19963886620034735,1.6672861152444223,-0.4446203065225426,0.703098028580435,-0.7380380105570649,-0.0481751210889865,-0.057087086048826466,0.1894854347081846,1.512356125477313,-1.3014463611571303,-0.06127475769147899,-0.02826027463296544,-0.18530147087590082,-0.18916102166785348,-0.27801858470060525,-0.21285984895598767,-0.7493363205077401,-0.07861423339167711,-0.31282943226579657,-0.3024208497207684,-0.10648792406267528,-1.0714368998268098,-0.6486716035356744,-0.1489496417273665,-0.2793637649328993,-0.3563933256642125,-0.4893121744566619,-0.3722737517418446,3.194231517010791,-0.150200282025597,-0.6664889359842242,-0.2890023359964942,-0.28641669230307754,2007.187255859375,-0.0113839856359237,-0.0153742072221349,0,0
2026-01-08,-0.7172834119618772,-0.7218626518048874,0.003023459468689095,-0.23336837049582448,0.7137390558741801,-0.013665711662577176,-0.33224414829962856,0.23269413588690538,1.6682860393374335,-0.33620639804821795,0.703098028580435,-0.6235294714639268,-0.23450797383033534,-0.2725886634175192,-0.10949818035346709,1.5102898964941112,-1.107020307525406,-0.33440142103499004,-0.14044028320226606,-0.22268598861802605,-0.2430241215385588,-0.26563854619964006,-0.27393017307105194,-0.7446433498375434,-0.2878158681187706,-0.5378810229651186,-0.5295313247035932,-0.15634319727761098,-1.0377352131315856,-1.169368692814442,-0.3167114268852684,-0.19404478218394233,-0.30352374569406493,-0.1460871750577836,0.08676627159147889,3.1919220450950267,-0.2381549473042908,-0.47033726938190495,-0.28694248956501345,-0.44192630053183474,1990.7012939453125,-0.0082473811641008,-0.0039902215862112,0,1
2026-01-09,-0.7107854210913029,-0.8573320583868831,0.20177605936751428,-0.22587391583109478,1.4224994632001307,0.08487115516696263,-0.05718301565109457,0.22486029680078998,1.6691302258450187,0.02251056138360669,0.703098028580435,-0.23500482818045104,-0.33269170653814356,-0.4213062629498427,-0.030575314124521028,1.5096675655772682,-1.1038065377424735,-0.28599852228267425,-0.20916030120020643,-0.24965061121777868,-0.32228573837157093,-0.23419183629023663,-0.32595936192119307,-0.7292247969613654,-0.42431737042785667,-0.4010344035087783,-0.39129335916568175,-0.19207068410451478,-1.038460969104687,-0.8407745816252079,-0.46576415756211265,-0.05280718564100519,-0.27633505594708047,0.046201234867446095,0.2762222993942124,3.188432360842148,-0.3352594908334643,-0.41505951106677763,-0.27958517758169565,-0.5748750007370519,1997.19580078125,0.0032571114164845,0.0050564786611719,1,1
2026-01-12,-0.7231991060874938,-0.8431068240519217,0.037354738152058836,-0.16002814457045642,-1.4125421661036717,-0.30342380851886613,-0.33342846256962194,0.25753351901591465,1.6700406444471672,-0.1395500753523949,0.703098028580435,-0.34263379471277466,-0.2162748295475689,-0.3384562346560688,0.3372395898155458,1.501255356148632,-1.0493007359270101,-0.10489322164939033,-0.1535273864092972,-0.2406451183521713,-0.364490962385623,-0.21942768967743728,-0.3578093234432602,-0.7467552815848227,-0.15146644271763285,0.10458446834842823,0.1157382615479879,-0.17864820104432644,-1.0144458344830465,0.321960146318111,-0.4181160369680958,-0.049664446637208925,-0.23927980300771146,-0.3023606532162366,-0.08063444553064836,3.1914733618163145,0.17406397516968536,-0.323491540313593,-0.288251874782235,-0.6618946615519954,2009.4852294921875,0.0061344874511548,0.0094107919782056,1,1
2026-01-13,-0.7162283949967688,-1.0270461422267427,1.9895055104888608,-0.1704743297357394,-0.7037817587777212,-0.5288670722730354,-0.28447285994078264,0.27568520547311065,1.6707447049701976,0.033838586832098526,0.703098028580435,0.4032446154382286,-0.07075994747541879,-0.19172006165344527,-0.29816331887809255,1.4937128529006931,-0.9722986368729343,-0.17374432371373413,-0.07317983670314028,-0.22229327938393798,-0.36304788652458797,-0.2143890618313597,-0.28107319671614883,-0.7665723925573757,0.28022840008582456,0.2319562333613383,0.24255138468595167,-0.153839970912485,-1.004238968779109,0.6151637786322217,-0.35988711780931276,-0.1790739890906758,-0.24148227158565033,-0.11201725846289362,0.1646991356620706,3.195185520457761,0.2913696176942843,-0.38530134713856073,-0.29697006833528045,-0.4612632372761579,1999.194091796875,-0.0051344392897498,-0.0264505516876998,0,1
2026-01-14,-0.757231100580041,-1.0818856855088512,0.01909580761117974,-0.2994791001956935,0.0049786485482294345,-0.3916439075204631,-0.10129955089686213,0.24129276963653337,1.671083671608015,-0.13119923000506542,0.703098028580435,0.24093396436879314,-0.14554499256253695,-0.26017086809841705,-0.7890030021974715,1.4939307644018067,-0.979375312836467,-0.07075420296815058,-0.11655309708651873,-0.23886660418822392,-0.38250070749490733,-0.2104482348423259,-0.20429163618611315,-0.7570170427203171,0.2607855062442582,-0.26479510565253206,-0.2540982631904592,-0.1761413786101396,-1.0281537197651316,-0.5273372304987229,-0.3415508017689026,-0.2609605709938619,-0.1969594894845118,-0.30119373416314665,-0.08515967444650799,3.1919427007941175,-0.0336195666520707,-0.283701324862506,-0.29301173991760543,-0.25982557407583845,1999.194091796875,0.0,-0.0207036499086555,0,1
2026-01-15,-0.7643859770725614,-1.53753309564271,-0.5161839173288219,-0.2839723033328723,0.7137390558741801,0.1116656091757622,-0.17093685114343898,0.18339858330139513,1.6714324801676737,-1.090461328695225,0.703098028580435,-1.2960686261192629,-0.11835319916796815,-0.2220126924747671,-0.33501706875232534,1.494718155340258,-1.1037235099329004,-0.1427749521171522,-0.10288031953665763,-0.23931949997872012,-0.39300189568586763,-0.2112492918477394,-0.1599321125789814,-0.7483277566294977,-0.09395948599308872,-0.039155357643177874,-0.027810744962050916,-0.17656656641356472,-1.0745362861506336,-0.006640141219966931,-0.14997694575205225,-0.2672768173503415,-0.2792994196166321,-0.7772562909517182,-0.6927709173303538,3.1919427007941175,0.02298226848104289,-0.5181619533178119,-0.2892018802142062,-0.14702103395813781,2000.792724609375,0.0007993190832822,-0.0039059175253143,1,1
2026-01-19,-0.7691428925402701,-0.8475764992197832,-0.32986919797091824,-0.20371164625102592,-1.4125421661036717,-0.2554559566561988,-0.13961384593861967,0.12550416372604264,1.6714871138438978,-0.5560007837596155,0.703098028580435,-0.4406922220592188,0.06520440987283835,0.019720352662255226,0.348695417675221,1.4923532418313485,-1.1648709956007215,-0.08919995715446494,0.007159356188515655,-0.21292752926493902,-0.3499144986052126,-0.24063332175571095,-0.17737598719301795,-0.7467476832700681,-0.014102035646129303,0.29747776110417284,0.3076436865605171,-0.14325893550832383,-1.1258628270700353,0.7668302008412146,0.07835277597016897,-0.2616671658646,-0.3201345598551674,-0.5051670998443542,-0.3763651736316492,3.197328041236369,0.5214573647727446,-0.6626149022845778,-0.2885837484529546,-0.1929490889297001,1957.030029296875,-0.0297268562147504,-0.0508813158309572,0,0
2026-01-20,-0.6492844754057906,-0.10969254889862835,-0.04887110694828483,-0.553706100037478,-0.7037817587777212,-0.03082960835543715,-0.6429114219275082,0.18702896724087759,1.6716216524342407,0.30795588674641194,0.703098028580435,0.9086075351896045,-0.45625385713182676,-0.5229079648860727,0.0987162529646406,1.4956298763550104,-0.4418333143401377,-0.3651924121974133,-0.2963162838218872,-0.30564028367991525,-0.45623401861993956,-0.21741721897659877,-0.3840147532907788,-0.7087785571512062,0.08499688389695262,-1.3296223590573761,-1.3379472833368964,-0.26686539594161446,-1.0578484576477738,-2.9943562491881663,-0.52586595069726,-0.05108931726351489,-0.28142128221757423,0.6807281045240524,0.6759076288914202,3.192530051852442,-1.2377231201956769,-0.5728930186536847,-0.26970437451642876,-0.7174926615237861,1958.22900390625,0.0006124624892943,-0.0094383695424402,1,1
2026-01-21,-0.6484259866434285,-0.7622368264288221,-0.33107907464754865,-0.48065872640844776,0.0049786485482294345,0.0041397654500407,-0.08542708787570714,0.2176002286424708,1.6718000378144742,-0.3020239918354127,0.703098028580435,-0.07405746618238733,-0.3634601612127719,-0.4339847766597153,-0.07793989257715367,1.496074459564528,-0.42289157096841445,0.09586810461981511,-0.25992222231838447,-0.3039881588972762,-0.5310284465917074,-0.20621500347862443,-0.3735090140122067,-0.6845904607287301,-0.30551290805586273,-0.012162458514951404,-0.0008179987459097944,-0.2652116064011409,-1.0332436339979385,0.054023957124092636,-0.430489873406432,0.06540529888149912,-0.29972830285547825,-0.46725268250889707,-0.435534045659994,3.1952593958554094,-0.08800678178923699,-0.6426127115602088,-0.2559952312580435,-0.6900962887907761,1991.400634765625,0.0167977323833412,-0.0060389014112444,1,2
2026-01-22,-0.6096802317288198,-0.8802358385376783,-0.2810668073704264,-0.1745164390329883,0.7137390558741801,0.3021622621823106,-0.3645710504466254,0.2435857541857816,1.6722391954791296,-0.13909849766329008,0.703098028580435,0.1152312674853254,-0.00847256789228659,-0.05878518027688109,-0.2876470604179018,1.4934633048344388,-0.20144351231851151,-0.2215685394827948,-0.060458839656295296,-0.25257643067039304,-0.5022860460323841,-0.21177349511552512,-0.23082440160997272,-0.685885604403161,-0.532242096583366,0.7071909357860208,0.7125071278151484,-0.19779573068616985,-1.023636404530513,1.6717332462990144,-0.14855009562190852,0.046740077690134746,-0.1836398141007857,-0.1271253633381416,0.13305328074442535,3.198515447980937,0.538903025102035,-0.2639513052327541,-0.2569349966590919,-0.3267040280593992,1947.3382568359373,-0.0223747841003286,-0.0205293902835201,0,0
2026-01-23,-0.5680116035950941,-0.4460469730151398,-0.09393985972781164,-0.32906297866954637,1.4224994632001307,-1.331348473445879,0.10175423235622777,0.31218006860364944,1.6724637783942544,-0.12905626228122222,0.703098028580435,0.10230799621620291,-0.39030940048246415,-0.48900251768519326,-0.4244784168869273,1.497600650153773,-0.015408849973024592,-0.1407444115844844,-0.281571861699695,-0.3218926095609543,-0.5811360439644139,-0.16360178487505048,-0.31599099787874907,-0.6493075747371251,-0.39423621309219764,-1.0140245030485158,-1.0139231672216067,-0.28955645444888584,-0.951660676846105,-2.2360488435385895,-0.5362794056232467,0.11583608119926621,-0.19782537825224988,-0.24266530144307147,0.004084925066194878,3.1953213721058717,-0.9420900395880204,-0.2552886357536443,-0.23353033520967287,-0.5361981739922737,1916.06494140625,-0.0161898703885138,-0.0097446187141704,0,0
2026-01-27,-0.5478914333376868,-0.07916824855672376,-0.16508022130794617,-0.5382630402777336,-0.7037817587777212,-0.004035015084849092,-0.21930716291353708,0.36052073575079,1.6728573816248526,2.6961257298141597,0.703098028580435,3.2373928604905107,-0.5949128070650742,-0.7426258732751165,-0.15096814834875602,1.5064078843025408,-0.09960779111079905,-0.1502547574088055,-0.416627947464963,-0.3713731029096132,-0.7121893754494446,-0.0466877075127182,-0.4001224641740588,-0.5842999543461862,0.11194417304317925,-0.746725607601027,-0.7413386267640983,-0.35386176176373574,-0.898854999327902,-1.588965127868598,-0.9252584816050214,0.06558665136060421,0.24951440638044634,1.6694579866896253,2.459583756309739,3.1809809897802546,-0.703884491235434,0.7847506016387714,-0.18397882234953694,-0.7440818109136028,1938.645751953125,0.0117160900737667,0.04835058565231,1,2
2026-01-28,-0.5373104263575356,-1.0295582167326165,-0.058665738324428826,-0.47863488061010495,0.0049786485482294345,0.704053612980159,-0.13756011903379706,0.3658707997921545,1.6730843269512066,0.4204123103952548,0.703098028580435,0.20898924793909737,-0.28861698645668865,-0.4213792744677171,0.2817698796014894,1.50667378857753,-0.23361742582152772,1.5601621880812067,-0.25693632115389803,-0.33629020693951883,-0.7512922922810324,-0.039580119693826354,-0.3712845534220476,-0.5609060692495963,0.23854439483340384,0.48008248605409076,0.4885465039055948,-0.30637709506842953,-0.9038967154096111,1.1358732206086655,-0.24193249395288616,0.08504583752826779,0.2531487460450355,-0.5910490806435615,-2.0505427929140065,3.1858809151917478,0.39249927120476474,1.2745254010771256,-0.1641423307633264,-0.6772043413487533,1946.4390869140625,0.0040119306204902,0.0400568265464095,1,1
2026-01-29,-0.5411653602252273,-0.7849442892373939,-0.13308113593046816,-0.3802019666187755,0.7137390558741801,-1.0097030087106433,-0.1471790617632556,0.35249587292895807,1.673402560513934,-0.24018565367479705,0.703098028580435,-0.4563603150929834,-0.1669660506417949,-0.27936802692146345,0.26228000225200254,1.5025678090910923,-0.2187123884173183,0.11151033639210718,-0.18932849700589963,-0.3244863167254331,-0.7539771788479803,-0.04821851192262126,-0.3876549064504182,-0.5563382213486882,-0.2572714483328111,0.1379623245173002,0.14900502248264016,-0.28909216528721354,-0.9181348987592075,0.38767649801642023,-0.18461399276863255,0.07590186482040089,0.25203864618639643,-0.4771647902586927,-0.46468734834318715,3.18857912309291,0.5005674323401758,1.3441829232374516,-0.1607690225496368,-0.7231323963203156,1950.9351806640625,0.0023072435110656,0.0263426520588914,1,1
