Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-01-04,-0.4907724496006183,0.27812042848963664,1.4228205295778986,0.14083881420439118,-0.9495123183386365,0.09882580268578985,-0.6200857448062423,-0.932371207171763,-0.8012179576659284,-1.5372381989428163,-2.045628794505756,-0.7613870022382453,-0.6530208073277212,-0.22030949799731392,-0.3290816604585872,0.06765707506550724,1.2685006109817583,-1.2259873221785744,-0.9734868841537903,-0.9660501313582084,1.094232688260836,-1.7445856454718707,0.7046270759382243,-0.12679687313194182,-1.0927163049323918,-1.0590542694042406,-1.9084910875392769,-0.24889242747235749,-0.879975031281781,-2.3026466368921588,-0.8174002570646011,0.4300185185252005,-1.7360060853942079,-1.7201984207614678,-0.3052698295245429,-0.5907993135217572,-1.066882462289678,-0.8794856197034293,-0.6783379261016514,-1.376705272563353,364.510986328125,0.0098189889162527,0.0082245731298195,1,1
2019-01-07,-0.39489225933310723,0.007947679621009413,-1.4132365574449013,2.2588048083646695,-0.8269190735919084,-0.23824986603350523,-0.2982768989588247,-0.9755364035110762,-0.8218801255547404,-0.6921378504912239,-2.0500844601860653,-0.672958450274292,0.09769790140440773,-0.2039911122099557,-0.6845519553764141,-0.8082518108963412,1.2735188975228928,-0.6748204695628827,-0.89824825968882,-0.9465784687887447,0.0937635396244816,-2.3808435011486613,0.7046270759382243,-0.10611857780920633,-1.000729554727523,-0.5562883215125839,-1.8929470107611517,-0.683279313542503,-0.252076104965785,-0.6994060652434784,0.4173947590993096,0.25599098939210013,-1.2559623401869682,0.935495354387962,-0.8366883421771268,-0.6435967298460272,-0.4289179366697448,-0.8193152580326726,-0.6040285235006012,-1.2171790177768782,365.90472412109375,0.0038162910916943,-0.0046305666108717,1,1
2019-01-08,-0.6569093613196427,-0.2816622585361321,-0.7042222856892014,-0.42755093881693007,-0.7686881800730947,0.23990115677000023,-0.20994688393494335,-1.2350917570335307,-0.8841521190472984,0.8306803579255191,-2.0395634469790314,-0.6213703460095531,-0.12317471575695957,-0.21070238160584154,-0.7603602582980116,0.4206401482017426,1.280007138939992,-0.4813602483368495,-0.8682344269130988,-0.95433963390609,0.2616947147872174,-0.9906317625913511,0.7046270759382243,0.4044228492643831,-0.7662291487303863,0.1563931310922556,-1.8285704818117745,0.06195112349956567,0.04858268342480497,-0.06750032602281882,0.13829320226123082,-0.24755905618763083,-0.7854408565890445,0.345364258178045,-0.8029337240933497,-0.2791999200162499,-0.15865660663667772,-0.9519462252369791,-0.4265391169987175,-0.8133269713724384,363.2915649414063,-0.0071672618341448,0.0026945392550815,0,1
2019-01-09,-0.4112394000420904,-0.28960767369639245,0.004791986066498619,-0.6093837792019051,-0.8462041029310601,-0.18008074840396968,-0.4039439513450183,-0.6750184466934482,-0.9371734843250776,1.2067853955740295,-2.029701597758753,-0.7246592052903165,-0.4049600006576084,-0.18544631529953975,-0.8022141056979154,0.14574318176263698,1.2747171128692378,-0.3851719848066245,-0.9208828733941341,-0.9252874271697139,-0.2310449523807376,0.6908702185042974,0.7046270759382243,-0.01980803692085444,-0.7457975570074561,-0.2563931365791373,-1.8219660822076138,-0.8138187492181332,-0.1893115881847544,-0.6470768669562135,-0.36808107700174836,-0.6850680676964441,-0.6458663722737831,-0.7453776463247996,-0.7365740675557159,-0.48693314311902003,-0.4077256980472843,-0.9380575403495641,-0.2791884776051099,-0.4768012847705823,362.3043212890625,-0.002721195862001,-0.0001601225201129,0,1
2019-01-10,-0.6114941987110439,-0.35474488919353325,0.7138062578221986,0.34465425969080415,-0.866602624373656,-0.2069530144320741,-0.44299197091065956,-0.48054095198317115,-0.9576142857095175,0.15296249796036904,-2.0218261583311543,-0.7419021513708319,-0.3354261497132775,-0.18121875211344796,-0.856955632603855,-0.35725488148880713,1.2707960232619506,-0.648030975647058,-0.9391552155056884,-0.9192875587557349,-0.6376811402525657,0.6585377333428274,0.7046270759382243,-0.2919072458227228,-0.8448149376617601,-0.5580571552102294,-1.8220302503396157,0.4148781756010645,-0.1919679674708526,-1.10189670726799,-0.16377406559420304,0.06551866112093119,-0.7573589687261973,-0.30277724732329686,-0.9744222994618398,-0.7732086409670494,-0.5966948127566265,-0.9632597831575819,-0.38106269534741666,-0.7036538993596483,363.9302673339844,0.0044777508180183,0.0199418677821635,1,1
2019-01-11,-0.8402811999110502,-0.41392249722099017,1.4228205295778986,-0.9237478589814052,-0.7991142360949824,0.8504791431568447,-0.25770863495356566,-0.3838469009098294,-0.9537914387014917,-1.5372381989428163,-2.0030843533944136,-1.0331051746324875,0.2667969685919119,-0.2245754756741758,-0.8650495136628301,-0.1536447574992028,1.2800661062980672,-0.4015716506197008,-0.9026008127181012,-0.967126469160994,1.2137526166581973,0.29277368589629227,0.7046270759382243,1.4434195412390112,-0.717731580205259,-0.7468134039930197,-1.7651678753364353,0.14002483735174437,-0.06889929255140705,-1.1716548705466387,0.16896637533095152,-0.8165457464589213,-0.5880339783488349,0.4085750850860121,-0.5218218561501771,0.4230722599271392,-0.6231664065024286,-1.0158019102582547,0.07584318324226569,0.30343541391883927,362.8269958496094,-0.0030361508244383,0.0275412216366457,0,1
2019-01-14,0.05368298226964048,-0.40988598606131593,-1.4132365574449013,-0.9666217138506601,-0.8065073382792958,-0.7914187366983386,-0.2623374439014515,-0.6480880853597938,-0.9701015151638804,-0.6921378504912239,-1.9802349319653243,-1.1668932521548205,-0.17104083734651968,-0.21772946909897828,-0.9186849430980597,0.17603510674413236,1.2758781054988422,-0.6024698892842146,-0.9208886777798909,-0.9582338398419582,-0.6374146319837388,-0.8261955815502205,0.7046270759382243,-0.40856138325801633,-0.7570439310134982,-1.0590514882191817,-1.729262943388638,-0.36289339637211515,-0.16043407393263273,-0.795999335178173,-0.17827688794928342,0.42098235178748605,-0.5597614319692586,-0.3343618923363042,-0.7470317377629618,-0.6951074883077425,-0.47032774693504453,-1.0577835077383761,-0.19861465118289906,-0.2973141064281499,366.8919982910156,0.0111413969576476,0.0300082884286388,1,2
2019-01-15,-0.795672985563785,-0.3683805595124703,-0.7042222856892014,-1.2244252106767555,-0.6609271427606952,0.5937130377081828,0.100229597836893,-0.40033280122153475,-0.9396888305648444,0.8306803579255191,-1.9308869498560912,-0.9837692340208423,0.9499546943290457,-0.25894144410259673,-0.9168935714694176,-0.16806829942475787,1.2837838492653488,-0.831992007485236,-0.8334414599136086,-1.0072614720481496,0.6482089087546659,0.4690519360299503,0.7046270759382243,0.5987253125385162,-0.6899280613572855,-0.5298170021191214,-1.5872678313723767,-0.15931558682106842,0.30121162953814024,-0.7946583201533501,0.4791069926422482,0.14415352434461692,-0.4730641065603458,1.0725255278466184,-0.26333830718552387,0.15969994676621124,-0.4668054028474014,-0.9658841791626654,-0.042655851156361085,0.04669447020137573,363.2333984375,-0.0100219236093393,-0.0073606344429544,0,0
2019-01-16,-0.1743357011709046,-0.367844284504961,0.004791986066498619,-0.6681320889009073,-0.7630302356824001,-0.6627607896670308,-0.1673938992603922,-0.6022874247590191,-0.929545845176994,1.2067853955740295,-1.882699761026321,-0.9182283594367006,-0.46078504795853653,-0.37057023470406514,-0.9576803955147455,0.4812005777950615,1.2801428160849475,0.06484457682133023,-0.9043301261082249,-1.1664138599686111,-0.8360685507814037,0.6085338690390586,0.7046270759382243,-0.7132352544560356,-0.7680045399883006,-0.3869447444430033,-1.5474651480039243,0.17031195477981645,-0.1340565673040522,-1.4118192395979263,-0.49878134707956656,-0.3623793990980883,-0.5307695114959852,-1.0299634391210075,-0.6817689009332587,-0.807655586777539,-0.7200713560890493,-1.01464120752795,-0.1035703338143617,-0.08793859895731253,369.6018676757813,0.0173807944402752,0.0065866576089149,1,2
2019-01-17,-0.8870863452073894,-0.20727522677529608,0.7138062578221986,-0.47496721092835387,-0.5413906065843981,0.6785758748183991,0.32248757693269736,-0.8330164410159492,-0.9078764562451361,0.15296249796036904,-1.8008799450392439,-0.6927957596580263,0.9885086367170758,-0.374473534241577,-1.0584893072218717,-0.4879857437021438,1.2880407309244857,-0.7872404621944312,-0.7703741110463515,-1.168223467417566,0.4409234292683221,-1.3548677438168033,0.7046270759382243,0.5688232834523882,-0.5797099074997967,0.12287428875879298,-1.3497037948862884,-0.17373683962341976,0.4497942250663641,-0.21776380926958971,0.771381633138981,-0.15733838824348068,-0.06877379669575821,1.6995662973318955,-0.4065968988001683,0.2939222379328717,-0.2236456540665031,-0.8637747860228471,0.32910021462006694,0.8593386852606775,374.0926513671875,0.0120771046725007,-0.0086790383071198,1,2
2019-01-18,-0.17564413057691441,0.2280639539661349,1.4228205295778986,-0.3789257918218433,-0.38077766906421523,0.34365960868209666,0.5741909292953867,0.06853598653287682,-0.8751558748154636,-1.5372381989428163,-1.6753402999961868,-0.6451916251466137,0.8817650123208866,-0.35561785068568624,-1.0237312060812833,0.7669373399163999,1.298067784305509,-0.16390675493344184,-0.6747915253859303,-1.1420499924557566,1.0880851374799694,0.08491253793243794,0.7046270759382243,1.0603912055816098,-0.5438688924752968,1.0966394887959399,-1.0750970412901606,0.4754289938045233,0.7375819254663668,0.03042972860539433,0.5228225803759166,0.1746583283162253,-0.007387661879148467,1.1884300431600419,-0.485820028220416,0.8214679528239278,-0.11745572057788628,-0.9964481189492466,0.49494581145266464,1.2282758183216844,373.87982177734375,-0.0005690840324453,0.0032031480241093,0,1
2019-01-21,0.1801935836236044,0.21380562077533746,-1.4132365574449013,-0.6413834927791718,-0.37137777631266655,-0.46972434771917987,0.4810561451664665,-0.7880295783037398,-0.8459221368450205,-0.6921378504912239,-1.526812967079275,-0.6780150316913389,-0.1416859179938245,-0.3305977499404261,-1.0316862715045623,0.5240518456423995,1.2910790694219827,-0.8789475426982307,-0.6747690935183132,-1.103860754572708,-0.09999846926193515,-0.270230051908026,0.7046270759382243,0.10869106005619138,-0.41126074441482896,0.7526597394891331,-0.8552810024057181,-0.4936035106268936,0.44802079999986266,0.151190881306061,-0.0645528130170894,-0.17186329279425153,0.6780499458392267,-0.09196926419585687,-0.6158649224108116,0.2881179349053006,-0.06513548611673249,-1.0141633285222,0.5490577566763816,1.3429479639243935,364.2013549804688,-0.0262275259139457,0.0123998524459586,0,0
2019-01-22,-0.32759649431214305,0.37289065419470074,-0.7042222856892014,-0.3953004213218909,-0.6639425867385503,0.5226616182418868,-0.27504160955426943,-0.16141819024504708,-0.7939665783960702,0.8306803579255191,-1.4190931997495397,-0.16800888637823325,-1.008335617629766,-0.33471890926007114,-0.9395552369743525,-0.055087570268793046,1.280824005498716,-0.16521938846248285,-0.8689699496891412,-1.1100957831556375,0.7116291302217197,-0.833863482500794,0.7046270759382243,0.8787486710433802,-0.30002518597803307,-0.25639313657913215,-0.906021996793641,0.7611204073800122,-0.626902434660133,-0.07420751631258073,-1.2337227654568963,0.48196837477245996,0.7905869475668146,-2.668668197307177,-0.2248307902070773,1.1172446710359336,-0.16142773960447043,-0.6806798495712972,-0.2564489038168298,-0.42695203208620514,365.6337890625,0.0039253684425301,0.0494604043986315,1,1
2019-01-23,0.21830042758168583,0.18965512900651713,0.004791986066498619,-0.5958919615909954,-0.5949313676694267,0.29486991175703514,-0.17967233853450337,-0.8802188829088181,-0.8133730432558909,1.2067853955740295,-1.3324541655559485,-0.21594137170426528,-0.1330398357601561,-0.33586981378883846,-0.9422874749677873,-1.2301305331048338,1.2928982440938648,0.19176167021101362,-0.8323788194366641,-1.1118731327114046,0.6147416767805061,0.21409183274420374,0.7046270759382243,1.0786425843607086,0.09927003609819753,0.11229744197864835,-0.9039048962213201,0.5182734608374674,-0.5142374418460184,-0.10774346776143755,0.1433499341061143,-0.49402898318009386,1.3803265246577983,0.3558980114332933,-0.9676805181669895,1.43930010227932,-0.17619952278880616,-0.6953974209635267,0.04067716669878514,0.22867725524947452,366.407958984375,0.0021150985242404,0.0753850929348978,1,1
2019-01-24,0.5223346387713819,0.24835237690948628,0.7138062578221986,-0.825063683164196,-0.5484845812510868,-0.8966075822714937,-0.15069138795007642,-0.16273772600585007,-0.8601295780141683,0.15296249796036904,-1.2570493164754029,-0.40871793848476745,0.09235928757406493,-0.3358531449896075,-0.9505263311614255,0.15073844118237653,1.299222129409918,-0.3176599913255479,-0.8093923651513467,-1.1117810913253217,-0.6951518454234248,0.26371005014771154,0.7046270759382243,-0.3765501657940621,0.024742921291366297,0.27282188122550843,-0.8760546288368546,-0.060774041348095685,-0.3486680664004745,-0.21508389438560174,0.05949872550974796,0.7697131754517873,1.3902301072794772,0.1767079028244443,-0.8241897875576896,0.010870236441303258,-0.22273485452185676,-0.6998952320780659,-0.2843217256891589,-0.49176313473665056,375.2928466796875,0.0239592910037298,0.0602238551286871,1,2
2019-01-25,-0.43870783301232497,0.3575257545241814,1.4228205295778986,0.07040375851981837,-0.25200851619501025,0.4650726084513393,0.4628892416219604,0.19612044912633972,-0.8381875373377308,-1.5372381989428163,-1.1440835166859817,-0.13746208418322975,1.013369500233691,-0.30548882955809054,-0.8479990851515127,0.06783609901584978,1.308446497333938,0.22999095551716853,-0.6203749654399794,-1.0681845383521484,0.05567919857730492,0.43237163678828594,0.7046270759382243,0.3131266466989374,-0.013262611842097514,0.9343573405916707,-0.6354601797137706,-1.2356305161408059,0.6686502280736035,0.14447734551932834,1.0815222045887507,0.525120783423163,1.113932476570771,2.3845759392266297,-0.17141535600022087,0.6776150492763332,-0.06853985982842065,-0.5280883918289759,-0.03178459006437205,0.07411470324922337,378.5447387695313,0.0086276203894037,0.0739937272725878,1,1
2019-01-28,0.046042727454886606,0.8509600499598634,-1.4132365574449013,-0.7803804571738688,-0.14320667305408868,-0.4227093360994545,0.5929453935367374,-0.31597990855404096,-0.8427153504510017,-0.6921378504912239,-0.9945123162761054,-0.1124211601798455,0.24509489896364045,-0.2533056701752271,-0.8412226176896034,1.0682033376191562,1.3149312159479234,0.5350020610075176,-0.5500259366034924,-1.0000536361948513,-0.6089763910587448,0.25899540241875485,0.7046270759382243,-0.38124317266135593,-0.03712581598272268,1.3312602603899828,-0.364899285863685,0.14501930398672236,0.9389571995480481,0.2088672183673879,0.36186752502986175,-0.05808858228716285,0.9615777295894343,0.8511837914639456,-0.772969441242032,-0.06678955774502597,-0.041936666640318775,-0.5349272656525101,0.1657473453729902,0.520305601685269,382.6678161621094,0.0108330260387271,0.0662756729153531,1,2
2019-01-29,-0.41182815750581164,1.3117689767853797,-0.7042222856892014,-0.15799835331713205,-7.772598797788351e-05,0.5823008814053037,0.7898142036491247,0.2345507558001798,-0.7870826709792017,0.8306803579255191,-0.8066609902114339,-0.8762363987987906,0.5118942623752263,-0.13239547225238799,-0.8283980203683489,0.3660807478264772,1.3250611754160173,-0.42912834259049804,-0.4600173095941931,-0.8650120298940734,0.31736793532990565,-0.24267011656041548,0.7046270759382243,0.39722593472266726,-0.04304925893878046,1.3365528555576336,-0.05322399563658927,0.06213011903747798,0.9790067569934069,0.615389366128978,0.4647090856431073,-1.2413892560286912,0.707720390554818,1.088334465105883,-0.01706064982080313,0.6911453472830967,0.13253782469050288,-0.5363504162943034,0.9804233639361469,2.297684557634237,394.2626647949219,0.0298500569787963,0.0601785489007588,1,2
2019-01-30,0.19739202613310797,2.84615458182079,0.004791986066498619,-0.8719475343873202,0.38404543407022745,3.148318633895068,1.4434927036885659,0.541165703713787,-0.687715427796983,1.2067853955740295,-0.5430331957844597,-0.6497652654342798,0.03449821483866858,0.24288542438853292,-0.7365038093325343,0.4670785558930976,1.3551384403575883,0.057179773054157924,-0.2168376268298534,-0.548765907019121,3.1613464456531823,-0.6785417587999557,0.7046270759382243,3.2455932490158617,0.8093576313840941,2.726658677771835,0.4648155183566721,1.0623385919319215,1.6349992030644438,1.7812602141138243,1.3609767713157144,0.1491838883600953,1.4468511327497686,3.1222709621504667,-0.07049210413358278,4.311970247047509,0.642638960530485,-0.43907357866543406,1.5685230882551802,3.1763857136521487,389.1524658203125,-0.0130461392819699,0.0374136318522834,0,0
2019-01-31,3.531136376648896,1.4272702475852015,0.7138062578221986,-0.15930898293314827,0.21819414760170835,-1.6741663423723399,0.8883616478389004,-0.4280343947740511,-0.6136486113110329,0.15296249796036904,-0.27162967264644966,-0.240420785275842,-0.6388247525372637,0.4528094349290867,-0.6868929247589801,1.337974321246441,1.3357514061142077,-0.4021622998238565,-0.3174710447814229,-0.40906883713080894,0.6357160054203393,0.06923591326347649,0.7046270759382243,1.1111075693920165,1.4278713157336576,1.6805631979000866,0.7413303912058088,0.36032743420776236,0.5225316242315118,1.3734076271556783,-0.636838216478576,0.06569894317678464,1.9917637958003234,-1.4251121042155488,0.0713349164624422,1.8945716416940481,0.46443424179207704,-0.3547278334223228,1.2227419182084867,2.848616266011258,404.1153564453125,0.0377291631476304,0.0577305551162847,1,2
2019-02-01,1.7445042802392314,2.725777760564127,1.4228205295778986,0.19712709576135737,0.6907831887932951,-0.8667606633872545,1.7994409478208615,0.06083087886454663,-0.5569627186039608,-1.5372381989428163,0.06835794265730659,0.02134366314442232,1.5423812274044628,1.0008790607046616,-0.5701966873247635,-0.6264814232385215,1.3495777063435457,0.2090153731479602,-0.0036066397315196227,-0.10557257028215228,-0.30856175869346353,-0.8095273848157736,1.2265256932261972,0.18900354370250919,1.6457635039896623,2.6349268509642703,1.3028712279821792,0.4613092131722965,1.5387625606229762,2.839801211302775,1.7373398210972657,1.0730963446907045,2.0947606107952037,3.2157331001617804,0.14098580281441506,0.7693112447842961,1.1210073908763525,-0.09533262827488574,1.5365713914709809,3.1763857136521487,404.4830932617188,0.0009095660321689,0.0252092143104248,1,1
