Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-02-01,3.5912435859718803,-1.3149451576315876,-0.16402611248300375,1.22576005946168,1.6656132822950278,-2.9951064512831342,-0.4776666884462471,-4.010072535996008,-1.0419392433111523,-1.1285656149366206,-0.4169795709060799,-1.0325927555638421,-0.05090840414872042,-1.1191378486796864,3.6530666891462564,-0.14733936650625792,1.2086458896046435,6.296572791828521,-0.6059141968455123,-4.595869699490787,-0.46001335334731,-0.3513174533509623,-0.7949334128503699,0.7014090352748774,0.004566198977244899,-0.16889307646067514,-0.35660365977231445,-1.2577096391715707,0.35671988919393854,-0.8949313582196768,-3.1423797273978673,-0.9173408495409986,-0.7986797445540288,6.223685855457679,-0.4156154591869692,0.3084023031603073,-0.7588571283271747,0.138395472033593,4.148832738486723,-1.063069977605138,1057.35595703125,-0.0055500030297634,0.0051364591393944,0,1
2023-02-02,3.3585611041600107,-1.222972308072847,-0.34241345441189747,1.22576005946168,1.650930995723214,-2.842480748379377,-0.772099392255029,-4.23101891246575,-1.1005471821593706,-1.031668273714683,-0.6622930363278592,0.4617813358924297,-0.24933927462536248,-1.1510734583358062,3.6358153577019214,-0.06278922702671463,0.1546462138481672,7.007815819441208,-0.6809062459425769,-4.071055642180139,-0.45853364516909023,-0.33099057853609215,-0.8242282449545013,-0.11806555542090198,0.7131211620114661,-1.0750218272052077,-0.3937539140294296,-1.3004723092623556,-0.5267317693064316,0.24903142140853918,-2.317565141422912,-0.8256289246792028,-0.6185999960142948,6.2173881414068495,-0.8259976714466223,-0.6849490077248239,-0.5983770436828911,-0.10245602938329043,3.757015810007051,-1.0761304328330465,1058.28759765625,0.0008807161141636,0.01242807862157,1,1
2023-02-03,3.4935931800205675,0.1579558840515192,-0.3219893494863419,1.22576005946168,1.3783593137295935,-2.4434654268833587,1.4422755083021899,-4.420974944815061,-1.0711996971201019,-1.0046207731878145,0.14148028237707516,-0.16538763649323318,-0.5867125349664497,-1.0601052044990407,3.6670025834176703,-0.004452855799459198,-1.5358380131821974,7.497723793684187,-1.0347912834533084,-3.9365039239801964,-0.3704627813457133,0.001992459040366103,-0.8196514911076915,-0.08768358489424191,1.4216761250456875,0.6540091976455745,-0.32120253891880834,-1.2679498599758972,0.9142117685896743,-0.4352382980188871,-0.4117864093924993,-0.5759440874099182,-0.18146348397777756,6.204275427475084,-0.12424627396035558,-0.18342747746598956,-0.6881121325919712,-0.047893878152773295,2.6384046427898995,-1.0596159602189466,1050.3128662109375,-0.0075640403239882,0.0032792389350927,0,1
2023-02-06,3.26892177672636,-1.6464084818143787,0.011446151536125052,1.22576005946168,0.8595141993669085,-2.2489997163510145,-0.9840121405313051,-4.595827398518755,-1.0048365545013913,-1.1717915565154808,-0.10115124006781546,-0.3445805175384747,0.06825127426764081,-1.1171977818879832,3.6482673508674757,0.026256941013913168,-0.6905958996670153,7.716219134855588,-1.3093983389667998,-4.766367359221895,-0.3711006081350831,-0.43483798288954467,-0.8615907352878185,-0.6543361834688268,-1.4125437270911976,-0.7032704617448265,-0.47724821233506126,-1.3266928555456179,-0.5040949446389308,-0.04925147272311272,-2.0231340079175197,-0.9921133892751509,-0.5551657569941855,6.176333119669945,0.4439786852722311,-1.2591727957344494,-0.5102026767663579,-0.2463129968953122,2.0772836256854372,-1.0848701586295852,1047.7908935546875,-0.0024040506663676,0.0051352301362371,0,1
2023-02-07,3.2345931954310276,-0.5417203352859074,-0.42641803300488357,1.22576005946168,0.3933823627602804,-1.9774181170093532,-0.1411609159774333,-4.749586909753925,-0.9645047219442658,-1.4254109336403502,-0.04618584544478352,-0.3240641840093868,-0.5169716556305585,-1.046799343989099,3.6291564055313295,-0.09744133677927183,0.8324777605674285,6.48257768712236,-1.308266700985586,-6.110797444125579,-0.3422396344269501,-0.16836050323555724,-1.0942868270286104,-0.2956332845219318,-0.7039887640569764,-0.4376549266613817,-0.39924358125607884,-1.3179139135631655,-0.5100192651374273,-0.11034898912068504,-2.0090154429096985,-0.7423744143194317,-0.5530113848917557,6.09272973823019,1.1932862269180367,-0.7454416640449183,-0.7467722423222135,-0.5836662768732658,1.3723417639947855,-1.0785176756884949,1068.7159423828125,0.0197738370453502,0.0308309143452324,1,2
2023-02-08,3.411966949008487,4.208470844478486,-0.15887039202536896,1.22576005946168,0.3038581166773396,-0.7625576146883414,0.618659838618243,-4.808991785973849,-0.5700277052570838,-1.0822651151631895,-0.24607138728056713,0.010877003100155026,-0.4993137807448604,-0.5709173102004638,3.6558747620335845,-0.24742538830830688,1.2086458896046435,5.1707895724031205,-0.6145501427940759,-4.376082947073713,-0.309994707536088,0.9927582102749114,-0.9391838903752862,-0.34002400350116535,0.004566198977244899,0.570281793244703,0.4610550813692982,-1.0573271728748908,0.2655023077381446,0.9666478566329586,0.4110127866427366,-0.8951712385169328,0.011450501141095984,6.01567661193877,-0.8116859887656291,-0.27904422294681097,-0.41747864341005386,0.07125874323232459,0.4227528214807017,-0.7461865732234417,1070.578857421875,0.0017416164524118,0.0334484390465702,1,1
2023-02-09,3.50618288250714,0.3466251148349643,0.9910624436762461,1.22576005946168,0.25691191091279847,0.2461058212344149,-0.9402185258466885,-4.790056745661887,-0.32455556542380487,-0.9359366446435554,-0.585917887889056,-0.42896443343912655,-0.14177813224435187,-0.46475815528400805,3.672507515146991,-0.3717152236633511,0.1546462138481672,4.193023342178324,-0.6717961106020816,-3.6294183083419,-0.3045574044725525,0.04673267404133594,-0.95223324849903,-0.7561418043754959,0.7131211620114661,-0.8263999181339594,0.42591809372026673,-1.0021550980638754,-0.8389678661735126,0.0966194048342974,1.0987158441380531,-0.6974424188691986,0.17414865672909874,5.952264825867058,-0.6956761094677939,-0.7009629324050543,-0.6616381656549616,-0.5139295278234943,0.12693637043596795,-0.8145783870537223,1061.763671875,-0.0082681235723137,0.0309254254847323,0,1
2023-02-10,3.4832978342782215,-1.816678196579619,0.05608419732689585,1.22576005946168,-0.3613874973992092,0.6600987118436822,-0.5449902018403445,-4.738968097575438,-0.15168031730114476,-0.7964386159275461,0.0738473773497303,-0.16020863448178033,-0.615784685776729,-0.5739996882766416,3.6588828254999677,-0.4048113517960315,-1.5358380131821974,3.932091106672918,-0.570775494155108,-2.907387179434331,-0.4083726236693716,-0.47109247725905495,-1.046758145212155,-1.0283191205973674,1.4216761250456875,-0.8944897516867708,0.014460546324291263,-1.0626516871129925,-1.039601812952261,-0.3929694026004784,0.23355011764957007,-0.3445640699546208,-0.029800499477686305,5.920958905876316,-1.1752312554482935,-0.7786116808582246,0.1383542405946526,-0.4962726986956967,0.12698208589246013,-0.9818339826854675,1055.7203369140625,-0.0057080491228437,0.0433616687900419,0,1
2023-02-13,3.447060315885229,-1.25512200004014,-0.46292504651497385,1.22576005946168,-0.47430757604817214,0.7851099600903005,-0.2630516972319417,-4.678170194246454,-0.39328260892823885,-0.838688231442855,-0.5156657470771273,0.9949169232499642,-0.7571586563299907,-0.6275690534290926,3.645811121395273,-0.4369633966200671,-0.6905958996670153,3.6844868785315184,-0.5988539301657791,-3.0984127640189763,-0.4871949334744241,-0.339147285357333,-1.0448670275686867,0.4642131941682851,-1.4125437270911976,-0.848296909520172,-0.29331564705151447,-1.0919102843155544,-0.9988149477802696,-0.36258183969652347,0.40498828768314443,-0.1772506363119573,0.011423178225058854,5.888478797990052,-0.11540406352759719,-0.6980074114245742,-0.1031359544088852,-0.1387582246418027,0.044749423425978804,-1.036366180948258,1080.598388671875,0.0232916335426275,0.0384406526438242,1,2
2023-02-14,3.4642246065328943,5.009319671383756,-0.33018410609931576,1.22576005946168,-0.5253813671497373,1.913711721727059,0.5892357898872863,-4.529717118086227,0.01766209195401511,-0.4941638401824523,-0.497878424566683,0.05571661976233956,-0.7831480553740067,-0.12887285531935436,3.6638948718939313,-0.4792495738965432,0.8324777605674285,3.3920681071707035,-0.2860917385924019,-1.4910762479870525,-0.5449654735362384,1.1793094875156793,-0.8770187709151896,-0.16218280898495896,-0.7039887640569764,0.07680251621900022,0.49421490727824735,-0.7892346593010038,-0.24851484312531527,1.1781984024766636,2.837119692303681,-0.5767004160166072,0.590086110215561,5.8657489112901,-0.5322422736332754,-0.15573756607716333,-0.04842911445581499,-0.6127367059343771,0.3198299896646498,-0.7211207965576857,1105.0673828125,0.0223913617466881,0.0232752364146096,1,2
2023-02-15,3.6797407797931894,4.926447657704987,1.1734616763767514,1.22576005946168,-0.16313679339069315,3.5920420455063886,2.5106284028291554,-4.250913071725987,0.48146124122981726,-0.4054036683835839,-0.13772172790720366,-0.4656363007279964,-0.5475902264815911,0.35500346519678616,3.7061985979623,-0.5564375471514657,1.2086458896046435,2.897705174001074,-0.2272300395438722,-1.0977181653702093,-0.44725704533793936,1.1315049260774686,-0.7957153241726437,-0.34115483952608583,0.004566198977244899,3.277699038532776,1.2235848727569263,-0.4941291883058163,2.493947047150439,1.3375704888887847,3.151693889776487,-0.7407613054283759,0.6498711574852402,5.836155161395877,0.7087803399691477,-0.03847029528501916,-0.24737440396276658,-0.7541023038523373,1.8361673602674002,-0.5692481481784866,1104.2042236328125,-0.0007813971094259,-0.0220551200570168,0,1
2023-02-16,3.3978537290708215,-0.20565713209856507,1.1267822038921018,1.22576005946168,-0.008661083517924483,4.541365256874826,-1.15573347988479,-3.8983778891990513,0.5608151525757819,-0.39600707291244946,-0.615203162922551,-0.33229594547331776,0.590708267303182,0.35835074977121345,3.6843993786261127,-0.6347970058201795,0.1546462138481672,2.4306949727399165,-0.20483582416007087,-1.0525181028768438,-0.42239594349722215,-0.08427717667733725,-0.795837503209791,-0.32066379183746246,0.7131211620114661,-0.001899208616880271,0.8940723962778062,-0.48197401517489286,-0.04922638033712773,-0.40239019741257126,2.909717071852724,-0.586726681279955,0.5922420508514827,5.8066224695035835,-0.11727470434312535,-0.6821386416594645,-0.5856222823762341,-0.7800901637179667,2.89165634633421,-0.5998313204438944,1108.8162841796875,0.0041681197329959,-0.0260772067505015,1,1
2023-02-17,3.138472360642532,0.9035814323698923,-0.07473512042737088,1.22576005946168,0.04254880890148388,5.184903684837698,-0.8165729955366123,-3.495860973483233,0.6157412897933425,-0.33950423343562797,-0.7576135279914339,1.1781398114584407,-0.37296938224123377,0.4599675793072663,3.6993108160024497,-0.6990269252118082,-1.5358380131821974,2.0741203249233946,-0.391416614290993,-0.7895951169704972,-0.5113678005583799,0.17304333708834602,-0.7898941050087671,0.013864589084744108,1.4216761250456875,-1.0261582445061328,0.6842316629268924,-0.41020211132943696,-0.7273171907014735,0.4970706428120623,4.1015710063118975,-0.6728576845360505,0.8777162256759226,5.7832040884571985,-0.08664876389952299,-0.7329092383700713,0.07103947761937211,-0.5445462853412366,3.8438308906289995,-0.605648372395248,1097.093017578125,-0.0106290652690613,-0.0234260871160001,0,0
2023-02-20,3.085068533697965,-2.405833667146405,0.18189941627613185,1.22576005946168,0.043787015923914756,4.960960115602728,-0.6874198254175472,-3.110737094827067,0.5645249774436782,-0.3250579685040359,-0.7837934519993318,1.1312495496845383,-0.6966836571730498,0.24987758910198982,3.688152747539537,-0.7408120554592363,-0.6905958996670153,1.8536775246390909,-0.26128666491250685,-0.7156394049040727,-0.5527884891323462,-0.5924754119941766,-0.796847093934668,-0.4254347544739256,-1.4125437270911976,-1.5359124437349705,-0.1550118892733344,-0.5210075809031942,-1.1540003042429023,-0.6564662348917355,3.5973984584884735,-0.5020937157776093,0.764329567246028,5.7667828995308295,-0.6578516330791057,-0.6528219627198547,-0.515700604380161,0.5936847946323847,3.515524802832245,-0.5687414057375192,1106.0445556640625,0.0081262173134128,-0.019468646013751,1,1
2023-02-21,2.776097176712609,1.7827271244816618,-0.5853408696789041,1.22576005946168,-0.03529628284271161,4.991440181527717,0.8363325657524968,-2.7232459192754144,0.7411436469963579,-0.18125162151236746,-0.5465087787591175,-0.07569343540908648,-0.8730857418272086,0.41819713895550426,3.704960794817272,-0.7346665012985866,0.8324777605674285,1.885446644421438,-0.5061304683431204,-0.05729450737679072,-0.5653773181713219,0.3797393999710548,-0.7854146851333723,-0.15701018995701732,-0.7039887640569764,-0.682459725020104,0.0056357433230324,-0.40379636517543116,-0.3747226396147634,0.26592336680864465,2.1836999346431663,-0.7291617921443642,0.41838739251654933,5.769140606249389,-0.29626831805168563,-0.7925625386936788,-0.4979969526107844,-0.3699357827262799,2.898143121091002,-0.587459343734952,1080.9617919921875,-0.0229389947249384,-0.0469114993112034,0,0
2023-02-22,2.9443157002561557,-5.112367850679111,0.38712844592027035,1.22576005946168,-1.0920212566516279,3.8552556963627724,-0.5268448127432886,-2.4239988443451153,0.03612889889096405,-0.3663564174218951,0.6001344358500171,0.18209997924890062,-0.607546152147743,-0.042057340263437167,3.6910407810514063,-0.7629327791888876,1.2086458896046435,1.7391541935543755,-0.47290132746325314,-0.8964065453213188,-0.6353396632704175,-1.2207432632903128,-0.6743109715198178,0.9966917059626464,0.004566198977244899,-0.36671645392555524,-0.8384016755401986,-0.6586942422253363,-0.6323435378908971,-1.036838072968777,-2.2147044064887242,-0.4130938148913238,-0.5849219173036113,5.755183467530823,-0.3410154984399271,-0.24166993748572332,-0.13953441636765337,-0.6936308862253684,2.647745698284321,-0.4154079846347092,1075.7818603515625,-0.0048034838029107,-0.0148220654031769,0,1
2023-02-23,2.7719019544863577,-1.0802029452057833,-1.2236159060794363,1.22576005946168,-1.4420074962711449,2.80652889241418,-0.3952358575577144,-2.206203289674323,-0.0692679625476769,-0.2675668638855938,-0.37060781141989263,-0.5886049138654315,-0.7432789148459812,-0.13399803525645892,3.6786011443005213,-0.7663013249726482,0.1546462138481672,1.7209991442890198,-0.48783204921499995,-0.4444886942782037,-0.6582614008764337,-0.2924455368911,-0.71053606926783,0.05864894210092671,0.7131211620114661,-0.32628352124331855,-0.8212652918413044,-0.6922231106305109,-0.803686226628158,-0.2086098663775916,-2.5978777099204833,-0.6474470078411885,-0.6717666530540403,5.751828599133055,-0.7604747621475665,-0.7953586849546516,-0.6147698008326509,-0.870022523763163,2.518211907075886,-0.40349509274782314,1083.1429443359375,0.0068192393674973,-0.0176630096313905,1,1
2023-02-24,2.813480864525761,1.4605130193725377,-0.2832820125839669,1.22576005946168,-1.4249627468092012,2.3450800525272473,-0.26672362030050145,-2.024247106505491,0.1747281941408456,0.018829330209151597,-0.6966951943422015,0.38825575632590553,-0.8128541677827881,-0.014210962186169055,3.690513168710874,-0.7745481395272591,-1.5358380131821974,1.6848455141885514,-0.43774464007366565,0.8167315575968574,-0.6676237127628374,0.31139713033637734,-0.790052194757126,-0.462061424652674,1.4216761250456875,-0.32359343909457466,-0.298901800793235,-0.590856941344143,-0.8645253207091935,0.30827113064823364,-2.353863831197433,0.12041481059809829,-0.614563030861912,5.756853739952955,-1.034837686349472,-0.9368917987086378,-0.7565102741415993,-0.6044986602186698,1.9086907719391313,-0.4265983425855544,1075.940673828125,-0.0066716241668122,0.0007130246374438,0,1
2023-02-27,2.8405631528848394,-1.4899136735305094,0.3193610879517295,1.22576005946168,-1.1994194509707397,1.7086703846270523,0.19472673619602648,-1.8917189867399657,0.159034758503148,-0.16078163043163138,-0.8743904601411231,-1.2297621923760225,-0.8376510686220019,-0.15449465497825257,3.676371709205718,-0.7755827820069038,-0.6905958996670153,1.6805423058138478,-0.46870676750669044,0.03102523382774017,-0.6617758777704291,-0.3888491967807773,-0.7968214048610714,-0.32888540787229786,-1.4125437270911976,0.06263206762935615,-0.4253614793546091,-0.6519747364764715,-0.5447945153998087,-0.2929250675061174,-1.9525628537379807,-0.11137626494470648,-0.5288900553833713,5.757847318734252,0.4696797952290944,-0.6771525258122391,-0.7825670489997839,-0.7402233843726408,1.0229178883818768,-0.42044938846838764,1055.3565673828125,-0.0193166359840394,0.0171049903410621,0,0
2023-02-28,2.842086670335932,-4.200973544470918,-0.3801458787047638,1.22576005946168,-0.7152928652312904,0.4757527725053322,1.7558179448222877,-1.8549479444935135,-0.5200089226053498,-0.34403076294454127,-0.6069042336561189,-0.285182057384673,-0.7328713340966307,-0.5321182378675465,3.6486006634485846,-0.7511235533298458,0.8324777605674285,1.798959980303651,-0.5219801120147511,-0.7782937217823135,-0.608820123427074,-1.036669562023453,-0.7121128859569189,1.1796887767893713,-0.7039887640569764,2.305882611523602,-0.874269439061351,-0.8557623584755277,1.2622822620289464,-0.7518084682098906,-4.574260102419785,-0.05886664950427645,-1.1160713423061543,5.759837935578401,-0.16174622336466146,-0.2495815241455061,-0.5463985518699636,-0.8097945168322723,2.0222718859690887,-0.49651652485921377,1065.057861328125,0.0091504391830879,0.0400063597435393,1,1
2023-03-01,2.7360458199321163,1.9346220537609802,-1.0357950769276287,1.4167952331025446,-0.594220914765179,0.10102551409723207,-1.1358505399078516,-1.847280864084498,-0.7252030299342075,-0.17965684437859675,-0.7436320358959365,0.3201823830478425,-0.09230349137185813,-0.3494861287434218,3.6631858604161573,-0.7537625991216542,1.2086458896046435,1.7861076548221921,-0.5670226660920156,-0.053199958924821836,-0.7603439057270553,0.4333587301955164,-0.6990943092207562,1.132856306027536,0.004566198977244899,-0.3147123607615066,-0.32560646204552834,-0.7196142909084328,-0.23455995900173107,0.033179198305152605,-1.486693550199014,-0.2498215767977652,-0.4278644845283012,5.759722658194398,-0.34215541517838566,-1.0795496932008783,0.5948509061774214,-0.8345899491167973,2.175419816195477,-0.7204925530144256,1056.9471435546875,-0.0076444280311242,0.0065276799260908,0,1
