Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-01-21,0.977494524498648,3.511534582638972,2.197733955834269,0.7038422590420952,2.9001717981887554,2.9694871054729344,-0.46677581380886346,0.009169632085883074,1.7753474848962578,1.1705516792979342,-0.8649979509166124,0.25236872847616026,1.936464656044402,1.9769271316625747,1.9806906271319,-0.11032770703238874,-0.6905958996670153,0.8455061543752415,0.30894475741184746,2.6159779592773456,-0.15680633722677845,2.294189562514914,-0.27479821780367464,0.2560800983128223,-1.4125437270911976,1.6934285922214192,2.8147349205142906,1.0500181077845083,3.292660190376481,2.059231465609823,3.256967024797674,-0.32017692675550663,2.738915802782619,1.7846880557297804,-1.3599340313366464,0.8882825691876993,-0.680958466478222,-0.5659271438362872,2.664869678995051,0.1300007654005905,546.7235107421875,-0.0020622831775087,-0.0066065495730604,0,1
2019-01-22,0.9876970466611938,-0.25944603981307457,2.2503520725422264,0.7038422590420952,3.015015160892532,2.9694871054729344,-0.6817996360496208,0.3167644917532459,1.740094590488209,1.26992662342475,-0.08684610951746746,-0.10152012346474183,1.4632420832924997,1.7847522932091584,1.934972865105745,0.2177708258799434,0.8324777605674285,1.5227092559769428,0.5439579899770215,2.7860658882502887,0.008181162607705917,-0.15066199590267598,-0.3086520163153628,-0.03665169018517021,-0.7039887640569764,0.18146446063565486,1.8494142241441953,0.9871141863823212,1.3674423654487406,0.13868869687484725,3.256967024797674,-0.8370039493077559,1.9631773814434594,1.8513039491439809,-0.5598064401570559,-0.30052575305941265,-0.6664353390895859,-0.422475583899986,3.9858765930937072,0.14374576644670703,542.80615234375,-0.0071909474548642,-0.0200352232324614,0,1
2019-01-23,0.9703158313433385,-0.8244150498075434,-0.14114960352094855,0.7038422590420952,3.1397204124506137,2.9694871054729344,-1.1193291696583776,0.6274423016763134,1.5147474178940339,1.0776205615794827,-0.5680476531996538,2.207037370815149,0.7511622684763085,1.4992290965048058,1.910586380976986,0.4165453137532887,1.2086458896046435,2.010871798889166,0.7480835657334666,2.4248889147099546,0.05442220710822196,-0.4156164203593399,-0.2800215523636017,0.2545166709107031,0.004566198977244899,-1.43348662284789,0.7954646930398089,0.8537667090158882,-0.5613650813845377,-0.2782914728837629,3.256967024797674,-0.4540718175848421,1.6577931508493402,1.898332955379303,0.41061726270624904,-0.5493056396606343,-0.6480003517479165,1.9393614832180284,4.611299693083009,0.22345306738190848,552.1678466796875,0.0170998077746746,-0.02526978700894,1,2
2019-01-24,1.0439990880946757,1.865821712950973,-0.4070730103161298,0.7038422590420952,3.1397204124506137,2.9694871054729344,0.8032760219312702,0.9499329819553087,1.8715304414552807,1.0458864506960805,-0.42353590974078836,2.2598930937948207,-0.2513722481760025,1.754845275501888,1.9469201076969636,0.6800046420223526,0.1546462138481672,2.7336621489496573,0.5931957549271711,2.410880813301163,0.1914363980066502,0.8513908856267465,-0.291641295387752,-0.18438566178871213,0.7131211620114661,-0.7552198690553933,0.7253462915030031,1.0514845946065763,0.22456457637629962,1.0488600193545738,3.256967024797674,0.2039767864681693,2.100659884165309,1.9542032092339412,1.0024613692774467,-0.030123195811728575,-0.8674889003183238,1.4661669362759873,5.18444073825664,0.1816833065832694,551.5260620117188,-0.0011629759578266,-0.0164069446193474,0,1
2019-01-25,1.1157925778354874,-0.16080831180419128,0.8524128976984094,0.7038422590420952,2.071761467523584,2.9694871054729344,-0.8849908494102445,1.2583768942148699,2.0052755064081786,0.973796601132163,1.9557563927378732,-0.14240782467002677,0.3101282457994371,1.6117096430581854,1.9233032794604634,0.8796769652271396,-1.5358380131821974,3.3548034607766497,0.30900478011151594,2.2748143329043673,0.22294522224346722,-0.10406225724005196,-0.28461162833876325,-0.47773102735294365,1.4216761250456875,-1.210167845997554,0.20767924594140724,0.9996236879915072,-0.809951053616588,-0.16123683068656575,2.347244494079505,-0.397115659234217,1.0488741326663522,2.0007623178119136,0.21938221915615969,-0.21603077539027418,-0.557278150206237,0.7541292931875311,4.779266503714526,0.11032636261107098,544.2446899414062,-0.0132901507575355,0.0031650122318456,0,0
2019-01-28,1.2639153008279589,-1.5059390584495909,-0.0945201447222381,0.7038422590420952,0.8120247077932835,2.9694871054729344,-0.17713790580237956,1.5167024236977802,1.7863666419245587,0.8595996163650176,1.4790646857659377,-0.4095320549306497,-0.28754479262671845,1.2157257757617546,1.8996355520382149,0.9771969277363298,-0.6905958996670153,3.698320263296704,-0.57640518121764,2.03169775943903,0.290244952656375,-0.7289465162576739,-0.2413873689786778,-0.0911987046733169,-1.4125437270911976,-0.7321935557338456,-0.340911592163799,0.7871461910359864,-0.8702439516889209,-0.8907982391107871,-0.3952136195387291,-0.4524781822708688,-0.24809065347290857,2.031779795907482,-0.23118509308634308,0.016205602608186823,-0.863389565716064,-0.24834585004651763,3.3695454302070655,0.2399429279589561,535.8787841796875,-0.0154909568369097,0.0486913368274603,0,0
2019-01-29,1.354602929342195,-1.725657472513756,-0.7233192750880338,0.7038422590420952,0.049456457446045314,2.3763738685969074,-0.0032945642511984312,1.7010891053377097,0.9984142657341941,0.6776032624895655,0.7617647048054981,0.8556412810954519,-0.2851526157103821,0.7974267031155864,1.8738698579347504,1.00509996028708,0.8324777605674285,3.822089550004849,-0.42300684951242573,1.6585158126409352,0.27916277862633204,-0.8415386032500053,-0.180319753532521,1.503230387302055,-0.7039887640569764,-0.12186301597778054,-0.8626409348327242,0.560353202248617,-0.702122077480586,-0.8785227171095722,-1.037619162824378,-0.7981158440538623,-0.5411764522000151,2.050381292582904,-0.0421643648468744,-0.12287596368329759,-0.08889811452994184,0.3131213900078554,2.4058262221885176,0.2916400177952436,529.2614135742188,-0.0124255112313428,0.0646858079967333,0,0
2019-01-30,1.550336581633245,-1.3714173280987518,-0.8374319989227287,0.7038422590420952,-0.05211991986519847,1.3441017747277753,-0.5007733180653612,1.8053022555578897,0.6940054593619132,0.6856986628550706,-0.24811926430056605,-0.09556780242757451,-0.18655167755644653,0.4521762228915388,1.852197143486086,0.9674445307900381,1.2086458896046435,3.733372352413527,-0.375639709672058,1.6515145210662243,0.30126892594959115,-0.6846441670399276,-0.18402665017145103,0.2550586822725858,0.004566198977244899,-0.5520812167402783,-1.1966149902396852,0.3860597834634747,-1.0287322270363637,-0.8427802372087801,-1.2772826164893771,-0.462202464321277,-0.6543608887822105,2.060023396949169,-0.7179118427485278,0.08180419752864079,-0.5678361084429486,-0.2845162522392109,1.4597810163104206,0.3790620455178256,543.182373046875,0.0259626501642672,0.0914860645272841,1,2
2019-01-31,1.6168411452292721,2.789494728437443,-0.678487350824609,0.7038422590420952,-0.3668801867476687,1.1050115240509233,0.41752831285210545,1.8909459706081744,1.1583069445863254,1.1488128304789005,0.31749751805665555,-0.7272063847990906,-0.37891490115842313,0.88131177874174,1.8803283801197568,0.9278338542474471,0.1546462138481672,3.654676292053845,-0.038449450223563025,2.5539513444023547,0.341994422183456,1.3213943771199665,-0.15997976612384876,-0.09839401098335161,0.7131211620114661,0.4524947612130625,0.13121956155879103,0.7092008416769107,-0.5915078776616443,1.1924539837430843,-0.8725847317928164,-0.42454199392528075,-0.4623755606980663,2.0767985626989662,-0.6814364798100883,-0.22389547792244058,-0.42400414153061494,-0.2821242169955235,0.2286854796079752,0.457963843357843,553.2744140625,0.0184089808933665,0.0502577620608649,1,2
2019-02-01,1.721508812023197,2.0137844875973685,1.3119550152309043,1.22576005946168,-0.32358204999948653,1.2253593410041508,-0.3702088119532236,1.9859367459355928,0.7378269110360889,1.3100680161429634,-0.284556985053101,-0.8418344045159254,-0.07537512036432048,1.139454305229356,1.9058181547008062,0.9250434648911188,-1.5358380131821974,3.7005798717688174,0.20079937937151482,2.8921116581136292,0.09355175934695965,0.9205554249272485,-0.1359363468059728,2.2073182470158588,1.4216761250456875,0.06374494494262066,0.9558982235721828,0.9256507039067352,-0.5165768721165133,0.7502155897542948,0.08019086220966398,-0.29729233278401207,-0.032335106152047786,2.1013728186823784,0.25189315395400425,-0.28711866342990955,1.9440960801810667,-0.18352911831608465,-0.0001576383943991603,0.1482680355667496,571.4004516601562,0.0322361738380791,0.021958286960944,1,2
2019-02-04,1.8703872400294885,3.511534582638972,0.9202940763016488,1.22576005946168,-0.1836570275620284,1.8718794632795372,0.35030526646387233,2.1311408338620788,0.5396655981740925,1.6472730657047332,-0.2821472713934251,-0.6821720141722365,-0.19951943534245153,1.6749632094512676,1.938051476048155,1.0241463492153915,-0.6905958996670153,4.103480579184867,0.4125225128042568,3.0212144262820226,-0.06298527235577678,1.6566111262661465,-0.038585142569935914,2.260108826709719,-1.4125437270911976,0.6553134657315708,2.0098087708603702,1.326008930788354,0.3134014188485825,1.9820942800253587,2.3354501287602316,-0.6659913355211113,1.0011498012581983,2.145852548098296,0.2598753721611903,0.9548298583666477,1.4696467089153502,-0.37588094953012496,0.5692341982416456,-0.08693393930688637,571.688232421875,0.0005035143323631,-0.029599454329736,1,1
2019-02-05,1.9493609363535411,0.027514691527298327,1.6372398648000592,1.22576005946168,-0.2541142745013025,2.1217785971609824,-0.5790094998884755,2.295753851063129,0.5824652898101013,1.6548765080371073,-0.18282350235953382,1.317258541108792,0.11741602583306929,1.5119002785539215,1.9639098053817658,1.0587454602630042,0.8324777605674285,4.299363029561925,0.07472937511106063,3.0212144262820226,-0.1715471785436435,-0.01759824585154903,-0.03994879313893148,-0.13923131917430134,-0.7039887640569764,-0.10211372302018729,1.4141820729757835,1.2887392696705258,-0.09469510094581095,0.01627710991824913,3.1035845815380174,-0.6520515094440822,1.3755513433514583,2.18163691448394,-0.03520707855153751,-0.43397732624505575,0.7557208738354729,-0.07235914536831276,1.0479935738800101,-0.09530114682098172,579.9654541015625,0.0143747452992079,-0.0275928034218924,1,2
2019-02-06,2.0113307653906722,1.646115664152949,-0.00811192000864038,1.22576005946168,-0.19722834427934957,2.4134133378923837,-0.17091162699310858,2.4830172791277354,0.9465731526059049,1.7689502548781164,-0.3765969161766406,0.9238289889851162,-0.18219797609860588,1.6461541575603658,1.9899039631023798,1.1123000246888586,1.2086458896046435,4.575866288461331,-0.5107966755153701,3.0212144262820226,-0.16275880516149682,0.7077139843548992,-0.0348502271621912,-0.4060263258599129,0.004566198977244899,-0.18261209995766617,1.2360950127160715,1.4465632875887462,-0.09663107042180791,0.6327207343615925,3.256967024797674,-0.6343569378550331,2.0164772397368296,2.2222655457614344,0.25829939029842136,-0.56433621933739,-0.24941264786413406,-0.1964961081084753,1.7001175091386465,-0.12239668528623403,571.1791381835938,-0.0152656523021518,-0.0679302637810788,0,0
2019-02-07,1.8575402547945519,-1.8108294256947999,0.7111172585189481,1.22576005946168,-0.3696699590313294,2.0520523639647723,-0.22404710686751406,2.642214865279997,0.403055281140582,1.610546966591962,-0.07083192403099449,1.644012271078596,-0.17581426824166738,1.1443291649050211,1.9644604183813636,1.0302366653680815,0.1546462138481672,4.353159307722187,0.039137719786257644,3.0212144262820226,-0.22229015909508076,-0.8300235231394416,0.027613472474495956,0.8575877173671445,0.7131211620114661,-0.18767337298075973,0.0659368408739187,1.1990354506297796,-0.045356224468413135,-0.8021310317582889,2.4101008222532356,-0.8450300326434925,1.0375530228014413,2.240955054749816,-0.18412736704489546,0.010932601254356028,0.31354349935182874,0.12042058309814575,1.9495218838069241,-0.03859907794692543,565.5577392578125,-0.0098904942065543,-0.036258563761771,0,1
2019-02-08,1.6508493842790932,-1.1696409152055642,-0.8257498637294074,1.22576005946168,-0.584101450173092,1.4177913354663114,-0.7720587716772765,2.7521512665192325,0.2594792296804734,1.59369710017147,-0.19588632512105533,-0.008769386323554515,-0.20169216173072824,0.7723569546826972,1.9464926636307136,0.82110203318587,-1.5358380131821974,3.688189850940973,0.14160455821392326,3.0212144262820226,-0.25317090958345956,-0.5545341061080656,0.034110469643824214,-0.09244902602501759,1.4216761250456875,-0.9380810058270816,-0.58173125067623,1.036292704568676,-0.7668904247491374,-0.27001540833370435,1.015315541094922,-0.5472784679790661,0.388592964485098,2.2407117018074394,-0.47982832190210295,-0.30256048897497634,-0.28567896726627495,-0.17917567469888024,2.0156220706424017,0.0066332605948997555,554.7351684570312,-0.0193215674526011,-0.0461288759431628,0,0
2019-02-11,1.6459367972132875,-2.2233594346997347,-0.547045648451542,1.22576005946168,-0.961143542562649,0.44182513847178273,0.13322119020695447,2.786287249415208,0.16098631454486845,1.3640443347462712,0.12337254942739938,0.7137075968445314,-0.5530418333530691,0.23043368798409164,1.9257118901439452,0.49600375256518736,-0.6905958996670153,2.6990075713634845,-0.3766394464014894,2.9951623927043207,-0.2689524894082429,-1.036920612952103,0.12413592158868504,-0.7233091304875825,-1.4125437270911976,-0.3356189053060058,-1.188196133773441,0.7534894693176365,-0.4484217854568854,-0.9460324684604607,-1.5542741257583241,-0.8410953421420676,-0.7475325293280382,2.21950936119747,-0.09019211040206841,-0.4356919688570391,-0.28328058878802104,-0.17279234490628803,1.875531083837329,0.07292681386953208,556.12939453125,0.0025101652402068,-0.0300911505980526,1,1
2019-02-12,1.6357342750507438,0.2516722361361784,-1.0360507756533615,1.22576005946168,-1.138323612334798,-0.22678814939378922,-0.48188517059038494,2.768494008649395,0.4567123961546075,1.0306252957955393,-0.17843788447255204,-0.8300995166061899,-0.4208346401172491,0.1757964145572579,1.9433868322113526,0.26368790867432235,0.8324777605674285,2.0683213456401575,-0.3524693487382378,2.4008679316756947,-0.31318071471185277,0.08670601591394739,0.04718833750644894,-0.837795874190591,-0.7039887640569764,-0.5757932584148459,-0.8292910118853501,0.7641304969332381,-0.7135483154222209,0.25202521700034275,-1.4560617902012316,-0.09771026819938035,-0.7044008529714602,2.2064006320984744,1.517040388541204,-0.642184059174997,-0.18442403416235945,-0.198668705820691,1.426323632019231,-0.027337555911362436,541.8765869140625,-0.0259627150599783,-0.0177057152744484,0,0
2019-02-14,1.6757876497351463,-2.918299757105056,0.09593377625939238,1.22576005946168,-1.3602874903237177,-1.2709043185428335,-0.10989561215941117,2.669607342041393,0.23382485161122413,0.6530959239911526,-0.17200737846892242,-0.5501367638958488,-0.5668035415487306,-0.4282651477320269,1.9250825147864647,0.0045833064416289735,0.1546462138481672,1.4290983529134267,-0.6341759564502748,1.6315053125933927,-0.33159411087276186,-1.3738867946606814,0.17764051084042817,-0.6783302635358598,0.7131211620114661,-0.2779091870417094,-1.3845645525509154,0.40279008446275916,-0.6166610551259607,-0.7129885401293499,-3.344951554536793,-0.5574123804353773,-1.5550275407388687,2.182906347760504,0.25884575405959376,-0.5071517587227518,-0.37728594681768163,-0.5499975693504794,0.8786795694720166,0.14930018282376364,550.8399658203125,0.0164060477171558,0.0183728739977698,1,2
2019-02-15,1.7256661985511599,1.7851259861130675,-1.3803970812949613,1.22576005946168,-1.3580793472565238,-1.5969799241381015,0.7194983862247347,2.545395344093261,0.07828419365938735,0.8637024399487995,-0.19807497948888828,-1.0413500789309322,-0.5372239484817077,-0.18524890595873086,1.9515914309439393,-0.3486559136503626,-1.5358380131821974,0.6930569640948377,-0.061648501314940325,2.065712310190966,-0.3404625516822321,0.8147757415298446,0.19386849486541086,1.318636046271239,1.4216761250456875,0.9715912507725175,-0.31619735611515004,0.59918097377975,0.31074550925295263,0.6964869228394841,-1.8803826382356006,-0.41935722541113907,-0.890047224221665,2.1488094289931388,-0.09744519565969618,0.11237575380793909,-0.0729592590301188,-0.4177982058630131,0.6866102223386511,0.04292503081385057,540.061767578125,-0.0197608063879461,-0.009770498067348,0,0
2019-02-18,1.7555170510730191,-2.214369886215034,0.8164411459874654,1.22576005946168,-0.8662182958563364,-2.2139627086034577,-0.1707776365482939,2.373264111527082,-0.5283420697554269,0.13225631024221313,-0.5520003506640513,0.09574614641003278,-0.15162147945644136,-0.6130654361533732,1.9249415019074696,-0.46034246444059906,-0.6905958996670153,0.4941044387495067,0.023272169740770232,0.5799982306568777,-0.3341205488112199,-1.0592763991060614,0.04282250816531725,0.9256913857035965,-1.4125437270911976,0.6652208028152117,-0.7926654978723306,0.31737208520934285,0.311946389435592,-1.2870623573682123,-2.338119951722096,1.8536315283379055,-1.099548188654534,2.1380860923011085,2.2267821361917277,0.22858328504597344,-0.1974254100107634,-0.5637584625321508,1.0195296372616358,0.04670659369099778,538.2911987304688,-0.0032838421074908,0.0099493551180183,0,1
2019-02-19,1.741913351872308,-0.3894915438207749,-1.0588254997856767,1.22576005946168,-0.696831677378663,-2.628339804776742,-0.89075015920362,2.168949431072516,-1.0724305745922533,-0.3895347408895875,-0.41882396338594,-1.387251340298453,-0.14499410911485905,-0.661306095242553,1.907695476170721,-0.4277201891542412,0.8324777605674285,0.5495169611797805,-0.05363839664967943,-0.5675596738604624,-0.41604883977890034,-0.21389288611336663,-0.2546799603791653,1.6449870608788908,-0.7039887640569764,-0.603534458298537,-0.6694994680751091,0.25643150164337836,-0.6012256933386995,-0.050712861068845726,-1.5346294915609489,1.3982377594328084,-0.7580880302117418,2.1394711555054147,2.2799966289208515,-0.22093627212278916,0.12033168558190727,-0.5341806212667087,1.243114126071349,-0.39699669627203216,546.369384765625,0.0148956005638111,0.0034066820194966,1,2
