Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-04-27,2.4557348595076554,-0.7116587744019438,0.7131211620114661,-0.2102130386841392,-2.2500842138284827,-1.0210953417067834,1.0465687856743333,3.7517583002037997,-0.17027129117829515,-0.3825825765255984,-4.415468230807061,-1.3822177495258203,0.6164940590063511,-1.3543653708947674,0.04012606226594305,0.3628555948126371,-0.24094216483386818,0.09136628986437807,-0.2913786177023568,1.3762966022340686,0.1546462138481672,-1.418383664602624,0.8830637347219162,-0.5363994632199321,-3.964022311666454,-2.4995321468862732,-1.206960705295607,0.0034027285395758114,-0.5104979719049965,-1.0725005378582957,0.8239018957533637,1.274214115526372,0.8849399548775845,-0.0874428706710491,-0.019736474465082646,-0.4161195365832896,-0.3286986918477486,-0.7245575779277239,-1.2128880912969406,-1.019342443158894,23969.5703125,0.0244871465181433,0.0319284963931706,1,2
2023-04-28,2.456704379046798,-0.7116587744019438,1.4216761250456875,-0.639692527748285,-1.4616027589080405,-0.8270641354616469,1.0311565470285264,3.7696044001228493,0.10262173785137091,0.49400968010989976,-2.782912561782836,-0.8543471490983298,0.7317096428230009,3.558090583898779,0.10334013467504315,0.4454172417920939,0.24211735611458313,0.26204863759434904,-0.5024513925918975,1.4254354983413622,-1.5358380131821974,-0.9591300669432398,0.933072409526201,0.9133898407835309,-2.9659791674084666,-1.8119076534557885,-0.6321614882201413,0.08708599499277123,1.1650882719038294,-0.8084852149373801,0.9409425500413647,1.3883023265174064,0.1655215361253894,0.377967283024695,0.017471837564310456,-0.31942820683056233,-0.26746286143882253,-0.3637581609467886,-0.7729443058136578,-1.0263302729982997,23828.916015625,-0.0058853203800666,0.0096903404216945,0,1
2023-05-02,2.457673898585941,-1.2251680328023642,-0.7039887640569764,-0.5833096645478946,-1.4538475116159741,-0.8677809781835503,1.0793503058305836,3.7514059881897457,0.02879362075908387,0.13023593486026475,-2.5404903732884057,-0.9076323172842372,0.7630217759704176,-0.9035583904216831,0.0710392986642304,0.08547494121498872,0.2433759387433127,0.28256291542363,1.1611785797408027,1.3891479826777091,0.8324777605674285,-0.8963922600719859,1.047212041661944,-0.28314560484677004,-2.3016262750839696,-1.4824954153697651,-0.644302381565907,0.08843982056389499,-0.35324043886373724,-0.08679501513851944,0.25074200727806906,-1.5779911592494877,0.5388231854350598,-0.2921986499202474,0.06698329436964749,-0.3476201091437661,-0.2858293414497666,-0.8575791004778337,-0.837244395106686,-1.0393753483347996,23894.814453125,0.0027616650557508,0.0006343678444858,1,1
2023-05-03,2.458643418125084,-1.2251680328023642,0.004566198977244899,-0.5742908366077935,-1.5976520481535315,-1.0529514399226083,1.0241616970478244,3.7662135938832653,-0.26393198922473937,0.18382064770527376,-1.930295388335311,-0.794679322609021,0.4616599937557865,0.375554407923751,-0.13730698013966447,0.620376058415227,0.352149392520988,0.11007870183633393,-0.34391940121062775,1.39600623035948,1.2086458896046435,-0.7229929774945958,1.0237678138701225,0.243065948437311,-1.6457615540607158,-2.2071221118590385,-0.6341165397731908,-0.09299988308272719,0.07433967272690024,0.37795072364795174,1.1160495150520775,-1.4639029482584534,1.2585218606807307,-0.5035931848068652,0.08393451702094863,-0.3401316361684914,-0.3504263118629333,-0.9818875452910051,-0.7407503530006628,-1.0393500965522036,24089.6953125,0.0081227017559521,0.0071164329943851,1,1
2023-05-04,2.459612937664227,-1.2251680328023642,0.7131211620114661,-1.050756412110655,-1.3556736237650617,-1.1100110517509374,0.9429212703465665,3.7781622742168386,-0.2223369488384842,0.3550126521154184,-0.6521398121976476,-0.5914671660169243,0.2075697329693717,1.1742999054409762,-0.326800797580866,0.13157895370351705,0.5606920154957541,0.004954855590466034,0.08457922434988772,1.3995293617165192,0.1546462138481672,-0.34717190570862166,1.038199795575524,0.3846848615714437,-0.8820653581554357,-2.4525463952809186,-0.7255243220736804,-0.241985173838767,0.3412974142559072,-0.29125848707251917,1.1516539607215592,-1.349814737267419,0.8143153185217009,1.1625728302500344,0.04161306820347108,-0.31059594043659355,-0.3525413797589175,-0.8590641534096095,-0.5477563142821708,-1.0492833413620897,24148.6015625,0.0024423034433906,0.0170455852156538,1,1
2023-05-05,2.46058245720337,-1.2251680328023642,1.4216761250456875,-1.07104314661939,-1.1595140519433038,-1.1113828896994706,0.8912553387201538,3.79221327542116,0.16565074771603194,0.1892000989492504,0.3745822418812176,-0.49107288192303467,0.3944159045375636,0.33225410232991,-0.16112215935405438,0.9031000488448792,-0.1982024936283025,-0.017881106427826594,0.3502437006771321,1.3665763479493873,-1.5358380131821974,-0.03339971931075078,0.9573063702225024,0.19961941014063075,-0.24034850529364715,-2.471312721930305,-0.9452949798468043,-0.0930602616585111,0.05848189046501814,-0.5023512372223792,1.007181156347273,-1.2357265262763846,0.6192100896470145,-0.3448195267629472,-0.02977290436543037,-0.30457031984512245,-0.23686290272391256,-1.0828623446617311,-0.44789009707086797,-1.0725168663022797,24202.97265625,0.0022489905466672,0.0095255964602389,1,1
2023-05-08,2.4615519767425127,-1.2251680328023642,-1.4125437270911976,-0.8068607686775469,-0.9573436600000627,-1.1610184040529403,0.8699214671484459,3.8008252301968892,-0.4241119028938226,0.20211660982018204,1.143326915180002,-0.38429134552794375,-0.08898556680981397,0.3041693789810556,-0.5126686100358749,0.1747985100260964,-0.07160834350188983,-0.24379355557224344,0.06875336076206501,1.2233764804338136,-0.6905958996670153,0.2100441077535425,0.9154582687645123,0.09934622953433944,0.2867838385021387,-2.7626565783657306,-1.1288836065358974,-0.433429146658719,0.04888547062902785,1.1614361757929943,0.16768089778335868,-0.8934618933032813,0.7345356367122768,0.08433230344028005,-0.17052588675089098,-0.29955119068162556,-0.41336275960459834,-1.3108287775988499,-0.34301414670857294,-1.1608907110060658,23844.037109375,-0.0149412929572754,0.0008359211168512,0,0
2023-05-09,2.4625214962816555,-1.2251680328023642,-0.7039887640569764,-0.08471392124893203,-1.0107521635126537,-1.1551358216969188,0.8919666080623553,3.7884659567262218,0.2942956258306789,-0.43179118084377616,0.5107587153485209,-0.6482781749672095,0.24406166757634623,-2.255302008624943,-0.24152849566830448,0.5527095539320639,-0.09280852490829541,-0.4122251262379817,0.05917380136949521,1.1732317653464934,0.8324777605674285,0.011721000007622794,0.8669903473719094,-0.7051898987628501,0.25315010861182474,-2.7548687243448704,-0.9529122882593029,-0.2006320754699663,-0.7970982325654464,-0.343804242874486,0.016182786679657855,-0.7793736823122469,0.7658776545659791,0.3504017595247256,-0.26287331550898363,-0.36563543961667894,-0.15561464618606305,-0.45199443112160637,-0.5284045896674583,-1.1705725546823205,24065.466796875,0.0092437302056501,0.0078735614222242,1,1
2023-05-10,2.4634910158207983,-1.2251680328023642,0.004566198977244899,0.38032588421616986,-0.46153757661170636,-1.1078979817545962,0.8309868358780041,3.7959107138756587,-0.3830917199265286,-0.1037778401870499,0.5412305866928826,-0.3768985616527007,-0.1927215906350114,1.3387080210658588,-0.5214829482917648,1.2812948097507761,-0.18094258879521655,-0.5686179086857697,-0.7926852550738787,1.0384624673024814,1.2086458896046435,0.01954359090493703,0.6267566948208418,0.2921238048867489,0.5161242948481851,-2.2374686158867836,-0.947987027438757,-0.5004425839257304,0.39730120688056164,0.0847349344416811,0.5116341803112245,-0.6652854713212125,0.4642282487549367,0.06848231485659075,-0.3662023898220754,-0.331694074266645,-0.4166683146903951,-1.0167386567079122,-0.31859066856665763,-1.2636084875764926,24503.837890625,0.0180518539772212,-0.0005241798890719,1,2
2023-05-11,2.4644605353599416,-1.2251680328023642,0.7131211620114661,-0.28930676692232293,0.3601597811016724,-1.0128824373947636,0.7189261405794654,3.8059954483822693,0.20769746178861367,0.5158676650875424,1.5617587017285055,0.1877065792838346,0.04190941601955123,2.682154429873204,-0.26688633089425373,0.8316033648626691,0.36205585893260905,-0.5499384455334725,0.4057959105744787,0.9793514013443424,0.1546462138481672,0.3396767508142923,0.49908320859655725,0.7826277932074084,1.1918670447641688,-1.9121944174838201,-0.8461123474749308,-0.2967708116707695,0.8395245692356569,0.35042455241533155,1.3319701667765318,-0.5511972603301781,0.20989548092571308,0.05888815235377252,-0.5360222601523725,-0.26057495673834813,-0.18085611741110189,-0.7206313464402033,0.03759335488061857,-1.320914302834829,24379.73046875,-0.0050776853120243,-0.0365380868119412,0,1
2023-05-12,2.4654300548990844,-1.2251680328023642,1.4216761250456875,-0.5005330854704252,0.6345782079612936,-1.011300430665595,0.7846911982199284,3.784252914102124,0.912924331121222,0.21842064273305659,1.7267764929888918,0.18071658894882783,1.0780097025651467,-0.8010890638878784,0.6233232429553927,0.6340890467451483,0.5061661828456903,-0.3809442410802732,0.8422796953454587,1.0406959138464014,-1.5358380131821974,0.3965038991180047,0.5756563304133052,0.2787648040658005,1.4612563158649263,-1.9674272188401707,-0.8941740691093961,0.4571618701080744,-0.3134604825074095,0.06890757314414615,0.3738043530484254,-0.4371090493391438,0.39691998090518255,-0.7942694806950151,-0.7336958870833674,-0.2861647506175855,0.07035689071713866,-0.4061290798585316,-0.002128618850377352,-1.2785795945515885,24223.212890625,-0.0064406847967204,-0.0139221471326755,0,1
2023-05-15,2.466399574438227,-1.2251680328023642,-1.4125437270911976,1.1643070847789805,0.4675026334631063,-1.031813461067837,0.7502262003306571,3.774097822203735,-0.9049390726105528,-0.06087437794018088,0.3667649641254188,0.09196101616988937,0.048162509673431775,-1.0017944468555313,-0.24499669300650326,0.7508385922160985,0.5078656190370492,-0.31385045719410487,-0.3038973011181364,1.0612854031687573,-0.6905958996670153,-0.036291245048841805,0.46224449134639684,-0.27945086215502357,1.4223907832650218,-1.768043905004171,-1.1360914710846932,-0.30127494308592623,-0.380576202250907,0.059327107172351665,0.45724779216106315,-0.0948444163660406,-0.0869428550806627,0.40603865338429124,-0.9066747169742451,-0.3170030196110697,-0.45908206553554265,-0.5871998673419561,-0.07043498021888703,-1.25828494513361,24032.515625,-0.0079036526519023,-0.0050263645461825,0,1
2023-05-16,2.46736909397737,-1.2251680328023642,-0.7039887640569764,-0.3418857709170009,0.10738661703340915,-1.0432555559734715,0.7170027672694891,3.767784558929539,-0.29920359800242263,-0.45751291063235716,0.27433566525182623,-0.12673741073400624,-0.2932844027552545,-1.2134579518533575,-0.5132847070254702,0.782567610041537,0.12913440689322375,-0.4590594702234873,-0.3714403090446624,1.0883872170905657,0.8324777605674285,-0.06407264790368966,0.2869857263874579,-0.34405619356130474,1.151032263126541,-1.658314598893239,-1.1148852762463293,-0.5536608471998731,-0.4525127675609398,-0.7926125665198204,0.09346116070321754,0.019243794624993787,0.24642224390871637,0.8431878153996155,-1.0561819508348662,-0.35327060037069513,-0.41061116318642643,-0.9155084127548504,-0.1663698026416393,-1.2319945526885476,24052.85546875,0.0008459888943537,0.0149482845869689,1,1
2023-05-17,2.468338613516513,-1.2251680328023642,0.004566198977244899,0.08692456346854695,0.2446397064318686,-1.062317537013293,0.7045618668224641,3.7826299685947604,0.6684867443301291,-0.41784837425695787,0.19018900123163185,0.038671341998430905,0.46501986497279696,0.09342509834779149,0.27313274430584533,0.47719354578418727,0.14525290432410073,-0.24133884351439414,-0.44393721791974955,1.0660515227949439,1.2086458896046435,-0.09038922105432876,0.2875431849082674,0.0407414381938608,0.9807946277625358,-1.2734769083686819,-1.1175534116498043,0.034319066063284984,-0.020706637605189947,0.40598201959825,0.634075240452449,0.13333200561602818,-0.19077788591342013,-0.30473641685611325,-1.1738136932449315,-0.35301801472964006,0.131635068623142,-0.7666148086077964,-0.12207299182077481,-1.2464471732680218,23624.673828125,-0.017962052945648,-0.0176909219400162,0,0
2023-05-18,2.469308133055656,-1.2251680328023642,0.7131211620114661,0.3527822958690412,0.025116691214120197,-1.0850443628878144,0.6897556801605451,3.773507135145895,-0.44628497476803564,-0.8616329833788922,-0.9606066343575893,-0.9503203656656753,-0.04358064050215895,-2.68412017469311,-0.2337335224554683,0.2197203683482522,0.6821407264314573,-0.25706427211617255,-0.010351501308274006,1.1483001118629594,0.1546462138481672,-0.44375625255165513,0.245873160477758,-0.9479013146330032,0.38071547431339703,-1.1803050391018295,-0.978041661564598,-0.35438532933175776,-0.9442621104946267,0.8425071118151121,0.14005758288810974,0.24742021660706257,0.04407705561924038,-0.372382387554813,-1.1884638070224454,-0.42931782120524264,-0.4128563893979763,-0.2665743258816794,-0.4011360999360362,-1.17315547135728,24042.6640625,0.0175382543672414,0.0108975670921113,1,2
2023-05-19,2.470277652594799,-1.2251680328023642,1.4216761250456875,0.07108718744859537,-0.11392807480786325,-1.1052596511347428,0.6585860899336624,3.789155354154617,0.5115506689537549,-0.012291179966794035,-0.29737897737496227,0.09577333029792769,0.5363704634562548,2.5559425056073573,0.3623831921782142,0.40905417963447516,0.24709966724541,-0.4082357684130481,-0.9423780598985809,1.1622679083644545,-1.5358380131821974,-0.24037759827835053,0.269425782981959,0.6215031877316025,0.4849798514665509,0.05600029261027964,-0.7923080299773844,0.11147935125534394,0.813631550070167,-0.30377835521693186,0.9198188386508802,0.361508427598097,1.0811662097261736,-0.4449898109441474,-1.1867326933624476,-0.36103223567450604,-0.06779380431945103,-0.2896973659963212,-0.10742077646456243,-1.1883400629363923,24101.763671875,0.0024550977897725,0.0230177454198278,1,1
2023-05-22,2.4712471721339417,-1.2251680328023642,-1.4125437270911976,0.061500659461438636,0.07954110331143646,-1.1834611518692795,0.7094187000822295,3.806946848336764,0.1688535247645294,0.1342230767075887,-0.28864541510140956,0.1900461098349376,0.7268564955095413,0.3334515130153263,0.44083126680170454,-0.08078322074364265,0.09280583314026203,-0.22875982761485958,0.81682842928305,1.237486209851855,-0.6905958996670153,-0.23757953955427324,0.40478755130574107,0.26473188839109124,0.6241348602761577,0.6247749026692108,-0.7917182395718925,0.2339433232847113,0.059117091607136074,-0.3713277552002582,0.18373874173630614,0.7037730605712001,0.05033611730686498,-0.010743134912478526,-1.2130905973240378,-0.3539742267868769,-0.24908217407237612,-0.4477356541377809,-0.08574901900902715,-1.146732206795993,24394.458984375,0.0120709964812492,0.0318827871717491,1,2
2023-05-23,2.4722166916730846,-1.2251680328023642,-0.7039887640569764,-0.7909780768822611,0.2609333346093435,-1.1501898791282787,0.8558728454663863,3.840863836670368,1.2623144581169228,0.5192195942706115,0.9149159434846128,0.8699577381639184,2.1600282290765516,1.7800324765150406,1.4039859498490201,0.25669815067238466,0.621689599978168,0.39497684390769194,0.06938738054621779,1.4470639857670933,0.8324777605674285,0.13416839816784848,0.7226782727973526,0.6544369214100431,1.0368268231802067,1.0424925909050187,-0.8590528917044334,1.1987659818385386,0.5388235467785545,-0.44383152495367445,0.5656860300456995,0.8178612715622345,-0.29143667648678595,-0.9441904776987803,-1.2233687244712503,-0.30779790961712794,-0.007894854103388613,0.15726864843859564,0.0914031320369807,-1.0397188932121197,23631.080078125,-0.0317932176326315,0.0326186436376208,0,0
2023-05-24,2.4731862112122274,-1.2251680328023642,0.004566198977244899,0.40837491689735106,-0.5240969090173893,-0.867241841695476,0.9864349610508252,3.8008394066862774,0.47886591856139643,-0.6715607255131996,-0.9040242616766004,-1.1679515095090987,2.7028340901357946,-4.759886025620648,1.3191470834537706,-0.18590036921748723,1.096880431466654,0.9053750159535553,0.5459001957244966,1.6399379163610073,1.2086458896046435,-0.42666527230459994,1.2030991230227532,-1.1833748081192184,0.41987265802724966,-0.26588535799099466,-0.4198622356983405,1.4608677954591855,-1.6124332350112862,-0.010204775160328012,1.302052874173719,0.9319494825532689,0.46759132667664544,0.8176977513477546,-1.2133224794683621,-0.4412935916324638,-0.23556999166040246,0.13368262760513477,-0.450128817536829,-0.8742638660543579,23883.533203125,0.0106264360864795,0.0477915090770156,1,2
