Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-09-27,0.2888590382636545,-1.5106651397792594,0.38258886552888083,0.18643063728956366,-0.017579161577005627,-1.0810613048634767,-1.6897026729237707,-0.4644707950584893,0.47394694808937043,-0.5779285336543795,-0.6136124591206967,1.1567649461253633,2.1188083756842597,-0.16975321166714089,0.004566198977244899,-0.871428998225769,-2.800369057940584,-1.493922545472832,-1.457915329793897,-1.8112077180844133,1.2086458896046435,-0.29155147500394796,1.119736934568733,-1.435016663139252,-1.4245096255856713,0.264593616951557,-0.1169901454991161,-0.37917435110184833,0.822749558348291,-1.1126598226833884,-0.02195962479218476,-1.7237470847303875,0.3631142860258545,-0.11865456546092754,0.9016055437723981,0.9540103710305678,-0.28951219503223496,1.1283104292373567,0.18016753938604316,0.30766941558765026,995.7431030273438,-0.0033913333813522,-0.0045386572122924,0,1
2017-09-28,0.03574431302783907,-0.25357030634137256,-0.16198984877791725,1.238676073786134,-0.011641670288106415,-0.19403913918493637,-1.6333605831652707,-0.4086371967807718,0.7466049022725577,-0.03697125136809081,-0.9867400784684093,1.75172755487235,0.48602753000038296,-0.17390468412696047,0.7131211620114661,-0.9328356669917944,-2.7912678393066193,-1.4076460937821131,-1.8516987626753134,-0.2811307275745621,0.1546462138481672,-0.3146393003305155,1.1207064541078757,-1.435016663139252,-0.8981657313369159,0.22133259090580248,-1.0824055236593662,-0.4077947862020913,0.834352186506707,-1.057950837845229,-0.5994305459848713,-0.8143622886238785,-0.8792925905589041,0.9011756400824297,0.9051395637600734,0.9656949590011425,-0.37910428146426484,0.8388188471379389,1.1462374103453998,0.6811701311435944,1003.3869018554688,0.0076471625753425,0.0074283362398121,1,1
2017-09-29,-0.12550597421909843,0.15930906983912232,0.10032531193584272,0.812638444376008,-0.01668348924145278,0.33027966203796605,-0.8029457500065175,-0.5862358176160453,0.6054292272542734,-0.16822767312238676,-0.8536647356502268,2.017632983421807,-0.07211612548133693,-0.12646819416944166,1.4216761250456875,-0.7864443715164823,-1.2764561579602778,-1.0570427368840762,-1.9170207165763338,0.597718323291312,-1.5358380131821974,-0.26552948696306705,1.1216759736470188,-1.435016663139252,-0.2723774741235729,0.2610991017167396,-0.18406555393046875,-0.3270373768136683,0.8245425755050843,-0.9358016370260832,-1.246365560543533,-0.11684276473728855,-0.5329711832547738,0.5287739653041688,0.9087724522918508,0.9392584360835868,-0.09258422580905219,0.4539985134174544,0.6627853544035435,-0.14730272575899875,997.1048583984376,-0.0062805198515626,-0.0009637544272685,0,1
2017-10-03,-0.28334351174472233,-0.8605105969492296,-0.38115638287968534,-0.8626315284453352,-0.025665768994358438,-0.33031994377492374,-0.5989881681317767,-0.6902475654056198,0.15722778378267563,-1.0009634823330755,-0.25005042864117066,1.8085194688844597,-0.2496126335776552,-0.11477206264854846,-0.7039887640569764,-0.919272814792335,-0.9134279502358907,-0.9931765600452669,-1.9600017851216216,-0.5122252620367244,0.8324777605674285,-0.30639072058891464,1.1226454931861616,-1.2439814894983876,-0.3137201740985678,0.24350299546941395,0.3390439982676053,-0.3836319919910277,0.8070291052962771,-1.2955805927799584,-1.580648005952996,-1.0831409572356299,-0.2007574842909217,-1.2581889889504219,0.9122029853447333,0.9188104071350811,0.969775865943092,0.5594442664113461,-0.9715248231377632,-1.0118442081641115,1000.0922241210938,0.0029915604992003,0.006849353753784,1,1
2017-10-04,-0.3898494707079228,0.21441975710043507,-0.19063727480121095,-1.1023723053302195,-0.05087805346311628,0.10843673004761933,-0.500825670721141,-0.6381893727274436,-0.051664897309618485,-1.1214917413432646,-1.2248531077535045,1.482466892187849,-0.5699130618446805,-0.05353064458217847,0.004566198977244899,-0.8824109526130092,-0.7472127953274027,-0.7184957318598982,-1.8548577705790694,0.2265825635941509,1.2086458896046435,-0.2875098881611328,1.1236150127253046,-1.2439814894983876,-0.007037610117211883,0.2578902085311127,-0.32098285195528486,-0.3491184869545477,0.758332050148184,-1.1274411839004552,-1.4471018470749677,-0.18397950959815756,-1.1342693667346324,-1.491761402125668,0.915828767895566,0.9281582914627367,-0.48723597972007643,0.464114564837099,-1.2515922578373977,-0.13408075247207885,994.601318359375,-0.0055055270539205,-0.00391703002115,0,1
2017-10-05,-0.49778430327556217,-0.38674911904347714,-0.4065497794232181,-0.97634268420999,-0.08793165510756867,-0.29380273693532555,-0.16435234948179814,-1.122633732644499,-0.3991914125758885,-1.0524576346038752,-0.5598079630928218,0.7081744043647019,-0.5575788175578446,-0.029434732534107073,0.7131211620114661,-1.0287547364975096,-0.18005882962688324,-0.6275751303905676,-1.7746265057102748,-0.4491685224843028,0.1546462138481672,-0.3230351844130473,1.1245845322644474,-1.2439814894983876,-0.20029371968137213,0.2416650607268808,0.1184170281787918,-0.39866887443532467,0.6877806451348156,-1.3073084428896597,-1.4225734945576325,0.33960839484447364,-0.8005500162786702,-1.1414484126275015,0.9193939975503179,0.9014297251629818,0.36625612674930363,0.4236484592521601,-1.0384162437401214,0.09954625300218922,1003.1673583984376,0.0085756600707523,0.0101944010231219,1,1
2017-10-06,-0.5345474149648395,0.37395340956803985,0.4674818911166381,-0.5338338888474667,-0.11555917793754364,0.37464692881628897,0.07819003632295872,-1.0291259882833872,-0.9604838197112852,-0.8130468903616263,-0.6216527307184383,-0.22707973921866245,-0.5515668569093157,-0.04508374218069773,1.4216761250456875,-0.8767293481571349,0.21650248646948955,-0.19917968030276323,-1.516983392116228,0.6712245209951652,-1.5358380131821974,-0.2680302255084548,1.1255540518035902,-1.2439814894983876,0.09794940882139833,0.2642641785201745,-0.2842562782516076,-0.3102421526894073,0.6364589190331481,-1.109970588020994,-1.189449153619838,-0.32102201026275284,-1.137677279942232,0.055529140986155266,0.9230638033923279,0.8988006215525373,-0.32700549798333045,0.37150837903147954,-0.45401820515773156,0.3095277198675679,1002.4203491210938,-0.000744928091738,-0.0027627745244849,0,1
2017-10-09,-0.5622099186638976,0.016431143082207774,1.7757025277716687,-0.49108207988739694,-0.07742565553096548,-0.068864171889194,-0.09220138373408832,-1.1079815775444297,-1.2427338815951592,-0.8493867352346628,-0.2675946363571981,-0.48098743034215563,-0.5565109587537171,-0.39935540571912465,-1.4125437270911976,-0.844662793286191,-0.06197788524969227,-0.11613675971087609,-1.286131739846458,-0.0710615926144524,-0.6905958996670153,-0.27333861951068095,1.1265235713427333,-1.2439814894983876,0.07467041566547002,0.2426325573250849,0.38304509324887215,-0.31339035036936913,0.7058401891868407,-0.6359783749818979,-1.8217088085419657,0.1187796746520569,-0.7057221350233515,0.494750839955685,0.9268671221686122,0.9467075035489587,-1.7271583014730725,0.26100412535117584,-0.42731317284968634,-0.030322356058764155,1003.9578247070312,0.0015325883294898,0.0032815760039691,1,1
2017-10-10,-0.5708784634565424,-0.4425876075294914,1.794892177131451,0.206687844314439,-0.07331170038567512,0.03912788939601855,0.06638850649630024,-1.1985986230689247,-0.8061593372723168,-0.5640453865660666,-0.3843305885566499,-0.5702567180671858,-0.5526281384145972,-0.7239280315481244,-0.7039887640569764,-0.7451358930426831,0.19754212073541033,-0.021510712065340828,-1.0498212711105643,0.11102070214777901,0.8324777605674285,-0.263414079295542,1.127493090881876,-1.2439814894983876,0.08151590248705891,0.2718609854170768,-0.05865355111634416,-0.29361673151595763,0.7046726211463544,-0.38344101538707265,-1.6785543201242599,-0.28426185231483414,-0.8228616188518559,1.1891058379142798,0.9305972692180399,1.0708562507363146,-0.8153732749636345,0.25750259792768027,0.32747407725302297,0.36613510356062845,996.1824951171876,-0.0077748232757337,0.0052806900480926,0,1
2017-10-11,-0.611645345015934,-0.5469505619217515,0.4623662902428739,-0.4796368984542213,-0.09392507458632407,-0.4006508048753031,-0.15182479224984946,-1.087672893281609,-0.5810551526542881,-0.895788763351932,-0.8132897145721035,-0.6572062123566091,-0.5386969502033477,-0.8788613662343935,0.004566198977244899,-0.8312673457696877,-0.15965820534185424,-0.16251252463972513,-0.9480222027559158,-0.6312459525080844,1.2086458896046435,-0.3144814723169834,1.1284626104210191,-1.2439814894983876,-0.21258889148499127,0.2514647521139851,0.04927696767047226,-0.36929366826667004,0.6537316518326219,-0.464342802133517,-2.0506687277837607,0.38364972618246324,-0.4690721959437594,-0.2275365187859211,0.9343264741038398,1.1862415569457394,-0.11601271791370439,0.2540010705041835,-0.49151822805682455,-0.394393791306032,1004.7925415039062,0.0086059039903513,0.0066366491237982,1,1
2017-10-12,-0.5942639694508386,0.13874891641239984,-0.2899699699346939,-0.9508155885107389,-0.13290180688137737,0.3760927952841585,0.13466575018806137,-1.0442532811597498,-0.5532587495651616,-1.1234550713576401,-0.5738864391274063,-0.6522004702856806,-0.5604282370680915,-0.7559553089188285,0.7131211620114661,-0.5915145855623387,0.3083346681135463,0.05474959857313367,-0.7085250663520805,0.6747319974044437,0.1546462138481672,-0.2599685732574278,1.129432129960162,-1.2439814894983876,0.06365240411215539,0.26579969431110817,-0.39179724534119825,-0.2766431494587922,0.5721601846870197,-0.027017174730508756,-1.693826848289881,-0.05845282504521082,-1.0716184032555225,-1.0100483606969115,0.9384504594632923,1.1935444244273485,-1.0848613580441817,0.10614275785841279,-0.9865544920403719,-0.2661235314287671,1000.399658203125,-0.0043815154768545,-0.0034158153174194,0,1
2017-10-13,-0.5972558026165755,-0.16218136351648332,-0.3799315544846624,-0.31756306321201794,-0.15988377218010644,-0.24078965596248778,-0.128542593679827,-1.1035676760921675,-0.5965992699122397,-0.8376857934457963,-0.029517600982884643,-0.65672319666454,-0.5602418589493119,-0.7287169487364084,1.4216761250456875,-0.6263856377752491,-0.12175570499461653,-0.07645201878330266,-0.5723055641620817,-0.36165187809699934,-1.5358380131821974,-0.2883274586502214,1.1304016494993048,-1.2439814894983876,-0.09756440077087852,0.2438565522106305,0.384478339526283,-0.3143254377363654,0.5152469719162575,-0.04121743142540141,-1.2689544856961796,0.049576389713990275,-0.9723491183380174,0.05074340099553206,0.9422906846175301,1.1980723449000767,-0.18332666351166366,-0.19930138800193026,-0.00019051523114050164,0.36666250691550584,1005.7152709960938,0.0052994224367161,-0.0025499600644675,1,1
2017-10-16,-0.5670967149746974,0.140943305079628,-0.09222982502842042,-0.9036773325132587,-0.2037526265843444,0.21827899177781107,-0.0061837189583189974,-1.057562741936955,-0.7540434165564993,-1.105577917999016,-0.161601793485869,-0.6529735172366159,-0.5491681764114248,-0.6693300698610307,-1.4125437270911976,-0.45489596394539134,0.07945509931792376,0.060713274524819894,-0.3732195347027586,0.41215287581195187,-0.6905958996670153,-0.2546090279078979,1.1313711690384478,-1.2439814894983876,0.09794962965173018,0.25866744814725,-0.23098985544806952,-0.2577927128825423,0.43156975046591156,-0.07483036462292147,-0.6943067245541747,-0.39190115915519586,-1.137677279942232,-0.7941820273487231,0.9462160692387868,1.1701752484861994,0.34164319894503364,-0.4304278466885438,-0.5795669741537252,-0.31570002318434787,1009.2734375,0.0035317023736133,-0.0018799476930713,1,1
2017-10-17,-0.5201926831978344,0.36978622605398714,0.9745116810886343,-0.9154591243832715,-0.35472346432241153,0.13412196499885323,0.03444839609045274,-1.0466438225117909,-1.0755073569128693,-1.1363818082793504,-0.9995892645584082,-0.6440705796963865,-0.5175293231179897,-0.8202091871078129,-0.7039887640569764,-0.30709947488362616,0.1465192903818032,0.12365952979720463,-0.16843480867529628,0.27207759740794885,0.8324777605674285,-0.23457978722587317,1.1323406885775906,-1.2439814894983876,0.202423021044903,0.27265823438990133,0.22778560786619742,-0.21996064200143917,0.18005944946757807,0.06617846144363007,-0.5058974611136472,0.3850842830774511,-0.9230899927065681,-0.5477882849696879,0.9500318418678292,1.1834666099368585,-0.3207308741784461,-0.461555912508706,-0.6490181749804627,-0.023499543477689528,1002.8157958984376,-0.0064188642000279,0.0471409768497396,0,1
2017-10-18,-0.511336188417065,-0.32288278460589775,-0.4885092124293954,-0.7727035583000411,-0.49128108214919664,-0.33683567210335624,0.06205461626719045,-1.0840946276079209,-1.2406580327485581,-1.0711569733282145,-1.120877636985263,-0.644922105345373,-0.5627415966128171,-0.791124837067908,0.004566198977244899,-0.41485956690005604,0.19025169805625555,-0.05773944677730157,-0.10802737782866292,-0.5262211145048884,1.2086458896046435,-0.2758130626271197,1.1333102081167337,-1.2439814894983876,-0.12391187438098246,0.25693092983920207,0.14401411814069442,-0.28134912592870154,-0.019905865554824403,-0.06908336732775895,0.03541761584273724,-0.2309467205691623,-0.7350492036716552,-0.08903392596225122,0.9537950560778132,1.2315193353317162,0.12023162338675286,-0.637429294401987,-0.44128507620416324,0.09485149854811702,1001.3662109375,-0.0014465604508664,0.0694601068504527,0,1
2017-10-19,-0.5070730366708102,-0.08310146473252891,0.36850288938304687,-1.4135114953030528,-0.7427780201527295,-0.10208365918246595,-0.14171821697424744,-1.2108266172024875,-1.4547624095891494,-1.222145263933705,-1.0514081655341365,-0.6582749898640194,-0.5565446399594981,-0.873993502957089,0.7131211620114661,-0.4063482620661354,-0.14361481895148967,-0.11499865903389672,-0.07218700203943026,-0.12705959670240402,0.1546462138481672,-0.2838738949692751,1.1342797276558765,-1.2439814894983876,-0.1559939923780331,0.2536327105024399,-0.3275389308322198,-0.29140584130773733,-0.3184936238691489,-0.01089741453426737,0.11687010161253265,0.22824826533210774,-1.137677279942232,-1.7188909950059874,0.9576347296489163,1.2115095497491724,-0.2838736914626834,-0.6813969274104219,-1.508778921120329,-0.5609005062133509,997.8519287109376,-0.0035156602239025,0.0718459293556242,0,1
2017-10-23,-0.5168947733730613,-0.2641495292751905,-0.32761790378487265,-0.8705940352433958,-1.0906412738797113,-0.1999116557657626,-0.12424703156714971,-1.2238478515627247,-1.6643626931191364,-1.157936347036506,-0.8104875735575312,-0.6532749836958198,-0.5388011866654887,-0.8491010058309041,-1.4125437270911976,-0.5995014141485001,-0.11445515391495147,-0.19538321033598285,-0.08180007301718685,-0.2916239683718523,-0.6905958996670153,-0.30526489669883616,1.1352492471950193,-1.2439814894983876,-0.2820348790632748,0.24021578314653577,-0.09190360534757631,-0.3230615055657299,-0.5953143549281743,-0.18353467747585442,-0.3443446603828975,0.14440017161424457,-0.24548609414412043,0.27333664626924664,0.9613250295375062,1.2370695859348044,0.38580077298129073,-0.6362608519899146,-0.5114123812210941,0.4828785740490001,1003.8263549804688,0.0059694348081123,0.0853553392983434,1,1
2017-10-24,-0.4896720871831148,0.2252467478231762,-1.733545255522339,-0.5478721935612472,-1.1612217226463286,0.25021561633816786,-0.11071716846840865,-1.2056857316116245,-1.52501177604326,-1.0626315939018087,-0.8470565962505611,-0.652934227163923,-0.5433139499278945,-0.481560023725899,-0.7039887640569764,-0.05462282907025623,-0.09258996291777896,-0.038212582836876105,0.011203167680652215,0.46466286244432486,0.8324777605674285,-0.266176899314974,1.1362187667341623,-1.2439814894983876,-0.015678188809622927,0.2561700637787859,-0.18995734926090452,-0.2633868593894572,-0.6689194791862635,-0.08792624332839369,0.17893725469640678,-0.32758408427977476,-0.7118544046196263,0.8167193773651219,0.9650148722580916,1.2112175063669732,-0.05746866380375409,-0.7171930631597918,-0.06770631717865634,0.1319236314176766,1057.9908447265625,0.0525526269164243,0.0674715996368528,1,2
2017-10-25,-0.19012406636965826,2.4975575216131736,-0.8179998204246323,4.386713941576883,-0.9897641075917527,2.5239283697376633,0.9041887937249925,0.5213132506507634,0.30568094164286774,1.3207476857765734,-0.5599157377472284,-0.06917373623646475,1.3825963481268935,0.16169428137042208,0.004566198977244899,1.943053079468656,1.586970280944807,1.2681138425857839,0.8258371559480768,2.975728562754153,1.2086458896046435,0.0808804256932292,1.1371882862733051,-1.2439814894983876,1.8293194068362,0.33557842225246287,0.2595372045459669,0.27058836768266076,-0.5313523908303517,0.6599251904512159,1.2900642610335435,-0.09173328445257926,1.3266011119976382,3.662661050165025,0.9695159407201919,1.0913042796848202,0.05084568328532515,-0.23509752375129978,4.155111194155477,2.9518715563371725,1074.9476318359375,0.0159002658006851,0.0091756628341673,1,2
2017-10-26,0.13127687904678945,0.6433668537654836,-0.11575494155698733,3.5480582149413014,-0.7106230357637567,0.7260934790508194,1.3830155322467184,0.37691591321296797,1.4452738346231366,0.9038449865377278,-0.893751259509349,0.7138156752355327,3.4767098509688474,0.3351439374484544,0.7131211620114661,1.943053079468656,2.3640657321879712,1.4991425454668654,1.5369446990909599,1.3399995721624798,0.1546462138481672,0.18712118211414888,1.1381578058124482,-1.2439814894983876,1.9065778689498092,0.40388734029911205,2.467094543818897,0.4239757749016841,-0.2867870101763733,1.0201296211345237,1.6598549940864704,-0.18987669262130308,-0.09578390735582987,2.639342688098558,0.9742056178180521,0.9861429879496482,-0.39179710150988856,-0.06389316174040759,3.8963803292178367,-0.4993487881179537,1075.957763671875,0.000939262054305,-0.0103104422947943,1,1
2017-10-27,0.38552226283475954,-0.2842641961115002,-1.0885993335819943,-0.03373766505797551,-0.5137349480121565,0.010970685556123058,1.4348352405985392,0.34341261050788763,2.1113154195849813,-0.7093996215536488,-1.1228533487721584,1.3407448968194449,3.9357776063331085,0.5657953231702144,1.4216761250456875,1.8316158392732251,2.4457006402096724,1.3270056985875458,1.9232893068863561,0.06898936209740093,-1.5358380131821974,0.18979117382475966,1.139127325351591,-1.2439814894983876,1.3170809207064107,0.42924591896339237,0.7301549928623966,0.4196303426444804,-0.05203876742794052,0.9025506324990392,1.5932099828414628,0.26002889693864584,-0.6707802356902204,-1.1173308781939928,0.9787656052975376,1.0501161784056097,0.38723911624601864,0.003810951390354129,-0.18061116576110345,-1.9737858504714436,1086.7645263671875,0.0099937497188167,0.0084158060203163,1,1
