Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-20,1.4921265371960224,-1.1153424159928889,2.8373718816668005,-0.40567534455022547,0.29216577390775955,0.47559663858913137,-1.1690564755365283,0.7752760856090818,-0.09275979779015561,0.2504675116391303,0.5079224956382532,-0.6950340249026454,0.1546462138481672,-1.1525725332376493,0.7422305691071033,-0.14882652101329907,0.4265173002275785,0.38384569174215577,0.276655935178464,1.2047838681054384,-0.007316492291174658,0.8460073028790084,-0.4520353219485879,0.4048940621264497,-0.48330013471778005,-1.2081383832783679,1.357780911223517,0.31795588779362227,0.1481690039413943,0.5886977218213626,4.212564274752844,0.17285198712646116,0.09590351903948138,-0.3426871273468139,-0.20093632257565067,3.151536683823162,0.1506779120327977,-0.1810377797036309,4.526640132208847,-0.21879890966471852,743.651611328125,-0.0035230908191804,0.0068115466565173,0,1
2025-11-21,1.395226009633522,-1.2677559380183652,2.809933480409209,0.02740035802689246,-0.4824699495678712,0.5896848495801658,-0.30940017934346103,-0.7608827476267808,-0.52610780191371,-0.0627281096550784,0.2478852524970155,-0.6961646453722881,-1.5358380131821974,-1.1888056603837345,0.7616854159588909,-0.5291160129691259,0.3006849474204095,0.23125512810437732,0.2610559225989701,1.2047838681054384,-0.3435046964177877,0.8908483436329752,-0.7201577550816735,-0.038956710258087786,-0.5211293580517415,-1.269167518461976,1.357780911223517,0.2873613215275009,0.40098732613809557,0.8308843691814483,2.0551584975544226,-0.3985990622707534,0.8052522911204455,-0.39770248167932803,0.029399660601258277,3.2701248901751216,-0.5541631740166449,-0.27832644835417575,3.585901378794764,-0.20071467154659997,735.5797729492188,-0.0109136658172461,0.0103346374756978,0,0
2025-11-24,1.5111131007035092,-1.2171100948273723,2.8115634220592294,-0.16656582285054153,2.2745759087925563,0.9319494825532689,-0.8747810273449943,-0.408754171721822,1.3637042050264212,-0.25473856432167374,0.465526461453819,-1.2529317279763657,-0.6905958996670153,-1.126146232299827,0.9613679628676384,0.9701933322989974,-0.018835223470278245,-0.042596908372472604,0.5240296352892976,1.2047838681054384,-0.2400932209971026,0.8326612352529718,-2.6878902862476153,1.9998682167742488,-0.36968861560948024,-0.3215312284793239,1.4236472744072926,0.21369786219699358,-0.04132738017997179,0.11248400687773577,0.2674966641775746,1.7450316423636039,0.13234561142197884,-0.5027785001934503,0.8671251578053023,3.0665156522006587,-1.6617936434009113,-0.5222877549683382,2.307795332865601,-0.4831163382402244,742.5126342773438,0.0093808913918869,0.0109136658172461,1,1
2025-11-25,1.6191445370877295,-1.1704325331559218,2.8031417805124796,-0.47473578978885717,-2.4838638675610256,1.0460376935443032,-0.4186090444371398,0.025467524114201216,-0.928500485937207,-0.16092959092305456,0.46787847346769157,-1.1638284887089902,0.8324777605674285,-1.0927512665844248,0.9739847647826815,-0.7654965911477066,0.16148837878337136,0.038461168353019846,0.4990285689184805,1.2047838681054384,0.4663394953724002,0.8102038041868316,-0.9104478203445089,-0.24620576858114857,-0.410624403828258,-0.6985097884062967,1.4236472744072926,0.2642733944107278,1.990441639820678,-0.1814355394721544,-0.2606613422096649,-0.8334139441876985,0.07631876629931042,-0.054531449144800584,-0.13681946405139883,3.030714710503502,1.3892164823388244,-0.281596697038806,1.2033249533426402,0.5050293420720038,753.30810546875,0.0144344283278281,-0.0039426335988833,1,2
2025-11-26,1.3932622957701652,-1.1267649129157773,2.8539435630896257,0.37150053496302593,-0.11614159224220202,1.1601259045353376,1.4533285447024689,-0.16901192484643016,-0.3782225338977529,-0.11418444040927449,0.27010491614510074,-1.0065894364549932,1.2086458896046435,-1.2053453971591825,0.8497490846593061,-0.8211347679476607,0.615185476004439,0.22273447752385372,0.38012432469041657,1.2047838681054384,1.3608333095557303,0.6198990620932999,0.6377830661067084,-0.360183714229104,-0.44758586117643806,-0.7953155153942459,1.4236472744072926,0.3474221146108822,-0.24785919688579344,0.18627228588426845,1.2322091493838354,-0.9011132477734027,0.43737457211990394,0.4099624404706503,0.15202066915807624,2.500432221056222,2.17462785575877,0.07975903050397151,0.7495557072796349,0.5978366642350059,751.3768310546875,-0.0025670164267709,-0.0234114761656064,0,1
2025-11-27,1.1261324725340158,-1.1285911359120602,2.8857289175819014,0.582221393743047,-0.17145495741666597,1.274214115526372,0.7778556604388793,-0.4779973628504436,-0.44746629359865686,-0.10543250225749991,0.22994636451415232,-0.9876751784464671,0.1546462138481672,-1.3132552765682763,0.7606959769337484,-0.9328109707607403,0.45779233834811556,0.13247605954253827,0.16414869650851432,1.2047838681054384,1.0100594983294824,0.3471268825823441,0.395608309099659,-0.5239704605378066,-0.6459976157787589,-1.0249597708186202,1.4236472744072926,0.32551129452329436,-0.36144269091728504,0.3500119217803607,-0.1983759355769198,-0.9885228239320286,-0.15293029235948524,0.26087167935718364,0.40480748630172814,1.6322910988756374,-0.4131899925253411,0.013450382036601554,0.5682704825127926,-0.26261294565173704,751.3768310546875,0.0,-0.0029040813169462,0,1
2025-11-28,1.107800480314314,-1.12873733611776,2.8691572361590763,-0.12669972123104384,0.23395259410460953,1.3883023265174064,0.8763198627523386,0.3704782496699185,0.004867609797358974,-0.1133090109973961,0.18604795183503076,-1.0133471924500144,-1.5358380131821974,-1.3208741457170052,0.6788072124874986,-0.7396607808591584,0.40389411777619927,0.089013427756587,0.09817526432710151,1.2047838681054384,0.05894602253705249,0.32923191290427933,0.6248145582976194,-0.32269419076722206,-0.6634221606016484,-1.124016738974422,1.4236472744072926,0.31999716366948344,-0.5246626087358834,0.4391441158085776,0.03395187720894525,-0.6502912015622464,0.006612818383755319,0.18267675792161733,-0.03745210079805633,1.5741166369205055,-0.02049051116713736,0.013283921321600913,0.3658162176643159,0.11482264130299723,743.651611328125,-0.0103346374756979,0.0005929735490083,0,0
2025-12-01,1.1313714405333246,-1.3045151716718872,2.85149881642758,-0.019661044595579553,0.05200686847396675,-1.6920793702405221,1.0395734081483574,0.5817567123105016,-0.2283180730625371,-0.4978034273199045,0.041634399593500654,-1.0292018906177716,-0.6905958996670153,-1.2996041333195612,0.5882663911599524,-0.6759236674368568,-0.17623144527871876,-0.12558858059592154,-0.4331523638592063,1.3927413017585002,-0.08910829149762746,0.24435312077049207,0.6550850703600184,-0.2852571368973091,-1.3230140712861893,-0.8916982207469798,1.489513637591068,0.25101721887656636,-0.3240829101266359,-0.07402742403169975,0.8789216027202396,0.12514930031298174,0.7781042729965558,-0.28565044268523737,1.9940637295199664,1.2810050447031505,-1.5913132580070288,-0.17148140655662225,0.08669216204952238,-0.5230184379180718,739.5909423828125,-0.0054754080242425,-0.0147585022321426,0,1
2025-12-02,1.1078012795466559,-1.4407312338716458,2.824332016840663,-0.4505916406640653,-0.04902632466400545,-1.5779911592494877,0.42570552470684303,-0.1290403306226536,-0.32177698290273943,-0.33955107748727886,0.01659424737447182,-1.0706735595667092,0.8324777605674285,-1.3034289806522286,0.5363036729954628,-0.705728186399595,-0.5851816506298679,-0.23802482054985466,-0.45468171508627026,1.3927413017585002,0.5892199196648723,0.050236466128166284,-0.3049896068111694,-0.33879885752892064,-1.3212434888987425,-0.9560430965577937,1.489513637591068,0.2124262604321897,-0.2867754173426917,0.09039410498965138,-0.13370462674281877,0.048074999814477236,-0.7566639353211233,-0.4601091109991045,-0.24395818046162102,0.6276640572315121,-0.8461746175687963,-0.2652343484928671,-0.04071251079462487,-0.37001152350567185,735.8768920898438,-0.0050344142388949,-0.0094857720130708,0,1
2025-12-03,1.181130846890146,-1.472474727282352,2.8091183437712126,-0.24797295676022485,2.9278557820204902,-1.4639029482584534,-0.09546867720264197,-0.021718411124252348,2.5460878438399908,-0.28434106342258564,0.2840035403295533,-1.5384915656668428,1.2086458896046435,-1.2666978104869069,0.7022871596687846,1.4802625931204225,-1.0430072531385202,-0.3371274859235514,0.16113109271268067,1.3927413017585002,0.02639888625825675,-0.007965576853429761,-1.5721188918123543,2.2882941468235503,-0.5997924241563571,-0.6948908469238522,1.489513637591068,0.17664026385346296,-0.3401318423179257,0.3010903266690766,0.15763325050840934,2.989989768381897,-0.4048541277371631,-0.47352441624772873,-0.3575275202420524,0.4262913439617473,-0.7756942321749135,-0.35835300700334316,-0.14760663121335457,-0.29043596163964225,749.1979370117188,0.0179403784218891,-0.0082438254804909,1,2
2025-12-04,1.2295811106713959,-1.2703227189614286,2.8300369784287214,-0.2295845309224326,-2.042062638941663,-1.349814737267419,4.222722273328705,-0.4537893241285805,-0.7668095663257153,-0.06222576128379958,0.2884031494285138,-0.9305442547897322,0.1546462138481672,-1.2669305483404996,0.4427251704406774,0.07258208107648238,0.12666927613511705,-0.055674469626712,0.38528221626902787,1.3927413017585002,0.0977430225670586,0.1387709678515056,-0.24012041649607951,0.4400551016958388,-0.011306306804037058,-0.9632709368896021,1.489513637591068,0.2795390865684194,2.277869393655351,0.1952301708188218,0.41260604076922625,0.08942348309018615,0.02897448406537278,0.21950050357391274,-0.5207270983474334,0.9386733625604483,2.68817035746919,0.08027411269668225,-0.2667251832697825,0.489580017622508,751.822509765625,0.0034970548659545,-0.0141119769191814,1,1
2025-12-05,1.1385733231636477,-1.2760702776821433,2.841446901604838,0.7284114432123965,-0.5842671036930838,-1.2357265262763846,2.063452626856519,-0.2506344761210964,-0.572889924577025,0.03163468366446164,0.2813327424928216,-0.9172128563032519,-1.5358380131821974,-1.3087412507530796,0.2948029050250576,-0.36020630454844604,0.36181313624081207,-0.007906545391805749,0.4381171904879241,1.3927413017585002,0.8083721244713246,-0.017598869910331525,-0.010914167298119046,-0.09546237984048397,0.2718201524852489,-1.1752972206518082,1.489513637591068,0.29453260283699745,0.4360266813867518,0.22213024022129457,-0.033477984563265735,-0.6146347202567554,-0.16532891020485296,0.34722688411389185,-0.320172395054943,0.4039123082297778,0.5131821516823701,0.14087310843791853,-0.27344862369825707,-0.020750517721675642,732.7570190429688,-0.0256861132568487,-0.0142627824169393,0,0
2025-12-08,1.2603531542883886,-1.0117215065912961,2.842805241584184,0.12615809433538755,-0.21761438666012017,-0.8934618933032813,0.27424636081043,-0.23219739132615977,-0.4402400793987168,-0.16511253579567176,-0.0065457370839542535,-0.5152591231015523,-0.6905958996670153,-1.2280444618125872,0.2559060176325628,-0.5520544767254111,-1.567238576286854,-0.43559120173114135,0.4344997530459579,1.3927413017585002,0.13425089062935874,-0.2936876312643876,-1.0012700170395636,-0.30081495391159696,0.324770700421234,-0.10420727027673246,1.5553800007748435,0.132502356924932,-0.09763749655618027,0.6308707879389135,2.015605371792504,-0.8603333809696795,-0.47403463569467336,-0.5050162010879232,-0.2828695513586483,-0.5783439708933698,-3.897209564715609,-0.49078259178970385,-0.21449646938038844,-1.0593279436845653,732.6085205078125,-0.0002026778051709,0.0342777892525673,0,1
2025-12-09,1.2688649787266248,-1.0573859604141953,2.736039918183183,-1.0907128470884346,0.3914133700941988,-0.7793736823122469,-0.2543679424358439,0.7283336059510065,0.08463699444984563,-0.29120592096734094,0.029548258831189236,-0.5181985721599887,0.8324777605674285,-1.224175523590723,0.27719713597907614,-0.2078378091460991,-1.4091844235699045,-0.42482657078244246,0.5231001303601377,1.3927413017585002,0.07812292058261999,-0.3165541547868828,-0.6596167309568755,0.04225222621880067,0.43490355765977545,-1.0414468855475922,1.5553800007748435,0.12562206864559172,-0.302279392308546,0.9103700385774754,-0.24176982482849646,-0.5141919226661016,0.3736728848135129,-0.4426943765678045,-0.3362193273023376,-0.6611257200741779,-0.0506857528757686,-0.46298341178706837,-0.15554007612298487,0.008563532579983102,729.8353881835938,-0.0037924677063148,0.0136951939212061,0,1
2025-12-10,1.3880265247002226,-1.1873347272949415,2.7936334006570585,-0.028112242578820886,-0.5244159397393252,-0.6652854713212125,1.2397922997777762,0.12448659048439406,-0.628372140946,-0.5277124429631189,0.019639855636341096,-0.5226199451732552,1.2086458896046435,-1.1686627186031113,0.1621843833422684,-0.656284519743967,-1.4603360721720822,-0.4623409190527953,-0.11112479148475367,1.3927413017585002,0.4398304093753462,-0.45175305958885276,-0.5774455363884756,-0.439370239433319,-0.4549042325883358,-0.6658329886804623,1.5553800007748435,0.09795200651758021,0.039600510730754615,1.2451457603090061,-0.3563212550774871,-0.6417199152396735,0.5847600852691796,-0.5227040824338264,2.281455665433874,-1.1556072678243008,-0.5843708264288144,-0.4786014892753535,-0.09556299695650447,-0.31224045587924965,738.6995239257812,0.0120722269831986,0.0126753738719588,1,2
2025-12-11,1.4882007079339925,-1.087019523210462,2.772986699296196,-0.17779821903404297,0.4739276309618123,-0.5511972603301781,-0.1920287249452371,-1.0956044020471924,0.2365957201214372,-0.3380995543038545,0.08245007312200385,-0.6670189914720474,0.1546462138481672,-1.1412778174366773,0.1747287104242595,-0.20766086455635255,-0.6315205712770658,-0.2432488592197947,-0.21855994528750516,1.3927413017585002,-0.1515399181774701,-0.310992185207421,-0.9666713387868727,-0.02200028712009171,-0.6520384619926224,-0.8255512250936143,1.5553800007748435,0.16527949958893967,-0.4403551696584638,0.7663991803086854,-0.5209321009637677,0.24633584165020317,-0.12539350071259273,0.03355134702764251,0.43984247510757146,-0.6454672894042922,1.7819159636970283,-0.1364090643186069,-0.09435538846267802,0.5272874051632719,741.175537109375,0.0033462493681964,-0.0019458964716982,1,1
2025-12-12,1.2904722250822789,-1.0772624549478715,2.7862984974189797,0.4837230346212407,1.3138321671549535,-0.4371090493391438,0.04049980514484086,-0.03019197243995688,0.6582075367287755,-0.2943665463100101,0.2669359516300381,-0.6684480982869561,-1.5358380131821974,-1.2288428484111555,0.25258502202171557,0.9686226033097065,-0.37430732991236204,-0.17420070481042838,0.07142268370957637,1.3927413017585002,0.00829115782464824,-0.2854328222093869,-0.9796451768498907,1.1516902666490558,-0.26151463767774547,-1.198730897169627,1.5553800007748435,0.1809038700022751,-0.02442963934650581,-0.11271906334649519,-0.31864310157596615,1.5805735792961193,-0.018168735578891766,0.26868788972979984,-0.09375520006732321,-0.5537284104567018,0.48297449927020064,-0.018014592886981103,-0.10559760607207885,0.0005238877571099845,758.3097534179688,0.0228544584126579,0.0042670262456958,1,2
2025-12-15,1.3998120048097282,-0.9097916733774255,2.8876304609025967,0.11986985217961574,-1.4367297341824126,-0.0948444163660406,0.8861995338503824,-0.18027404389415846,-0.7879408368492669,0.14740704263739995,0.28367811617491406,-0.953724109760695,-0.6905958996670153,-1.2106305604122511,0.18188154014313337,-0.35291201873078687,1.3091678816355568,0.23170268820691386,0.10615095070846156,1.3927413017585002,0.7811751058858627,-0.25011815925451936,2.1817071073833496,-0.15145617940344883,-0.11144072500332686,-0.2519062535201998,1.6212463639586192,0.31557494902165184,1.1451990397017855,1.499779088750702,-0.28101768166926894,-0.4064019250546736,-0.4498485115698809,0.8755732091301401,-0.2983715942906629,-0.43290367940004415,3.46352906102313,0.5118092535185168,-0.186433063339804,0.8270729858782669,742.7107543945312,-0.0207852731365321,0.0141358453473443,0,0
2025-12-16,1.4266566207000075,-0.7458631947465556,2.8677988961797305,0.9333172683591285,-0.39222738166238635,0.019243794624993787,-0.12730154397678656,0.4829977094839225,-0.5882504684225259,-0.05820210162505931,0.2617500284842587,-0.4609249314253547,0.8324777605674285,-1.1740364892652382,0.1558708719798524,-0.735502149784068,-0.1701363531454255,-0.11878552209619468,-0.023196905632373827,1.3927413017585002,-0.7563632623112789,-0.27905325592255237,0.8324012975598358,-0.5140449627236625,-0.29673556139622687,-0.6644270733683193,1.6212463639586192,0.18299998177402316,-0.15343751437808986,1.2214694488958584,-0.3348287996138483,-0.8430868904455642,-0.24687757175455557,-0.01701184371683231,0.043465705252228926,-0.5313521324617296,-3.1923436572590895,-0.02635000805522289,-0.20957139740254035,-0.8334710670500932,739.1452026367188,-0.0048122877555621,0.0406352501775248,0,1
2025-12-17,1.4161802831660737,-0.7467050056386566,2.796621682286425,-0.8863590940660759,0.29341012392256965,0.13333200561602818,0.16428803173721182,0.11818170855160869,0.07255081786765308,-0.05524142550498967,-0.05701478514901855,-0.4518168719741284,1.2086458896046435,-1.1724735859614241,0.12743055977565507,-0.4392200505669086,-0.49673401947785384,-0.19425102643154052,0.018688969543484896,1.3927413017585002,-0.40391846019922717,-0.237605805575114,0.7631986108005251,-0.259228138312399,-0.1866200443560195,-1.0591458154519788,1.6212463639586192,0.14907896444955335,-0.5147714608008737,0.587941100432965,2.3054825284671163,-0.48016737413098265,-0.22845717733627777,-0.29057753260251906,-0.4364301652741574,-0.3792077823283033,-0.7454989904662823,-0.15790532082106276,-0.2064122943691695,-0.27005963247423614,737.2634887695312,-0.0025490433604585,0.0347633024504384,0,1
