Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-04-09,1.0691707839307012,0.15896029186918523,1.4795752714752886,-0.22674451804520918,1.5203366488271122,-0.7793736823122469,-0.14365428503269867,-1.8722086069324384,2.767763475797855,0.5207809006907297,0.15827674615234036,0.6077621871593298,-0.6905958996670153,-0.7815613314246391,-0.018188306779252945,0.6437674084834837,0.8566098556169145,0.4366485723570312,-0.01417093425886968,-0.7116587744019438,0.5047639035642048,0.3775670864029953,-0.11356153233450714,0.5600781273340943,-0.03203236511050574,-0.7005922712035593,-0.7499427106572994,-0.6141603084555668,-0.7993047829755043,0.4026203891037961,0.03873364240179047,0.85376839929957,0.09852433568432523,-0.08043168480862756,-0.12325474080679588,1.0149289271374726,-0.2677737791673451,0.2774299893347846,0.16736087957542442,-0.2897109302616604,457.0914611816406,0.0006652644998904,0.0163720449679702,1,1
2018-04-10,0.9954044361125177,0.048033179206444766,1.4621886192274531,-0.13052715367571685,-1.3507012527734934,-0.6652854713212125,-0.19195483413035294,1.3509933243674725,-0.9192320128405042,0.7699420239419809,0.07929927283346101,0.4676033060849307,0.8324777605674285,-0.8290599243225687,-0.05024714923500344,-0.8270661079947421,0.7799308478013011,0.4002893001687766,-0.24045909226296458,-0.7116587744019438,0.06286436398986164,0.3653020697279846,-0.7906317074030342,-0.665601047144381,-0.41525424570784036,-0.9526433520815358,-0.7499427106572994,-0.6067545761749602,0.5556343347684999,0.06865779684964078,-0.028922973828162345,-0.9251071137168594,-0.7321579223809805,0.08408848382829887,0.30787760233125805,0.9915736525085079,0.04132099780525799,0.13419057128986542,0.1903322538614701,-0.3083415666236552,453.3517761230469,-0.0082151328879268,0.0077522350986391,0,1
2018-04-11,0.9207649269611152,-0.03607048888008981,1.4455262381014173,0.00807895384704733,-0.04464455520498616,-0.5511972603301781,-0.38838946045463285,-0.22934986328335874,-0.3518827908691967,0.2732921672172358,0.017147198527165692,-0.4434810553479769,1.2086458896046435,-0.8633212911497221,-0.07221069990935858,-0.8799591507832482,0.464516019027953,0.22185793468408088,-0.47042284107268484,-0.7116587744019438,0.3228846735279981,0.2042088043463964,0.6431639574479643,-0.7151970544599203,-0.8321731231466474,-0.8309448405113041,-0.7499427106572994,-0.646305586318886,-0.6658030442565605,-0.366890897590754,-0.21391125261197655,-0.7939790489828636,1.1305351535082073,-0.3532522343294364,0.2742106458683996,0.663254032048386,-0.7809067276609905,-0.14345694613300297,0.19505807449170756,-0.47851001283480515,454.7808227539063,0.0031472228002534,0.0160334161916438,1,1
2018-04-12,0.9216380882943337,-0.08915825579433777,1.4234306628709839,-0.3622131777014435,0.12175262206161892,-0.4371090493391438,0.05802834845347321,-0.13287789111596662,-0.08098049547699121,0.08575024870297587,-0.1232845218253612,-1.4589385082496151,0.1546462138481672,-0.867646549843146,-0.11798094049059768,-0.7331569713262693,0.5030162201403958,0.2470642879521708,-0.5486964552239164,-0.7116587744019438,0.2652000366955252,0.16918122258230855,-0.5304193711004772,-0.6149550649939943,-0.9348232380230465,-1.1696941009335609,-0.7499427106572994,-0.6260141850194567,-0.7152274111275863,-0.40958573626813866,0.5155824469544186,-0.43843654522799796,0.6907900928597213,-0.1460167259653485,-0.2759544528402228,0.5945684555285737,0.27008749612635446,-0.10184507665860429,0.2120146492465363,-0.03514090398365826,454.29437255859375,-0.0010702090305629,0.0276915879111186,0,1
2018-04-13,0.9277486191621769,-0.11604923580378351,1.4429906259231755,0.11157090238492542,0.20656524013660807,-0.3230208383481094,-0.2998934809300706,0.006094992155053478,0.007172663818243422,0.19204361538644596,-0.35070691144267274,-1.4589385082496151,-1.5358380131821974,-0.8621208028683647,-0.12685615845203838,-0.5006288256893452,0.41317842747859757,0.1938316298790501,-0.4647057825358141,-0.7116587744019438,-0.2749604742782779,0.21909564867828468,-0.37376587325617056,-0.43834066943979305,-0.7558240230615932,-0.9535384801963224,-0.7499427106572994,-0.6277984227199916,-0.6153323362735844,-0.4247794882886953,1.391800342971733,-0.16130759792126442,-0.39116087187472,-0.1251486084055147,-0.7953350479462377,0.6948521825618679,-0.1194038183672274,-0.18477384154307358,0.206210480387953,-0.3725239798270614,464.32757568359375,0.0218448995863161,0.0246567007574467,1,2
2018-04-16,0.9792543481854344,-0.2146534676728079,1.4774019606709323,-0.06428629792863881,-0.14504650939163688,0.019243794624993787,-0.6181494307267097,-0.3651769964578144,-0.4366433005757288,0.08336647395086094,-0.4074245263792802,-0.9110890152762127,-0.6905958996670153,-0.863787112228394,-0.12350898464062417,-0.6832696481315331,0.9602811482880584,0.529619306065074,-0.7294075583495094,-0.7116587744019438,0.14625062162139094,0.3966705209583217,0.6086478981311718,-0.5783470306771923,-1.2915599827108755,-0.3913123352719774,-0.684076347473524,-0.5091301548270998,-0.43932916277134326,-0.15335693103515718,-0.12002260260139874,0.061637648355599865,1.2299781829122407,0.5748465052586099,0.5594352235353108,1.071252947567509,2.019630579269212,0.32826765325448337,0.2714544674562623,1.164875911885003,460.6487121582031,-0.0079545453694406,-0.0129169065642747,0,1
2018-04-17,0.8483077217185009,-0.2760712633422919,1.4915285638057405,0.8912209889468414,0.16110632427297936,0.13333200561602818,0.7330936603651222,0.10986079829951077,-0.06850032859017641,-0.2545839296918534,-0.5013054922372768,-0.8165717328133473,0.8324777605674285,-0.9331457365608776,-0.2038446707803826,-0.45551952916134325,0.6417008692917554,0.3424928051727216,-0.6775720357629152,-0.7116587744019438,-0.10075801525090237,0.3375516040067168,0.2608221779987816,-0.4426676617908402,-1.1059500631970074,-0.8595339027281768,-0.684076347473524,-0.5491129466638872,-0.5788509939955776,-0.10415983155720483,0.3148379559661196,0.32475962599084957,0.7110060286127682,0.214092777935668,-0.6618499455981233,0.9448699975930712,-0.7685394615850961,0.1537738353822204,0.2814790143243959,-0.5815340312085103,460.67913818359375,6.604820507786154e-05,-0.0171080053859986,1,1
2018-04-18,0.7858896739189551,-0.9455819569667432,1.470519726883978,-0.35134727796056436,-0.2814957685338544,0.24742021660706257,-0.4183879584275261,-0.06646175060066321,-0.5866649910149522,0.3405723423271464,-0.623851723055987,-0.9134260428861801,1.2086458896046435,-0.9722094564258595,-0.22307280148775158,-0.8033058032504748,0.5883189609508449,0.27711450751824546,-0.6753276412591817,-0.7116587744019438,-1.0674779458635173,0.5905188234040049,0.5900692980618829,-0.7055443985240152,-1.0803557607876142,-1.145835979870223,-0.684076347473524,-0.5461773813624421,-0.44364118039094047,-0.17372137106985022,0.28087986461499376,-0.4536792673801422,-1.866983754496857,0.09603633899058137,-0.7112681534325465,1.4366668883764568,-0.014303775453305597,0.07116707918557304,0.1577913285620877,-0.10457569824890879,467.5504150390625,0.0148053945197281,-0.0182489987825036,1,2
2018-04-19,0.7579541058823673,-1.3095300073443825,1.513262003475274,-0.016906986463362934,0.8516454812430174,0.361508427598097,-0.07934640511696381,0.8915739739199633,1.1170341975924798,0.09533194291322905,-0.5825257004161059,-0.8161696356503935,0.1546462138481672,-1.0106045474374403,-0.21316629169902684,0.22627489893618946,0.9680745305360005,0.471984946178947,-0.5202606803953108,-0.7116587744019438,0.6019287546881376,0.5907805301818101,1.0653440547619717,0.051954436769343235,-0.7614216759739012,-0.7748099032545398,-0.684076347473524,-0.46444904091863315,-0.7056081608274419,-0.07833980145514009,-0.2740427848605899,1.1469464202899988,1.3533003373029802,0.4459816448047669,-0.6113855270419524,1.4600166475314273,1.3766940824687015,0.4066174273774333,0.13309290086076303,0.5531462676264352,465.635009765625,-0.0041050961842347,-0.0245544397360415,0,1
2018-04-20,0.7042664725664918,-1.3155084047714605,1.498773264779566,0.5976898301127445,-0.2822700883141421,0.47559663858913137,0.029316488955626444,-0.354282343665723,-0.46358184541271846,0.10694675604565378,-0.5089574462164091,-0.7759154671276477,-1.5358380131821974,-1.0379840781782865,-0.22900963763089502,-0.11906260843055404,0.7573259056154038,0.33852343051072953,-0.4675444529050048,-0.7116587744019438,0.13592869298532995,0.5122565012187845,0.9405521497778452,-0.2116195625415537,-0.6273303564264981,-0.6418489061448736,-0.684076347473524,-0.48408719110535986,0.04926914414834241,-0.31824704625737155,-0.7979147218463268,0.3691456363486081,-0.22561222704999895,0.10538279213581266,-0.4354042862432821,1.3020396836490034,-0.40996320960538873,0.25973325204359343,0.07763350780612752,-0.08985892001011131,458.3684692382813,-0.0157287077354053,-0.0149994043155996,0,0
2018-04-23,0.7269634722199415,-1.1749751919327154,1.5114509940448033,-0.19083410700348608,-0.079975161166591,0.8178612715622345,0.045285701496187415,-0.0189570652775891,-0.3439467187481896,-0.06825087737743482,-0.6157046662439609,-0.9009015488735151,-0.6905958996670153,-1.0019046246510745,-0.2515943953887719,-0.21185244324404054,0.1552977263725054,0.01955008162662381,-0.40120380053209515,-0.7116587744019438,0.10036856962075612,0.3269980548968801,-0.5702496935844139,-0.2930302154497898,-0.45045122025695533,-0.453522081712962,-0.6182099842897484,-0.5649633077782453,-0.21339268579948195,-0.2320976613963408,0.5685709208197486,0.04438905598782141,-0.12922758721146482,-0.3865713933893912,-0.57490873090053,0.9187680169149357,-1.4980468209168554,-0.14517652326258734,-0.021058249099470256,-0.7347843640048677,452.8349609375,-0.0121456441911646,-0.0322880496191094,0,0
2018-04-24,0.5030453443819045,-1.1081952387323395,1.435383955201436,-0.6755119552582675,0.14530398547928214,0.9319494825532689,-0.02242936599476169,0.5972660808398653,-0.14401091334197053,-0.2377688679771427,-0.5538891772435401,-0.8468878139040528,0.8324777605674285,-1.1268372716927995,-0.2610985769376061,-0.03225893606738919,-0.4763447151790906,-0.23582178913548155,-0.33817178988456653,-0.7116587744019438,-0.7318130175623948,0.3761481313579495,-0.7322174545958797,-0.1715805999054425,-0.29730645721397597,-0.9625333408973182,-0.6182099842897484,-0.6257721472752248,-0.2945215950470961,0.08080584773130017,-0.6632753075425015,0.17872289481063874,0.009619489306863299,-0.7106398254288179,-0.4397157665191351,1.0025659921791956,-1.1456573046510028,-0.4239834536643551,-0.23865205566837824,-0.4494359424193593,452.3484497070313,-0.001074945191427,-0.0152902800102857,0,1
2018-04-25,0.4179302969289083,-1.1355102431963666,1.4332106443970798,-0.526106452404222,-0.11788769629524207,1.0460376935443032,-0.20757746356300485,-0.19334442707921382,-0.3718056328057445,-0.14355560190546973,-0.5003263747740239,-0.8530636097769508,1.2086458896046435,-1.1795647616768692,-0.2658552529369685,-0.19087082992346852,-0.6576425625631304,-0.27639389044852547,-0.24088405915124175,-0.7116587744019438,1.134242101923094,0.09560161772245078,-0.7773620402469555,-0.2871308843260703,-0.07511804376558019,-0.8000622435793256,-0.6182099842897484,-0.6277154782681117,-0.17349228886082707,0.32288103759921843,-0.71312085915634,-0.21199503999358485,-0.3613164011971253,-0.6167740461954766,-0.7016501018390006,0.4407087929829127,-0.11941622907074256,-0.4451386812220968,-0.3106577940247105,-0.018932055305359338,456.2097778320313,0.0084999535661902,-0.0496037219421501,1,1
2018-04-26,0.4415008575317483,-1.1064395235132334,1.4411796164927049,-0.06448378493571015,0.6161635708700928,1.1601259045353376,0.5225464748330058,-0.6793048168008459,0.2843110185413387,-0.07248496137702273,-0.39105571328552396,-1.052670173781594,0.1546462138481672,-1.1751675550231226,-0.2831120197071781,0.6053654748146033,-0.24884719827979263,-0.14604696557945718,-0.19290075635126983,-0.7116587744019438,0.6937033291573004,0.013946407852162815,-1.040223512752186,0.25832025696092514,0.06347938884556233,-0.9282249420672677,-0.6182099842897484,-0.5793847844773026,-0.2886426801599088,-0.006654689802737814,-0.6123744981033581,0.708836129260933,0.11329136029789903,-0.11685493567660409,0.053133133809322074,0.274487574347473,0.7646602374785044,-0.242123386553706,-0.3349109164994973,0.2760333887383071,458.702880859375,0.005449939236207,-0.0641254974647266,1,1
2018-04-27,0.3760277441063678,-1.0970958108241682,1.4627318225688029,0.33476745523773843,-0.5279554098386837,1.274214115526372,1.399521370590828,-0.5295039611295097,-0.5778548500815042,0.014601514295497327,-0.3645473225638209,-0.9593833989715528,-1.5358380131821974,-1.2229584423770845,-0.39437672463715695,0.029898812242988036,-0.0113113797817407,-0.07970249668186051,-0.19635823815426742,-0.7116587744019438,-0.39020048887303926,0.15293629921095803,-0.6552246017194363,-0.2264894449055808,0.28763245142771904,-1.2087396745193646,-0.6182099842897484,-0.5470855302671086,0.2549207794079649,-0.3243394788915389,-0.43487146014034983,-0.16441200974487105,-0.06287157064817205,0.20210515286110206,-0.20949596443292548,0.5670931218258464,0.486449496260907,-0.13008650306252456,-0.3898901624363348,-0.007440770414578222,443.8050231933594,-0.0330173530389151,-0.0502228859004137,0,0
2018-04-30,0.5576065386471686,-0.9183983142620461,1.4582041331796405,0.20758887772809761,0.9047828524529773,1.6164787484994751,-0.11360769938662683,-0.0666597601925332,0.4978085417666157,-0.7007561251794256,-0.2197491847712353,-0.43273474125768346,-0.6905958996670153,-1.0652598118942147,-0.34559837449969,1.1798552183105733,-1.8214033699504304,-0.6155696318840358,0.00636967423036547,-0.7116587744019438,1.2338646197273004,-0.4405501240527756,-1.3216742458345734,0.5788587432862142,0.6535206326548547,0.2947801520118988,-0.5523436211059729,-0.7166091953206478,-0.22821110689964985,0.03918965555973415,-0.5755822689948751,0.8432827961794569,0.8942968813468511,-0.7886902530924537,-0.29061476377012063,-0.7145982404491487,-3.0497757003631163,-0.8337381929232989,-0.33239985139635514,-1.4960668682011555,445.9636535644531,0.0048521254176592,-0.0115066790224457,1,1
2018-05-02,0.5331632163272817,-0.8947953499589572,1.3904682019927979,-1.396408672088191,-1.0581074317832628,-1.5779911592494877,0.3216285526373811,0.333647967858498,-0.7738496811633442,-0.537262027151246,-0.21232621676417504,-0.409025729823216,1.2086458896046435,-1.0875586593683824,-0.39347818214176183,-0.2140123250470258,-1.388284515628809,-0.49804246406513647,-0.04286873811300627,-1.2251680328023642,0.7139557534001696,-0.5550586657078515,-0.6499130036792566,-0.38334437511970637,0.6557708083316282,-0.9798161948985206,-0.5523436211059729,-0.687396139922892,0.5743499553017395,0.18587656111949574,-0.4392202239268095,-0.6156974886399657,-0.3504316109109935,-0.49753385000546585,-0.16960053969767472,-0.981099049512389,0.4184388408711532,-0.6369291925679059,-0.3197960019972925,0.10384150693669912,430.4577026367188,-0.0353883871232914,-0.0028673818419318,0,0
2018-05-03,0.7164875343021774,-0.5793627432139309,1.3696402670384997,0.18266141744992426,0.7352760949984778,-1.4639029482584534,0.2876411235308205,0.20613285382271201,0.4684191935357836,-0.9848086515537477,-0.09033826235332316,0.027330669897119554,0.1546462138481672,-0.917241893513057,-0.39378735153827554,0.7971902975379326,-2.1201407623787936,-1.057283161924797,0.0865254782520049,-1.2251680328023642,-1.8686871387770865,-0.4745997552592471,-1.9615738951296953,0.2693656890658752,0.9686794522763034,0.13648647847561082,-0.5523436211059729,-0.8632397808863592,-0.384523198054679,1.5414185638928168,-0.7034196354952766,0.2375349510671884,-0.015409889471356408,-1.435214642019078,-0.28473658148618686,-0.7709222608791825,-3.1734235397149724,-1.3310457203899735,-0.15851586637455586,-1.4039692438433018,427.8733520507813,-0.0060218219563862,0.0197223618598484,0,1
2018-05-04,0.6968456002745633,-0.7502582938508949,1.2839743144494864,-1.4952753361276063,-0.621000678688036,-1.349814737267419,-0.26776094585111804,-1.402109151104892,-0.6287668877505618,-1.2404097063552422,-0.13428102784258186,-0.15714778790251355,-1.5358380131821974,-0.9213941886485383,-0.3952364846131934,-0.08189121867006237,-2.099936749129903,-1.0972923322723003,-0.04311368712963056,-1.2251680328023642,1.3574093628337107,-0.8217053496030422,-2.524480691548379,-0.29922978923866556,0.6596314521188233,-1.042226887476753,-0.5523436211059729,-0.8882121174640316,0.2659279857971981,2.024809150006101,0.057890585543571446,-0.4792825543137217,0.6002554137696897,-1.1911827796477141,0.2587591417108392,-1.559440621609208,-0.5459845203849195,-1.26497172865767,0.049046372838485786,-0.22732319913128707,436.23443603515625,0.01935255080052,0.0439294549257566,1,2
2018-05-07,0.695972438941345,-0.5137912941408701,1.310416677101618,-0.270757160079646,-0.0050208769498297735,-1.0075501042943158,-0.792085476788839,0.18113943117059245,-0.28196650949502333,-0.9521465381162707,-0.14698467935786869,0.1644057999701341,-0.6905958996670153,-0.9506078424499851,-0.3615301122569301,-0.13807046805795073,-1.3014402452707,-0.7398682221865078,-0.06326253985901818,-1.2251680328023642,-0.22435303917895258,-0.6060406775818757,-2.012024748567027,-0.31314530802432233,0.5288158530124827,-0.3103804988539389,-0.48647725792219737,-0.7856377546255917,-0.30069971352820585,0.5371336339800309,-0.20700959690721932,-0.480412913063673,-0.18963938516858436,-0.0998025161584918,-0.22431253892981395,-1.0786360704965154,1.6796269451345265,-0.6381830840222754,0.13129013227399855,0.7482046973581428,438.7275695800781,0.0056988538390528,0.0153540134638603,1,1
