Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-04,1.534683261690178,-0.8242878223385134,2.6298174664975607,-0.17298569991396076,0.06068883189675763,-1.349814737267419,-0.6500995845086068,-0.39368385805778555,-0.210041512120043,-0.8042082846074214,-0.3719170380192365,-1.321706327118464,1.2086458896046435,-1.0670243439217635,-0.41858901505900237,-0.2701948197507572,-0.9606337967456777,-0.7607296857033663,-0.4795674236191531,1.2047838681054388,-0.5375911602529313,-0.9150504310674372,-0.7152965634984884,-0.43466138505183044,-0.352736208151638,-1.1349520293922712,-1.6720717952301567,-0.5677052800992101,-0.4807610173285993,-0.315306245701343,0.07586805394779605,-0.12494104290158224,-0.015402612810743472,-0.22747402102054984,0.5387259441181511,-2.81887566744861,-0.7461691684573494,-0.20608852200209732,3.0331107223816325,-0.2910946519201628,694.7691650390625,0.006476551599756,0.002999754646491,1,1
2023-01-05,1.4849230561010154,-1.1992331690104556,2.6439444012583406,-0.23468756282939562,0.04458414583099156,-1.2357265262763846,-0.3397335317234881,0.31841020003722487,-0.23076311781818667,-0.27885839286789826,-0.4446743215112158,-1.2263961605077454,0.1546462138481672,-1.0975116805900589,-0.4223337500923024,-0.21798413542992726,-0.7538172634143918,-0.588101642033268,-0.5461638694587865,1.2047838681054388,-0.03267441870621549,-0.8553676553937699,-0.23936352043817133,-0.4039083742033074,-0.5100607032476255,-1.0673224976822437,-1.6720717952301567,-0.5319839191044029,-0.4356626115456254,-0.35694479533445456,0.1841254366901645,0.08858196560691535,-1.456383038932567,0.03845514714361886,-0.11570529353315194,-2.60314617537162,0.8915100383432475,-0.012504132113460149,2.8221483720956844,0.0852332772771742,692.6953735351562,-0.0029893276412445,-0.003476796953265,0,1
2023-01-06,1.5287897224030842,-1.580449463336087,2.6692093258985903,0.25039625039073393,-0.11773490409779398,-1.1216383152853502,-0.2600358370854903,-0.1754487900156099,-0.4011225315453374,0.015504890471298003,-0.44222660080178444,-1.334588632589234,-1.5358380131821974,-1.0743063791057872,-0.4395661969909975,-0.3858010305041502,-0.7523319975380542,-0.586613475120169,-0.5702990064891525,1.2047838681054388,-0.7847629343909661,-0.7202013455574722,0.11863765444454807,-0.519321071693883,-0.5406835252176905,-0.9038553134985893,-1.6720717952301567,-0.5462605769576255,-0.4050160298380328,-0.38260328623922013,-0.5359195745414895,-0.15340781480331306,-1.0707740977451936,-0.0945397804308078,-0.41266648498251174,-2.0801716889668196,-0.44216898528722104,-0.11169744727341771,2.7962870764085057,-0.15995546512185296,708.176513671875,0.0221030495967259,0.0009046827723376,1,2
2023-01-09,1.4692093490324554,-1.3440928706371857,2.7061564386375747,-0.14430912686403874,0.10662943163708707,-0.7793736823122469,-0.5601633205288422,-0.23731392673870058,-0.15116752611009382,0.1805294553146774,-0.4128262317822718,-0.8915190955481082,-0.6905958996670153,-1.12921363659627,-0.43012083559652403,-0.25607872593680503,-0.19785381025138957,-0.1667785289072762,-0.556895672832954,1.2047838681054388,0.4926686234747363,-0.6317206673503236,0.9778426062646461,-0.4326972733257892,-0.5233661121383149,-0.94847294434059,-1.6062054320463812,-0.4254631671205062,-0.5200293103639773,0.3181147979143445,-0.6653453941037468,0.03998995517362239,0.39384899397325523,0.6128047235182148,-0.487219309978833,-1.788174222496318,3.1273975663923994,0.3909568787155715,2.454360351065421,0.6043284678525526,698.9650268554688,-0.013092667845048,-0.0278285737859083,0,0
2023-01-10,1.471173062895812,-1.234188494385438,2.704526165361582,0.9019852502112133,0.09215949259910228,-0.6652854713212125,-0.3274823173286858,0.24905350220183603,-0.17952773926138135,0.03958490659584231,-0.42805361655331015,-0.7177841648805312,0.8324777605674285,-1.1114066153952633,-0.4316047921419494,-0.13736645227337468,-0.45513839209389967,-0.34094627669209043,-0.528804751517515,1.2047838681054388,-0.32349041982932275,-0.6831044921661279,0.3966157270922269,-0.359103423630008,-0.451120445810839,-0.8017352123852561,-1.6062054320463812,-0.49440396970266354,-0.4337052971613054,0.3157706526525135,-0.23292815876305908,0.16043803908270893,-0.12880979000039103,0.06135069642382236,-0.47683097775395034,-1.9581445845793994,-1.8935262998676448,0.02994654569138244,2.210248222110553,-0.6004057034245721,692.3577880859375,-0.0094978510636986,-0.0075493099700479,0,1
2023-01-11,1.1870195907831902,-1.2357038720409204,2.6602444810104906,-0.5655951590587698,-0.043941452126898844,-0.5511972603301781,-0.3512112383021616,-0.14669633379051053,-0.321372402944958,-0.21965088926870305,-0.5465943801039312,-0.661798546551406,1.2086458896046435,-1.2237772964659663,-0.43484697036189107,-0.21215724915325987,-0.6390988220672598,-0.4290677596806557,-0.5226209749594837,1.2047838681054388,0.7132060628426313,-0.9196259752058479,0.13127035625611447,-0.40806629786912096,-0.4300290314203204,-1.0051508475037068,-1.6062054320463812,-0.5428523759341034,-0.3603661389570164,0.2193908596256788,0.5476825579812566,0.0260775292767313,0.3995672327040073,-0.3162052543437303,-0.431738191926264,-2.8450245296556997,-1.363986401296384,-0.188063257519338,1.6404633865709035,-0.4390428485002666,692.3577880859375,0.0,0.020067508172541,0,1
2023-01-12,1.0187548082052393,-1.2356501491091854,2.6341644197322447,-0.4156995732690727,-0.07211736921562807,-0.4371090493391438,-0.22701368005273392,0.9023667192825486,-0.3540720694569483,-0.20142867432778228,-0.5922545768580808,-0.6942996093702478,0.1546462138481672,-1.2976888122185002,-0.4517959008846899,-0.31528929555103496,-0.5844518754676536,-0.3676053933697946,-0.5408717778101929,1.2047838681054388,-0.5640049336472178,-0.805543872249144,-0.2604233537113776,-0.48240113480259833,-0.44554622780931497,-1.229492136711445,-1.6062054320463812,-0.5403053111185434,-0.40915956388046976,0.28795966295409725,-0.11240787150885904,-0.11987150791331408,-0.07594083575888534,-0.29044819801351324,-0.40109542925430974,-2.40267248436293,-0.02049051116713736,-0.17161872024137023,1.2263215240081367,-0.17990027486736038,693.3223266601562,0.0013921520843583,0.0406100955841879,1,1
2023-01-13,0.905486002286394,-1.2752003607484412,2.6379675063736356,-0.019661044595579553,0.034864360829771616,-0.3230208383481094,0.28556103844832736,-0.5690971617359455,-0.23957550232928498,-0.06507562496889795,-0.5978702408007625,-0.6979781326717596,-1.5358380131821974,-1.348928938264773,-0.50253066752998,-0.22888462243420432,-0.487572832080143,-0.2834773282604181,-0.5271718484437711,1.2047838681054388,-0.032829403876776145,-0.7898933805502226,0.004916686870805922,-0.4604006348899782,-0.315199543981109,-1.1913772293936817,-1.6062054320463812,-0.5309735701509469,-0.48323714493500236,0.26826284430028274,-0.41193703382269914,-0.09311971536681217,-0.38979745664266613,-0.2452696650183157,-0.5160943773557967,-2.346014777756237,0.1756358368482755,-0.14603070919636926,0.7372113156133397,-0.100197540651203,688.7406616210938,-0.0066302069615199,0.0260895276157612,0,1
2023-01-16,0.8734040168614889,-1.2933679953542105,2.634707623073594,0.03838849308208286,-0.13913358083530958,0.019243794624993787,-0.7006332782338714,-0.418804926284694,-0.4349105101832386,-0.26031601397242954,-0.6109761314527187,-1.3397118667741186,-0.6905958996670153,-1.3559996752157384,-0.49466100757829035,-0.46255297625558506,-0.731453701011153,-0.3305284191373339,-0.5649289703554683,1.2047838681054388,-0.03282887484905994,-0.8445957765357782,-1.747185751854163,-0.5950824985334521,-0.429041782878462,-0.989257721164242,-1.5403390688626057,-0.5643106630531164,-0.46131278372363893,-0.25023161965812357,-0.4871345541124385,-0.3592069828412218,0.32165197036351906,-0.2839534150415473,-0.42978112145343345,-2.53995538981865,-0.9521123829715403,-0.2837614860179202,0.2006965080705722,-0.39639135793323205,693.7081909179688,0.0071865959708123,0.0483866281021322,1,1
2023-01-17,0.7620997240383405,-1.265864365762936,2.634707623073594,-0.2961254145073311,0.18530964422805868,0.13333200561602818,-0.2822324033026778,-0.021718411124252348,-0.03035460906657465,-0.11695122424597384,-0.6056822442296323,-1.300306287235564,0.8324777605674285,-1.412383060439981,-0.5047021250279563,-0.18814221975669432,-0.3213222044168744,-0.16543509956781316,-0.5831826198743286,1.2047838681054388,-0.8562186423943138,-0.6031880270198295,-0.5089197918781392,-0.43760842713409176,-0.45818548931634334,-1.1797367895044548,-1.5403390688626057,-0.5241910694862736,-0.5955285442230307,-0.4049373122534298,-0.47665638882097283,0.08809615618062135,-0.17175994833004116,0.041727248161305394,-0.3564511024367229,-1.6487154625498368,0.9895918284062614,-0.103996384405314,-0.08512180421403913,0.26668245039396543,706.3920288085938,0.0181189670788905,0.0365190404429498,1,2
2023-01-18,0.7876343981207079,-1.1400270306155684,2.6944745821648115,0.28000346639360607,0.06299042622696058,0.24742021660706257,0.08245219494788338,0.0364847356764001,-0.21064308944410953,0.1955067710752545,-0.6001290243749066,-1.0744663163518016,1.2086458896046435,-1.419402708017267,-0.5365861633573883,-0.07087308452797926,1.4513421653257612,0.1761549582968781,-0.5790472243844813,1.2047838681054388,-0.0137640098355224,-0.4396144381458858,1.1757869161694265,-0.390280855178014,-0.3863587495743279,-0.981655075601289,-1.5403390688626057,-0.42505968315508935,-0.4385994545888838,0.24837746620511292,-0.43117366328554696,0.20195262223796795,-0.23356908094806625,0.5742489524365414,-0.40523844694864863,-1.0778032339233699,2.5586026125295644,0.2947058940822322,-0.3668938156637431,0.6578263482499209,721.05322265625,0.0205425874116468,0.0076175016572974,1,2
2023-01-19,0.7909080537919772,-1.0067550682237787,2.7751598442875665,0.7358581791616405,1.3846176845947313,0.361508427598097,0.1908031055798516,-0.29891435360486657,1.139465887714496,0.3878876395478173,-0.4435872399706559,-0.8965406153139192,0.1546462138481672,-1.4382771619177916,-0.4901869187902979,1.9399536552184442,2.35909807474686,0.5173521153104492,-0.26990543428522457,1.2047838681054388,-1.4573453148013955,0.07708157540071785,2.456161882184005,0.8471509249060609,0.3293039130615033,-0.6581746824175256,-1.5403390688626057,-0.3107179528892449,-0.3914356725410664,2.2795169346560105,-0.4002659174305555,2.019847959612544,0.25235805845245396,1.0465865575428521,-0.47930679679675353,0.698132510719992,2.9606721750591682,0.7248738597116235,-0.1907385908047358,0.8984225644595111,711.6488037109375,-0.0131284158840684,-0.0038196273342277,0,0
2023-01-20,0.805967189572751,-0.9126805415567572,2.7727150976255213,0.8369175687236189,-1.6559774735764796,0.47559663858913137,-0.5298639813810635,0.27873906402219994,-0.9548233410640808,0.2489435520868423,-0.46036726489129015,-0.6009131400922186,-1.5358380131821974,-1.418926731742083,-0.498124044166289,-0.5575728273921254,1.244459457914737,0.2518642179749144,-0.31478654657858623,1.2047838681054388,-1.0710403737801384,0.19439409627129642,1.550631693467568,-0.6534246038347648,0.23160458414912266,-0.9727133491874967,-1.5403390688626057,-0.3821440164335764,0.8417136390080386,2.280915735256484,-0.5162593185335581,-0.8319528529955267,-0.14303352058664598,0.34519327766739855,-0.4573851676981462,1.064211066145256,-1.9327565337521426,0.31854381220064354,-0.1561350239754437,-0.513599384011385,722.8859252929688,0.015666893524851,0.00991283604306,1,2
2023-01-23,0.8792975561485828,-0.9999585455316746,2.800153498883113,-0.5670857700066201,1.0122223116661557,0.8178612715622345,-0.6594016170934689,0.7358000472523354,1.230850135905941,0.1614718946733172,-0.3751094190672827,-0.6983281264086427,-0.6905958996670153,-1.4035687476123364,-0.4346271623537333,0.8366382043488708,1.7725573618551687,0.49130078476773975,-0.11860054871652331,1.2047838681054388,0.3962262703035631,0.2512942154438885,2.932100255498251,0.24867109899781792,0.574706118408576,-0.8671942972212061,-1.47447270567883,-0.29388026216259266,-0.6536687408339106,1.7641289383594538,-0.42919966905264717,0.5427146338434115,0.9050798564563142,0.5738323580364867,-0.5915842028486081,1.26469027262794,2.2644317065617523,0.6663054113459378,0.021567457688874542,0.38484902840140517,719.510009765625,-0.0046809916883701,0.0102878681185131,0,1
2023-01-24,0.8858448674911208,-1.083991866534807,2.8009683038951376,0.6336123557613713,-0.8924450813984525,0.9319494825532689,-0.2266107991811036,0.8371268574488538,-0.7912375310338964,0.2759053054433119,-0.40079210344369004,-0.5717360426094509,0.8324777605674285,-1.3960530040286108,-0.4572828598032707,-0.44336581948694065,1.2820572689490939,0.3717716283906159,-0.14807129075150735,1.2047838681054388,-0.1273758798319347,0.23133035651343087,2.2034598736673168,-0.5643557224809135,0.5588026401972771,-1.1307855118071546,-1.47447270567883,-0.31817362251439807,0.24530501497493432,0.31057471251840757,-0.3552355289529506,-0.8225219145453756,-0.5650519654711021,0.1225840009288669,-0.43467466899369017,1.1949608926546995,-0.7069389345728515,0.4708832165715126,0.12071387248405205,-0.19673830168850634,711.7935180664062,-0.0107825717067618,-0.0051071572443663,0,0
2023-01-25,0.8884639518746043,-1.068913158761146,2.76374992111145,-0.21484762401884416,0.4854563201989217,1.0460376935443032,0.5546743184316482,-0.5705917170983352,0.3469975154455777,0.2583654766872992,-0.3668247810053912,-0.54188050762527,1.2086458896046435,-1.3838815264940338,-0.504119013690013,0.319109729532068,0.6563961221607536,0.16433606266274875,-0.08908751332615084,1.2047838681054388,0.40195483009480315,0.02947027589776539,0.4218811307153597,-0.13660436989887773,0.8391862270683377,-1.0717962486742836,-1.47447270567883,-0.3758849664911386,-0.5649081065187906,-0.020972703251590126,-0.4044447618559166,-0.15661113659047482,-0.41489578374236047,-0.3373971721739334,-0.38751676427882287,0.5325221308294238,-1.589538527401055,0.1265389961785007,0.1569386904848461,-0.3090251255224262,718.3043212890625,0.0091054584201215,-0.0579517750794628,1,1
2023-01-27,0.9866736220126758,-1.0580836320296247,2.8178119186146087,-0.4692694671137841,1.9771976202635915,1.274214115526372,-0.10598638962286015,0.6332836637082605,1.2766346787159562,0.3831665108275241,-0.10195045540599713,-0.7918137921181657,-1.5358380131821974,-1.3516517907817436,-0.38271983047470315,2.875218751383401,0.9778998475986651,0.29764285104510485,0.09396870213347568,1.2047838681054388,-0.07441150046035712,0.13081668056095713,-0.2898996579383658,1.6344361645647794,0.956166948488713,-0.5012188628727905,-1.47447270567883,-0.32338035620911976,-0.13863710359134254,-0.0770759395175459,-0.4791536175002899,2.2409742631668,-0.018168735578891766,0.0316543241844447,0.8454788778916524,0.8702814850308312,1.3033964673716296,0.26428341755033236,0.23681093574719808,0.19426780810587205,718.7383422851562,0.0006040474932192,-0.0397202848411153,1,1
2023-01-30,0.9205459372995093,-1.056230327050411,2.7843966224723125,0.36001561398936954,-2.3945723663421985,1.6164787484994751,-0.4057743271787682,-0.2174214880164739,-0.9862864579860207,0.3723196310298872,-0.11081343076848972,-0.9651756981118567,-0.6905958996670153,-1.3802752306377442,-0.3907379951567712,-0.44518863268969244,0.8911329631924215,0.2731897507661961,0.12238034806060971,1.2047838681054388,-0.38883461276242764,0.22354318355492042,0.5692999636278034,-0.5312322520663223,1.046569595091433,-0.9946989879412583,-1.4086063424950546,-0.3175941726203565,1.626274264412341,-0.20876392701138954,-0.45704242119071997,-0.9728226190870671,0.039981722173918426,-0.019854692800746306,-0.6497171542963898,1.1688120304476097,0.06776200169356003,0.18881462835517515,0.27280362942907105,-0.17240413622956255,730.3612670898438,0.0160419256003041,-0.0419325523958892,1,2
2023-01-31,0.9951854464509118,-1.056794835510984,2.872145517788443,0.005526345568684163,1.590296699945931,1.7305669594905095,-0.4810368136185998,-0.47251657533954766,1.679015152115017,0.6878017061136656,0.07518751930818528,-0.9547864233697946,0.8324777605674285,-1.3656708450213042,-0.29498997422997736,1.53620881391205,1.3751751035483868,0.5150603902860179,0.27182730821600126,1.2047838681054388,0.32389893561679495,0.3013815445294011,0.6029924987125761,0.8914101917228822,1.1308528485086393,-0.6804793897504171,-1.4086063424950546,-0.2260082441666024,-0.5318992688638412,0.24322187097556952,-0.5924019420283041,0.8226633033763531,-0.2951137433407172,0.5076448415284629,0.24914457555001424,1.4390178591665375,2.34287976362721,0.4486366383837853,0.4602266650174765,0.5307947261820369,715.8447265625,-0.0200760170512495,-0.0654194363195953,0,0
2023-02-01,1.3788577312771764,-0.8153279727026638,2.8987687824080384,0.6492503301170118,0.006365378882878886,-1.6920793702405221,-0.47054959582039735,0.3589629376077375,-0.2693414415360956,0.30930933235398056,0.24102588615297796,-0.6207240904270922,1.2086458896046435,-1.1813787198348777,-0.20021818203266945,1.3431005146052666,0.4622906837256376,0.13270370161068631,0.6094642465081586,0.691274609705019,-0.1704035604902183,0.1406176134500089,-0.3699280904273353,0.887747814203443,1.6039597975135518,0.666074620256249,-1.4086063424950546,-0.33611879192414407,0.8858197346193241,0.2925314667343793,-0.4341355335281438,0.3601466259163103,0.28201674708686564,-0.21049509022410476,-0.5609675809220612,0.8986089594656791,-2.9722398300077226,-0.13722044980992437,0.45106897395834444,-1.207753358224145,671.71630859375,-0.0636271895418583,-0.0266264690250992,0,0
2023-02-02,2.061741824764495,0.17052978505516503,2.753969939585354,-0.856784747765613,2.6488170891572524,-1.5779911592494877,-0.42502757593640317,0.003535629233420735,0.7992966328025751,-0.7656536528482125,0.6982228232988755,0.8680828677149058,0.1546462138481672,-0.7911190287458826,0.056049474566649764,3.69151791920324,-1.8578691396987745,-0.9234396320718621,1.40005854767388,0.691274609705019,-0.2323242546967848,-0.4115965598847524,-3.549813667571468,3.263570938561758,2.411718373238457,2.0019866910567163,-1.4086063424950546,-0.6750601263823791,0.8821700317513222,7.675512440596434,-0.3865698309971825,1.6127543776653246,0.7386639707638497,-2.1166003863788556,-0.13474969792058986,-0.9339844917843756,-8.993429169342388,-1.5643621987749636,0.7243535877356153,-2.4488259317706116,690.332275390625,0.027336948658469,0.0292909366837475,1,2
