Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-08-07,-0.5885503107392429,-1.462323683338596,-0.8732689639176685,0.14712944511104983,0.2609156241363965,0.34646620084134755,1.610806824652381,0.49980343003790695,2.742268725236865,0.3589567317740448,-0.2325129073641624,3.114396458533309,-0.7494429740984698,1.4249494242994292,-0.6793026377264627,1.5377345372682085,-2.690265798371161,3.15125966781357,-1.2489627376259838,0.9858777825657936,-0.675543434064989,1.5064942549761582,0.08710185618779229,-1.5394454221063165,-0.1025828520972644,1.0966876781058068,-0.2653135450813383,0.7019699279505589,3.15114179834647,0.8393769966289506,0.13524523058997853,0.3909667418247748,1.2044444398134293,1.5129386197265735,-0.1253624084631269,0.5530134928810508,-0.18125594144833265,-0.7510029218025641,0.12148148737890725,2.9211434966907017,537.0054931640625,0.0288645828162932,0.0492608474761181,1,2
2020-08-10,-0.13573089866889307,-0.30313574937495774,0.22614009118566014,1.2292661613535225,2.685151037767516,0.673850543594216,1.8614877083510508,0.45701343167947733,2.4723235316236574,0.42614465104785626,-0.1150256089219683,2.741276196306621,-0.4700506097208127,-1.4115493235400531,2.4252441571797965,1.5368061210214445,0.8674055452304157,3.15125966781357,0.45100152413838607,1.1864228380478792,-0.675543434064989,1.3128196255552746,-0.10430262195936518,-0.6935910875012034,0.28643800261468655,1.3597357490814357,0.4434962928807253,1.4105241956965768,3.0323248850554294,1.1348653243030025,0.29039447746156044,1.012626118878785,1.2936227918533967,1.2513175443287554,-0.008985813329815032,0.9555101985917948,-0.18414269216145118,-0.393026067503808,1.3165125489273193,0.7006614393124753,531.4530639648438,-0.0103934385565977,0.0558985892071438,0,0
2020-08-11,-0.44899843302601217,0.812022278620047,-0.4546751391163582,0.525355055690778,-1.02130215701948,-0.5060380915138567,1.7259205328215834,0.3478529712692385,2.3136790143107278,0.42614465104785626,-0.2994831292430211,1.5925158129352766,-0.551360494157219,-0.7024246365801826,-0.14847018328017428,1.5361095313579591,-0.5697895188320442,3.1296594747120614,1.311815946590924,1.1024227226141023,-0.675543434064989,2.930100358497308,-0.08002021705631342,0.8305857570178427,-0.24765107118339363,1.196725226758062,0.19954513105566535,0.9359461974481758,2.6547284330342977,1.024560442045715,-0.2767372389795334,-0.9502801461591673,1.3240404214084605,1.1720278409603837,-0.05004128161736142,0.6510260670488685,-0.12228936862296917,-0.6044850476821704,-0.4974341789179304,1.4093047054399417,545.03857421875,0.0252416852858565,0.0551352546906536,1,2
2020-08-12,-0.3893235812426718,0.1312005902858558,-0.2283733504376616,1.0294751528575476,2.3838564657306853,0.6013364765180109,1.6393208686261262,0.3430924950764479,2.3252455061887543,0.42614465104785626,-0.17511555895823502,1.5270185546362631,-0.2197696626051358,0.00670005037968791,1.2720767904432193,1.5356281883287408,0.019886686042637425,2.883352439724717,2.6340082393319766,1.2707778883219332,-0.675543434064989,0.7057795907691861,-0.09376956774459014,1.2070263500724963,-0.26120146887019646,1.422064763221741,0.8270772481602625,0.946803309521063,2.6791377371742775,0.9992964576558009,0.2493256948818425,1.219683168515805,1.3242708004587735,1.1427243541386158,0.05307826032352484,0.9973764763019909,-0.20774693649901715,-0.5471627207637964,1.146115295613715,0.9346670975389878,548.9765014648438,0.0071990676199018,0.0488557948279868,1,1
2020-08-13,0.8974183084837473,1.308531672475142,0.48945514715721455,0.87961764629402,0.6672897189179066,0.8935688819975695,1.4697352450042849,0.2332056616854883,2.742268725236865,0.42614465104785626,-0.1770434651133171,1.647068603857663,0.034308120724608517,0.7158247373395584,-1.216474673200152,1.5352797952745518,1.5473150689913655,2.690900968060038,2.2128975051866884,1.3073790416895443,-0.675543434064989,1.4156479405360487,-0.23484730048797559,0.15226324710391012,-0.27052850834606534,1.457836758177788,0.9347454329880261,2.215074845739079,2.319906363579682,0.808625495241051,0.3899092762485818,0.1396519686104392,1.3786534771084247,1.5005415145110435,0.08323406207309399,0.9858477915642934,-0.2719092491929061,0.15011478639930043,0.30664152347437973,0.9455255733259131,548.0708618164062,-0.0016510496893356,0.0412438243893118,0,1
2020-08-14,0.36055537332703214,-0.49064745483543576,-0.33648209432113296,0.4114626970372428,-0.1945122329681516,0.5398222890574608,1.7627740909406588,0.057962210037240405,2.742268725236865,0.42614465104785626,-0.186759271124772,1.850702570496514,0.06600350079244255,1.4249494242994292,0.008619708925501445,1.535036195748805,-0.3471067941112671,2.7942589348118676,2.0116242169341874,1.2732770883167195,-0.675543434064989,0.940189791756665,-0.2300307299718894,-1.5394454221063165,-0.21580417482817008,1.3947386064902738,0.8301196407421568,1.9238144244046873,1.7536061858865704,0.5961764743751276,0.21767260962183924,0.32189577245507434,1.402618805496114,1.4771149563476567,0.0767002935515798,0.8151359245730263,-0.32750630270545433,-0.036416262916670675,-0.09962632708983225,2.213956411546752,567.878173828125,0.0355023245473191,0.0513935667334839,1,2
2020-08-17,0.5902653662634727,1.1424957544844345,-0.025807977567405292,1.4091339265659169,3.0525025768360794,1.9987400685708214,2.016309969321767,0.09548782585250781,2.742268725236865,0.4933325703216677,-0.016084688378603863,2.127177818952252,0.6421026933813562,-1.4115493235400531,1.7247283115513905,1.5352862386670592,0.6673259121524231,2.8658668104608713,2.3677124051356815,1.5161737481918653,-0.675543434064989,0.9510670393878612,-0.2482223774979891,-0.6935910875012034,-0.058268849670277637,1.7446328494319274,1.6310027826178688,2.4676585038247247,1.919734530844004,0.6817275925624668,0.9202391521619832,1.118891362569679,1.4643755808074936,1.4513296240034321,0.22590600065591313,1.3288055615468903,-0.44327022952328493,0.20763782376386034,1.6303144128797933,1.9226594062734037,561.5776977539062,-0.0111567730730879,0.0020090259892267,0,0
2020-08-18,-0.47134236057952844,0.3156099367226938,-0.6691191022420154,0.4968120155473044,-1.1543999898800408,2.567811859138991,2.0627498095008145,0.02045060769147018,2.742268725236865,0.4933325703216677,-0.3196905688104433,2.0783069680833424,0.6634453379457496,-0.7024246365801826,-0.17313038172960546,1.5346389409562526,-1.6187157615859284,2.8832598491396113,2.3088907101927276,1.4026628672205754,-0.675543434064989,2.221690707120934,-0.21802676624696943,0.8305857570178427,-0.041043438138293836,1.5684656714722565,1.0658457379120323,1.1295801266211667,1.7027381785018687,0.6804096157906903,1.2337252785775672,-0.690053065745571,1.4809668105334544,1.3681144731798496,0.17917034085547015,0.9861387785481895,-0.4621057898091125,-0.45725906347476325,-0.532003640641047,2.466571795553436,572.3280639648438,0.0189622254231897,0.0352048368808959,1,2
2020-08-19,-0.004794217189287336,-0.08998733436202166,0.18828170414937995,0.8729220598228604,1.8794074257334663,2.8418944632527166,2.3004235875310783,-0.06706734795970651,2.742268725236865,0.4933325703216677,-0.37437709903243027,2.161144859044016,0.8988196605064993,0.00670005037968791,-0.21824428698645676,1.5343463303940248,0.9884725540233333,3.0015612970970684,2.0859528387995208,1.5142360552601015,-0.675543434064989,1.9298901153289192,-0.22211267516574,1.2070263500724963,-0.11839311983046061,1.731424022954163,1.2794641011730774,1.9377995602392724,1.4571713623721743,0.9137334182246059,1.6301860901063916,0.8127017239328435,1.4855755167121214,1.6230608432229658,0.2607152274496236,1.1814756050143411,-0.4798466409740176,-0.09837388936333277,0.8522292031047995,1.1283253482171538,572.091796875,-0.0004129028187733,0.0084273107369661,0,1
2020-08-20,0.06320523396010796,1.6127366720472014,-0.21634802240408293,0.5183138295145617,-0.07541269535540916,2.8160992347236853,2.2453823081025344,-0.09069686765793653,2.6900972417395894,0.4933325703216677,-0.3567808318394501,2.037976048521862,0.8902011848578529,0.7158247373395584,1.4235999906670973,1.5344281202254368,0.06473477395846654,3.052831662142305,1.7577204858990139,1.4843150515461343,-0.675543434064989,2.474742805887779,-0.2877674138127566,0.15226324710391012,-0.07289680792559103,1.6674134727226504,1.0018528675349436,1.9855766570854068,1.411975200088238,0.8146702023647032,1.339771595243638,0.47072581825433024,1.4994016352481228,1.2788188164595997,0.25882518775315544,1.0457379138579266,-0.4574828550321979,-0.09184495878552411,-0.04300483817141272,1.936646298719317,576.9745483398438,0.0084986926548364,0.0125855781900627,1,1
2020-08-21,-0.6325376504752473,-0.5256307647730386,-0.6509260657950469,0.44922418698391986,0.8353995796131972,2.8418944632527166,1.9947429612402903,-0.02797578769245161,2.2736387552982245,0.4933325703216677,-0.3689809490196977,2.061224803665516,0.8964675307705923,1.4249494242994292,1.4257031181063802,1.5341349831908935,-1.3377966583131724,2.7896651176702165,2.2128831069258506,1.519022341667602,-0.675543434064989,1.1341828336702524,-0.37457275366713577,-1.5394454221063165,-0.1363629985111106,1.6968106124401876,0.9604653067959469,0.8787573925291847,1.6422754024943937,1.116892875159863,1.4230452935560851,0.16418661545839322,1.5208322314961653,1.0374456178563534,0.2960757193158786,1.0949812804869266,-0.511076737822577,-0.5599030455393211,0.3666046265628829,1.9844293966361994,569.0202026367188,-0.0138822161969382,0.0266018537602109,0,0
2020-08-24,-1.102901818480814,0.8547106669890101,-0.7304957074521606,-0.12946130987785479,-1.4486682647676568,1.6999247629992933,1.4124170620236693,-0.0012100252639366507,1.6153932769231496,0.5605204895954792,-0.358173023223262,1.8809406292058755,0.4846790228244553,-1.4115493235400531,0.8187955430260832,1.5333613419468277,-1.0126421459212518,2.491704048865819,0.029881191152539434,1.3867136400287798,-0.675543434064989,1.9439011879426555,-0.3485876248688645,-0.6935910875012034,-0.4720315987299189,1.4749754636052623,0.4193765518572004,0.0396128540168624,1.7534274767724385,1.4558018032963786,0.7667095316873548,-0.7109689631893013,1.512997374733811,0.7084895560703042,0.23700956290188044,0.7625952637224941,-0.5502718943729358,-0.940509206061852,-0.6552168827343996,0.8774711093860421,581.7000732421875,0.0220390378185814,0.0252832068294291,1,2
2020-08-25,-0.12733812700113128,-0.033243567657597936,0.8214863240874485,0.4788413820980959,2.2227186031339974,2.717219511924755,1.394042535420593,0.10913264366275274,1.504936113561911,0.5605204895954792,-0.3882096745977146,1.8963295752454707,0.5143381474547823,-0.7024246365801826,1.3336854076631381,1.532902788489705,1.237656574200923,1.8814802370694665,1.5223761130838473,1.5230660961286515,-0.675543434064989,1.9917668920089162,-0.3940904967779181,0.8305857570178427,-0.3929264495051373,1.647701961994889,0.7793185739876775,1.0529663448094768,2.1702425265825425,1.7351504365382706,1.262101340589896,0.7940489070247785,1.5378842193227522,0.6347700594935677,0.33338444967024344,1.0954352715012956,-0.5442323488311583,-0.18895601211586968,0.9959970517425598,0.03822116962341541,577.171630859375,-0.0078153007207402,-0.0146613770805089,0,1
2020-08-26,-0.5340611690698234,0.37517122265645886,-0.5914580142916341,0.0927235200849431,-0.8391071225953914,1.7065280963041711,1.0239854466551097,0.1622664392783204,1.5706172225562467,0.5605204895954792,-0.41438563023126157,1.8237403408536117,0.2482472295151624,0.00670005037968791,-0.5508853032187138,1.532331978562636,-0.792773826997024,1.8071324432642937,0.3209468334102397,1.4423615119745463,-0.675543434064989,0.88289492469994,-0.40951707411504323,1.2070263500724963,-0.4371401879917179,1.487057999221173,0.40854066142228995,0.39482249917032447,2.3972963775392664,1.4449005630673941,0.7573272041218521,-0.43609812071346465,1.5408799908561266,0.6736718681531879,0.2999244681064737,0.8764420441133699,-0.5563191364750129,-0.5872510336223897,-0.38048166804522887,1.0517019432857,579.33740234375,0.0037453646343233,0.0032014879415026,1,1
2020-08-27,-0.1908515651694083,-0.6505367128983225,-0.2164656138980064,0.1425090516696604,0.3519751320130123,1.6076483735052411,0.6479935614446249,0.2030507142444413,1.7019701864260037,0.5605204895954792,-0.41421275781113354,1.587393574445669,0.0317049474093637,0.7158247373395584,-0.1265139886252923,1.5318854455685473,0.0346754652888794,1.7445165843116015,0.5098280185016192,1.4409433007760823,-0.675543434064989,0.042194111952678685,-0.41590014120292945,0.15226324710391012,-0.4396603583702012,1.456711968110869,0.36518821165904486,0.4178540768661587,2.5868590946919263,1.4513402483114415,0.7055461278536498,0.10139548222150047,1.5655364563947547,0.736192606958629,0.3168745856947694,0.8650891299413261,-0.5602953947614393,-0.5538168433685846,0.14767011207263503,0.39347543109623734,592.5291137695312,0.0225149682249847,0.0320397177357489,1,2
2020-08-28,0.426405369599388,0.9957197256947001,0.12832403977450746,0.8425115616397061,2.313788970820736,2.394228309947179,0.649719218151573,0.30237075531491103,1.9960128743391095,0.5605204895954792,-0.35960587915949116,1.450907682850436,0.22242786603003145,1.4249494242994292,0.45278922850961895,1.5318225655225841,0.5753149854698056,1.7806700931774775,1.1631922988022123,1.579660447216622,-0.675543434064989,1.0574269642333651,-0.3738774204504871,-1.5394454221063165,-0.23251233037747848,1.633100554721573,0.7702317239122703,0.8859526302234095,3.0368414163633086,1.424689138522144,1.071645643221558,0.7648212040519673,1.6208409305387597,0.862041711990373,0.416639020293989,1.1877204503783187,-0.6055387793543331,-0.25744923879044906,1.0182750163961038,0.4165099016871263,583.5902709960938,-0.01520086312772,-0.0055310298858799,0,0
2020-08-31,1.3037452207480593,-0.3724924480523492,0.5792459831002255,0.01810611006355156,-1.6238370020425301,0.7902994239588317,1.1842235145561195,0.3150438547646076,1.8975004649665204,0.6277084088692907,-0.5105746000164956,1.4246858463044147,-0.07474390272310816,-1.4115493235400531,-0.5598317406425414,1.5314955476372574,1.6858425842031937,1.915410202113089,1.0857776496972968,1.4404122314643897,-0.675543434064989,0.39806252754839877,-0.3564480294744424,-0.6935910875012034,-0.20229261568504353,1.3933520144503613,0.27878858716319416,2.268263225629305,3.1283721303781946,1.288837012496204,0.31358700080072927,-1.0621097149602996,1.6961934453358276,0.8280209236636116,0.34952694005901147,0.818957640258224,-0.46846199202899197,0.563796261537132,-0.714710520412382,0.8846672508423894,573.2337646484375,-0.0179055460913567,0.0081984448416552,0,0
2020-09-01,-0.36282371979578093,0.15732813579948327,-0.8149255721426341,-0.5828558334248636,-1.876077811756323,0.5639879688570546,1.0713196544610348,0.1914396790409494,2.130352605088461,0.6277084088692907,-0.4388750667870982,1.3527024706833168,-0.7089630674885797,-0.7024246365801826,-1.4650825675696955,1.5311663531425104,-2.0414182503150697,1.8503405132791666,-0.7256579474738162,1.2868193465043365,0.027558898542940826,0.4211368195196802,-0.4768444500212397,0.8305857570178427,-0.24919574038982198,1.1375548190637994,-0.25711371875159256,0.582206368790602,2.6403729259070308,0.6800587378430052,0.21555426308669448,-0.6262403166420796,1.594340870011424,0.9689881441781635,0.27168997730750594,0.3997266323264792,-0.3914722235212014,-0.47899251949643007,-0.8364929985926144,2.2671514721951604,579.0223999023438,0.0100475643012711,0.0329737262928569,1,2
2020-09-02,-0.4358923243935917,1.0175314223444083,-0.26558623181395496,-0.2067777118262575,0.9965808814503745,0.28714177269747426,1.1056109642182292,0.01856565339223406,2.4721673683669785,0.6277084088692907,-0.5110632257196428,1.1685933054279907,-0.9851826212123895,0.00670005037968791,-0.3037223292731439,1.5309912225199471,-0.047241088635179854,1.7958145732474986,0.08561205943563174,1.3361421601047585,0.027558898542940826,0.8901035066543296,-0.4969306581792069,1.2070263500724963,-0.20196980259915662,1.1867750752168296,-0.019335875958737835,0.5378023418910017,1.9982058923583124,0.7164106627238338,0.08706983653360063,0.3804796903611654,1.562771345204795,1.1398908870300588,0.3156701152507986,0.4704773492483815,-0.4282762098190949,-0.4906446195256796,0.43816951795730047,0.5808828371792318,598.1997680664062,0.0325835944285699,0.0243870728554949,1,2
2020-09-03,-0.011964365566397711,-0.7109697645699754,0.14152696711325824,0.8556677114573281,3.0525025768360794,1.370350660929748,1.260175608426855,-0.05352004807979152,2.742268725236865,0.6277084088692907,-0.2541860625742573,1.0471789533577767,-0.5771438371780429,0.7158247373395584,0.8135254915372621,1.5315920806579275,0.643851082093928,1.664127409743805,1.4232968808382258,1.5487677614387751,0.027558898542940826,2.2749777299760154,-0.4148866391957657,0.15226324710391012,0.21742782938801325,1.475502065045874,0.7457884585450031,1.0623213974674184,1.7701239988305546,1.0597275903912098,0.568419928805106,1.275911140522492,1.6376628206081354,1.2943811770520846,0.45980174158248904,0.9360651941291509,-0.42741679256505116,-0.09078408226097844,1.492073676602316,0.5364732328853461,589.2608642578125,-0.0150557793966442,-0.0126529385321798,0,0
2020-09-04,-0.6974488610531543,-0.8349242830095615,-0.6452184660151005,0.2852100306719862,-1.6238478618526524,0.5991535282723035,1.120046009109093,-0.20743405063061973,2.4453003476289994,0.6277084088692907,-0.17325970023580675,0.9712884489192825,-0.6911017898465268,1.4249494242994292,0.13142795149673628,1.5319089560934025,-0.917289741819749,1.6357843195121053,-0.31691531938825324,1.4092132663785748,0.027558898542940826,0.5857939185728556,-0.3492789781062351,-1.5394454221063165,0.1815889290941288,1.2439175117547392,0.2754536938581942,0.3016731666266089,1.2710714880820804,0.44860707102240727,0.22319095146374712,0.13754552435883088,1.6210715908821745,1.1011982467284502,0.3918272790992774,0.5539872997410926,-0.4709775561382182,-0.5997713112098513,-0.7081685911388869,1.0610581709906108,588.3944702148438,-0.0014713884001849,0.0224015217802411,0,1
