Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-31,-1.0709807629747026,-0.7471991009611353,-0.8181662331436601,-0.11861399565310816,-3.2710766934322173,-0.03208180129993832,0.6651632662533623,-0.3918795227312349,-0.6477209129474951,3.8058981080403766,-0.9221878301262896,-0.7314616583626379,-0.7573694617624431,-0.6860239157451732,-0.8004029056983019,3.7072900394698385,-0.08592127168756233,3.4685692537113364,2.092365053001945,-0.009110715018354202,2.4757690146791145,-0.9713687173020004,0.06924612681856553,1.5923770379529973,-0.6979186841593404,1.2086458896046435,-1.0652300254409888,1.4795291561300252,-0.4651903890763065,-0.0008331140627907805,0.0021904992389601774,-0.9096050400244615,1.910274495577694,0.002286077376060751,-0.8335326057709471,-0.5254994485640173,-3.755776121998513,-0.4560271371508598,-1.0040646769988557,1.7305669594905095,3110.31884765625,0.0065904195952275,0.0275018627491602,1,1
2026-01-01,-1.1214924921156524,-0.9111376064149282,-0.6032605085558778,-0.7256465372567722,1.6526376411549217,0.13079529052551994,-0.9684559430784979,0.26798622299841973,-0.6549412572320774,3.786630867648813,-0.310359659308909,0.3171106597107284,-0.9742443917837244,-0.5165719084502592,-0.7842138118426175,1.3543319796409155,0.1304158624619297,3.231563419682534,1.9258916110038384,0.7038422590420952,2.116092076662656,-0.8359163174937753,-0.03432203788715173,1.4891515831220732,-0.7105233381429404,0.1546462138481672,-1.1136472545484475,-1.1053502731451803,0.17988646828142815,0.08218336725929185,-0.9717830959308408,-0.8141680371663494,1.920857653893254,0.7390711053395345,-0.509750245675928,-0.3898996598578649,-3.323657268800155,-0.3129386433652698,-0.5897227482197254,-1.6920793702405221,3132.773681640625,0.0071935281143082,-0.007307954946725,1,1
2026-01-02,-1.1883439922062076,-0.48509782069321894,-0.3243562551773614,0.3194406316882855,1.8199564544974673,0.08596799248951616,-0.9415195767336009,0.7600039929757499,-0.7221729798646337,3.8193367927802724,0.1450076814986329,0.3504202725017231,-0.9988105976277255,-0.11770699477064128,-1.0025239881654942,0.45435544565413366,-0.8799977705873073,3.008652285336074,1.984664866766627,0.7038422590420952,1.9619014417591487,-0.7605256716288774,-0.14705017332450632,1.4758490994197704,-0.7096610619735569,-1.5358380131821974,-1.116926808889076,-1.1954955479760865,1.026880890737426,0.172075182605391,-1.0047948484660456,-0.34049234115925026,1.9308389703246007,0.8124652451558381,-0.08356201886710353,-0.11481935923059457,-1.1169959279231858,-0.14430020512329622,-0.25555389834930936,-1.5779911592494877,3099.428955078125,-0.0107008859290272,-0.013284948521539,0,0
2026-01-05,-1.14717723820558,0.24478276401672364,-0.6227635299204283,0.35231336516374234,-2.7930171743934307,-0.32305981467364153,0.27673043541863396,0.8599422601969141,-0.8156072220578122,3.80751721715867,-0.2856024192416489,-0.6293914511924923,-0.6047756057090113,-0.7278487894029417,-0.9444213009172617,0.41992901274824374,-1.7911566769922118,2.749147586941536,2.3865288782577987,0.7038422590420952,1.586102150469463,-0.7196837918336794,-0.3313345535526645,1.5758840366752203,-0.6801421742584881,-0.6905958996670153,-1.1062494930513487,0.17742508105386798,-0.017056972290399656,-0.012165168967382352,-0.46976370288003083,-0.3900851002620066,1.9111034261397035,0.11586367982687061,-0.7209471626224088,0.21444859130641328,-1.3330463815821847,-0.3984595524141,-0.0008192219210756445,-1.2357265262763846,3137.688720703125,0.012268566190461,0.007280411932849,1,2
2026-01-06,-1.0914754143739425,-0.33620408311424554,-0.12689392226423277,-0.6230306814477533,3.1265569393414223,0.2291216763602578,0.8140480709412105,-0.37688612505663815,-0.7988750476960886,3.833746705816957,0.30788178363213053,0.6315112329927721,-0.5775519505894908,0.32259137171720953,-0.9591007395756435,0.6436399323148997,-1.87260306564826,2.530329846021733,1.651254903851187,0.7038422590420952,1.5341875769588345,-0.5182889036306124,-0.15654705817403,1.6775155317890817,-0.6683526301629437,0.8324777605674285,-1.106045406009267,0.838178001458196,0.6755261757928164,0.16319327765005892,-0.2059775599168503,-0.04346059380381843,1.935648092443791,-0.06747600000422392,0.01473852082615985,0.21680618831552284,0.23958700616143144,-0.1045470374998989,-0.9677752396422336,-1.1216383152853502,3176.044921875,0.0121502347781904,0.003740125943755,1,2
2026-01-07,-1.0783015313034323,-0.45855910457643345,0.3129805668699684,0.6289308705995147,3.134529307407804,0.4137774805032386,-0.052489512731424263,-0.28975011720312366,-0.8213821206424772,3.8943016240153088,0.6470598537766764,0.624940958835461,-0.24795756932953805,0.35563248108541196,-0.8464858787434535,1.7801986877521545,-0.48041270958588805,2.399146336254756,1.4146288965700293,0.7038422590420952,1.7372847242952363,-0.7061587310190226,0.13386605205869406,1.8956775635775178,-0.8229310554355317,1.2086458896046435,-1.0981405576462824,0.0658941571033574,-0.2835935945677797,0.3367705191674048,-0.6326063035970606,0.5937892738768906,1.9524148303667002,-0.5233591507112741,0.6784130551153216,-0.18737106143816232,3.0873559499739356,0.16380331958155242,-1.000549139189144,-1.0075501042943158,3087.671630859375,-0.0282193981006576,-0.031783949748811,0,0
2026-01-08,-0.8230653911661356,-0.9150920114751245,-0.5438410215570002,0.6224811573981905,-7.342252225173864,-0.7646331040257593,1.8438217071765919,-0.9074311811617451,-0.6542676218282355,3.872119512862443,-0.7084421476734867,-1.5717850094711459,0.29579690368807304,-0.6247073297117696,-0.4847538807243966,2.6474828520711355,-3.0433691120822277,2.192165427402927,0.921636303302766,0.7038422590420952,1.2649229225286847,0.09661325404525847,-0.17505151864528923,2.127673398973945,-0.49607649307286733,0.1546462138481672,-1.1187129234150375,1.731626848515432,0.11188268551741254,-0.1265316076768332,0.370488510305922,-0.29857813960294066,1.9173605303944863,-0.3692873659517966,-1.0793976677308033,0.5360589995628057,-0.91154251661701,-0.5363963898587567,-0.4693729466739373,-0.8934618933032813,3091.43017578125,0.0012165345394942,-0.0035645516481532,1,1
2026-01-09,-0.8228942295707641,-1.0025098962610683,-0.42548870880893164,-1.5778860072891974,0.27432621013411956,-0.7413821898399124,-0.22678384931092774,-0.665721866709098,-0.6086516758186162,3.7795065503541356,-0.5150067763898549,0.021196925547944938,-0.9189738480334573,0.6336668361257837,-0.5151971039308264,3.201015160022445,-1.9515026427527613,1.9484805819919961,0.8182586888447858,0.7038422590420952,0.9033623046872138,0.04420955112109574,-0.1699661346450588,2.1255455212098457,-0.4111604139477695,-1.5358380131821974,-1.14044697103745,-0.7354622493199987,-0.6857640708228987,-0.12231341648788856,-0.6560757083730729,-0.4487009614515629,1.9336993943117153,0.008520325206028277,-1.0417710361056631,0.7766706487387062,-1.598690275617182,-0.5127972494894962,-0.20748740933015264,-0.7793736823122469,3122.076416015625,0.0098644745253607,0.0176725733880267,1,1
2026-01-12,-0.8178787885457418,-0.58940268982845,-0.07155563272951265,0.026534321172012227,2.4971435263031485,-0.838870586079419,-0.007218867007842346,-1.0175356519831256,-0.59973996970162,3.8156127627501357,-0.0913094776741324,0.4981780568881833,-0.21866939769273888,0.6271840871497183,-0.4818304208116013,2.9128450265362678,-0.4167811065423051,1.7350808380073635,0.7769489335961489,0.7038422590420952,0.8179403000514677,0.04952906561541275,-0.15699042072930353,2.291027639024085,-0.423921313273811,-0.6905958996670153,-1.15200243027218,-0.4270525131054963,-0.5160301225389816,0.012691119052447332,-0.5221680282520794,0.07162451016164326,1.952479547900818,0.4559692495202415,-0.43630443759090387,0.637067169129434,0.7531801561960599,-0.2792001581556319,-0.6310422501187027,-0.4371090493391438,3149.446044921875,0.008728280201367,-0.0057235627466255,1,1
2026-01-13,-0.7999346225632565,-0.2562296497416565,0.21026185922434334,0.4978946440214671,2.226264660938817,-0.5043829841048585,2.6689043163335686,-0.8270889850349358,-0.4298646013570137,3.8609478180623444,0.313662335055143,0.4352751127955618,-0.3783279023940587,-1.5844534754192114,-0.44833307739108735,3.2042336281522297,0.4256525737159231,1.5879771034152088,0.9346229519016429,0.7038422590420952,0.9272696793475225,0.0017076381966640488,-0.07810693337777018,2.4937580102754455,-0.1162692809835069,0.8324777605674285,-1.1569906580209626,2.0414513902636533,-0.11650156155275031,0.1302096427972296,1.0574363100297342,-0.01871269046593395,2.000057689426157,0.12828531552613162,0.09599265890402427,1.0758555183227294,0.35293318651779304,-0.07857625703421213,0.36482516503362983,-0.3230208383481094,3076.68505859375,-0.0233738409143754,-0.034018689129485,0,0
2026-01-14,-0.6651832705068195,-0.0022540724428404676,-0.5849714412346554,0.4359658003601258,-6.051576293252378,-0.9968827392548113,0.8099572033953653,-0.7480792502624973,-0.4192762596414388,3.828565635696481,-0.5454153641450883,-1.3127718752428439,-0.21076153116446375,0.028184779468636446,-0.27641149488929745,1.8128111368148447,-0.4625914763492417,1.3776147047521397,1.1115644930790096,0.7038422590420952,0.4982149504272455,0.14120563474609749,-0.2917866740706174,2.781091658245181,0.05821995656219354,1.2086458896046435,-1.1380777834366231,0.021683498622307184,-0.7276585343688736,-0.25486513964597524,0.08395689031553712,-0.9076905800392443,1.970227187550629,-0.4706733949719585,-1.3833082855410472,1.342164813309098,-3.7309749153404237,-0.645112372000797,-0.6543425554791806,-0.208932627357075,3076.68505859375,0.0,-0.0041226413439786,0,1
2026-01-15,-0.669907922904786,-0.9663285999737765,-0.5479863054596952,-1.3137764732910122,-0.03639431235182641,-0.797348156308638,-2.0325675686180458,-0.9122418798410922,-0.4944479964088383,3.7192757702116923,-0.5099271466184027,-0.04557126489454449,-1.62775172315903,0.5019594350118988,-0.2988911595852192,2.1240355611818327,-1.0021609059471983,1.134848810710314,1.4038998520417196,0.7038422590420952,0.15343212356879454,-0.31986554921809607,-0.3455198398278461,2.5246200322789223,-0.40999105039064726,0.1546462138481672,-1.1060331496402187,-2.6719032278009633,0.3245293908683436,-0.2745852320202369,-1.552282081658467,-0.20409791578340072,1.970227187550629,0.18077956241223836,-1.314568636777623,0.2912600445711262,-0.4829769477300134,-0.6357165502858999,-0.5213996936252094,-0.0948444163660406,3146.54931640625,0.0224536595756744,0.0047407299869138,1,2
2026-01-19,-0.5936585741791269,-0.4694115258692677,-0.26132714745953084,1.1840745133805883,-3.532630915640426,-0.34805581683858444,0.6828420740359825,0.24525877608020966,-0.24571801585782338,3.7638012709647546,-0.18179913182036703,-0.7827911611300798,-0.3668112221679497,-1.3189911583127167,-0.08674575215015495,2.827827135209635,0.013623598044920828,0.8360053026571267,1.501052241252624,0.7038422590420952,0.2231984964489908,0.13288461241343255,-0.4916303786870994,2.7677878754722047,-0.01442275823550515,-0.6905958996670153,-1.1155461801589897,0.004686599563933391,-0.6243454638150343,-0.18283680605644564,0.01371417160312799,-0.25863263064575653,1.9778620530145463,-0.018110516087022056,-0.706394533023824,1.1542749573827318,-0.7340667327927165,-0.3903447395599259,0.08035803410613081,0.361508427598097,3044.10791015625,-0.0195668461814924,-0.0017717556101923,0,0
2026-01-20,-0.5686876335699322,-0.20830639693391872,-0.8292113925759055,-0.777323535092022,-5.009032748693167,-0.463945602414778,1.4458361354153515,-0.3365223516151341,-0.15071896166282928,3.6666547238671643,-0.822436997387865,-1.1083915646104738,-0.32295808169264195,-0.0384626803133819,-0.034508645438263943,3.2870179116775886,-2.5853298902546737,0.6028209455643837,2.24785777766061,0.7038422590420952,-0.30368139116699083,0.18723983052681792,-0.9212893244705808,2.8965556578963585,-0.14343413224242052,0.8324777605674285,-1.1014889815014584,1.1422537804576929,0.6361224350063648,-0.4981108939679946,0.5276339937967,-0.9625653973087547,1.9399428117224549,0.6813182960104149,-1.7224762868867842,0.6819876226491972,-3.950695301533127,-0.8019932381322642,-1.5440916719501316,0.47559663858913137,3064.027099609375,0.006522206871131,0.0310383134473886,1,1
2026-01-21,-0.5507932673511917,-0.6305990612672981,-0.48282424301364996,-1.1062743086933582,1.6103336323773612,-0.4671557895351521,-0.4641910184041368,-0.4590446474588006,-0.14918001036433384,3.631843877823861,-0.4551474738682298,0.31334454336269507,-0.5647374305183201,1.1916539542304132,-0.08728377725384467,3.578518521850184,-3.0722415731653325,0.3568537932176331,1.4856279527908969,0.7038422590420952,-0.578761786095891,-0.003304399067659388,-0.7774885964875589,3.006167344160927,-0.31502945389223186,1.2086458896046435,-1.125472834245463,-0.7801619462346199,0.629628899774728,-0.4107423527459995,-0.6207220541932565,-0.21820605488235698,1.9569262130607952,-0.28728165260091804,-1.2397060399927662,0.3000974700810822,-0.5444056962037034,-0.5961445267149272,0.42638562829314525,0.5896848495801658,3091.305419921875,0.0088633713308925,0.0069570360186636,1,1
2026-01-22,-0.5279466134536543,0.3623007088888474,-0.18102882288891092,0.31572266281880734,2.2187161402886226,-0.4371326083164905,-0.29599816500973425,-0.9162016910599622,-0.26229119478432067,3.6666547238671643,-0.056073705851508684,0.442750398229066,-0.9247083364351214,-0.7797904795751225,-0.3235683709928751,3.49278677901982,-0.017943969945897073,0.15490116341718324,1.4761050895035424,0.7038422590420952,-0.6027372830407572,0.052410632094027076,-0.6965246788453212,3.0215977056273284,-0.059518000795212196,0.1546462138481672,-1.225535430747104,-0.8348266333374502,-1.585688473329712,-0.281132459823601,-0.5029904148042497,0.006787230944513423,1.97605599640675,0.11210361335340753,-0.6348348767714659,0.8354579752116126,0.45815885601106826,-0.3385213906368548,0.010621421227814277,0.7037730605712001,3103.178466796875,0.0038334303977042,-0.008447211414963,1,1
2026-01-23,-0.5483034540521438,-0.6538299326513646,-0.061110037381555786,0.44332901038832956,0.9451555706969897,-0.17675006457585696,-0.4759154307726506,-1.0037390868592913,-0.25449802394865306,3.7225139884482785,0.28131988870515984,0.16509802698996934,-0.8382275694192292,-1.1104261565695952,-0.3184530590846187,1.3245829705148955,0.19635571496235754,0.0077938000232680585,1.4763688280647753,0.7038422590420952,-0.535819780246363,-0.37135096358652586,-0.4881197378055884,2.938590986767365,-0.30993977311905907,-1.5358380131821974,-1.2682275201228947,-0.7359103264310994,0.029632953222759963,-0.23264811177109537,-0.5958944759012813,-0.46358515024313063,1.9934920328023704,-0.6934272818243143,-0.302279603610863,0.1849122908649364,-1.6732015708736123,-0.22171006820577352,0.520838399553214,0.8178612715622345,3098.762939453125,-0.0014239180284276,0.0022426140867757,0,1
2026-01-27,-0.5638368427996905,-0.521283235199157,-0.08444011796379869,0.16916954743459056,-0.40142785374064216,-0.4474025617847076,1.0615704202569627,-0.5900671120043021,-0.13168769894067228,3.690941360641562,0.22697918638918743,-0.12361836908962863,-0.7905937592273126,0.31885435921304045,-0.36165274860008584,1.1794456214840932,-0.7296069365624243,-0.10445555392285866,1.3561019016977078,0.7038422590420952,-0.510651603357982,-0.5150420859214888,-0.38976697351516576,2.868354132633342,-0.20949337974374532,0.8324777605674285,-1.2784233062145882,1.0969582564954037,0.5041958938803793,-0.2653867180074543,0.42621060672087946,-0.15872390671844944,1.9574218554857798,-0.5220156409991124,-0.3707232933664696,0.26282892464292956,-0.28114860425664084,-0.24294599400566216,-0.6192436279239153,1.274214115526372,3140.073486328125,0.0132432228760886,0.0210870521003375,1,2
2026-01-28,-0.5203104715144469,1.0422666532856166,0.38954655590763115,-0.11738487541334497,3.378766335183214,-0.42720461687061023,-0.0415635837849997,-0.25643858334384917,-0.3049368714019705,3.7398383769559533,0.5860941582291619,0.6856579919539552,-0.9925411446384347,0.44711431329532997,-0.31653796918093724,1.4512067590232212,-0.3614347005714757,-0.12790962399048195,1.18128440766607,0.7038422590420952,-0.2035088094595971,-1.091354359399524,-0.18974942005892553,2.707659090252988,-0.4062678409516971,1.2086458896046435,-1.2678549998136497,0.06723983616577088,0.4418462799336863,-0.07365328597869404,-0.28044642644509793,0.6861983541798898,1.9806088694538155,-0.11853804039191068,0.6293013628310421,-0.1706342064515756,3.44785279465389,0.08004833208799672,-0.5023602568059019,1.3883023265174064,3085.41796875,-0.017559070557594,-0.0648698271765284,0,0
2026-01-29,-0.48453374054642906,0.07868127861389712,-0.23339614265742006,0.6820550239534504,-4.554789417802053,-0.2144612658827953,-0.2248805373370288,-0.002115790155602166,-0.3697005730241651,3.731581157626845,-0.3753941033009716,-1.0002893905560901,-0.2357956711358691,0.17155059096158082,-0.42176226969826563,0.7168452727594711,0.11672110870120724,-0.17615197102327096,1.135595499473029,0.7038422590420952,-0.3399807966427304,-0.46360932633273355,-0.2578262668357715,2.4996077255207068,-0.3564572085147962,0.1546462138481672,-1.2648154217344563,-0.30336411764067345,-1.3197844694623293,-0.3582888863848186,-0.416168086442415,0.06335967359768231,1.959896216078851,-0.7357358406630863,-0.6999851818086223,-0.003258988190234708,0.7069964330885399,-0.35130962985114234,-0.5945949348238899,1.5023905375084408,3065.302490234375,-0.0065408761027341,-0.0498480930474289,0,1
