Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-09-18,-1.1832263821816373,-0.8821448895647671,-0.1328553994950504,0.19064344727192906,-0.2652719170930169,-0.17303136762928312,-0.6335169252308802,-0.9867547866452373,-0.652273833437552,1.916074024226653,0.18488221768554175,-0.13549464139027528,-1.0262813838247702,-0.10007776597401011,-0.7842887208157766,-0.12003872200014669,0.26988764493606726,1.6643168792110856,-0.2219324364379717,-1.435016663139252,1.1959674852155517,-0.6447853715001475,0.15580966103518082,0.6875457339202653,-0.5486823186640711,0.8324777605674285,-1.2184100950865553,-1.0704269282141097,-0.7145669947932805,0.19499593791605802,-0.878970565928486,-0.23576404219792368,1.085861139913121,0.07875779525021008,0.1483234304843724,0.505239800112937,-0.3784287352203437,-0.06824688161143964,-0.4849964372898917,0.24742021660706257,1691.7880859375,0.0034471322829476,0.0338994929931084,1,1
2018-09-19,-1.1851770015280496,0.4819427394227891,0.022329509296111053,-0.129204536436879,0.444894520334102,-0.10197825570640316,-0.7741269657009071,-0.8157062460510005,-0.8390177434637036,1.932588858175181,0.20416742286585407,0.14383209043466408,-1.0014923800878484,0.5334782677130901,-1.1195559384182732,-0.1519160916766771,-0.5654697677833697,1.5826852457601637,-0.31589649615950977,-1.435016663139252,1.1648498726203502,-1.1499272145169759,0.2240245159385048,0.6404537724505064,-0.8164243599860928,1.2086458896046435,-1.3216992138879537,-0.8917715480324171,1.178934299951816,0.22326989288868754,-0.9507341801029503,0.278706133964109,1.0968280439613256,-0.1155276379881368,0.3500395285681685,-0.2624568263108907,0.867899196399993,-0.023677203976441373,0.12741254389938486,0.361508427598097,1712.3463134765625,0.0120785345492541,0.0520187514417025,1,2
2018-09-21,-1.146475155370824,-0.7716874017718875,0.4052486455697306,0.14811417420288536,1.663163185323575,0.11810455205409413,2.0250078930604363,-0.9120054458456123,-0.6697603980382534,1.9844003499605622,0.5289939647463162,0.620960228840378,0.3513916200794728,0.19313448125829316,-1.0753254531100664,-0.09177811830256613,0.39998780566293074,1.5391975992998899,-0.19318379948326347,-1.435016663139252,1.2658536470936954,-1.0830890619394202,0.34115018538859254,0.9136873073240708,-0.5686754186499535,-1.5358380131821974,-1.3715713150803692,2.3590966086082705,-0.5533068289330105,0.3818824183988988,0.531913303611972,0.6211983440342467,1.1348253019500347,0.1735240986792417,1.2996246511653036,0.19622490864750233,1.6923060213367753,0.22561733260094663,-1.069605591880255,0.5896848495801658,1789.9376220703125,0.0443162280683241,0.0375846353478251,1,2
2018-09-24,-0.6327096232974531,-0.5168195437663621,1.7845572428097098,0.6185731003215887,3.3200247162774947,1.075178518644554,0.6972485762311407,-0.14683676386557223,-0.6222216608466022,2.129310616047801,2.172230370086054,2.4398639176183816,1.3746160933938856,-0.12835178086870752,-0.20233909857920077,4.452407765171351,2.534064366690882,1.6331965848076424,1.6125466993788224,-1.435016663139252,1.862076399770421,0.1726358683544995,0.8590377253944389,1.4157235618772395,-0.6373211569533571,-0.6905958996670153,-0.9066096340611911,0.8937886462846278,-0.14147100283164402,1.0601632063204993,-0.15054993475092904,1.5209229386329088,1.160380477051913,0.43885802477792374,1.8894448705751181,0.00766087631757734,3.3371719364486596,1.2568786509795664,-0.8756314332282041,0.9319494825532689,1777.520751953125,-0.0069612138151168,0.025641398145641,0,1
2018-09-25,-0.6043643587967453,-0.9404995902037122,1.3510343472766195,2.375704816071818,-1.0629022963319477,1.2331287200517533,0.4778589411281944,-0.8232661772359272,-0.5290395605107933,2.1315772106972863,1.2675869382757325,-0.4260717460817924,-0.0642853337750756,0.1503873709860803,-0.14682701160733283,5.642179673924813,2.1083051753261612,1.78560247764793,2.6994434357840493,-1.435016663139252,2.2195010023674633,0.3517902873602685,0.6999098303872183,1.5035186552417628,-0.430766502775644,0.8324777605674285,-0.7001765513257989,0.23147485387782085,0.0830576869854097,0.9089894759206407,-0.22610839112843628,1.2203868773698303,1.13620281875124,0.17634001499389174,1.8088473719435878,0.4640438158160459,3.1839765698343934,0.9890527766562618,-0.9468779833642167,1.0460376935443032,1744.0994873046875,-0.0189811880923008,-0.0093643466637728,0,0
2018-09-26,-0.48946334398850594,-0.8405838269857921,0.5667904364113556,-0.41919797009166404,-2.7993446108207998,0.2845720426990565,-0.32395029205401665,-0.840600546389025,-0.5026752918289423,2.1106908611874293,-0.048743185644711244,-1.0768811206940294,0.12474559074785703,0.6232560127964982,0.04170385538880707,3.9874296032943257,1.2063309095672776,1.9121877969494399,2.9129482135922773,-1.435016663139252,2.241077041814585,0.7110542392981203,0.37008028385568187,1.567635587430321,-0.3728562153497549,1.2086458896046435,-0.6646392493473491,-0.7521837948659267,-0.013403447976365968,0.5666970802468706,-0.6411542908277179,0.7612018146770255,1.1195919203807947,0.17549915114583226,0.862792104772228,0.5809404444467597,2.0573925249189053,0.448817297308216,0.5250868765120262,1.1601259045353376,1782.1219482421875,0.0215663907315417,-0.0367768272547945,1,2
2018-09-27,-0.41485613088839846,0.14284953124194114,1.0947095024420843,-1.0743527196846563,3.1069388589350346,0.9198632590188123,0.7595387824839278,-0.631988325660217,-0.5247013676661273,2.128015249695104,0.524176646297366,1.1502050208226011,0.355760446116129,2.389387850837497,-0.0240018462945734,2.232219062074857,2.9522991806362233,2.06752741092285,3.2634431315640637,-1.435016663139252,2.4913977099083056,0.782046738546359,0.5522999566200036,1.7895207557705934,-0.14653303572374674,0.1546462138481672,-0.4972518076096137,0.14052728574358692,-0.954615974186471,0.8885697923971706,-0.021308029067176625,1.241198508832881,1.147503322767276,0.4539220618742299,1.4408542772196726,1.0541809043384878,3.2408694970469893,0.9256383243300069,-0.15245914576327801,1.274214115526372,1777.928955078125,-0.002355581544623,-0.0401779917458797,0,1
2018-09-28,-0.4094612556018931,-0.4849884591091658,0.774822149139774,1.1357134783238971,-0.38303085755708,0.9033500420824353,0.34792509767422725,-0.8437323804182979,-0.48898067257801164,2.096118879122791,0.026213088430708152,-0.17462414577389945,-0.789700141554766,-0.4198305763452721,-0.01648086809278743,0.3374835520561843,2.891020960418753,2.2211535101431226,2.9869494790323627,-1.435016663139252,2.6272924836280933,0.8396949018205319,0.49878871121330676,1.8424643810916217,-0.3271111137396756,-1.5358380131821974,-0.38383802970142866,0.07537397542857086,-0.09884300054411627,0.8168879387682664,-0.20965452116462752,0.8581215170901553,1.1230256916587051,0.0365653741391252,1.1498040779859275,0.4724940177155601,2.3311838486375294,0.7968456354881921,-0.227473195883615,1.3883023265174064,1836.4276123046875,0.0323729908661401,-0.0498315207765006,1,2
2018-10-01,-0.22850970916367153,0.12559556785327894,1.6209327022388909,-0.1681656644218987,3.3200247162774947,1.2705093776900949,0.976388657595983,-0.4395250966691845,-0.4811883398206923,2.1967982147975316,1.4211536201516892,1.7591596714562052,0.601851472926736,-1.078341063480796,0.1902591481135505,2.368394620943527,3.355847338316835,2.446988802259869,4.0364268911414785,-1.2439814894983876,3.1038222336934322,0.43881620652923303,0.898441990587479,2.2343550313331866,-0.24381230899127906,-0.6905958996670153,-0.05620945346895364,0.7182046027533042,0.5357671688689526,1.320878372381538,0.1915276536388987,0.5453055060580264,1.1548173311871262,0.23908929450599245,1.7457839153244938,0.5695840966021303,1.629468521254793,1.5306127231369495,-0.6395286482439484,-1.6920793702405221,1760.953125,-0.0419669586245307,-0.075368981822158,0,0
2018-10-03,0.14638547786937953,-1.067855501842119,-0.02129802978456064,1.7247326593859962,-3.599622623586181,0.3536899803151919,0.9970082725741324,-0.3952926948869121,-0.30947416771710473,2.1967982147975316,-0.6265670015056778,-2.2998485025929054,1.0722656721610266,1.1430452113748601,0.8555676566731019,2.637615429809713,1.793335510265816,2.5877263070013776,3.2927548621433673,-1.2439814894983876,2.9189649077441864,1.3067400079923939,0.31731359400279996,2.6642915644057403,-0.12746761431644,1.2086458896046435,-0.03807345279333578,0.6066203385699181,0.19485710488645927,0.5913703866480984,0.2516765266327743,-0.3503293550324266,1.121929109130488,-0.14492596357288776,0.4673337848028259,0.73770173291688,-0.6880983602495214,0.3978648416486962,-0.024148440973722166,-1.4639029482584534,1681.1221923828125,-0.0463936686833225,-0.0567139882011503,0,0
2018-10-04,0.48200123611865753,-0.8744593784109769,-1.5905378123391551,-2.3272037150341314,-3.599622623586181,-0.08908853694601523,1.4439400047421194,-0.8832095263767525,-0.11157321995329525,2.042121431911589,-2.5546454886802743,-2.5321623696184123,1.2260849232486075,-0.16751246982761916,1.387528427463294,6.0865310856009724,-0.24184094344776533,2.542427246731611,3.4237975228710518,-1.2439814894983876,2.1880253294941245,1.8748094614454351,-0.1588258964387435,2.9819546154025907,0.1867642830721414,0.1546462138481672,-0.05622537140407369,0.7304527539002056,-0.12716405886927967,-0.16421252192924612,0.6492806677352952,-1.030123597965761,1.0817921102875547,-0.7225149010557259,-0.8173847567140741,1.1878579461555874,-2.393800450865592,-0.7513804948592796,-0.21113787770331818,-1.349814737267419,1711.939208984375,0.0181652262404566,-0.0419618174152378,1,2
2018-10-05,0.45770583478592136,-0.9454936166821872,-1.019879420607548,-2.568483775474325,2.5112616819042475,0.12738885456412258,0.5080653953154927,0.4827429783771984,0.015117647258422648,1.9827812408422691,-1.2805759237541068,0.9599060563560801,1.141188659143649,1.7350813800729172,1.4511785388520546,6.0865310856009724,0.41827004402852797,2.4223151543710766,3.0113502828105325,-1.2439814894983876,1.799740164276327,1.8106381188914755,-0.2136367367920394,3.3554887474844493,0.1986765270403525,-1.5358380131821974,-0.05772942134746874,-0.24406596114555754,0.15203887027208265,0.10584007561502233,0.02761118053331143,-1.1131760186206874,1.1105953656360616,1.1897022312176033,-0.3247092899503198,1.301471988078146,-2.6586233208741006,-0.31264950933889235,0.18715373928974915,-1.2357265262763846,1691.5032958984375,-0.0120091105752438,-0.0917592849677265,0,0
2018-10-08,0.46623550261542435,0.5220848468881714,-1.3839080405715563,0.9503312953760419,-1.7258400216696148,-0.13198318545640841,-0.5471820729094995,-0.7726010295960158,-0.1344419835697286,1.9863432018444518,-1.3843570262802483,-0.7003381043805408,0.4662685372183972,-2.337609228396551,1.4506303294862037,6.0865310856009724,-0.6643634274735586,2.225038518097597,3.437210441127967,-1.2439814894983876,1.3313001488194278,1.7984862690732577,-0.24922880378218626,3.465367392772535,0.09801569030959832,-0.6905958996670153,-0.05600931889147451,-1.1724372161034184,0.6256942897351759,-0.09498242172565646,-0.623031596359952,-1.3473709286677145,1.093654069884445,-0.559660799626258,-0.6518233574503692,1.044213852048613,-3.2556020040033826,-0.604029807074016,0.24686923362040797,-0.8934618933032813,1703.105224609375,0.0068355298204827,-0.0636164675325042,1,1
2018-10-09,0.4723273375099229,-0.153442115387681,-0.9869881328903874,-0.6943361244327957,0.9227421156647947,-0.10250975030644495,-0.6434930257920742,-0.5173847358434553,-0.2041878215218046,1.9627850851152238,-0.2724938485389355,0.3306456455719693,-0.09848108289781139,-2.5801251381648402,0.9725937161652164,1.9858680960747683,-2.407107886451938,2.0012876719437,3.5835241254210994,-1.2439814894983876,1.0260826319903924,1.1724097072043589,-0.12938496620534887,3.631382129563137,-0.11643644548892916,0.8324777605674285,-0.07059521293384227,-1.1128716893149069,2.394764688169033,-0.0015906269366854238,-0.6891484816380624,-1.9561189332308972,1.1093899794399895,-0.14375428583589447,-0.4783942524455844,0.585319337073544,-3.259999462526898,-0.4475529712022219,0.6416085970041843,-0.7793736823122469,1663.8616943359375,-0.023311965003523,-0.0639079118479687,0,0
2018-10-10,0.5512310496786269,-0.22823262664421318,-1.5503987704414632,0.332800487919806,-3.2806738099273174,-0.33710226677590904,-0.039466066282228776,-0.9416440050774322,-0.2113237593441619,1.9600326786721878,-0.868088582679199,-1.3094562542584474,0.5844233008310857,0.9567134910063865,1.0451946317153518,0.449571673372544,-3.1155857267229865,1.7090785610506294,4.448859334973804,-1.2439814894983876,0.5019898110503503,0.8457709149196454,-0.476279705953936,3.818267501970352,-0.246199890917209,1.2086458896046435,-0.01790043933375871,-0.19730446927457515,-0.4191278283581443,-0.3748266979969332,-0.28121427062822063,-1.5129646760494648,1.0862169641468031,0.08299370136992004,-1.0656766852654187,0.1912012413166889,-3.259999462526898,-0.9883569303854679,0.024418300814701664,-0.6652854713212125,1612.038818359375,-0.03164149789741,-0.0575038488168748,0,0
2018-10-11,0.6802435881444858,-0.6390601702661513,-2.339878948507387,-1.3104038956177562,-3.599622623586181,-0.6555479901013385,1.192111830126284,-0.8415916447072865,-0.047940086023001593,1.8095365651849002,-2.0214636789086873,-1.753954323255016,0.508661754186985,-0.6963780029758572,1.1507249179510313,3.6973195270702424,-3.2982743866534423,1.3076341325853091,5.305832972369488,-1.2439814894983876,-0.27426317733134864,0.3908096294799669,-0.9001930634132043,3.818267501970352,-0.253197498426006,0.1546462138481672,0.19186138459500607,1.5761325081476698,-1.078733971431746,-0.8573101909404464,0.6205440645110589,-1.156622139857726,1.0466038663422021,-0.014420879430389676,-1.6613741027327193,-0.02218453344704075,-2.618218171242633,-1.6749340764882372,-0.6215365296076386,-0.5511972603301781,1561.844482421875,-0.0316322413120322,-0.0342940836140435,0,0
2018-10-12,0.7687175866987931,-0.025513771357431315,-2.9060231217623556,-1.764409279612605,-3.599622623586181,-1.0167257581734048,3.8339027648766577,0.14318618802388042,0.3149171292198754,1.7528677460446394,-2.6768227378800318,-1.7534624059942336,0.6691993818148834,0.33601965784433374,1.0150706948321078,6.0865310856009724,-3.2982743866534423,0.780460513016267,5.305832972369488,-1.2439814894983876,-1.2280136290134867,-0.04559478847267449,-1.0927104571615682,3.818267501970352,0.41722391179999885,-1.5358380131821974,0.5501587679411677,3.2675542472114247,1.1463483342546386,-1.318828002953154,2.780785609719026,-2.3387104897538693,0.9676071023557743,-0.9649365842382455,-2.0049820779420453,0.9594591471776973,-3.259999462526898,-2.3268707880014277,-0.6871770360953966,-0.4371090493391438,1587.2471923828125,0.0161337068599784,-0.008007744534825,1,2
2018-10-15,0.8170721432667882,-0.21194598705759388,-2.0573916332648254,-1.7639047447662375,2.0636586272000694,-1.4083782545038328,-0.3897916108080366,-0.48551013417376393,0.29898047079893697,1.71651882539702,-1.2707671604026936,0.8465486419125786,-0.556419945665886,-1.3156013061168836,1.1785282096272733,6.0865310856009724,-3.2982743866534423,0.23749388231004315,5.305832972369488,-1.2439814894983876,-1.7892314059143524,0.5762183036125326,-0.8696512562750505,3.818267501970352,0.48791671174050927,-0.6905958996670153,0.7506991371350368,-1.0235697756593554,-0.16638990493993863,-1.0840882771298694,-0.3327222384619941,-1.6778991829932757,0.9898410686729933,-0.10070493777628796,-1.5407619696828396,1.0719378666281643,-3.259999462526898,-1.909851622584318,-0.28218203199415026,-0.0948444163660406,1597.6683349609375,0.0065440855050181,-0.053721281098293,1,1
2018-10-16,0.8055350396563177,0.18515873687500325,-1.3667488687072573,0.8396023087477678,0.8251260190747799,-1.2761731497762718,-0.2568991049452192,0.12590863634256458,0.24170481963087764,1.742991219952082,-0.2930394683272386,0.31455246421541494,-0.5229909029689528,-1.7719321298838313,0.7807959444175265,3.2124951767511454,-3.2982743866534423,-0.27258571937643034,5.305832972369488,-1.2439814894983876,-2.1397099473970473,0.5701003973954688,-0.9203390392840377,3.818267501970352,0.594665038117206,0.8324777605674285,0.9141367643864993,-0.9876906632842124,1.7393695562760108,-0.9906913710220208,-0.2507723229178075,-1.6848382167353653,1.013569075378696,0.5401778763175431,-1.3091152652459768,1.337596773068488,-3.259999462526898,-1.7027470019928619,0.6130790438886337,0.019243794624993787,1570.8822021484375,-0.0169079019724291,-0.0576385385743375,0,0
2018-10-17,0.8240915401132554,0.24469628142515026,-1.5460689654304194,0.3169151687739114,-2.250815413038286,-1.2496054257282356,-0.3259948438331619,-1.0691740279300121,0.17447207933175574,1.7706779463458642,-0.5568318935346059,-0.9651826905243933,0.4732859321670929,-1.7714250107830927,0.5554403799560813,0.5841875783422883,-3.2982743866534423,-0.7751891559708416,5.155245142509363,-1.2439814894983876,-2.5773770476292235,0.514213243674614,-1.1919188991486553,3.818267501970352,0.5980008986920766,1.2086458896046435,1.146129001390749,-1.0115652931495325,-2.340097356802569,-1.2322130400157763,-0.26751511679158113,-1.5318961033707743,0.9901463088931615,0.19589817251122563,-1.4369429659871873,1.2157369838126635,-3.259999462526898,-2.011178616155038,2.7577558320780797,0.13333200561602818,1557.692626953125,-0.0084317326945788,-0.0382989633276088,0,1
