Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-10,1.0237086656945849,-0.02627728325610567,-0.33334698591188866,0.10287568645371042,4.440351049118499,2.058026449101035,3.0997631906991754,-0.6652854713212125,15.850197055456636,0.49435638501878837,1.193112406531845,-1.2439814894983876,-0.008679586127490523,-0.33161864088233783,1.068202932438388,-0.21841553312728085,-1.0487671388586606,0.23247295368453416,0.47757941540080784,-0.07324997901942176,-0.061371029909499115,0.03778341909198891,0.02669978703346411,1.4041176673043252,0.35018774163873256,1.4336166850818923,-1.4125437270911976,0.4426543840729382,0.40779953754808806,0.3468747326972406,0.7574100647103056,-0.10486276567571635,-0.8680162857268064,-1.0866034744222424,-0.22176524190163388,0.20209309904503348,1.1857316582946673,0.7664183830856645,1.2518978853930134,-0.4575607477689458,144.731201171875,-0.0178466630421035,0.0270773350554731,0,0
2022-10-11,2.7274036673810147,0.4810137326680475,-0.2330174067614748,0.17315107620545936,4.428024766933026,2.037861713542437,3.1133752013881675,-0.5511972603301781,15.73331949188113,-1.116727704457852,1.0123199030057448,-1.2439814894983876,0.14971497160679326,-0.1736693818719976,0.8656542068863322,-1.7752966832866122,-1.4727721168820402,0.15180796572280753,-0.1309009735521173,-0.07334416447130622,-0.1583096467744737,-0.042769350585877726,0.24058782722632507,1.4637354548763868,-0.6369974641877799,1.4250680996048866,-0.7039887640569764,-0.0038826978666340827,0.6975357692661147,0.6986837561422724,0.5130795919060622,-0.25963981138526854,-0.9353650637180474,-0.4426920238696888,-0.59727611135778,-0.11694652167760092,0.179143178592719,0.1126266717895021,1.201296219507057,-0.9495769372662136,148.28094482421875,0.0242305131416329,0.0359793020789269,1,2
2022-10-12,0.3384324581504201,1.2160643309423351,-0.27081257782151785,0.18644613822850292,4.489651992365591,1.9997012430601786,3.128092213149934,-0.4371090493391438,15.839111062219535,1.15261793431152,1.1039453741620056,-1.2439814894983876,-0.35626078213444495,-0.19238491636728652,1.1017243991103365,2.406860210226252,-0.4911821808357162,0.11290358815557061,-1.0253804964580466,0.33850280123403625,-0.038821645209852554,0.05356028487147092,0.7685136591974919,1.4425374629322516,0.4846898112439096,1.4036963098047395,0.004566198977244899,0.40986469679035153,1.2777321636246066,-0.28113476500862317,0.811045304098963,-0.11551047950756274,-0.4523471970634393,-0.09182642724490596,-0.012237648725487459,0.24269991854824283,0.6684582757163361,0.47762063787093884,1.2392474689215243,-0.64318176870339,148.05628967285156,-0.0015162130724936,-0.005774149884071,0,1
2022-10-13,1.3749875792995947,1.3817124576648485,-0.2762654983241348,0.1769499965742533,4.794705502608346,1.644534318832833,3.1421502108718378,-0.3230208383481094,15.759129693053417,0.018407756330517746,0.9970982315337176,-1.2439814894983876,-0.5395624233977546,-0.7834498304060953,1.0689149725214704,-0.1573676715346564,-0.5262226513539711,0.09923146495022095,1.369712410458273,1.6639745864103952,0.042544902632351715,-0.08219874279032992,0.11367526685301785,1.2275023193755026,0.28334142740502455,1.3203464600272188,0.7131211620114661,0.6994591499895993,1.0489719137653126,-0.6491436405318025,0.7757896509286809,-0.07798118917168274,-0.16050209332488619,-0.07717878023357783,0.007904979473667813,0.18796491738001259,0.500699067900448,-0.13139334522855098,1.3024989078520601,-0.6919909313713822,148.37083435058594,0.0021222403100066,0.0132650020097877,1,1
2022-10-14,1.966166663893447,1.1228883583098084,-0.39148486111272596,0.0534926198287258,4.964177233426798,1.4033934609981227,3.1572764902646218,-0.208932627357075,15.840301811774346,-0.34392104087921055,0.818767806558247,-1.2439814894983876,-0.22136770504796865,-0.7484495771070959,1.0732914376410037,0.20895059728833054,0.1569904055799387,0.10546213625963963,-0.09582798280618306,0.9018016269692555,0.12259192933625163,-0.1375979840762283,0.4792535662327281,0.7956086846233102,0.34434215501880133,1.7221358473838781,1.4216761250456875,1.2793716330646967,0.5163765979634911,0.02570349276569507,0.7884432581776535,-0.012252951467497396,0.06970060860345717,-0.11900946687467844,0.15906099216825112,0.19946240927158224,0.20711570667884116,-1.0266572632379378,1.3320161173342617,-0.7141735035509258,151.38136291503906,0.0200874577184305,-0.0003030191468336,1,2
2022-10-17,0.9799436049213126,1.795816953927161,-0.5065845851703488,-0.03387675231486136,4.82243440565716,1.2494700946558903,3.1732516013443646,0.13333200561602818,15.953968339821685,1.2182451684615336,0.8500812306977557,-1.2439814894983876,0.25240516773468,0.10259107872622916,1.2680419966618475,2.040531574980852,1.67641509493674,0.15880622486634813,0.11127797531512758,-0.7616413718246995,0.34806693619617235,0.022118142835528418,-0.1307354114762885,0.5789606005701569,1.1284188382438742,1.7029013670067987,-1.4125437270911976,1.0507233239495346,0.5409477987438384,0.8080902047040571,1.0334426806062238,0.8001877611904828,0.6146309173028704,0.09410261202188781,0.8451521302025528,0.5083735784802056,1.2416529767478972,1.3705359702933586,1.3973760662478643,-0.5782031735721517,150.03334045410156,-0.0089446960186495,-0.0089446960186495,0,1
2022-10-18,0.718448180179911,1.3402907578740162,-0.5274934121037891,-0.07566197820225809,4.711506236977503,1.3383320715563087,3.188112912184167,0.24742021660706257,15.77926895719602,-0.6264394207352715,1.0743951494576065,-1.2439814894983876,0.42035492625703824,-0.6129199490953786,1.154550211246138,-0.920554056032976,1.273493330684064,0.2226264533031698,1.1338837841801463,-0.6041161147444241,0.446654687638268,-0.0737112545401052,-1.0274325929548007,0.42090699111664315,0.2664953580487244,1.6836668866297193,-0.7039887640569764,0.5183886264850719,1.211472219745845,1.5213646431367973,0.8997111653265966,-0.07352226562838735,0.7358016249078605,-0.20409085461726284,0.6446923614432556,0.33829305053513975,1.6331022059205094,-0.09628959795717347,1.4142428592585765,-0.4777079710084126,147.42721557617188,-0.0175229388213651,0.0142734203330988,0,0
2022-10-19,0.4520369571674901,0.2843081202935046,-0.5028338829152705,-0.08325923930597837,4.766970321317332,1.2359458532543932,3.20236485475687,0.361508427598097,15.720451044265044,-0.7916175632528625,1.0285403568479135,-1.2439814894983876,-1.0550303084285502,-0.14624352253454198,0.9531307537670806,-1.7752759504417852,0.8879359726747698,0.2585142615017788,-0.5186678315592403,0.2959999501696542,0.3759325811331755,-0.12711236642193116,1.3735984021805756,0.1558343408151538,-0.5974720475961437,1.6152768983831427,0.004566198977244899,0.5429478036795852,2.470889464944644,-2.9003361251655195,0.659162217705937,0.06426745196774816,0.4127254556059451,-0.23028431579572903,0.16338780846967774,0.02594958266747817,-0.2822041379885788,0.11099797740107453,1.35731695027724,-0.3396700036588515,150.03334045410156,0.0175229388213652,0.0394433537482682,1,2
2022-10-20,0.0022841507362782935,0.8122994390837605,-0.4448140641818131,0.017405774494519993,4.563604453609928,1.2923102357917227,3.2164104864322303,0.47559663858913137,15.822216857923532,1.086022791811737,1.1520329401771534,-1.2439814894983876,0.6578853543360323,0.6131246623001082,1.120838520508609,1.7657902817580082,1.020057932581006,0.3048884321832099,-1.0069536519021793,-1.1144086724421196,0.4582901151527023,-0.1189150115613468,-0.09557546522539073,0.09965366008818005,0.1865438143666209,1.5768079376289839,0.7131211620114661,1.213144112596158,0.07966719063370364,1.0693591050581115,0.872193717490783,0.012944141935212311,0.5340144019975898,0.012358395548650565,0.8864552045901177,0.284469292885414,0.5985506932200448,1.1345005390353855,1.348882910344974,-0.2232262712690055,148.3258819580078,-0.0114457808466147,0.041648320675313,0,0
2022-10-21,0.4190111358554297,0.12901717635691837,-0.4301585931634436,0.00980793375693234,4.566682885035196,1.2919040746453165,3.230603843983929,0.5896848495801658,15.759448085835704,-0.7865736433553517,1.120703270260809,-1.2439814894983876,-0.7107079948006554,-0.26689452479127435,0.9835688330866624,-1.1647455024034739,0.6835365229114709,0.33459989687354863,0.9879077093315671,0.012399655774325502,0.4238443768562183,-0.1276583631169142,0.11204396502322873,-0.0015292942179754557,-0.41465733313147746,1.4058336192278071,1.4216761250456875,2.4719450789454323,0.9659001416404593,-0.9787283847890368,0.7076340301567584,0.019133810526851057,0.3412877003406543,0.13983695325111434,0.5096047174664379,0.0792121298419137,-0.030565326264746697,-0.5195002472690083,1.3720752333048858,-0.17175846623506147,150.03334045410156,0.0114457808466145,0.0476211085986961,1,2
2022-10-24,0.7106910955298639,0.5948864924902391,-0.5274944419717905,-0.07566313746999333,4.277040366645383,1.1515614299929124,3.2449116581552135,0.9319494825532689,15.765248770739069,0.053239019580188035,0.9032199016877989,-1.2439814894983876,-1.3552872586616302,-1.1070012123835629,1.0870996548235599,1.1552598337196966,0.8008959271049314,0.37147547478480525,-0.6610331486826562,-1.622856131692215,0.4849526155252682,-0.11341834159090057,1.1371850924509743,0.05168920483417369,0.28572356930049037,1.4122448952817452,-1.4125437270911976,0.08189291701606241,0.16119344710440278,-1.4278869621076657,0.8458600747347715,-0.21821190359478443,0.4241503465460471,-0.09455873483999173,0.9238417536514897,0.24444102054838748,-0.435996071936617,-1.0082142596462604,1.3509914203280406,-0.13036049066307795,152.190185546875,0.0142734203330988,0.0852129545655077,1,2
2022-10-25,1.2947798023728327,1.6922978612144586,-0.5328089156004046,-0.05287077452496418,3.947337431152782,0.9840539240549918,3.257942765571591,1.0460376935443032,15.834087950244653,0.7047207427337535,0.7772849256058161,-1.2439814894983876,13.118734665637943,-0.19578314111328435,1.2234214678600601,1.4605613402172992,0.8194232421342306,0.43525850288863377,0.641987206112027,-1.9041264940447384,0.6447940843568295,-0.2628970853431849,-0.5194636492297352,0.09604606958097639,0.8949547412131941,1.2113502016034154,-0.7039887640569764,0.9676922018764004,-1.014347037144592,1.5714925232337364,1.0218689832521721,0.2491806620066818,0.7353713528090695,-0.01053667718360319,1.3443383843743775,0.4493557515305061,0.6544910018484861,0.9883964535220554,1.4247847657469992,-0.2793210470980818,153.3584442138672,0.0076469945938044,0.0662532044619214,1,1
2022-10-27,1.0644848887597869,1.1435956925287867,-0.5050867094441696,-0.0053877477182441465,3.971987902776328,1.0792920164581423,3.271633281330132,1.274214115526372,15.97145152293277,0.3066932747500994,0.8600524757170701,-1.2439814894983876,0.9839263554728658,-0.3148801692116095,1.2891373099790329,0.7889415648967097,0.9037056195878471,0.5251773165958725,0.8029404803484462,0.1396607299053794,0.8261287306746219,-0.06056897450023149,-1.0089600632281177,0.16940412768477225,0.8814451575114542,1.0809821533794652,0.7131211620114661,0.16337927971229135,0.286456730955754,1.7086041000779122,1.111684404945915,0.39646001969297756,1.0376670157854695,-0.5139772971653295,1.447735799528294,0.5525714066458569,1.8288339418225197,-0.6619904086787316,1.5006866211490244,-0.47043255631517594,156.41392517089844,0.0197279057484099,0.043011173275416,1,2
2022-10-28,0.5283165976395623,1.8993501093456149,-0.49828357055292405,0.04399531890674071,3.907280153171095,1.1026106791904364,3.2866831464932087,1.3883023265174064,16.10847801020483,1.1971849460308444,1.0095990460973199,-1.2439814894983876,-0.24268451386578677,-0.04410912127335007,1.4853075800678197,2.0710710554107843,1.06330989202539,0.6612996151470064,0.4257548722389803,-0.3839254716869138,1.1253999112999353,0.4873497626366168,0.990847103119738,0.32877865929355543,1.4928580955040278,1.0125928173481535,1.4216761250456875,-1.0115859696493261,1.7004624019523527,-0.012482386711634255,1.3600567279303029,1.8367468464384078,1.57207272658541,-0.46084965852228255,1.8710515678300688,0.8552127703253406,1.9686443592712997,0.6421726025545091,1.6356228955154524,-0.37020543622232405,155.56021118164062,-0.0054729929232315,0.0165246273491074,0,1
2022-10-31,0.5530526370719347,1.6301793742339616,-0.44765041194172994,0.09147892534732811,4.005884132412678,1.1827303679938381,3.3013116399822233,1.7305669594905095,15.9033182273961,1.1346479668704996,1.3346387786709757,-1.2439814894983876,0.3715312335969491,0.01808382335191224,1.4077605496534498,-0.5847338019502677,0.9760841840588447,0.8076384989066415,1.1134175730137,0.5725271375213012,1.2999676975533503,0.6984474657117455,-0.6621819287831142,0.4206957425464894,0.6858474730452754,1.05319908752538,-1.4125437270911976,0.28858126766448455,1.6935066206930045,1.698829217414787,1.2671207799354316,1.069241259887345,1.6902413344024174,-0.7202843597786676,1.4611496439099763,0.7379279004601123,2.2342741825819954,0.8032670213973319,1.606105686033251,-0.32049357487985447,163.37864685058594,0.0490376268134263,0.015761959099961,1,2
2022-11-01,1.2280753462404828,2.737937378714795,-0.35862745070748125,0.3099035149740309,4.012047273505415,1.5352643654067542,3.318452853427014,-1.6920793702405221,16.251281740395253,2.627053329039087,1.948859797284741,-0.7220636890788037,0.6159408411873785,1.4468727975551516,1.9332219093253868,5.306897979647455,1.8745766911882464,1.0424439812069166,-0.3210535377091458,0.031316038914331615,1.8489008084044227,2.8986801434654668,0.6440689686747173,1.15247876479526,2.417864462717042,1.1066285620257477,-0.7039887640569764,1.701895014049549,3.0994419642707087,3.5651016045419146,1.9251769898206192,4.187105530717782,2.7134770412954325,0.4264834896462373,2.3056409257449353,1.5456575244202189,4.1356132526232345,0.4257506482602502,1.9835058096334004,0.33582355076135706,162.6147918701172,-0.0046863297704875,-0.0473060854034099,0,1
2022-11-02,2.4959415330637347,2.8725315354617154,-0.3977167211484147,0.25102372706092857,4.05518507565977,1.6760747056312848,3.3352032510320706,-1.5779911592494877,16.063793099871006,-0.2466228279135095,1.9823874631033962,-0.7220636890788037,-0.8065613391201619,-0.8174698957041109,1.8588288498872025,-0.5236859403576433,1.5742062222681077,1.3089674442326649,2.781768717110913,0.24593197855616203,2.215739724320175,4.21214874631208,0.8054212899538638,1.6566957796384358,1.4335821297576359,1.1002172859718096,0.004566198977244899,1.6949426365079825,6.0462069767072375,-4.014879473448703,1.8341241637507364,4.422435333147964,3.0803383309146906,0.6718265828007722,1.778669093163909,1.41300938238826,3.2268811457846853,1.1140163804532472,1.9729639031449777,0.2924450409572051,160.09848022460938,-0.015595036592701,-0.0501451150549628,0,0
2022-11-03,0.08867747634607864,2.893224806974943,-0.30281373089737856,0.3288969575502654,4.190762669589272,1.7694754069893546,3.3506465390994444,-1.4639029482584534,15.922244205846628,-0.3309243524989691,2.199270781036638,-0.7220636890788037,-0.5408587973108488,-0.15148371904414595,1.6643585172568405,-1.714259188116401,1.2217681705027212,1.5488234305937798,-0.27627554859119174,0.775654437032682,2.3399349712419344,3.8597831397320217,0.4273005359010214,1.8978214332397716,0.14061705051528575,1.1899784118032684,0.7131211620114661,3.1001900045800714,2.7347967008433374,-1.1522505902166822,1.5918620449732972,2.551063036369376,2.771892942642485,1.0524531807252975,1.223011466408815,1.094685818060365,2.080482248633958,-0.321712659698376,1.9371218071404852,0.2587858973837111,159.02008056640625,-0.0067586401778986,-0.0383341019076657,0,1
2022-11-04,0.9808558203488947,2.0442979332020257,-0.27645940337972,0.34409147975770593,4.21233157066645,1.871592543986285,3.3654027138997367,-1.349814737267419,15.79625727653259,-0.6201684214771043,2.2627676217363724,-0.7220636890788037,-0.374808686218597,-0.6414759610892002,1.571300240548677,-0.7373793719878624,1.0519088343019423,1.7431268721314988,-0.897214706186371,0.118587511926293,2.3512118681507848,3.5107506335880876,1.116668139967953,1.9923393774407656,-0.3883199513797679,1.288288775326998,1.4216761250456875,6.045513057285933,1.7868268019792626,-0.3930047709192999,1.4763567048333655,1.8451125505651809,2.245016232425905,1.038013235272513,0.9559986901594479,0.9401517613732723,0.7942871766658578,2.783830550181305,1.8380276287785495,0.28711513010625095,158.0315704345703,-0.0062356611723779,-0.031575461729767,0,1
2022-11-07,0.17075066083797727,2.2099460599245386,-0.2765485265623173,0.3288963779163973,4.29860822134886,1.919751298127608,3.379706247815767,-1.0075501042943158,15.687899253293857,-0.5924268026084639,2.3822820759471455,-0.7220636890788037,-0.41166782465295637,-0.113479870016008,1.4853264320769384,-0.6763107775504111,0.6931351043885509,1.8830399499016355,-0.3942344138925574,0.48540993997459886,2.278805206633256,2.3678364616013257,-0.32135941567548976,2.0276781210208985,-0.8754943455661509,1.2391339196727658,-1.4125437270911976,2.7357231753962252,1.4657045660821602,-0.44466478352189287,1.3645245672768929,0.7321832659263225,1.6159182085844677,1.045134212399341,0.7352345725207104,0.8026138912239398,0.7523473747118857,-0.2768954034597027,1.8380276287785495,0.23180770108655158,155.82980346679688,-0.0140304176899447,-0.0215557771119851,0,0
