Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-11-08,0.7985157921373683,-0.9955000577031764,-0.5171331902456701,-0.3058003886609655,1.4057234428645202,0.6143134734472525,1.0216208090558936,-0.8934618933032813,1.7373548024569248,-0.4470133413624017,0.396458948678927,-0.7220636890788037,-0.6189782440433776,-0.5684820820090892,0.4496221596205655,-0.8417225967901313,-0.239451615922345,1.1481161737525631,-0.28007608411585727,0.19150880451352273,0.7600580039031356,-0.33770268158304123,-0.16668518800115562,-0.3586572576662772,-0.8731280557514848,0.4975325527215554,0.004566198977244899,0.7573231088672725,0.6810869546437751,-0.6824718072533246,0.4879905346608568,-0.19899906844864299,-0.96849519084581,-0.7270389682629405,-0.7085591819979142,0.2771598738224335,-0.8392809278096155,0.5249033330892661,0.565970698033245,-1.0017810095074908,106.9986572265625,0.0095937884812766,-0.0122663872835322,1,1
2017-11-09,0.8047931427200015,-0.9401193646158356,-0.562738961018718,-0.3342899728914503,1.3789367993325148,0.6143813588753511,1.0236867974737502,-0.7793736823122469,1.7800367733783486,0.5410541020656692,0.2637863029784888,-0.7220636890788037,-0.6062469769535498,-0.6310332184862901,0.5422585091548979,0.6893150622925369,0.3810755087812678,1.0600233327152866,-0.6674199668154875,-0.21701848810094163,0.6608901961681674,-0.41516378644329255,-0.16712986376081915,-0.38746914162151236,-0.24210511925322356,0.5402761323218496,0.7131211620114661,-0.38345855538132595,0.12097527603906945,-0.45738332416301214,0.5953598268713008,-0.21196845907422046,-1.0212782175844373,-0.502809398014625,-0.3314583451742504,0.41357854042643244,-0.4279299950156483,-0.8616641043088589,0.5852979555466263,-0.9548300791641824,106.09724426269533,-0.008460212834962,-0.0090265882082141,0,1
2017-11-10,0.13787098392929473,-0.7739702540009243,-0.5925619590216225,-0.3786081987806214,1.4551750639244063,0.4571915532314022,1.0251682041935661,-0.6652854713212125,1.7243890566343771,-0.3664418232322111,0.24926741671040112,-0.7220636890788037,0.13373769688426246,-0.7428346864148402,0.45564769494927626,-0.6171392384146057,-0.07711392267965822,0.9606130334339245,0.536569158130032,0.5980579227382214,0.525976811897499,-0.37740632271943786,0.5266119581907708,-0.38616816832626855,-0.3684585016139756,0.5010943002831583,1.4216761250456875,0.6830183843729328,-0.25329910718676163,0.32000136976213955,0.4727952737967823,-0.45444537277707914,-1.1521799090437175,-0.7161047179924205,-0.7295987801164149,0.2528454268315565,-1.026258192939255,-0.2806992717844824,0.5378593763487243,-1.0357040886867994,106.33761596679688,0.002263016591772,0.0056481110333366,1,1
2017-11-13,-0.21436780471017505,-0.8085838463698497,-0.7222130358670957,-0.5036485556187912,1.4201482275052533,0.44273507194637546,1.027466296586337,-0.3230208383481094,1.771841653520979,-0.3014802680796966,0.2577160196376707,-0.7220636890788037,-0.4206919693003044,-0.7968595281211756,0.47475899610559,0.15855941793669115,-0.8061359714578726,0.8598585236435955,-0.4910903574506361,-0.28064163557178295,0.4270099418189662,-0.41391339571815655,-0.8621752899419587,-0.39662402273927305,-0.11272215497756866,0.6079532492838938,-1.4125437270911976,0.12318078886674906,0.014249969431062522,-0.20888184203726198,0.48805831651947923,-0.518080664689204,-1.1677275192496621,-0.8199672132134366,-0.6495263350449602,0.2704592113287677,-0.4466305700548983,-0.6683828275981006,0.5571859904351959,-1.0484504762783289,106.39773559570312,0.0005652058302971,0.0195867527383222,1,1
2017-11-14,0.6241087142839249,-0.6078088385184905,-0.6626490937779941,-0.44350226770480217,1.4036626098624574,0.5454863880434386,1.029953687807382,-0.208932627357075,1.8661225234854548,-0.09232224777422185,0.2831142055141965,-0.7220636890788037,0.9733747579759002,0.20342474224796847,0.4767106960125788,0.036100869966982266,-1.1663048752730207,0.7621976154144201,0.11929116214225802,-0.13496285570357272,0.3474807733298942,-0.4341035295913422,-0.28028036780428134,-0.4129983297686654,-0.0022654340565338767,0.5367143847602467,-0.7039887640569764,-0.25091044823560277,-0.15485690499174387,1.1663430291886112,0.48001408899799636,-0.5548221366964255,-1.1319458385646257,-0.8206805537766241,-0.6644040665558281,0.2589596256634298,-0.2690012186729848,0.5366621104208756,0.6590913009655849,-1.0574653710107826,104.68502807617188,-0.0162281853519158,0.0327806073564734,0,0
2017-11-15,0.544498880764485,-0.9331934820332569,-0.6065731175095089,-0.41501210384044923,1.4222059213862153,0.3589461884804782,1.0313124768875928,-0.0948444163660406,1.7963263878009963,-0.6788982700237072,0.25437096536106546,-0.7220636890788037,-0.5588951882418961,-0.536616979837523,0.31447564783962106,-1.16831155171369,-1.7694000446065534,0.6496870773782489,0.02264935104880179,0.14209452322729887,0.18717657440245508,-0.3725623629681271,-0.6685845815791448,-0.3887875632071937,-0.7272677558026794,0.5260284898601731,0.004566198977244899,0.016507706848664427,0.811447802278128,-0.6160156391673234,0.2615862709513255,-0.40855220032503525,-1.303701865170313,-0.6607106686056584,-1.3775151263967065,-0.021658096502309765,-0.41857021240842873,-0.491898589671456,0.48690639937007496,-0.9221041523130808,106.03717041015624,0.0128335875565946,0.0429780101892299,1,2
2017-11-16,0.2663723636112531,-0.5524228719164864,-0.7065348244162142,-0.4925682746041638,1.5108081376167763,0.3642051093357477,1.033329644454612,0.019243794624993787,1.8694653132977224,0.3640389847457819,0.2694896803320799,-0.7220636890788037,-0.18079648579718147,-0.24016552407552488,0.4380043527368648,0.9138673214008124,-0.9635445554988822,0.5480485800890719,-0.9332544369800068,0.6910413033374899,0.13295172490430887,-0.4029282355574317,0.5383895606147938,-0.3782243956925729,0.04282956432029732,0.5474002796603202,0.7131211620114661,-0.1525164174050353,0.3062035889865683,0.07949042098033501,0.4094721281404646,-0.4702342558024094,-1.177952028705091,-0.5512350187908651,-0.7379673608565287,0.1705349372369894,-0.3157312923239862,0.11901819122474243,0.5378593763487243,-0.7539070680223681,106.69818878173828,0.0062144864065887,0.0221389768225215,1,1
2017-11-17,0.7689717601130025,-0.6355106110105823,-0.6292119733959208,-0.40551480291846415,1.3871780385933632,0.4621657819208775,1.0343499276024832,0.13333200561602818,1.923374790514259,-0.124073777496515,0.22118310704122654,-0.7220636890788037,-0.23966080588279146,-0.3698397086035825,0.49831608830957397,0.4443357678186386,-0.8666566977925817,0.46496273791440995,0.7209831442598196,-0.9775118667091832,0.1246756321246423,-0.537528904552761,-0.49181780304519074,-0.4028677443663,0.3125729416131263,0.6222015439608352,1.4216761250456875,0.8133154416840157,0.3751822917808494,-0.004046665300861464,0.47244327629755023,-0.43803255180339223,-0.9633655126187686,-0.5793918537014043,-0.5026867188385852,0.2542748986965698,0.1703958291360479,0.022291632116972025,0.5958398620350489,-0.7951910177406339,108.44095611572266,0.0162016582967578,0.0153702057369343,1,2
2017-11-20,-0.3800252118574167,0.13987534303524005,-0.6281408145897925,-0.37702521868797956,1.465477136187315,0.45224013482146297,1.0363203288411875,0.47559663858913137,1.923374790514259,1.1227973384522567,0.2509734008276382,-0.7220636890788037,-0.6685753314341257,-0.37475945049369874,0.6583210660906801,1.1792477351843482,-0.14633002927391703,0.417143184921245,0.34421446222387053,0.6135567570884373,0.21162661683586217,-0.4969243458249733,0.12007701872489998,-0.4110097577536631,0.9682345400852694,0.5028755001715922,-1.4125437270911976,0.3083184628365478,0.37519120116237553,-0.6418991780641081,0.6626762553142698,-0.13482736602918247,-0.5554632428876058,-0.36751640953819464,0.2531082355049916,0.503690647765374,0.6378437395039532,-0.934450415739485,0.6344930902079923,-0.7347501108519512,109.9433135986328,0.0137590604484481,0.0321729957727987,1,2
2017-11-21,0.6941319321926201,0.6037108403492539,-0.6234211925717756,-0.3485350548236266,1.6591640471701312,0.43745671023649596,1.0394670038878784,0.5896848495801658,1.923374790514259,0.7360008594818573,0.30792570134884306,-0.7220636890788037,1.362555120411006,0.00750511164123387,0.7939740893849305,1.0159195668497156,0.28884605942677327,0.4105073356942534,0.9126985365792134,1.496395659880282,0.3590529855985394,-0.3124311366773051,0.023195606237165805,-0.3988913539610697,1.353262535733357,0.5723338170220702,-0.7039887640569764,0.37726341183258466,-0.1514229498415566,1.5472638397887841,0.8230037697524445,0.4726201647362925,-0.079118080636406,-0.3154231924923149,0.9131496374814091,0.7060377120170743,1.0865744584292947,0.7212378145375203,0.7978926407785435,-0.6690316302921399,109.28226470947266,-0.0060307825191592,-0.0008202251375487,0,1
2017-11-22,0.13026268166824592,0.7352569056245565,-0.6163106013950025,-0.35169985574117557,1.7292213823163862,0.3915938313348835,1.0426769255426616,0.7037730605712001,1.923374790514259,-0.6330662617039429,0.3082763393655499,-0.7220636890788037,-0.7858104066972199,-0.4355800986278966,0.7273516093335055,-0.45384216934722316,0.19822564408233095,0.42125586073381055,0.7736623817909352,0.5287944119595479,0.4339192356004637,-0.23208513729158284,-0.9350781278617322,-0.4144049423537452,0.568033410752457,0.7468698829848499,0.004566198977244899,0.3772723168544251,1.1293771604075153,-1.2221036448163924,0.7245539553041689,0.10482884035168079,0.12195568940747206,-0.7734446548215227,0.6527892630807991,0.5824213184432006,1.4137822986342667,0.3441387330885529,0.7697813190940229,-0.7475449449010002,108.41090393066406,-0.0080054458101137,0.0008245781116745,0,1
2017-11-23,-0.24652256317033364,0.299109118096883,-0.6448504408199944,-0.39443510153770434,1.7827957157540952,0.3345597574131276,1.0452628248928104,0.8178612715622345,1.923374790514259,-0.4202285763660979,0.33651236505992904,-0.7220636890788037,-0.39093235041519675,-0.5267980837434844,0.6420946151836942,-0.5967225694713868,-0.23844828022842815,0.4310702229281614,-0.3528037174009695,0.3999807049009693,0.43958666568692967,-0.20560385958391034,0.723260759287487,-0.45933880673855876,-0.09048553810656808,0.7949564100351809,0.7131211620114661,-0.14908414261450437,0.12373526268086668,-0.19152818267374913,0.6026391034305473,-0.22122954527399222,0.11115083429790486,-0.5463174248667549,0.33767305215914567,0.42918209191881457,0.7219725894615491,0.9131213276591705,0.6819316694058942,-0.7168611543024317,108.350830078125,-0.0005542846789984,0.0041488426952819,0,1
2017-11-24,0.02282139638929382,0.49295648552744475,-0.6642377832567213,-0.4150115242065816,1.6715300915562032,0.307393465940053,1.0479474814050926,0.9319494825532689,1.923374790514259,0.14893207826108706,0.301286327557718,-0.7220636890788037,-0.4981950102937001,-0.8311284484467761,0.632467332183387,-0.045555439383519136,0.14217868091837546,0.43800710271989796,-0.4652043695041683,-0.8479546119815183,0.43532232325197123,-0.21508491379323366,0.3455579649815519,-0.4698666990903779,-0.2800314138483975,0.8394811895239089,1.4216761250456875,1.1310892253683134,-0.031044103391601054,-0.28503650833195643,0.5761227228820082,-0.4694431206047564,0.07786886360069764,-0.5314209680480826,0.3417410924531812,0.39838201562990777,0.4976155382005268,0.7739632480238424,0.6555769031848376,-0.7789091031676794,111.98655700683594,0.033004448332622,0.0055308903781438,1,2
2017-11-27,-0.1474199504379034,1.2752577751265355,-0.6088614661431598,-0.301051448383039,1.6983156887145079,0.3924169163950854,1.0515405792925043,1.274214115526372,1.923374790514259,2.0787440418728935,0.44852644150096205,-0.7220636890788037,1.5485742375677476,0.6479782019463798,0.9662075421389317,2.4652750005258683,0.9750082542703279,0.48431422802674384,-0.041073646104466205,0.19961099282329742,0.6253535515208443,0.06249125346265386,0.9154514663260953,-0.40455043444826094,1.1342310688534418,0.7539940303233206,-1.4125437270911976,0.12593942494629318,-0.26302570610074266,1.5307233257393478,0.9854564921089936,-0.03592807836196733,0.5332389316800993,0.09648709741372159,1.9145637018364026,0.921838250134565,1.0865815797450031,-0.3534906820460083,0.8347893134880229,-0.3091873965441263,109.8531723022461,-0.0192341604618993,-0.033559110866394,0,0
2017-11-28,0.8253673201717046,0.769866982317044,-0.5557712697720089,-0.2804744460802941,1.642681568648438,0.5317841246515977,1.0545274866780792,1.3883023265174064,1.8649735783806138,-0.9193874221694572,0.6783272826123818,-0.7220636890788037,0.6894555459440528,-0.5258696003567462,0.7626963961852876,-1.454108634440445,0.7427607753119224,0.526663379725862,1.8691373207687687,-0.42944975078837155,0.6500807401389579,0.05405530401948589,0.7760706030088131,-0.3909514074035588,0.11323678485550158,0.7860517150235412,-0.7039887640569764,-0.028764201930116265,1.0041182439000496,1.9534647309366016,0.7121329953634439,-0.03946568691335826,0.487459620740427,0.37710093692312896,0.8872248005087482,0.5654593596559765,-0.04462517723674681,-0.465989901549441,0.8031635940227548,-0.0725093269849104,109.3724136352539,-0.0043859792699357,-0.0316782574858739,0,1
2017-11-29,0.3167336194958275,1.053712150880313,-0.5666297330634686,-0.2994678886565293,1.622076900935768,0.5955831917694531,1.057569432958033,1.5023905375084408,1.739650186770051,-0.5090487929521423,0.823894702964692,-0.7220636890788037,-0.622175498872173,-0.789152613395746,0.7132907678490136,-0.33135770532148073,0.4620062450306871,0.5573841383283468,-1.1043588293672328,-0.16272705995292383,0.6353540328743599,-0.20110777923066522,-0.3531883127178749,-0.38299689100557993,-0.12753471300372235,0.7219363456230999,0.004566198977244899,-0.2606322875695389,2.6202854682502514,-1.4190845529973628,0.6354031401791892,-0.04239151083735452,0.35296154772140353,0.3654868379262222,0.6449852000392977,0.4653647462044404,0.011469426565281403,-0.04148724558544736,0.7486975061171776,-0.21649252732149793,108.8616180419922,-0.0046811812265064,-0.0355132514361884,0,1
2017-11-30,0.3861750736423401,0.6244849724205647,-0.5506688433475676,-0.2915535678271863,1.6014711868493983,0.7546394770189966,1.0611726607828804,1.6164787484994751,1.561179065796054,0.10082120505919262,1.1000282110940416,-0.7220636890788037,0.28162332450100075,-0.6835530456772226,0.6602910485756659,-0.35176400784228634,0.5558246664865594,0.5718562318835296,-0.2591791695395378,-0.16317324902413174,0.5882420324892923,-0.35045742554236364,-0.46586763667807807,-0.3794647871395382,-0.4172622600643126,0.5758955645836732,0.7131211620114661,1.0058916026229048,1.4520124189202648,1.3242880956943222,0.556729240735993,-0.09920022385928665,0.16502378883824848,0.3343436185168179,0.4044834309492098,0.3644880547896873,0.1236538866255483,1.8703988408300642,0.7012589269192756,-0.22549128126616313,108.95176696777344,0.0008277630038634,-0.0047031273742804,1,1
2017-12-01,0.3861840427934499,0.49295472768922904,-0.5365878318090097,-0.27572608543623545,1.6715300915562032,0.6871529985276236,1.064379466930656,-1.6920793702405221,1.605606495258801,-0.4178974995029721,1.0247584864788448,-0.009110715018354202,-1.1628906089729012,-0.6507247173216625,0.6638834528498031,0.05650198927658113,0.5297100625957566,0.5750482230964189,-0.27598248612149956,0.5329295010535483,0.549144025718712,-0.4601400660775483,-0.04068537759694706,-0.3840147214926749,-0.4312985102130705,0.6435733337609822,1.4216761250456875,2.621267977330973,2.5487195509382783,-3.3542728569162263,0.5499285399963949,-0.18174539459794722,0.03455416884104681,0.3327578333369919,0.45652795453483386,0.3528565634722833,0.17039345536415093,-1.1057048545437969,0.7240992953595848,-0.23113776597734206,108.2907485961914,-0.006085552911916,-0.0049766056991454,0,1
2017-12-04,-0.14396295821504185,-0.06088560211037101,-0.6195523195612924,-0.37069329831741055,1.5602618514240616,0.7610723030944964,1.066934439491022,-1.349814737267419,1.517719183311475,-0.4833537360697732,1.1303238106823636,-0.009110715018354202,0.9627772555959994,-0.8475796708123942,0.5985442594579248,-0.453821436502406,0.3624556105625333,0.5618514354963989,0.03759448000238646,-0.8605840397308885,0.47570833302424165,-0.4550921328813559,1.874261522987063,-0.38343030667881556,-0.39618434824074233,0.7468698829848499,-1.4125437270911976,1.4535666066670652,-0.21728144747037534,1.0821552997013817,0.4576814993474276,-0.5081100766232298,-0.15500419499767346,-0.9332944764924341,0.15087244615776926,0.2298671312865398,-1.166474525383179,-0.2597840320961271,0.6731469618078453,-0.3153129004317869,106.4277572631836,-0.0173533070813792,-0.0103198117054929,0,0
2017-12-05,1.1454295430032193,-0.8362733139944091,-0.5772197125608368,-0.3580311964778765,1.5252344918180605,0.7508082833149062,1.0691837343798005,-1.2357265262763846,1.4369250740064274,-0.730214874596222,1.0545767886947193,-0.009110715018354202,-0.33887548319520183,-0.6078962918720306,0.42188639323421906,-1.2704104460634535,0.32861940286316527,0.5158607454918036,-0.3559213263067576,-0.27670882457261864,0.3105017860861878,-0.3373081058449893,-1.1066067346807784,-0.37567381559708896,-0.9734682316882658,0.6685068711227322,-0.7039887640569764,2.5497370798357877,0.6795162830888413,-0.18134112018449317,0.22668140367513645,-0.25732911355176374,-0.5343099721188667,-1.01670004531724,-0.6475411109860502,-0.07364100955100285,-1.0823456754255876,-0.27660208399500913,0.5782698034120413,-0.3122818785897286,105.55640411376952,-0.0082209732202503,-0.0067989775688964,0,1
