Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-05-08,-0.03108320178078778,0.04284091551216502,-0.6991884296031656,2.287121003086869,20.139338428245555,0.7563179112011034,17.833997361054152,-0.8934618933032813,26.549662182927825,0.6519208428892316,0.2945425102887387,0.7038422590420952,-0.8681197095130981,-0.5212797625234536,1.2925856375875666,1.2181218192346694,0.2640344600380637,4.546576912190578,0.777883556083288,0.679971626628543,3.627785689641063,2.312617184601566,-0.009056480054192734,3.629831660866786,0.3693612658343529,10.379848678081787,1.4216761250456875,0.05462958152267574,0.5605508838139462,-1.0534315348582395,1.1610068154940087,1.2880042335512782,-1.902855136824582,-0.7925398761646225,0.45019738270105886,0.6470785587426744,0.9168260297600361,-0.20963249359426714,11.351044301301924,-0.7483920528991153,392.9500122070313,-0.0231427297955821,-0.0173066620832849,0,0
2026-05-11,1.1533857076347631,-4.000735433547812,-0.5610873830700536,2.5530291991541594,20.242201148445954,0.6973539203713662,17.854095675743384,-0.5511972603301781,26.46425144177363,-1.2253643185762644,0.22989417247786878,0.7038422590420952,1.1469173943739104,0.44773291788991304,1.037184997802316,-6.254969900064563,-0.21642509595779894,4.286590571207096,0.24582418220855626,0.22180927905245174,3.0284866665955428,1.6163125013653645,0.11946196375046837,2.2347010034856676,-0.6638277040808273,10.561508891383038,-1.4125437270911976,0.8104904544613469,-0.30583213984630053,1.1275109499222655,0.8261379354222621,3.0713934311525315,-3.0094587267171633,-0.23384061968282024,-0.7962138960168665,0.2459169858044487,-2.225630183841676,-0.5555725770006827,11.346827281335791,-0.7946360781847622,392.7000122070313,-0.0006364157084433,-0.0119042030767765,0,1
2026-05-12,0.2256770387717474,-3.2864835770798733,-0.6381635010891197,2.3460013706338407,20.660509962477068,0.6368433028993495,17.87429117557373,-0.4371090493391438,26.377497336884872,0.12643615550765003,0.2858413654289348,0.7038422590420952,-0.22033462368310522,-0.39107879599830553,1.0214947357572803,-0.17458629916334534,-0.9286910122219987,3.967474540763963,-1.326840172849419,0.9069043464900729,2.5103604488776683,1.1576633624301904,-0.20909981599379665,1.6777737091473395,-0.540383468853805,10.268715110234915,-0.7039887640569764,0.562541296244302,0.6284120706548394,0.029517848887697706,0.7925641778616145,4.207237845375013,-3.6933734537518723,-0.22717419042319967,-0.9712044797272071,0.22693646707842538,-1.8678267975995193,0.7781881239866761,11.129664265045047,-0.7996038991689183,390.4500122070313,-0.0057460412961507,-0.0084389154048956,0,1
2026-05-13,0.9632894741017296,-2.5261482338645305,-0.5888423645134969,2.4504653048031333,21.095962563208246,0.6925917230475684,17.89390385509593,-0.3230208383481094,26.273180283488593,-0.17378609189006727,0.2947463814718179,0.7038422590420952,0.00918063343721151,-0.43813999662689557,0.9526558089966307,-1.5333340177349994,-0.881345583166408,3.5925127100526426,-0.0457486614905331,0.9290934297346912,1.9524071767881543,1.8000661942332834,-0.5555937285829576,1.8247076909506013,-0.7246754538832124,10.948337764993488,0.004566198977244899,-0.30341777456385804,0.6561324757640479,0.4349013628957085,0.6928380442139925,6.14686461385833,-4.339305566629183,-0.2642063736949317,-1.259425821452073,0.12791450614914376,-1.385571298110672,0.24566217177568458,10.885091262401355,-0.8710091219971697,396.2999877929688,0.0148715180211976,0.0051092203048113,1,2
2026-05-14,0.22210731663003486,-0.682928296966167,-0.5851203537985258,2.528337955658605,20.97252604331933,0.6618916805218897,17.915737483840743,-0.208932627357075,26.33552248594891,0.4324103814289592,0.28714706425790504,0.7038422590420952,-0.7342768466732625,-0.5959623640423091,1.099165695538517,3.9695776562043386,-0.38267725557901827,3.262512162384996,-0.33659584069944465,-0.26768004202689283,1.81238812265404,1.719021519292896,0.7803022427429295,1.5477836974690555,0.165979885237191,11.236856927295474,0.7131211620114661,0.6303692761283165,1.0185451529972191,-1.0531541386816186,0.8599372123426862,4.615842265729161,-3.8192675975319945,-0.23131400668978608,-0.46039416052266396,0.36067414419199445,-1.2766816334495557,-1.3283812983854313,11.074845579192964,-0.7003991279722778,395.25,-0.0026529933043062,-0.0191064282042894,0,1
2026-05-15,-1.1331766135523262,-0.9248490240080033,-0.681028180035458,2.2605308790407856,21.164537710008513,0.5623506749249855,17.93648532856183,-0.0948444163660406,26.275348315768323,-0.05550309255719618,0.4448965978686773,0.7038422590420952,-0.28241564652484347,-0.8789369255820549,1.0618817203717674,-0.7180770934541149,-1.157403537904812,2.9581546763401567,0.8369850541609392,0.4042106921573066,1.6242245570059624,1.6333999773138392,0.2469237486408694,1.4753544684986781,0.21099258253545178,11.065882608894297,1.4216761250456875,0.6580761166310102,0.15239115285032104,-0.05824408061134015,0.797670067870579,0.7335762412078346,-3.522670952929897,-0.2818651340604201,-0.6484723328324479,0.30527156087111773,-2.1634088747621245,-0.04616636062844716,11.051653899659955,-0.6988571317587715,388.2999877929688,-0.0177402707890738,-0.0168392961177543,0,0
2026-05-18,-0.019383911419408026,-2.7335168928750937,-0.6213839771297563,2.340303569714519,21.46626793738021,0.5349275435828088,17.956244844186088,0.24742021660706257,26.2107317751396,-0.6334152459593422,0.47373498234598205,0.7038422590420952,-0.14892098729776018,-0.3208408075391383,0.8678848531146766,-4.726399449516279,-1.3220326648259557,2.5975076630950573,-0.16053513563526048,0.6319512749901254,1.0779646780229672,2.28644117728289,-1.3296396700619162,1.9976857106005996,-0.5995807676470433,11.065882608894297,-1.4125437270911976,1.0203114521066106,0.10765365433240878,0.10697274363802571,0.5416153320919462,2.1585431354049427,-4.173735367133331,-0.4817664607850124,-1.5075506665023015,0.005412497455655266,-1.4633645508634388,-0.3372685921861086,10.876658509322905,-0.5652522524892216,389.3999938964844,0.0028288719634375,0.0044966994377465,1,1
2026-05-19,0.06121780469335429,-2.1575084652965857,-0.6789667030477683,2.201651670761549,21.342833510238695,0.5009893625007463,17.97826660701093,0.361508427598097,26.267398206560323,0.45412264733844293,0.47156009006892574,0.7038422590420952,-0.39090482234480844,-0.6778687078677101,0.8875500122380895,0.742572557441448,-0.9440470257140298,2.227371088179675,-1.0193244976079914,-0.2640975879138558,0.6974186235940701,2.5127079478865966,-0.04537198362056616,2.3599169550442642,-0.3630176686516841,11.30524691554205,-0.7039887640569764,0.15458129274223067,0.199322280854976,-0.20275817861423662,0.5529397171803342,2.664174170689634,-4.283494965716017,-0.4572638106632541,-1.2222366811826073,0.03156080798305939,-1.0433303604541606,0.8373414498865546,10.83027386340308,-0.5490240057284884,392.4500122070313,0.0078020944135562,0.0007701664048938,1,1
2026-05-20,0.8225219888813918,-0.5792439674608851,-0.6744231189922228,2.247236396651605,21.97372360515271,0.3673652178285534,18.00140824025589,0.47559663858913137,26.31299747283158,0.9975303903369696,0.34429795386534906,0.7038422590420952,-0.4797383986664791,-0.2734578215165831,0.95855075637536,2.067359876186819,-0.5304806345820233,1.9012818945818966,0.15150045729786724,1.3097697472605134,0.5576380522086802,2.5541958639044475,-0.3369402522717365,2.255346106853095,-0.005374574841734429,11.279600506895767,0.004566198977244899,0.10986568591606898,0.035271218407627175,-0.2806641859874142,0.627807192155909,2.4908622725573992,-3.7740275045182266,-0.4166632463090134,-0.7388459220672637,0.14677619757880037,0.6056909990994622,-0.16105349437013183,10.855574696346059,-0.5378179765806468,388.7999877929688,-0.0093441304879028,0.0144196316962636,0,1
2026-05-21,0.5727872316334744,-2.6874404374805256,-0.5474802685100633,2.5397347167649853,21.757712311281345,0.38496688759888886,18.022762210626464,0.5896848495801658,26.223285072400362,-0.6325427500692035,0.3641962784724159,0.7038422590420952,0.9494857544771655,-0.5190980488758812,0.8521701430580485,-2.484474007011019,-0.7459872202591158,1.5726767788224203,0.4345833752860816,-0.45118931929615436,0.2418313561796367,2.105950720263367,0.8395502695453956,2.488301296865504,-0.29631117227585463,11.536061984497533,0.7131211620114661,0.20148945563212017,-0.19310051253962457,1.0984823181427246,0.4837737437890951,1.586613534276921,-3.803127542657815,-0.6572363713725277,-1.1028462229959481,-0.01244201155029961,-2.35009179217599,-1.0205959537063936,10.94834270133189,-0.6425867318778615,388.6499938964844,-0.0003858612177712,0.0237637621841665,0,1
2026-05-22,-0.29940801956234725,-3.1367227921800493,-0.5975369534204299,2.4067806187313363,21.730282671110718,0.45148923787226897,18.042673854304738,0.7037730605712001,26.12376700562284,-0.1381743276434546,0.519868860534515,0.7038422590420952,-0.10531344122775912,-1.0924601016103608,0.8395270374518202,-0.10664476666583585,-0.8323862574707968,1.254287069660394,-0.541404211489038,-0.06152584834768337,-0.016961971505874723,0.6123620036765757,-0.16044304472551438,2.6690597977696218,-0.13835639203593014,11.568119669197753,1.4216761250456875,0.037518669360450035,0.7171771122686584,0.24102005547089367,0.45519917754461375,0.11945452867953686,-3.6849725670696007,-0.6448251958113214,-1.0078341212754975,-0.02906919920214618,-2.0700721635989945,0.15125573164786074,10.777564330960969,-0.672626983969955,390.0499877929688,0.0035957247664268,-0.0045129340407944,1,1
2026-05-25,0.6411036728456815,-0.6944526843294756,-0.5979098537547536,2.4219739816710435,22.30288556544244,0.42104439898416385,18.064568797057543,1.0460376935443032,26.212572677862568,-0.22509108694470886,0.528768838611084,0.7038422590420952,-0.3719841351168255,-0.7344536765547471,0.8671594210370134,0.9463764220893426,-0.6334470089823409,0.9724552279163167,-0.03148674237351954,1.1729788987558258,-0.1434085320609062,0.6003300701596203,-1.0213615796327296,1.8788516428819086,0.004213924435951413,11.531787365651397,-1.4125437270911976,-0.19074131095916125,0.9195177267215621,-0.27179724153472423,0.47766332828549113,0.005164908345174172,-3.2621314504562915,-1.0453495251394196,-0.7992076007490172,0.018617843222902608,0.5279072414343188,0.43458689327839023,10.832381729959241,-0.9453507307574707,389.7000122070313,-0.0008976610694151,-0.0295305375964643,0,1
2026-05-26,0.669010043396817,-0.7174873963503153,-0.7134756815981552,2.114279980082489,22.073158405112057,0.43723173446138974,18.08745449697925,1.1601259045353376,26.135853147890934,-0.10104358078339692,0.5024627091138559,0.7038422590420952,-0.40695998396767086,-1.2196058494521578,0.847935032315592,-0.24250709881606658,-0.4179917915395718,0.721900932861217,0.19515081304104762,-0.474084010548842,-0.26038443554787954,0.5884005626038062,0.15236616950346035,1.3521286725108421,-0.05140767908786488,11.963497780500475,-0.7039887640569764,0.7190908817657485,0.6984667122887198,-0.3061319480061973,0.4432951798691306,-0.008022744696042309,-2.9003643753779675,-1.0521776450170268,-0.8120788659182481,-0.004161888278247768,0.07676714402906759,-0.5422565653914986,10.809190050426235,-0.9453455849478897,398.1499938964844,0.021451559704926,-0.05892608750054,1,2
2026-05-27,1.0338540066597595,1.7478244548739608,-0.7042214938717596,2.2301395160904263,21.69256508472214,0.46750548413274,18.112848903793168,1.274214115526372,26.257919271875053,1.2005242936861347,0.548992766759078,0.7038422590420952,0.4868839555627491,0.22747357405186985,1.0606114964146958,5.735953836916416,-0.18044498793803507,0.6014194927507821,-0.06061912019945661,-0.7910024995195776,0.11243605183009743,1.3817326057721186,0.4361509272138282,1.1982353421340053,0.9374661674807007,11.771151672299151,0.004566198977244899,0.9213324835669178,0.44906831685848553,1.1293107454053606,0.6937652545936357,3.4281463770534795,-1.3958961142211301,-0.5143702681123612,0.6274474951028397,0.34126589321913975,1.756884915491005,-0.031891934819849484,11.266709049394542,-0.6826003736687759,398.1499938964844,0.0,-0.0820120962712571,0,1
2026-05-28,0.16188931540717272,0.3999703594225523,-0.8167179902607559,1.9281433154211953,21.545128937651036,0.37410263749333234,18.13771327492555,1.3883023265174064,26.257919271875053,0.053239019580188035,0.3855596303673388,0.7038422590420952,-1.468883409597969,-1.7291736881866206,1.0496222343248387,-0.004742834341888566,-0.32157442432519273,0.5673196165248064,1.211530415643706,-0.3121437747129496,0.4028393444486455,1.7288854148426362,-0.5422563988433206,1.1583819693844692,0.6811672301438948,11.365087666096356,0.7131211620114661,0.7003896374677873,1.3847984724431832,-3.054912023616055,0.6690291208256319,5.1543302991787945,-0.39677664945234825,-0.7170379180877356,0.6431209485629885,0.3295817994188659,2.8925353734721844,0.19494436565726445,11.057978786182247,-0.7989163459479602,386.8999938964844,-0.0286625574427323,-0.0831031872318564,0,0
2026-06-01,0.20913528613959934,-2.2381440200752762,-0.6440134805654846,2.173158029093986,21.606846151221806,0.7265450059406307,18.17877592705252,-1.6920793702405221,25.958125634788054,-1.1636356374937578,0.8443383707799693,-0.009110715018353678,-0.1380410819615056,0.2876306279367822,0.5180717089652745,-5.575596040778736,-0.8744876886149758,0.20450581688837094,-1.6410366385856348,0.1243939019934935,-0.7458634198592202,4.191891125175344,0.19612474637762387,2.0238817719296334,-1.5950020086836854,11.365087666096356,-1.4125437270911976,1.3863855504285165,1.8362983265751585,0.2933884757007382,0.006976217290462227,16.343292010022374,-2.9097013600101866,0.3819128710632215,-2.002171708802348,-0.47944271160637697,-3.547954064149115,1.2122152610878967,10.672145266076742,-0.3058570929913125,367.3999938964844,-0.0302932109734906,-0.0439958098148959,0,0
2026-06-02,0.04398366876866891,-5.095151445946977,-0.4792641335224477,2.454261906636453,21.510841364250904,0.8562915485344806,18.192803947423084,-1.5779911592494877,25.8100028682508,-1.252536818719399,1.0840956315296566,-0.009110715018353678,-0.3005937785243621,0.6739611388435326,0.21407491666238715,-7.681679883978669,-1.222964512152178,-0.25441312371916724,-1.2288868781429254,-0.20528603254901373,-1.9479869256032125,12.250719791024574,-0.060279310250319136,4.583871630010541,-2.5509093876172972,11.292423059003644,-0.7039887640569764,-1.1312249380753294,2.0818752961056957,-0.19712011719376274,-0.36727350964679517,43.06183110710894,-5.310382946233486,0.634444732527101,-2.4289195664583456,-0.9408081830337689,-6.954895943005065,-0.009908903062105484,10.187217567609299,-0.02901988752231424,366.7999877929688,-0.0016344490657911,-0.032504072150354,0,1
2026-06-03,-0.18592011950970505,-5.936129375293899,-0.4808755782231978,2.4428663047978034,21.25025664350885,0.8527197884294722,18.206164164962992,-1.4639029482584534,25.718353807677897,-0.14176110646531756,1.2048174221610173,-0.009110715018353678,-0.7083221909738152,-0.4298610024233729,0.19283875476703716,-0.4123712964823115,-1.6991960832570927,-0.8259131895325171,-1.7338557642822596,-0.5529591262079413,-2.9008324080105736,18.44737767646894,1.2150242310804193,7.068250596964477,-1.8025659583628577,11.365087666096356,0.004566198977244899,1.8376644691939752,1.9224791234651275,-1.41553066574906,-0.3927328426829107,44.0461765200839,-6.612535726300645,-0.169892401657717,-1.9367149894792297,-0.9600826777173932,-9.770664172448182,-1.6428532921387071,9.934211811887154,-0.10226597482539453,366.3999938964844,-0.0010910909605993,-0.0421803617052718,0,1
2026-06-04,0.7304642046814633,-5.187311388088976,-0.4950234386301262,2.402979379827071,21.62741995091032,0.9092381464137878,18.218079856018818,-1.349814737267419,25.596754169882974,-0.009372715450551758,1.2884113762972158,-0.009110715018353678,0.1620350097677798,-0.9870917958646805,0.17748029647824082,-0.2764882314872926,-1.680999458966569,-1.4409158379850728,-0.10255814425172474,0.7874831392470228,-3.6365824351257805,23.566527094318964,-0.009056480054192734,8.785095890664627,-0.9896165944111321,11.2261710323954,0.7131211620114661,2.0831212689453316,0.7571402304510862,0.7445110433407979,-0.4121493641069479,20.679311739728867,-7.115701854905113,-0.2020211318130511,-1.6551899148284321,-0.9652970444006095,-9.89511628569491,-1.2303421055865076,9.820358707070666,-0.09441902428508467,361.6499938964844,-0.0130487397234766,-0.0405206503824254,0,0
2026-06-05,0.9341622438054089,-6.247168301103993,-0.47896116897025326,2.3839859372508365,21.75085437805184,0.9763372380005194,18.228430177311296,-1.2357265262763846,25.509749940961335,-0.6214136227932722,1.2556057376067034,-0.009110715018353678,-0.5893829817062592,-0.06500592220485933,0.0481717379684829,-3.2317686659495672,-1.6161980621873135,-2.1034426243283524,-0.07162942560440771,0.2522894622502158,-4.431648753009595,29.718259633292277,-1.6446151144867118,10.688190751413385,-0.959811674606136,11.279600506895767,1.4216761250456875,1.9238030946728721,1.375172497132321,-0.8687163619652466,-0.5728291203082863,9.389924678178897,-7.665382702041523,-0.3811850449555782,-1.7002136720989762,-1.1548853761205997,-7.872738586401178,-1.735753813625665,9.807708934026083,-0.09282097056749827,362.3999938964844,0.0020716809084618,-0.0216625063134556,1,1
