Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-02-10,0.11774643417477904,0.15805893112541297,0.19002529498028572,-0.017648228533426052,-1.2673934000255704,1.2118766681284276,0.15784499104600483,-0.6990842876795688,0.05513817832691737,0.7313685225557741,0.21991781445734093,2.2863977247154317,-0.2040706717996464,0.5188797968611756,0.6505491439456101,0.03246015850686113,0.16014776975570275,-0.4651394761840544,0.6502948283463412,0.37581916336872534,-0.5018903545918861,0.09483001217422679,3.1043919202891916,-0.03287230155089735,0.2197015536646553,-0.11127205342732084,-0.4479633562291421,0.03597859034376973,0.670269178002434,-0.2841996211900186,0.24312845300548785,0.9080891616011426,0.5412089307434497,0.7390046123584737,-0.030920509154426536,2.9091021566848307,-0.9375916424195033,0.18956561951361242,-0.11302906624381852,0.14693252436626034,1299.055419921875,-0.002524938663793,-0.0179656661620547,0,1
2026-02-11,0.09347191436654802,0.3453036407736125,0.028847754082750806,0.24042306407998645,-1.2673934000255704,1.2118766681284276,0.09306411851118578,-0.6555423276437458,0.09180413413101696,0.7313685225557741,0.17811022472857616,-0.6335759478918684,-0.32105503340856884,0.324252400805138,-0.461921275744579,0.16308155779905883,-0.16472762199996469,0.655154984500468,-0.23481224876423018,0.37248498425028254,-0.40867877438435146,-0.10467924303968838,3.105609908171586,-0.044106325360824546,0.19168756727521963,-0.13391194552728264,-0.4545461603853829,-0.02867776568144429,0.28998659005419297,-0.1108912512620934,0.2252771608172593,0.8798586457488511,0.6656804590509485,0.7394253405929467,0.3213352045274569,2.893823032091681,-0.9655708488273498,-0.026004183323649153,-0.29458777199344505,0.04968737666557015,1299.25439453125,0.0001531569550767,-0.0033765327508214,1,1
2026-02-12,0.07131996173150439,-0.04908576678061079,0.0052332467103049325,-0.13440457284662996,-1.2673934000255704,1.2118766681284276,-0.5678635442343437,-0.7590782290319298,0.08934669839045203,0.7313685225557741,0.1695447888697567,-0.006607012642854566,-0.17716118430702774,0.31406042698057046,-0.3027424626550769,0.24444062865809954,-0.18376696325285233,-0.22567563849290057,-0.04624599996176915,0.30138337825456035,-0.3563470660756066,0.08756797692014813,3.106827896053981,-0.1422024135350649,0.18616746550814342,-0.47748833231172155,-0.4841996562676215,-0.030249846845211828,-0.6699822945072096,-0.13353749357207043,0.22338505654190968,0.8556509656190303,0.6573547428480176,0.7315001200246946,-0.46454540109106673,2.9027855335776587,-0.9650502258808861,-0.37916567010943686,-0.5444383112942047,0.03544374565874212,1276.4639892578125,-0.0176968104897357,-0.0208986087668884,0,0
2026-02-13,0.10265485505524719,-0.27213348604500465,-0.7289546918503456,-0.9564890428636914,-1.2673934000255704,1.2118766681284276,-0.4978133732198005,-0.9205779154354907,-0.632712895487354,0.7313685225557741,-0.059068643731248885,-4.144703059692393,-0.459233744655024,-1.197516014432109,-1.125988524122573,-0.8827523822696282,-0.2013053570117946,-0.03709461191953424,-1.293590500786966,-0.24837856546113224,-1.0536050615763153,3.8584521843816226,3.108045883936375,0.9654354220804879,0.03515581257402751,-0.4885078537132011,-0.3703112741611693,-0.5080041383523167,-0.047435115690550034,-0.4772102492880712,0.11601546130676507,0.7778437669042265,-1.8500630982329187,0.44617545057040076,0.6561316473718253,2.8940256250701046,-0.435368961380737,-0.01321701994133378,-0.2920595622055105,-0.46365736809954716,1283.629638671875,0.0055979734870299,0.0086944078671119,1,1
2026-02-16,0.04054900366762247,-0.3186056833282491,-0.39824376879142853,0.40013900719248036,-1.200630393980125,1.2118766681284276,-0.5605569620421276,-0.9749044132247812,-0.27187346979194715,0.7313685225557741,-0.0005726105219999809,1.2473967759460733,-0.4767916273270115,-0.654069803969126,0.7346350871717319,-0.3696208761963219,-0.2827256071341735,-1.2940195556467462,0.3386872333361896,-0.340399419388432,-1.241115306787571,0.18140523883067028,3.1092638718187695,1.1895727148108677,0.07367206663199034,-0.5490158396711514,-0.3758614586043589,-0.3312590451761053,0.42535218152309845,-0.48823286152915624,0.14639526918145,0.6856223069863543,-0.592113654327898,0.29982615860391804,-0.22499978495605077,2.9016730993214876,-0.36056759633455643,-0.0676745840107974,-0.3594708803803371,-0.28153422604244155,1279.151123046875,-0.0034950474506327,0.0194254394477898,0,1
2026-02-17,0.012286403256666741,-0.1912605566794523,-0.4903743181104045,-0.1676512978709122,-1.200630393980125,1.2118766681284276,-0.5205824440086418,-1.176058157817916,-0.6935320391453362,0.7313685225557741,-0.052316246508961814,-0.8485568150144713,-0.5282627525997248,-0.8888828337019059,0.26624336538996884,-0.440603792314689,-0.10954889166395856,0.346308088067978,-0.30299366384000426,-0.4367700595769733,-1.4622263473697608,0.16110815083121566,3.1104818597011636,1.0568155003330846,0.03728640819274545,-0.6037432724530816,-0.37336933834529806,-0.4039356531649744,-0.06350914795224916,-0.5487578192295837,0.12263205987192745,0.5764036302484453,-2.0695658424537218,0.1267913485432231,-0.0363543567467474,2.8950317843400764,-0.6338165931129904,-0.06131360983709167,-0.36242597358451145,-0.36332137730808534,1294.676513671875,0.0120641947474402,0.0266395370913598,1,2
2026-02-18,-0.031344617219570416,0.20011290500670129,0.058557380141440525,0.11070500701048828,-1.200630393980125,1.2118766681284276,-0.1055299230582114,-1.3409503022115485,-0.23689323227702438,0.7313685225557741,0.0788507638286487,2.75215298231946,-0.09283488194401783,0.1506594899358112,0.7925520146319693,-0.09631947366513582,-0.13217793065737482,-0.2939869077474635,0.7985617957013147,-0.4863068137815316,-1.0613806221406148,-0.16355054288034643,3.111699847583558,0.7886772411887871,0.12734370030478284,-0.5583157832666413,-0.40089048317349624,-0.07819717051641971,-1.1213802772606447,-0.6035006023802446,0.19040568932939972,0.49799870973530574,-0.4739278346462437,0.17058536045522465,-1.2937085484428408,2.902508279907038,-0.27340902159323477,0.0488977925340797,-0.19625138332982875,-0.01342273535938005,1272.383544921875,-0.0173689190609901,0.0171478299646991,0,0
2026-02-19,-0.054531260640809126,-1.2483905872098722,-0.6728011081576386,-0.005338465832990289,-1.200630393980125,1.2118766681284276,0.5437140788740369,-1.265466657664891,-0.7845313951634879,0.7313685225557741,-0.1482358099396901,-4.05516431955292,-0.21642235041447316,-1.436227076500685,-1.073234529979678,-0.48089638781590727,-0.47558961386832344,0.8016341170367852,-1.2708778188955667,-0.5088448548936183,-1.4770124679090315,-0.1825771845317399,3.112917835465953,0.474324588138661,-0.021003989340700652,-0.36380290417108946,-0.32415128904099416,-0.5670839995198648,-0.7304906800022554,-0.5580603713443502,0.08527883024056845,0.38764339641845663,-2.381945885958215,-0.0619636063956917,0.34717927773375473,2.891455681342322,0.03924193719999242,0.21295273433838854,0.03142404482205813,-0.4983414255529142,1287.6104736328125,0.0118962061442645,0.0304279253537777,1,2
2026-02-20,-0.06893472481699504,-0.36930586553928335,-0.09910929412558031,-0.05234342836800482,-1.200630393980125,1.2118766681284276,0.6477175754729978,-1.1468589420927722,0.14599531929482665,0.7313685225557741,-0.01980459735305888,2.698429738235776,-0.30785290860804854,-0.3354841057145379,0.8503933256047924,-0.3360461670835828,-0.4866038527340328,-1.2709307227455704,0.7865768648384541,-0.5182390192493218,-1.2010895561894572,-0.200103879849616,3.114135823348347,0.45074039373292535,0.06648496457728349,-0.27738089891205925,-0.38522475158473196,-0.22916435134150884,1.1935302499533311,-0.363492933789444,0.15192767117224956,0.29849879037232924,0.8431093414153984,-0.06616408873904987,-0.29333438294931496,2.9040971412385646,-0.09738123914828897,0.0940085371394672,-0.18462778478115302,-0.14159515035692014,1308.8084716796875,0.016329005067708,-0.0016245488197249,1,2
2026-02-23,-0.05758040852326094,0.1053174656503133,0.5546109712835725,-0.2797876167534089,-1.1338673879346794,1.2118766681284276,0.77197519086143,-0.9422872184884589,0.4902846568601181,0.7313685225557741,0.16228555226632776,3.7732242103639573,0.10760887022778919,1.0128241338568207,0.8793581872872784,0.1546575559554811,-0.547082832386849,0.7898050161576801,1.103504560283448,-0.4966521516864776,-0.31602374472079736,-0.2814698211218947,3.1153538112307415,2.0583479145306804,0.18944070298781662,-0.11377847940222298,-0.32897274621529693,0.20243071533438922,-0.70873567226762,-0.2770466882256938,0.24540308130673386,0.2773908389316188,2.0334900064346924,0.1789633312003276,0.8026608034759287,2.9197464179208703,0.13677985590436229,0.17893857874896085,-0.12380917491813877,0.3070852452113922,1313.68505859375,0.0037190501929371,-0.0272870870126533,1,1
2026-02-24,-0.0599364047200142,0.30573779350293917,0.5788942165875168,0.09781058059189768,-1.1338673879346794,1.2118766681284276,0.717076097122299,-0.6116781658962094,0.7238238146065178,0.7313685225557741,0.19164340366783048,0.8353647624257289,0.04885215216146667,1.146293410140137,0.7867736730556977,0.015412345924846192,-0.6017840299439677,1.1019453914625397,0.20561573123614074,-0.47545799477344797,0.3925247811887123,-0.10840861780335181,3.116571799113136,3.0168188936459734,0.2088588661016229,0.05637492978737752,-0.3405951765266573,0.2826204518640102,0.4680415316543687,-0.11339838025851429,0.2636162667918943,0.3107503301418548,2.8270943753949083,0.42427685800620796,-1.270611830556427,2.9385239507860597,0.05333075560845999,0.18614734837641758,-0.14837144593019558,0.36657047276793364,1317.06884765625,0.0025724876207795,-0.0582551892061913,1,1
2026-02-25,-0.05688000153012566,0.35841832283202524,0.5520968747521506,-0.10138334798113836,-1.1338673879346794,1.2118766681284276,0.174690327669493,-0.3696073694861517,0.4169017333210555,0.7313685225557741,0.20704173469890427,0.566660651219442,0.22873733636311136,1.160887891395632,-0.19648438196201037,0.12864190269782133,-0.5563783177774029,0.2140016531684739,0.12453516867451428,-0.46624837099606936,0.9054246041678599,-0.13102256279884059,3.11778978699553,4.165043065799052,0.2194813761664443,-0.061063299121787595,-0.3730222021357879,0.31447943958477703,-0.6391997593153499,0.0568027548600963,0.27559581195960015,0.3835373844225772,1.7971080117029723,0.6493466081772779,0.7908276628826374,2.9551423916445607,-0.021511262418948008,-0.13032114984773518,-0.35171580225683546,0.38857733383639537,1311.694580078125,-0.0040888236719116,-0.0563409213727227,0,1
2026-02-26,-0.09960686679281194,0.11348174967037397,0.26021749240308867,0.09056002306691062,-1.1338673879346794,1.2118766681284276,-0.8335249479509665,-0.401616525766793,0.8471401621729089,0.7313685225557741,0.13954382850114552,-1.0097924653564236,0.21883333975810093,0.7552105021812999,-0.5331351590972818,0.034374151447376586,-0.3619586842234808,0.1332651979931594,-0.3446929643533341,-0.47728230691157947,0.9916189545692338,-0.47420518390793964,3.119007774877925,1.2637037363209025,0.17557534263244584,-0.5647673911962184,-0.37073739460386285,0.1570298435031978,-0.2931954171754483,-0.06066841402131318,0.2474213269814935,0.4629503586871088,3.2323413628146804,0.752769226233842,1.103074636137338,2.947784508349262,-0.7153849414763547,-0.5553716778786905,-0.637321615336594,0.22411859343675747,1285.5203857421875,-0.020156268029238,-0.051053700405004,0,0
2026-02-27,-0.318539066565577,-0.25889670451140817,-0.6212653299386277,3.8554843052657293,-1.1338673879346794,1.2118766681284276,1.0049407717176713,0.5422422117558359,-0.18160686276209909,0.7313685225557741,-0.12161359471557791,-4.753786219610479,-0.6492598048280741,-0.7581373459927856,-0.9653366911162884,-0.02009848314600866,-0.27557810792651516,-0.33579830857074283,-1.4637172195288726,-0.34838238430601426,0.150304127081648,-0.4852120760675578,3.120225762760319,1.5381415839126504,0.0035374213519145372,0.5310978446925689,-0.6596018524794064,-0.3754909270845596,2.3460255008799984,-0.5645137888702411,0.12472005025211655,0.47768989783475857,-0.2797646769286394,0.5145594529264922,0.21482765933404718,2.9202792344368524,0.029876753217000496,1.2048092035003835,1.4908228143763755,-0.3624486774687315,1273.5777587890625,-0.0093335331252202,-0.0442405467201211,0,1
2026-03-02,-0.32409681194582907,-0.7171293183412513,-0.9052195059215383,0.18424897412059651,-1.0671043818892338,1.4033194267597178,0.12958946022651036,0.6898104562307147,-0.9818230142737191,0.03085186617659129,-0.24504889125712306,-2.1920993437428726,-0.509414322198572,-1.3790275256706834,0.9954721321937388,-0.34794472329135623,-0.11205411610892257,-1.4672049431829464,-0.7119415084780266,-0.26704540399792687,-0.7817718114156885,-0.5456507150946053,3.1214437506427135,4.322490741178636,-0.07839181404892964,0.09436428761577784,-0.7580873949089558,-0.6122386729458532,-1.3335660763506147,0.5316588236776549,0.06785982878722153,0.4207790265023864,-3.0911229362586106,0.17913568294266724,0.13406363213896205,2.900803270408418,-0.4737963438381487,-0.48167668182079887,-0.4659781040468545,-0.5940511853806347,1239.342529296875,-0.0272490520006009,-0.0305470094056433,0,0
2026-03-04,-0.33130648889537134,-1.1121149011474811,-1.841884421244545,0.16398396589895287,-1.0671043818892338,1.4033194267597178,0.05326728276129873,0.7077186957137045,-1.9205310707388243,0.03085186617659129,-0.5716377093607413,-6.204775236506248,-0.9292333265754081,-2.4657442764938344,-0.7370104926540524,-0.8595195146688818,0.05801772497642789,-0.7051102501665429,-1.9520057094347887,-0.1845342107782866,-2.420247065026909,-0.6003154259161274,3.122661738525108,11.928107594615971,-0.2976877082911209,0.04892494556004927,-0.48519025664368454,-1.2995264977687233,-0.06359589127010846,0.09480276823400399,-0.08999859205305784,0.23791551586911538,-6.40902439681068,-0.4913691624359791,-0.3351600626354405,2.8821627048795433,-0.1505320341620768,-0.05109290890530299,-0.3051620426998487,-1.2785308946598142,1244.9156494140625,0.004486755454248,-0.0093588205097375,1,1
2026-03-05,-0.3277131329939404,-1.0063646071093761,-1.363754339983276,-0.16016160106462698,-1.0671043818892338,1.4033194267597178,-0.2110769118401184,0.6643203795437623,-1.8633447168074415,0.03085186617659129,-0.5187862608053635,0.9607409713179583,-0.8035896983529933,-1.8604542469899634,0.11452585180542306,-1.0201700060118355,-0.05936420642013242,-1.9666510694371158,0.2599569249513542,-0.12808980649386814,-3.1600544959331716,-0.5549400002202138,3.123879726407502,10.679847604409703,-0.2669887143862753,-0.11183734411645847,-0.47025640285727033,-1.1304380114327313,-0.30648623040447626,0.049350681004237805,-0.06586609283370282,-0.001818367564531902,-6.223300864348534,-0.9475829430366072,-1.4669530799050254,2.897847669171568,-0.0680602933361691,-0.1779953469789615,-0.3798556192079373,-1.0551114875536272,1246.408447265625,0.0011983972958071,-0.0243568548036029,1,1
2026-03-06,-0.3291595175062605,-0.6944899861406617,-1.0974332623278196,-0.17915817089307315,-1.0671043818892338,1.4033194267597178,-0.4714141749035063,0.8949535399371041,-1.7048256926141196,0.03085186617659129,-0.505092542963666,0.22628160250764298,-0.7886212598281201,-1.5802198636994547,0.16876936515843566,-0.6243476217756793,-0.5628268329365754,0.26806045721703375,0.02748709222698784,-0.10833220749942916,-3.4188398702515963,-0.3606500482469714,3.125097714289897,4.732014864028075,-0.2612753520473572,-0.20751917556723334,-0.4684330272717508,-1.051344318337992,-0.031208155881681646,-0.11145670050828509,-0.06100547678436955,-0.26144556390359996,-5.640759614353663,-1.278796184609497,-0.7045981266394279,2.9117735310027544,0.06498919851334826,-0.10638020888039038,-0.34988786230583657,-0.9386868272955017,1229.887939453125,-0.0133431143443553,-0.0409084976089155,0,0
2026-03-09,-0.29127428079144746,-1.0487125452977328,-1.4525757411204498,-0.1966571650701958,-1.0003413758437882,1.4033194267597178,0.548838079505053,0.6767061913384106,-1.4993170874252078,0.03085186617659129,-0.6589008641553986,-3.0161194253896277,-1.0732965770310237,-1.8200468081178798,0.5250765881906817,-1.1606199072831995,0.5325130673140328,0.03650712772037678,-0.9914068227230968,-0.026109755159678807,-3.9205426775416052,-0.27432708943168416,3.1263157021722914,2.8833142292800495,-0.36811023167467255,0.37300336236512033,-0.44224234195091355,-1.3424724230781597,0.3211499405888805,-0.20716536953062037,-0.13770465628988376,-0.5596395878975707,-4.82182601425866,-1.7206033408933847,-1.9665697702301284,2.8871748109124282,-0.06820642297678543,0.637721332756913,0.21746937909704112,-1.2192688404736427,1235.261962890625,0.0043600041892575,-0.0182922038751629,1,1
2026-03-10,-0.25796564403879974,-0.8875730841678137,-1.0457212270216265,-0.2778945065493679,-1.0003413758437882,1.4033194267597178,0.2438322409899236,0.6551381038046521,-1.082012652422427,0.03085186617659129,-0.6033836959535104,0.9249035025652023,-0.9163083737445069,-1.4675824124167984,0.2743561685086579,-1.410238525334914,0.09598887147474379,-0.987449288812562,0.2509820970230093,0.016333886260131825,-3.8518004640651102,-0.11091217121612611,3.1275336900546855,0.14607355945342854,-0.3388177326644433,0.2219531314316674,-0.4297469009628558,-1.167200189620124,-0.4649590804813919,0.37351999780119155,-0.11479253841238353,-0.8525492701233839,-3.352834162125118,-1.9859761905249698,0.2689049248125865,2.908996485152812,0.11444987172227304,-0.16730810772055243,-0.35036688240276764,-1.0042914320877798,1227.7978515625,-0.006060863104695,-0.0280235310027796,0,1
