Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-12-27,0.8183346900736355,0.7743433134066428,0.48464558184236006,-0.12581192566690488,1.73694187201948,-0.02562877714652209,-1.336421407084291,1.143962462041349,0.708499460411298,1.4318851789349567,0.0713832832541951,0.5008194647585998,-0.17674812975143667,1.0109683119120954,0.10960205487563263,0.614221962004892,0.2891627277219122,0.01604947295520898,0.25632615832090644,1.3533251892622955,1.0836608426749288,0.2563224126544751,1.2567043026968647,-0.005267260672696237,0.5037693916665232,-0.4291395667252863,-0.33415643340708356,0.4736106972760471,0.4196276301723996,-0.12717162947784788,0.934409612432257,0.08451370484244007,1.3916901607044088,0.41087897905695936,-1.6086352998883287,2.0653425647801558,1.2598952791999098,-0.3329653327670392,-0.5100331101277565,0.41621741712865024,690.6646728515625,0.012721965668351,-0.0048223987260415,1,2
2019-12-30,0.8673194079036168,0.9092858117655236,0.8885071045505248,-0.10408025713828806,-1.6679714362982438,-0.02562877714652209,0.5591355177962306,-0.6793591187969046,-0.14377496567562142,1.4318851789349567,0.2206508713699036,1.5291526691506052,0.26081600212070605,1.3969694324543722,0.8333974944775899,0.6692335957467971,4.573692897790717,0.2644498517594868,0.8455089965095332,1.1958029192192963,1.318034846573458,1.8812005239690068,1.257922290579259,-0.023099309842085285,0.5908636048294216,0.6346098639470759,-0.3647109804884912,0.7963199132628322,-1.0426464775835018,-0.4288479224702443,1.0076745089493773,0.1890188756580491,-0.12750969517280278,0.5832934375753616,0.2117166129919276,2.09475089850064,-9.043882234370477e-05,1.1694686744318328,1.0045432877465972,0.7164296165996694,687.570068359375,-0.0044906859480508,-0.0297437899892519,0,1
2019-12-31,0.8527020620610912,0.9524521685392259,0.5167001923432883,0.4065866750391926,-1.6679714362982438,-0.02562877714652209,0.2941020700244937,-0.9938743438927703,0.4201744292237998,1.4318851789349567,0.1587388633425826,-0.5994523495025182,0.06966104884673356,1.0600069761953124,-0.3204639354435977,0.8076477653291655,1.316022240307051,0.8479517744951175,-0.3729006207329239,1.1858739214573293,1.2853810975082987,0.2605299123878389,1.2591402784616534,-0.06795729294914318,0.5308079475524923,0.1795508591912895,-0.36528902659345,0.6371383170161149,0.45628022892338116,0.6351998767746583,0.9646969115060913,0.2910138920671382,0.8950311586311887,0.6730825716431645,0.016807877175482214,2.0737087864855215,-0.972045489111456,-0.5018421739213211,-0.4611772294892856,0.5072927367118575,687.2769775390625,-0.0004263613550711,-0.0340244343884378,0,1
2020-01-01,0.8155105166829433,0.996871295815999,0.37973293052967066,0.04138553077836974,-1.6679714362982438,0.6888453248065978,-0.9014137645580346,-1.0538777402861315,0.28844258854579335,1.2441823065736044,0.15339358837714717,-0.09517895411579123,0.29483007457353394,0.9095048537366347,-0.14438298249664727,0.8019167909544707,-0.23951344725535992,-0.3640958794421759,-0.0870930428545244,1.0531660772118252,1.172023857154495,0.5219595386777589,1.2603582663440478,-0.1569971714712477,0.5052695116707951,-0.5299071908599478,-0.45236636821441156,0.5763913335508354,-1.042547517975777,0.18001323359035137,0.9493881926380658,0.38429492663551307,0.6590996224253732,0.7301319336446624,0.26529308631000625,2.0657100013255003,-0.9397230111989175,-0.7817852360581306,-0.6777617376422569,0.43232423650047797,684.9658203125,-0.0033684409427481,-0.0265901861843297,0,1
2020-01-02,0.8037916961420326,0.7875933844055889,0.14926374365156328,0.05986199540186322,-1.6679714362982438,0.6888453248065978,-0.1459223152844746,-1.0454764932630511,0.15166173392897617,1.2441823065736044,0.11538163081855482,-0.4584315803699686,0.2936492805166882,0.6786098865060879,-0.5076933912745446,0.6571696953518144,-0.12581690241952515,-0.07790202636572165,-0.29409922769770114,0.9434330162715828,0.9478860224646443,0.7458313102049245,1.2615762542264424,-0.30591632802489915,0.4542157468249081,-0.1240467112426551,-0.4520973583882523,0.43136051557797656,-0.2797509854494984,-0.5296438106784783,0.9141179099471449,0.46034606909282066,0.4107778879150718,0.7370955793608629,0.8489942787127899,2.0502495052259353,-0.8626674320375476,0.4455215885045296,0.32495984550697693,0.2833424021261807,678.653076171875,-0.0092588761485224,-0.0058491170359646,0,1
2020-01-03,0.756620205559069,0.31105598781103955,-0.27506496870437774,0.48625733597966986,-1.6679714362982438,0.6888453248065978,-0.4090759761769988,-0.9567651530146968,-0.2824467132633913,1.2441823065736044,0.006230657584480539,-1.1787185596367353,0.160162318514687,0.25811253532452727,-0.6808494471174664,0.2979546640796819,-0.4272640257026081,-0.2850717722834715,-0.7067273300663529,0.8772888779418048,0.5381449996295661,0.290037053375066,1.2627942421088367,-0.18569137471634642,0.3563761708603537,-0.2355730936544519,-0.41172260622632983,0.13078958056656032,-0.12925408344589143,-0.12366949221111229,0.8401257552181151,0.50489965725861,-0.3807605850470285,0.6575765514936789,-0.36346729730969773,2.0368394123301377,-0.6840095105353416,-0.12381569928901152,-0.3631069881475413,-0.012494551124670635,670.4241943359375,-0.0121994255948593,0.0063011484782262,0,0
2020-01-06,0.7645938483933419,0.25809757501286806,-0.7372104500910193,0.10712610126452025,-1.6012084302527982,0.6888453248065978,0.6115646729085908,-1.0855241301745906,-1.0573570227570257,1.2441823065736044,-0.140251465308446,-1.5236239839236831,0.10231075100269812,-0.273270976361993,-0.5462772506562633,-0.8287579354160096,0.635975464999287,-0.69985319765231,-0.9118066226697121,0.05222305207352876,-0.02794315594843057,4.571709360609918,1.264012229991231,0.22659969724565324,0.23703833518136636,0.22278647931855736,-0.38160424124585224,-0.24404777027365443,-0.6582951649335101,-0.23522715639525257,0.7480029833978366,0.505936996329468,-1.8194836953134474,0.4886232036913076,-0.07717570718796278,2.0150024170586205,-1.1890665142187895,0.5032920763471125,0.1283477834481514,-0.3575635988361323,664.5693969726562,-0.0087713303472367,0.0166196061804893,0,1
2020-01-07,0.7340436075747071,0.035054175679216176,-0.9776049132931349,0.8204522084067758,-1.6012084302527982,0.6888453248065978,0.7662340057840036,-1.0136458368693297,-1.1885275482332391,1.2441823065736044,-0.23918136194553388,-1.0962879869660032,-0.11599213238065816,-0.6557719385132885,-0.5861268950871706,-0.5413299264860066,0.18113460633012116,-0.9069151969972022,-0.6726666751697509,-0.0694838222810754,-0.5878281588960222,1.3162116312018481,1.2652302178736254,0.7167722020106717,0.14796117394858546,0.3522745174981141,-0.354412188420492,-0.5002677074521155,0.2810601331950773,0.2232609807748832,0.6800530091184064,0.46393493418214127,-2.0536341081524667,0.2795063880905966,-0.28441620290910596,1.9907847950457769,-1.1809499298906423,0.14139879804180416,-0.20706000685733264,-0.5745090338104575,669.2429809570312,0.0070078868490367,0.0396391939410086,1,1
2020-01-08,0.7072865134374989,0.11789770802097635,-0.5472214828027265,0.1673746517543174,-1.6012084302527982,0.6888453248065978,-0.438077095036533,-0.9077396687244219,-0.9603622315650997,1.2441823065736044,-0.147891776229183,0.7988241673700371,0.09649692909716201,-0.41929681570685867,0.9929281414027785,-0.4692177154504528,-0.5279833438755518,-0.6655221278203837,0.4387062473289248,-0.06994027492952432,-0.7826042419838745,-0.23828648457277907,1.26644820575602,0.3913922560758441,0.18900585969195946,-0.24490950761698296,-0.35682739832283,-0.3335401505410467,-0.4751399223793241,0.3527853387493077,0.7142619281249206,0.4069600723641839,-1.6323052335894712,0.16539219112852205,-0.6993392788078808,2.0040232387525085,-0.7824586426722037,-0.6582378607032215,-0.570230658727766,-0.3442816231162907,680.9710693359375,0.0173726282056168,0.0320662044759339,1,2
2020-01-09,0.7161631722221715,0.3186357386730811,0.2258137922807873,-0.07802044040062452,-1.6012084302527982,0.6888453248065978,0.022158907721467294,-0.8605967110523719,-0.31475455189021057,1.2441823065736044,0.06581219764829441,2.068637311426536,0.41350201584060414,0.2873422683673735,0.7333146555621577,-0.10944169563333588,-0.12231742556661071,0.44558867660012513,1.1783240452321204,-0.04738505921021062,-0.5151029553174121,-0.12466577748739474,1.2676661936384144,0.14668042532180792,0.31743278602872405,0.050865169086637754,-0.2720023767399712,0.1004150960054608,-0.1760618285990443,-0.2445661891065475,0.8165690163528756,0.3705485318400752,-0.44133949025492103,0.210154492996312,-0.9064719911600174,2.0226994751284857,-0.043413683918065625,0.32438215289991934,-0.012201814099918027,0.14987629202576053,682.94287109375,0.0028913893656683,0.0474415249289608,1,1
2020-01-10,0.683104154022081,-0.5125969875473457,0.276790701103761,0.2590477405013948,-1.6012084302527982,0.6888453248065978,-0.48632580567599815,-0.8394587667660598,0.06971368522519018,1.2441823065736044,0.10561253837232301,0.31250246540513826,0.35671062558358546,0.36197664430467436,0.23494734493010458,-0.14343433313996434,-0.23379034448548944,1.1754332540003316,0.14707736053580842,-0.024587785268234626,-0.277177631871729,-0.42591182982551135,1.2688841815208087,0.3504549870923287,0.32450710191200893,-0.2488118368903846,-0.2783389663598617,0.13063119255174713,0.3967304891338497,0.05129144873955378,0.8244045962797165,0.35242675332394013,0.26144829773551376,0.263895791255874,-0.6649964846943509,2.0358661748382247,-0.15554856241617507,-0.3308583854855278,-0.46796943393936213,0.20140434108833372,681.6594848632812,-0.001880967892596,0.0500414404830398,0,1
2020-01-13,0.5283322568659279,0.10311016694122378,0.12552098497346842,1.881357713530164,-1.5344454242073529,0.6888453248065978,-0.7323145197527657,-0.9444258879798345,0.3999066095464163,1.2441823065736044,0.08620241662614136,-0.27343245825848506,0.15543682510050028,0.21592674929853653,-0.37389591685390244,-0.46233077310882287,0.22434950017522604,0.1557210124918775,-0.18951600266530186,-0.164589650623296,-0.17194859559805165,0.6366184599830642,1.2701021694032033,0.44095531521741754,0.29262673950331825,-0.4728128312570478,-0.30117219789151267,0.042300108018219984,0.6788274620506919,-0.24846961293509656,0.799803214376216,0.3423941264874219,0.8506428719348413,0.28569410486648505,0.4464937712267266,2.026817714656785,-0.46859580851691385,-0.24758380245436454,-0.4794478230822857,0.11648555299371097,691.4414672851562,0.0142482574132825,0.0504835379084807,1,2
2020-01-14,0.5083124052378105,0.39583290160136597,0.6553606355084755,0.2632485902337048,-1.5344454242073529,0.6888453248065978,0.3059253011176763,-1.0647104337945141,1.148933558066391,1.2441823065736044,0.26514923810881524,1.718337590034253,0.5673832664742218,0.8533122208887887,1.0137087663985245,-0.05226334088656762,0.35377546440723356,-0.180329733641741,0.954564323848018,-0.1931456049482284,0.1923787826533637,0.1820809887878469,1.2713201572855977,0.3470386399144637,0.39495310106930065,-0.04632835907799224,-0.30112648906933276,0.37873093565679,-0.7901178011156333,-0.47253343681311805,0.881443327873782,0.3603680226418398,2.1771293216720733,0.41263296278342987,1.1765875952537992,2.043707056154398,-0.7343963095058901,0.46821642065109487,0.2821364801015684,0.4855756812710627,691.0508422851562,-0.0005651026160378,0.0273422277779183,0,1
2020-01-15,0.46039499709688064,0.35291181651141845,0.4869169049111446,0.5242650240339035,-1.5344454242073529,0.6888453248065978,-0.06645842746481,-1.0163468106939364,0.9006128780211309,1.2441823065736044,0.25620599381863046,-0.11273513899221803,0.5608479285082135,0.7642776870483389,0.185833624406723,-0.05532776200228406,-0.24312228275992795,0.9554272739065675,-0.09686863610076696,-0.15255128834955764,0.3800194122204124,-0.5265639663041637,1.272538145167992,-0.10097133957036653,0.3729381250027371,-0.2088038442462574,-0.300352553219248,0.2926947757141173,-0.059878525635667215,-0.04592934100888764,0.8659293014741181,0.39276620288719105,1.747526507748205,0.5006067907781482,0.1565271154430542,2.0298048128493242,-0.607794138765491,-0.1798805631417995,-0.3916769454541169,0.4089111227216919,714.0559692382812,0.0327479486586437,0.045290537233853,1,2
2020-01-16,0.5917004717863392,0.9172634524012788,1.7135822248308406,0.7477829636868152,-1.5344454242073529,0.6888453248065978,3.06099150106805,-0.2324458985559365,1.4067488529864303,1.2441823065736044,0.6618953994145733,3.8733344544680604,1.0693679072652373,2.055214105522946,2.340429393628059,0.7569100222563662,0.05251060554357321,-0.08767164371501786,2.2897096763282185,0.209595476550118,1.180822019948137,-0.12116863485187153,1.2737561330503864,1.6764811352998905,0.6327323574195973,2.7405547383704882,-0.012458044998316254,1.1283705472346564,0.1611653723224998,-0.20845039854333663,1.0725537152378852,0.48672356858868243,2.7041709746649443,0.8327902940580072,-0.17963839418614042,2.097930766778556,0.1931758837855702,3.244410423428806,2.2413204116893657,1.2748540223961073,717.9878540039062,0.0054913049197475,0.0125522114180149,1,1
2020-01-17,0.6249273813981906,0.8065953011342735,1.593640357752048,0.29270909484990504,-1.5344454242073529,0.6888453248065978,0.2427906657427946,0.06493448253234753,1.493106617307901,1.2441823065736044,0.7181799697856115,0.6653180606001132,1.0497732193931713,1.8298807358740072,0.2167151926028115,1.0971631136656441,-0.24702274133557217,2.2581032283270996,0.33112591979704575,0.33961301654946113,1.72221556505095,-0.2325671992209338,1.274974120932781,2.713136828994112,0.662599266195285,0.7928730217220897,-0.013964389620803612,1.1745485383048722,0.4192121753565844,2.7417354427161222,1.0961769212332013,0.6222988627610969,2.8704471252500947,1.1277249536290699,0.9565064816999441,2.1302487554051064,0.15745887342684295,-2.144338009929234,-0.616894401212582,1.2900372123308232,716.9555053710938,-0.0014388704671552,0.0202637127424843,0,1
2020-01-20,0.20008655850782717,0.9089557795305151,1.2113499729143646,4.567614170436592,-1.4676824181619073,0.6888453248065978,-0.44427363536903997,1.06700789918876,1.507813498366125,1.2441823065736044,0.6856378858807893,-0.2282456069463803,0.35856660867151446,1.4598883003719347,0.8719421023562189,1.3485699883058817,-0.4709163541543273,0.3387969044569481,-0.15840243059236983,0.347990536369983,1.912722968343344,0.22526705747964657,1.2761921088151753,1.9492375266115765,0.6314315800696328,0.2890531362323032,-0.4617255697579569,1.0763111175435047,2.722876859079358,0.793507425410066,1.0722689422079115,0.7725188152511469,2.8917429403885615,1.3316069261953418,-0.08694866092454677,2.107193453194006,0.14450290364781293,-0.5554990980238105,-0.46255024894623786,1.1069728956150564,710.6078491210938,-0.0088930527172797,0.0160090314295485,0,1
2020-01-21,0.12600687151707055,0.6222498217159603,0.5985297856961784,1.3172617921166363,-1.4676824181619073,0.6888453248065978,-0.5776909133142151,1.3465479221487784,0.7466619196804288,1.2441823065736044,0.5548481320409135,-1.1850027509692236,0.5806126020512616,0.969806942663988,-0.3161372980860941,1.3457109434414292,-0.04463633000868703,-0.14919896080912068,-0.6811719314980976,0.32729110035774694,1.701943121105294,0.3546066921403253,1.2774100966975697,1.0875149743695773,0.5366364603521898,0.18854080466692977,-0.6491561706037189,0.7422067699157147,-1.6093815079213087,0.2895462246671601,0.9987092114846322,0.9065357289631869,1.5234466906894721,1.3991821094416428,2.2596273083543648,2.0859860617839465,0.42185240652108263,-0.11169573587917475,-0.32922222648665306,0.7335069061469293,723.0684814453125,0.0173832068398968,0.0088543173512088,1,2
2020-01-22,0.14512370719478818,0.9967609894614318,1.1729248103038676,-0.2347794217534924,-1.4676824181619073,0.6888453248065978,-0.7435949360031057,1.407731215315605,1.3354720207284156,1.2441823065736044,0.7539677082078274,2.200495465923954,0.813028208626232,1.3296005970594758,0.8317476095055121,1.5906627002264746,-0.20703392771424778,-0.67409334138644,1.1790828490642404,0.3644966018391455,1.8373616424265793,-0.24189291291566237,1.278628084579964,-0.16849568353093775,0.667721668430213,0.0493881192214717,-0.5629711071902019,1.1561206573247422,0.2114994885138155,0.1890057006346256,1.1037626808503715,1.0509625162043197,2.613633988642277,1.5808670587579923,0.3396655290051137,2.1046351427218104,0.4667556315467863,-0.15421593863653257,-0.3553646238058239,1.136969353425486,723.075439453125,9.62284280563148e-06,0.0202487424970093,1,1
2020-01-23,0.1414504829503337,1.2892761148319944,0.9304494445512032,-0.12133829348444486,-1.4676824181619073,0.6888453248065978,-0.5997696566056226,0.16640417566389715,0.26934212059896384,1.2441823065736044,0.7293910668022737,-0.0411700649715396,0.7977012463846886,1.1320853837912837,0.2523240419102606,1.1821645363216413,2.740910792027323,1.1761781600814327,-0.05636513179175801,0.3348802019673116,1.7873036247352256,0.05354278264780889,1.2798460724623586,-0.10484387688320408,0.6484846699157136,-0.1834022336021055,-0.5610202863417396,1.062369561222233,0.016534102658390896,0.049813984580149705,1.0909081595113714,1.1915412505484062,0.6626722245273772,1.7031057947399044,-0.14849698999396696,2.11900439251198,-0.47318825669177617,-0.257255693784731,-0.42566445183066376,1.0106905870204062,732.6853637695312,0.0132028062442169,-0.0018057348822794,1,2
