Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-03-17,1.2090106870807196,1.151750587878397,-0.14989021987700632,-0.03471125018956849,0.6463347309573527,0.5514211576744865,-1.1296386601961248,0.33663921004784353,-0.1228483771126911,0.2397494289240452,1.1272653813950186,0.5378219692142517,-0.4570874466784914,0.7616146920488761,-0.7370853806498818,0.7572024027739573,-0.17102590410706725,1.2819230756325604,-1.0743786743779982,0.010721756050907912,1.0627446349838972,0.5907564916092988,-0.3338685812427045,0.8014503029589644,2.1411754164124255,0.08014032373309889,-0.4399707803989854,0.16346222941029176,0.4961996740694319,-0.7104432463756232,0.9833132314636447,1.0091347134471602,0.3588142888016716,0.11741282041533059,-0.6555987065414295,-0.013109534437769372,-1.4158004025340465,1.335270600935927,-0.6411064979333162,-0.9310481636314822,21.777267456054688,0.0210676464209033,0.0109235820334258,1,2
2016-03-18,1.2044264482584648,0.5465679253650438,-1.1618100887959537,0.32908419498034097,0.40272460690360473,0.25687504196815236,-1.1490530257123837,0.47276362490284246,-0.4607196295947065,0.49413532452941744,1.3099819207005112,0.6368258532990606,-0.4518480029451348,0.8847709210836795,-0.7506241050975369,0.7771060037829661,0.35948547941405007,1.4878752374825452,0.4075905935883403,-0.17816747846510073,1.0688744483519712,0.49138361509393963,0.5855203861817214,0.4272949403992708,2.1411754164124255,0.43422175195380236,0.22704946018666655,-0.34285305293419693,0.31448273395819976,-0.7187132177683413,-0.06382501280491625,1.1367144037883787,-0.24092824274559962,-0.3562029645788372,-0.6558190396848773,-0.7803980610376575,-1.4164913670090489,1.5191833375023815,-0.6248224786038192,-0.769241698423023,21.87455177307129,0.0044572931804719,0.0054450717892324,1,1
2016-03-21,1.1896478697742665,0.5375318586712862,-1.1616337401505004,0.27624075164826295,-0.4385129705429617,-0.6312165527592598,-1.1276303191499888,-0.12392643911962738,0.7944653034646632,0.31218678243316594,1.2381130797848816,0.6592634952806905,-0.4492620603418846,0.841195719105847,-0.8561457049919288,0.7924849859617822,0.3555469191690901,1.441440666795496,0.2775923625316847,-0.70392855038428,1.0693420745043385,0.395625777948723,0.1258259024695084,0.4230440871378639,2.1411754164124255,0.42089361400675057,0.24319894132131425,0.3370177504415607,-0.12276519923384896,-0.7278113330889039,0.36101902084429693,1.1514707538377151,-0.5926037358494172,-0.6549141853233946,-0.6467440139276995,-0.8579705633319197,-1.417172830534802,1.5218020637190142,-0.4576705738769076,-0.7798389175115549,22.32494163513184,0.0203805707714805,0.0661227135597132,1,2
2016-03-22,1.1984509306637718,0.6479316611324799,-1.0839561424383592,0.37786093739228266,0.229741869242636,-0.16812773477230913,-1.0884670656449213,-0.4626035377716335,0.16573636358360808,-0.1256184322606013,1.405018222329412,0.7562557885458608,-0.4354938613947623,0.9501871487378482,-0.8653042773292836,0.810387423384309,0.8446982919299935,1.5566053010103387,0.9651121780836824,-0.42536217903552803,1.0942770218075644,0.38927986386532437,0.5808723150198148,0.508078407859325,2.1411754164124255,0.7443790614929408,0.4976450404383057,0.47295205222930536,0.12109525204933168,-0.6977055573216543,0.29774948310367144,1.276339220890288,0.34477424746126134,0.17425989129754238,-0.5489165166959099,-0.1294502174499295,-1.417285909549261,1.684204719425918,-0.5486874246184428,-0.6658513376577352,22.85820198059082,0.0236054893245082,0.0314560833742218,1,2
2016-03-23,1.205994999064274,0.7857566340713925,-0.9871141617041101,0.7172615562753936,0.24592124172881277,-0.2040483103046673,-1.0476301275896933,0.7955750976625476,0.7684583704135233,0.11855282419324932,1.601124855913883,0.8698212131139647,-0.44937736231757247,1.0784518542521144,-0.8999473855297355,0.8277421075813587,1.2628642817499454,1.8413788079183766,0.7712365432395845,-0.4627848776305027,1.1448819903914158,0.4579171617380138,0.6876673419063849,0.6157886974876089,2.1411754164124255,1.118657312124911,0.3156534380098683,-0.12290466695644085,0.06816173991766623,-0.604989414906818,-0.2583467838455292,1.4233984925911085,-0.06368956421085822,-0.23815700704114906,-0.3388413741617828,-0.6022522119109673,-1.4168788337403286,1.8754622498634772,-0.5723689107797864,-0.6199761428983297,21.55747413635254,-0.0585874176639385,0.0017324364459278,0,0
2016-03-28,0.9875984716962373,0.03995370969055893,-0.03491778595931856,0.12991267610604834,0.5008382994933609,0.946094089817991,-1.0442827584893741,0.16534659602699722,0.8905267932639448,0.065551847209511,0.5592953226853111,0.590515867492081,-0.06424483744903124,0.41587861609363835,-0.9035311608413273,0.8030621406730069,-0.8091689625396132,1.5033821128388185,-2.3793639789833367,0.33724778740075845,1.06487304540226,0.13775610602021088,-1.6757895850515268,0.06730933879054972,0.505326582072311,-0.21221606047170308,-0.12225538860494142,-0.4611087649193194,0.776058879051455,-0.6118382850169285,-0.8642890853311099,1.0020601904131625,0.98340648948645,0.7208292568025414,-0.41379148688689876,1.5033118669632146,-1.4168833713781324,1.2420390578463179,-0.5591659907233257,0.7949778926790084,21.896169662475582,0.0155891361767098,0.0684691901928078,1,2
2016-03-29,0.7336544355576895,0.3252354940549922,-0.02354777888446037,0.06487666094118728,0.3185098456875834,-0.38746614213739855,-1.115580004826321,0.769506136287783,-2.2206086852279086,0.774351215835567,0.6482114543696597,0.6630955907840553,-0.06833323277774332,0.5318198559460348,-0.8883996827962519,0.8192178720483689,-0.3252428554385126,1.6386194472035949,0.5895366123149836,-0.6637738074017606,1.017663034756967,-0.024187323764763922,0.4369320467801151,0.27564841364640713,0.6174100316148191,0.05797077178562413,0.12197365394212013,0.7953126824322467,-0.04770208484905473,-0.6362626673137458,0.035597732116749436,1.0926102591255644,-1.1245437523094144,-0.9050239825871342,-0.42949367233998714,-0.4977273245116399,-1.4168170062644727,1.3521754811427782,-0.7224106671270825,0.7471270729528312,23.369848251342773,0.0651349349509528,0.0274300715391585,1,2
2016-03-30,0.5543420816091862,1.0045223635700857,0.5355786455477984,0.841236762765316,-0.12020951388273769,1.7323616464927114,-0.995077531706774,0.8918657007204143,0.5870947624472092,-0.05045964838961271,1.451155536970938,0.9764982826911704,0.18071299207138528,1.269023670883454,-0.7912401190057109,0.8530656114013944,1.4567354772262453,2.2553604780111387,2.0135960912724236,1.2325520563016106,1.0896095398977026,0.18842776471008366,1.899582458975715,0.7801907849800518,1.071777999378518,1.3275383350137004,0.06896013363350102,0.16596436583657032,1.6620096527739314,-0.508630978360501,0.04325564189120247,1.5297027469468456,2.362157609554557,2.1465251112927732,-0.14114293572650613,1.1836318211126955,-1.4155649563927002,1.9494832435929965,-0.15354961939410058,1.5138910216689379,23.03835868835449,-0.0142860594140107,0.0130199997974401,0,0
2016-03-31,0.22710930470928148,0.6750652710439398,0.5994132806538592,0.4002148822913771,0.12447157638669488,1.3305807968383758,-1.0007680323726318,-2.2266900498166264,2.462483990357502,1.6614311520769476,1.0421998356241642,0.9030506915720156,0.23468672868038867,1.076218246582383,-0.8286703068494556,0.8167388609971145,0.7343508631386505,2.0884748577936962,-0.5786384504640119,1.4261053347616475,1.1063028311009566,0.19985471489236045,-0.426734142621867,0.5435099375057255,0.7795728467490155,0.8535301721500392,0.777927248238253,0.7692801292963154,1.9015751276130801,-0.4587796213254023,0.09693608998223183,1.4037963197456935,0.3388632699292852,-0.018187234088774377,-0.06352344748253534,-0.169214041425508,-1.414599809474968,1.7301649683978557,0.4700599735781582,1.6063049776602774,22.897836685180664,-0.0061181576037857,0.0124340338924737,0,1
2016-04-01,-0.10114866316184355,0.6393822294030507,0.608215920925878,0.020165543602579637,0.07135993244437334,-1.2997801442597652,-1.0345755757312445,0.5877099636454813,-0.5437300779765356,1.9013019580507766,0.7938293998586696,0.8709220793177784,0.22764503495453098,0.9999886247532638,-0.8402178501481453,0.8015821697783747,0.5109161284771625,1.7277353800161575,0.08243908111187759,-0.8753232597669046,1.0951508908215095,0.1290359126189034,-0.1806346286755753,0.5151636634542301,0.663540626558186,0.5806220579564197,-0.04707881749497367,0.8914688048246531,-0.14424684586716124,-0.45612970363789923,1.1978735418536235,1.337330325254519,-2.806409826421913,-1.4078882349317738,-0.0567131039944543,-0.7238151566409413,-1.4137638274977082,1.6046310046341028,0.42960366795153115,1.542529171895891,23.08520126342773,0.0081493360829415,0.0135972794257441,1,1
2016-04-04,-0.3293365626093243,0.8862499835221794,0.5576220692590418,0.8595293859782974,0.7816392864374089,-1.274434471597936,-1.012818212672873,2.467572123820509,-0.23456168330957552,-0.14712745769524446,0.7848061759450535,0.9081481583432257,0.14935818367471831,1.160333266289134,-0.8358376980378441,0.815644701096332,0.32867054600595297,1.4317389648556265,0.6533183038140136,-0.9730055701978144,1.089154127736578,0.08718447683462653,0.24191215568712857,0.6909056109971824,0.8412523785732093,0.5868543227531893,1.6652171227198085,-2.2227315315879674,-0.2499837428641531,-0.49994462449044197,1.5273260310663954,1.371432398252029,-0.1363604218089082,-0.3262691814614996,-0.3616335584643432,-0.4657006507508645,-1.4125322402116507,1.6247108431233126,0.0822811811990402,0.5240667575455484,22.505096435546875,-0.0254499824769394,0.0331573864541075,0,0
2016-04-05,-0.3940654590441537,0.3263026245382136,0.6586061640590549,0.34127676681312197,-0.044893797168334394,-1.0521990933212741,-1.0375881543121612,-0.5458119717808467,0.3054862043284035,-0.2529991185464994,0.3432940835269184,0.7816285915961345,-0.1320445189658549,0.5519362553504652,-0.7892487784219511,0.800071041828254,-0.7086960332178248,0.5971559992106162,-0.524607199994666,-0.670191515200863,1.0244317535239311,-0.11493312762484346,-0.747124139274363,0.284150870408064,0.4483103567589289,-0.05066372524904758,1.905144697033015,0.5877378554717455,-0.10395208853562286,-0.5373683896613848,2.6860158316217677,1.1693067446187795,0.21013699663705707,0.05430020922359412,-0.5891713663191958,-0.04834965220136022,-1.4115836427072221,1.3099997489185855,0.4075707976443249,0.8469922776529332,23.67611312866211,0.0507248632092344,0.0383212806828857,1,2
2016-04-06,-0.33321466241734043,0.883169778577296,0.9231069548422167,0.17055924421812826,1.6705714609610036,2.0672978950072207,-0.9532364901401916,-0.23590618923346074,-0.9663027596449554,-0.10678134386508716,1.0069706237008138,1.0284458690807774,0.06255778921486292,1.4845635305975295,-0.6952748812610433,0.839775061652401,0.9261685111477993,0.983692887984961,1.8121709573252138,2.078517884710051,1.0578016065401679,0.005054413347440625,1.5095426767897375,0.7064940735925832,0.7363235498161895,0.906544064913892,-0.143769504411673,2.4649745765463247,2.2279460616275983,-0.5005169457709703,0.19628169490098854,1.4979348420415137,3.2184440067329225,3.109013901329429,-0.5073612292605205,0.8745597492987184,-1.4099499288786084,1.7517215154586037,0.48262039229599474,0.4165747877512094,23.32660675048828,-0.0148720253189771,0.0130028791443547,0,0
2016-04-07,-0.3315758708818622,0.45654935813506076,0.9526863123147502,0.1603967953050066,1.9109431213352746,0.26586733787915123,-0.9482155705131387,0.3054297497514963,1.9170392909800404,2.2280888585465934,0.7019257180546672,0.9499423369230203,0.09852604228861139,1.0427777082162073,-0.678550809053343,0.816347702690241,0.3262041509725761,0.7601130724263123,-0.6916012602033463,0.1929854389834723,1.043158467529426,-0.036829654353881656,-0.44995237646394093,0.39186191027518685,0.6028965872539477,0.4701256080359751,-0.24966622107724123,-0.5442009889846532,0.6550099562300435,-0.4927505734517558,0.4251765433892859,1.363116068515252,-2.1555988667227535,-1.0417872847184886,-0.4903831086876667,-0.16663934867838065,-1.4084130698485258,1.5432194186795534,-0.030191752492698003,0.4226894916983346,23.21131134033203,-0.0049549120705153,0.0359539456513677,0,1
2016-04-08,-0.33688955189091235,0.1217764559717808,0.9076762018519529,0.1746259451382646,-0.14176345053529427,-0.7952587580858572,-1.0014374793880103,-0.9693925183521359,-0.5659098424224361,0.6531480136674268,0.562899004960239,0.9227683941532283,0.10191264549566927,0.845695502167009,-0.718370446162806,0.7998006986782739,0.06474664739858293,0.6156373662902469,-0.049434848875109204,-0.5614041652426036,1.0102400942248166,-0.1228160684868267,-0.14812516850245586,0.13675819787196578,0.6700775408511433,0.32478738693059483,-0.10341384218368889,-0.23472802474500928,-0.009890468425473352,-0.48295190103903335,0.46574687206446547,1.2996385060742863,-0.9059113359431847,-0.7954973720311864,-0.5026140782729099,-0.8404395666300971,-1.4073618536651653,1.444103584709078,0.14626111635255584,0.4169201077356446,23.86347770690918,0.0277094431113051,0.1041334343354622,1,2
2016-04-11,-0.2784368408472407,1.1632261405424054,0.4060727623171949,0.43679905287054577,-0.24785617324943068,0.06752586760300901,-0.9445335449168429,1.9208265013289734,-0.19053094414538685,-0.012599840281672513,0.8970263954422041,1.0585462400300916,0.14773954591466482,1.2727609620678415,-0.6674015338714062,0.8243311344825259,0.7862157731414188,0.8119141143268621,1.2207656608532798,0.38889111061485326,1.0262109377501496,-0.05121493230535577,0.8409012944735095,0.9049119900423596,0.7249980576740803,0.7220596031052133,2.232008935617542,0.3058518776693957,0.7616085643024554,-0.5682334108221114,0.1649164623971413,1.467104444468114,1.0709388354550724,0.8487340000320687,-0.40713375580978967,0.15175244962434836,-1.4058876929052395,1.6699324084060732,0.5758850591331398,0.5696342090921868,23.384258270263672,-0.0202860882481613,0.0682778987270796,0,0
2016-04-12,-0.3256666771963924,0.7193361234803949,0.5193242704658382,0.49370381788873674,-0.10133309332015926,0.39188105477201407,-0.9606005413327826,-0.5680446364900834,1.0458681322676808,0.7598824838626257,0.518071643223634,0.9534103147010953,0.1866431996602892,0.7741344354373537,-0.6048849188465223,0.7940987135685696,-0.165099280981597,0.7161072247665852,0.14472599784346546,0.9926520345100682,0.9876764641468041,-0.1504514835972889,-0.6171133365420939,0.5831923204135427,0.48536968811613224,0.12424938159828712,0.6566953618603509,-0.9671899576452225,1.3126342524052912,-0.6780342344324981,-0.34585404287153343,1.29706588771899,0.7675115632777381,0.31907655518612044,-0.6175696080446922,0.14017297271421075,-1.4047345484121292,1.4139448923554307,1.0722019117379338,0.47960688011447633,23.985980987548828,0.0254064616707036,0.086022205350763,1,2
2016-04-13,-0.3103968444052386,0.24599878497788927,0.0006370692410707877,0.17259151883139215,2.2384123585433713,0.4429417166154516,-0.9251191794005839,-0.19177043372870842,-0.7708409475376272,1.3116104655605614,0.8129978249210165,1.0787415036248305,0.21990710106213324,1.1839066603648034,-0.5949299697104581,0.8220838428350619,0.6122207372570783,0.8556302401376533,0.7314219357822626,0.6132931104147594,0.9953745306490374,-0.09707936961381936,0.7758946641091806,0.2402161337611649,0.5279867157542923,0.6325866713802457,-0.009210049403651116,1.9189925458572614,1.0954615655976485,-0.6421578516203136,0.3399991515050623,1.450939894521387,-0.2897243478774755,-0.33081094637177083,-0.5679294122862465,-0.267662968599727,-1.4034665952002447,1.6092220233556878,0.40677732242761133,-0.08798561885821772,24.18054962158203,0.0080790411880358,0.0429288736646642,1,1
2016-04-18,-0.27113354120403044,0.5101483054466851,-0.05546338437475973,0.4794789714426938,0.6601830098823831,-0.5806001659319572,-0.9180899187273952,1.0475775394993094,0.958696531594514,1.094160987688058,0.8511549128577356,1.1170685830726281,0.2163453166529713,1.202741156074954,-0.5829839988602217,0.8416568248151987,0.6417304706231647,0.8173644087602848,0.5151628658408212,-0.34015811942173635,1.0058731417315145,-0.04633963504353715,0.25119600802902714,0.4471365069725981,0.43034988240715494,0.7047315813164502,0.7634550920641728,-0.5664026032751563,0.2825325316375998,-0.6009365096746104,0.47712958076244144,1.4790082258578556,-1.1096362678702456,-0.8101242034525411,-0.5173110674809817,-0.35876349255197243,-1.4021836007994304,1.628577156289251,0.24659344612934686,-0.2479785570735721,25.758718490600582,0.0632245766135789,0.0664365206669428,1,2
2016-04-20,-0.00782065206564782,1.3677230691201887,0.41198511594974285,1.4346835426212572,-0.006954937124858444,2.062966481082172,-0.7704743724030215,-0.7734645163825183,0.302825427997318,0.2801958589212742,1.6962512104179872,1.4469303843286443,0.4618215464344027,1.9670937108840538,-0.5610832383087155,0.8916769894991537,2.1231270581036488,1.4023076902139018,2.407029772195417,2.7330209079837524,1.1317219568795172,0.32549178076758856,2.0342388748735023,1.1231684721101047,1.417993542441808,1.8924346585535867,1.315313646889513,-0.19065390979065733,3.224872695173153,-0.2876154369567005,-0.12397026381852132,1.9124171181854153,3.433431104329224,3.1220163091113813,0.15264440880321134,1.06583859184185,-1.399669615487813,2.1960095035377,1.1915031094651676,0.48384555024077386,25.54973793029785,-0.0081460924970774,-0.0019603820086889,0,1
