Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-23,-0.8131664995155656,-0.12372011414012156,-0.9128129393240548,-0.5661150206901285,-0.5957300015717886,-1.0849983065797097,4.272450829094054,-0.12943524489713568,0.34038736185895446,-0.915168979032748,0.08496564959469668,-0.18482856919640936,-0.9297173387244578,0.24427691840892662,0.908381186278561,5.808522325061773,0.055326519546219526,0.24642551408154212,-0.026121794394669228,-1.321781983835493,0.8705524386266288,-0.2882141282069008,0.29327199012819083,-0.2345132465908613,0.6548121464242572,-0.17705546854840531,-0.8832293876659736,-0.7075254139998833,-1.0374929640139352,0.5093596881833782,0.3766445823252073,0.12301804208279166,-0.1644983960933067,-0.5564990846581925,-0.37794087557287825,-1.1938882207149035,7.5409237781976,0.14717279536420577,-1.244463109349222,-1.1311973945792697,95.88799285888672,0.0004740851894199,0.0206482916698267,1,1
2022-11-24,-0.8601581097341147,0.032940516670868475,-0.9738520091597479,-0.18162028300609623,-0.7844975253728727,-0.8703720314553709,4.268937270944872,-0.456002613205945,0.08686381042365214,-1.0415120364277348,0.06219863045836735,-0.18205120870343983,-0.9299921821473486,0.20442170111179103,0.8164325893126503,5.8146763930034755,0.09405139145144871,0.25019555328604787,-0.06425461523186927,-1.2533823236131034,0.8155193048956243,-0.3874283901894856,0.0590249347449512,0.28387178155998005,0.5628242516576891,-0.18312567907011507,-0.14525129326223582,-0.25265389726428117,-1.0142380139461322,0.39989299736282047,-0.0029274456832374483,0.11582577106856323,0.04116509427804609,-0.08713353257741131,-0.4471815561581341,-1.0667846759599087,7.538209229295056,0.1550935992921766,-1.3741827975373866,-1.158393083871628,96.52420806884766,0.0066130684593566,0.0485644335583075,1,1
2022-11-25,-0.8564075717250581,-0.19684283591660648,-1.2546010148280062,0.3566689070417946,-0.882592012766197,-0.48080516713944366,4.307584266211053,0.3404141489426432,0.014965449727062785,-1.0182274474468291,0.14400260629951975,-0.15564829126215998,-1.0529918088903127,0.3990181981576029,0.682689117567764,5.821769965644026,0.2741831032543407,0.07244634698395053,0.29984499001976694,-0.9760192893768,0.8150768844349362,-0.31003711599132266,0.820345070715167,-0.4847659146615328,0.24179554376898435,-0.010772644931330165,-0.911992792102786,-0.12840577906661998,-0.9234466117942493,0.30003236417101836,1.1136738938731328,0.14340404973837922,0.13411239120981014,0.15006612095070426,-0.2665540453514682,-1.0494801132339335,7.535899014171744,0.21545898185720472,-1.2409812511327583,-1.1286057969519991,95.34265899658205,-0.0123164986917138,0.0531747760371854,0,0
2022-11-28,-0.9043386183354619,-0.4518070432456395,-1.2903982029285481,0.33103793277690124,-0.14324798205424719,0.7616415711219147,4.300557686006394,0.08628592640429272,0.2473359711353474,-0.927320329781862,-0.055893728767908636,-0.20197791143924915,-1.1473547119248233,-0.08355356936987143,0.6032791105833801,5.813080875452641,-0.1859304946695936,0.17382221326975394,-0.3506777354842527,-0.5832280697594701,0.7085892040913536,-0.5526436485119223,-1.5222041390014944,-1.3606457514758237,-0.42223598928557476,-0.2015694410257605,-1.0383657501166959,-0.4545170592877746,-0.7692597559162728,-0.062160982210701245,-0.9687535740904866,0.06144667105933019,0.22136062353133149,0.3031440627402834,-0.49298487919393086,-0.8287572260545272,7.532445716226957,0.11536261576973877,-1.6912556962111758,-1.1169227755622795,96.4333267211914,0.0113745157370155,0.0992887231466468,1,2
2022-11-29,-0.960126555931783,-0.31083887239436947,-1.1940889191694677,0.4592057142630514,-0.9114086558814554,1.1946390030277694,4.388391278798892,0.014216083173541805,-0.46917899486369186,-0.7729369595785652,0.07640522694481451,-0.15697314999952683,-1.131539596955175,0.2738321097523778,0.6659714227518438,5.823622431359418,0.1417579325735638,0.2678615063509521,0.4940550466438666,-0.16948707298315518,0.7062581068782365,-0.44763284651945023,1.405997121122622,-0.8780201073439965,-0.0468809923409054,0.09840244146054526,-1.0150756505550251,0.34078741720929373,-0.5902420671865134,-0.5356507205407683,-0.021737508831821628,0.11594916717594186,0.25553415090680515,0.27829507064296743,-0.45040667093434916,-0.5003363614890164,7.529282935140603,0.2159721661036692,-1.4323811854423294,-1.074643907696307,97.84210205078124,0.0145031209757484,0.0625631576836678,1,2
2022-11-30,-1.0264468525466552,0.06346987953429778,-1.237370547019327,1.1256669891843014,-1.038015519770128,2.057120635959773,4.409471019412869,0.24714082425372813,0.4275645102789415,-0.5936911091152988,0.24249058571778725,-0.09877976229664508,-1.1123727034844486,0.8080940739309788,0.6994068123836841,5.8394735745895545,0.49592710583668304,0.41229331581931683,0.6614626498676026,1.061921704760227,0.8116012823780592,-0.054426780055523,1.8159417580252109,0.3911229250188312,0.5363611628324355,0.3973339182992661,-0.9241470186166286,0.08701411333791488,-0.07713672718533215,-0.3433253935075636,-0.13489259368376666,0.18892407410680717,0.715323541165289,0.8936691787115556,0.21190426216765193,-0.7870891502811636,7.525130331029981,0.340600482114225,-0.6037648944186201,-0.950725557585805,100.65966796875,0.0283902270779007,0.0324451571646358,1,2
2022-12-01,-1.0211103065319185,0.4727579987479368,-1.0037012914797119,2.689289824347023,-1.0146823121638495,2.582140391958019,4.644865476971725,-0.4710830792084712,0.5459873172224357,-0.07993180578414087,0.5955389476955604,0.015669713401194354,-1.0080556368220128,1.8649331286690003,0.7119454023652105,5.863247584668116,1.139810756042745,0.6418929890983746,0.8336369459364338,2.572292227659823,1.1154421788756208,0.8301440980337598,3.6314473831115577,1.7496374088310171,0.5750293208342824,0.9349566484688451,-0.7697271117138433,0.0150449237552823,0.6885094596962744,1.02914721802118,0.015953994350062835,0.3447626705354682,1.0628838342818292,0.8855086059094587,3.6664784026575634,-0.30561232383943354,7.5224393692008995,0.5829288891830298,0.5266328405667484,-0.6523476588237085,101.7957763671875,0.0112234109382345,0.0098831916631825,1,2
2022-12-02,-0.9696658190190514,0.6470799886085571,-1.0174808992697373,2.971256361584241,-0.9235853788615472,0.5887550500490437,4.729185511615041,0.42779922085611743,1.0716369148703169,0.6866902129411878,0.6933651383777323,0.06266644922473823,-1.0019677227053987,1.996895080792687,0.7035865549572506,5.881535652904984,1.1556808217007815,0.6740313498906495,0.5083997578552686,1.2587045611383307,1.4336773227583637,1.5791353190703092,1.4645564269720663,2.321640506322903,0.590130545420717,1.0524432782303386,-0.5904388405431891,0.24764435921697744,0.158361656772861,2.7585495266982023,0.2791522567072058,0.40027671689186306,-0.7204575319904019,-0.6621742265833329,7.158668376799779,-0.700275218077283,7.519121915167277,0.6748681606069311,1.1826747598269973,-0.6594542127318714,105.29501342773438,0.0337974484177474,-0.0139358866005215,1,2
2022-12-05,-0.7034371287218467,1.2121668345750845,-0.931208613892217,5.611470487004365,-0.7688796535054112,1.0807902498676567,4.982146151638693,0.5465044743372023,0.4218449473910633,0.15586672571758994,1.1299327294501111,0.2042812519994277,-0.942364820079023,2.3118222890747653,0.8665863114995855,5.906538294610995,1.6420556041508625,0.7345171268873699,0.9813816693811904,2.515772998418476,1.9530333174461016,2.7558668999665232,4.509915626737214,4.144912946078824,1.0804327784067844,1.5877096723259705,-0.07655794983347787,-0.46957646372209927,0.8072413705860659,6.380746931088074,1.0139296565944602,0.5944628729798984,0.9021835352721645,0.6044504626834202,11.867997582540086,-0.3063737100023424,7.517488581635924,0.9708003238051325,2.1973587104855237,-0.9573826592034885,102.6592254638672,-0.0253510497259634,-0.0364796855663425,0,0
2022-12-06,-0.6155590050720829,0.7842887151770116,-0.5899188668066896,3.5095498550193494,-0.5892595345995928,-1.0345412295962326,4.929445995963195,1.073407782420375,1.2763090546794122,0.8055734500982518,0.6985563752426747,0.09800310100463833,-0.8426728155341319,1.3234525190845188,0.8665856737604095,5.893425051609597,0.32739434530983647,0.37292622195362496,-0.7731312696556067,0.17459946974663032,2.12176805169912,2.6904082074450137,-3.396278901922766,2.76852177121249,0.8956003100619042,0.8346567561682088,0.6902454993029279,0.4280504460339407,-0.34172060954763084,7.040129070619901,0.7020655214816034,0.42311635559186117,-1.5721028775756727,-1.1807043561989308,7.066011349573563,-0.41087863117484436,7.517664309222604,0.7158372162769988,2.555734698255077,-0.04550029268497906,101.06866455078124,-0.0156148795432835,-0.0156148795432835,0,0
2022-12-07,-0.5895784264542391,0.5664798374917029,-0.47594047163944825,1.817763541757686,-0.07442749293832945,-1.4110696131970841,4.799452385849039,0.4220660164174611,-0.9625579937907741,-0.34485290575709115,0.4303388935748446,0.03455735542250745,-0.8040206250637575,0.8104330313937379,0.8958419585578581,5.88318611665076,-0.41576411134576563,0.2927526309419058,-0.7161826984179022,-0.4250981183219707,2.099449608946782,2.089412979886844,-2.0492968835595966,2.0535141481534334,0.7005203672374571,0.3634605632204706,0.15929638625442027,0.5465899142672982,-0.6194866044598373,6.571083338323324,-0.21846109805325362,0.31545352690236417,-0.3731161167175263,-0.6376799789288928,2.836873884460784,-0.572724779762988,7.515918178658573,0.5602168411425801,2.1351376293956297,0.17580418186893992,101.65943908691406,0.0058282615764475,0.0164998342685602,1,1
2022-12-08,-0.5804777550532061,0.6309005963311414,-0.4821285977782996,0.561733914709874,0.693795245849599,-1.4313745756479728,4.764318948732041,1.278568079356652,-0.5940280854347199,-0.622972919154053,0.46758132885888437,0.05860230591296497,-0.8406868723005153,0.8696715873405395,0.945995043005619,5.891590187747098,-0.28569383989409636,0.4470489466525567,0.1059350666071415,-0.8140926459070777,2.106286433245244,1.6923390581943334,0.7617857648657593,2.268013434115797,0.827394710603422,0.3642622639414265,0.8091568716218588,1.072757342573483,-0.7968032938156865,5.863722873414791,-0.510634104255956,0.33833157809549097,-0.23487238104552657,-0.5529713415717497,2.1934878991277933,-0.7590603096933505,7.51528579616801,0.5923067461753948,0.981363165890359,-0.03589046534348904,100.38700103759766,-0.0125956673254695,-0.008078953464174,0,0
2022-12-09,-0.5695254906332616,0.4013757932580977,-0.4115443482038254,-0.7968153060103265,0.16186338998416275,-0.9775456072244317,4.817019104407539,-0.9656388209738935,0.21762975162511267,-0.8005156022846527,0.2625144639019455,0.007800377111231172,-0.8981800435694173,0.5001987121441517,0.962713375560714,5.882343930923085,-0.6150612190779021,0.13173404429812316,-0.7742303104806775,-0.5510914039298538,1.9833461235194771,1.0020119228472284,-1.6393325826859002,1.5172614318145108,0.8006167731682019,-3.272051084369256e-05,-0.3415417466021072,0.4223252486606017,-0.7154165554825722,4.952895524272871,1.023599506746918,0.2510129733507702,0.12116918715434323,0.03894989410103143,3.1200783702390686,0.0020385369682990435,7.51397417683538,0.45577280142070953,0.546368194260444,-0.030716604690747124,101.52310180664062,0.0112536494519265,0.0054176136989994,1,2
2022-12-12,-0.5419465345600694,0.6836320629464053,-0.47332660504520524,-2.1297507660144936,0.8129267132663945,-0.17245819638584148,4.701078654702701,-0.5962299434454278,-0.47974598260974566,-0.7190251348763038,0.4074457263920662,0.0538414299951102,-0.8963482029361095,0.7361909387411372,1.0922777424712071,5.8919575807656175,0.012160116846625614,0.13657611853856866,0.6210651954018904,-0.4286172746476551,1.9573172596194581,0.7280411074147777,1.4645465949865308,2.428888648826399,0.8290507460433928,0.11249663222843885,-0.6197275804779058,1.2776311100626296,-0.6799126060791082,3.036313021737252,0.40360077187072846,0.305255027449396,0.058022825817619215,-0.08916670734863916,0.032351681342899244,-0.27687597144763315,7.51331341466152,0.5289200840087426,-0.5491739282668362,-0.6102622576419943,101.06866455078124,-0.0044862437029044,0.0008950038018211,0,1
2022-12-13,-0.5245154657572746,0.492965808419106,-0.4580172793112357,-0.8993521132315994,-0.3399017527597769,-0.294716912983412,4.7537788103782,0.21736375336729208,0.4229895244137165,-0.6834759349576549,0.3234547180766569,0.035700668022933944,-0.8923112995715163,0.5829123741024387,1.1758668542899822,5.883593082792969,-0.033470906869951085,0.1122654816429591,-0.41619439303653033,-0.698407314272647,1.8772950572442093,0.35381719265376593,-0.5851765895264308,1.8211351701815661,0.7189523563969719,-0.08674732454051291,-0.7973122812406598,-0.963441502727878,-0.8006275422644847,1.4527477994897502,-0.05570406095323602,0.26629306526053836,-0.15697400473987402,-0.44859815134592845,-0.4342812414284796,-0.814308563223365,7.5128324250543255,0.46357793796185087,-0.9084135195322316,-0.8820899280073345,102.75011444091795,0.0164998342685602,-0.0022506918877265,1,2
2022-12-14,-0.49285096918294924,0.5168027508092701,-0.4480028778641877,0.9462372591683484,-0.6186024855652358,0.30206886087456625,4.778372109141358,-0.48167526994691023,-0.17279108264704504,-0.8043447248169096,0.5230490170199721,0.10251372213699884,-0.9265726364003517,0.8946740270302512,1.2385591664584459,5.893601985554122,0.41603013657274374,0.39145728771928456,0.5960012063227923,-0.3300769300033158,1.9307479153672156,0.43772502392896134,2.167336921063927,1.9283893145957842,0.8808404869865786,0.17001914881169883,-0.7158025281235266,-0.5945485462768523,-0.6417163450809978,0.5180792351632895,-0.7137352675040349,0.35386901988928016,0.22786251607350405,0.24312699629616677,0.09084183491811927,-0.8080122938683156,7.515411614060402,0.5895072419247139,-0.9191354305738647,-0.8645349167489427,100.84144592285156,-0.0187505261562867,-0.0328193062248349,0,0
2022-12-15,-0.5108245029312072,-0.03345806993832118,-0.49907946097435135,-0.46358251685608887,-0.7965158808954766,-0.1218795767160334,4.7959388276998585,0.4232133233350171,0.6215661693795479,-0.6452309920377487,0.2126568837383349,0.02503903254026761,-0.8689770831077427,0.3910117787854552,1.3514052008138444,5.8846936998607,-0.16725573184552503,0.2936194608022165,-0.5416193697479779,-0.5773591644056396,1.7942422351136695,-0.040633620474666704,-2.4592415204621303,0.06936649368691074,0.5036363987567632,-0.2449174070855284,-0.6802449150549849,0.21790887536168563,-0.7480772466645716,0.4886078336439075,-0.2548611972615826,0.23046947353456568,-0.13721921047496974,-0.40629025189670026,0.1527717787955069,-0.5299669146740478,7.516895015395602,0.39837899090013534,-0.8856148078080918,-0.6241284756061322,100.93233489990234,0.0009008998377039,-0.0301944652769093,1,1
2022-12-16,-0.541475926908352,-0.1505268679286411,-0.5313077702087226,0.30540695851199184,-0.714855259978743,-0.07131359611873767,4.701078654702701,-0.17398826144085852,-0.7127174198696039,-0.7517274527822908,0.18881361178394243,0.026960507837240816,-0.8736559361086811,0.3610860877807473,1.4140975129823066,5.893699218194683,-0.17316215294755066,0.3273834125660368,0.32664869401384594,-0.5687119343014141,1.674168518547865,-0.37613451161316047,0.11758424059437722,-0.3417613890943624,0.7023670672028142,-0.20691602201911413,-0.8011423099812672,-0.48015386127393495,-0.7386809256220238,0.5494362850467892,-0.12951978189556818,0.22585634373450694,0.022092103806561365,-0.15021831540817646,-0.04850154963830656,-0.5712836162884046,7.521604953789072,0.3896548157862598,-0.9276547627305312,-0.7179374784846589,101.61400604248048,0.0067310395547482,-0.0825598122665201,1,1
2022-12-19,-0.6071426912811733,-0.451812808717824,-0.8703633896468925,0.04908430570133468,-0.6792318327145063,-1.4636022013980334,4.701078654702701,0.6222635872536887,0.03112107974028309,-0.7423191559349335,0.23667851367441023,0.053819761433007915,-0.9058785149672204,0.471332661680246,1.2928919934797722,5.8981836372912975,0.04861995181690088,0.47857348387211596,0.3432658596640541,-1.5151140472701434,1.6167046885196426,-0.46474468402566077,0.8789240405356824,-1.4500262057912325,0.6611310479026188,0.01944856579375847,-0.6419909210048657,0.42347095323490863,-1.1755887340994366,-0.3990498364794861,-0.4585006149470251,0.2557651565290244,-0.5921356379279311,-1.2368654777818593,-0.04204947893613853,-1.1190943244762979,7.523215784958478,0.43596744925078923,-1.172845240170171,-0.7685235593832027,100.84144592285156,-0.0076319393924521,-0.0627512877907972,0,1
2022-12-20,-0.6685548393233868,-0.2554981065765799,-1.039970876456595,-0.13035403108906038,-0.8003529987019493,0.2799953390740032,4.658918637381043,-0.7152023601042965,0.2518013693522634,-1.1797838124181068,0.08796654277570677,0.02363134070277273,-0.893685331289056,0.21330253795555038,1.355584943387411,5.889152235069037,-0.19448100460726936,0.3430335928674956,-0.003203498333697924,-0.48379805874580734,1.489890779999472,-0.7347784966276972,-0.9951408904000905,-0.7171418916780445,0.375887878568632,-0.10849889088508816,-0.7485125854302038,-0.17289657230793543,-0.7361795709053205,-0.499627631701691,0.34380198872288004,0.20184276031913514,0.6138988998487112,1.9746357352828234,0.012784187146307253,-0.6308526118698898,7.520705944022718,0.3548056605626689,-1.1460890380366449,-0.7432674178089657,99.4326629638672,-0.014068780068548,0.0018009132641688,0,0
