Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-08-26,1.4747220843557256,0.6849560239118155,-0.3969242675724238,-1.8900739189343239,-1.5454754310586483,0.3337107683204864,2.0674453373302693,1.2618685252629112,-0.9480854436424514,0.7177815977164526,0.6626643989584935,0.5942705466013107,1.0415687063707266,0.14118199494165332,1.1632252117906323,1.5588312527891233,0.7536306377588792,0.8006164717054579,0.9556122466943797,0.9498177832078326,1.1231970630654744,-0.7213918531206321,-1.678290005693838,0.9644340491295735,-1.2053842923629858,-0.5855316913385749,0.6680689522552516,1.0236464911233494,2.495382916397744,-0.6493342784231027,-1.5857047598818745,1.503284803045652,2.4005370620449584,-0.9115121356114599,0.8831494607967569,-0.6549944872943659,-0.036860440288451285,1.2744538433415602,0.26871944627528804,0.24797883290026765,84.4111328125,-0.0099116387015118,-0.0406165822655038,0,1
2020-08-27,1.1210403382247855,-0.7679294959671871,-0.3599903447069713,-1.8663438333693338,-1.5533692157069763,-1.140803320559984,0.27875231194293043,0.6220940889833776,-1.0905329456781634,0.0433469537571665,0.6965191289032423,0.4749758650901292,0.9976958279452317,-0.2631805398607321,1.2770619999776434,1.273842751063723,0.8355703425714143,0.2328506403275568,-0.652452622925155,0.986312829747324,0.9851663542883417,-0.7213918531206321,-1.6871013698330768,0.7980850510975686,-1.2053842923629858,-0.6493866626114948,-0.8272219144465162,0.5106556845784902,-2.3710650107890543,1.425998581316509,-1.5479183150301052,-0.2815755217206076,0.5721722322954398,-1.0657395748920537,0.26936258337707,-0.4511544248007914,-0.03250950392587115,1.117340400743552,0.6111805120811004,1.8562960176219798,83.51026916503906,-0.0107296899571985,-0.0351168729144192,0,0
2020-08-28,0.8100035294577834,-0.6761165668384511,-0.3517013025031522,-1.8519990575697658,-1.5610479596984945,0.29413656655252035,0.47731525927837065,0.07608341475900138,-0.8929496609578421,-0.48073016852678474,0.6831395693546856,0.34707708882043614,0.9552308482693748,0.04438272691775505,1.3908987881646542,0.9304192363419302,0.6887634396168251,3.0706855100204136,-0.4299730570161955,1.0242786364154703,0.7528233162055983,-0.7213918531206321,-1.6978010069064378,0.6232360379993215,-1.2053842923629858,-0.7194198540406818,-0.7950899735373061,-0.0771650275885399,-0.06730314151622421,0.41527936961954837,-1.5062226807970258,-0.3545340852872814,0.5209957520381364,-0.9777265299557704,-0.050322379900104144,-0.40209387537816466,-0.1089467649274249,0.698372833304035,-0.5639581919980915,2.0677724484600257,80.68755340576172,-0.0343852778167415,-0.0486283169545757,0,0
2020-08-31,0.0484227055445591,0.8287939092062763,-0.3903592704915219,-1.853291151209001,-1.5694889855897902,-0.3724124501744707,2.4052413742708514,-1.033988990322731,0.15610287260314076,-1.8368983615432668,0.5640175788997847,-0.0452192012820317,0.8676994213844043,2.798902834982863,1.7324091527256869,1.3496859975060354,0.4258761555950794,2.954023048314831,0.9795587788613789,1.1718943438330274,0.29401251598187944,-0.7213918531206321,-1.7009479363899753,0.11014527224929896,-1.2053842923629858,-0.9670767826125477,-2.02943228898375,0.329132321433797,2.1225571310863605,0.12646511705503785,-1.3368348128885776,0.98888012958589,2.1591406445291303,-0.5125402754378479,-0.6896825599121444,-0.12167767712355507,-0.3163945435228237,-0.14431851317658642,-0.6107722388446146,0.2789514262926784,80.14702606201172,-0.0067215567770591,-0.0180252464222155,0,1
2020-09-01,-0.13688336289310832,-0.3455668745878502,-0.42679062038377386,-1.8559583450966566,-1.5777144175132114,0.16130615887482955,0.5748137606527455,-1.1787049766645568,-0.021581606751980037,-1.6664085598643343,0.4452105562681945,-0.1180487956816446,0.8181512604525708,0.704292759400932,-1.6826944928846408,1.4173145430578014,0.3405222964153554,1.5232014113635284,-0.536632579778534,1.1956270710005155,-0.07222314710220554,-0.021201719102731224,-1.7859150324454907,0.031385773573108317,-1.3969091085290672,-1.0034287204155243,-0.6567486195295711,0.39017133822947664,-1.7907258587693615,0.26902616881117836,-1.2586557969308323,-0.23287134841374763,0.7784661743952678,-0.48795695652786236,-0.8878914931341336,-0.13187040617282636,0.3913384926944638,-0.2919122748731471,-1.964494014271862,0.47752858256029823,81.85868072509766,0.0211315809870073,-0.0265770182519971,1,2
2020-09-02,0.27472094639002576,0.444347313219338,-0.4701529515013045,-1.856680781754684,-1.5848735120402209,-0.12816885972097403,0.523579542455941,-0.5084122965583618,0.4569825270029943,-0.16167734839195042,0.40873274851707,0.1268048269966187,0.8966860148099713,-0.49892458093704517,-1.5688577046976298,1.2907300265214403,0.5556122867137239,0.25126861070259354,0.7054557249494258,1.3009334718902057,-0.1527081740859605,-0.021201719102731224,-1.7594807479544416,0.3686345970568928,-1.3969091085290672,-0.8315627061347218,0.4256937416336055,0.06652869799749365,1.3648781952472264,0.6115140569059737,-1.2013242004505886,0.5764043081655261,1.8321156833186898,-0.38409921504347744,-0.7152607357756519,0.05898238925107417,0.07082523468540704,0.1270552925663699,-0.38140160569933507,2.405592657689768,81.49832153320312,-0.0044119293504272,-0.0710649938069306,0,1
2020-09-03,0.11730305791259014,0.5264849588718367,-0.5154126024577899,-1.8596970508479749,-1.5919599070263548,0.18346034827877772,2.1635726103240023,-0.5880637124045048,0.46071112961258687,-0.02070343080266262,0.36290312118160356,0.08472664207178768,0.8152108149958532,0.362873218394595,-1.455020916510619,1.5951154357820787,0.48733006678721263,1.861117114802079,0.46506627612369383,1.3969146542301583,-0.24123458237449835,-0.021201719102731224,-1.7525574646759925,0.31109695290442485,-1.3969091085290672,-0.8529204974502752,-0.7091872334566293,0.3445946813668311,0.1375898167956904,-0.5637166865699944,-1.2299899986907104,0.575610510393677,1.9389995404867408,-0.3681969582153242,-0.6129642765588023,-0.28154828819761135,0.33636930638505064,-0.25382266471994713,1.212530421231071,0.5750340608133517,79.54646301269531,-0.024241133997355,-0.0690190302919224,0,0
2020-09-04,-0.5099637382150624,-0.46229384924275824,-0.5420975611879969,-1.8634802496815832,-1.5994049600894205,0.40402236807758735,0.7813404461356371,-1.2194766951215394,0.655936996998774,-0.7698798471349192,0.25322221897412733,-0.1784248681936029,0.7685436944508496,0.9671120857601737,-1.341184128323608,1.629131164625166,0.20396045881413746,2.0727948976865753,-0.77838362388906,1.4313604525343866,-0.47686500096677026,-0.021201719102731224,-1.7726978901999662,-0.038091969825846894,-1.3969091085290672,-1.0227234759030064,-0.6621900478385028,0.3421302951060607,-1.641111807533251,-0.6105343999935925,-1.2312930618178135,-0.45305907734508466,0.673741664543264,-0.17464946533646303,-0.8367383902545549,-0.10959918225140436,0.10446553095833008,-0.6585058723417774,-0.24923017292328212,0.5237961763558405,79.24617004394531,-0.0037822072843813,-0.0570918311356158,0,1
2020-09-07,-0.6563099985876879,-0.6558193036980609,-0.5727556000805754,-1.868651357184448,-1.6068293857159706,-0.2156815867463292,1.8361786954979407,-1.1557354666028168,-0.0042828801527130585,-0.7804522047811309,0.15396498818871718,-0.20796391412296616,0.7273668046256881,-0.2638686673890903,-0.9996737637625752,1.2538978222947026,0.20396045881413746,0.28227069388277265,-0.7461728929676306,1.4481635746188632,-0.638464345922172,-0.021201719102731224,-1.8060552658961317,-0.08868799849078106,-1.3969091085290672,-1.0382552337003357,-0.39873542048226857,-0.16313534417115205,-0.2596616657020144,-1.96436220182877,-1.2273842700755415,-0.6178775991228352,0.47417427085513436,-0.17486909710665152,-0.29967304503564607,-0.13956073501994867,0.20229638312483292,-0.7346790445662831,-1.3839821934324823,2.163906600208939,78.04501342773438,-0.0152733286068407,-0.0545092996853974,0,0
2020-09-08,-1.0396082088106064,-0.8713282098526448,-0.5708304809466355,-1.8682911772995079,-1.6150036363658464,0.38077782230329543,1.9431831403587712,-1.4024561226547532,0.10521216615135225,-1.2935090104570357,0.03171450862371659,-0.36223312220647724,0.6931731873167367,-0.08154743077641564,-0.8858369755755643,1.129604989510306,0.009357129553439082,0.48103692047200847,-0.9517029309645285,1.4646254593555184,-0.8270926925058135,-0.021201719102731224,-1.8205312567644043,-0.3110312011097471,-1.3969091085290672,-1.137207805543845,-0.8994603166838739,-0.34092314582886724,-0.33001344468355276,-0.38114580204582654,-1.2338995857110582,-0.8228070050339424,0.2203354858224185,-0.1147686914143279,-0.4403318947766027,-0.17137664867533398,-0.047517419791874134,-0.987014698122723,-0.21319350884480007,0.7815755251042068,76.2432861328125,-0.0233563945679261,-0.0460620343353161,0,0
2020-09-09,-1.5355926160081932,0.15024920986243576,-0.5396404029926728,-1.8617874099490044,-1.6227544638785893,-0.6141387635405173,0.676497784793267,-1.7977652571080591,-0.8254955297007217,-1.760669713080295,-0.1286846606681783,-0.6032632689170134,0.6316731145735184,0.5650062142804203,-0.7720001873885534,0.9917116801805715,-0.09989407536207147,2.4109367540624844,0.37098945968977204,1.4895522436181337,-1.0764626056384008,-0.021201719102731224,-1.8664763503947204,-0.6393177704931662,-1.3969091085290672,-1.293760293994278,-0.8537108453330599,-0.542302747992477,1.2857104874777856,1.2129110650772748,-1.2456263585769125,-0.06532854865179387,1.212912741671236,0.0008206024747822873,-1.1883887634543824,-0.2905594267437686,0.8085655215831807,-1.4155019464636878,-0.8707878688181547,1.836489257457405,76.0631103515625,-0.0023659658354189,-0.0247222051774148,0,1
2020-09-10,-1.4921421691457686,-0.07408906694375202,-0.4990539092777851,-1.8538590238174322,-1.6308684755527796,0.1165514451027159,0.4767052366973859,-1.5379270532275657,-0.7558221501951675,-1.1774316008644612,-0.2590206601558997,-0.6188641162532189,0.5753708564977036,-0.344384856227161,-0.6581633992015424,0.7879403200531635,-0.13744977340115005,0.5786352361514766,0.4030311247371073,1.5369306860777119,-1.1983611860606371,-0.021201719102731224,-1.875287714533959,-0.6584700487448943,-1.3969091085290672,-1.2973766705754644,-0.5571886731040098,-0.8424623885373461,-0.24588308995024954,-0.24896401731821116,-1.25865619456987,-0.23816765238284987,1.0239745387103414,-0.0005304312818777451,-1.1500247485065573,-0.25022007020843273,0.23810511111679983,-1.3107600546038085,-1.333351829126663,1.9435013594311075,75.13221740722656,-0.0123139348410485,-0.0187292422025884,0,0
2020-09-11,-1.5255855665830844,-0.03692840492977529,-0.3940383704435291,-1.8365277451097812,-1.6394339226589716,1.279004844687586,0.22258006760035887,-1.5943648201119218,-0.9866412281505377,-1.223587758988871,-0.39122672530695524,-0.7384433736974243,0.5163438755672123,-0.6101931359070314,-0.5443266110145315,0.8879916206885362,-0.44130604241189514,0.5273485668111754,0.3946673675474539,1.4218295815286208,-1.300706957903614,-0.021201719102731224,-1.891651786263021,-0.8142482737559031,-1.3969091085290672,-1.3711919261482033,-0.7745191566288419,-0.6078812179098763,0.1274250184243153,-1.383804914052061,-1.2664739768739333,-0.09257127480395923,1.1230169772485028,-0.1290616011919991,-0.9326443665648225,-0.24836311555365936,3.0894081574307735,-1.3155211046709112,-0.13214725034103547,0.6767253613436638,75.0421371459961,-0.0011996758341629,-0.0116584898615812,0,1
2020-09-14,-1.3285158853818806,0.03369586589388351,-0.2847317465155273,-1.8261846394190668,-1.6476282750998517,1.7800392790537236,1.2162771614149788,-1.4002659811506764,-0.9052730573071676,-0.7225287581194416,-0.49325274196713015,-0.7385323655317533,0.45821387414884646,-0.3523346949835771,-0.20281624645349872,1.025224632374353,-0.734916378652001,2.169020581187333,0.17895933418466925,1.3117114421709073,-1.3046845446520727,-0.021201719102731224,-1.893539963160477,-0.8077865679504815,-1.3969091085290672,-1.3663070462593432,-0.42493999661515724,-0.3073754414934481,-0.04322874697326458,-0.2129245307705073,-1.2417173680151214,-0.04616330505501322,1.090412179278975,-0.48365623028905963,-0.8878866198629797,-0.6112585282588789,2.9721920233970067,-0.8822703870300861,-0.7014327123703986,0.47691851632681137,74.5316390991211,-0.0068260632567594,-0.0267658724966125,0,1
2020-09-15,-1.2544661108615094,-0.12262843633939464,-0.17483718159508843,-1.8196249666450466,-1.6563788619328819,0.27846977126532807,1.0271257960310896,-1.3881314170412855,-0.9350854701425737,-0.5963490324544034,-0.5855404309639675,-0.8008607954388753,0.4041129609901648,-0.8558943610558883,-0.08897945826648779,1.1863713427560711,-0.8373418770849378,0.7853733537825974,-0.16489822633331713,1.277775868289071,-1.2827305946009484,-0.021201719102731224,-1.9073864336807091,-0.8866541342626617,-1.3969091085290672,-1.4003680859669545,-0.6640756056389272,-0.04620710977636352,-0.1908129759549338,-0.8705703949518379,-1.2951397751140545,-0.14521920410445352,0.9439566505488919,-0.5098274685358269,-0.7408340383680051,-0.6113264710297354,1.5345798015791994,-0.8775093369629835,-0.0654047884526324,0.22277516233002684,74.3814926147461,-0.0020165654100249,-0.0373532288511614,0,1
2020-09-16,-1.1326032871200071,-0.5971597056434265,-0.0683747694858343,-1.8136304166069412,-1.6658116444220894,-0.6478340352316064,1.126279975476316,-1.138269149308383,-1.5033885179380564,-0.44482351214026494,-0.6562300139528017,-0.8109280532839086,0.3665636113494714,-1.1439743222522252,0.024857329920523127,0.9924936675374347,-0.7485755983725612,1.841291496121324,-0.7081994530119767,1.2835317149942183,-1.2094196273937508,-0.021201719102731224,-1.9218623285123153,-0.8959600638717707,-1.3969091085290672,-1.399200749380601,-0.28668142488541076,-0.3192440784290334,-0.7808690707119802,-1.3331705842669557,-1.3407442010894062,-0.6514139602438109,0.3423148323260954,-0.522834764507857,-0.3891852895918959,-1.2781231064714975,0.2566104919612274,-1.1726920218905894,-0.3873821248935122,1.2165433639459893,74.65176391601562,0.0036269971394072,-0.0228674922520779,1,1
2020-09-17,-0.9589759814482625,0.37952894527254194,-0.018275743279828453,-1.8225769809924919,-1.675099184601012,1.4287277513155303,1.093638392369492,-0.7238506407540585,-1.3224705077567258,-0.060865275609095854,-0.694122725500166,-0.7635956742747645,0.4277540031047925,-0.6005229689573357,0.13869411810753404,1.0320624099876654,-0.9500046341158331,1.9484054870177872,0.30616954903660176,1.2448698335912034,-1.0661174278091048,-0.021201719102731224,-1.9054982567832532,-0.8307392245663692,-1.3969091085290672,-1.3582154918213383,0.2900328667314987,-0.2183937675810574,1.1129970722428377,-0.1318719245490497,-1.3772277816335907,0.09514542821063106,1.2016559783796559,-0.8026989884634576,-0.2932776888579102,-1.1441114436568158,1.874099230599377,-1.0727075512486763,-0.11215235666061527,1.0273784631117127,74.2613754272461,-0.0052431825000413,-0.0716976592566596,0,1
2020-09-18,-0.9300476095566812,0.5551593998289215,0.003624118768115886,-1.8388364196792806,-1.6845610048549295,0.41741003324967285,0.9470176306961723,-0.6670753540161696,-1.58375691109018,-0.2122913486010951,-0.7295691296922614,-0.8063686287067077,0.35923858501577743,-0.5925737579627784,0.252530906294545,1.1088699506150617,-1.0626734630676051,0.6804233595352235,0.5271313425621142,1.2094804033552482,-0.9451613982391802,-0.021201719102731224,-1.9136802926477843,-0.8894065222498437,-1.3969091085290672,-1.3798396160879791,-0.6902779980291011,-0.06598089209153628,0.34419023852137687,-0.7012019742431174,-1.5309798861143937,0.35149448862481536,1.4679173594959452,-0.864481749368214,-0.17819539055674302,-1.4049536129531128,2.086781622242861,-0.825141415073991,0.21080784874683295,1.1265397379140034,73.06021118164062,-0.0163070584691942,-0.0544266657660845,0,0
2020-09-21,-1.0465901491432652,-0.33875571318158176,0.028702893747507084,-1.8575109057993735,-1.6942799137178832,0.12842475675726267,0.3446970327150342,-0.9356309408468264,-1.1589425528749184,-0.7794979675969136,-0.7917568804941475,-0.9567228776604892,0.31434789597499646,-0.10732945808261314,0.5940412708555778,1.0016996119880464,-1.219721094289225,0.48042627337906557,-0.38634928040007277,1.2292634237510913,-0.9174198229003554,-0.021201719102731224,-1.9275267631680166,-1.1016904134306984,-1.3969091085290672,-1.4787195065831353,-0.8934300690474084,-0.24168622276512186,-1.1141549702053284,-0.06512423524714195,-1.5739781858355386,-0.39859921090148687,0.6091691859984291,-0.8563379535941257,-0.4147634654554032,-1.3369766458388148,0.28775970897796355,-0.9679717074706915,-0.2967997153166721,1.093895819013685,71.79899597167969,-0.0174134196113082,-0.0136561040198703,0,0
2020-09-22,-1.1610606258060259,-0.298244850958658,0.04541225727652352,-1.8811917833684013,-1.7039241606300486,0.27107022730790636,1.2050076981034943,-1.2333487652066442,-0.920123886782219,-1.2917337499079145,-0.8763396380858363,-1.1194660794977898,0.26725721245201234,-0.005199481954061971,0.7078780590425886,0.9449528065283594,-1.4074995844846176,0.22604094308158323,-0.23065599888461205,1.2420084238481057,-0.9530312849296331,-0.021201719102731224,-1.9545903759337733,-1.3264570165193164,-1.3969091085290672,-1.5839278706282287,-1.1268739886800518,-0.3362643396523754,0.10269994068343151,-0.3871267896471603,-1.5974319303867663,-0.33785273042133507,0.6891379864633734,-0.8748829605874424,-0.5746035104584133,-1.3013803058579831,0.4874692669338714,-0.9774938076048967,-0.9299444043854082,0.9472645653302159,72.69987487792969,0.0124691711890586,-0.01602049161816,1,2
2020-09-23,-0.9162530238317304,-0.3741261363856696,-0.061137989996958596,-1.926816008430713,-1.7125049621183042,0.6137609226511666,1.4715694786110087,-0.6650439144936626,-0.4382958380366192,-0.41702512185302987,-0.9000050787033641,-0.9771219011297733,0.31077703654550537,0.23298948992675234,0.8217148472295995,0.9932829426126025,-1.4074978496500814,1.22075533648024,-0.44014935909408703,1.1325351715962562,-0.8242841284369855,-0.021201719102731224,-1.948296516966698,-1.1376594238323556,-1.3969091085290672,-1.4835235802204472,0.7215508768052818,-0.13083325789005387,-0.16922134103678704,-0.11187546482544958,-1.614370558121996,-0.3860593430265797,0.5593388676404186,-0.8477664726723986,-0.3508228990677888,-1.223373894604463,2.4265282775072823,-0.5490041400311744,-0.993257359381878,0.34490086599184094,69.48677825927734,-0.0452031698651743,-0.0426132466551721,0,0
