Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-07,61.99710750767612,-0.8452983992605995,89.8408759872712,0.9370199403470283,1.2047838681054384,2.3432705929670785,83.03182612518992,2.010001872272847,127.80748066414547,35.7640506263642,-0.761570949573103,0.7163367507314585,0.06649634724890154,-0.11302637951084209,2.6151997225858783,0.20400024367647204,0.08623082854618234,-1.0075501042943158,1.8096429523143802,2.0949792588801652,1.5024493714744422,0.9965279157020536,2.318216591648087,47.105428243352655,-0.21723294904547097,-0.076265469730089,-1.2056328939196321,-0.7220636890788037,-0.22957986367752256,-0.614616177505233,1.0285517141707763,1.2260481848559661,0.8990628271160738,-0.4941178889541802,1.0576201279317736,-0.6835742533784381,1.9326770295532554,-0.2483495124865869,2.1965568908015984,2.404634813695789,3989.940185546875,0.0091985053527803,0.0242453573745704,1,1
2022-11-09,68.17357238135578,-0.8307390342995895,95.20540826616332,-0.10974573584499085,1.2047838681054384,2.3442401125062213,93.0706318848064,1.8212585186880044,87.84162969469175,45.120769322988764,-0.7161939717095384,0.7414681255988177,0.30993640840310943,-0.36059908594729306,2.6178109624250596,2.1762125881876684,-0.7631236285838252,-0.7793736823122469,1.421762804706108,2.0790142864483028,1.601703185695332,0.19825683968092764,0.5271489472503255,47.71759068920931,-0.2313100458571326,-0.11644172867628282,-1.200140415382511,-0.7220636890788037,-0.480394815346885,-0.7549150545789324,1.0445353122394472,1.2260481848559661,1.0187987527637459,-0.060956046744843354,0.27022798959498406,-0.721382748786848,1.6251833664385391,-0.5697152789911817,1.3759213198310816,0.8693097182091649,3984.999267578125,-0.0012391112509331,-0.0102088867623813,0,1
2022-11-10,65.20578253245391,-0.8323066704546845,95.80846679449104,-0.817827092247828,1.2047838681054384,2.345209632045364,93.47853905432997,1.4491570683240602,85.76676664082024,51.80079351489808,-0.697513358811013,0.7004583011039973,0.4819848983103967,0.24884638659846806,2.6161922299379308,0.0077501859699156,-1.1103677193756873,-0.6652854713212125,0.7702899651777229,2.0908921327527765,1.6176903034929366,-0.0019733645711875066,-0.355929173760142,48.26556081944651,-0.4821561290877846,-0.12614487521640017,-1.1797715581945336,-0.7220636890788037,-0.638316243368364,-0.21613938122613235,1.007412785817168,1.2260481848559661,0.9565421753221766,-0.13402575127061464,-0.07973356807859901,-0.6151793252326482,1.341732999251934,-0.5730218614844859,1.3389269473020053,0.022540322168332714,4001.569580078125,0.0041495507251672,0.0064666935316266,1,1
2022-11-11,71.2868715496954,-0.8424747724660362,94.71338682561168,-1.2560938814664186,1.2047838681054384,2.346179151584507,89.29210808575861,1.1905152990782222,87.20580759956977,56.896263949355635,-0.6926945774946598,0.694890483943137,0.5947236156854471,-0.558229971129364,2.617225452648641,0.05167832666963514,-1.0573524380539656,-0.5511972603301781,0.2861073408209962,2.059375622638226,1.584762128697945,-0.24575415565243106,-0.8249325417001072,46.818921204554805,-0.6400971585747371,-0.11366897995521372,-1.2348519263904616,-0.7220636890788037,-0.7314788177526221,-0.230223972105481,0.995971560292445,1.2260481848559661,1.082708392552774,0.2082336518537302,0.10094221361868498,-0.5674895664130638,1.188228006355271,-0.5564164854825837,1.359181688314962,-0.4530593236087401,4015.24462890625,0.0034115951137881,0.0027276267484411,1,1
2022-11-14,71.62317704627823,-0.84272698895002,96.84814688507234,-0.8317304220584605,1.2047838681054384,2.3471486711236498,82.01629435749003,0.9214012940672885,39.419895708713995,60.61297225408879,-0.6864464216946813,0.6860536595363173,0.6721719596761632,0.06712024263909398,2.6184868969847566,2.158994996506861,-0.927333385962745,-0.208932627357075,0.11637111352160655,2.3539755001735325,1.624568808293245,0.22637008984507104,-0.6637890756516899,46.599733152459926,-0.733271296449828,-0.1338039334896887,-1.2475979481981534,-0.7220636890788037,-0.6951656509888818,-0.4812035954795235,0.9810216518745254,1.2919145480397416,1.0847483742840078,-0.05684062285614129,0.0761993910896115,-0.6936067583444612,1.0643727695913938,-0.030122478202933792,0.5150049244773448,-0.24795055326789622,4050.43017578125,0.0087248174337681,-0.0051592623898137,1,1
2022-11-15,77.02242873459139,-0.8446227696209474,98.38679882933324,-0.9837512767393422,1.2047838681054384,2.348118190662793,74.67509891871906,0.7494224366172215,20.213743254442793,63.79577532321785,-0.6800671707669874,0.7126538564251568,0.7155557585997611,-0.28942542616899725,2.6192323536594966,1.0584887666469383,-1.350299584104961,-0.0948444163660406,0.22386490062732642,2.373166803192216,1.6396703750253252,0.3043978804805202,-1.0659034770573752,46.2959950216761,-0.6969536224365429,-0.13872126417728006,-1.271430924662704,-0.7220636890788037,-0.7772663106538583,-0.6392287062782243,0.9922773022503006,1.2919145480397416,1.1909100381714794,0.2030291181252252,0.25434576587643026,-0.7488219539112219,1.0104017187803427,-0.5991785315402721,0.2027652695279411,-0.7055875287948032,3949.41455078125,-0.0252557387841715,-0.0058824700061881,0,0
2022-11-16,67.54189074756138,-0.8373179137585877,52.71834652179214,1.1365974849841813,1.2047838681054384,2.349087710201936,56.89198340156368,0.1500673608506705,-8.522191960680493,62.79659192694981,-0.697434006276424,0.5252313909534516,0.6792973490830698,-0.004633290443896616,2.6170916869054635,0.2697599958827987,0.4553282378219944,0.019243794624993787,-0.41487124174227075,1.8404335179120688,0.7519979874366398,-0.8397241853885985,0.052814388061480574,51.97766092882961,-0.7790644725694371,-0.29907952518877146,-1.0394828328218833,-0.7220636890788037,-0.5552693978286729,-0.732452446234288,0.8373288621171223,1.2919145480397416,1.0201548179406594,2.1715540629611234,-0.8849841056973266,-0.6774462975077261,0.691151958723492,1.461095450466421,-0.23336174108281382,0.5047289802571865,4010.8525390625,0.0154364690430747,-0.0135628265525663,1,2
2022-11-17,66.61927940342898,-0.833028085329765,60.55732758760403,0.3323902111301923,1.2047838681054384,2.3500572297410787,46.02826992678863,0.22213043959402357,5.345319494359337,62.978173272163204,-0.7009326937784014,0.6006316239159515,0.667984818390423,0.7057755391673917,2.618677060334774,-0.08079563676758121,-0.5064916029139636,0.13333200561602818,-0.027741252384683772,1.8664519431531945,0.8834018124439185,0.44298311497794796,-0.3708611098442489,54.3261043441319,-0.5570400051249927,-0.3100959503270904,-0.9889899997915559,-0.7220636890788037,-0.6436241234935427,-0.6961154381842386,0.882531146994719,1.2919145480397416,0.977642883813848,0.007145984599565583,0.47937990354725696,-0.7164504698917273,0.7458550326705092,-0.46399601956461817,-0.02415572132020532,-0.0030657716589412008,4012.499267578125,0.0004104839419816,-0.0244494421298765,1,1
2022-11-18,67.4100541907599,-0.8327271808196285,59.44143028379505,-0.5143873357236037,1.2047838681054384,2.3510267492802215,35.305917431272434,0.047338680344172074,2.227567432068174,62.44648028387743,-0.6987765136329022,0.5818503909806374,0.6249597723191913,-0.1094479538119698,2.6196850281616024,0.10018684993334116,-1.1972913334480808,0.24742021660706257,-0.03146481215752275,1.8760695852651486,0.8617970915821364,-0.05176083054585386,-0.8320270070686955,53.34601909654456,-0.6454056975226629,-0.3027178761430378,-1.022319548387004,-0.7220636890788037,-0.7354972135045427,-0.7782700007584811,0.8541770574694314,1.2919145480397416,0.9940042065999761,0.05099199387352694,-0.024424494641479437,-0.743019757648707,0.6706770149573652,-0.5586741358337605,-0.0713686338358481,-0.504427139775444,3994.582275390625,-0.0044752940244667,-0.0299735117883895,0,1
2022-11-21,58.5202907102874,-0.8376169487899205,23.289212395434717,-0.40968508601859593,1.2047838681054384,2.3519962688193643,23.62895259160844,-0.09715395654336718,-4.372465852937449,60.82661355040213,-0.7589465725429052,0.5336271625321175,0.5854831810846693,0.7730906525055381,2.618641221892251,0.075402025386053,-0.8293893060150969,0.5896848495801658,-0.12620609798366864,1.7693295419660728,0.22668453005497524,-0.13438780420349702,-0.6499078224440477,55.265481710252814,-0.7372901909715899,-0.9407496010420793,-0.9500934847434799,-0.7220636890788037,-0.7297948295276006,-0.5561273366141446,0.8034020999187433,1.357780911223517,0.8138514417350085,2.154368662612121,-0.1882391405039466,-0.6522777203805913,0.5585319085544724,-0.1975416594534067,-0.17037876478370662,-0.4586852845398624,4026.673583984375,0.0080016098173939,-0.0293379586311363,1,1
2022-11-22,65.55120320412757,-0.8336451357008666,10.092513846041568,-0.29870303940863835,1.2047838681054384,2.3529657883585076,15.809556129933638,0.005242539134914761,-5.018896884028099,59.74122472557766,-0.8146953291051501,0.5646615276095038,0.509395588336351,-0.4933588094059983,2.619834071084185,0.25385081139818305,-1.1155699684400695,0.7037730605712001,0.12733283346707688,1.5724362421825104,0.012908273936445202,0.30082952800980345,-0.2764616667920018,49.253466567078945,-0.7315870992054386,-1.1965407459957518,-1.1642409625082162,-0.7220636890788037,-0.7060800720276934,-0.6445400712740721,0.8136317043612994,1.357780911223517,0.9494104470796969,1.055920023724055,0.23009742704995237,-0.7737272504524496,0.5681497102293798,-0.10067119545949531,-0.1794187165862012,-0.3412140606896137,3896.2109375,-0.0329360953305496,-0.0393357364826191,0,0
2022-11-23,53.86176927484307,-0.8158823202372223,-13.098641450190899,0.9185824533706636,1.2047838681054384,2.3539353078976504,-1.8876385947846106,-0.4963250845452489,-11.170804633357342,54.63834629288395,-0.8260429629518269,0.3387654560125004,0.37879271550680665,-0.058469856179159035,2.6178324044853967,-0.8874131222237558,0.06656122426018381,0.8178612715622345,-0.6991697634233455,0.8990351259816198,-0.340071430645781,-1.2355899851825178,0.7388842702679713,52.06221100751855,-0.707869398191113,-0.9084255965202295,-1.0120018883607818,-0.7220636890788037,-0.577386214360165,-0.7364734802502918,0.6302076132205606,1.357780911223517,0.7473681708102315,0.26866592084814145,-1.1424978315322771,-0.8709028450835485,0.18931389573336052,0.38287104601469896,-0.27501934626367774,0.26546491508133785,3913.978515625,0.0045498534657645,0.0037333849697002,1,1
2022-11-24,56.32511199493788,-0.8028452072840585,-9.945052539532849,0.7055759188725022,1.2047838681054384,2.354904827436793,-13.290958234963163,-0.39380624844832446,-20.29418353940981,50.502626610540176,-0.819747557685988,0.3512873287068923,0.2155342444572029,-0.13183090560061284,2.619789314132569,0.47926695431268285,-0.6574699139725779,0.9319494825532689,-0.4446587407483992,0.9142623463883488,-0.2924515960868436,0.1204813294161396,0.6300959255708882,53.369511175370164,-0.5791595668318613,-0.8974291202522241,-0.9757635062666792,-0.7220636890788037,-0.5845076545172085,-0.7307673523925166,0.6263991589206265,1.357780911223517,0.7928544182749363,-0.08123428606696892,0.11436391475595374,-0.8006083764668488,0.17776979583489916,-0.24986010418897078,-0.40927777772892104,0.16628620710057715,3894.01513671875,-0.0051135857165313,-0.0015312694966452,0,1
2022-11-25,52.28017523591251,-0.7933314228539969,-15.018582887315892,0.19541838896591016,1.2047838681054384,2.355874346975936,-23.06211253661788,-0.4329565134154179,-24.808846843574948,46.139201127934875,-0.8063401831355698,0.3073313234085805,0.030934988729067858,0.21179316063201703,2.6180358728405855,-0.025392673770884742,-0.7422357399736953,1.0460376935443032,-0.4208924751106566,0.1825131450281886,-0.36851777142982084,-0.224599447076132,0.2966000068433117,47.78177536015618,-0.5862818909136839,-0.90578367427979,-1.1575442606056128,-0.7220636890788037,-0.6168822390904601,-0.7070370250491147,0.5775088489577246,1.357780911223517,0.7157815596728772,0.09940982187643634,-0.20964034379451038,-0.7752775320750495,0.054367313283353653,-0.32358786840976406,-0.4768460323005007,-0.03236713016120497,3879.091796875,-0.0038397408672135,0.0054706279352182,0,1
2022-11-28,51.07574935653293,-0.7947193783026911,-18.990116757545895,-0.9906648164167532,1.2047838681054384,2.356843866515079,-30.8526801400592,-0.4395982084507036,-24.183429666422228,41.78502990933822,-0.8152473325810319,0.27266033102198517,-0.2028708463980808,-0.05433802319517838,2.6172529035789656,-0.18948540212500234,-1.2304674260798691,1.3883023265174064,-0.3656170181840606,-0.4812300796767868,-0.42757388647173294,-0.0960415704783737,-0.7378857979500261,43.39488764717504,-0.6186604938732285,-0.9164375849499775,-1.3018678492330933,-0.7220636890788037,-0.7712975475241877,-0.5782586738664155,0.5359202915200261,1.4236472744072926,0.6954370944684004,0.07467133694072313,-0.16692975720876374,-0.7511697618771721,-0.08049619093096604,-0.7296444435147115,-0.4690911830161529,-0.7743061262986917,3871.356201171875,-0.001996168034089,0.0113222634383429,0,1
2022-11-29,48.17616769587169,-0.7883446459290554,-24.950689342729188,-0.6078866285871263,1.2047838681054384,2.357813386054222,-36.3629540168934,-0.3985056864532,-32.5038447313464,37.68443614546752,-0.809414107316422,0.255868911855069,-0.4876029054653167,0.20656787528906326,2.616194097172067,0.22956130996109883,-1.2550564665020443,1.5023905375084408,-0.20298762682134774,-0.7445161471213366,-0.5141065439739644,-0.03705477234951557,-0.4513396935052052,41.70400838815739,-0.7730949685871421,-0.957740926958975,-1.357033128811977,-0.7220636890788037,-0.7274081034876292,-0.5853847895808078,0.5037682610933382,1.4236472744072926,0.6393304718856463,0.25278648139674503,-0.10511683143647448,-0.8344319130578559,-0.24254098830162754,0.08859156917045895,-0.590512177047189,-0.5767402247442096,3910.7841796875,0.0101330261217695,0.0387902132542575,1,2
2022-11-30,31.01922942576466,-0.8048294177014528,-5.446914685382782,-0.022880404455129115,1.2047838681054384,2.358782905593365,-36.39633613104882,-0.21698802128341227,2.98875858781986,35.119968709889086,-0.8236281870527095,0.31130034613072755,-0.6232721974233592,2.1829417596878593,2.6175712106813336,-1.145363988817015,-1.049942855145866,1.6164787484994751,0.055236559567781965,-0.4764798672621334,-0.2249134868562862,0.20094822429756448,-0.013918666532469504,41.862130795716354,-0.7292000769211344,-1.0532216655202757,-1.366593786824577,-0.7220636890788037,-0.6767611112498438,-0.6177806295776076,0.5265487410374844,1.4236472744072926,0.3110207479274012,-0.8863436575199843,0.3015614210104876,-0.4092612754071173,-0.1375812235846515,0.041916418177858426,-0.05868635210866448,-0.2845780189161104,3907.98974609375,-0.0007148010005809,0.0205636206746706,0,1
2022-12-01,30.31029112504189,-0.8156310418916927,-14.367040989363801,-0.8348194611537728,1.3927413017585002,2.3597524251325077,-36.20305633020087,-0.18577246473945724,-1.3069423984920199,32.63274426812922,-0.840822851134727,0.30214652501912537,-0.7961837379672035,0.009903712861297417,2.616909501801264,0.11363133499249181,-1.3406052815643064,-1.6920793702405221,0.0439826619458312,-0.5876136085414655,-0.3581700359852498,-0.17557415500415197,-0.7950183460613336,40.88204554812901,-0.6785467982959847,-1.1449896351396458,-1.3989807195842188,-0.009110715018354202,-0.790591724617428,-0.7722973188576493,0.5001807736836982,1.4236472744072926,0.2989565479706969,0.4777811689773386,-0.06215403446627967,-0.6162528284338148,-0.2887677430627106,-0.6989559011815528,-0.12493077995060312,-0.8346476530050416,3915.376220703125,0.0018883117153323,0.0276839856674593,1,1
2022-12-02,30.10124236558077,-0.8154772959548776,-13.569947269175756,-0.1140558866719051,1.3927413017585002,2.3607219446716505,-35.00185287952279,-0.11382927492551889,4.406836697131314,30.51300288876395,-0.8426844905084782,0.3108715913426301,-1.0462584000612047,0.05392454576539279,2.6178174659127067,-0.21092293488967404,-0.994357826032863,-1.5779911592494877,0.06586170681958874,-0.6269855637700167,-0.34606643133209947,0.17750463972919658,-0.47731723910771795,40.593971351453106,-0.7923915405051435,-1.1414407083504203,-1.4115099847151649,-0.009110715018354202,-0.7514091657016265,-0.7283790593556695,0.48582889646561134,1.4236472744072926,0.2942971549718522,-0.025934908705122137,0.02512541020471842,-0.7565287023309264,-0.5209479126792207,0.10652713508195068,-0.03675022073219016,-0.6330607877481131,3923.261474609375,0.002011894635911,0.0187648297342107,1,1
2022-12-05,8.744809538322897,-0.840761017847645,-9.986721113846379,0.936034493470645,1.3927413017585002,2.3616914642107933,-33.1132481789414,-0.05036335190131247,9.171881091056903,28.718982264584444,-0.8309520496144527,0.3134075970904352,-1.0877793482221338,2.1656878373884205,2.619491516522871,-0.16813984522415035,-0.5174205456299981,-1.2357265262763846,0.05888085203455141,-0.8103236459640337,-0.2927233944318809,0.03517855618424316,0.3910299636333224,43.285285976455036,-0.7532041181861587,-1.1376651050839472,-1.3229107060367722,-0.009110715018354202,-0.6295143770978272,-0.677698815007142,0.4723465387172155,1.489513637591068,-0.05614443791477304,-0.18972083669114764,0.029269006681732688,-0.217841365764663,-0.5309582695997219,0.5325460978238927,0.037419255459455555,0.11153464712354831,4024.4775390625,0.0254717817818254,0.0217195418600752,1,2
