Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-10-08,0.724321122125884,-0.1240449995620155,0.33940012968610594,-0.6979442904683748,0.691274609705019,0.6495199580844243,0.7274734372877354,0.41673239300975295,0.30820673794828635,0.15376296818034768,-0.3165332186551098,0.08257311394515333,0.1737646631032218,-1.0712787994108655,0.5442453260003437,0.7170080603651644,-0.32172185029218914,-0.8934618933032813,0.25314067950396923,1.2260695675773685,0.4732784938333682,-0.4461199302622535,-0.6147956055947026,-0.3779605697307212,-0.3191448064291487,-0.9856177455050874,0.0031684707765480802,-1.2439814894983876,-0.4865542627593069,-0.2927732787431382,-0.8079434178551383,0.962582732120864,1.118176133593474,-1.1954119471184863,-0.31594176534333906,-0.16560455966867732,0.8087689173583842,-0.4938122598699559,0.40732116794657713,-0.7063818035875049,44.325172424316406,-0.0023795251474748,0.1395293545674532,0,1
2015-10-09,0.6618165184819045,-0.12613848271501138,0.20741591649134103,-0.2023877604949379,0.691274609705019,0.6504894776235672,0.6372726325371527,0.2942558520830578,0.3192364610407081,0.17404000976291853,-0.34682705480419673,0.05960970375384755,0.054869942774541824,0.5085342644421325,0.5407599309507558,-0.16402985211119675,-0.027990210207824676,-0.7793736823122469,-0.03825280335429195,1.1106922734202656,0.27196775919057553,-0.4069294686502745,-0.19988215201172174,-0.40014146776155174,-0.48831634102087546,-1.0231165016308417,-0.054830831126930366,-1.2439814894983876,-0.3413048238679182,0.025370054857219774,-0.7733341880467979,0.962582732120864,0.9979812501924075,0.637565452307103,-0.11797036473238157,-0.30940687877397866,0.7210831067681239,0.0909000580149568,0.42483456898919975,-0.46643131546635375,45.46036148071289,0.0252880280600684,0.1351680101410157,1,2
2015-10-12,0.6666245649160568,-0.13018413001965368,0.3430665785625292,0.028623966673188093,0.691274609705019,0.6514589971627102,0.631666947671328,0.6060713392835105,0.36887419968315666,0.2176863391599669,-0.35290875651840786,0.2026213743122825,0.00154489641138633,0.9567708721410513,0.544726269265934,0.6622689630399051,0.016172076225953406,-0.4371090493391438,0.41030928415623513,1.02633901287733,0.46393278717974484,0.7002270058454183,0.010290566445434675,-0.4069663686516545,-0.34304887353199276,-0.9223326102602852,-0.14381378250245833,-1.2439814894983876,-0.26478020453661316,-0.3181054922934751,-0.6441912421697878,1.0284490953046395,0.9708664838952991,0.08577387412181185,0.8096916087955383,-0.2008629977270391,0.9605845306871224,-0.1050071294063027,0.4826359187711367,-0.33658428675181035,44.90596771240234,-0.0122700729086115,0.0851221893747345,0,0
2015-10-13,0.6618165184819038,-0.14336666802942993,0.2624100008521987,-0.5978131503239404,0.691274609705019,0.6524285167018531,0.5462235700539881,0.29935960164786307,0.04347346009740934,0.23290578311911322,-0.37678311197132136,0.12963344408577293,-0.15045565811054867,-0.49406325644772237,0.5424807939392476,0.7278335935189955,-0.7776991582778835,-0.3230208383481094,0.010133177430954439,0.5087760450893518,0.3485650702784988,-0.3615725110358844,-0.6676397819412193,-0.48630576684409016,-0.26651475583999984,-0.8442450010020217,-0.3392183717179448,-1.2439814894983876,-0.5385929274448197,-0.4873670868562248,-0.6400579653537569,1.0284490953046395,0.9792039109678976,-0.018827057069833224,-0.44958931876647923,-0.3251243065435655,0.754106231252823,-0.6216016990748607,0.028729254203070095,-0.7803010101287977,44.77396774291992,-0.0029438037424531,0.1211087852882241,0,1
2015-10-14,0.6546042751421264,-0.157057330378048,0.3394006594432042,-0.35737010997520047,0.691274609705019,0.6533980362409959,0.4468670992594583,0.1334772761247876,-0.061316878733697185,0.2372396481954749,-0.42421957006748157,0.1153677329070792,-0.3775098474401521,-0.08558608347734545,0.5400518259547461,0.2390466026202126,-0.26632135592379114,-0.208932627357075,-0.06775482298445619,1.0783068314113347,0.4682138861309002,-0.03937829309677544,-0.5145233306809945,-0.5391986591563774,-0.5403614648304089,-0.952184598255262,-0.48475609050730833,-1.2439814894983876,-0.5093967481987125,-0.34202228493904013,-0.6016034687077029,1.0284490953046395,0.9696068010191141,-0.5865102365068233,-0.13688999203409818,-0.28758933783523505,0.7133844986094442,-0.15584094070257337,-0.11310500790785033,-0.7225062540336741,51.08350372314453,0.1318347283059241,0.0998027087318051,1,2
2015-10-15,0.8589467696592469,0.04890399238900164,1.0836389246756968,3.9451604878142166,0.691274609705019,0.6543675557801388,0.8450068948912255,2.1405536787919153,1.334049883129213,0.40928085804323994,0.11524499415841745,0.9453455231192468,0.00588525545295831,3.1706963738000744,0.5725062070846587,-0.3174048077285241,3.3489267569777974,-0.0948444163660406,2.904674148189029,1.6735384123635682,1.5090925718688208,3.0670860616275033,4.276285710135698,-0.3890506006781046,-0.5111616617068672,0.9827032088044391,-0.39521551830387674,-1.2439814894983876,4.268055137726506,-0.26544742362881235,-0.06273291967643314,1.0284490953046395,1.1416192421432387,0.715077775998211,3.1576879115967733,0.8937390685658222,2.102273510024552,6.1870632901114195,1.7762898090213286,4.7427622336144175,50.74031448364258,-0.0067408695739122,-0.0283037872391543,0,1
2015-10-16,1.0031895521922127,0.19562154546345875,1.0579759015691268,1.3339418604364022,0.691274609705019,0.6553370753192818,1.0136277492928276,1.6802005002097766,1.2844137383773846,0.5286911962377214,0.42881440732656484,0.8964525596066917,0.13894252926350406,-1.6694179347522302,0.5518427595957848,-0.11909734204800232,1.061742986907684,0.019243794624993787,1.8797615397088785,1.5491795801604624,1.4787482115718644,-0.6511516680933049,2.4793918799372903,-0.3131234737587066,4.2668832093462505,0.995501117787026,-0.18498798310803513,-1.2439814894983876,2.391957117446364,-0.5394399173502988,-0.03674561397489558,1.0284490953046395,1.4208615271297107,-0.1643128803287644,-0.2642013432187937,-0.012714382775721726,1.7020054977484285,-0.557861079787054,1.7134012997135226,2.720042279018235,49.49951934814453,-0.0247577927062128,-0.0474125270380786,0,0
2015-10-19,0.8325023405828597,0.1748358983420351,0.7610126138343788,-1.2306853655170982,0.691274609705019,0.6563065948584247,0.957253354287067,0.9984742871305781,0.7880363519528989,0.5809409658399586,0.4489533330530213,0.7382673672778429,0.1555400116228585,0.5083030391738422,0.5469662219450855,0.8101393780579772,-0.5677325227422219,0.361508427598097,0.6772465586833265,1.1793082657691518,1.0316404670212964,-0.6142436326895293,-0.6688936179044861,-0.31397657143896823,2.3905523247168543,1.1369860775902774,-0.1206645426243555,-1.2439814894983876,-0.11995510218103766,-0.5102245694518661,-0.08160692789419799,1.094315458488415,1.1468213658676403,0.6604410230935538,-0.8682885331642369,0.21827858132891192,1.2151072112762278,-0.9198343456605022,1.01105816391546,-0.39501273996241343,50.68750762939453,0.0237165230048782,-0.0210193009881813,1,2
2015-10-20,0.782017679335711,0.12098196520445863,0.786676696455145,-1.0918717652997145,0.691274609705019,0.6572761143975675,0.9499017170247438,1.1817381907816358,1.152045107088673,0.6464450602413554,0.45469149937294656,0.8966001524430691,0.2560882627368895,1.418763039890928,0.5530673391752225,-0.4512792336908272,-0.04854466634404941,0.47559663858913137,0.6775372467263796,1.4634411165586705,1.0400606532556702,0.7605761371666133,-0.433348792657927,-0.3267732755389113,-0.12167167755627396,1.1385471236584905,-0.2170792214368475,-1.2439814894983876,0.07489217578705573,4.27036393628348,0.062270774914566826,1.094315458488415,1.0200000439600374,0.7258830689038013,0.7570008099391585,0.9549671739604682,1.2929597079490458,-0.002810716988413087,1.5125310827484308,-0.09578556707915738,49.47312545776367,-0.024249880298872,-0.0523905165716173,0,0
2015-10-21,0.5175744307031376,0.0891780654871286,0.566705656582696,-1.4395781211832934,0.691274609705019,0.6582456339367104,0.7842276953518645,0.5837092905445267,0.9259198447878229,0.6558415116668183,0.4590004995861632,0.7277301936955131,0.31072492787860334,1.3169393705726073,0.5492002588011362,-0.13804908624057113,0.4533796300824473,0.5896848495801658,-0.5152862373139341,1.0641895499186043,0.733327236610337,-0.809829276244706,-0.871695157708715,-0.2798521864364646,0.07319978517407462,1.2478097795186807,-0.02993175306036023,-1.2439814894983876,-0.28057349389340924,2.3930341702198814,0.009097378770402401,1.094315458488415,0.618657803252919,0.23800995170454486,-0.8512588008045058,0.2380889975979361,0.8845150244625244,-0.5604452197827557,1.213454220860701,-0.5439809474223296,49.65791702270508,0.0037282323349646,-0.027591743908742,1,1
2015-10-23,0.6666238701618578,0.07413547764494195,0.643694725902406,-1.0731581609875154,0.691274609705019,0.6592151534758534,0.6352417083352264,0.4600012789116649,-0.35362765209686764,0.6594630471373504,0.4793594192424203,0.7479429183424248,0.3053185784341029,-1.197449080385789,0.5528664299592133,3.1618873426851435,-0.6512346230441766,0.8178612715622345,-0.2592182972477801,1.120977692981233,0.8454198165570203,-0.1433953654086136,-0.9201376058022838,-0.2883834021350997,-0.2823100054856555,1.2217132839560723,-0.06262714226298337,-1.2439814894983876,-0.3125408845925778,-0.12052723684415227,0.061549041877638475,1.094315458488415,0.8533119175736988,-0.31740107434908815,0.0868158813620114,-0.06848843704810065,0.8265459355652875,-0.2765942140214467,-0.456461961258265,-0.5774711356397751,48.39072799682617,-0.0258496093728364,-0.017699527715426,0,0
2015-10-26,0.4743002759102691,0.0502010231867894,0.4823815704817469,-0.7572521547271333,0.691274609705019,0.6601846730149963,0.3898820395888224,-0.11621153048250064,-0.5466645420657612,0.6187824954987546,0.46380051395645666,0.5791062143892254,0.2716226824206964,0.6428368008886033,0.5502168296171636,-0.26557655398533625,-0.23383846901711494,1.1601259045353376,-0.7040457857575062,0.7294738572327991,0.627655838511612,-0.917859036030448,-1.1103664890627398,-0.2670556017845306,-0.31428136402954854,1.3165562969817775,0.06715399443322163,-1.2439814894983876,-0.4742911372430786,0.07444796744253464,-0.005173185533453541,1.1601818216721904,0.5715482405400862,-0.11946437953743079,-0.9048959192996537,-0.08464622498548634,0.47482514069764553,-0.4801500299355327,-0.6877205449374856,-0.787603656682743,48.46993255615234,0.0016354333436843,-0.0361048643690309,1,1
2015-10-27,0.4670894220788889,0.04435272924616676,0.3357342105667799,-0.1622217846989162,0.691274609705019,0.6611541925541392,0.20100100210169516,-0.19131330268609467,-0.27089755639591473,0.5807026403166896,0.4586782707316094,0.5840398307640261,0.2287617980229196,0.08884510897864034,0.5539080107988953,-0.8706892082295893,-1.0124109913509287,1.274214115526372,-0.5476342489073391,0.6179589133114278,0.41330865586999493,0.2503218258710651,-0.9057956046643695,-0.3097113219336779,-0.4760516933854869,1.293500338545698,-0.051508636620812225,-1.2439814894983876,-0.3085614494354984,-0.28125108201609716,0.00851736592102382,1.1601818216721904,0.5589626607374314,0.8080349682265036,0.016646682521579678,-0.2151337187238119,0.43305000748689787,0.12546010970101745,-0.3671334056666012,-0.5517330549555866,48.10032653808594,-0.0076546925785577,-0.0377402977127153,0,1
2015-10-28,0.43102785800289933,0.05386784610475779,0.3613961741591555,0.4412239943532075,0.691274609705019,0.662123712093282,0.0219546419642585,-0.4229943858324341,-0.5963014837628996,0.532811740691782,0.5007813346685237,0.526342442203373,0.16541414621330536,-0.01617288900674786,0.5494008392048398,0.757359134277086,-0.512826653682718,1.3883023265174064,-0.4694004336008218,0.48639051665881533,0.4547375048609034,-0.09202604109034826,-0.7702562514131425,-0.29691461783373446,-0.31030143493848056,1.2807024493934502,0.004354653231847943,-1.2439814894983876,-0.17872626897109362,-0.3132394607970589,-0.012075122179553387,1.1601818216721904,0.5097852365748169,-0.45102519840237115,-0.29484080185055805,-0.3369276073285064,0.29196533355162513,-0.029958458049993687,-0.7472433333521064,-0.37727988667574425,48.12673568725586,0.0005488923640032,-0.0669562050213704,1,1
2015-10-29,0.49593804806090264,0.04197712474643311,0.38339486741769385,0.04436221591713021,0.691274609705019,0.663093231632425,-0.11075412555860871,-0.5241772661150945,-0.3370822705129249,0.4886176257684356,0.5254379891609386,0.5259100894357612,0.055411647946754634,-0.5861195454588316,0.553154315626895,-0.8536305671579307,-0.9454584927184111,1.5023905375084408,-0.3039972557676714,0.5728282439451226,0.48621619513468883,-0.035111986735522176,-0.9240655026976042,-0.318242418184304,-0.18045013911950356,1.2758807417243518,-0.054568005498570035,-1.2439814894983876,-0.2986494288439581,-0.47509591002658785,5.845876010215939e-05,1.1601818216721904,0.6103905106128059,-0.13838069009346626,-0.019783815758084824,-0.10622598925294754,0.2422731367492134,-0.3807230673728238,-0.44775894754821327,-0.5361105408331656,48.78672790527344,0.0136204485282805,-0.1112901997099953,1,2
2015-10-30,0.46949327160741594,0.06301532145897283,-0.4011722164270616,0.7752904478000058,0.691274609705019,0.6640627511715679,-0.15785650756855232,-0.22685781693812626,-0.2378059962827176,0.4651627376007518,0.02627762304435758,0.60809891246299,-0.02500357804255227,0.720658183169813,0.558794754223884,0.0860365376127903,-0.36787233773997985,1.6164787484994751,0.1698362008855321,0.6817328971588965,-0.5204070351730298,0.4401976550318103,-0.09670556038918914,-0.32592041675466815,-0.3003881840507618,-0.803562194713247,-0.11262172399627854,-1.2439814894983876,0.001591935284807737,-0.3092574129553425,0.0580070546955535,1.1601818216721904,0.5571055937247761,3.155619650519973,0.41849077605253227,-0.34529890534893315,0.35654556646041125,0.22448278409143269,-0.3262071764030069,-0.13537337934917584,46.67475128173828,-0.0442549460264413,-0.1560464381379669,0,0
2015-11-02,0.29159451141248366,0.09134385328214616,-0.6468083984344732,0.7571167758429286,1.2047838681054384,0.6650322707107108,-0.3645493418314487,-0.8066005981844679,-0.4142943168864278,0.38236343545171275,-0.23302103800810356,0.32248476125818504,-0.14086385828528664,-0.16223879606751926,0.5520603360976916,-0.9073587369963669,0.43687819635808656,-1.5779911592494877,-0.8421579930334006,0.09881196265909652,-0.8157644650977358,-1.5168667777347944,0.7582993869553944,-0.3071520288928931,-0.00010955347369679076,-0.5090445220731661,0.0628413548747042,-0.7220636890788037,0.17565896775643247,-0.17933698964416075,-0.11631720833171966,1.2260481848559661,0.3201713304038503,-0.26566972268977374,-1.5220061782174497,-0.29058098043195035,-0.290908305062663,-0.054450460548435616,-0.5514065697755597,0.07133353701121371,46.67475128173828,0.0,-0.1067441878621773,0,1
2015-11-03,0.2098573746547957,0.09913474644104511,-0.4744958963845446,-0.1883883374715942,1.2047838681054384,0.6660017902498537,-0.49502435482585455,-0.7143786824278259,-0.43084129236098934,0.31181120471924945,-0.23823445915756214,0.3184961324859219,-0.2282262232725955,0.6658035815797294,0.5520603360976916,0.015748223503098447,-0.538740427092034,-1.4639029482584534,-0.6407054191901386,0.20067503778229903,-0.6220860611576112,-0.2894357824139232,0.011861646788230666,-0.2960616396014821,0.17397908448218563,-0.5582729827426195,0.09359741225928561,-0.7220636890788037,-0.164515670292732,-0.29933888466034686,-0.11197058949078625,1.2260481848559661,0.20179896122972557,-0.8696510118399035,-0.03818756002220684,-0.294462698511986,-0.35538987125883104,-0.5164472589482678,-0.5712172058177857,-0.39477573920211356,44.985164642333984,-0.0368705998872128,-0.1471990799837599,0,0
2015-11-04,-0.035354035618268255,0.07796445575528947,-0.8741123360597687,-0.5247282568004256,1.2047838681054384,0.6669713097889965,-0.7014742724656442,-1.1083273059054628,-0.7066042933042881,0.2054194050385028,-0.28452988432857346,0.0897632351759056,-0.24644142294578136,0.7315065591418375,0.5484461207819241,-0.29626802443176026,0.34288434467933804,-1.349814737267419,-1.272323895782442,-0.06830495188320057,-1.0876986311249508,-1.4603606884570384,-0.26295861999290804,-0.2721744267621195,-0.1662377765984333,-0.6135480697311765,0.2725150931785609,-0.7220636890788037,-0.3208077662379524,0.0010996019163332304,-0.2506262230291714,1.2260481848559661,-0.12328763902696667,0.7553534064431778,-1.2744173487555668,0.023628472822816413,-0.910899993812307,-0.4227101355906024,-0.9197158261195215,-0.5912883880635488,43.0579833984375,-0.0437851023246215,-0.1215312245135438,0,0
2015-11-05,-0.24450492394664053,0.07539607739942428,-0.9731006283951162,-0.6023454854844705,1.2047838681054384,0.6679408293281395,-0.961668689007603,-1.5721134555112084,-1.114737519426919,0.06565836874849744,-0.293759288675704,-0.1668618808767767,-0.17573206530113922,0.24168818510379672,0.5450748264008293,-0.02074411713309247,0.18355380398010726,-1.2357265262763846,-1.845092527099627,-1.78381303164001,-1.2319117782647162,-1.4067448190949368,-0.3395698649794727,-0.4359721675725882,-0.3225492717737698,-0.45762582258360207,-0.08057443875327436,-0.7220636890788037,-0.3594597931680021,0.17528091750694638,-0.4098599267094101,1.2260481848559661,-0.39136443530948334,-0.8526242649137834,-1.5062528467822367,-0.31979075863362966,-1.4253017234311238,-0.2903786012653204,-1.429477889859018,-0.6425653916253734,41.73799514770508,-0.0311357898996911,-0.0561129938587666,0,0
