Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-04-27,45.78022169111309,-0.8039108034040547,32.53827971486722,-0.7644408721649172,-0.7116587744019438,3.1722097989342615,40.038793254708835,0.5749470843525507,19.197478594944513,28.017189665726516,-0.7677840589804046,0.4950005772403915,0.7440058106984577,-0.3155320311116,2.884224438669073,0.13147560040720832,-0.923994375102064,1.274214115526372,0.44948998146752345,2.0708231096724594,0.8031337959052751,0.34793207538973264,-0.6163447705431351,34.33928372203134,-0.6448262259033445,-1.2705932820091972,-0.7864843029988324,1.2257600594616802,-0.7288084585822069,-0.5051784218302421,0.08091191496229577,-0.5523436211059729,1.2581202624761967,0.712458959308497,0.4593660966766387,0.3500700044664759,0.9018789520439962,-0.5360916596377323,0.4140626761354092,-0.5464197908705904,2411.32177734375,0.0382792780517482,0.0682115238895858,1,2
2026-04-28,47.773588206738225,-0.7914167978367284,39.256684662179104,0.9828148217998067,-0.7116587744019438,3.1731793184734043,42.57394765665626,1.022501611682369,38.86843505634283,31.719960015092553,-0.7593736670807856,0.7334905795131739,0.8249894138011459,1.2113452776999036,2.887285580492982,-0.09345551828181864,-0.20727302491390737,1.3883023265174064,1.074799590051575,2.303650900842328,0.9753354964532821,1.376616412122075,1.2378386129182897,36.20238598717412,-0.7306006058300728,-1.055784342958398,-0.7604417680590224,1.2257600594616802,-0.40880928628159047,-0.568584199022459,0.24003952513427476,-0.5523436211059729,1.2660230145736755,0.631454949349547,1.2452736248659213,-0.6159259551175554,1.0987745491189016,1.5006088301141418,0.9467994297235645,0.9576925469967053,2424.815673828125,0.0055804582226879,0.0203519453183958,1,1
2026-04-29,54.79138374130135,-0.7773330962644234,38.9929419123134,0.9448619538323947,-0.7116587744019438,3.1741488380125475,42.33720559863724,0.9028627980841851,34.42053664248049,34.627473385302245,-0.7218924943210624,0.7584328508902506,0.8149418129789492,-1.191304040595586,2.8905435976355496,0.48181950541950347,-0.8851438562332091,1.5023905375084408,0.8300975783539906,2.241992233349595,0.9598636870448044,-0.0023899675701424743,1.102885130074603,31.157930295572044,-0.4105617147097497,-1.0500058997733586,-1.04979124763633,1.2257600594616802,-0.3774837435534343,-0.6439602911678836,0.2608105516235216,-0.5523436211059729,1.5374723575982105,0.20191752883485684,0.14891893433297104,-0.6106283799780291,1.0242330324534719,-0.1715615734831117,0.8121801543073162,1.010858215051357,2407.323486328125,-0.0072399669494937,0.0460796953521464,0,1
2026-04-30,59.04211225210295,-0.7724856736885609,28.332296543271827,0.15456267751327438,-0.7116587744019438,3.1751183575516904,37.8639175483422,0.6218828902317719,22.580352047452593,36.03079288485822,-0.7043179591199102,0.6977925215987336,0.662456774719962,-1.243773561969683,2.888068162875442,0.5381757871271735,-0.3277163383698743,1.6164787484994751,0.36709572344226543,2.0812645268114185,0.6374667436313085,0.21762129529630406,0.35071553649581894,32.48558058182058,-0.3792322838040871,-1.0381197939809514,-0.9631434043213968,1.2257600594616802,-0.5020032517736921,-0.7297803338486286,0.2262096626933839,-0.5523436211059729,1.7390346757200552,0.874742960292464,-0.28093551746765033,-0.5838947089110669,0.8889133371971416,-0.44665139239454205,0.48668224191705867,0.4131669941399077,2407.323486328125,0.0,0.0427932406662425,0,1
2026-05-01,51.42357109871832,-0.7883127900102406,26.305657788518943,-2.007899522719944,-1.2251680328023642,3.176087877090833,32.24675923806716,0.480914272112043,25.16974849580435,36.71832883837434,-0.7356904193075957,0.6806255343901332,0.5485883115092217,1.5276248148384695,2.888068162875442,-0.2207412683846803,-1.7476578650297094,-1.6920793702405221,0.08510911909690227,2.0339137380488572,0.577049228102401,0.021924211953426278,-1.6246907404576572,30.79156700704683,-0.5037672475889996,-1.0182024148002269,-1.057103233301247,0.7038422590420952,-0.8958786134842947,-0.4095710671782459,0.22182480855793554,-0.5523436211059729,1.4144107646213286,0.18166970256860157,-0.03818756002220684,-0.6392608119202574,0.8146692466351434,-1.1330272030920867,0.5580243093173667,-1.3772821644530573,2484.589111328125,0.0315917545646434,0.0396853742666726,1,2
2026-05-05,50.86834577501503,-0.7701069080701227,32.677084550700904,-0.9858930112288915,-1.2251680328023642,3.178026916169119,27.591239135085516,0.4996615455785142,10.301732771719685,39.60806636841494,-0.682963792238847,0.7941608833832172,0.30192150655962996,1.1880684216925128,2.891158268865883,1.2464608135600554,-0.804886526718598,-1.2357265262763846,0.20555350818431428,1.7955526813809333,0.7477570821392597,-0.09051841531586384,-0.7675760002927666,29.917941469750826,-0.22531103947731224,-0.8312066826164659,-1.1433217204281785,0.7038422590420952,-0.715259522120234,-0.5028262188518783,0.30774777690924837,-0.48647725792219737,1.3473722176640268,-0.09387049769438366,-0.359404272616544,-0.5473497152992371,0.8851159430232854,-0.8903291334647423,0.15272546310856983,-0.5615442864717205,2539.164794921875,0.0313082082564385,-0.0233409858102679,1,2
2026-05-06,59.82493905139735,-0.7592148215000986,38.71536614510032,0.19490638293053794,-1.2251680328023642,3.178996435708262,28.34570425313142,0.8392989634854806,23.83337959525155,41.81145129342514,-0.6874973446269169,0.9860667139025774,0.14988160796584257,-0.394658033769161,2.893375396374211,0.14824501321930453,-0.6509056045667397,-1.1216383152853502,0.8229294884081496,1.8243322562000097,0.8956647110498096,0.9306866191140729,0.06872421628010686,30.497224178858726,-0.7170499876519858,-0.7405351701965055,-1.165159039914009,0.7038422590420952,-0.5431034511675771,-0.8969601780934998,0.4400202426681687,-0.48647725792219737,1.6366112728591837,0.4803289476385609,1.0115414868843529,-0.7240426177518302,1.192004939563113,0.6313774602249048,0.4870282744294351,0.1701733310510997,2512.57666015625,-0.0105264216353977,-0.0167918338468956,0,0
2026-05-07,42.68546412283629,-0.7802871990832745,29.581607874683527,-1.088506151782379,-1.2251680328023642,3.179965955247405,24.157485916057055,0.5039102604082871,21.933104944364352,42.33230599780053,-0.7115898967587244,0.8907468088272426,0.10811079645513405,2.7369478487468495,2.892607173295102,-0.28233913522336246,-1.0957713900826753,-1.0075501042943158,0.2868335862670441,1.544883848689778,0.6376671520669046,-0.34160236351186846,-0.9995384445120151,30.177837403312132,-0.5448725484067348,-0.658478100510095,-1.164407910633948,0.7038422590420952,-0.7736438658615096,-0.22422177210126018,0.3872751709018223,-0.48647725792219737,1.0114223438651404,0.5365798613134994,-0.3911266506324215,-0.4310347135065973,0.9587348018925672,-0.8200155331434246,0.44384384828226536,-0.8095227845229029,2504.780029296875,-0.0031078663995697,0.0762623504005503,0,1
2026-05-08,42.275859279242574,-0.7869600487441031,30.220130462191033,-0.8925328237748604,-1.2251680328023642,3.1809354747865477,18.500368956021465,0.29830897333217493,20.30427624167539,42.04326987656524,-0.7216402280162887,0.8475806419996033,0.015580614867387745,-0.09151286330050756,2.8915580430648005,-0.039179102554155736,-1.0578270640188252,-0.8934618933032813,-0.01631266192806697,1.4501910651653969,0.6587873712463906,-0.15862031032446117,-0.7469891715929384,29.18209586628944,-0.7754415781533266,-0.6711329344038943,-1.2122728180916815,0.7038422590420952,-0.7289477148797678,-0.7162225018784376,0.3673906719530283,-0.48647725792219737,1.0018539307577898,-0.22091826458265607,-0.14239082859674462,-0.6222186284106687,0.848962861336459,0.10066238881959123,0.40313645287831673,-0.587183693056404,2499.08251953125,-0.0022772456965912,0.0805122598133023,0,1
2026-05-11,37.542693452658106,-0.7898202153516475,24.681566619465446,-0.5337671380573232,-1.2251680328023642,3.1819049943256905,12.340542132768837,0.13751540167128495,2.9720801163691233,41.18044434910335,-0.7245240603548861,0.8126116606973576,-0.07149971807408026,0.7180289246851004,2.8906629516053273,1.021855032767892,-0.9377726456674195,-0.5511972603301781,-0.1108926326219555,1.4314001458700754,0.5026352288550884,0.0942788984990657,-0.8697794447794692,29.77703486483269,-0.7307398794123527,-0.6570798838404985,-1.1767745966029142,0.7038422590420952,-0.7534573798304206,-0.5439534024420873,0.35274167366240505,-0.4206108947384219,0.845406139493835,0.45777087066988825,-0.11454104965900659,-0.7092021237104296,0.7520506061736754,-0.36229791657124805,-0.0323799434553553,-0.6976547811713554,2404.125,-0.0387376603351477,0.0730961587788051,0,0
2026-05-12,25.054458935535887,-0.8052570184896413,-1.0816483875669118,-0.2945207468763359,-1.2251680328023642,3.1828745138648333,-0.7965650506081398,-0.4953441659644745,-11.916847452653771,37.43512547850188,-0.7625077080021042,0.5433770233490091,-0.18301614669596275,0.6367019340191047,2.88964221886503,-0.3609410944996016,-0.007787488484941838,-0.4371090493391438,-1.034591259598913,0.6129162428728124,-0.16782452366683395,-1.1293900955159215,-0.6607568275877902,31.564978531545954,-0.7552525865426345,-0.5418475836793878,-1.0117761419647426,0.7038422590420952,-0.7334661420374787,-0.7746451776623068,0.18244380867525486,-0.4206108947384219,0.48861248254897166,1.2435406236610482,-1.3370177878632434,-0.48316271032490477,0.15639611099999146,-0.10285819206645774,-0.39567455394959034,-0.5663165924343782,2496.883544921875,0.0378573602198106,0.1248354269021528,1,2
2026-05-13,32.09957776323713,-0.8035080292943793,9.926042975513141,0.7508280012961609,-1.2251680328023642,3.1838440334039766,-2.9858075577292436,0.07875018415644797,-8.888965319097162,36.61134447558546,-0.7966382320356047,0.7760149216916546,-0.27292851355059067,0.205451853849038,2.891066809373242,1.0123319051006918,0.18726924659575767,-0.3230208383481094,0.08394698402621464,0.7867167603989879,0.10688559167430672,1.4229657929766366,-0.11721388952892446,32.09103138550819,-0.7352588674046194,-0.3103747285254645,-1.0515657354830277,0.7038422590420952,-0.6692068745421073,-0.7299196815744388,0.34186255961172396,-0.4206108947384219,0.672109601231391,0.1473781319292074,1.2311271940013682,-0.700420201527465,0.6671360722423548,0.12776017102520487,-0.3149934357225958,-0.2513699330888701,2711.6875,0.0825277626120482,0.0795376312726754,1,2
2026-05-14,46.262625658694404,-0.7535397772587921,42.18562265875949,4.017190233258722,-1.2251680328023642,3.1848135529431194,11.320647213395329,1.296328347997711,41.54132587094797,41.425918536720864,-0.7184854405682017,1.3184001190868755,-0.14174828524864172,0.880959987480039,2.8977404629853343,-0.3927173226329292,0.8785209075208489,-0.208932627357075,1.990453772475907,1.3094039974342135,0.919214036410553,2.5302039780567736,3.909733495017615,36.08651950727818,-0.6709916239440546,0.4179585312604152,-0.9965023709625537,0.7038422590420952,0.1659905065406423,-0.7544454382623732,0.7107296333951724,-0.4206108947384219,1.0174290825749766,-0.2824009633184653,2.7288755973611427,-0.6547696421697918,1.6848003638371083,3.098892947937504,0.890340102447595,3.211896692032698,2714.7861328125,0.0011420430131824,-0.0056556129973489,1,1
2026-05-15,45.21587007625179,-0.7240823521623821,42.61593799251647,1.1902409167266623,-1.2251680328023642,3.1857830724822622,18.6901268781862,1.0988240043114348,43.81750368572487,44.80940710826761,-0.630679536340684,1.289544238180994,-0.06039443635491796,0.1851232950703191,2.9024572286378745,-0.14355926071271555,0.21420689550264166,-0.0948444163660406,1.5393742841529032,1.2607100124490205,0.9300256098325771,-0.7907247230241792,1.522151806291521,38.93909850026773,0.16430942320120429,0.41499555245273406,-0.8583053176110872,0.7038422590420952,-0.14537700163090067,-0.7344410752901542,0.7055243839378617,-0.4206108947384219,0.9824388898720313,-0.03969556132227165,0.00010385908216548065,-0.6302692898799844,1.4429727385545066,-0.49455133437350474,0.9481129760929845,1.6354729612622185,2688.597900390625,-0.0096933467310884,0.0004785826708032,0,1
2026-05-18,41.80252602248335,-0.722460691468913,28.249027203553332,-1.076489588849925,-1.2251680328023642,3.186752592021405,19.000073203116273,0.787301306333402,39.536696013369,46.23162381850338,-0.6828473876837584,1.1828991537703175,-0.04398463107159502,0.13389019870336233,2.9010343220684285,-0.11566220556302376,-0.8763643617149189,0.24742021660706257,0.8383196680351458,0.947682275785443,0.5469242794799787,-0.1092269912978111,-0.5506230545475886,37.98093052895536,-0.14709673241380128,0.4056279897769414,-0.8865874919152733,0.7038422590420952,-0.6694748121186294,-0.6701396185909513,0.6494870994621916,-0.35474453155464636,0.8887325156291321,1.019354783087527,-0.3631945850814478,-0.6986022958575154,1.1491157912792038,-0.8605087375595735,0.847458504464341,-0.4719701228885893,2723.7822265625,0.0130016077881997,0.05774682453292,1,2
2026-05-19,45.33421172749198,-0.7062409370117262,36.424984640481725,-0.29785672377623745,-1.2251680328023642,3.187722111560548,19.609050976926085,0.8354428807393158,66.72520570756288,47.780604891671175,-0.6492262410231184,1.233174225735656,-0.04175385952492077,-0.09151554424455435,2.9039755439456334,-1.3402141512406505,-0.6812099451683933,0.361508427598097,0.5199928700277625,0.9948671827611855,0.7545102426204153,-0.10121541001838852,0.4221021937798067,38.885861000449495,-0.6712595947774262,0.36755860027690207,-0.8674604112664225,0.7038422590420952,-0.4278901819470716,0.16560610849578178,0.7005286618540154,-0.35474453155464636,0.9814368311778425,-0.36085596233460887,0.3977417413281202,-0.6960537976987545,1.1882941439433308,0.7342777660078751,1.5655004498326024,0.4237671185726308,2703.59130859375,-0.0074404354096665,0.0858577557717525,0,1
2026-05-20,40.32800194266847,-0.7220790798592952,22.752131935141275,-1.5076084828362566,-1.2251680328023642,3.188691631099691,16.01285226485024,0.5960054116026101,43.128432892760166,47.89579792315017,-0.6750348161345794,1.1404262110932604,-0.06558861354373663,0.484973359881021,2.903144803852795,1.232290368513363,-1.263827075934326,0.47559663858913137,-0.11428441338419061,0.9808271090824622,0.4011633887029611,-0.10850239901465503,-1.0097179652468686,37.09478301798012,-0.4296449787271529,0.33378441555306054,-0.9411857450701597,0.7038422590420952,-0.7636965581026417,-0.14596582695575913,0.6556320728015775,-0.35474453155464636,0.8364744096177406,1.0098494605912385,-0.2876569997035027,-0.5068330159959451,0.9749508604250464,-0.8778738777157873,0.9348422608484511,-0.8492157353138343,2696.39453125,-0.002665481657976,0.094577230903052,0,1
2026-05-21,36.10456337680343,-0.7311975069119534,25.44506102545926,-0.9905646365131316,-1.2251680328023642,3.189661150638834,10.945690829009763,0.4292395219887677,-3.250723887750714,47.24195026069082,-0.6684110088480294,1.0797855401249055,-0.09385096468977892,0.541448558253469,2.90202076248364,2.7325812649797765,-0.5522245959253631,0.5896848495801658,-0.15644466846727736,0.9439052024521559,0.47174409059018513,-0.3636867307101834,-0.8059932719531927,39.78766480086008,-0.7654930357183795,0.3090561462968341,-0.8027673659325003,0.7038422590420952,-0.7170283331260241,-0.6704077320809793,0.6334004125140542,-0.35474453155464636,0.7137277131184853,-0.3925727791912414,-0.12755816524675367,-0.5702283972796569,0.8439908611382547,0.08928169776029456,-0.1765837526694147,-0.6467661931986592,2716.085693359375,0.0072762386813344,0.0972427125610279,1,1
2026-05-22,39.02637717183255,-0.7391953003886348,29.26236353315692,-0.9280800039105487,-1.2251680328023642,3.1906306701779767,7.292864082087037,0.41603587762873984,0.21569493551059896,46.7288705253998,-0.6736825541336885,1.0854352257371418,-0.150931297712927,-0.21906987837065786,2.9027867153586375,-0.0008226820991574526,-1.2108543264232743,0.7037730605712001,0.041248579517478866,0.809225892723937,0.565834045664329,0.11287384262368237,-1.0595660754543734,36.88811693956449,-0.7188190182054858,0.29540746262984746,-0.9600807547792739,0.7038422590420952,-0.77400508623368,-0.42866449034097204,0.6570326796520769,-0.35474453155464636,0.7918456561831478,-0.14388056232020796,0.20577654783922086,-0.6455921308831294,0.868101603453595,-0.5174484733960508,-0.09968223265007871,-0.8695087623281452,2848.42626953125,0.0475748951310283,0.0778860358388956,1,2
2026-05-25,47.96471786589884,-0.72711466037817,48.43207760245514,0.8713471736507992,-1.2251680328023642,3.1916001897171196,13.481272990063104,1.013162482456759,33.33465084068785,49.41479924808798,-0.6476550790712398,1.3708580447964538,-0.10738448501926544,0.46232533892497507,2.9050799531213345,-0.36473784118489416,-0.17522096808765067,1.0460376935443032,1.0492574175636924,1.2062260114328625,1.0313999361247213,1.41449213816006,-0.034631368960480705,39.380601275541025,-0.7758028433607594,0.4352904178665541,-0.9305884948582904,0.7038422590420952,-0.5309932738150968,-0.7646913390323137,0.8731666631731644,-0.2888781683708708,0.9981237757637791,-0.11603566564746062,1.556945221564028,-0.731398102648713,1.3897232352025148,1.5716216221018235,0.6414871639160233,0.09829145478326738,2967.972900390625,0.0411125390270322,0.02073315701211,1,2
