Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-06-21,-0.5322067592492529,0.3151676056837112,0.010332452985093202,-0.049282398103175966,-0.25014049051909576,-0.3384096037000661,-0.819932007068435,-0.11096039069624791,0.544561810620119,-0.787407191630809,-0.2779034469879372,-0.862126598220867,-0.7296184239230931,-0.25807136290293176,2.1811377100310207,-0.3530651039739818,-0.9142465520441576,0.03577943823979613,1.2598163885868716,-1.5358380131821974,0.0912347002684323,-0.21243633889924385,-0.28980285238000886,0.9632901409908097,-0.718773004914293,0.6845837205078322,0.2531751395482215,0.5896848495801658,-0.7739183699633266,-0.4438743847296677,1.4928430536896085,-0.9360320332710955,-2.228455792856995,0.09984914322546082,0.0900282510876866,-3.020845592431518,2.1591274946768353,-0.8621411397212586,0.5853293054201708,-0.04895789900843039,292.2340087890625,-0.0129714778936876,-0.0085610701933335,0,0
2019-06-24,-0.5169926871829357,0.20234701172566322,-0.5927051177644133,-0.08225223174981336,-0.23430010114170297,-0.5358980553019047,0.5002924426867854,-0.3048957258185129,-0.8583752859642573,-1.3366437728017564,-0.46666962594498207,-0.8299654062983328,-0.5152314245697898,-0.07340806899302073,2.1822306081082834,-0.44459278997294605,-0.4368334867484426,-0.5161949792794409,1.2499311907627337,-0.6905958996670153,0.02065162674964362,-0.16361061343955322,-0.31284085748566426,0.6857008646879259,-1.0920073240657593,0.4076314769578394,0.17559070029401816,0.9319494825532689,-0.7526620485268171,-0.3623513692041792,0.16876782195232018,-1.2978888723812068,-2.5486949039365205,-0.05514533048730968,0.30610067920139133,-2.0452215354348837,1.6953978699689236,-0.6074082613996628,0.6206772396982108,0.6067060497563798,294.8769836425781,0.0090033834864561,0.0071821195511846,1,1
2019-06-25,-0.7538821848330818,0.26125237120540706,-0.23085823490871163,-0.11838975738924803,-0.1779509126389971,-0.3570215797122322,0.02102163951466932,0.10559721547677883,-0.5997735377128187,-0.8208229245084369,-0.49020232244318196,-0.8399166953008941,0.37904405727750934,-0.04718995473914601,2.1753805870618774,-0.36980600570289457,0.005142378032801506,-0.28470625440968744,1.25994301376572,0.8324777605674285,0.17032153690513996,-0.1415929277579119,-0.3176171563387381,0.5649979922856878,-0.872023579125087,0.9809505267421293,0.2214419119097133,1.0460376935443032,-0.7468828291784742,-0.7088208119702325,-0.1235372457653907,-1.0011724882752224,-2.3702868965929285,0.018511781872943122,0.46843024479603146,1.346082428529569,0.8942121900401717,0.33700813851591477,0.469882188476462,0.014863411255842332,296.2083740234375,0.0045049081836192,-0.0083915148979048,1,1
2019-06-26,-0.8511033745286293,0.28399445938631124,-0.21928584298021295,-0.2815319611625482,-0.1554640722805389,-0.26815136617601804,0.10154545372458948,-0.7406624868747692,0.34564666560645957,-0.5545669747466324,-0.3409664217431492,-0.839582799406712,0.18682066968302483,0.608984172687271,2.1731570685021206,-0.09062400858676448,1.0105736818585027,-0.07395426017582978,1.2707254070045797,1.2086458896046435,-0.19881371595724828,-0.4309588494122912,-0.31170952214137565,0.5150465891203987,-0.5727467984744352,-0.4401775543910991,0.2423056323280178,1.1601259045353376,-0.7934004222500536,-0.3383884834601983,-0.22987376973304977,0.1169626994461871,-2.031568116799683,0.04546525508202511,-0.5720222334339449,0.657367032819813,0.8506879542409079,0.1419835845369672,0.4799939160210939,-0.589926975341014,294.419921875,-0.0060561189737973,-0.0105207759323697,0,1
2019-06-27,-0.6223711800526908,0.22376581290775788,-0.14886271813993435,-0.15603818970674369,-0.07624589741495269,-0.35350746867642596,1.0116829841321473,0.5525305563989203,0.15210963427493346,-0.8061258839329642,-0.4129224537015754,-0.8358911101345162,-0.5112867867923836,0.0166810155235359,2.1701936899340244,-0.35769782455488314,0.5496117242080274,-0.1169342005096003,1.251894117612609,0.1546462138481672,-0.5587836144532268,-0.6122752169672762,-0.24615553925028735,0.39374004651667477,-0.6513912687840189,-1.8758777496375103,0.2040128450227793,1.274214115526372,-0.8030539018140924,-0.09781692423320444,-0.475591807123757,-0.9505027502844674,-1.9582577255252795,-0.03815159653271386,0.04237390477454798,-0.9808679622661395,-0.16982541153488898,-0.3124408075976323,0.3575338986591643,-0.22702833222799484,293.5257263183594,-0.0030417649959239,0.0108747243389729,0,1
2019-06-28,-1.0088152100272436,0.18750450784107464,0.5867333277863843,-0.09787658108671672,-0.08333859237242797,-0.37224673923917934,-1.243085068570209,-0.9166172226567079,-0.30225539081901937,-0.896915429751688,-0.5654121926065517,-0.8653708429100456,-0.2088969469000233,-0.5885799645085215,2.1584903592243214,-0.12564589529655465,-0.859458778828223,-0.16814195738044635,1.2430452033941741,-1.5358380131821974,-0.2678039564809392,-0.8267663274429076,-0.2767691684371561,0.2544157282052591,-0.595403917492756,-0.7073926709990898,0.1826591196198516,1.3883023265174064,-0.8240403958697331,-0.2551460266501654,0.19867608755461597,-0.022337401695966718,-1.9495214026278653,-0.0890714675415509,0.5748419421600183,-0.5112921969796445,-0.20834949762791136,-0.18322693790317598,0.3422903535129757,-0.21542230346997193,294.3404235839844,0.0027717118508304,0.0267856978015489,1,1
2019-07-01,-0.8252521953040349,0.19610561627732478,-0.3255651497840882,-0.10973438867148341,-0.10683421271859798,-0.3013552904915084,0.0602511743869683,-0.43884798305110245,-0.1725694236887589,-0.6890775852930465,-0.4640509699386405,-0.8819902027063579,-0.14419980205594096,-0.22539894633981844,2.1509959329240584,0.03818576596360645,-0.5997264669648784,-0.11642822279348146,1.2523344594890364,-0.6905958996670153,0.024162404652544156,-1.0158900899488714,-0.30005190128843445,0.17232211772402656,-0.610620570986371,0.4246434688564857,0.19393478140844322,-1.6920793702405221,-0.8268923782726029,-0.06952372703549782,0.1175040156277442,0.6145130746670961,-1.7839945441816991,-0.07557423907405213,-0.4200096899188479,0.3860505368274011,-0.3423962155682334,0.06707730755119168,0.1681066248887058,-0.14479448364014813,292.4128723144531,-0.0065702509626332,-0.0039911797930021,0,1
2019-07-02,-0.8639893427630182,0.1306960804741605,-0.2853218994061322,-0.13387841921179866,-0.13842973099635858,-0.3795319308163446,-0.05619187389368405,0.0034576180948747938,0.07754266427265445,-0.9924999036154695,-0.5753434300376592,-0.9161270926768181,-0.3410767359159112,-0.21378388681499877,2.138342040908555,-0.06598825352737397,0.3498269554337784,-0.30491184853792713,1.24353605095656,0.8324777605674285,-0.2646838803645691,-1.0826875991489309,-0.284588296081183,0.024060400313530055,-0.42285229060045243,-0.6928280182858627,0.15292029672404397,-1.5779911592494877,-0.8470773172420077,-0.04316945512622196,-0.5732148066492564,0.20923852740588056,-1.8348688178466375,-0.15588743201544272,0.21954039679291795,-1.0539091641286056,-0.23803493008867924,-0.33444083125879936,0.053804237640648574,0.592939678498308,293.1083679199219,0.0023756471491544,-0.0058956864948893,1,1
2019-07-03,-0.8718669189259938,0.1367945182380147,-0.330180911024031,-0.09150412082752933,-0.2017281062192561,-0.3065110596118259,0.5195839266468284,1.009639024560856,-0.3243747917567377,-0.8046072477240885,-0.554928113767334,-0.9703786353135425,0.05367846544439402,-0.14310111077374854,2.122571251747291,-0.3621606855961341,0.15544381255560114,-0.13228492314800824,1.256448063222836,1.2086458896046435,-0.303827165783396,-1.1249346227860804,-0.24452718568539733,-0.06727629680815692,-0.7074258327902286,-0.8483012091595874,0.16143195995777548,-1.4639029482584534,-0.8765967842071545,0.6164123594381846,-0.6007858166440487,-0.9649845815198159,-1.7178772378200984,-0.14625229846578344,-0.038794476748050054,0.32345752794745536,-0.3699922057132987,0.0499781712295649,0.03548295183015014,-0.32201052643802525,297.6391296386719,0.015339381297545,0.0005762259298101,1,2
2019-07-04,-0.6137443388497505,0.2431621574718435,0.04576512971612797,-0.1725103433625821,-0.17841073928089962,-0.03182141609266523,0.23629061653463404,0.5483331659594289,0.060502849353755314,0.29339712296425785,-0.3167434712603996,-0.9936821721303684,0.6955290348883809,0.5952070896783445,2.116668640019715,-0.3392539422294907,-0.30090762047011277,0.3782391320913171,1.2712081962906276,0.1546462138481672,0.09331191461104626,-0.8513345147108593,-0.21783983721690542,0.043588321296622726,0.14701658243126325,0.6967159568355371,0.24173244437822516,-1.349814737267419,-0.9078387809407591,0.021033214108970057,-0.20649351339729274,-0.8835673484311397,-1.0641554533870774,-0.006564697022122937,-0.5337081391380405,2.337362750164121,0.0037347566455555605,0.6131880000862111,-0.28507729218628336,-0.2816503032370929,301.4942626953125,0.0128692084666521,-0.0086163918732502,1,2
2019-07-05,-0.8786183941650609,0.3311280878944071,0.21466659497649207,-0.06057940278527444,-0.08925971884190509,0.19063254259878804,-0.03055976402019231,-0.8617885749889953,0.618239071773028,1.1705033978794677,-0.18416504589877114,-0.9822234349042694,0.379906540759989,-0.3204550471430203,2.119271916871201,0.09402245971091551,-0.17065468797166106,0.6711589111962628,1.285682460541962,-1.5358380131821974,0.39420639903008214,-0.8135554232542438,-0.1788447724155756,0.28402922730889396,0.6610155052639854,1.857903786317433,0.30914853434181216,-1.2357265262763846,-0.9288997965981369,-0.587371047516453,-0.43796652140808207,0.8515294154264388,-0.1822319213369089,0.10582248027093862,-0.112607887829297,1.9825889089984485,1.0847322926012075,0.5053074463630202,0.05872436589601848,-0.3266397040550586,293.1679992675781,-0.0280051657437205,-0.0218222872190647,0,0
2019-07-08,-0.24438561078108792,0.10003005403680175,0.18854078007724076,-0.07145973615183905,-0.10117751581927346,-0.28089070928448373,-0.7115637260645731,-0.6018624896752386,0.5119653046890306,-0.7237711278419383,-0.38383305751461144,-0.9867478909348456,-1.0731814816581098,-0.28006341924964817,2.115449815895526,-0.11220118058376122,0.08055084822611948,-0.3859004412948456,1.2769400209336392,-0.6905958996670153,-0.18352570559154446,-0.19609871038830165,-0.17674712156970057,0.12598786502252823,-0.06877964641661068,-0.37701680376739716,0.14648869462299594,-0.8934618933032813,-0.84548990109062,-0.22230393351945282,-0.3558645297598528,0.030121726032990487,-0.5805498292816306,-0.20216144897115612,-0.30912368123504236,-3.5415085344485076,1.2069795105879668,-1.2416604166727587,0.023914148262248334,0.05039907818234865,290.6939697265625,-0.0084747576645204,0.0225282032513985,0,1
2019-07-09,-0.5110187796812042,0.024574995870433644,-0.3352959626434152,-0.023543214273599355,-0.08871758226454528,-0.4000764737016217,0.31332052932731175,0.3483993476360213,-1.2465649771646077,-1.2086316070521153,-0.49017678067474335,-0.9876870116143048,-0.21850145159412535,-0.3250878267693535,2.1103067042862556,-0.34809129808563494,-0.3231237237309455,-0.6650272074076534,1.2657334560278317,0.8324777605674285,-0.21869557072169196,-0.18355029155748062,-0.13995066188992455,-0.10355707829807935,-0.7620910254102582,-0.5106280927713702,0.09457408259487642,-0.7793736823122469,-0.8553738521249458,-0.21062855389468507,-0.704794597090979,-0.9016613018088429,-1.0972799940858216,-0.3032390113503521,0.10683118328330651,-1.3408658999230727,1.5639567797259741,-0.4158373605513069,0.1635854200288901,0.21979147996028497,293.2773132324219,0.0088475595738538,0.0265836198771808,1,1
2019-07-10,-0.8364327589254995,0.0820415052096507,-0.11009727812612843,-0.06880305614979083,-0.09022998917501794,-0.24408535263848508,-0.06598858315735905,0.15387118509499478,-0.4063120145757219,-0.5734895915184125,-0.2643305065720822,-0.9852790237344343,0.4050030914087993,0.052244333107099125,2.1098774464543495,-0.28986596927173197,0.06343653808500634,-0.3313657600677123,1.2763708295599554,1.2086458896046435,-0.09890756865253791,-0.14426720992767136,-0.1287343453377275,-0.1800582239445734,-0.8959846508491235,-0.04905843012130165,0.1376438782952446,-0.6652854713212125,-0.8672019802029347,-0.13957870335792272,-0.33173145969935336,-0.6736863806273634,-1.0867094357562104,-0.22616398541112157,-0.7506886530584297,1.3147698992537333,1.5452695985901275,0.330237951169325,0.15491259469589397,0.19358972660445722,295.0855712890625,0.0061467634944847,0.039574500634304,1,1
2019-07-11,-0.820104699305776,0.11929131314233456,-0.16211620294421283,-0.20734738473534123,-0.2053035521424199,-0.12684827343409608,-0.3499613985382,-0.30282070919694953,0.33894268360693763,-0.09513888499835224,-0.33330032358534206,-1.0026895432964722,0.19778871288787325,0.22176854080327793,2.1047275907336815,-0.12489232003789685,0.6236110900297857,-0.02786522801790065,1.2841680948152632,0.1546462138481672,-0.26882184533501385,-0.2520236564862396,-0.14790842143609625,-0.1674215526520749,-0.3290438210263199,-0.7146973815555698,0.1663205235458856,-0.5511972603301781,-0.9018005991258415,0.6025637283650992,-0.08945136224293901,-0.018741950886587026,-0.8313276243447473,-0.17664474724409088,0.5597113148767768,0.9077711180113214,1.3569727283816415,0.21306207737916183,0.15817065788271717,-0.33176962331117615,294.9862365722656,-0.0003366868791622,0.0358033763976546,0,1
2019-07-12,-0.9025481975224677,0.10649759548736953,-0.42167631885164364,-0.2941927321280304,-0.19215537933132495,-0.138871859495121,0.2943456191863242,-0.172470601418397,0.22274685718919912,-0.14515946167682783,-0.15091702157167808,-1.0058591713014786,-0.0739345631961723,0.19554639960168863,2.105350735592723,-0.08804833271900067,0.5168727118022916,0.1306147796889783,1.2740584457033433,-1.5358380131821974,-0.5101991145035951,-0.3905293654663842,-0.14467018586470634,-0.1629622424354471,0.011421079454961318,-1.6815455877952992,0.15918992611605404,-0.4371090493391438,-0.9327543344565842,-0.31785368599003294,-0.24789781530161137,0.12599856191306225,-0.6496747141230039,-0.19103466998874466,-0.9289846014676592,-0.09390932209816318,-0.10303165077390412,-0.06693847758649288,0.15147786151287707,-0.10591636627275504,299.8475036621094,0.0163453247267425,0.0102262298417477,1,2
2019-07-15,-0.5543003125797289,0.2222879920460267,-0.21034542462334094,-0.2980851585054285,-0.19989826173322509,0.11770176484366568,-0.19024106227686519,0.07892234682358575,-0.056189372005964064,0.9397120796743386,0.08844474531581384,-1.0044621136641056,0.5810387603681038,-0.3302217376668372,2.1109807598907184,0.09834069645053752,-1.249345570463337,0.5917117484692671,1.2826052623611466,-0.6905958996670153,0.31322265633412205,-0.7748581765534532,-0.1613753300731514,0.03753836921950947,0.19121412134452917,1.5427417135951,0.24476353694308026,-0.0948444163660406,-0.9275333794280823,-0.277252293607173,-0.060957226874485446,0.8628603647314562,0.038711955605615536,-0.03415426984074853,-0.44485827592330407,2.5109117225578266,0.7632612306536883,0.6571972656860064,0.34169609981836263,-0.15808649161333743,298.5252990722656,-0.0044193410387381,-0.0363260333234037,0,1
2019-07-16,-0.8329001721236023,0.17555258329259302,-0.3531741245872694,-0.38990086184232664,-0.22290724620635166,0.016453377508843594,-0.23923863787816557,-0.3250533867952325,0.6615175810162738,0.5400022107897428,0.03690540097148132,-1.01938124410978,-0.1663981829258115,-0.10419274195525516,2.1128535942513023,0.12810929554217015,-0.40541916239033343,0.2116515342642279,1.2760131094054483,0.8324777605674285,0.3903547836614934,-0.8685060180081375,-0.19057570821676648,0.13692949866848303,-0.04289064222939788,1.8243573321172954,0.2136591403873604,0.019243794624993787,-0.9222831543860119,-0.32251052487576987,-0.03441578703392866,0.973091218294147,0.30933258571313654,-0.09321190480669704,0.003332540269159511,-0.736040519954872,0.3601315902653661,-0.24232670312008825,0.34094127698159016,-0.4184010565079798,305.1163330078125,0.0218384403309772,-0.00497438590477,1,2
2019-07-17,-0.12454347690114462,0.3337387003845389,-0.5318126438367035,0.00044843472341558844,-0.04203467316602884,0.3796180048405593,2.9642066053654124,0.06179526854090532,-0.23183661086027824,1.7253074927190237,0.013752487949828605,-0.9384983295853261,0.970408778464045,-0.15640346139098685,2.1311873394377474,0.40040542524979406,0.3430936647456851,0.7555855204715755,1.3062683957055057,1.2086458896046435,0.6395517444367389,-0.6578327722491449,-0.12770157031162388,0.47900088691489107,0.5855398171613692,2.804218219879498,0.3308284540837743,0.13333200561602818,-0.8950453947220195,0.056781221479661984,0.6298503748790792,2.046641704556922,1.1980904652561453,0.11817310133722995,1.0229019615771096,3.4192154440950007,1.4286900309575274,0.8982994153850813,0.8559784600514195,-0.20645589849512122,305.842041015625,0.0023756392578355,-0.0246730389689573,1,1
2019-07-18,-0.959297173440938,0.3377732562595068,1.6307829458219114,0.06531531654019472,-0.08065141207535777,0.40960196064449705,-2.3954753767826427,0.6223877390534004,0.8978468293138078,1.6241202567675947,-0.09158337673259427,-0.8856361626511196,0.2188066885698438,-0.41692057964633317,2.1427578295243297,0.2184461832677221,0.22638984959975164,0.5666114503094684,1.3173256971391933,0.1546462138481672,0.566878552900378,-0.6381955946872403,-0.13588308327128473,0.7678771105602489,0.7156606072423122,2.5395399792563933,0.3365483460011435,0.24742021660706257,-0.891518454931064,0.2271858135707725,0.030242849295510202,1.3537588780994443,1.7617380397562925,0.12380080201030698,0.5554580749402263,0.3393221154515891,1.822008490914993,0.04997783060840426,1.4163415365239034,-0.3496997507163825,298.018310546875,-0.0259138334350693,-0.0351970053895175,0,0
