Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-04,-0.6489692960784463,0.02399917365952611,3.0801054427156855,-0.17489548074158107,2.1526572488641413,-0.47502253189352167,-1.0594853542846485,0.02041727963135961,-0.7235388142571764,1.489513637591068,-0.3042945420007057,-0.7677196830429157,0.07822885047588878,-0.6426062615573814,-1.1707466217892295,0.5030130357328191,-1.349814737267419,1.3927413017585002,-0.013998299112201993,0.7131211620114661,-0.2847656043591721,-0.009110715018354202,0.07757733004093488,-0.018616905120141726,5.470704877950741,-1.1449677725543348,1.0852055325978494,0.7139668729894459,11.684272430624237,-0.3292127428197161,-0.8084021174873987,0.1546462138481672,0.15600558115130558,-0.9222452326044468,-0.626723759294294,-0.13374563253461957,0.5875293822898109,0.21189529752377137,3.1849485661123573,-0.5475491214836219,1392.5,0.0041739042533647,-0.0194420888179764,1,1
2025-12-05,-0.5728538203324197,0.4162347668172221,3.0810749622548284,0.14400816502725136,2.2077345845891276,-1.1578285532103039,-1.1115181332642168,-0.5372594137171021,-0.540524856473248,1.489513637591068,-0.28503533609267867,-0.777100332689828,0.11894141580241618,-1.128100765539468,-1.2117155109508968,-0.12172783504033713,-1.2357265262763846,1.3927413017585002,0.12098433585998476,1.4216761250456875,-0.2522033287881072,-0.009110715018354202,0.13959320257270813,0.02670878584076729,5.4773430322591325,-1.0619895521997196,1.3253328744618158,0.8658483274735449,11.681233139889327,-0.7990905220775771,-0.944982743472193,-1.5358380131821974,-0.7857336351968224,-0.9089012316634698,0.33670143757807214,-0.014330568408849427,0.8561185893380289,0.20748449026592722,3.3026922273695,0.7039765084775444,1389.5999755859375,-0.0020847744436736,-0.0192139316707037,0,1
2025-12-08,-0.32439293155744486,0.11999002467887213,3.0820444817939716,-0.11777882376024525,1.8699047079122701,-0.08919474724674983,-1.1075545886496887,0.5418804310580748,-0.7747375227256833,1.5553800007748435,-0.2989933963725989,-0.7795196902584718,0.05733343499667427,-0.5223517486039758,-1.256232729988627,0.020243104693750655,-0.8934618933032813,1.3927413017585002,0.046290898408189084,-1.4125437270911976,-0.2667699522077439,-0.009110715018354202,0.0501707347236928,0.003102431809122845,5.46683210621549,-1.1490238391927003,1.3014145452750967,0.9215995191379377,11.671736429911283,0.8732747827722077,-0.782992413845069,-0.6905958996670153,-0.7387628266870364,-0.9040344307912324,-0.10312032984477942,-0.0689194254602251,0.6476739319251728,0.2830895431141334,3.2511775041034428,0.1395294165142851,1375.199951171875,-0.0104167787953256,-0.0177150160914937,0,0
2025-12-09,-0.5305425122824932,-0.1224421640022759,3.0830140013331144,-0.46375572926586683,0.4994409926343203,1.0156140154871034,-1.0799848271184427,-0.16352202170564015,-0.8074239157863357,1.5553800007748435,-0.3563084979970127,-0.7721315232770619,-0.13031527237942364,0.011195069998240667,-1.2843250607295378,-0.5388408648545594,-0.7793736823122469,1.3927413017585002,-0.3495390789177417,-0.7039887640569764,-0.3427614541351717,-0.009110715018354202,-0.23615062534408388,-0.10862383016146684,5.452740903471475,-1.1681176150549606,0.8730864139430381,0.6971299675102814,11.661037188720094,0.4286165108564193,-0.6332365690658803,0.8324777605674285,-0.7522963909328971,-0.9506044424504883,0.17962040874321772,-0.03349990040798418,-0.39598062587839533,-0.3190692514059472,3.3443884911151307,0.3054279724441599,1363.5999755859375,-0.0084708962028151,-0.0067123784317043,0,1
2025-12-10,-0.6755957928587183,-0.4425270281393545,3.0839835208722572,-0.38321300067396225,1.273250734367895,0.29831798526691244,-1.118762892201326,0.1560688009764685,-0.9439637827728609,1.5553800007748435,-0.4028462841210328,-0.7755484279524063,-0.2758916839190053,-0.3449791921576424,-1.2967578916733342,0.5430221488067722,-0.6652854713212125,1.3927413017585002,-0.5120310506776837,0.004566198977244899,-0.4031670351556609,-0.009110715018354202,-0.42192652055032875,-0.19931814944751916,5.4410223787732255,-0.8129853833467219,3.7463989999391143,0.3054083981480797,11.654910550493497,-0.5036135874819367,-0.7324809668789629,1.2086458896046435,-0.6706018974248406,-1.1959667672154533,-2.9724696798854895,-0.42439322128160767,-1.307085867931824,-0.560233953933442,3.5553431393839614,9.070205269512402e-05,1360.0,-0.0026435436295269,-0.0082474334734962,0,1
2025-12-11,-0.36590785306516027,-0.09063012842701099,3.0849530404114,-0.14107135872616944,2.1999519069476343,-0.3839875043114102,-1.2274527074707902,-0.10610275128112867,-0.782021795020855,1.5553800007748435,-0.4189413985624112,-0.8146097383996695,-0.3044569359808987,-0.6752028494927854,-1.274438306145431,-0.16416036056488273,-0.5511972603301781,1.3927413017585002,-0.46711612818945364,0.7131211620114661,-0.42024134483932707,-0.009110715018354202,-0.4295427901687348,-0.2291016311988106,5.431977348623649,-1.0675301179300165,5.983603548691495,-0.07078637400545489,11.657202203398823,-0.6130672525373939,-0.8443079199766379,0.1546462138481672,-0.18212392126823737,-1.1934902585579727,-2.846797186845495,-0.4100228559971193,-1.3859329271644196,-0.3551871437094858,3.442504216368495,0.8190804415380356,1366.0,0.0044020614006376,-0.0023556777047496,1,1
2025-12-12,-0.7868082481952541,-0.03318868014051105,3.085922559950543,0.15358247248287002,2.4540793190342614,-1.3933547963604258,-1.2032457352369608,-0.45512442502887307,-0.6323106410473655,1.5553800007748435,-0.398223206605083,-0.8342170001544897,-0.22630782916618705,-1.2744502562419642,-1.2661777566111616,0.15623693756046172,-0.4371090493391438,1.3927413017585002,-0.1638441291674337,1.4216761250456875,-0.384947127894671,-0.009110715018354202,-0.2826376344917967,-0.1852999529736333,5.437202957908854,-1.2817521748230096,3.674327119716154,-0.26000882305032835,11.659332574998375,-0.9686023867127108,-1.0040666889152907,-1.5358380131821974,-0.6730136813380572,-1.18738313628143,-2.825858162982255,-0.40598279553054967,-0.9161449244453672,-0.1822553086212341,3.3247605551113524,-0.4169396998178149,1365.199951171875,-0.0005858588644637,-0.0087497521716909,0,1
2025-12-15,-0.7201598223968506,0.34200346111346497,3.086892079489686,-0.05523155691088056,2.445950313995604,-0.6996521060048524,-1.2066343665282284,-0.37361280181183076,-0.7315254219055577,1.6212463639586192,-0.40361556922436664,-0.8420488971651314,-0.22773738426471657,-0.930256017682043,-1.2560188234747232,-0.10659619476703963,-0.0948444163660406,1.3927413017585002,-0.05381528999387476,-1.4125437270911976,-0.3845475300692215,-0.009110715018354202,-0.2528863057691925,-0.19046030581957019,5.430027733152921,-1.0659597700985137,0.34366868258831595,-0.42137301435361085,11.659358427332005,0.48807424585812587,-0.9225181561488089,-0.6905958996670153,-0.7890735989682713,-1.176006049081187,-2.6059472792708296,-0.3794180274094701,-0.8991029852540569,0.05842873311117734,3.1113535377216848,0.16696921179623198,1366.0,0.0005858588644636,0.0024143472144621,1,1
2025-12-16,-0.5366579590781018,0.10124710006491104,3.087861599028829,-0.006272384347265028,2.6434444182148904,1.8970630963029582,-1.283197901469475,-0.1295091908668828,-0.8433190031061946,1.6212463639586192,-0.40324553875404484,-0.8324872500186867,-0.21335585399440907,0.6381253724204292,-1.2489158765381863,-0.4564986116058164,0.019243794624993787,1.3927413017585002,0.017753315306557327,-0.7039887640569764,-0.37504429417203605,-0.009110715018354202,-0.22619888078000097,-0.18437365932784544,5.446627344123774,-1.0894419470192342,-0.43000309188626873,-0.5306501646821619,11.660494772460643,2.210347234051085,-0.5283148480653476,0.8324777605674285,-0.6824260471208491,-1.2727073908222424,-1.0141851837721942,-0.18319837838365455,-0.8060803201238648,-0.38578453334085633,2.9641754583231013,-0.19199371640718924,1352.4000244140625,-0.0100059512446069,-0.0021986084342027,0,0
2025-12-17,-0.7714950239150677,-0.3898504201700245,3.0888311185679718,-0.44676406699767734,2.9371013795956946,0.7023406808811145,-1.400632077671927,0.1656261398901129,-1.0030300961220016,1.6212463639586192,-0.45766043293150066,-0.8357087007734646,-0.3623772131919876,-0.011184562721894154,-1.2172157443575413,-0.3747812968676248,0.13333200561602818,1.3927413017585002,-0.2907540019837813,0.004566198977244899,-0.44266594298293077,-0.009110715018354202,-0.40023014099071463,-0.28825700822771944,5.43394853329653,-0.7936744966676426,0.4299571264255022,-0.853654640651007,11.666697376164118,-0.6278211365187167,-0.692314110372474,1.2086458896046435,-0.6331005207819677,-1.2276269200428154,-1.223626555552,-0.21070411927038202,-1.4707449941781743,-1.3121608451792597,3.0598418088013175,0.2809834876080888,1356.800048828125,0.0032482121392195,0.0054568561145439,1,1
2025-12-18,-0.8042685571713681,0.39198772666141035,3.0898006381071146,0.10518514508279936,2.73857167873369,-0.14377020452594758,-1.3741268636922421,-0.04331425499827658,-0.9215058994316062,1.6212463639586192,-0.4435694920870597,-0.8452267962200832,-0.29212273183366977,-0.469058870103469,-1.20247589035414,-0.1300616996243841,0.24742021660706257,1.3927413017585002,-0.1539012637926823,0.7131211620114661,-0.41250165745870926,-0.009110715018354202,-0.26834663475656856,-0.2511670352804811,5.443772288197049,-0.7259526878971706,0.5859563918760288,-1.020701899248639,11.663599342697138,-0.6076473062125965,-0.8117354143611053,0.1546462138481672,-0.6480549734563636,-1.1998125439253249,-0.38586106843277657,-0.10490287826171808,-1.0899888103042867,-1.070791923414756,3.3321206568195585,-0.021792905668717107,1354.0999755859375,-0.0019920130663035,-0.0047281591045215,0,1
2025-12-19,-0.9411724322239068,0.037320640107900226,3.0907701576462574,-0.11391076583597255,1.6535001940219671,1.3253790041594478,-1.4107194770421247,0.005768158506347652,-0.5274202312537761,1.6212463639586192,-0.4564504683116504,-0.8356491486973782,-0.316093535078444,1.0971273222222797,-1.1821828589150851,0.16581839406006135,0.361508427598097,1.3927413017585002,-0.16282835479147373,1.4216761250456875,-0.4213260157388507,-0.009110715018354202,-0.24843152219761297,-0.26965240752793296,5.424541971891758,-1.2060078084702508,0.5932107567410491,-1.1897728343851506,11.669654101274592,1.5584694569650335,-0.4182776825906383,-1.5358380131821974,-0.5709169214349687,-1.2526816400602554,-1.2969387056470432,-0.21969570504280853,-1.1473948755124417,-1.1749146143867306,3.2094722573207393,-0.43643031422070816,1368.5,0.0105782405216893,-0.0080076995406954,1,2
2025-12-22,-0.7787987156950317,0.38890286022160325,3.0917396771854007,0.4135891775721501,0.2557286228317223,-0.33249389473907726,-1.2879531349031588,-0.4379151542073693,-0.6913705521711532,1.6871127271423947,-0.40499124730571107,-0.8576790890448844,-0.13820143574563898,0.050226184169460966,-1.1822359120132842,-0.043649254070969236,0.7037730605712001,1.3927413017585002,0.21112489631324124,-1.4125437270911976,-0.3366968280207789,-0.009110715018354202,0.04889099829416785,-0.15660907920913952,5.437133354926189,-0.9810227852028119,0.9763055103452641,-1.0547606854940725,11.66966819505697,-0.8275150930534498,-0.6959710408461777,-0.6905958996670153,-0.31911807532966163,-1.0608846411655932,0.2948233898515924,-0.018787317523328125,-0.356161947876394,-0.26104508826234873,3.1530557901586973,-0.05293125907833782,1363.0,-0.0040270967842012,-0.019181702097714,0,1
2025-12-23,-0.6286884397008367,0.09801836422012553,3.0927091967245435,-0.19868939011032496,-0.11237704241261764,-0.24370581852217363,-1.34225712753862,0.11729222364667068,-0.8107562179227542,1.6871127271423947,-0.428969475137431,-0.8682520842982459,-0.2093579040956686,0.024248491062041282,-1.1896336219041692,0.005557017061524375,0.8178612715622345,1.3927413017585002,0.07783587082089506,-0.7039887640569764,-0.36081149300789783,-0.009110715018354202,-0.028240625015801515,-0.1966644472633122,5.4249043600056694,-1.2612711132400967,0.7368172278870632,-1.0365211781861399,11.66725546723486,-0.24794032877621233,-0.7111290140081984,0.8324777605674285,-0.5280371804958357,-1.0408109324462764,-0.3649220445695367,-0.1020737664565684,-0.6833175521569695,-1.0992287465478439,2.767941013470682,-0.3498611595497076,1359.800048828125,-0.0023504866958602,-0.0148566799292985,0,1
2025-12-24,-0.7281677219189407,-0.10072155612443616,3.0936787162636863,-0.12885677681645505,-0.11783695918029502,-0.2615167474937248,-1.3884353607154136,-0.10221704385438694,-0.4174159035597169,1.6871127271423947,-0.4440593106791581,-0.8706300591369878,-0.23959330394790906,-0.003274944227257109,-1.1799840135341655,-0.43924591383545014,0.9319494825532689,1.3927413017585002,-0.049551185557305664,0.004566198977244899,-0.37238068244165007,-0.009110715018354202,-0.0791280129940079,-0.21850922018265198,5.412877260069714,-1.174045978970087,0.3309675130956622,-1.0691232642310446,11.666186804263933,-0.22546606269587643,-0.7195738791681975,1.2086458896046435,-0.6750391849278571,-1.1792058147617162,0.724175645342824,0.036355514806165605,-0.8033243624480563,-1.0609982421908815,2.74095896445008,0.5173236578970276,1350.4000244140625,-0.0069368030798458,-0.0161617043124986,0,1
2025-12-26,-0.8402593388961145,-0.17251828372610578,3.094648235802829,-0.3196042201366128,0.11205021105318982,-1.9676421271602185,-1.3590744480490176,0.4243418442053583,-0.6950263913273894,1.6871127271423947,-0.4823631276605254,-0.9123425163873724,-0.33034417506930264,-1.4300226084745447,-1.1775449462327898,0.11736250899348893,1.1601259045353376,1.3927413017585002,-0.2705925260251675,1.4216761250456875,-0.41755173656114764,-0.009110715018354202,-0.23157879205179824,-0.28641044587650305,5.409100441737193,-1.0743224328956669,0.9354784284075572,-1.2513162702012655,11.646903147442462,-1.4515757766137065,-1.0646667294107612,-1.5358380131821974,-0.36119073064106777,-1.1204724752216826,-0.720974933252577,-0.1475817094075773,-1.1983090741219609,-1.5325557899236606,2.7213340227919915,0.5106598296164157,1343.300048828125,-0.0052715535024775,0.0036957687936269,0,1
2025-12-29,-1.0003962132413797,-0.2648652898416062,3.095617755341972,-0.2504466995448587,0.5503785109766434,-0.48528408707924103,-1.3705155319749496,-0.187465238101502,-0.7101798409795974,-1.6720717952301567,-0.5117405036873965,-0.9178385409006911,-0.39059941366182704,-0.5760280090080405,-1.1602999536646434,-0.1027006819034804,1.5023905375084408,1.3927413017585002,-0.4056514291868468,-1.4125437270911976,-0.4503037662411708,-0.009110715018354202,-0.31925415054617473,-0.33321867452618126,5.400965386142398,-1.048329020995665,2.478799947400256,-1.5077790646552223,11.635763959447226,1.9181935012547042,-0.8823703435219241,-0.6905958996670153,-0.7877457282568537,-1.09898784497313,-1.1817357245386684,-0.2064112507430411,-1.4087240516223396,-1.6062096799147099,2.7851105916622396,-0.12283525482371677,1342.5,-0.0005957620353292,0.0207757219593089,0,1
2025-12-30,-0.9186546773530965,0.006587671575414118,3.096587274881115,-0.055645107581992544,0.8434258219478628,2.97205333100713,-1.3705325240818913,-0.1172332465472602,-0.7186221859853509,-1.6720717952301567,-0.5172805319456255,-0.8848861308654594,-0.37151313747082937,2.429785813878891,-1.1551829511132579,0.4251869577426649,1.6164787484994751,1.3927413017585002,-0.2866705228425134,-0.7039887640569764,-0.44887162366725947,-0.009110715018354202,-0.29306069125959366,-0.32802282936789173,5.375956289755954,-1.2234747234827954,2.0430985718236725,-1.707604834366256,11.615352875464316,3.603690954946261,-0.1765628193913224,0.8324777605674285,-0.7202019116283452,-1.4458535231579361,-2.7734978200373037,-0.40541202061301485,-1.3136963861590334,-1.3409878321783077,2.6084980941222162,0.02112506002424104,1342.9000244140625,0.0002979253842142,0.0499068242690776,1,1
2025-12-31,-0.5235183976206852,0.03734891394319243,3.097556794420258,-0.01830874307370135,0.8509696281695784,-0.8060387760371278,-1.3715044140622958,-0.30935074350439734,-1.0636120520836823,-1.6720717952301567,-0.5182745840295793,-0.9050749907564458,-0.34814230398413937,-0.5877835263695415,-1.1328189481499271,-0.18816399676846401,1.7305669594905095,1.3927413017585002,-0.16610197577549723,0.004566198977244899,-0.441850380528313,-0.009110715018354202,-0.24427559491408035,-0.3105583494704362,5.3842168294892785,-1.1729746657484732,1.0754600789520543,-1.8394632531181494,11.615326197342291,-1.4217671620850552,-0.8771215918905192,1.2086458896046435,-0.5342347854957407,-1.39998766511157,-2.1556432166295063,-0.32865021710005826,-1.161608718552432,-1.0137740465612433,2.338671615224815,-0.5457931024769809,1338.0,-0.0036555110790602,0.06123325082739,0,1
2026-01-01,-0.6879058014249623,-0.16762324022821054,3.098526313959401,-0.18322254319172335,1.3180614412192795,-1.2902884785550635,-1.4298980645842836,-0.2395946355895508,-0.8813700678936465,-1.6720717952301567,-0.5386788534427349,-0.9178341489055182,-0.37639713588326623,-1.06606633381248,-1.1402616930756757,-0.1177547774201238,-1.6920793702405221,1.2047838681054388,-0.18140800440233174,0.7131211620114661,-0.46378085129887603,0.7038422590420952,-0.3073518056535842,-0.34079057914591776,5.378603852912649,-1.1073609471447758,-0.02052323773683505,-2.01071077918151,11.583465736777962,-0.7822311206379067,-0.9878638865003027,0.1546462138481672,-0.7722267778783303,-1.4007908193165903,-2.333676052614452,-0.3518471696819734,-1.293190894794603,-1.0529269294244925,2.3043324588416985,0.5512295724504198,1355.4000244140625,0.0129206700262795,0.0699888875055477,1,2
