Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-04-26,-0.4311550710069293,0.8603071648050294,1.4959105157561798,1.216216745937785,-0.0177825955557019,0.3758456468623989,-0.2712088974342757,0.1930564973275974,-0.6484887837152989,-0.6182099842897484,0.6328062945744116,-0.549799835524858,0.39496248111939275,0.08346237599257629,-1.0240066567917427,-0.28818108616831956,1.1601259045353376,-0.7116587744019438,0.733850933718963,1.4216761250456875,0.5618813114664062,1.2257600594616802,0.49156484304639586,0.687151681684312,0.8972067015215313,0.0022751181567593967,0.16372023214895604,0.9853399167535299,1.7738021654637688,-0.44327402770278523,-0.42009494058860813,-1.5358380131821974,-0.4236843129570133,0.00021274269804354157,0.2321437385955296,0.06256876002590336,1.4281170850593004,0.5951174855758526,0.5688583545198305,1.142332773720951,393.1683044433594,0.0007363379769007,-0.0521726716499478,1,1
2019-04-30,-0.7293280936558667,0.0057825904328285375,1.4968800352953227,1.9407932266897055e-05,-0.04943408695406661,0.9873810361869849,-0.3186757123826681,0.46440999354103085,-0.5814784880602594,-0.5523436211059729,0.6255175133235354,-0.5449837222704216,0.3763585637314363,0.8657042047668483,-0.9757039404127367,-1.059909619576443,1.6164787484994751,-0.7116587744019438,0.5169757603071913,-0.7039887640569764,0.5577854871523106,1.2257600594616802,0.4004557327174225,0.6638835678651807,0.9232288197961082,-0.804659227600821,0.30383448784193773,1.0604576613857466,1.7898962518034625,0.4572275275934557,-0.1341901310956504,0.8324777605674285,-0.20190353961942212,-0.4159489773165409,1.2627259329437936,0.5324724244324177,1.2537759285221663,0.5491658917681012,0.5590466322772091,-0.11607304055262088,381.63861083984375,-0.029763659873314,-0.064096688811928,0,0
2019-05-02,-0.8233379690132268,-0.8929092646528498,1.4978495548344657,-1.2560813641668491,-0.068944862125335,0.16070657578811715,-0.1040790471318538,-0.61833294039764,-0.293550870295933,-0.5523436211059729,0.4320801546495732,-0.5670941645109889,-0.12400465027230158,0.4917019888467521,-0.9810608972679431,0.19331797097477257,-1.5779911592494877,-1.2251680328023642,-0.5667854101076139,0.7131211620114661,0.30292568599859365,0.7038422590420952,-0.3390603090423286,0.3014734733317534,0.9009707086075184,-0.3133667793253703,0.37685756434617035,0.900563386470031,1.7864438466441859,-0.4601459548841335,-0.29163105203293577,0.1546462138481672,0.09298362396248129,0.11017710512279212,-0.1467464920482421,-0.10568054297044847,-0.22786093703745786,0.17723049718994593,0.7221688538933523,0.7699351665990368,387.6687622070313,0.0156771534553262,-0.036428496119799,1,2
2019-05-03,-0.6693033087097398,0.5714605022522466,1.4988190743736085,0.6294582356156072,-0.19246669348524167,0.9589775768087277,-0.06763521657603856,1.2130510516923316,-0.41923261924346716,-0.5523436211059729,0.5159214389895347,-0.5389697058464135,0.1357442137838856,1.629763203578221,-0.9711505279479726,0.4653562175489822,-1.4639029482584534,-1.2251680328023642,-0.003584763102447349,1.4216761250456875,0.42112777341997465,0.7038422590420952,-0.011044986064636724,0.4427266687953682,0.9337828211212372,-0.3435194920422444,0.3771553378157322,0.8702731920944039,1.7900491600507478,0.6731920128416581,0.14982180664728129,-1.5358380131821974,-0.3070999009476408,0.15687529598812314,0.019960351786019712,-0.0309227280371523,0.5371744134514406,0.048257414670046496,0.70377159396853,-0.2639421312214001,387.1863708496094,-0.0012451138262201,-0.0424512663016865,0,1
2019-05-06,0.15940696574658889,0.5897090997234192,1.4997885939127513,-0.08275272530742292,-0.26963048418042596,0.23831920467618353,-0.3487046098741216,0.012071620371013907,-0.13341313073620023,-0.48647725792219737,0.4967722076504476,-0.5128180401951347,0.10538769804620818,0.9717831846914545,-0.963228925903715,-0.6201189775360834,-1.1216383152853502,-1.2251680328023642,-0.15801923734177134,-1.4125437270911976,0.40124277997201835,0.7038422590420952,-0.006688058381973029,0.39512657743624097,0.9059127245186077,-0.3702605940490237,0.06505350565614221,0.8261902830233561,1.7935731098135532,-0.4710783094289724,-0.05689287761175427,-0.6905958996670153,-0.4837647417737233,0.053559228419602915,0.5453630288599185,0.20695293849428012,0.44117639946140835,0.14853203704147672,0.8055703644216881,-0.1364927287085474,372.9068908691406,-0.0375773893826407,-0.0643224179932968,0,0
2019-05-07,-0.16872895324512824,-1.2926063565230792,1.5007581134518944,-1.5717617496072631,0.03362776656768593,1.967807263778063,-0.07828518647856335,-1.2655513680127963,-0.29080706745315626,-0.48647725792219737,0.2619286617626857,-0.4141595850340486,-0.5156387686803898,3.5188819615548756,-0.9283139418365327,1.2158864433056922,-1.0075501042943158,-1.2251680328023642,-1.148905749535465,-0.7039887640569764,0.0901760385573141,0.7038422590420952,-0.8080372027316208,-0.04220081381841249,0.8501505403970313,1.1740076353978632,1.1659180715574853,0.5267315959823231,1.7974361595825261,1.6376934519151003,1.1097776002932107,0.8324777605674285,-0.5233463483810683,0.073642979713567,-2.142243136187112,-0.9801477585166894,-1.293396323473576,-0.2480993338158388,1.200498360525169,-0.5636622160850098,368.7581787109375,-0.0111876791850795,-0.015908545574362,0,0
2019-05-08,-0.6285847174346446,-0.45332972667233445,1.5017276329910372,-0.4956210262857917,0.5206859386834028,-0.3122280557398295,-0.16118603779328497,0.6379316422038581,0.15051405090025263,-0.48647725792219737,0.18734847081390887,-0.38717301799269427,-0.6860783113366097,0.8437522999913869,-0.872399178432382,0.011876385475566997,-0.8934618933032813,-1.2251680328023642,-1.091804073111809,0.004566198977244899,-0.005213796068933648,0.7038422590420952,-1.0000983191893613,-0.1857699646087204,0.8199195441983802,-0.3539254638649158,1.578531205296348,0.2105533789355561,1.8047894475795576,-1.0337867209827782,0.04185885110360673,1.2086458896046435,-0.3975519269231979,0.007205226001790919,-2.6070050962578155,-1.1832550098156975,-1.6322812942734803,-0.5521190082524325,1.2642756779818383,-0.3840957712647053,367.98626708984375,-0.002095467181185,-0.0135663825984567,0,1
2019-05-09,-0.644909712441724,0.08815978221432406,1.5026971525301802,-0.11822467730229583,0.9980563447935403,-0.6819149533042325,-0.17708063781024222,-0.07092997151348734,-0.0561389446427063,-0.48647725792219737,0.16617821300472096,-0.3571521836523726,-0.7014623857423061,0.40373347793332676,-0.8060945885752695,-1.2689706365560116,-0.7793736823122469,-1.2251680328023642,-0.9072320642114506,0.7131211620114661,-0.027715862815605646,0.7038422590420952,-0.9596614304431426,-0.22892283430408558,0.7934081139338325,-0.5592769038525415,2.2969427788404793,-0.055140324997581314,1.812805922660957,-0.4205708400222003,-0.1137231849484327,0.1546462138481672,-0.6068496084914323,-0.14417345551266347,-1.4804427884045572,-0.7082330227832007,-1.5383586095446167,-0.52064435468428,1.3378647176811307,0.17799768009390907,371.55615234375,0.0096543832734387,0.0028800333399863,1,1
2019-05-10,-0.5777207708815526,0.22547142807817608,1.503666672069323,0.3745941359937599,1.1339139891448788,-0.7341325529203486,-0.18934784688082032,-1.5928628811202787,1.1101833702658832,-0.48647725792219737,0.21232290991169941,-0.3164205028440439,-0.5386936343240554,0.14102615483614697,-0.7928308162912433,0.6393157415780103,-0.6652854713212125,-1.2251680328023642,-0.2422974607150616,1.4216761250456875,0.039790761138765576,0.7038422590420952,-0.633200457154178,-0.14853815790393093,0.8180685896964813,-0.7097103788266642,1.2359172671596488,-0.20113127299232053,1.814322575790491,-0.3230979060546474,-0.1911449258577052,-1.5358380131821974,-0.866415833438652,-0.2706337387046565,-1.7380835432590611,-0.8127570801252152,-1.1429596470653804,-0.9881789545560644,1.1453073293371234,-0.39655289783317926,363.065673828125,-0.0231162655178303,0.0118742060889978,0,0
2019-05-13,-0.2890255533120749,-1.0035110991558653,1.5046361916084658,-0.9855730878492865,1.7214807447961782,-1.1653080017057773,-0.13408333050082644,-0.4874168882788889,0.04258331414226908,-0.4206108947384219,0.07092652587731652,-0.31432000750340894,-0.8733868893635034,-0.4294209781026717,-0.6795769678072657,-0.07133465781008075,-0.3230208383481094,-1.2251680328023642,-0.6127786066829521,-1.4125437270911976,-0.14695469364334904,0.7038422590420952,-1.0672784866530363,-0.40510166752494386,0.7994969425661872,-0.26331350495657957,-0.1822687151600664,-0.46589747132645937,1.8253531694654415,-0.647432704442118,-0.44582850253747874,-0.6905958996670153,-0.472606153816821,-0.23592962081218036,-2.5766959231322097,-1.1870766490513882,-1.6819923825065044,-1.1518332467080137,1.1968198068439122,1.072739677887586,367.02142333984375,0.0108364830362941,0.0801448619204864,1,2
2019-05-14,-0.4150423631570398,0.31320028672107475,1.5056057111476089,0.4244957662465809,1.4330878408072072,0.33073016435894964,-0.3588424837460937,-0.10655066237018541,-0.11295229242614155,-0.4206108947384219,0.1234054181309622,-0.28904506179316714,-0.6685047548501056,0.4691759802246138,-0.6221262379005463,-1.5971081079791751,-0.208932627357075,-1.2251680328023642,-0.09816674318411112,-0.7039887640569764,-0.06957323168526536,0.7038422590420952,-0.6469524607123509,-0.3073595328312208,0.8283470612520858,-0.3067008984224483,-0.33452296507206314,-0.5996268033065163,1.8293053009149247,0.8184013782742894,-0.015900505439242683,0.8324777605674285,-0.427314514832303,-0.5385282526888006,-0.667090183350549,-0.3473496114871947,-1.202723643628319,-0.6785340134629668,1.1857819000408718,-0.3361988260966364,363.7892456054688,-0.0088455162091742,0.0506162839309082,0,1
2019-05-15,-0.12846089500575616,-0.6024556461962242,1.5065752306867517,-0.3987312169981229,0.9403523675431894,-0.2882512291843104,-0.3744370569241775,0.38564212808909415,-0.19035092879492035,-0.4206108947384219,0.06336822611089944,-0.26377875479958446,-0.7859414094961019,-0.21978401403249234,-0.549779286214941,-0.4888725636745479,-0.0948444163660406,-1.2251680328023642,-0.3241847613093845,0.004566198977244899,-0.14357852883433594,0.7038422590420952,-0.6709922690814849,-0.4111558549307683,0.8066120945423487,-0.48204545904117585,-0.26586812243798824,-0.7568440749435544,1.8364097298715811,-0.6469168332709194,-0.313513143817634,1.2086458896046435,-0.7294933543788841,-0.5607782680091046,-0.5711100698455548,-0.3056852581362127,-1.331392779473969,-0.8752525095055556,1.243426797522599,-0.46939628995243854,369.047607421875,0.0143509487572581,0.0723732209521572,1,2
2019-05-16,-0.2862744356359944,0.457899189655514,1.5075447502258947,0.5732056930673,0.7860381366626759,-0.5650664449674495,-0.4231587274163533,-0.9870967962083275,-0.44495850166825174,-0.4206108947384219,0.13565869355813154,-0.24217343254539234,-0.5254447299955998,-0.5775221501213106,-0.5199851829396868,-0.10704523614291453,0.019243794624993787,-1.2251680328023642,0.18480766066285373,0.7131211620114661,-0.03884944216916177,0.7038422590420952,-0.2425549748600626,-0.27977883769354367,0.8246494822051836,-0.6449489779460292,-0.2379431783175521,-0.7798580413383421,1.8359565501942556,-0.5068024197095826,-0.4681755121617145,0.1546462138481672,-0.8247662090088368,-0.4105846314160381,0.06038430063310183,-0.010358031370288692,-0.8538072848018732,-0.8350953248503917,1.212765446234316,0.47515760798246315,375.994384765625,0.0186485560224501,0.0714994427117328,1,2
2019-05-17,0.15622322148464912,1.0576259988277872,1.5085142697650376,0.7557649478197297,0.25148247314887856,0.3784868002277324,-0.39181749809082156,0.43515943753298575,-0.01515880559633823,-0.4206108947384219,0.23300502080401134,-0.21066516457832885,-0.20785819284964435,0.03266863612809941,-0.5172387703507443,0.38638958434561266,0.13333200561602818,-1.2251680328023642,0.7937826345704284,1.4216761250456875,0.1011882662620784,0.7038422590420952,0.29454233239087624,-0.10628928816524433,0.8502974661490345,-0.21960266448991697,0.1971875952884113,-0.6674740848448377,1.834948573290445,0.5775343523516946,-0.14983942511612863,-1.5358380131821974,-0.6686621641594749,-0.28157937317691595,0.414014756457727,0.1532160030201961,-0.3128730919823347,-0.33981900525489495,1.2900337882012896,-0.21883536177532212,393.361328125,0.045154390313658,0.1024694074721299,1,2
2019-05-20,-0.050980700017911766,0.3114863173368525,1.5094837893041804,1.899222030337176,0.7685929131258381,1.733174893378936,0.07291931729686894,-0.38930536462391324,-0.31268262908663613,-0.35474453155464636,0.4897086839535431,-0.18072179827594115,0.5684942059446142,1.5780857490164197,-0.5121990003985315,-0.9898133950930951,0.47559663858913137,-1.2251680328023642,1.8994330753572322,-1.4125437270911976,0.45748022227261925,0.7038422590420952,1.4020228686272378,0.3540991115835123,0.8950889040246736,-0.19401057497229665,3.612735288103659,-0.2652008318357795,1.836240644450296,1.1717712437781227,0.6508931314621378,-0.6905958996670153,0.17118145023209205,-0.15391991297283167,2.827297529893631,1.443983242250913,0.9995923246582651,-0.10920873976435348,1.5488216117092268,1.4989629968894922,386.0768737792969,-0.0186920949532839,0.0659631442829425,0,0
2019-05-21,1.118450968514408,-0.9155006620246867,1.5104533088433234,-0.8045371945278248,1.197773578619471,-0.26538665466210504,-0.16660849465129263,0.5823778805978557,-0.46729884239841823,-0.35474453155464636,0.3654482118610549,-0.18198538542255221,0.2515906738212044,-0.10686339142632256,-0.5323530844873545,0.4360318488609499,0.5896848495801658,-1.2251680328023642,0.7929907818009302,-0.7039887640569764,0.29670599986113255,0.7038422590420952,0.8298579582858547,0.12210287587926862,0.8705295322183201,-0.03303475398999436,3.845211699207467,-0.07826306760844384,1.8303512316657458,-1.0224983759628958,-0.1953739030157988,0.8324777605674285,-0.16136282333625113,0.2775996403921555,1.9447398530607554,0.8748675408425944,0.474898078358369,-0.3633166680314545,1.7131700178857927,-0.2916209407164263,391.093994140625,0.0129114208120747,0.0818959585200022,1,2
2019-05-22,0.04800474708916989,0.3016432594303013,1.5114228283824662,0.5122307884865542,1.795229514933565,-0.662681004501008,-0.20785819549303705,0.7624015600754569,-0.14905775462470847,-0.35474453155464636,0.43180112247152297,-0.16550873107004563,0.45223431280870635,-0.455407219849898,-0.49501456918113035,-0.3905134592728469,0.7037730605712001,-1.2251680328023642,0.7383702065160209,0.004566198977244899,0.39284955372296354,0.7038422590420952,1.0069919128918219,0.2401294275874955,0.8911731751953451,-0.7617192137430396,2.6210943821408166,0.15634191483880702,1.8427522011351611,-0.48723870719318246,-0.35916104234538854,1.2086458896046435,-0.6273965374097116,0.0989560200168837,2.808612007753051,1.2925641852602856,0.7891354554500287,0.2126608642975426,1.5942009206546541,-1.074163359993736,396.4005126953125,0.0134771705168337,0.0433301563096699,1,2
2019-05-23,-0.10794550918260379,-0.3153816197993506,1.5123923479216093,0.53618410178866,2.521848629535554,1.9104733231294446,-0.21472683728353326,1.872711907736702,0.6514358437803003,-0.35474453155464636,0.5017889590300166,-0.053762863419124035,0.6573847886770607,2.256104894164508,-0.42700941639122286,0.5836217921401464,0.8178612715622345,-1.2251680328023642,0.7119028252414012,0.7131211620114661,0.4918734781171457,0.7038422590420952,1.159328139647648,0.367610400700766,0.9492998327390285,0.7383202386783867,1.318424311052542,0.4307599059122187,1.8626760002700156,3.1302157901253507,1.2086788150369683,0.1546462138481672,-0.6439408511877257,0.0993037304142566,2.8136550144160895,1.2756133686449467,1.0587592455504948,0.1893284995503326,1.8910101971590814,0.19662514679377097,416.5654602050781,0.0496185207828471,0.036680549006564,1,2
2019-05-24,-0.18555048622358683,1.8294373130184578,1.513361867460752,2.094803614291018,5.2790414578955,0.7714552564437482,0.11937013625978973,-0.801771471086848,-0.194578643922829,-0.35474453155464636,0.7979707494836122,0.03512835192301713,1.4860137520746184,1.4612677047194131,-0.1563260468009957,0.764099754614616,0.9319494825532689,-1.2251680328023642,1.820528895783824,1.4216761250456875,0.8968986340102001,0.7038422590420952,2.1517615635784613,0.8987916189473086,0.9999435995263007,0.6653698074977942,3.566648781624503,0.9971671863815558,1.9290054304764015,-0.43100308529236736,0.8956843957787315,-1.5358380131821974,-0.5758492572177373,0.49092112678166383,2.827297529893631,1.88554724808926,1.8941769563628186,0.7386445025594901,2.196404262759289,0.4724753433259736,420.18359375,0.0086481271244707,-0.0188208922640107,1,1
2019-05-27,-0.44083682942414537,0.37911666291578794,1.514331386999895,0.3321620923984942,5.708054122863715,-0.4473952912526872,-0.14159330128729855,0.5220770896201188,-0.3583169051653524,-0.2888781683708708,0.8398615071979485,0.058348935134228376,1.5526521873379806,0.054133345131074956,0.09616031360503322,1.8772119287558726,1.274214115526372,-1.2251680328023642,1.6351220265348705,-1.4125437270911976,0.9541391419882296,0.7038422590420952,1.9867052272294523,0.9615763644983514,1.0313669750645647,-0.575508977312769,6.214122241036669,1.4919721148059848,1.997143876500548,-0.8903140754460457,0.09173370443055882,-0.6905958996670153,-0.2832755526861096,0.222056747306014,2.758086066471338,1.1685557687567578,1.6687526876803993,1.4217987487651085,1.8554411132834363,-0.6282101289036262,419.0257873535156,-0.0027592807162243,-0.0293590484479964,0,1
