Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-17,-0.890256342989765,-0.0613883536901152,2.3917465699242237,-0.035588829135966844,1.6935876592574208,-0.06744157834220274,-0.9628449957646481,-0.2928657669339653,-0.2859743420293794,-1.5403390688626057,-0.07159072813903511,-0.7171295643251061,-0.4330518975684932,0.26180088497042103,-0.8822687625839899,-0.6000661420710779,0.13333200561602818,1.2047838681054388,-0.0752864419805928,-0.7039887640569764,-0.49097598206778703,0.7038422590420952,-0.2300023080230609,-0.6205777003410239,4.153372957081465,-1.0114429620078154,-0.004771857636478059,-2.876180837991017,6.679160208913425,0.7524600887184701,-0.5134214106822518,0.8324777605674285,-0.8619119498154659,-0.8914897074680911,0.3375707010839942,0.017218972892200653,-1.0034876115168834,-1.0251925492065304,3.7847055277875326,0.13369287017180068,848.493408203125,0.0050153916981141,0.0064520234906167,1,1
2023-01-18,-0.5181779397227965,0.30212852113501465,2.3927160894633666,0.17933088407536257,-0.07303478701699452,-0.18117129426174738,-0.9317356081414438,0.5996352833802057,-0.5912536752967602,-1.5403390688626057,-0.04862230863364392,-0.7172216239223874,-0.3279746671921486,0.010935573010746154,-0.8741671684519198,0.22159819361618774,0.24742021660706257,1.2047838681054388,0.08309047867789623,0.004566198977244899,-0.4538395505722244,0.7038422590420952,-0.023812201459380285,-0.5602146511003968,4.1685679603880805,-0.8317119901032894,0.061149213830462186,-2.7669016990056785,6.671323033693237,-0.38540922162575764,-0.5870667895896842,1.2086458896046435,-0.5790458709858736,-0.8979194800478899,0.27625566569936044,0.004260284743936203,-0.7262874445950959,-1.1947658141559483,3.2781670389882693,-0.8434938116967814,845.224365234375,-0.0038602027792309,-0.0164661187021736,0,1
2023-01-19,-0.2877245202174142,-0.06391697311753017,2.3936856090025094,-0.19174332139815525,-0.33579780028116296,-0.9627936266720603,-1.1125896325546634,-0.4138866263430317,-0.7543021248374225,-1.5403390688626057,-0.07451305698148039,-0.7276735183550014,-0.36924369408174673,-0.8560256473202428,-0.8608438274961447,-0.2938304998785805,0.361508427598097,1.2047838681054388,-0.10674490035084112,0.7131211620114661,-0.481875017898636,0.7038422590420952,-0.08184452887541267,-0.5895932239233572,4.159576747143827,-1.0800193818436812,-0.25402435375786286,-2.7096842507240693,6.664825432641642,-0.9429817585712751,-0.8465589739578011,0.1546462138481672,-0.6676569450876789,-0.931655747804311,0.5112891777564594,0.052941658269582983,-0.8177275412873631,-0.9071405058232394,2.998528089261823,-0.0951444839073588,849.3228759765625,0.0048373024185256,-0.0581742357402665,1,1
2023-01-20,-0.3858486558241309,-0.1316292978417094,2.394655128541652,0.1718528350778964,-0.3325967850911017,-0.4026638552318318,-1.1446546610057429,-0.02361517346671758,-0.5125312384365486,-1.5403390688626057,-0.05202149009564458,-0.7375793357570242,-0.2802233129300184,-0.5564323499489522,-0.8525720485066396,0.6009227433305553,0.47559663858913137,1.2047838681054388,0.09880991300064541,1.4216761250456875,-0.4474339940725842,0.7038422590420952,0.03643438916860471,-0.5319436972935343,4.170491840550485,-0.9572823899740972,-0.44785554771131064,-2.5630411654313043,6.664091288393935,0.19665819061699163,-0.7660868978903548,-1.5358380131821974,-0.5951346262143478,-1.1670350577086743,-0.36754901001758056,-0.12649807109957498,-0.5900887095938883,-1.223293000754293,2.870973454348482,-0.584240116548535,850.6402587890625,0.0015498960527719,-0.0553319646593102,1,1
2023-01-23,-0.27282179285391595,-0.5022024947835636,2.395624648080795,0.03405208127825766,-0.36993113807206507,1.4660881495362674,-1.1510044556923242,0.19131810522652162,-0.5861546397622428,-1.47447270567883,-0.04792736453797457,-0.704000100170719,-0.23368728946088613,1.0220875240389047,-0.8586248208332932,-0.4151567508831051,0.8178612715622345,1.2047838681054388,0.10117135717387173,-1.4125437270911976,-0.43469796173392455,0.7038422590420952,0.07938002126237,-0.5107548138975119,4.193165529559218,-0.5554885899486526,-0.39639020087173465,-2.3974064125127788,6.650848825924378,1.7777821863143646,-0.27424825937876396,-0.6905958996670153,-0.8300218241581522,-1.35177739351975,0.6083654581089891,0.07214851311463567,-0.47844953354299485,-1.1368197495772911,3.1040054133962394,0.6685566835732387,849.7132568359375,-0.001090363899564,-0.0467331418419346,0,1
2023-01-24,-0.46099217172393653,-0.39696248706279624,2.3965941676199383,-0.0762941853152533,-0.4246889595275736,0.14568060986667003,-1.2698368617925708,-0.18047416818665624,-0.8455693853178102,-1.47447270567883,-0.058455138912671935,-0.6820073228592911,-0.22341722482697823,-0.05087600568169328,-0.8876268195847451,-0.02390046264669123,0.9319494825532689,1.2047838681054388,0.012945224587468671,-0.7039887640569764,-0.4424614057240202,0.7038422590420952,0.02574007337951676,-0.5126486689180528,4.177715091028696,-0.8145031345765092,-0.4922532564684613,-2.2586457872276284,6.623733434026897,-0.7786905700164959,-0.5763824428355379,0.8324777605674285,-0.9412309534398071,-1.3419423642660884,0.5215094155944694,0.05442850292015603,-0.46763710446758944,-1.106455786566395,3.1187226224669624,0.3349924394444688,834.6364135742188,-0.0179027504946761,-0.0265332851190844,0,0
2023-01-25,-0.3433998397535526,-0.9123362170168,2.397563687159081,-0.7721531454197843,-0.12481878738025518,0.7980592436129692,-1.1084528791662518,0.18385807330440868,-0.7651213240854513,-1.47447270567883,-0.16045892624501484,-0.6619454152780058,-0.48079925445615795,0.5064770061189111,-0.8859960749924004,0.191575192106491,1.0460376935443032,1.2047838681054388,-0.5250891716103124,0.004566198977244899,-0.5721662731125324,0.7038422590420952,-0.38085326704331474,-0.6819178795364527,4.157678987741863,-0.0020189114626984615,0.7170117244968894,-2.393859394933753,6.602781618485877,0.34835030036849673,-0.3845732177597021,1.2086458896046435,-0.7137701644852906,-0.9642418902999372,-1.5018739688115912,-0.3572538161407781,-1.131616285373893,-0.9942387865083914,3.064757027252912,-0.09917127916391741,797.4569702148438,-0.0455683198173239,0.0030353129893622,0,0
2023-01-27,-0.281428826421762,-1.166949735530197,2.398533206698224,-1.8920600892996657,4.5099413061879385,3.35711940676563,-0.47733357200780774,0.04615098343270764,-0.2734294622493318,-1.47447270567883,-0.4049376480991356,-0.5682794863036194,-1.1363623253419721,4.198689100237567,-0.7406771281291357,-0.18115528515114082,1.274214115526372,1.2047838681054388,-1.7527507171296428,1.4216761250456875,-0.8904444764226246,0.7038422590420952,-1.3439624358696483,-1.110069236738132,4.104335257798443,0.13005244671343058,15.118602905381465,-3.134783484379787,6.6187537033059245,2.8493832699712587,1.008618478018698,-1.5358380131821974,-0.5417775522305519,-0.03855480693330352,-5.052994356519073,-1.082677864872331,-2.3592255898610635,-1.5636264691533852,3.6424306894577816,0.41018878812136456,803.6046752929688,0.0076795734994816,0.0554572626727253,1,1
2023-01-30,-0.5875220182503753,1.3825288347177505,2.3995027262373667,0.29136020561929404,6.8931329789127185,1.4777719638029447,-0.5435530357877746,-0.06444760831079123,-0.5754734814784064,-1.4086063424950546,-0.3670397317038842,-0.47836887874647915,-0.9514760733414848,3.1262848467491446,-0.6339854560263809,0.18409633507388065,1.6164787484994751,1.2047838681054388,-1.0878822021656882,-1.4125437270911976,-0.8322522824793918,0.7038422590420952,-1.0278808414520937,-1.0144376779733164,4.153089499354262,0.13662318135983292,18.822844866709318,-3.572221551804685,6.6297496271597005,-0.3528024761533158,0.8166493180601698,-0.6905958996670153,-0.6733544229263452,0.006528299111155869,-4.8384013201379945,-1.0341974956680977,-1.7551765431352253,-1.4457026969983755,3.9809399726399533,-0.8330553890765766,811.8017578125,0.0101487188701477,0.0360163844516594,1,2
2023-01-31,-0.7510051463365327,0.36185872643804834,2.4004722457765095,0.3954550398538293,7.894574816604483,0.13660455236522617,-0.4858177551560957,-0.7687063990490283,-0.38372149696518,-1.4086063424950546,-0.3159631542015998,-0.40074602973959056,-0.7209139370058147,1.52723845346316,-0.6368991768618444,0.04604174653056892,1.7305669594905095,1.2047838681054388,-0.3771154870484798,-0.7039887640569764,-0.7573742988961233,0.7038422590420952,-0.6941659756111597,-0.895037716370277,4.189742673115559,-0.2095619139365267,14.151714199108472,-3.730498390558755,6.593128660296662,-0.649811909226539,0.31048574972180504,0.8324777605674285,-0.9799775691042899,0.12491098177481884,-4.117954448101117,-0.8866862887954302,-1.319934844472495,-0.9304721051129657,4.039810306095679,0.5322004027247463,827.4640502929688,0.0191094928232861,0.0247542255562236,1,2
2023-02-01,-0.5085897115358435,0.2788697229610297,2.401441765315653,0.7753918377362757,7.662092300197806,0.6912557860716911,-0.3603466755530894,-1.9275972136295916,1.0090544363468563,-1.4086063424950546,-0.21692204005891885,-0.28793643099317073,-0.35431552809449834,2.635194065182975,-0.707939979243984,-0.06483593660719791,-1.6920793702405221,0.691274609705019,0.533976675754282,0.004566198977244899,-0.616820439105575,1.22576005946168,-0.18333344943391067,-0.6871129525650138,4.242440439030455,1.2530647514531708,6.907836898941237,-3.535654053743235,6.53683149509587,0.6064833494589088,0.9815990890484193,1.2086458896046435,-0.8925836004446227,0.37987275815171395,-2.380712156585631,-0.5351307825558501,-0.6619947886994791,-0.5830994014759228,4.924104967047596,-0.07065448197324703,837.1736450195312,0.0116658476137705,0.0130635759448515,1,2
2023-02-02,-0.582409388956728,1.6688133577565232,2.4024112848547956,0.45954212137250455,7.09216824312103,-1.3629466512091095,-0.32732100758429855,0.3029187660323698,0.8171425646794168,-1.4086063424950546,-0.15717326575990573,-0.2732617345555671,-0.11793884495698727,-0.13030358682435747,-0.8032885034888597,-0.7708718979651881,-1.5779911592494877,0.691274609705019,0.9510893059240908,0.7131211620114661,-0.5286416776856159,1.22576005946168,0.1371108367263674,-0.5526876574277154,4.265001058950765,0.2942855739177926,7.706368475967642,-3.1721035451219364,6.476727274678947,-1.2426266872467764,-0.27897771418698314,0.1546462138481672,-0.5155064956123219,0.36335583743441446,0.21494063031472677,-0.007546474467161175,-0.1839115658177935,-0.19275632480363272,5.417152431336555,-0.12514561571589103,842.9310302734375,0.006853629866039,0.0033745959941354,1,1
2023-02-03,-0.8425157205077202,-0.011203008509248099,2.4033808043939384,0.25659720063974406,6.957484630531235,-1.2853096657070955,-0.3152637899220772,0.40634949093657713,0.3111300479258365,-1.4086063424950546,-0.12310050493160185,-0.2787781818464397,0.013736193908978242,-0.3492278321211144,-0.8293398813083541,-1.932687130010268,-1.4639029482584534,0.691274609705019,0.7905088932278603,1.4216761250456875,-0.4748607368983146,1.22576005946168,0.31425914567269475,-0.4649633208520322,4.28503163026103,-0.4495987246105573,7.807774026556489,-2.7507202987320634,6.458303262905314,-0.40061929179264594,-0.3848046093233869,-1.5358380131821974,-0.2819570408124879,-1.2621633734880726,4.711314772634748,0.967021715078439,0.12792859181802027,-0.3717653316865131,5.514044966375189,-0.9742300102694496,833.0751342773438,-0.0117613047215839,-0.0115856309521561,0,0
2023-02-06,-0.7618531889977052,-0.3817340457007688,2.4043503239330812,-0.5193159992602153,6.141344961193415,-1.7358768643476938,-0.2963210880570425,0.781709871368863,0.982043110622886,-1.342739979311279,-0.19049631464359612,-0.30020023965589876,-0.1696664421222864,-1.1121887002866266,-0.836480824442248,0.3034574729902671,-1.1216383152853502,0.691274609705019,0.0830517967181593,-1.4125437270911976,-0.5562877018816963,1.22576005946168,0.07101612836999353,-0.5681096375376191,4.27366437465897,-0.5641844487691764,3.676254368376564,-2.5661607471274746,6.44719689804702,-0.9873518248250619,-0.7471738536715381,-0.6905958996670153,-0.3813994288787602,-0.7553991416863876,3.035406691434174,0.5996262397733647,-0.3126788137144029,-0.4155559778338304,5.556970409026931,-0.4593481605551086,832.1480712890625,-0.0011134400252884,-0.0035790862840409,0,1
2023-02-07,-0.26885050265551547,-0.08688425970133394,2.405319843472224,-0.07725733855518253,5.056899242372103,-1.3660011745277025,-0.2992455818658862,0.46990092358615987,-0.2781575056725983,-1.342739979311279,-0.19960219850713184,-0.32545349228844433,-0.16819135136374783,-0.9790519338354824,-0.8520931330023688,0.40714920144586336,-1.0075501042943158,0.691274609705019,-0.13899721163730303,-0.7039887640569764,-0.559068841924668,1.22576005946168,0.0986894096407627,-0.5600403243250457,4.261124333309465,-1.0597156594262678,0.40644083253664043,-2.4106509581860984,6.430510712344076,-0.006271499568318022,-0.6981185612871926,0.8324777605674285,-0.26685410218720845,-0.7267415773515639,2.0799199156967725,0.3900374981251034,-0.31363281647783237,-0.43471732443035327,5.531213047393904,0.14004812794238705,838.3446044921875,0.0074188432119141,0.0146098055889512,1,1
2023-02-08,-0.5716997552696595,0.38935957392215037,2.4062893630113673,0.2803832702337666,4.185882241353227,-0.863981481279706,-0.2791528064835776,0.268320580866003,-0.38395281947596444,-1.342739979311279,-0.16316798637205857,-0.3436537817680901,-0.04025063718297164,-1.1207721485418292,-0.853046279175999,0.7834567897067152,-0.8934618933032813,0.691274609705019,0.03904263006131766,0.004566198977244899,-0.5001249402360314,1.22576005946168,0.3170431851473726,-0.46352313841567955,4.2719800926076585,-1.0631703576956288,-0.04809602028762941,-2.1531396994551906,6.428999689121705,-0.4412192245515971,-0.7685687254922068,1.2086458896046435,-0.4575524632221381,-0.9268244682192478,1.088659111704623,0.17495702513232114,0.0018393340948003013,-0.38096759039099926,5.419603303284546,-0.6078763020476268,840.0035400390625,0.0019768676630545,0.0135270281090848,1,1
2023-02-09,-0.3794365701043643,0.15692648072281268,2.40725888255051,0.05192419309990679,4.447324695318253,-0.9581293395681058,-0.3527854594712276,-0.5114456497155675,-0.7462139239814644,-1.342739979311279,-0.15610582287975983,-0.3749355815717506,-0.0011215990698968947,-1.3263426949513644,-0.8583637428561427,0.47086100374994433,-0.7793736823122469,0.691274609705019,0.08728663963863025,0.7131211620114661,-0.48164510641524605,1.22576005946168,0.35016263921767693,-0.42157152103997275,4.280440249531845,-0.827310650454463,0.01963823139805988,-1.899246801525365,6.424073217668134,-0.5993918308531706,-0.8687720023051764,0.1546462138481672,-0.33838033256220307,-1.039067628985464,0.24558856054190475,-0.0014017581711511656,0.09980991785764529,-0.2591781494482851,5.536120779981271,0.22530164751324147,833.2214965820312,-0.0081065970802525,0.0099987331480057,0,1
2023-02-10,1.0170524302046173,-0.057293665308007224,2.408228402089653,-0.3681167390372501,2.4464691973605657,0.15944193789677188,-1.0781447358069545,-0.06541425063165686,-0.6971732708957966,-1.342739979311279,-0.2034582310709753,-0.40197201465060617,-0.13205727397578962,-0.9868225154887379,-0.8586788140415887,0.2687719806024882,-0.6652854713212125,0.691274609705019,-0.1267936281113592,1.4216761250456875,-0.5372718154001315,1.22576005946168,0.04181762920387824,-0.48516743042568977,4.2688143622736785,-1.0019669541253442,-0.23874204316055028,-1.8010157321904687,6.42056719972422,0.4900966007221994,-0.7363558065237114,-1.5358380131821974,-0.2755767672773108,-1.0462393417278264,-1.0675490147350115,-0.2703737521077937,-0.22573243866359066,-0.526698172824877,5.510364915521087,-0.29734951712761887,830.0988159179688,-0.0037547600534686,0.0102535910113766,0,1
2023-02-13,0.8246289316344096,-0.11400889145298668,2.4091979216287958,-0.1873542353063189,0.779632980270129,0.3444165417127179,-1.0577826006934592,0.2919969616833962,-0.7676024110492647,-1.2768736161275036,-0.22750280905395806,-0.4081503288571162,-0.17299753620318822,-0.879722574461265,-0.8796047816756917,-0.512961960788645,-0.3230208383481094,0.691274609705019,-0.2388741033971263,-1.4125437270911976,-0.5592167081917327,1.22576005946168,-0.1287933124344962,-0.50517035381122,4.2561973661474495,-0.9973299436135413,-0.08122156036146991,-1.7608616542847242,6.400624034016573,-0.0390954524217472,-0.6948996962210183,-0.6905958996670153,-0.5857821798198832,-1.1868990974959222,-0.3624420869202885,-0.12692355519929213,-0.33437329571976826,-0.6297796330474709,5.295730216398154,0.6099415020406582,844.3948364257812,0.0170754518477037,0.0017030652966294,1,2
2023-02-14,0.31726741226593563,0.6468469645311073,2.4101674411679386,0.6888495689087324,-0.09417748067653538,1.3089883305748,-0.9944991171086676,0.06403651730596537,-0.8677757847544052,-1.2768736161275036,-0.13897020607432875,-0.39097721555929904,0.1176073744334946,-0.3638060840571624,-0.879527985894386,-0.0658050182136714,-0.208932627357075,0.691274609705019,0.2852289391568277,-0.7039887640569764,-0.4298457109459881,1.22576005946168,0.19586532927678704,-0.3118637614713963,4.274198025729881,-0.7315010579956716,0.3448176351869721,-1.4572660173748366,6.400680436803357,0.5862609687042045,-0.46971177462641145,0.8324777605674285,-0.7514616282543715,-0.8827676956865009,1.2317296581499102,0.2032599338883105,0.40949861067729815,-0.24450074551615356,5.368091574364182,-0.4203758584806304,849.761962890625,0.0063360657320475,-0.0129108574938196,1,1
2023-02-15,0.9899690937144565,0.26708070584270094,2.411136960707082,0.23482815813529373,0.0623786812282325,0.5924108291586663,-1.1077226005320793,-0.3583525734039539,-0.735399105203414,-1.2768736161275036,-0.10859186916576613,-0.39285081029392943,0.22102312090238224,-0.5392628678239972,-0.8686222986752372,0.29250810787803583,-0.0948444163660406,0.691274609705019,0.42026015535388805,0.004566198977244899,-0.3800805406809531,1.22576005946168,0.28716062819882143,-0.23285021585103416,4.290408890108523,-0.869155938937064,1.336079460741625,-1.1093302720115852,6.407978440961593,-0.377331981968449,-0.5445753438855078,1.2086458896046435,-0.5057894540064065,-0.8913499794392922,1.1448736156353905,0.1834356774982893,0.6626162110085443,0.23352515911232352,4.971938142286704,-0.023637071329857474,848.4446411132812,-0.0015514272980244,-0.0369037069026668,0,1
