Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-20,-0.7039887640569764,-0.42233310998552953,1.1488146425028702,1.4617715256435995,0.14810560160662536,-0.29135121853591134,0.37869744072439393,6.845978213930114,-0.33486288015436294,1.5545224785742033,0.3156882641549877,0.8324777605674285,-0.3391637213071976,-1.2491334207979583,-0.7886790312093815,0.5566719966908263,0.9324163230661823,0.4327332162354057,0.5471692439331248,0.15623931027279137,1.9002529347545214,-0.08340914007607983,0.7649836425695374,-0.12276048468531492,-0.11949493258597596,-0.4140385391925305,-0.03746680647300879,-1.0663448299094105,0.10981105587144357,0.28375612470137535,-0.4668059374054166,0.029284095262592298,-0.6119133239140605,0.17445556541394736,2.0486881513149022,-1.2916855354038626,0.4934173527585446,0.7914938855917814,1.0316670001903094,1.1880088529246666,871.3275756835938,-0.0073188537076511,-0.0163621091514541,0,1
2022-09-21,0.004566198977244899,0.316752639773593,0.8929173580722373,-0.313957474210478,0.06978379460543602,-0.25405062796522804,2.1791166755848685,6.796469424909599,-0.43531025237348087,0.9464652660258938,0.2402142816892748,1.2086458896046435,-0.2555794684975635,-1.179653473877543,-0.78361857556897,0.9266288141093669,0.3586962354563343,0.4342073883396529,-0.5825516322205754,0.3271789872323319,1.2130207810443163,0.07863702999793758,0.7649836425695374,0.047167270793555045,-0.3042962582874259,-0.38558592441449,-0.10108934517477507,-1.130091681636852,-0.42323951740092686,0.7539413397012175,0.6982598648359053,0.11567249307930993,-0.42093174314552334,0.05060190032792943,-0.7184262077357109,0.4442355976206132,0.49090827717086866,0.3994643654585443,-0.08875247892642185,1.1739558375552803,873.92626953125,0.0029780146599758,0.0137675909862442,1,1
2022-09-22,0.7131211620114661,0.24103675947400877,-0.22687758235864694,-0.818204239277984,0.10443217104615593,-0.21110344938807285,-0.42848074759820187,6.82409757949802,-0.468666267000869,0.7192886025156413,-0.303458212079316,0.1546462138481672,-0.23701777829386012,-1.1071469326115289,-0.8081673351870179,1.1106559377087821,-0.863248657156422,0.26407091426963075,-0.8327550624687415,-0.0017033326150165723,1.1800524487789652,0.11707212659918109,0.7649836425695374,0.2026417228506236,0.0036231989270197073,-0.3847643914966576,-0.08539042731354812,-1.109174150804253,-0.6121936633688136,0.8900944256654506,-0.42438161694749793,0.2212201398982833,0.3788178755799859,0.07649964642455105,0.49037778975701923,-0.4845296070825995,0.827659799448332,0.6725338184816865,-0.7346275157891087,1.8569887106471943,886.53466796875,0.0143242190203694,0.0246925989630218,1,2
2022-09-23,1.4216761250456875,-0.30437823143441195,1.3610565864231197,1.1690272731835067,0.2617961252904355,-0.11848438177264513,0.1211445194209891,6.8813422494191805,0.7122473471104012,0.8438673534237219,0.43242925944980515,-1.5358380131821974,-0.12134128135675021,-0.9687715579678343,-0.7766508214883187,0.9454224309101282,0.825540395437084,0.08755191661286268,-0.33936666215912314,-0.2937429091686639,1.573528113416334,0.05814134672354627,0.7649836425695374,0.43640432202492974,0.6107372223992121,-0.3467802863747411,0.01788563524756235,-1.1169911631801355,-0.4210099560528518,0.8541919246435667,0.3293414262120913,0.5024567397323878,2.1799020017181516,0.2633029766684479,1.0835529549723586,-0.26063586418190715,1.3643679763690988,1.126745451406762,1.0305123123041422,2.9447676770834215,866.9002685546875,-0.0223962916514189,0.0294713347904638,0,0
2022-09-26,-1.4125437270911976,0.43386779571242623,0.601286769718493,-0.5228035231824351,0.01625999876237717,-0.11318779317568044,0.7267811439350963,6.836514567570737,-0.42566486956752625,-0.5268857159115431,0.12390187686683286,-0.6905958996670153,-0.046794549108115466,-0.9624969891926907,-0.6236418327415091,1.1784491506988417,-0.08638217759667374,0.6777621509897425,-0.10149908575115117,-0.17379411758820382,0.4293901893346916,0.18983158748886414,0.8308500057533129,0.43447871825195605,-0.5657313958358665,-0.10670946606479055,-0.16375546550536635,-0.9545454682256281,0.3795860826707888,0.13375253336507228,0.2521260236238134,0.510796438039641,-0.428658402057902,-0.07858228702694603,-0.9437668592320901,0.14082963667218398,0.6136971171424664,0.4981451221544485,-0.4102472503917154,1.4156912305493752,863.4834594726562,-0.0039491974727292,0.0474833963516852,0,1
2022-09-27,-0.7039887640569764,0.12435156766113997,0.16090400085419004,-0.4698133837674176,-0.029109933171633847,-0.11877335740064203,-1.233282805849485,6.799600835895897,0.33831069406520614,-0.5600188593377832,-0.07273762368315496,0.8324777605674285,-0.01681814390322396,-0.9713581282144056,-0.6183806676680739,0.8303947685775814,-0.3462699254326955,-0.411172635547326,-0.8525488130281281,0.1133410914139633,0.19745997516261124,0.0959642355331928,0.8308500057533129,0.395977794666363,-0.3874910960112525,-0.0979265018138722,-0.20060734882986297,-0.9570265518628929,2.1825763974297248,-0.09841149081631305,-0.3040906898851869,0.5085622966007887,0.12116984048996803,-0.1420699722528053,-0.43579955849784774,-0.08902658311682309,-0.4749260091108966,0.42649887396471253,-0.2558990664740755,-0.8695030378558323,883.4066162109375,0.0228108464300473,0.0514854325585623,1,2
2022-09-28,0.004566198977244899,-0.07291817218035736,1.5295797881062108,0.8058317945260085,0.21489266347698335,-0.05474553401984011,-0.24861555540980554,6.865871214771834,0.2600449686785702,0.41330216270891046,0.6566928524777661,1.2086458896046435,0.10815624158024065,-0.8863720254270553,-0.5538236226259148,0.9903943624791055,0.9603935987463311,-0.010212972411307666,0.28174847964188965,-0.4224859023001195,1.1226096731725332,0.1966108242654266,0.8308500057533129,0.5423423205461925,0.1554781631675485,0.024690225555830142,-0.0316092579815643,-0.8672079765834014,-0.4287447925228922,0.3214957422235319,0.4487760002964872,0.6053623154727101,0.7270301254167686,0.1761381565618691,1.4025248735967635,0.8050766473313729,0.24068728882100052,0.6130503558920746,1.0216049535219598,0.6680116348018414,895.7744140625,0.0139030226367533,0.0385249566403354,1,2
2022-09-29,0.7131211620114661,0.6588501646098641,2.8129463867790085,0.46076281309548267,0.36306635808317245,0.031247033035409426,1.1797795401078164,6.96742360378758,-0.3037376847264032,0.8527641581932953,1.53335200499954,0.1546462138481672,0.3376170215070043,-0.7840525644627884,-0.6951412707806397,1.7827760994751864,1.4937072190580076,0.06241997080402902,0.03357047171713056,-0.6124242253418455,1.451101086028317,0.6404960454125819,0.8308500057533129,0.7628997146119921,-0.09271672120088255,-0.03731628979319053,0.06973445975877932,-0.7505308689168844,0.12166536417552347,0.6396338931457947,0.13312992893044484,0.6667106082358026,-1.2337576721243215,0.3651966104136518,0.3382814825799095,-1.3282226496951233,0.5055409647634772,1.5336432654114789,1.2247054001833457,1.2386061251564529,913.0508422851562,0.0191029548478115,0.0259314551173912,1,2
2022-09-30,1.4216761250456875,1.5383190529254909,0.4425352537881131,-0.9062925674606321,0.5668745600990501,0.20873148047455256,0.7042985631593386,7.017279483651628,0.45936987738387497,1.5047208901740754,0.24883851720009512,-1.5358380131821974,0.28847390935817746,-0.5968979553132906,-0.6454604243238289,1.5135837423861904,-0.39556089909177905,0.1375054709369687,-0.5735070923216592,-0.4202447281707939,1.7642954169508065,0.5961293403135192,0.8308500057533129,1.0838853646110105,-0.4232065544972103,-0.06871088527288721,0.21345483838285717,-0.7202999240081703,0.7281668651144713,0.9331488464895425,-0.06804665806922702,0.7044281447357466,-0.24872678600825673,0.6267887536899197,0.8380998503575141,-0.17621617729325914,0.6223040450104731,2.0811332110761587,-1.7566100569072955,1.5112567259849767,909.0565795898438,-0.0043842300901975,-0.0027445097780109,0,1
2022-10-03,-1.4125437270911976,0.2496886360847248,0.521463097157753,-0.15577604491789332,0.5051427635621751,0.36429015823498206,0.9818600535023715,6.964297640495602,0.13943022916846157,0.8140958790914602,0.3265099514381326,-0.6905958996670153,0.3744182620842433,-0.45310884454023204,-0.6739537103682613,1.5237778681280079,-0.32952967989565857,-0.4782448868379809,-0.3158129458436708,0.38452125486754957,1.3289591997577976,0.6450917911704767,0.8967163689370884,1.2857050715564309,-0.13698196996326228,-0.009420810543903813,0.16907551740531235,-0.6156845183673095,-1.2346961444243125,0.8021774208835573,0.6782140537265481,0.4699092216704579,1.180195813005061,0.533586204054015,-0.4316424116771689,0.8905411497295447,1.0674581260835203,1.5620339570878892,0.12251005025940793,2.4247668940150437,909.1046142578124,5.283873414778696e-05,0.0002645684966047,1,1
2022-10-04,-0.7039887640569764,0.3276090110978751,-0.7645247593415823,-1.0023294738035582,0.4931766196503632,0.4984154299445391,-0.2718366853690669,6.986432087416638,-0.06448286309750145,0.31656861641392126,-0.4399614637026509,0.8324777605674285,0.2875422578134037,-0.3410596147834423,-0.6714447336135,1.3344825866206427,-1.4397458464583446,-0.5766304030832652,-1.0357867654652864,2.196902534418767,1.132643922547621,0.5563481452989971,0.8967163689370884,1.4287654229468525,-0.3252497472365383,-0.5328983478996124,0.16128658453401873,-0.6433271636046362,-0.24862274472491652,0.9624287732568249,1.5751004665432946,0.6321601789178909,0.7045392418682075,0.5083160359908475,-0.5761078563196657,0.15759189022464176,1.167458740796521,1.478218065228897,-1.0419763391627537,2.62714172315997,918.1038818359376,0.0098503705118202,0.01157847559128,1,1
2022-10-06,0.7131211620114661,-0.4413189827073656,-0.009094812856163627,0.8878070337986935,0.5953947841112831,0.6915581521163435,-0.03499524481704457,7.027551868246014,0.691928862781531,0.4237360011137272,0.03177091969830028,0.1546462138481672,0.2635778127286466,-0.19208349872324051,-0.6632256651885478,0.867993479149933,-0.5434087147832865,-0.8025235668135758,-0.9714898760271469,-0.42801985192156444,1.207410133778536,0.40532894486539445,0.8967163689370884,1.6058793406213492,-0.5128746984147166,-0.5848066945440322,0.23140400411473577,-0.6614157822830691,1.1818121634352488,1.317643521973202,0.260949247140429,0.792413593968099,0.9822032351229949,0.6295077737897357,-0.017322426555330644,0.3289795405760142,0.845055012802907,1.5687942987317165,0.6661130817139372,1.989098462945202,919.3069458007812,0.0013095211138093,0.015086380480253,1,1
2022-10-07,1.4216761250456875,0.031925326233800864,-0.8343739893259993,-0.8800943868198993,0.6009166197094227,0.8638251895248594,0.48797648087408146,7.048559798736934,1.6010151763349472,0.23501188641835113,-0.4679522424313502,-1.5358380131821974,0.24466616152762447,-0.071247726938907,-0.6640523053555278,-0.2769939583483319,-1.0183919913696904,-0.841987566964635,-0.9185608864820547,0.12525714347285388,1.0670848263937744,-0.07830805268265667,0.8967163689370884,1.7364794521672524,-0.4878380106234024,-0.5798596155538711,0.23295247302702085,-0.7219902594499207,0.7056521781989996,1.511503749925259,0.34041280356563275,0.8656929199504583,-0.27195649148508044,0.6192142886527705,0.14233204543501216,-0.0007646653527642516,0.5357574775726174,1.587719140492944,-0.6739998642542915,1.3369879275788161,910.5484008789062,-0.0095730100475907,0.0219015202905818,0,1
2022-10-10,-1.4125437270911976,-0.4693994732615397,-0.8761116406187027,-0.2965483687033177,0.4848477619955226,0.9260557231832788,0.03208382853027809,7.028487643851615,0.268988210125597,-0.2040186237746396,-0.4912036457982803,-0.6905958996670153,0.1384773636456806,-0.033452228380375024,-0.6388259670190543,-0.7096324736119954,-0.8425528248935237,-1.0600476973966764,-0.6883009475522066,0.7349176376660416,0.7197816086286964,-0.2571473122459927,0.962582732120864,1.7382041441345601,-0.6122695665814925,-0.545068822049291,0.1471839249107362,-0.704125869780901,0.9836100388732256,1.1820586677205935,-0.4437434971753426,0.879649140922458,-0.03502758585549733,0.44782589083646546,0.031370276792711795,-0.2935695759820625,-0.15416208525481326,1.4579438983665562,-0.016711967506103768,-0.183664552613815,909.297119140625,-0.0013751518155819,0.035257254503401,0,1
2022-10-11,-0.7039887640569764,-0.49272539852230895,-0.528459731777774,0.3412157106376934,0.46309932570420487,0.9421870881577309,-0.5488028917694827,6.999557228068638,0.34953266987001325,-0.27311369888034426,-0.2711006680885353,0.8324777605674285,0.09306446727658406,-0.028387187612649013,-0.6419517840300226,-1.0734461864262457,0.1854093727704131,-1.08883993066601,-1.1179516428653458,-1.2381690415529172,0.603845606151261,-0.4015664359757989,0.962582732120864,1.7074760835872753,-0.5559877372848294,-0.8994317351823014,0.12819600981949572,-0.8764760825243867,-0.2718770355054476,0.628590028976835,0.03887322329226789,0.5138644667655586,0.48813727226398684,0.4094847009095249,-0.30242447101839814,-0.17330644037120413,-0.08269177048664182,1.4849766923554422,0.31899290137784764,-0.023452334522593817,919.6918334960938,0.0113667458288231,0.0349471930719327,1,2
2022-10-12,0.004566198977244899,-0.2719169799202562,-0.3256877937843591,0.004284600302714826,0.5823914220777899,1.0023583656507378,-0.11121838948340158,7.033829304820875,-0.44529011984254685,0.16654886729857624,-0.13837535114049368,1.2086458896046435,0.08551818851713977,0.005464763514570857,-0.6256500423031159,-0.9226235188064993,0.3992204665978202,-0.9191185169357914,-0.7027601548607916,-0.2469596294726558,0.78507066116549,-0.328684862787219,0.962582732120864,1.7579945515875726,-0.3375464211220577,-0.9342571651358507,0.21171008336529204,-0.9031219457460029,-0.03469737469053569,1.0199809804268003,-0.47238011045168316,-0.025285730508422408,0.032076259661507074,0.5591375563730594,0.5468373526941541,0.11458125006639658,0.18796392287159105,1.7107288974236612,0.19845631592738117,0.5808772355987679,932.0597534179688,0.0133582754007932,0.0220972800722641,1,2
2022-10-13,0.7131211620114661,-0.1387662717894423,0.371816746721242,0.5030069621708779,0.7282752025059719,1.0722752232411072,0.568917419298558,7.087450626230204,0.04389139634436836,0.6724311597950735,0.34239919531552226,0.1546462138481672,0.049384281370323455,0.04252585850051561,-0.6359466738435431,-0.8274282525411691,1.5923283949204454,-0.8297059684429985,-0.5223214527461365,1.1909257701018119,0.9837143161094295,-0.2536181522828584,0.962582732120864,1.8896064081273838,-0.4483075926352414,-1.0892986065461918,0.3115152736134907,-0.889069631935417,0.4890211782202476,1.156194219063576,-0.4961679961980801,-0.13705929327067162,-0.549024980960063,0.7526228722792396,0.6487902273938473,-0.42264995968505487,0.272505197333458,2.231187763616737,0.678586652764509,0.7776337105523755,939.6632690429688,0.0081246609241382,0.0122643211840304,1,1
2022-10-14,1.4216761250456875,0.3435491807850634,-0.20705855181730487,-0.5856919342115255,0.8148344945983815,1.0572724946264855,0.675221096658566,7.126871906567051,-0.4743162627565463,0.8552091282594686,-0.010432061266745209,-1.5358380131821974,-0.12810243792545983,0.02166873764528651,-0.6978627893465126,-0.6294918087368685,0.2599717884335396,-0.8110047469101189,-0.9062091501869857,0.7122856818831769,1.0612263823177785,-0.14305341080482334,0.962582732120864,2.0397564197108387,-0.4850885573884161,-1.1395347760574486,0.36872984380190266,-0.9536968757778254,0.03247749059999186,1.0890236416020973,-0.2709865564554836,-0.08053241745805026,-0.11127887957906588,0.8567896979226216,0.041777030562769296,-0.6130860449568569,0.4376017439271407,2.7002728339651387,-0.47136398947067354,1.1514717259533727,943.2244873046876,0.0037827241652284,0.0014329685709057,1,1
2022-10-17,-1.4125437270911976,-0.01041291736539802,-0.4546361964327233,-0.49990359757729924,0.8492175275166973,0.9082043887090319,0.3958617175243492,7.158430018300972,-0.4984277233065016,0.6932397578435029,-0.20580978198790126,-0.6905958996670153,-0.1803727241782825,-0.08941371900919874,-0.741353266536673,-0.37692847665687484,-0.3779871064540154,-1.1907544368394793,-1.1556609396199309,0.9916912999091545,1.0741198948029842,-0.07408487111922742,1.0284490953046395,2.1658153008753747,0.81707965732111,-1.325952469788218,0.3907231229186394,-1.0545223673891813,-0.5492387621447286,1.9088129148571382,-0.13519885257414166,0.09391059201918145,0.5691081020176186,0.8927939784807573,0.22147654954396184,-0.42040291221845466,0.7644253548956303,2.9692857390985337,-0.254158454161594,1.87104529096214,941.6362915039062,-0.0016852132470503,0.0071173897508627,0,1
2022-10-18,-0.7039887640569764,-0.2064168333115198,-0.7297428187296837,-0.5267602370550678,0.820336441241376,0.7183553099217329,0.16409822737435928,7.133812328732627,-0.27018325219968553,0.2696627705275202,-0.37825983768788146,0.8324777605674285,-0.26139913225184613,-0.233375988545682,-0.7273159049955142,-0.4407744288638883,-0.7670668405629579,-1.1793864870815631,-1.122247772126434,-0.27033504138412245,0.9701192244475721,-0.09998105312718557,1.0284490953046395,2.224551142993762,-0.43767183506708746,-1.357884147851959,0.3687703415791927,-1.0710069309948864,-0.11102936944650217,1.9947660558571556,0.35666866184597906,0.15302286721769626,0.6754510371163213,0.838315149012076,-0.2573340060673252,0.3864720823347401,0.7567883510407716,2.740824596724391,-0.22252997578493441,1.8513667915103291,940.24072265625,-0.0014831671708454,0.0134019559283354,0,1
2022-10-19,0.004566198977244899,-0.37941959993998153,-0.5292258371627384,-0.009646747622054556,0.7925956843505961,0.757337083122817,-0.12776881928193726,7.104910546126357,-0.13254849557572262,-0.016433225171344084,-0.2718121223488296,1.2086458896046435,-0.24206723499965044,-0.21123949080822071,-1.1238751453963536,-0.44500697985021387,-0.4443541373281007,-1.139055355181408,-0.9214678687009554,-0.031920018501025556,0.8175494478702247,-0.13222750414658976,1.0284490953046395,2.2316302506961043,0.40474769832615093,-1.345976155658292,0.34970202757078367,-1.179235434269964,0.570077703956677,1.7237862707335245,-0.004303512043274009,0.1291112898876604,0.39598849111356005,0.7948622779499511,0.094678539258697,2.203602982357543,0.44236066222790904,1.698566111823537,0.162206634439415,1.1627191291726557,943.5612182617188,0.0035253165125595,0.034953602277343,1,1
