Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-08-30,1.4216761250456875,4.940046943818025,1.169271951905545,-0.7415843363814131,0.46116076824020213,-0.3334884276764291,-0.5048104441706543,2.676528886544907,0.6675001178817189,2.6178827027440965,2.6556402965992634,-1.5358380131821974,0.689319907816311,1.6039243461189008,-0.5920456071127457,0.992261079210869,1.3838576795432185,0.593997830751217,-0.35126901079653156,1.172330498309687,1.973110085623973,2.285065262136603,0.3966144096481462,0.5673845530182109,1.535548907612493,1.6442634819253232,0.7460219898452214,-0.20964417462228757,0.38986967885942303,0.43719734197019794,1.0355056673646486,-0.07135704907004231,-0.36994666457095654,1.135081898242999,2.105695509392128,2.0772757891514657,1.167328859550191,0.6342546840862133,-3.1141082876839223,1.193502021693476,409.7220153808594,-0.0248395870344081,-0.0491454437538185,0,0
2019-09-03,-0.7039887640569764,2.6642043338167296,0.4073369320494187,-0.5486057152045348,0.19075581793780547,-0.3083298472813526,-0.6168212380649271,1.8621632586300974,0.9065549858690363,0.8964669328696054,1.7932140797852012,0.8324777605674285,0.7953237359183677,1.5294037664484441,-0.47770549959916125,1.084965840295975,1.5120225387663404,-0.22662305235866173,1.4097844210396897,0.9934309906299125,1.1089792075574283,2.5097013579431744,0.4787105083118727,0.6332509162019864,0.14296642364958073,-1.1039213214664951,0.8918330077328853,-0.3854218189384837,0.6004513019848481,0.26070968342466627,0.03652173740811303,-0.008401766428540831,-0.5075843518552642,0.7124891459485486,-1.1953114458354865,-0.24260591545356455,1.0452005340024764,0.38773107644374677,-1.174345002393699,1.0518828228791808,397.69189453125,-0.0298013473344498,-0.0398173708286262,0,0
2019-09-04,0.004566198977244899,1.799013998469291,4.399712040761514,3.1922729703664814,-0.12362535295355102,-0.3090163175284844,-1.0215530146594844,-1.363700829023053,1.0540805369112825,-0.7732056320279631,5.877915166928279,1.2086458896046435,0.9164670029990744,2.5101526223065957,-0.4822874410308327,2.1618996179231322,1.952744714858552,2.6241741901352307,-0.3339245118036043,1.9470600986416444,0.10667851993287898,4.457629448975227,0.42689913032552684,0.6332509162019864,0.09412857472391577,-0.3699709236075895,1.136677080481808,-0.5919147503293256,0.8997199579366488,-0.4107477886682036,5.04419819811233,-0.014820276306118211,2.6774979070132034,0.23168336823377955,0.2568519285296985,-0.6008309496061917,0.4645233158991193,0.16561791115178767,4.20346807362218,0.49084613277838807,402.68109130859375,0.0124673408271508,0.0031606970585384,1,2
2019-09-05,0.7131211620114661,5.896806753929207,-0.09532093259080215,-1.2107621269466742,0.017585742629344932,-0.30957062896020765,-0.9167335825656143,-1.6285492214313428,0.04150792436480564,-0.5879819853996283,1.6145288768606347,0.1546462138481672,0.919595278383956,2.6352243307958343,-0.48782801888581123,2.3888749169820573,1.8787133933034312,-1.1116450405416591,-0.5349616377095388,-0.4320954948444589,0.44574232979784706,4.840675617158476,0.4261430442756491,0.6332509162019864,0.532385594980917,-0.5077542796092132,1.1280663429725246,-0.4870908689862314,0.5487091920875626,0.2686947683159275,2.723283448610673,-0.034455529291548354,1.8628315336190202,0.38030666586800826,0.48405681692647273,-0.48403977351787225,0.9875204705667155,0.39686431095831454,-3.982747689143096,0.9810705497637306,396.4329833984375,-0.0156379056146253,-0.0209447509164866,0,0
2019-09-06,1.4216761250456875,1.6197561006620613,0.4727472257611533,0.3172215114658868,-0.1394876992210252,-0.3155211642573223,-1.065895982839632,0.6276649912369201,5.117301322586317,-1.1255662350415527,2.7163274634793497,-1.5358380131821974,0.9615499075457575,2.8808720923431523,-0.5163657396491874,1.685397063095293,1.0493156588136148,-0.44062504020994164,-0.3513861673602215,-0.11967785159028528,-0.0953971550708757,4.30711623438037,0.3628050187283996,0.6332509162019864,-0.0030208050284773838,2.6806989080822374,1.1922478941965744,-0.5878696156771044,0.6832853543195511,0.14551208557545664,1.8409583697103298,-0.08431867480709354,-1.364223866643822,0.11923938348058653,1.0661131701043143,0.10153009200068809,-0.6114933866653633,0.1940214646688818,1.535282936818312,-0.5576824444241416,399.8834228515625,0.0086660554025138,0.0039910042687118,1,1
2019-09-09,-1.4125437270911976,2.7250860060579023,-0.7453621520238978,-0.9749367725378424,-0.03628242014998487,-0.31715236751887166,-1.0004669926029497,-0.8725343106682218,2.76481632164862,-0.23102467357091652,0.6357867009147539,-0.6905958996670153,0.9650008096507287,2.88117689927971,-0.5256051594935626,1.2744854009576394,0.1880741511316779,-1.409275328643015,1.6557852440551994,-0.9709027601818122,0.15054789330477966,3.8189965845282683,0.3397003927389495,0.6991172793857618,0.7513288438480801,1.8651703332954392,0.9839568199045065,-0.5136573915429421,0.4869669007773464,-0.03452685163842843,5.782921197664376,-0.08444960874404601,-1.6291700676457037,0.22411994580976757,0.3650780934014678,0.331990856847216,-1.2294594902749227,0.2167688250822489,-2.8547215054079342,-1.2140368354549993,393.7284851074219,-0.0155115141092158,-0.0191893370426589,0,0
2019-09-11,0.004566198977244899,0.6378770078006403,-0.3857001298545764,0.30093819336036703,-0.19183836283953795,-0.3167075175627884,-1.0927635105590672,0.4247603217405498,1.8704894126098848,-0.5930627318587954,1.3033695281840008,1.2086458896046435,0.9801821276038682,2.9317293221062664,-0.5233165236481839,1.0801894012667532,0.0429258109277482,-1.0095968495927725,-1.1067128389477392,0.02805550475193815,-0.35369424710868785,3.70062030640574,0.26068852721499153,0.6991172793857618,-0.0189346457715544,-1.365300418025235,0.9429536725292187,-0.6186653050920204,0.6011260524262629,-0.14973671012605902,1.658150341968366,-0.09762089153056328,0.627877365632195,-0.018456352611365655,-1.144665049146857,0.6526241767451454,-1.0172786701898613,-0.09667325632045154,0.9362867571940361,-0.9716527006654317,398.9508666992188,0.013176720552715,-0.0128724429081645,1,2
2019-09-12,0.7131211620114661,1.3075994709360552,-0.07379048367712575,0.1270982346579309,-0.04216833544796503,-0.31864831859773796,-0.9747900304636904,-0.8657877963270337,5.7278728209736105,0.013330611518173921,1.9413701347010006,0.1546462138481672,0.9863365412937581,3.0392759768304876,-0.5336550739509716,-0.4132934013314402,-0.26994277664370214,0.2501407915818799,-0.3689398316150159,0.8888654557971485,0.04705238992909857,1.9787523581829267,0.24264452004860326,0.6991172793857618,0.07505784144532424,-1.630527024590587,0.961065708134266,-0.5155764911502532,0.6692675508365991,0.0918316388076279,2.7853708576687106,-0.14351328487041248,-0.8728759603411804,0.15336312771800337,0.3964477366025467,-0.5990226639137322,-0.01370083210561642,0.16584679923282825,0.8954783875440144,0.03603230853127583,394.3347473144531,-0.0116381071478742,-0.0396976083740279,0,0
2019-09-13,1.4216761250456875,1.9476449008436216,-0.5377954223263604,-0.6424679402061562,-0.15835799927650243,-0.3297250576482155,-1.0564189258541952,0.665530198050948,1.6851947379966477,-0.3471714239271763,1.0383089797420424,-1.5358380131821974,0.7701760491948517,3.155260515723591,-0.5831932214224953,-0.4465044751276013,-0.3641131121497115,-0.45692233994700004,-0.5074408000922547,-0.2462229731793562,-0.2893505227576152,1.839502535809527,0.1827522418116284,0.6991172793857618,3.386469445554453,0.6289091527225692,0.9793460163275838,-0.5925624400107637,0.7022072470121062,0.023808126450674403,0.6568255320562771,-0.21430292270594498,0.424897763378347,-0.03062370034349505,-0.8851521182940701,2.124438756384252,-0.5818921712475418,-0.41279169947972,-1.2304004821499555,-0.5249954692085168,398.018310546875,0.009297849570573,-0.0218766625178062,1,1
2019-09-16,-1.4125437270911976,1.0416893903716598,-0.7583121410968563,-0.5463384672309989,-0.05040026199940938,-0.33823957914662806,-0.9939597873016015,-0.6590334299692353,2.827748274917252,0.06492758065922315,0.5619942029768057,-0.6905958996670153,0.36319195674617666,2.6537423652635677,-0.626361485392736,-0.7527647112872744,-0.43343312445058674,-0.5990943737963423,2.697618702409637,-0.5567650011353118,-0.01652200761765645,1.3188844083234739,0.16652746591276893,0.7649836425695374,4.389476962609767,-0.8734324941265467,0.27559189821834673,-0.5161067201402179,0.5110954324719578,-0.21034884670575166,1.3398115768437413,-0.21511376049717926,-0.8661269545101502,0.08121895545661441,0.7368107701819204,-2.815004183528643,0.006115462037963496,0.2658837495278129,-0.6417082371022428,0.0550940662450849,392.2830810546875,-0.0145142859088568,-0.0415005834158574,0,0
2019-09-17,-0.7039887640569764,0.5638480012696117,-1.0831604106578143,-0.7069711196239127,-0.19533877776479305,-0.35116647840618376,-1.0341076255569637,0.4584841736851924,0.6702494036663924,-0.4522677950307474,0.007620868443887647,0.8324777605674285,0.39640072098690393,2.349303233389715,-0.6926419980136925,-0.8491222364243772,-0.371897501593622,-1.139159269860209,1.8778426372403236,-0.6948668305322286,-0.5831645129067989,1.1670812841515843,0.0987110097211419,0.7649836425695374,1.1255101917629016,0.4257147271969485,-0.2660128090475928,-0.6132514868867901,0.47013885459140675,-0.14748484761382608,1.9925328468013128,-0.33382396022699173,0.6657565560788623,-0.14837049435869712,-0.7057175138472341,-0.351246450082599,-0.5409759779254232,0.16854373519892624,-0.7493892157011586,-0.4814229362634875,388.6927185058594,-0.0091946199747214,-0.0264980886206115,0,1
2019-09-18,0.004566198977244899,0.007697872874775837,-0.9872648194626275,-0.09750915877517467,-0.28367977220637564,-0.34543695955328574,-1.0785548628447936,-0.8125578396668796,1.362525768645874,-0.7713301131422899,0.11444889488627752,1.2086458896046435,0.2894337864278822,2.156297921541721,-0.662479539773902,-1.0208909656857261,-0.4830976905221891,-0.8353658694042212,-1.3694532675715316,-0.41581896793497986,-0.8746526919011285,0.8797656467870089,0.010828153242151521,0.7649836425695374,2.83542252443251,-0.8666763454915217,-0.4135924358916187,-0.6700643383649454,0.4998054210249535,-0.18197123615409466,1.0686352550229947,-0.36036254750488156,-0.6592962337006272,-0.2985963311684516,-0.8383649244346612,1.4144221540049182,-0.3931424845051251,-0.22641936517905922,0.16273126969979676,-0.3316311024091825,383.4237060546875,-0.0136484449131484,-0.0244078635239996,0,0
2019-09-19,0.7131211620114661,0.11486828840740497,-0.8860250238383843,-0.05850342465105535,-0.412751312730935,-0.3308914921518653,-1.1290826925580433,-0.528605192701434,2.02412568208427,-1.0454720316881563,0.2655345893060617,0.1546462138481672,0.31352940887077324,1.144461856962814,-0.5895458071527202,-1.385876889904057,-0.7886399381113312,-0.229495217634319,-1.6360612450604812,-0.3473937148938075,-1.255625409102081,0.47478171063659214,-0.10709998720472369,0.7649836425695374,0.6565888765511799,0.6668284325749377,-0.6834315634597422,-0.7581817221811409,0.5515344732052766,-0.23557223647693915,0.5813304110871161,-0.3126435200188949,0.45863406955198915,-0.5172586008813997,-0.6735712788049713,-0.33385649656284266,-1.0145416066682833,-0.31286876459588797,0.2237842680461851,-0.9444129604950144,385.80169677734375,0.0061828387083474,0.0019438231391318,1,1
2019-09-20,1.4216761250456875,0.2664382199247307,0.4749898058277791,2.099005046529549,-0.33498480663363506,-0.3257751399517676,-0.9885926282619936,-0.7663410573300473,1.087660769907882,-0.5406413867905847,2.5008441993823487,-1.5358380131821974,0.30937993650240814,1.246360303962868,-0.5647316356640423,-1.1273037334739164,-0.6399886276178665,2.4650233553678147,0.6351426786318302,-0.06531863746896943,-1.020992620458544,0.8282192968222696,-0.1774105401095039,0.7649836425695374,0.6459775043775713,-0.6596267255825128,-0.7740431787184113,-0.7063547476813701,0.34981123014322274,-0.8571022437401292,0.014165955049411387,-0.31538136234693714,-0.8128773400104654,-0.46332183095306045,0.000984782005940809,-0.5354204781269805,-0.6035845325023769,-0.14390306881768342,3.0989497499029035,-0.5359006341321286,381.83837890625,-0.0103260713274782,-0.0294355274351868,0,0
2019-09-23,-1.4125437270911976,2.5089121074784253,-0.35872850532690337,-0.7329529219881777,-0.4304174221659474,-0.3151798149992023,-1.0761168229477227,0.2922114056943893,0.5937273600359392,-0.6360721998085652,1.184790658748831,-0.6905958996670153,0.3209586336205669,1.0702816353898763,-0.514863961737994,-1.0145866380159538,-0.9384888123934908,0.4602940205837682,-0.8750235643056721,0.8079892423515181,-1.2992002354925527,0.9787248525566439,-0.2675056778123951,0.8308500057533129,0.7066097557983289,0.4594867381586052,-0.8283361422706916,-0.7730242001076255,0.3133388503375074,-1.6822373196088132,0.12345883717879505,-0.28325860383123697,-0.5288198292442852,-0.6247974806925688,-1.0295612764963873,-0.3513639136771331,-1.05571232614831,-0.19105401351171084,-1.8001192358027405,-0.982540040867037,382.02484130859375,0.0004882088863889,-0.0500794577808829,1,1
2019-09-24,-0.7039887640569764,1.188640550379662,-0.6310178880801882,-0.5030598050526439,-0.4124208093794862,-0.2997349655539923,-1.0062610982940676,-0.5889997006471936,0.018848047394156207,-0.35632299575700743,0.7457786550875618,0.8324777605674285,0.13031451118532889,1.0829272582600997,-0.4429330300791113,-0.8615095272655012,-0.9483421205195958,-0.2656348613739826,0.43088996233028365,0.02927820491242687,-1.1669630238351196,1.1571087320229216,-0.33418935248765685,0.8308500057533129,0.7677378435748414,-0.8133703743122473,-0.9140214343498376,-0.7634856761547858,0.19138495714667797,-1.4333727406360712,0.2780305496924812,-0.28506908890579963,-0.7666434898015588,-0.6311890480192597,0.23459726484707827,1.6610676685168086,-0.7108605399844191,-0.5329176508648472,-0.5902494447909199,-0.6366655701073977,379.3204040527344,-0.0071043948781096,-0.0580419330164379,0,1
2019-09-25,0.004566198977244899,0.7482214916080117,-0.7756687348612005,-0.4237802126426045,-0.47403216748272353,-0.27863462279305923,-1.0662341690274626,-0.011756029752530312,0.12962758635560792,-0.46315910248517367,0.5002223793518408,1.2086458896046435,0.0747435480236952,0.9905905411810455,-0.3512290869992222,-0.7650211881044738,-0.9683904869228004,-0.6212431331878194,-0.8682322278461643,-0.29596673067024354,-1.2691962424642789,1.2503351017765876,-0.408163296446626,0.8308500057533129,1.0313385396333217,-0.5290122315458227,-0.9908340402400417,-0.8075047976856958,-0.1814537501608301,-1.145360830487513,2.5649157227373465,-0.2593796232726122,0.29229989697631414,-0.7369482844267038,-0.33312578527905135,-1.1086700610899467,-0.6624020701888479,-0.3875291419511157,-0.32337925535457995,-0.5849204021223618,384.1697387695313,0.012703241749983,-0.0468068344655858,1,2
2019-09-26,0.7131211620114661,0.5018781959052314,-0.7170237895715157,-0.1653569515671796,-0.33242883295339115,-0.27199448861934145,-1.002938529263778,-0.4170333465958403,0.2863018611585829,0.1335991875352823,0.5827789156361042,0.1546462138481672,0.10497951168213387,0.8343951874363494,-0.32315045081431093,-0.6795144662906867,-0.8313298200821451,-0.5817653002821219,0.673259452209697,-0.7681702048410244,-0.8798786129713163,1.3270006530901262,-0.4180437080712172,0.8308500057533129,1.194011813215059,-0.7670875925513118,-1.0012792487039472,-0.7109593754230354,-0.25537324322475446,-1.1550201535661389,1.218496723131616,-0.2972622338256349,-0.5892366409005908,-0.5650650296999453,0.6856018485428594,-0.3689635806157262,-0.04271330105350937,-0.1831980945055628,0.12924899835090037,0.0060725157826543065,374.6109313964844,-0.0251965118659713,-0.0649350152668646,0,0
2019-09-27,1.4216761250456875,0.5846993299574496,-0.9904791685105098,-0.6024306844510494,-0.581052205639867,-0.24369796823700843,-1.0486650210721247,0.640256889354049,2.6042943982002864,-0.7999522348022097,0.1462347874522589,-1.5358380131821974,0.2004509167045832,0.7318346511426429,-0.20972216876886252,-1.191502786358663,-0.36531092459474246,-0.698832190258786,-0.6601042382804001,-0.09084620572496349,-1.453661142203266,0.7579836094066793,-0.5091351400117029,0.8308500057533129,0.0774696247030647,0.29297652596730606,-0.7716260311634365,-0.8844696941337531,-0.2669662158947495,-1.2670014349786718,0.7693553435947513,-0.27704822521506833,-0.01177979373894414,-0.9007791711544287,-1.2641122389279056,-0.5078275169705648,-0.7787893178551045,-0.35609346430430305,-0.5868450359205921,-0.6911325731428349,363.1870422363281,-0.0309700016731742,-0.0557974848599781,0,0
2019-09-30,-1.4125437270911976,0.1467560563257685,-0.3714170805801848,0.7333056010860293,-0.8783141106971576,-0.17752810363583243,-1.1282302535629154,-1.3827527303914682,1.2395607291889081,-1.7993128091001458,0.9870327355148834,-0.6905958996670153,-0.22283053713211623,0.7807007434692268,0.037157708816928516,-1.1003492936840014,0.05562588779197944,0.5620088525120999,0.46483786693465584,0.5830300356345769,-1.8650531738542935,0.7101932505159793,-0.6798426527117298,0.8967163689370884,5.196626856719122,-0.5894929852781102,-0.6141803048716767,-1.0929077270153582,-0.05179576581350208,-1.7960877673688045,0.5181333188708599,-0.21472753567080316,-0.41720677962126457,-1.290876517652339,-1.6966830768373673,2.7056314477011236,-1.250596212833481,-1.2415294319995762,1.1752352370093109,-1.12688998709274,360.4826049804688,-0.0074742663491659,-0.0142231165735268,0,1
