Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-12-22,-0.20346572915117983,0.18413365983042615,0.8797332548948864,-0.3366445362609118,0.10802862885728406,-0.12803215973103726,0.4043131353971836,-0.5324204123243848,1.3210073500880246,-0.8257897227771211,0.6405063655844336,-0.22139372955910308,1.5970262306678233,-0.05371657101234657,0.01127142556552384,-0.21917874616492533,-0.2838300755827842,-1.4303420997998795,-0.05697437932583432,-0.4094733476875864,0.5195697001837363,-0.5763238787283467,-1.5387256404819432,0.7364858209225398,0.8821570969248506,-0.3090457040737884,0.708733359496459,-1.1524195376540725,0.10801818994753813,-0.6473602868005717,0.3747651460332824,0.736075158652281,-0.24638629385760477,0.755553631247818,-0.38882345996889495,-0.7259353961532108,0.09773390289166267,0.8023208075114613,-1.2262315497471552,0.6234704603452331,384.6387023925781,0.0059501443011212,-0.0062359866218973,1,1
2017-12-26,-0.15690502592178604,0.3264830001593192,0.7953320800607581,-0.2702457864889928,-0.2270067563211325,0.45119545493132907,0.6421370518958665,0.2277722628055444,1.325495945359618,-0.43113230673818775,0.31624344693539097,0.01172267841456807,1.662589960929947,0.12636765393994498,0.01127142556552384,-0.03937152324507701,-0.5606365003582826,-1.4937847332579852,0.21193184660210934,-0.3933432114508956,0.7470055989113087,-1.141294876953553,0.8299039480341394,0.7369664981393371,0.8662831147373486,-0.24530057988060283,1.164903850674225,-1.127468970790384,0.17604086539524721,-0.7205202380782786,-0.2044287561015485,0.756275907110277,0.06451116739602121,0.8288632404112902,0.4602666765509167,-0.38011166608657754,-0.1740116273363163,0.8155698926403973,-1.2572467617882852,2.3496140087028627,384.3059997558594,-0.0008653487215676,-0.0178319463045421,0,1
2017-12-27,-0.16232595576637304,-0.0617303234910045,0.7953320800607576,-0.2782629113607113,0.15734586235612436,0.11294178753244993,-0.009664568596315117,0.050551252109296466,1.3300488553792424,0.0058129607223701306,0.09935816842225971,0.008880546930869685,1.662589960929947,-0.1506433449405799,0.01127142556552384,0.014711607277368019,-0.2941601928910486,-1.5142566297058269,-0.07784944478153842,-0.37804834545470445,0.6436667430075779,-1.0618493831491642,1.206121921401604,0.6185564268472725,0.8070970169311487,-0.19937986356840515,1.2789464734686666,-1.1047998877524745,1.437251210275589,-0.7186532209299751,1.1223108429909765,0.7308976677711174,0.1557085011284149,1.0627657539118018,0.4030809688079471,-0.045994727070907515,-0.24814062022184,0.7691726925055851,-1.268900573954642,-0.124722594891329,379.0766296386719,-0.0137007359509175,0.0084991974205019,0,0
2017-12-28,-0.2676196387937377,0.04340836854330578,0.8073892290113733,-0.4217471933410936,0.49324813356979486,-0.22285122213290254,0.16649298846628846,-0.2804711499832816,1.3346055229281715,-0.030839695589550246,-0.1733806167837303,-0.4142154744190337,1.662589960929947,-0.5599016050814427,0.01127142556552384,-0.2741723172704446,0.666453165408744,-1.2600568092959705,-0.6182515690860679,-0.3893514731204429,0.058615135674001444,-0.9221686295586051,0.15198258493528533,0.5751228093442787,0.5435125661324117,-0.2363700327742215,1.3929890962631082,-1.1215508324310786,0.7925640924020761,-0.6801943524783101,-0.9315828513668172,0.7065361977963323,-0.34172956572880586,0.43390295121129646,-0.07124144775172903,-0.09011061515560335,-0.04345915759880334,0.7405014325884309,-1.2850029434000363,0.463771848051594,385.6845703125,0.0172814863736002,0.0275820933252666,1,2
2017-12-29,-0.13222556260226281,0.2449950633008415,0.8305762716432921,-0.2342903453594415,0.42728275639522745,0.1623705434118494,0.5100137009432059,-0.39777429416573956,1.339579310281551,-0.28376732175804004,-0.24778055797569612,0.19503891711508647,1.662589960929947,0.532989141506665,0.01127142556552384,0.023913827292847196,-0.5994697607797,-0.9113644442272723,0.6981111133970584,-0.3679495805272031,0.7739080586333486,-0.8772163967997199,-1.5387256404819432,0.5744176637388662,0.595716485998441,-0.17249109360157414,1.5070317190575497,-1.0899887825286176,0.22712435796142327,-0.7014082429904747,0.09214923110090491,0.7273631377270985,0.17228959261937066,0.5887565771562412,-0.2640377272991081,-0.2762290014796843,0.22427779000823794,0.6851623001608312,-1.2603252943509804,0.12010659706846002,379.9798889160156,-0.0149015326241335,0.043770994468449,0,0
2018-01-01,-0.2461093678867485,-0.1771615723990479,0.7962599014199792,-0.3946353726930345,0.1979715520475124,0.49903239942505784,-0.2093178416785494,-0.5083938309033363,1.3437959169869265,-0.5937738267864762,-0.0423509657275416,-0.33837171894257995,-1.681160282438363,-0.7240039761524628,0.7255763190167179,0.15984154408816603,-1.2388487987931345,-0.7124963179359362,-0.6684542227901294,-0.40460613372528603,0.054814801537767695,-0.6421191605558643,-0.6933715277733291,0.475786964767151,0.392981989636157,-0.20235951966545496,-1.6861617191868132,-1.1475525706558143,0.6394085109927451,-0.6934156736473198,0.6397003975753509,0.7116205807260731,0.3899154205390623,0.29802926352520975,-0.3827169459511155,-0.6029402814740386,-0.06431443547888752,0.7093486479090219,-1.4205351985957306,-0.2210586291135272,377.8406372070313,-0.0056458153815236,0.0565466783533799,0,1
2018-01-02,-0.28653193243964736,-0.36218644668879774,0.6543553137306205,-0.45006151551369833,-0.1318901151228579,0.4329178529768902,-0.5322812162262063,-0.8056784456354376,1.3478604695986605,-1.0578236885258219,0.22636458511829097,-0.4192318916919781,-1.681160282438363,-0.621032591882591,0.7255763190167179,0.06824837486966136,0.13073914067940587,-0.7609061428361547,-0.2799301747304505,-0.4364776510985676,-0.2732775864536653,-0.7834833662602554,0.8299039480341394,0.07943891585874661,0.17005919293632246,-0.2555155534171353,-1.5721190963923717,-1.200582733863738,2.390415313271826,-0.7836339658031325,0.31601855720752065,0.703911233024666,0.2386139585831962,-0.4533994612212151,-0.6085218676578819,-1.0855622814811765,-0.6078104016805761,0.6442251147359447,-1.4086014359116343,0.17032614361677978,387.5862121582031,0.0254657950034765,0.057927114109537,1,2
2018-01-03,-0.08903751794462796,-0.05715544925174934,0.7081491394186901,-0.17518820356861575,-0.6530640410284668,0.20308810106307237,-0.0008569734607690036,2.598018613137331,1.351689810943406,0.6211806228479079,-0.06328247157190846,0.5108150489961679,-1.681160282438363,1.0952272677393333,0.7255763190167179,0.30403589011680765,0.053895145046705076,-0.28188026713422015,1.0527070385669712,-0.44587419516070254,0.9162130250844531,-0.20827287346288528,1.206121921401604,0.17995626655830305,0.3788353058697961,-0.1602409048324508,-1.4580764735979301,-1.2183934065248165,-0.11956146597336428,-0.7983561990359804,0.09952193653224432,0.731179707128287,0.6344938379574132,0.7097785593154289,1.5043476001767073,0.16344897188982152,0.7040871325702965,0.6324347248182637,-1.2673498350677104,0.5123741164678507,389.6778869628906,0.005382159953847,0.0380263696505459,1,1
2018-01-04,-0.05103878660296594,0.06453067021247526,0.5588253773950068,-0.11300313554700901,0.6158816958653036,-0.1275194911271781,0.2105366184957003,-0.8775461927040016,1.3556344187190064,-0.685941160570575,-0.6087649656605721,0.5047754799706162,-1.681160282438363,0.16301284850652803,0.7255763190167179,0.4399092199146519,-0.3620720791241521,-0.4658155479869219,0.18770676615523643,-0.4805621590699815,1.14948627856863,-1.2697874723021367,0.15198258493528533,0.06628303689775784,0.5673879471255083,-0.05671036886749264,-1.3440338508034886,-1.282761711261511,0.47740961078148864,-0.914177434981083,-0.1727281015015814,0.7427789020184116,0.8541939654786455,0.7575086774231743,-1.1932501469029122,-0.8151002354795608,-0.6586564055026485,0.5702650067846189,-1.2932911898420247,0.4452018301376866,402.9412841796875,0.0334703875167826,0.0374736998773485,1,2
2018-01-05,0.2118748300534134,0.6098816274411002,0.6367340670742175,0.25691911774878357,-0.4007007756255364,-0.6498719615856506,1.1530114958676285,1.7045076188513906,1.3602201767696291,1.0255612130855518,0.7079276750836506,1.4886560849577546,-1.681160282438363,1.3110143717504212,0.7255763190167179,0.680606265640168,0.4096287606103875,-0.11815150254566638,1.4023351089438074,-0.3719320516476608,2.0026231305805355,0.1118944878609166,-1.5387256404819432,0.1735437836411816,1.1391539621020081,0.2082143957899309,-1.229991228009047,-1.1066677547589223,0.12879422896636047,-0.9259697760445249,-0.24699471819831897,0.7745270585118389,1.2687225832846765,1.0408798025682966,1.549513939152201,0.5424426073101999,-0.266736403731367,0.5286936620024366,-1.0990739185413503,0.2116951250005841,402.0856018066406,-0.0021258487392027,-0.0011805280796873,0,1
2018-01-08,0.18891657893979422,0.584704741415662,0.005118686126814673,0.23782396457616173,0.9065119497062643,0.6219432762784476,1.1089697506221106,-0.6458166650314267,1.3647506319244163,-0.053957219991333565,-0.6597968163165037,0.9454117268825317,-1.615596552176239,-0.07507516468387018,0.7255763190167179,0.560235573062045,0.3783245761892341,-0.3906933208945903,-0.13122733825671867,-0.2814139386794222,1.7117837373503015,-1.0840486076618334,-0.6933715277733291,0.22422178828616285,1.403934561806108,0.39927847642314573,-0.8878633596257225,-0.9856264112581975,-0.21728511786092475,-1.3508702807418236,-0.04193325522893319,0.7544355828229676,1.0780373700744112,0.864990319520853,-0.8859874071135991,-0.23754311399112193,1.0506398813892919,0.5333068440078745,-1.0978617481155202,-0.12420172430987665,400.3742065429688,-0.0042653796253664,-0.0054534050770467,0,1
2018-01-09,0.14916439541266716,0.4388645110076108,-0.032908403443475294,0.19424238549087214,0.15025652658068528,-0.39693802037374404,0.8623438933395665,-0.5395688044521515,1.3692946085587692,-0.48774183738754684,-0.2664443107891721,0.32145307447061766,-1.615596552176239,-0.14824055684285956,0.7255763190167179,0.5595933833474208,-0.20083556768249955,-0.41938206824169905,-0.2216753202419058,-0.24924421778602612,1.3356448351477566,-1.0867009758631312,0.8299039480341394,0.17563651969504127,1.427972920050266,0.5183400024384253,-0.7738207368312809,-0.9488186654986076,0.17973713443742975,-1.3702896405567506,0.2263007580699265,0.7398097210312908,1.0718237849947505,0.6932378382257232,-0.4119095188463413,-0.5896300363545353,0.20022731174114305,0.50680727495135,-1.097651609990691,-0.6549111006256171,402.6085205078125,0.0055650505444851,0.0058011385305338,1,1
2018-01-10,0.1877858539633879,0.5304932197073986,-0.004156697015858544,0.26133680303581336,-0.20433842371152672,0.913230740093922,1.0208843753471806,0.5403876031007022,1.3738573269438936,0.41495195120403755,1.0557471061646104,0.2433082505742779,-1.615596552176239,0.19040736943075418,0.7255763190167179,0.3396370631750002,1.125826702515017,-0.5787427095683444,0.19550572440944075,-0.15786163495321254,1.3067118340430937,-0.7665683251010156,1.206121921401604,0.1704988851850262,1.4403326407887291,0.6347670041854329,-0.6597781140368394,-0.8449240594644534,0.5267119429566035,-1.3591448418763066,-0.06282725187092221,0.7645984456686311,0.7236142110239921,0.877658608948724,0.7848333627849114,0.14738236750331124,1.3895828103663128,0.43874805506938236,-1.2252674170560525,0.6372513947164449,404.5576171875,0.0048294901806499,0.0232255424851913,1,1
2018-01-11,0.21947377941535098,0.7978553803756893,0.038507234990908426,0.32079261693350686,0.45500193829876806,0.15526517633160733,1.4642307819732665,-0.19341745089608423,1.3786226424852746,0.4824588874961821,0.2022262001347828,0.14143294688344754,-1.615596552176239,0.29932797224176416,0.7255763190167179,0.6079559687893885,-0.9279472808384787,-0.576805900549837,0.16414807135950987,-0.10863511398962777,1.27990889348748,-0.714053069038808,0.15198258493528533,0.18240474945882543,1.4309826341519032,0.7438176911847506,-0.5457354912423978,-0.7960741655863609,0.4585721115963054,-1.3376524537115644,-0.607332242792042,0.7903260466933358,1.1609428275291902,1.0979489035996293,0.07851115903737046,0.2271142620786614,-0.1176884913402729,0.4213802352828488,-1.3720050213410235,-0.3979305716126412,402.46588134765625,-0.0051838404402531,-0.0219789268346265,0,1
2018-01-12,0.16720957539684841,0.4743508351498354,0.16000767803610524,0.26936121279689573,0.5159138197763274,-0.20013162901583156,0.9269335525948658,-0.6995823600062382,1.3834680786780948,-0.41677831635330803,1.395928902810165,-0.05234061540819061,-1.615596552176239,-0.22448004700391486,0.7255763190167179,0.5254892905731745,0.09572513349935881,-1.448331100469469,-0.2604436286430124,-0.10010867303552418,0.9817539709980625,0.1199777263418626,-1.5387256404819432,0.1319974780671721,1.2579289963946425,0.7893827253724004,-0.4316928684479563,-0.7911728573847645,0.22170199180709632,-1.24719655133349,0.7070008882686307,0.7752830580160204,1.0241494879948736,0.9508123593080913,-0.811551745486865,-0.5070115437291185,-0.208283841945273,0.3932237332699754,-1.352244320493603,0.9331990488252123,399.8988342285156,-0.0063987257365622,0.0236953447348349,0,1
2018-01-15,0.10589043266596017,0.5959386951090322,0.2110191718263272,0.20454605574188367,-0.1772763058852959,0.4606997170086388,1.1207157238480303,-0.6607253834963794,1.3881177191684124,-0.905738229175563,-0.11685161453053693,-0.25929533017884343,-1.5500328219141153,-0.47294704115098773,0.7255763190167179,0.300336645106227,0.6432443860046333,-1.387056095062147,-0.31166937046676113,-0.08729418098722593,0.68098469166067,-0.8468256587653641,-0.6933715277733291,0.07601602685587987,0.9710871196610273,0.778047363480591,-0.08956500006463171,-0.7806578007723232,-0.11903309280758795,-1.201894227486792,-0.6582726445083606,0.7659640580924599,0.6531465679856333,0.6864015400211114,-0.43169444577614197,-0.8853613251739844,0.20797155011057525,0.30805191840368856,-1.3720673293226775,0.16310710064309586,402.7035827636719,0.006989163982214,0.0406506810298306,1,1
2018-01-16,0.15508397279494063,0.7785358592696038,0.27594289119569887,0.29195929139599286,-0.5486339513005452,0.5217493401546736,1.426060138556811,0.26637461403305884,1.3928965325012292,-0.5516727130504044,-0.20777809949825343,-0.03203677395176029,-1.5500328219141153,0.25325190450511187,0.7255763190167179,0.2894992939370666,0.3195814114029768,-1.3339701299143005,0.2562826615819039,-0.04959726983620552,0.808654671674063,-0.6915682780443281,0.8299039480341394,0.12655290081037182,0.8214480092540498,0.7973227839534173,0.02447762272980982,-0.7452611412619637,-0.6573867707773757,-1.1695252582904445,-0.26562502561677104,0.7794722282134232,0.6407087535692134,0.8127917794426394,0.3274008009630481,-0.4718513163895665,0.17682530703283325,0.1175535304244449,-1.3749596821059116,-0.1979755544173835,412.0687561035156,0.0229894544991427,0.0344602429666629,1,2
2018-01-17,0.3342291878270743,0.7425664756857878,0.385385619200373,0.5566897800025615,-0.2768513801466973,-0.17300831489798343,1.402566307321081,1.8833067041934675,1.3972883573284132,1.5689779027842334,0.20999874440976157,0.6898363699337043,-1.5500328219141153,0.9886249149643562,0.7255763190167179,0.49316758785406517,0.10309740921324302,-0.8628477970511308,0.9451099618982564,0.07958415461585833,1.3110943865168192,-0.32702123885950174,1.206121921401604,0.22997518732377076,1.002793869157752,0.9320321011548232,0.13852024552425135,-0.6272594837134753,0.6533879450025717,-1.1357845839940564,1.0541970278612303,0.8186078287692204,0.9992738591620289,1.448986174104639,1.9690249819907275,1.435594258275896,-0.24717474091743594,0.22989857577850978,-1.273303504387711,0.47342816497293105,395.7628784179688,-0.0403749791391679,0.0348048143347787,0,0
2018-01-18,-0.0021992197546129304,0.09371468827280148,0.762870786465988,0.10138715814941998,1.3857902905029456,-0.5452057212997554,0.26632245218324796,0.10989732339686117,1.4008753365525302,1.8960688921798925,0.17873865894073035,-0.718441561503103,-1.5500328219141153,-2.142210159319672,0.7255763190167179,0.12087091990001163,-0.16913676075225828,0.1346840300533278,-1.7193614637450456,0.06001477910556407,0.08347735736473573,1.5665453967396172,0.15198258493528533,0.5754938423866373,0.44420703609930434,0.7969367560508027,0.2525628683186929,-0.6469273942560645,-0.396704711754455,-0.8035325187612091,0.2022056290076192,0.7673623089964439,0.34639105327440867,0.2891482134360519,0.9339282420137474,2.124308375972328,-0.2986173071714485,0.35761619452056015,-0.890502121420369,0.5354544963420652,412.1163330078125,0.0404904311292083,0.047502400761333,1,2
2018-01-19,0.31889989755729015,0.1913434553111994,0.9400195657378829,0.5657537382532394,2.1714506542896745,-0.27280856094089295,0.45716624534603534,-0.3887934302170067,1.4051407393210797,1.2391662563432277,-0.24681114829334452,0.6775876026239865,-1.5500328219141153,1.5791410854313355,0.7255763190167179,0.5837282461319775,-0.2433990488261002,0.7752753293855129,1.7112715689148608,0.1330332725404666,1.1214649694439363,0.05743807348077792,-1.5387256404819432,0.6842081489081033,0.6402543315057372,0.9083540333154517,0.3666054911131344,-0.5870757941457021,0.9535984089330167,-0.7683964783117945,1.3937692196388645,0.8115848215125814,1.146438696704049,1.033529602047362,-0.5311661455465041,1.4442532813304167,0.26827358034846466,0.47659123775383944,-0.6428430165080934,-0.17041830536969568,416.4899291992188,0.0105566105584335,0.0073555324480389,1,2
