Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-05-15,1.2913849001682727,1.0152076645699712,11.251766146595852,1.8022707695343398,0.0003774885317332778,0.15269880201236247,8.365402819873902,0.7053009442835488,11.98933776800603,0.5735145530243113,0.645070498277552,0.895810908739965,-0.4354494074580121,-0.0025153544956842693,0.7255763190167179,1.194189254825449,0.6185546297290839,0.6516574116926908,0.4777777707953163,33.01672359423442,1.0844875559928042,-0.24999388351051835,-1.5387256404819432,0.5732664760843116,1.1562860063803275,12.323953637420997,-0.08956500006463171,0.1451520744656016,-1.1740365349006363,-0.7174975034585929,-0.026117280495587727,9.024364395868227,9.480478207207437,1.133136232026033,1.1537645315318532,0.8990437552028273,-1.9665884175129844,0.26636749473840315,-0.5148361392037769,0.7548180060457633,1780.1973876953125,-0.0041308951260256,-0.0045784224831601,0,1
2026-05-18,1.2349771168262695,0.23378899925956548,11.74518596093115,1.6954053486823994,0.9722932128384555,-0.007448184500928593,2.664218028398107,-0.8434837480583713,12.0075070418676,-0.5738136365138498,0.13974099412336186,0.638277514259705,-0.3698856771958884,0.0933816266040266,0.7255763190167179,1.1143418048475946,0.11205409243421612,0.6706909900174948,-0.21599572902358036,32.26974343691498,0.9031917321235594,-0.5095318241781195,-0.6933715277733291,0.3392318744765517,0.7876643503080011,12.273467011543277,0.2525628683186929,0.10867169548997715,1.6265154155039718,-0.6292694765403949,2.1029869243023773,9.009429258108732,8.942118293945478,1.0130428664884894,-1.3584727379435568,-0.43989218807951275,1.1984761459852866,0.25418046147469586,-0.4988023789843348,0.41849383497224857,1755.4019775390625,-0.0140263723982255,0.0084666822454077,0,0
2026-05-19,1.0898807022663841,0.1796474054018751,11.964070284760682,1.4625182707119384,-0.18427339561075592,0.005047212800966831,2.215262504904188,-0.3612268999106826,12.025212543637128,-0.6461172139123144,-1.9725094404706325,-0.24572659773490627,-0.3698856771958884,-0.6491975051105278,0.7255763190167179,0.8568396915733891,0.3973182431542846,-0.364026689472233,-0.6318716667226114,30.063260441112483,0.5628867517893802,-0.5410055147885494,0.8299039480341394,0.23346196348339715,-0.7527822662758069,11.745401264368802,0.3666054911131344,0.027949865092180632,0.527730808876419,-0.5618522403432539,-0.45675288659618174,8.99617231862425,7.179439963140931,0.6422020523561726,-0.12189003964811711,-0.5379209738893231,0.8309973821142801,0.1981758925519215,-0.44108479852103666,0.16049966793934367,1765.1607666015625,0.0055438944090609,0.0270860994921175,1,1
2026-05-20,1.1245225324778598,0.07029516299079927,11.09780327777606,1.4876046469996473,-0.29315057667434796,0.9791607561576998,1.3849850431600765,-0.7226415628756003,12.04437216483214,-1.1067441431853084,1.204123725943696,-0.18260360431735229,-0.3698856771958884,0.6331729183401973,0.7255763190167179,0.952988738523474,-0.1691452511143431,-0.7219117946110113,0.19460349559884516,26.82622963253561,0.6093685967646562,-0.8994232002644537,1.206121921401604,0.14621480811197252,-1.6860428834050265,11.33201771301072,0.48064811390757595,-0.09027243148750387,-0.0020072232815746024,-0.7150406039014697,0.5430553912040224,9.003649991971876,7.843700149331809,0.7323089222500705,-0.43592728406424247,-0.9843066634767567,0.48731401210944264,0.18039576287444853,-0.4528536741891616,-0.002209445423739142,1785.7740478515625,0.0116101893593878,0.0288586170614642,1,2
2026-05-21,1.213011950002519,0.3570575335169268,11.620904318167922,1.582878554762747,-0.6680944763113237,-0.1800212273297838,3.611344552419838,0.06466368510755756,12.06357043913002,-0.8823722803002726,0.8353017932955545,0.18414284664065228,-0.3698856771958884,0.3332259105481537,0.7255763190167179,0.9814516491230895,0.35760396285126106,-0.917682550205479,0.454091464290136,24.52570517767266,0.7816088408642223,-1.169880708176274,0.15198258493528533,0.062310555835706674,-1.79045952497683,11.164868832959735,0.5946907367020174,-0.18051312578038498,0.10705751146430845,-0.6561970525880277,-0.4038986576708399,9.013138687517753,8.12156848081722,0.8374100555080275,0.16061019455824732,-0.816898135740833,-0.202589289720059,0.1586151529774969,-0.44894824924372917,0.010485860684578593,1779.40087890625,-0.0035752387273576,0.0172484277020765,0,1
2026-05-22,1.162277320775091,0.08604549941173,10.331707012192886,1.4778433308425318,-0.5376245364585783,-0.28914461527805574,1.520297448460981,-0.3326345635876151,12.0825513215552,-0.8596447573172719,0.4903622288729818,0.07994004019057223,-0.3698856771958884,-0.11797653120239902,0.7255763190167179,1.0634480248831408,-0.49623610747761104,-1.0355383720957343,-0.19252097578325783,19.095261684831897,0.6662280607224296,-1.2278995193194233,-1.5387256404819432,-0.11532478880665734,-2.349351073452782,10.81545404839184,0.708733359496459,-0.3941260997393647,0.7726479777816571,-0.8555030270323092,0.6442563513549149,9.004473296322654,8.61651046938548,0.257801025073827,-0.05642695996288892,-0.874237739799747,-0.6215990075401214,0.13614543891216271,-0.4802413658000874,1.0001838525440185,1795.333740234375,0.0089142096025422,0.009856625752696,1,1
2026-05-25,1.22525250180843,0.155505196408988,10.103545606950957,1.5290484806302145,-0.5910384019146849,-0.6649363855942463,2.0799651778744335,-0.2138649565547632,12.10331483036499,-0.7478644943603999,-0.20206273315940712,0.36353575072691796,-0.30432194693376463,-0.10931093831888837,0.7255763190167179,0.8690029238417263,1.1233009706317056,-0.9798204454681728,0.3385755948770839,16.797993624888168,0.8256907563544076,-1.2740049130800943,-0.6933715277733291,-0.24711546137184218,-2.3456116732842687,10.638909023835893,1.0508612278797835,-0.4958754204213857,0.4314794162903935,-0.9097964128859459,0.13983239631791383,9.013308254940362,7.426913618489335,0.5540231485221926,0.019601705320657192,-0.8351772141274902,0.20707572405889396,0.07259409947303952,-0.5522041138092431,-0.17754341455041997,1803.5987548828125,0.0045930448484841,-0.010818833636819,1,1
2026-05-26,1.246049638591016,0.8748160418925867,9.671338226548142,1.522437468285812,-0.5800373043395195,-0.5341714105732339,7.455180364492016,0.19803226090673673,12.125735353338625,-0.2702019051990422,-0.6226039701463556,0.33120376779048616,-0.30432194693376463,0.19035577818963786,0.7255763190167179,0.8585799310092362,0.21384754310583842,-1.3912150847831906,0.15407307496750278,14.511262236896211,0.888626778078521,-1.271121725937274,0.8299039480341394,-0.3149711379867737,-2.2635804041250127,10.492670093255803,1.164903850674225,-0.602477916250234,0.1697691188746501,-0.9873624765991177,-1.9686328911580027,9.025574204856259,7.3921707633287,0.4476721671057039,0.2693436265137048,-0.5416927111323596,0.46394423736352397,0.06151594985346098,-0.5522106048035953,-0.28841262343662954,1816.843017578125,0.0073164119784077,0.0018203963815045,1,1
2026-05-27,1.2918833255363409,0.561410128664415,9.393093714965122,1.545424418229537,-0.3574434271066723,-0.5877060622334302,5.222676459738593,-0.23705873512021916,12.146779051248444,-0.2136543143960212,0.20909964403123296,0.39220955171979593,-0.30432194693376463,0.3918173420676835,0.7255763190167179,0.7851016754226422,0.5818729351548603,-1.385657171376643,0.27026086931454124,13.462174945182305,1.0110231638364287,-0.9419088463632672,1.206121921401604,-0.3614906879861948,-1.9502243788431677,10.441418297137538,1.2789464734686666,-0.6566609974223393,0.004716354541907369,-1.0449464263310484,1.202307757135313,9.037825470078351,6.9493324132442975,0.7171748493437656,0.00549269057983385,-0.5389707839192607,-0.1790608206622921,0.054718935415086246,-0.5655926960759369,-0.6702165342596161,1816.843017578125,0.0,-0.0114103760238357,0,1
2026-05-28,1.270277131021534,0.273822403369687,8.200351336235382,1.471714706939761,-0.3583961322130133,-0.5766800875817684,3.033228558254251,-1.3526573339432564,12.169310689308505,-1.777520923557143,0.4669070354448059,0.2559885371336328,-0.30432194693376463,0.039138728559906764,0.7255763190167179,0.8093223363940113,-0.11968681635782571,-1.4403708348805855,-0.04116589641560324,11.238246339842615,0.9607960329703272,-1.8261181708208736,0.15198258493528533,-0.5164550300866338,-1.9865860406676938,10.280104693285589,1.3929890962631082,-0.7700256330577079,0.017594522973397465,-1.2327474159580243,0.8341467524020545,9.037825470078351,7.114313076100384,0.5170597969183379,-0.9315174149911383,-1.5744464958623021,0.34978686161591227,-0.12191290973384303,-0.5700138771002407,-0.5373595033041896,1797.0264892578125,-0.010967040676738,-0.0185876875226793,0,0
2026-06-01,1.0248928014199294,-0.15142095180642454,7.191248523662733,1.0579678700312967,0.19042287631008747,-0.3545377123383831,-0.36779612581766935,-0.9677337262963613,12.211610650544765,-0.5238979441271949,0.35233240395928794,-0.6216501953590029,-0.23875821667164093,-0.5838306226074532,0.011271425565524365,0.06478322503946483,2.1064456252115846,-1.1263651242162012,-0.5370385174090353,7.224261153178605,0.0846589742737624,-0.7841148237419374,-0.6933715277733291,-0.6894417969118257,-4.501303098170377,8.941080941613956,-1.6861617191868132,-0.9979512818859935,-0.17314311311564617,-1.3574918314758353,-0.2013588196015795,9.009977504159158,1.6308814561794558,1.0009219042502462,-1.0327445423205757,-0.8750191192747825,0.28213042492204826,-0.1888435508866488,-0.8928783075758571,-0.580548259439306,1806.885009765625,0.0172322748668078,0.0119828777344645,1,2
2026-06-02,1.1629323527268487,0.2808315231587673,7.345211392482524,1.2064531107306848,-0.6901719049204489,-1.1511656123865606,3.0701326268940954,0.7051391756555072,12.235258242236995,0.5345817413173085,0.1686901277043295,0.0332454636562461,-0.23875821667164093,1.7872861174639776,0.011271425565524365,0.33804473549504344,-0.45314499148848914,-0.8199601160015261,0.6959877256501733,6.822753638046057,0.6971969909624463,0.13580939974488884,0.8299039480341394,-0.6903771495773272,-4.4213524927132495,8.628733510781188,-1.5721190963923717,-1.0253456890245556,-0.28560927452369617,-1.3590732158664858,-0.6211464478188746,9.02312711717917,3.740897862405042,0.8520866818964183,0.467001021421675,-0.23428498602677572,-0.02767249152145541,-0.2476247071595287,-0.8751230064115565,-0.3538817823075584,1796.22998046875,-0.0059143604269325,0.0065368899500447,0,1
2026-06-03,1.089181423265859,0.12081306517966608,7.593776942368616,1.0658932404382844,-0.30011364121743866,0.19552235530308978,1.8093629846793495,0.11627199278579861,12.257693262344967,0.991379011417834,0.28442867674887223,-0.10842542107981992,-0.23875821667164093,-0.5769178052474757,0.011271425565524365,0.14436187002447176,0.546605012578576,-0.8593034426489988,-0.2912535255091626,6.67426997376796,0.39399168071666274,-0.24672486303756477,1.206121921401604,-0.6048310278431582,-4.831422406890731,8.134629305882497,-1.4580764735979301,-1.036196846538461,-0.6729126628333769,-1.3104836204321952,0.20906675571102742,9.005833506876977,2.2647576104904212,0.30592529702529436,0.3239417073082563,0.18918144742634138,-0.4920560167295871,-0.2485617623771307,-0.8877095938743405,-0.35485191820205947,1783.384033203125,-0.0071773114988437,0.0095999661630538,0,1
2026-06-04,1.0049470291284028,-0.13762521752446222,7.269158345521758,0.9153712917753831,-0.03126177243833506,-0.6870637384837992,-0.2570989981692862,-0.8370445759643554,12.27993504062674,-0.4815404156735531,-0.0265065979295642,-0.24277875100182142,-0.23875821667164093,-0.04428251584580614,0.011271425565524365,0.16152271853102035,-0.4002938431669991,-0.8516168606129555,-0.34446579848705194,5.848687326880832,0.03804683225493208,-0.7254453565090672,0.15198258493528533,-0.6179507988800959,-5.59602791361757,7.473139543463334,-1.3440338508034886,-1.0916198901798158,-0.538141968266927,-1.3512723775349755,0.4664121569700968,8.997850231363548,2.377634634862651,-0.19123585899919707,-0.7063171207227418,-0.7295377954170338,-0.525685656414023,-0.30200977497790665,-0.8941060498006501,-1.164224745747435,1816.544189453125,0.0184231974154342,-0.0021240954383122,1,2
2026-06-05,1.1515042745854986,0.16547012074751571,7.026158591611178,1.061561069272658,-0.6352923102193883,-0.2961234255854309,2.184502831758005,-0.014962556583387254,12.304312108220769,-0.23812711308813875,-0.492587487755735,0.39403603283573535,-0.23875821667164093,0.5938670688833477,0.011271425565524365,0.1876067338691557,0.647800074240852,-0.6343526846393108,0.7474032308334417,6.125507703328859,0.7582790208752278,-0.9874582057420341,-1.5387256404819432,-0.6101442758572075,-4.853476376161738,7.330902464101397,-1.229991228009047,-1.0747805680206044,-0.5933165453007104,-1.4173876984775038,-0.17778666888218855,9.007411377226115,2.6251029680825066,0.35403742444222186,0.12744180581366715,-0.4908792079786875,0.7020033422681842,-0.39556405862775207,-0.8786582687495819,0.20400833793490863,1797.4248046875,-0.0105809226220013,-0.0020081125643067,0,0
2026-06-08,1.0333530902386439,-0.1034698415738586,6.933412685443137,0.865738695957619,-0.5329241465430474,-0.026663594877061072,0.019655129655034197,0.39987170175976283,12.32869400227088,0.5087375326414412,-0.5263400468751189,-0.11486863010962206,-0.1731944864095172,0.024510163223986452,0.011271425565524365,0.04421488598032,0.1434055195074866,-0.6583696598703543,-0.4875369486278328,6.067387464882889,0.2532050312728084,-0.7068774054849268,-0.6933715277733291,-0.5563990274866161,-5.099421242407451,6.866590759195128,-0.8878633596257225,-1.0795500998100762,-0.5819528122992873,-1.4166245949766985,0.3520428429171472,8.992409453246113,1.4919526125652978,0.44369481739891303,0.423242058786121,0.18292183614168053,-0.2781075564917172,-0.43855725426467085,-0.8525807588956734,-0.6926978937164324,1818.735107421875,0.0117862870823879,0.0040948329135466,1,2
2026-06-09,1.1181841260302612,-0.004847212090957122,7.057694328206361,0.9420766056634001,-0.17994047766481377,-0.6320600430858629,0.8253399311533492,-0.5819820157153605,12.352810204355295,-0.17339713552840044,0.7058362683357812,0.2956896262070529,-0.1731944864095172,0.0006062574196600406,0.011271425565524365,0.6263566185548756,-1.9649368762638664,-0.7686061766171872,0.46164764433238814,2.74412897126463,0.8976266577032965,-0.7468425696365445,0.8299039480341394,-0.5730862207920311,-4.467105804279867,6.720168647611931,-0.7738207368312809,-1.3383298352136257,-0.35202144669301527,-1.414185476518188,0.1687296531290865,9.00276064146254,5.855257125525707,0.564871243164128,-0.34951062854803977,-0.31601890803490756,-0.3315853987125009,-0.4851297238706962,-1.33535137374697,-0.2955030849068359,1813.5567626953125,-0.0028512842139233,0.0017935352927323,0,1
2026-06-10,1.0692185809354073,-0.1440440895849651,7.380458414514595,0.8378883980992515,-0.4816682337643196,-0.5294603915401361,-0.3124513315612653,0.49163272065828495,12.374636516560054,0.7628161137211419,-0.27785702616170393,0.10804233782375358,-0.1731944864095172,-0.076588240639987,0.011271425565524365,0.30060970497091455,1.2058189540466002,-0.7998598791617669,-0.16191657618549937,1.6791429860730573,0.7248274558835974,-0.5983655194307987,1.206121921401604,-0.5308996724634348,-4.27267073253654,6.454340269786043,-0.6597781140368394,-1.4471552910864462,-0.35300555635876274,-1.359096952932314,0.2842607990039143,8.985668706782501,3.4760527794763205,0.2565124125289407,0.5227864923368922,0.5075111566005553,0.7524312405209949,-0.4875166618680396,-1.5035366778963204,-0.021732275376888578,1779.5999755859375,-0.0189013731002096,0.0082606540658461,0,0
2026-06-11,0.8785943670060063,-0.3990748775752395,7.708786032438706,0.5472073246148945,-0.04434596728966672,-0.1756785112404784,-2.409642831013784,-0.5038299297042749,12.394757502663905,-0.03799364929602175,-0.33153033482844724,-0.610333285112274,-0.1731944864095172,-0.628038923341449,0.011271425565524365,-0.08664543148319384,0.837679407543503,-0.5496087912286197,-0.8352445377374157,1.4886436605971984,-0.7230340632266137,-0.7642620470256645,0.15198258493528533,-0.41769848662012476,-5.401983300659723,5.695859684135186,-0.5457354912423978,-1.4689782034027097,-1.1740365349006363,-1.2773591315742434,-0.026117280495587727,8.972679506560509,0.4499703190734693,-0.126144169675581,-0.3075476994471268,0.0379421375250779,-0.4757064044056847,-0.510522899144694,-1.4885726396802341,-0.6368142164475596,1812.9000244140625,0.0185391802894396,0.0345176056917468,1,2
2026-06-12,1.02257907772436,0.0011692339159473995,7.96291511394068,0.704429735062348,-0.3105208103314685,-0.4780885723934862,0.870868770891045,-0.18718860018026326,12.416919108476455,0.142260741312066,0.7564484852080304,0.12612289239276245,-0.1731944864095172,0.25633099745171123,0.011271425565524365,-0.024643602914742758,0.4933780426389185,-0.5465362852171873,0.7524138133746734,1.592813720496754,0.6318468950141831,-0.741509701591412,-1.5387256404819432,-0.4800717513742926,-4.838504898310766,5.499841305383952,-0.4316928684479563,-1.4574006016154677,0.21390448478488197,-1.2598520482604183,-0.4913629546162611,8.98623311182337,0.9596918586192235,0.07323991597276162,0.049836200775730644,0.24730250692876002,0.47140084154676243,-0.6027405187777667,-1.4365595317967412,-0.5325731145834232,1804.800048828125,-0.0044779771441481,0.0122801959669308,0,1
