Date,dist_sma_100,roc_10,atr,dist_sma_50,volume_lag_1,volume_lag_3,momentum_10,volume_change_ratio,sma_200,volume_ratio_10,return_lag_5,dist_sma_5,week,open_close_diff,month_sin,roc_20,return_lag_20,rolling_vol_5,pct_change_1d,rolling_var_20,bb_pct,high_low_range,day_of_week_sin,vma_10,macd_hist,macd,day_of_month,bb_width,volume_lag_10,atr_pct,return_lag_10,obv,momentum_20,rsi,volume_change,volume_ratio_20,return_lag_3,vma_20,rolling_vol_20,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-08-21,1.331843151360741,1.3397748618815992,4.5581266037662935,1.4223440913994412,7.3539732453603905,3.1992954482882796,4.942616420964615,-0.4873822251129777,4.868581428053527,0.7028873339317734,-0.11925169016579526,2.0926853403439574,0.48244281621172,0.9850210452629221,-1.2259409419870166,1.6275854499453744,-0.25482967416898367,0.5083765024455406,1.087703087389811,5.559395681218691,1.8042351532359653,-0.36333798179740195,-0.6933715277733291,4.7127695399878125,3.417990165463629,3.9459548883193856,0.5946907367020174,0.008397848036127739,-0.09674144679957274,-0.6006607690328624,0.07798265771831568,6.550976636133334,5.644290610951565,1.2114097384821088,-2.2557568128258283,1.8572116967974535,-0.6263021690736265,2.7150172714125684,-0.7866066181643963,2.316036142490849,843.1764526367188,-0.0042623975102591,-0.0608977720252748,0,1
2023-08-22,1.263360457603533,0.9686062206239322,4.488565475870536,1.327532248947654,5.437186523924411,4.158021355279365,3.7359589243397537,-0.837683704983857,4.869458483953791,-0.6685710800728376,-0.7704179899804321,1.2488576178389237,0.48244281621172,-0.4398829769632252,-1.2259409419870166,1.473267993538905,0.37449784157984994,0.2213496980149945,-0.22154938690949996,6.27862633144173,1.4695387405580316,-0.9280574737153069,0.8299039480341394,4.90890818971054,3.8159149663236818,4.36282441140139,0.708733359496459,0.10303332604697064,0.45644729386164984,-0.614323789599422,0.8485445258891577,6.504141063936578,5.194536154819177,1.4356182274243783,-4.185604439517092,-0.05108710241278181,1.764338910459853,2.886182667377769,-0.7588721607096305,5.704281181033954,814.758056640625,-0.0342850450566284,-0.0368923072510096,0,0
2023-08-23,0.9252882329384882,0.6027485986310963,4.859558157981233,0.8791216534939134,1.8853446155310878,7.375271852603983,2.41960700509799,-0.6927326245886988,4.869356296330609,-1.0828117489259956,-0.6273243221690716,-0.5742078389068918,0.48244281621172,-1.6453152971513465,-1.2259409419870166,0.8916184947589555,0.774706736686074,0.82757659674836,-1.4705507249575926,6.0679477751645425,0.7081637127760375,0.6888600999186338,1.206121921401604,4.540972760330502,2.727869274607008,4.2404456114888065,0.8227759822909005,0.060860585772333504,3.509754143723699,-0.40633567194175113,-0.4138335535636985,6.476468970534714,3.3593890606422665,0.8562002136238731,-1.4608167527108096,-0.6827315768085223,1.3233782427839729,2.9292260519103546,-0.5035253386655961,3.255837581458908,811.4524536132812,-0.0040654116540247,-0.0085137809132012,0,1
2023-08-24,0.860194810371677,0.4196546428982777,4.824314532488605,0.8020427525752583,0.6420674762167334,5.45415065003366,1.794955696595439,-0.24887809674633748,4.8690723437792425,-1.0775101854043847,1.772054771015974,-0.8467749224754751,0.48244281621172,-0.5758263891451085,-1.2259409419870166,0.8003241092654716,0.1695275081358515,0.4337187253018231,-0.21322993414038255,5.681428155907496,0.5585884539244108,-0.3831337604344844,0.15198258493528533,4.423413688311746,1.6743871283399578,4.047881910832322,0.9368186050853421,-0.007516053028918813,1.562588120240665,-0.4085833441541621,0.34550834063920244,6.449122830717201,3.06997171020793,0.6565402493415152,-0.018342570857777074,-0.6869525255754176,1.084688853891185,2.896338029526005,-0.490579499985758,4.229901756383551,795.9111328125,-0.0193382570800743,-0.0373521670168669,0,0
2023-08-25,0.669051923846734,-0.054774891249202796,5.116471269650778,0.5510438356724848,0.6209204473166182,1.8942768664338094,0.12208559514538068,-0.2953558503828406,4.866653078227488,-1.093870876975339,1.3294823514267922,-1.3158675245765783,0.48244281621172,-0.8381334504353487,-1.2259409419870166,0.6517631326938591,-0.24291240438164816,0.0593654694913561,-0.8534218877220905,4.802790696461752,0.11004334699804137,-0.19081903376861853,-1.5387256404819432,4.239446760784628,0.24800630093239856,3.6315512008198287,1.0508612278797835,-0.15549418759089684,1.9753994748786377,-0.2563352013625632,0.5966973836392934,6.423236728235574,2.559050030674626,0.33933168192651614,-0.10518447356864133,-0.7453940926779855,-0.20815756858065954,2.957861782341724,-0.41711967288333057,7.49862374287676,796.7499389648438,0.0010533392757115,-0.0088412054260409,1,1
2023-08-28,0.6566255517653081,-0.010342439838845753,5.154497793131161,0.5408757370190852,0.5261969860035002,0.6481882712360995,0.28054314666167274,-0.07856908367728066,4.864745257125376,-0.9695811892155403,1.0899205308015774,-0.8099302008211307,0.5480065464738437,-0.4221417050947618,-1.2259409419870166,0.49764900236153753,0.6536174950701301,-0.6301021656012291,0.003529737767149484,4.200919035775789,0.07522462525893577,-0.2775608954318953,-0.6933715277733291,4.037680607303789,-0.7410157063812515,3.2735333179565687,1.3929890962631082,-0.2637240163874638,2.3563537937654124,-0.245564872586751,-0.11869617377508318,6.4527649960704405,2.0815167245865194,0.13057167558141372,0.2855141753986378,-0.6388818189157599,-1.479423292363049,3.0085002518961312,-0.4391882359317715,5.546767299375749,812.6365356445312,0.0197430672640062,-0.0079578390371324,1,2
2023-08-29,0.8053391295003779,0.5116335557778817,4.969928707345127,0.7483007548742941,0.7624912919461456,0.6269934219933295,2.10880237144898,-0.04443508305271233,4.861810733335371,-0.7166536969923899,-0.20765136459284522,0.24996134181121904,0.5480065464738437,0.803236250527231,-1.2259409419870166,0.40409339168204966,1.20293293151709,-0.10959385880150388,0.804457338128677,4.176314770308713,0.4653493948588306,0.0047534497973321915,0.8299039480341394,3.433019190179553,-0.8540524501346045,3.1755493192216746,1.5070317190575497,-0.2728800227023636,5.793402882714146,-0.3613862727910886,-0.7686955853255419,6.487350276197431,1.8212406890161628,0.4779316453994807,0.3938553804033004,-0.4791768478354571,-0.19981648651206624,3.01074300172833,-0.5000871665128168,1.929940535258379,807.850830078125,-0.0059065187188199,-0.0228440209913944,0,1
2023-08-30,0.7309121799406657,0.629625696040704,4.850284473108281,0.6510237375753539,1.0905772226544193,0.5320557599809632,2.486644998631289,0.2642909774758784,4.85851802728389,-0.19525624443871925,-1.4835636818535611,0.08527508770476186,0.5480065464738437,-0.4553333111568061,-1.2259409419870166,0.5094514244978282,-0.7097528944893309,-0.6616683922880328,-0.29092291863643016,3.7521839611310503,0.2710425525504652,-0.8438672703167872,1.206121921401604,3.286280446473689,-1.1635925819491668,2.993552014993025,1.6210743418519913,-0.35422790955878874,3.309692068551698,-0.3884668180452339,-0.6258583409834163,6.437282393113286,2.150353135224947,0.30132321507579013,1.192189832343913,-0.04324643251605052,-0.8465231057326452,3.1786398808331597,-0.5469084452514537,0.6639162727310162,781.7020263671875,-0.0329037977576904,-0.0143321535094492,0,0
2023-08-31,0.42957621169884747,-0.4134545796138268,4.892948405115047,0.2517208263743789,2.0950486195096905,0.7688844045643177,-1.1729343399867938,-0.052827079386703175,4.853906834105827,0.14463159195919778,-0.19927979509993377,-0.9012349570053405,0.5480065464738437,-0.6015896656709203,-1.2259409419870166,0.22744004356831538,-0.23924258381340252,-0.15306619301537003,-1.4139072771338543,3.1540993014121548,-0.589460039733292,-0.39011265994698413,0.15198258493528533,3.0824957026058186,-2.3560193666768634,2.449293485350116,1.7351169646464328,-0.4703614503815485,4.29778659740605,-0.2897578238908871,1.7692210712968452,6.379016062960681,1.1780747593248526,-0.2819918257256984,0.6344091956306852,0.1391131710101166,0.016929641406948994,3.3739525421121876,-0.35927905044220926,0.6423823356695837,788.9053344726562,0.0091727045107515,0.0220968325491013,1,1
2023-09-01,0.4897619662773064,-0.7135592599434724,5.118325780189405,0.34010824345764296,2.626942746207127,1.097712244772065,-2.327782896939947,-0.023338620880726087,4.849618942420756,0.8101247002102299,-0.8483501866641262,-0.48128371414634735,0.5480065464738437,1.1397392293341766,-1.4173383613368635,0.1642597464300203,0.6352738608637213,-0.16743766389335046,0.34963794993835484,2.787610676453782,-0.4134093119541802,-0.08736890716082787,-1.5387256404819432,2.544066476701207,-2.8185565931285934,2.093453341259592,-1.6861617191868132,-0.5463722453271874,7.613591032416441,-0.23239767821886292,1.3274417402974976,6.448361609988556,0.9801820535286054,-0.15044174915906966,0.8550027196601666,0.3814811498147325,0.8083192262741483,3.5911698307767366,-0.379302422570759,0.5459258044096955,790.4346923828125,0.0019367056646201,0.031396735478315,1,1
2023-09-04,0.4886416347591459,-1.02730198810812,4.863268311238302,0.3442003897076707,3.3457337971410097,2.1044550796913457,-3.5892913744410473,-0.177346298588216,4.844841766529787,1.1214295266919911,0.018258559908666247,-0.34497173399909464,0.6135702767359674,-0.31521225221760624,-1.4173383613368635,0.15911881086194335,0.0815593858141909,-0.16437715404581368,0.041049341338952265,2.433338259206687,-0.4203502203827307,-0.8344680672200553,-0.6933715277733291,2.29470586419076,-2.9997829458412824,1.8100058162772181,-1.3440338508034886,-0.6234695891777297,5.6336201818493645,-0.3289833824396378,1.0883092138128307,6.521331415201394,0.9651177686737987,0.07933814711368435,0.2841429428391467,0.3829729978721738,-0.2777755106678418,3.8643140550388213,-0.37938756041011895,0.7865433746687538,794.2830810546875,0.004856885309744,0.0967788109644862,1,1
2023-09-05,0.5124331867900783,-0.9106150537689036,4.839154013337069,0.3714057781493247,3.5808663321345335,2.637551992818725,-3.129174160728274,-0.41757022829904417,4.841180908475958,0.5737120739809267,0.8125407467040591,0.02426047793939957,0.6135702767359674,0.03640498495871388,-1.4173383613368635,0.0037218346367870903,0.8520763418577081,-0.43526014251383827,0.16531553885304914,2.3287015262144686,-0.30990006509314616,-1.009837681295717,0.8299039480341394,2.4189297683173665,-2.9039041753527086,1.618910828085278,-1.229991228009047,-0.6474871226763903,1.9646968917439251,-0.3499337176444725,-0.20693743622246613,6.582420982628303,0.43810995560449323,0.31883133781896167,-0.9031061724609203,0.014052916565415269,-1.4209363669679822,4.040793459110554,-0.4346988317720483,1.1206319984647417,796.3551635742188,0.0026053487631252,0.0646976504890546,1,1
2023-09-06,0.5172825657750404,-0.4275686733742905,4.292867062493109,0.3751769089814757,2.8101071079376587,3.357968465201414,-1.2460639550647283,-0.6356648024468305,4.837454144127999,-0.3054012036523515,-0.2775237666797153,0.24055193152611395,0.6135702767359674,0.09648945266652019,-1.4173383613368635,0.11928700260101933,-0.4102281600053681,-0.41268043522516734,0.06947095587384827,2.09970021141077,-0.28171397483040655,-1.3370183266456075,1.206121921401604,2.5195274604175544,-2.697547667268056,1.477528686303757,-1.1159486052146055,-0.7008165004178439,0.6804369021011171,-0.5509621202996239,-1.4805633220300254,6.621636096139237,0.8382036302565057,-0.17668909866610794,-1.668408332608025,-0.527975862546518,0.36073245580680496,3.893524048269167,-0.4507520919619868,2.1434813047222643,799.1674194335938,0.00352518830086,0.0514977535361773,1,1
2023-09-07,0.5300551407000422,-0.32594684935756013,3.5991114262539967,0.38752196617021506,1.3909488862077166,3.593632711691894,-0.8682213278824196,0.2718823980817656,4.83395653280829,0.2359630278098407,-1.4248629813515092,0.20574000840478596,0.6135702767359674,0.05001354796960203,-1.4173383613368635,0.06760876772721895,0.34906947602535465,-1.6404887304027478,0.10860109514504004,1.959190102064248,-0.21270772575732574,-1.3478188553698387,0.15198258493528533,2.7782827859773978,-2.399705866568,1.3870492089458757,-1.001905982420164,-0.7348876265307344,0.6585927916791917,-0.8052233072546956,-0.1985808685596506,6.67867295613044,0.6639731079841839,-0.6900240682388415,1.3713085914182943,-0.07320964558639555,0.05433451751011375,3.9713053943805847,-0.4586424444785012,2.685107019698509,814.0673217773438,0.0184726074399653,0.0480902695899937,1,2
2023-09-08,0.6693937759988766,0.1919116637350596,3.426600055508488,0.5800358663762792,2.547177889236308,2.8211305490245873,1.0118468365765956,-0.01944420938625419,4.832004397140721,0.43811118132472776,0.36331800530653857,0.686599392955129,0.6135702767359674,0.8046308841188387,-1.4173383613368635,0.10500792953730959,0.6002438784952716,-1.290937624712856,0.7495377249784052,1.9758631873342072,0.32185109861221395,-0.7176409501336478,-1.5387256404819432,3.146013756141924,-1.6142212699859078,1.5063860951737817,-0.8878633596257225,-0.7326623590364489,0.5607469071228302,-0.9032097095021533,-0.8464881277216328,6.746754121885576,0.810241166865884,-0.8830004430016407,0.8523294185654997,0.1861470638805482,0.17798531427610298,4.072536229085798,-0.44059937184952375,3.417049143778495,870.7560424804688,0.0673187811507913,0.0247221653264453,1,2
2023-09-11,1.2460884151964355,1.1480815907432025,4.290085296685167,1.3480967258016276,3.26370399719714,1.398763146810481,4.4611709927100405,0.6203871050672601,4.8322864872130245,1.573476760006204,0.05580015428410648,2.6192906587371274,0.6791340069980911,2.2639246663185935,-1.4173383613368635,0.8163401438492587,-0.11510798227167772,0.5026329395378485,2.9121126513427784,3.403609790593889,1.8774195492075412,1.0744510157416571,-0.6933715277733291,3.936777800706136,0.9622572115789212,2.3726765549806803,-0.5457354912423978,-0.4421207010359501,0.8048303164501431,-0.7505972508930104,0.018567658299764766,6.867018122095322,3.357095223238125,0.32393654446858094,4.002491918813716,1.3705467244479124,0.08264724546857725,4.396999858086541,0.12509782847144885,3.656483687210648,847.3701171875,-0.0272242751656875,-0.0597715772065866,0,0
2023-09-12,0.9732248581509193,0.46386286122754594,4.180642002590585,0.9733331127070863,6.649191874238285,2.5576067614411677,2.0356765259388325,-0.9177013428961459,4.8318548776767765,-0.4974287027421391,0.17990290611746998,0.9758715638726789,0.6791340069980911,-1.4827709015158077,-1.4173383613368635,0.7138615260652242,-0.7650695086664618,1.113970993996888,-1.1801722251587636,3.5827801775246817,1.0133611517271328,0.2551769493025137,0.8299039480341394,4.0435176995324476,1.6058122922150209,2.6954081223424815,-0.4316928684479563,-0.4156693732393019,1.1437311299933925,-0.7285289938283225,0.8114264935450527,6.820185038138349,2.9354868439312614,0.4215586854169558,-5.616318952358465,-0.37373894015719944,0.12159652447190426,4.122707835601801,0.18970214000865995,2.871622574958437,838.4400024414062,-0.0105945481897519,-0.0485544448924719,0,0
2023-09-13,0.8554235039958917,0.3973151744806643,4.17785910460283,0.8110070326340114,1.8851831849436245,3.2757531690746173,1.7797153340304859,-0.35474740374151675,4.830845008364843,-0.6190251592048461,0.08421636787474293,0.15288758017437476,0.6791340069980911,-0.43748856932768315,-1.4173383613368635,0.7511000116087594,-0.6222405895799317,1.2403882535471424,-0.4881087227404215,3.097761740978322,0.6772134095299943,-0.43823799091631827,1.206121921401604,3.9718318405941297,1.5272008344422112,2.790591917213271,-0.3176502456535148,-0.5135408053991282,2.181313487884459,-0.7065889516853407,-0.2766846271520507,6.778342704706344,3.0215270351007484,0.3128018423308175,-0.3755470908369263,-0.47912147623644663,0.7545234367705301,4.002383399284008,0.17514583916195714,1.4264992920947823,838.5386962890625,0.0001177043546764,-0.0221331444150665,1,1
2023-09-14,0.8347256545538332,0.8727722609618682,3.991434376098352,0.77819972034701,1.5613961469989235,6.668896740497133,3.4007764958088362,-0.38281545828491254,4.829699651843789,-0.7355986540703298,0.12330801008539681,-0.2098858499023437,0.6791340069980911,-0.17993754075207008,-1.4173383613368635,0.31597448876921214,1.7726992257179714,1.2570079806805439,-0.03617376319897796,3.2062717107365004,0.6057389399124347,-0.8538517352275286,0.15198258493528533,3.78067313887765,1.3255617482176272,2.832575035630061,-0.20360762285907325,-0.4962909851269101,2.7307407427121575,-0.7698647764078168,-1.4219678130259585,6.814674647579574,1.5824687138435614,0.6322613588516867,-0.4153382695743367,-0.5857568270584934,2.822844236279866,3.7848193204574234,-0.014457117497640542,2.603882776905971,834.4436645507812,-0.0048954968235831,-0.0271359041321338,0,1
2023-09-15,0.7704400263781679,0.6682914393358205,3.7614184603177945,0.6866004163899857,1.2038962022475352,1.8941150707990364,2.7029842635249874,-0.6336724859382893,4.828403182832184,-1.052464598334252,0.7585483286278359,-0.5864503598086883,0.6791340069980911,0.02092675195746991,-1.4173383613368635,-0.04876518965257688,1.3309456437861327,1.2638830937862287,-0.24827645464511844,3.296144109404206,0.4528123027512688,-1.0665223643144706,-1.5387256404819432,3.3801459659494397,0.9014634342511383,2.773798106358114,-0.08956500006463171,-0.48017529606025555,3.4732257112178706,-0.8376631128388574,0.36300875809622435,6.791287343875356,0.2746274719346381,0.5314892465197777,-0.984612182250732,-0.8719669655560566,-1.1804451715292859,3.267572645637596,-0.13270100165147206,3.333518518389149,820.2344970703125,-0.0171749613822405,-0.0239345573732728,0,0
2023-09-18,0.6010088087439179,0.39507257076983654,3.560154250964852,0.45059885204833827,0.36408135820179455,1.569595844556169,1.7309635138344586,-0.573084256664328,4.826436401979477,-1.215298760528003,2.834429031435352,-0.7847040338538614,0.7446977372602149,-0.8329832097264446,-1.4173383613368635,-0.4624121486694383,1.0918270551186877,-0.9617484502870536,-0.763336302809542,2.9703459932958602,0.053205268466524396,-0.6522391075696772,-0.6933715277733291,2.8864706074796844,-0.010545278983374682,2.495420137130164,0.2525628683186929,-0.540382058682247,3.716109053480564,-0.8718935649498749,0.05604197823869361,6.77496401306168,-1.3020956874065825,0.005767320832698009,-0.5343030687138398,-1.0402775416914072,-0.47628335942677863,2.858253442170024,-0.19347242850923616,6.780947621115237,807.2094116210938,-0.0160071428515728,-0.0119812528575447,0,0
