Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-11,2.7773823060891973,0.3615075139154802,-0.6166793874011317,0.9824402286228066,1.245584443744794,-0.45874927482400013,0.07877473626162582,0.938539815925678,-0.5072697783377047,0.5452103902457013,0.011886676236131035,0.76968116479554,-0.03780216233072486,0.31837333070109286,-0.861193856810573,-1.0787296050054187,-0.04536757945962921,-0.908660365823904,-0.6497961644689279,0.5098793219872326,-0.3042834290051938,-0.645221686007983,-1.0834808168291774,0.14191459028133496,-0.8175375860130148,0.505122975176611,0.1337446618443859,0.7546930703886064,-1.408890530895151,0.960872263360493,0.22388537017980764,0.25847078240474025,0.4464449163138702,-0.21099873897818805,-0.2792903577401653,0.7881684775729013,2.2956884688193293,0.6816302840525778,-0.5511347860768449,-0.83274586135322,399.6489868164063,0.0158268421402134,0.0478265885307637,1,2
2022-08-12,2.7823099345700673,0.3615075139154802,-0.6626930607510749,1.0613134308036736,1.1831020693301495,-0.3884699680564408,0.0866790151538226,1.4969868763975747,-0.37405511254187335,0.9772034899640902,-0.009523525634041196,0.6160866434883807,-0.0004504508870407371,0.13637272495593258,-0.5448181805315991,-0.26913006774961995,0.4583288308591792,-1.0679649331238406,3.0716438796334495,-1.4899910632780589,-0.26241858025522485,-0.5853615716999884,-1.2700644589427768,-1.5415856949243367,-0.9127845487645723,0.7795150504989056,0.520844048035288,0.5395827878862334,-1.2064449195669942,1.031012279620232,0.7994976547288128,0.5490549682570939,0.28898525600144287,0.9529481543539872,-0.3133490098674906,0.7871332769041418,2.2966396114126826,0.7887793808791244,-0.4366591816075805,-1.1244880214871442,399.6489868164063,0.0,-0.0009896693666729,0,1
2022-08-15,2.7823099345700673,0.4276404285301858,-0.803424110935209,0.10968678050159078,1.661099671434263,-0.3802422856008051,-0.04286421187841049,1.339246998662229,-0.3528729792663703,0.8463989768231269,-0.025031176846925057,0.6399212630644604,0.33005821206704644,0.49858981262915336,-0.9510050325030581,-1.5634137734466373,-0.42559592176962385,-1.0643882798275657,-1.0968010250153002,0.5868880222405449,-0.26165213898206646,-0.13262262648875725,-1.2864464219415095,-0.6998355523215011,-0.5968168676652391,-0.04338957900233936,-0.014423394728898252,0.49362025573849916,-1.2752675391774153,1.0740925735399625,0.0048983616495335254,0.37082642736936294,0.2577482593039627,0.04768086590582982,-0.33966688127008043,0.7864950988247332,2.2975907540060363,0.7771327558775515,-0.09323236819978754,-1.1313874540447617,404.8372802734375,0.01289858037832,-0.0542389802913836,1,2
2022-08-17,2.7866264354907586,0.4276404285301858,-0.7651079476371673,-0.564368012171267,1.4837076873676365,-0.30265136996119596,-0.08019049447044789,1.363417553601702,-0.3794212968877993,0.8503397060517347,-0.055385722023741105,0.7352564703031654,0.5151824145529071,0.40571722989366255,-0.8331999887395112,-1.0495368992868885,-0.07574414934179913,-1.4016280445001235,-0.6406022775075436,0.3593257439737802,-0.22412060159126257,-0.7070886108656096,-1.2731275781052143,1.1915598495333406,-0.7647805742128074,0.3285664184799603,0.03062896290747711,1.1904253239907396,-0.8527067563211487,1.1750189863045415,0.07372715584658517,0.33290559240968287,0.7411876881766843,-0.06766076016707367,-0.3920126464289285,0.7861680972270638,2.2994930391927437,0.8488138025585742,0.13571884073874108,-1.1270815607760594,412.64447021484375,0.0177593565500138,-0.0310726972351393,1,2
2022-08-18,2.790137608504374,0.4276404285301858,-0.8604587110680779,0.5186821999169262,1.3726359853756795,-0.21861646549816766,-0.088973086133649,1.4193889066001752,-0.342379930168857,0.8752791782939724,-0.02976884777456269,1.0318488958699672,-0.0004504508870407371,0.03918334380864942,-0.6615773050141808,-0.1772643560514888,0.2812496880408129,-1.385478681745702,1.1676077834985177,0.4713733076300027,-0.17665502700423344,-0.7650500214461508,-1.197426824712196,0.14191459028133496,-0.8848267813298388,0.13952799627720786,0.5867843951458237,1.24374131624492,-0.4710239590869857,1.248585004130014,0.9246275679159298,0.5726568060531818,0.7642548455156035,0.695188869893625,-0.37264366483833844,0.7858439033627286,2.300444181786097,0.9631445885419988,0.2501944452080054,-1.1189764782256844,399.253662109375,-0.0329894157572233,-0.0352195679222824,0,0
2022-08-19,2.7874808898920436,0.4276404285301858,-0.54414668660068,0.795647007850332,0.50165502187246,-0.3427466474931512,0.012026717993176955,1.1051834771529467,-0.3349301521692835,0.6614380480782629,-0.10734492193915539,-0.022124425783537238,0.41978069198142226,0.559881329237172,-0.7320104037671661,0.1433713526251725,-0.014861844572957817,-1.005926563054666,-0.3994171291869368,-0.12081989420929011,-0.2629977540477164,-0.8011104809819489,-0.49343369463294834,-1.5415856949243367,-0.7134254206483671,0.5157517262382963,-1.1032683090500153,0.40536851501380583,-0.8912226022721758,1.1882002021564058,-1.690665674153537,-0.3763567214268738,0.19860167116610106,-1.3320700548104525,-0.4670540475551323,0.785482841941076,2.3013953243794507,0.6989312028084578,0.36467004967726974,-0.9394820207422728,378.5498046875,-0.0532493109247105,0.0376487980860966,0,0
2022-08-22,2.7836514645989134,0.49377334314489135,-0.9502518175963977,-0.03497327296360328,-0.08259295695993364,-0.5385149263072257,0.06867454143020199,0.32793730966613005,0.7227057757691246,0.1184352264239082,-0.1515527046244557,-1.1317091338932188,0.04326522225530857,-1.0496638337543174,-0.6353436122651235,0.4745632814615369,0.18955469155107318,-0.4258550311281133,0.23171448497688016,0.8716923944829714,-0.39605187283710025,-0.6317381558073302,0.18425101009816622,-0.6998355523215011,-0.7837676895211406,-0.005622007242398461,-1.7543768464247071,-0.34843041103998884,-0.2354856462161893,0.9669396845987629,-2.616654853842302,-1.56789764194298,-0.2925602142472108,-1.6265294015404002,-0.5217536850640292,0.7844863822476138,2.3023464669728044,0.30548830270816274,0.7080968630850627,-0.6548209517126059,386.6534729003906,0.0211812244406374,0.0826399148334669,1,2
2022-08-23,2.7849892724670022,0.49377334314489135,-0.7122934409467574,0.00314841202426214,0.4100229000750511,-0.4442196482888387,0.06252688808001626,0.7477263854099946,0.9008936038641923,0.4125803232535589,-0.2591281510337694,-0.9754650494409765,0.5781430439571461,-1.6922255113477156,-0.8407288685042745,-0.06125771293940332,-0.17995143579701092,-0.3445047226230444,-0.7748137339431136,-0.7698230236933133,-0.3425681250884492,-0.7600062790183146,0.2921159735065325,0.8169457937536528,-0.6872255586296355,0.41928783572358785,0.7038568055735727,-0.04691015932198177,-0.46717799921144876,0.8451823914761593,1.0309968817415665,-0.7284813390836697,-0.09597140088279874,0.8614635451962477,-0.6656375932782677,0.7836824569433393,2.303297609566158,0.44777673657457623,0.822572467554327,-0.6849811196171623,392.978271484375,0.0162254484561433,0.1021989296770522,1,2
2022-08-24,2.7873106349437053,0.49377334314489135,-0.8324704751000801,0.34047022802439036,0.4239365988017113,-0.36691271576273266,-0.008612157996607065,0.7922484454738681,0.7153169635493647,0.4362740385121658,-0.34465197830462335,-0.6656313502799945,-1.0752338363146443,0.6684090957495392,-0.7596539758320139,-0.4268533843252117,0.17048081935692627,-0.3195644401876712,0.5024911050293002,0.4187356905035027,-0.3007838780795557,-0.7651556430540262,0.40389711515834065,1.1915598495333406,-0.8923459519200908,0.03858038024196341,0.5344346757231072,0.04133931041441219,-0.3162281017461681,0.7889992446792118,0.8057537639700563,-0.08869655364591165,-0.03876011922112974,0.737411046848073,-0.7963896842019809,0.7830438926908896,2.304248752159512,0.5469468533819528,0.9370480720235913,-0.6779870300804521,398.3642578125,0.0136124858628709,0.0859734812209087,1,2
2022-08-25,2.790763428804386,0.49377334314489135,-0.6608823202451581,0.1496593591757834,0.31384109030610197,-0.29951261046543975,0.0014880368348180696,0.6523208486287473,0.01187303189344085,0.32821013796401616,-0.37551870474637833,-0.7662591416776401,-1.7352939864175578,0.5112319877710205,-0.6663895274541565,-0.6593666532941101,0.18539253922954926,-0.29632923814939993,0.2741005539120171,0.9776957884131245,-0.2651957521450735,-0.6836331582743715,0.3624515482547364,0.14191459028133496,-0.811375612688187,0.5794133363002825,0.4454433224164957,0.1773908128192984,-0.33596724421038543,0.7775639599150799,0.6868799600241827,0.5182268392057505,0.04852214710258732,0.14389786116394976,-0.8497561086968363,0.7825113401193131,2.305199894752865,0.6250004177227089,1.0515236764928557,-0.7333800937993503,414.5716247558594,0.0398789502511556,0.0543152527484688,1,2
2022-08-26,2.7953297665801395,0.49377334314489135,-0.7313012485208702,0.5294106074079733,0.7437466591601302,-0.12040462647571616,0.08931395346684039,0.7591764639956567,0.8426441813944218,0.382957658276758,-0.3236034514629368,0.8199999670927767,0.6896262779445552,0.4283594154530585,-0.574599551981888,-0.19648488610095377,0.18358878793139338,-0.11914847352536996,0.122121123707597,1.0571980721731422,-0.16023762157836546,-0.43966961101102453,0.46543049775756307,-1.5415856949243367,-0.7182314372902804,-1.092371638426782,1.3506857293237888,0.5469385189809725,0.06558281746257098,0.8850955221004138,2.0570992660147245,1.47533226973549,0.28038151119579885,1.2034677497513682,-0.7695708134750837,0.7826977156867874,2.306151037346219,0.8966398216641035,1.16599928096212,-0.6822048833876702,411.162109375,-0.0082581941773403,-0.0032234466411494,0,1
2022-08-29,2.792410522613322,0.559906257759597,-0.6346539054684388,0.00314841202426214,0.6195868603469835,-0.1423072990859824,0.24476593311489023,0.6395995866238726,0.5156921214633879,0.3051905804231516,-0.29406665976949775,1.7468580435618646,0.5281688659905673,1.2614250992710465,-0.7103703090003056,-0.04345701576838759,-0.09479066894675749,-0.10237463068226849,-0.5075763252649678,0.09798138140888801,-0.1829279483840588,-0.06220159400037838,-0.6509707071611254,-0.6998355523215011,-0.626559833331184,-1.7597806572203354,-0.29037209344354414,0.42007770621499313,0.2937601622179738,0.9327380491905397,-0.4268195461697569,0.7365877283610184,0.20014409149131648,0.23033291783921994,-0.728531663856163,0.7831520099722947,2.3071021799395726,0.7964831517598362,1.509426094369913,-0.6690720739426997,428.25885009765625,0.0407402392842226,0.0469514265810116,1,2
2022-08-30,2.796753606091002,0.559906257759597,-0.8399978401250195,0.4320422600257319,0.870326315513695,0.04757348044301898,0.30800070029931653,1.2489285525110179,0.9202551902024907,0.7073396974423054,-0.1979069259137972,2.228825028381537,0.44303947774494234,-0.26528982313229427,-0.5930025141523166,-0.08764860356470533,0.21487863037480312,0.0626635219042822,0.27441655163423284,-0.5847146531526014,-0.07308429738300429,-0.7657073606292809,-0.4531073483099191,0.8169457937536528,-0.7621555016226452,0.6921377839068649,1.3807735294481114,0.863165690911874,0.7654553854833085,1.091672692037228,2.1697130965382296,1.339839552026495,0.47332620481085746,1.4263644757460108,-0.6050613798695832,0.7839940028426778,2.3080533225329263,1.0673412891999685,1.6239016988391772,-0.590947973038898,428.25885009765625,0.0,-0.0019634195246668,0,1
2022-08-31,2.796753606091002,0.559906257759597,-0.7589392589589171,0.047765246331246056,0.8407606678468904,0.060039009990840275,0.25969644615170406,1.4143002446680129,0.6543121980799886,0.8303849732815801,-0.16334083488320503,1.8898592188871213,1.298791508220743,1.2887416930344964,-0.9510050325030581,-1.5634137734466373,-0.3666510920683046,0.0643142616203294,-1.0968010250153002,-0.5814495775876888,-0.07427668564772165,-0.6773517791236665,-0.3294982861669944,1.1915598495333406,-0.6449390632098483,0.5288827640842677,-0.014423394728898252,0.8429402691367013,0.5035436589681214,1.2036301388394228,0.0048983616495335254,0.8280324753776971,0.45998520503469553,0.04768086590582982,-0.5698653314947962,0.7849184931259294,2.3090044651262795,1.0223686635102365,1.7383773033084415,-0.6384422870337977,420.5999145507813,-0.0180457426095689,-0.0090403366529534,0,0
2022-09-02,2.7925182241636644,0.559906257759597,-0.5739220663190306,-1.093790712471753,0.2734809189477305,-0.06554576879681831,0.3396183519149583,0.6421427391133601,-0.06417906575452445,0.3047141113258249,-0.1776369272028123,-0.07244159254796816,1.3268519973668333,-0.575711150002342,-0.8340397054068895,-0.4355791617864252,-0.0696186889518528,-0.01044564338893886,-0.632446543366848,0.7894127311556458,-0.173955108675924,-0.6600198945748963,-0.21902391945548738,-1.5415856949243367,-0.7706199960851579,1.308085237420594,-0.6017648807298078,0.512005041498761,-0.11957780930653397,1.158630719881325,-0.9273507914616066,-0.49745709847653746,0.2586124964399164,-0.5190603229674676,-0.5958489393138056,0.7867635824405218,2.310906750312987,0.6578153936686755,-1.5814152263002237,-0.5846294535007016,430.9271240234375,0.0419166790448208,0.0552433949078635,1,2
2022-09-06,2.7963230862096897,0.6260391723743026,-0.7096655075376216,-1.7674574373072287,0.5094660017896393,0.13264607956336713,0.40417045424418013,1.1089993843637718,-0.1572955398012559,0.6015352483844703,-0.122355790125221,1.0583314430583244,-0.0004504508870407371,-0.5634690031262719,-0.6373683728684173,-0.22788213509031785,0.31189218587342704,-0.39193444145162426,1.3746287010741147,-0.04783246031844873,-0.06120682669590457,-0.8008271665514127,0.13266500658302782,0.8169457937536528,-0.88566541510628,-0.2776665182006908,1.4219125275766957,1.9405475199913111,-0.03473727385938534,1.2355745930060507,2.2447941357954,0.44053759322901775,1.2305188699617267,0.9449407292210938,-0.5369119476930202,0.7881832135851092,2.3118578929063407,0.9277077912426134,-1.1235128084231665,-0.46197281669207463,427.4188232421875,-0.008174606821456,0.0256961758677541,0,1
2022-09-07,2.7940931351789606,0.6260391723743026,-0.592321325986491,0.7074504816533371,0.41270007504066686,0.10898339144742446,0.4379834857521943,1.018680938212562,-0.16904141664315342,0.5442029335242629,-0.10687904989230938,-0.04595740982680843,-0.5883743012880854,1.3260535892663519,-0.7671890665188732,-0.7579951189391443,-0.08751184104602742,-0.3452292805438994,-0.5566253827371161,-0.00940672212710041,-0.08600744670415154,-0.9477343970345189,-0.18875898332793184,1.1915598495333406,-0.6892477081201669,1.3364581418065644,-0.28759041118750256,1.5084908609482508,-0.5818856744097753,1.254493559759375,-0.4393279004711187,0.213637095652668,0.9207917316907299,-0.06981286697196312,-0.5249765343410431,0.7898140422875223,2.312809035499694,0.8208280377306498,-1.0090372039539022,-0.4492565410240255,424.4046936035156,-0.0070769171282865,0.0554293285911819,0,1
2022-09-08,2.7929801488345274,0.6260391723743026,-0.9502518175963977,0.5426647634206934,0.20646189332132084,0.09072390095669644,0.36991840036237716,0.8393175862825419,-0.20768095522007524,0.4249430432442082,-0.10433212477788077,-0.2074940784379851,-0.5757987718309522,-0.26263877132878816,-0.8592610178542999,-0.8604257968631892,-0.04133307255431849,-0.31413386628863565,-0.6367848573029332,0.33060552528475984,-0.10747646937630086,-0.7624902507141127,-0.17815563992580732,0.14191459028133496,-0.8189009861909867,-0.005622007242398461,-0.2510390923328274,1.161009212576658,-0.30164326275050307,1.2315616228712951,-0.3767552155153104,0.06126768245444188,0.6813253575868319,-0.25670575260562095,-0.5266232136781136,0.7913660669551875,2.3137601780930477,0.7291516640842395,-0.8945615994846378,-0.440793237934703,425.8871154785156,0.0034868579495375,0.0382619768460129,1,1
2022-09-09,2.7962514308477364,0.6260391723743026,-0.7181392266541307,0.4557805057394257,0.5845646040836,0.11977647604528076,0.32117512384097546,0.8329577409311657,-0.21983586772414426,0.4186342710527216,-0.10200004048443774,0.2824199602841184,1.3651799846810833,-0.22782450773615678,-0.6813516387834048,-0.42348167939058706,0.28894032436765943,-0.3183970350576134,1.6121848199874524,0.1382727757545608,-0.09997778107424514,-0.8578926573757406,-0.28224500493259713,-1.5415856949243367,-0.910854202379746,-0.600091587113733,0.1027764150359176,1.015765885038712,-0.3087579757789653,1.2109135422881798,0.19260482397358367,0.08995480632485321,0.5789961233805029,-0.19942958895410468,-0.5284657046878843,0.7930019669713475,2.3147113206864014,0.7200217604585643,-0.7800859950153735,-0.4407859364191191,436.7084045410156,0.0250913818632478,0.0099284299761569,1,2
2022-09-12,2.7992955857073474,0.6921720869890082,-0.8333100228243597,1.329173131475212,1.4578712832563385,0.24697974653852664,0.23466627433032122,0.9499883232092122,-0.37641251664981756,0.4824775213757649,-0.04074223243338375,1.2569456403725636,-0.26677622212111635,0.10721557907628705,-0.7000738423495676,-0.629599065492011,0.04839709627871059,-0.44460300329224267,-0.23911695895801938,0.5210528665887599,-0.032153142460606535,-0.5414093141451738,-0.3709131308322342,-0.6998355523215011,-0.7331742536175507,-0.5873760463035718,0.8381264249922181,0.8153613872550823,0.11758453070572157,1.2645903593242414,1.3751060750967004,0.5005279670296497,0.4314027715331773,0.8534932332214894,-0.46856857556433934,0.794588217421658,2.315662463279755,0.8658053890603217,-0.4366591816075805,-0.41560801047450785,442.143798828125,0.0123694600047115,-0.0226580240381691,1,2
