Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,rolling_var_5,momentum_20,roc_20,rolling_var_20,return_lag_1,return_lag_3,Volume,high_low_range,momentum_5,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,day_of_week_sin,rolling_vol_5,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,dist_sma_5,macd,volume_momentum,open_close_diff,price_diff,roc_10,bb_width,dist_sma_50,sma_200,trading_day_number,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-01-15,0.04711566580323871,-1.6224799245256878,0.9879633296155351,0.49112043764255725,-1.7518752649533922,-0.8402407239973233,-0.7059498824501793,-0.12407261797923237,-0.6577544837773703,-1.9217486117940816,-0.4562288448494619,-2.3647205432431533,-1.3726366140045645,2.8304664404502287,3.986913830724748,-1.0790048845634272,2.227611307872608,1.3114999682850705,0.6296181696535676,-0.3251669483101562,-1.010157849229149,-0.08665858795570505,-1.5415856949243367,1.0371722446032827,1.0137160302821802,0.17037905632915795,-2.978776697205535,-1.1841986574064118,-2.9861829025849427,-0.36985762121289467,1.3868302899096263,-2.7786534689163793,-1.0439030220281147,-2.7074118494279573,1.2450507145315246,-1.7695994979490544,-0.8895607441319313,0.7224986194124546,-0.09323236819978754,1.0311067003859855,63.00971221923828,-0.0023446819882708,0.0200932233656458,0,1
2016-01-19,0.00720463885022671,-1.5563470099109822,0.9447017831250649,-1.176660778423684,-1.7129263830305463,-0.8462128063887497,-0.6580847846880697,-0.12919910196194598,-0.7212185942390189,-2.0473023209972627,-0.3998316571931387,-3.1077385888253177,-0.8857636112201098,2.338880651843278,3.1331657112984725,-1.0446550153589131,-0.5300660969987033,1.4136708996686647,-0.29494099677965857,0.8564176531913894,-1.005362380752421,0.6091107065481155,0.8169457937536528,1.15373857703643,2.7741150171281665,-0.31917265035655984,-0.09300309079612412,-1.0667922492512012,-2.9861829025849427,-0.4751206796279396,1.635977099146703,2.6479518501703794,-0.013830353809992252,-2.7074118494279573,1.7939236639931813,-1.7668597647987696,-0.8919248262900505,0.7234497620058082,0.36467004967726974,0.9524011456347321,60.19941711425781,-0.0456262069394037,0.0224379053539169,0,0
2016-01-20,-0.018691066458510958,-1.5563470099109822,0.6123042229699891,1.0963416621658408,-1.799576459974788,-1.0012564922301679,-0.6343717134909815,-0.18671885346731706,-0.7681818709939072,-2.1971999883754756,-0.33657227011408875,-0.07773715608731888,-2.426102884765759,1.183590759320787,0.10445825866522812,-1.0129473494278527,-1.3419881977652324,0.9698149943225793,-0.49878416639463946,-0.3751113272753654,-1.078745498313381,0.02558984385846648,1.1915598495333406,1.1418406336783329,2.2831631730598434,-1.393085743130717,-1.5109339251689955,-1.2850946962687892,-2.921286939813724,-0.5740574635501908,1.6684480387034113,-0.5468578522825526,-0.3509453262581426,-2.7074118494279573,2.350535326399107,-1.9763435589034835,-0.8943250010664866,0.7244009045991618,0.47914565414653404,0.9826800138903637,61.875736236572266,0.0274654498104616,0.0772036113475107,1,2
2016-01-21,0.004896627929925082,-1.5563470099109822,1.0454177036105439,-0.8756366714862293,-2.020721282382293,-0.9037586075796321,-0.6453499530699843,-0.4153636257167692,-0.7427962071679702,-2.112277111564523,-0.29302429255152024,-1.4504514251260667,-3.176679023790666,0.993340278045153,0.37242222693480986,-0.809488497499798,-0.161436772092941,1.3494780637341541,-0.25727080460137103,0.24700426687788996,-1.0191945759339884,-0.30681751001824964,0.14191459028133496,1.919740193426592,1.1293631318204236,-0.9007920178337187,0.9199054269340261,-1.1309986258862057,-0.9420649053854842,-0.6321755188769986,1.4827112988952187,0.30166580079182004,0.21715634981760604,-2.7074118494279573,2.733730245622452,-1.8317958620224155,-0.8969688026621859,0.7253520471925154,0.5936212586157984,1.0521215119495189,65.03114318847656,0.0497381615370491,0.0212857998126415,1,2
2016-01-22,0.022925418386895147,-1.5563470099109822,1.0681413792187466,-3.072474942153948,-1.8382462970997848,-0.7256121885842256,-0.6444717073048355,-0.5361216296089322,-0.6323693109833728,-1.8338700573153766,-0.269237917295688,0.8677192096079146,-0.07683936570992443,0.5351170785690413,0.08888329080273635,-0.34444007277007754,-0.4892529947528145,1.445545315110823,-0.3923355970163585,-0.43169656321166316,-0.9154498862661423,-0.13862938945898634,-1.5415856949243367,2.48085835996071,0.9393579958260629,-2.4582810444552443,1.696656684707072,-0.6705465088321932,1.0807314753504504,-0.6461998767277151,1.2348529032936484,1.2326309947408636,0.4044406208702234,-2.091774852114383,2.9642358018847994,-1.5715436972622394,-0.8994901464120133,0.726303189785869,0.7080968630850627,1.2560562440166376,64.43949890136719,-0.0091394990541901,-0.0261150471988005,0,1
2016-01-25,0.007753062317642954,-1.4902140952962766,2.830458858849056,0.18079963364717125,-1.7759088704279098,-0.757673405070971,-0.6563281256431305,-0.5311563926483982,-0.686948493119457,-1.9524815421298782,-0.25411353272747,1.574119208956205,-1.486935990133014,0.29965977972550906,0.1860630687344497,0.06776203763293968,-0.21673914866731867,1.3950314956577081,-0.32115241043311027,0.5585297171812643,-0.9229135028165169,-0.27273403846044786,-0.6998355523215011,0.5246751733920567,0.4817257167986554,-3.0526759242238217,-0.3196867357828958,-0.709070136101714,0.6876517022450043,-0.6545272329651948,0.39760917771696436,-0.7670031096555789,-0.0700165045663937,-2.1979424131331795,3.144306738208835,-1.6114033143528483,-0.9019586403063155,0.7272543323792227,1.0515236764928557,1.2086461194111553,64.43949890136719,0.0,-0.0232207094804977,0,1
2016-01-26,0.007753062317642954,-1.4902140952962766,2.338971972680997,-0.313342145041147,-2.1163746948679676,-0.7579571065767504,-0.7059497819413943,-0.527500127296047,-0.6894869318337462,-1.9573412608649714,-0.2474529459684655,-0.29324116969188746,0.8943640812679686,-0.9510050325030581,-1.5634137734466373,0.07568905633650613,-1.4586621865372689,1.4245536303819226,-1.0968010250153002,0.026904132183146405,-0.913022988596012,-0.43697315349232424,0.8169457937536528,0.5193327418192795,0.24657206153502542,-0.08286141164322916,-0.014423412468141654,-0.6797187469680704,0.5540291259007626,-0.6537157976394252,-0.5753415450303633,0.04768086590582982,0.004898363108808221,-2.1283390615006272,3.271288539086416,-1.6038125937385466,-0.9043407682749193,0.7282054749725763,1.16599928096212,1.2069228116801454,65.03114318847656,0.0091394990541901,-0.0829158385084718,1,1
2016-01-28,0.014942408286234218,-1.4902140952962766,0.9937023089556185,-0.9004148175285178,-1.796250485131558,-0.827441370663198,-0.7915799836517594,-0.5560347294487642,-0.6818711246589385,-1.9680280210314598,-0.2458561628651116,0.28649444626516984,-0.2982120788720195,-0.22794190393168817,-0.14211342896037749,0.07040505867280421,-0.6536648496003069,1.469565305726809,-0.5902734966704751,0.06450183712244344,-0.9300963514527288,-0.36576927849851626,0.14191459028133496,0.06698005051650374,0.3115078718312738,0.8991551721469012,-0.9556408394319508,-0.5201192201545417,-0.55989913701291,-0.6382855940108284,-1.2405760392736813,-0.782514990017841,-0.2260864084285318,-1.751785433765725,3.446800134629191,-1.6778919865940256,-0.9091733432302581,0.7301077601592835,1.3949504899006486,1.2264985936345456,63.35483551025391,0.0023373145256069,-0.1095293122007697,1,1
2016-01-29,0.040343111422639605,-1.4902140952962766,0.5355712996791324,-2.472506973253304,-1.839537111613795,-0.8201454602994779,-0.8043146477552031,-0.5555934691554707,-0.7770667993194716,-2.142186575436951,-0.2701701407837793,-0.9057667725518932,-0.0004504639616801844,1.1427874855189484,1.0501212791969554,-0.09077629202236172,1.7481401740451226,1.2294422210624123,1.5721217856528067,1.4001157970549731,-0.9154056729263593,0.7097159093529684,-1.5415856949243367,-0.8165926007110731,-0.28034923181456595,1.6328712264454566,0.06409294426063857,-0.30915476235713657,-0.34542610803875984,-0.6277275526151694,-1.0766826705053847,-0.11574174846806844,0.023626597005045023,-1.1352810983431547,3.372564356802219,-1.6452854524199936,-0.9115941421605488,0.7310589027526371,1.509426094369913,1.0801791531561014,62.96040725708008,-0.0062451613358872,-0.0125295089750158,0,1
2016-02-01,0.024164762293889534,-1.4240811806815712,0.300161372630412,-3.072474942153948,-1.8266381786241184,-0.8438442008323804,-0.8126580830329025,-0.5542028883936994,-0.8227607585108275,-2.231177979239598,-0.3109770773073535,0.07075676665329758,0.2973111509486592,0.3825842849979565,0.031315317102114645,-0.08020686560373927,-0.8586709859801799,-0.17882511117906744,-0.5097618956182508,0.4824572748672601,-0.9172573978619266,0.9333156106179465,-0.6998355523215011,-0.8250320206196011,1.0886124775474326,-0.3066988333495191,-0.22331626945828495,-0.01563902584265462,-0.39153010741619604,-0.6154788852770963,-1.0263130908037403,-0.5744300308567196,-0.045044721000472424,-0.10016694286977092,3.1631404920660455,-1.6550500927323755,-0.9140046294128512,0.7320100453459907,-1.695890830769488,1.0330456628597875,59.31195831298828,-0.0596951290279741,-0.0391267733766742,0,0
2016-02-02,0.006953686853884482,-1.4240811806815712,-0.9502518175963977,-0.07481523516192204,-1.8347387243939124,-1.0479267410584652,-0.8253928476451314,-0.5266286137106233,-0.8316455886300046,-2.331879472673804,-0.3382131640369927,-0.20144452690221504,-0.9274182468609615,0.4677124254300625,1.1985646193072008,-0.27573869882822777,0.17543923594149458,0.23066162744866345,-0.11629020418164622,-1.1986257548155148,-1.0190255847246614,0.10397474558064723,0.8169457937536528,0.0041658497075794595,0.3293896281236171,-0.005622014925974452,-1.9587807608481866,-0.1458865957754484,-1.6023815391101042,-0.6272374278380898,-0.6172375336260637,-1.6492548701735188,-0.45707359507869466,-0.6227406979570638,3.041350822635907,-1.9283680173312145,-0.9165543315487643,0.7329611879393443,-1.5814152263002237,1.0929225410015637,54.67744064331055,-0.0813597388893256,0.0156703549147208,0,0
2016-02-03,-0.023157538811832627,-1.4240811806815712,0.36516795034042765,-1.5139798920279164,-1.9105397936878268,-1.3063104153562173,-0.8464710475350598,-0.45226033431162727,-1.0296527451258788,-2.5741835201133814,-0.3813162616901691,-1.896660520641531,0.0756984084843466,1.5310781865630116,1.7870508074036409,-0.5558251256352881,1.37213628717647,0.6533930236501975,0.5156963315482197,1.092505595323647,-1.152543704141523,0.7957639693782941,1.1915598495333406,0.4617252661281522,0.41440798808411233,0.2954548034975702,-2.636211706382715,-0.21376203798893118,-2.874266866058432,-0.665305048312098,-0.3163284672417424,-1.4982668622705821,-0.5819310638406118,-0.9335094845516616,2.7751181143090564,-2.2794341498152004,-0.9191117678171739,0.7339123305326979,-1.4669396218309594,1.0900967270586275,56.64958190917969,0.0354334025268103,0.0755238982180997,1,2
2016-02-04,0.0036560483258370738,-1.4240811806815712,-0.2273341625284231,0.9164088067287235,-1.4307457176411278,-1.1935591884635508,-0.8675493144308449,-0.4493012779054036,-0.9154176016315202,-2.541535087853161,-0.4330543701079098,-2.5837739974289597,-0.20391558975507318,1.2592522122941798,0.8930497580728506,-0.35236647814883587,-0.26122965457077896,0.716019123087907,-0.2760620259494965,-0.8952007534885611,-1.081670237390149,-0.0752974307697711,0.14191459028133496,1.2093266696269396,1.4764024424534066,-0.94291042579277,1.1957989789027494,-0.202755125127042,-1.343474947989847,-0.6724035145438307,0.020944398587125598,0.6389133053795358,0.25461378365520704,-0.8651723097995853,2.340919255824531,-2.08266721200068,-0.921557058615843,0.7348634731260515,-1.352464017361695,1.259256126534479,62.56598281860352,0.0993371177513608,-0.0435819134586168,1,2
2016-02-05,0.049692486049833055,-1.4240811806815712,1.1431194490563383,1.6570042355094852,-0.10685056884794639,-0.8602485883632733,-0.9097057477136299,-0.46027756675174725,-0.5257500728702094,-1.654985456476833,-0.461446653660299,1.1204303236711821,-1.9452964469044265,2.843801290190327,2.1529278950461346,-0.04321479312577157,2.009709945278623,1.3966161418035594,0.4856321481555169,-3.033186591349649,-0.8868183076167058,1.5650794533564525,-1.5415856949243367,2.7597976341246597,1.2049270124758023,0.07137468006271186,3.046229494671634,-0.1000244115386523,1.6094499410486693,-0.6246215790682299,0.39789997745281874,3.0303247946450886,0.754041726612618,-0.4273209824329928,2.0593971172918963,-1.5663547824699955,-0.923855400099201,0.7358146157194052,-1.2379884128924308,1.5378679325420745,60.54454040527344,-0.0328424257375456,-0.1347705202781712,0,0
2016-02-08,0.027540189460928028,-1.3579482660668656,0.3830691942720358,-0.30075137262893115,-0.2812679575133885,-0.9735924885497212,-0.9408839414174123,-0.4857158912175236,-0.5892136922999186,-1.8342810447876208,-0.49480229512154617,3.007850804119167,-2.6511216984274855,0.8750197277476386,1.258714449172147,-0.13041158998179705,-2.3371483326824154,1.45379229687779,-0.6532989740904283,0.16966142830854808,-0.9399868773838269,0.9915305130573887,-0.6998355523215011,2.8392209210599195,2.7874326703679544,-0.21135247065468543,-1.0984962023570115,-0.15322415918531357,0.8679152186998212,-0.5958404116103098,0.5424249132027867,-2.203590740868368,-0.2510596410621485,-0.6392766380717875,1.6680642864381288,-1.7040183556972044,-0.9262491296156211,0.7367657583127588,-0.8945615994846378,1.5340211749977894,60.24871826171875,-0.0048980007365791,-0.0381788570096469,0,1
2016-02-09,0.007967289999141852,-1.3579482660668656,0.46818020772264196,0.003148363692773545,-0.04159808284365842,-0.9890504037194422,-0.9505448123486919,-0.48236925437981604,-0.5765211059029199,-1.812949743724001,-0.5304385713591409,-1.0450017814761936,1.153957134922424,0.6623987472666552,0.19080290425115418,0.049266205835558546,-0.18880303757608247,1.4508285193997614,-0.2824437249538907,-0.3284215039177373,-0.9395890618932838,0.9482455355429161,0.8169457937536528,2.487750746321745,0.8211900306284576,-1.972121427701295,-0.17836571639669505,-0.16423107204720275,0.62876088412411,-0.5689143573507499,0.6201792497524757,0.993232721434688,-0.03255907072879274,-0.6824525518095909,1.1458030839873259,-1.697300596725646,-0.9285023547775415,0.7377169009061124,-0.7800859950153735,1.5372730175334333,58.96683120727539,-0.0215061955859468,-0.068583708851849,0,0
2016-02-10,-0.004542621056614141,-1.3579482660668656,1.5313320296619717,0.3070481000144783,-0.3538927916494468,-1.0595077371986232,-0.9553752310628674,-0.5239865159295983,-0.5219422183859996,-1.716575465346765,-0.5566831653714664,-0.15871806152362825,3.008724783771278,0.08019312091032156,0.1393218049317641,0.22894420609451682,-0.6409231018033087,1.4412717018677472,-0.5077164615536016,-1.421049258862006,-0.9708147934328745,0.6156679444864479,1.1915598495333406,1.581080577131503,0.608843244219999,-2.6858051614342346,-0.7283232625632301,-0.2339411889866975,-0.412137101250192,-0.5513825702593331,0.2588578603210532,-0.473678641532036,-0.15741605646814527,-0.9478461888148616,0.6619341211506207,-1.7675073921558853,-0.9307117531886485,0.738668043499466,-0.6656103905461092,1.5091898433522406,54.23371124267578,-0.083672409149906,-0.0479544178639863,0,0
2016-02-11,-0.025999054417566544,-1.3579482660668656,1.2595607442235173,-0.9429281307090743,-1.1227587905443956,-1.3225487270227976,-0.9285882996877578,-0.48610152489474595,-0.5892138887126944,-1.9760783629303005,-0.5739042603738294,-0.6854625807715834,-1.070444964448125,0.8176593778223004,2.9187701915773188,-0.13041179442339976,0.9734571038705121,1.7858328020558711,0.48401706151913443,-0.9201765239417993,-1.1126853997398802,1.049016005098915,0.14191459028133496,2.404125596017392,0.027388424916555403,1.161638470078605,-2.707663457701866,-0.3421753590060315,-2.4812069750779937,-0.5681297352239484,0.15180919025242423,-1.7710817114019957,-0.5944162310897261,-1.4059991361503228,0.2703607717811799,-2.1281194642997714,-0.9329856029033623,0.7396191860928196,-0.5511347860768449,1.6878535056922095,54.67744064331055,0.0081485109318064,0.040094439386983,1,1
2016-02-12,0.009666418711300338,-1.3579482660668656,2.843791025742757,0.08086698523004243,-1.0247339838984382,-1.2935952572969258,-0.8842362519921005,-0.48906816776691947,-0.43563137384464296,-1.5916402187031033,-0.5805642614770116,-2.657122509752973,-0.16002557858321834,1.9889175510535908,3.752226368188599,-0.42370944203933153,1.5041231671292281,1.8019139835414388,0.4352352320021483,-2.5048073008250547,-1.0890674402957055,1.071751988149449,-1.5415856949243367,0.4568905285860006,0.7639036520859618,3.0370566390675213,0.2601030551042396,-0.3311684461441426,-1.5392292070403717,-0.5714643099533964,-0.15220167554988226,0.016003202283847388,0.06108403084264509,-1.3589668919505737,0.09682261390055215,-2.0422568972736186,-0.935309724828375,0.7405703286861732,-0.4366591816075805,1.571130670864516,58.276588439941406,0.0637492375309786,0.02405462881982,1,2
2016-02-16,0.04014428474638071,-1.29181535145216,0.8754055636404015,-0.20451103558168798,-0.593619761355476,-1.0891475263499624,-0.8021189998394025,-0.5055289050664405,-0.12973566167207262,-0.5946606681936174,-0.580462273401391,0.2550643259637267,-0.7011146349714993,1.561300533482116,2.366014105886622,-0.12248436683662789,-0.4518118589185581,2.1658126707345065,-0.3091838968997101,-3.033186591349649,-0.964077167164968,2.835023962163681,0.8169457937536528,1.5494254262312652,1.93365138148537,-1.0875295671608496,2.1942263068592673,-0.18257597412927565,0.4884999025291722,-0.5398236213988804,0.13024976777839273,-2.7786534689163793,0.4606277376717541,-0.7704723332510048,0.10703912253449627,-1.6835286089966328,-0.9373837746741087,0.7415214712795268,0.021243236269476773,1.238244820091834,56.255149841308594,-0.0353028525787811,-0.0467617986372829,0,0
