Date,obv,week,volume_lag_5,return_lag_10,rsi,dist_sma_100,atr,momentum_20,rolling_var_5,roc_20,rolling_var_20,momentum_5,return_lag_3,return_lag_1,Volume,high_low_range,volume_change,rolling_vol_10,volume_change_ratio,return_lag_20,dist_sma_200,volume_lag_20,rolling_vol_5,day_of_week_sin,volume_lag_1,return_lag_5,pct_change_1d,momentum_10,volume_momentum,macd,price_diff,dist_sma_5,roc_10,open_close_diff,bb_width,sma_200,trading_day_number,dist_sma_50,day_of_month,rolling_vol_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-02-06,3.050668593091058,-1.3579482660668656,-0.8434777406034687,-0.41028040603454463,1.649623025052123,0.4457934485620368,2.992840419066749,2.9719532538662983,4.350201385060475,0.5768149986081835,7.373650658638229,3.1637397394510347,0.7386293779710613,0.29703518829320225,-0.9215901054564329,-0.6895536671847723,0.0694403548944329,-0.8253803095130599,-0.22042361124162924,-0.16660916298778528,0.33374762362500004,-0.9253413735577918,-1.0807633591958241,-1.5415856949243367,-0.9715844379686929,-0.7117938201458625,0.33608598921782307,4.705934511510667,-1.4543331519866727,3.602570660596811,1.5623488356857604,0.6846301082146314,1.0501501454340003,0.5209319259910784,0.02570228938845744,3.847619060916373,3.1070131009499606,0.8196031210694253,-1.1235128084231665,-0.6230717412700021,1190.0,0.0002101061043553,-0.0052247631131705,1,1
2026-02-09,3.0510001969269744,-1.29181535145216,-0.9108377841973748,0.00314841202426214,1.7184355127883568,0.4398574315578182,2.9252148920975753,4.520468355556018,1.6052968768404299,0.9928162782289459,7.853162600192334,3.512095142782428,0.4524027877585163,0.3262237230208089,-0.9236707643585907,-0.83535244823169,0.06875502057643097,-0.8264231402192004,-0.2403189844326866,-1.9325891201455712,0.32826488759117467,-0.8689332219165941,-1.2095728369921295,-0.6998355523215011,-0.9731029109603557,-0.18821772445646512,-0.007372900437918157,4.71523647957614,-1.4995757406720398,3.787831057188617,0.0365537334248674,0.3612431378369317,1.0523619630533239,0.04029528658188992,0.061169176986815496,3.857713459865729,3.107964243543314,0.7970648904200134,-0.7800859950153735,-1.056271761631625,1191.300048828125,0.0010918816870014,0.0168322877354917,1,1
2026-02-10,3.0512079145945163,-1.29181535145216,-0.9228261779584275,0.5599191442374489,1.7136705499357028,0.43821479974019795,2.8488067734652,4.650477893387457,0.3387768761386484,1.0285530861138292,7.9207623289883005,2.199063237917945,0.30813898163080183,0.0032903047700092855,-0.9338827624688232,-1.031084464599034,0.058807795641529305,-0.8154737815112717,-0.5194599222093746,-0.13355719724188497,0.32622430116224765,-0.9117894999638079,-1.3362469756172766,0.8169457937536528,-0.975180886663816,0.7416864665556107,0.022232850123912386,4.095729039996876,-1.5610818139466216,3.8997534451428346,0.1695124775710696,0.19024340857853042,0.8888517604486043,-0.008307887763822899,0.053978120419471635,3.866783774185205,3.1089153861366676,0.7810584325774821,-0.6656103905461092,-1.0676680450966056,1190.9000244140625,-0.0003358445181121,0.0255254816742385,0,1
2026-02-11,3.0510625694912488,-1.29181535145216,-0.9049646759309272,1.1534291927993863,1.5273672532856342,0.42947901503090513,2.6331937192961012,4.313227746973394,-0.2978910338681584,0.9333682040924897,7.883668684803845,1.3147764448459465,0.3381223891158953,0.03125664876942141,-0.9390241637798866,-1.1734078273181991,0.06501075503417651,-0.9661064707336758,-0.45188145843124944,0.40920455321640425,0.3197974073212917,-0.917055669071758,-1.3820195042586927,1.1915598495333406,-0.9853797154746494,0.45227313400312347,-0.025690195328737418,2.665083626341087,-1.7990984080429535,3.9397800735764967,-0.04575332453590062,0.060527296203388536,0.5330667863833535,-0.26108302774907605,0.03758017598100868,3.8756348842392634,3.1098665287300213,0.7572137185452543,-0.5511347860768449,-1.0617243526541729,1203.050048828125,0.0101506951832192,0.0145051091693949,1,2
2026-02-12,3.0514457862850386,-1.29181535145216,-0.9193226807244143,1.0603149388671043,1.8880242115550505,0.47134296556299554,2.4518329870322324,4.931090454701997,-0.31644259202761016,1.095883690928234,7.447950671940516,1.371051857621199,0.0063947309676439705,-0.014025033979560498,-0.9194162827228352,-0.7883104726902582,0.09528703208932175,-1.1571879138953145,1.333290965977065,-0.39983769960758925,0.3470109142458899,-0.9347528801230618,-1.3712676562371915,0.14191459028133496,-0.9905144864815878,0.3064031473358337,0.327900422664507,1.7720992340322206,-1.8058644651813187,4.020182750955314,1.54335252127566,0.23010191845374894,0.31877425838028933,0.4183605329406391,-0.019870393522080126,3.884053478890768,3.110817671323375,0.8113905017822859,-0.4366591816075805,-1.1115791877753822,1183.550048828125,-0.016341601569634,0.0114466219475758,0,0
2026-02-13,3.051173691812814,-1.29181535145216,-0.9208428085565419,-0.7096445514717266,1.4721354571697005,0.3867516809877893,2.757907164169798,3.6812076070975635,-0.1809564273636265,0.7667019984308968,7.003032471988888,-0.333212578606415,0.03512266458363299,0.3185654600448441,-0.9285761506300064,-0.5476284438613447,0.060094886921679275,-1.2342792837514274,-0.4423852317249987,0.939753385855454,0.2908116355640513,-0.8864651662167518,-1.1209595598500823,-1.5415856949243367,-0.970931891568681,0.3367203791314412,-0.5582822276073925,1.9581385953416917,-1.8348867149018089,3.8862726099054927,-2.4642206368265094,-0.21138135463514415,0.3688052072108448,-0.4877234170967696,-0.07511207076109973,3.891356887181171,3.1117688139167283,0.6692167646101304,-0.3221835771383162,-1.0932511948487735,1210.199951171875,0.0222671569530175,0.0278703760994778,1,2
2026-02-17,3.0515065464153004,-1.2256824368374544,-0.9229230488496905,-0.1811593442702849,1.520328809013471,0.4859793012416094,2.8097235973077246,4.308078589909415,0.3059162405186606,0.9127335349970624,6.743386615838594,1.081641056603805,-0.01139214536293608,-0.5216627101449832,-0.9235676630517973,-0.8460272804573343,0.07742731093748868,-1.1897752614003747,0.0306908825549624,0.06460356648948604,0.35680271561235766,-0.9089501426226879,-0.8352548432185556,0.8169457937536528,-0.9800799469939439,0.0012993863675418611,0.7410936459833202,3.1822739591767357,-1.8270187256555872,3.943265904576521,3.3793486275205256,0.3344081196721354,0.6464290437790041,-0.08979231136784965,-0.11327832194683539,3.899140480904201,3.112719956510082,0.8111786938849855,0.13571884073874108,-1.0660846403494053,1222.0999755859375,0.0097850756257478,0.018745709236486,1,1
2026-02-18,3.0518345185073192,-1.2256824368374544,-0.933132992401914,0.7574637386216521,1.363100963530597,0.5257301942445594,2.6248506860535423,4.7071139071848505,1.224476925429562,1.0107663294360314,6.2636952186056565,1.6497270213026023,0.33025557354672663,0.7028504692679943,-0.9239701308036177,-0.99041726544567,0.07080798435386026,-1.2737789533659867,-0.18864407789773013,-0.12532422816511118,0.3834225051877338,-0.891556127716344,-0.8240924740345651,1.1915598495333406,-0.975077918315525,0.030347166306421904,0.3155097840999231,2.665083626341087,-1.7295758971675823,4.0349863633463166,1.5116971495003262,0.4703102924245952,0.5166872425265395,0.3875704641858397,-0.17557057233671475,3.9071543103564412,3.1136710991034358,0.8567691435432485,0.2501944452080054,-1.0816618671250162,1208.300048828125,-0.0113562170229556,0.036041728236596,0,0
2026-02-19,3.051395499441119,-1.2256824368374544,-0.938273359311372,0.4653368323703851,0.768947347918612,0.4628956320396891,2.4184597819682896,4.2900588971386755,0.9524055726514936,0.9096482155865715,5.266936826248087,0.9315841927551691,-0.5328539947259328,0.3069694910495654,-0.9148164738185425,-0.7517615858404163,0.08249817705538769,-1.2120526267096285,0.13694304291446024,0.06791745239638895,0.34213697357664524,-0.8995498195217813,-0.7156151684888843,0.14191459028133496,-0.9754798670486123,-0.01668552254923461,-0.39330656623490434,1.5525718792917258,-1.5269498662749228,3.953903923339429,-1.742468886314197,0.05563319833206401,0.26747403425526867,-0.3664355059608482,-0.2954393267161438,3.915029133471202,3.1146222416967895,0.7419563017075661,0.36467004967726974,-1.039324153896682,1216.9000244140625,0.0070922079614,0.042413026867047,1,1
2026-02-20,3.0516704721834027,-1.2256824368374544,-0.9186694231756404,0.31809915142387646,1.4041516673513377,0.4889119070117827,2.208995185219658,3.6142732791722114,1.1187907428648256,0.722282512378651,4.885340467693175,0.7413259325447652,0.7250055714304131,-0.3635465386998971,-0.9283388934059394,-0.729603976015205,0.05475809285333607,-1.219803723007116,-0.5195232347482491,1.0937431500356236,0.35965270334298566,-0.869006535738531,-0.7331828566663613,-1.5415856949243367,-0.9663380145358971,0.32876597731028884,0.22438945738683852,1.4595521986369902,-1.5503839843880054,3.911775625354788,1.093840059376119,0.19459178766864746,0.24431589819320185,0.49541030850683515,-0.3475711689670524,3.923602393617453,3.1155733842901427,0.7660271868681241,0.47914565414653404,-1.1269636327304748,1217.0,8.215258226796995e-05,0.0225477240878605,1,1
2026-02-23,3.0527405255885713,-1.1595495222227488,-0.9278274482035077,0.3487006411771074,1.5709268290240062,0.48222396877102247,1.978890640387534,3.95924323292693,-0.3201917941708061,0.8124943306407264,3.9681866042150893,1.7917501480101072,0.3183438189206505,0.221562654062711,-0.862800001264597,-0.9175583915585326,0.15147532863575072,-1.2370349082113536,2.4898935376527334,-0.426132990353258,0.3549825495331116,-0.8027780597792281,-0.94724754145769,-0.6998355523215011,-0.9798429957346239,-0.5439531377315272,-0.011666791069303222,1.005613431855924,-0.921129321340881,3.834841199349825,0.017557419014767144,0.0370644453985121,0.14461535061347147,0.039013701315344006,-0.46783190747401227,3.931747730947984,3.1165245268834965,0.7358344765951638,0.822572467554327,-1.1698148852801769,1233.0999755859375,0.0131424900900259,0.0169871700268101,1,2
2026-02-24,3.0533809482115553,-1.1595495222227488,-0.9228199682859106,0.01013470144080954,1.4948715663006145,0.5381698841014421,1.800164042366402,4.373724450092178,0.06931827409224031,0.908447655831399,2.95314257870103,1.226346457112502,-0.37043194638867943,-0.0007678618259542082,-0.8982146790559519,-0.8144427283194432,0.027976868861171855,-1.2042506196014506,-0.5451812871745081,-0.00940672212710041,0.39195523534192694,-0.9477343970345189,-1.111845516322039,0.8169457937536528,-0.9143886219493926,0.7279109775276644,0.4294610328413843,1.5953572988116285,-0.7820466969981315,3.8553835949194224,2.0435012126361354,0.3092272141249325,0.26983939616559877,0.5128569599331684,-0.6130123781396359,3.940633639661226,3.11747566947685,0.8030683423976754,0.9370480720235913,-1.1717034812637612,1266.949951171875,0.0270810946258579,-0.0550520649684262,1,2
2026-02-25,3.054144051444773,-1.1595495222227488,-0.9232223550650032,0.039454836806286225,1.6273751915168482,0.6630541528573493,1.8467122070188569,4.7830580814955725,3.5860252577867415,0.9848071580330526,2.5772915781373116,2.402713240740642,0.2306111519920908,0.4134530563744717,-0.8881020556992553,-0.6483330590632344,0.0836712992139187,-1.0595041956200313,0.0014338087701399466,0.5518047352216312,0.4748564558500299,-0.9263801931364247,-0.8272180118695511,1.1915598495333406,-0.9497576292960491,0.31672160155777673,0.9066523389597375,2.8064708157503286,-0.5511889133708493,4.089480715805797,4.291032608684842,0.8907822885057313,0.5264432531604645,0.7815043042720612,-0.6761148827955653,3.9503941138238963,3.118426812070204,0.9744949465966082,1.0515236764928557,-1.1316856153643915,1260.6500244140625,-0.0049849183925047,-0.0677983046640937,0,1
2026-02-26,3.053701852718978,-1.1595495222227488,-0.9140705397096528,-0.008018836113013789,1.378542640395851,0.6271249129165809,1.656568883091786,3.64130281832832,3.743756141365471,0.6966589163468517,2.5438341711605736,2.804661783046096,0.0022260509080010643,0.8555290414579628,-0.9145543729060915,-1.2204935186255548,0.03894069836091452,-1.037557171237264,-0.5627130756494905,1.1500485365445496,0.452396722759234,-0.8333325270268416,-0.9435567620458292,0.14191459028133496,-0.9396580470859779,-0.3797227416164098,-0.1812676705987476,2.586948002986428,-0.4134621187872117,4.177389909312493,-0.7928077330541805,0.4929005465201634,0.4800495947271629,-0.18506637782419336,-0.6868358468105127,3.9599324746572844,3.1193779546635576,0.9010376948376139,1.16599928096212,-1.217995596829784,1244.6500244140625,-0.0127730948177864,-0.0661130418511959,0,0
2026-02-27,3.0535148857209222,-1.1595495222227488,-0.9275902387133635,0.3406716579419579,0.872895705885444,0.554238774230254,1.6420763203350521,2.2987445713850114,2.5880799975700444,0.38555931886603984,2.611994385429337,1.4862718727104511,0.4277271832929132,-0.16147479535736636,-0.9355932504140598,-0.7754658694744025,0.045563064121119455,-0.967185663893123,-0.7071049298056372,1.056191616405172,0.4049847696378091,-0.463003288101418,-0.7424798315498006,-1.5415856949243367,-0.9660762516263866,0.22801215115117024,-0.44027738028836816,1.539545490418787,0.8902445954497062,4.0746659335738515,-2.021045431971835,-0.008599263454259898,0.25441777728429127,-0.3227033759611197,-0.6802022517817572,3.9689168319640813,3.120329097256911,0.7739023206400608,1.2804748854313843,-1.279762390223233,1237.8499755859375,-0.0054784014787825,-0.0839302559196081,0,1
2026-03-02,3.0528766481720675,-1.0934166076080432,-0.8620645323809383,-0.5402301749315266,0.7245328015539176,0.5193100582475269,2.1800100597061896,2.7544159024578416,1.0669290252655574,0.49536677204350826,2.1819202820904136,1.116477905363189,0.881841941838701,-0.4084841538881712,-0.8983947957967356,0.9043369198282218,0.11680592183926715,-1.0523957719993895,2.049468921797003,-0.7278848221546987,0.38139551727144055,-0.8409024897936259,-0.7072101791421644,-0.6998355523215011,-0.9870879975902701,-0.002915706253693844,-0.19773925840030118,2.012083651354206,0.6292419464074012,3.8949809065614227,-0.856133933329348,-0.2619053288329209,0.3606962737171759,2.070927250738903,-0.750321609071569,3.9784983691775992,3.1212802398502646,0.7047868753220545,-1.5814152263002237,-1.3695393008382557,1167.050048828125,-0.0588967449052104,-0.0419468684046692,0,0
2026-03-04,3.051887638412868,-1.0934166076080432,-0.8974720850720822,0.7435590889763135,-0.3257818898476621,0.23452677845240366,2.6990610125827,1.0926287731733335,11.636548591927978,0.13500319446969158,1.5927745338801749,-3.5407606377776935,-0.16285731208777043,-0.1771260767268523,-0.8694804690710476,0.438713167559986,0.10667178754491041,-0.4237214247585661,0.3314245706232249,-0.1951844911911759,0.19221390965381513,-0.9082990164753152,0.18303654092994018,1.1915598495333406,-0.9499375137599307,0.42732280036768394,-1.9335342678999528,-1.613817141800154,0.8506245772309525,3.1615680596743676,-8.95989365109032,-1.6085067387255407,-0.406138856511242,-1.3108011858547415,-0.8508330926958694,3.9860866439165736,3.1222313824436183,0.25667126265241924,-1.352464017361695,-0.869595700755387,1183.9000244140625,0.0143348549301905,0.0168656475229362,1,2
2026-03-05,3.052257036496477,-1.0934166076080432,-0.8873614962801284,0.3285143526952446,-0.12217117813271097,0.29649158564361033,2.8145512352788424,0.8622161721517414,12.174999482776219,0.08032214464742059,1.2791520503800542,-4.451844000336722,-0.4165933190020155,-1.8713392048100328,-0.9205553658352404,-0.8647997258549691,0.008819419311171047,-0.4006599901275438,-0.752552057111927,0.7509249175362307,0.2310301836645645,-0.9202939033085012,-0.03822160635140438,0.14191459028133496,-0.9210604746856367,0.8864935068153625,0.47002226008155545,-1.4296399908944153,0.3770824319661623,2.6812545369682494,2.1384673279621373,-0.8387797209061084,-0.3647794742105065,0.4639050563207143,-0.9099866595914422,3.994979139912116,3.123182525036972,0.3349196420257216,-1.2379884128924308,-0.9007010191637463,1180.0,-0.0032996555796068,0.0342492113502441,0,1
2026-03-06,3.052041497770501,-1.0934166076080432,-0.9138084915294413,-0.37445993516267095,-0.3033133940713212,0.2756773853136318,2.7552687415522277,0.34733189179634005,9.23147327380167,-0.030876281079581746,1.1675199985508111,-4.323225700503955,-0.17893481482453177,0.4512700315199841,-0.933238068755259,-0.9775433225331441,0.055785334536194844,-0.41264735408705516,-0.5590153133731243,0.4564680481236417,0.2160073164640794,-0.9024227272559909,-0.029499793843405914,-1.5415856949243367,-0.9720695057299186,-0.1698370471329597,-0.1249552771209114,-1.0612856890829379,0.2193403737326293,2.244068172463519,-0.48892852939057496,-0.5566857379897691,-0.29107876470888033,-0.0681528649552627,-0.932203717401491,4.003498302321635,3.1241336676303253,0.28688279667827377,-1.1235128084231665,-0.917275297477221,1144.449951171875,-0.0305903088861988,-0.0320330043763475,0,0
2026-03-09,3.051698471271207,-1.0272836929933375,-0.9348431362130577,0.23897315197038718,-0.45583295986550343,0.1307136011790096,2.866367668416769,-0.8536363206534836,8.513062123887263,-0.28258927303548126,1.5273783316308729,-5.370974184299327,-1.9192853689024554,-0.10802509627011522,-0.9227291885688381,-0.536337739109523,0.0841560478778713,-0.32261607939488707,0.3700328995457376,0.3080560201203482,0.12012562939283718,-0.9167885085341909,0.03563469886845013,-0.6998355523215011,-0.9847358531522041,-0.4263980580966225,-1.0252891033762168,-2.704014157840887,0.41977881697176234,1.6006228676298797,-4.496501687492745,-0.9440027626902593,-0.6307456220353649,-0.1326651570610653,-0.8630544001834679,4.009809451747221,3.125084810223679,0.05522605392242091,-0.7800859950153735,-0.8283013578310306,1187.0,0.0365049860361565,-0.0105407454185894,1,2
