Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,volume_momentum,macd,week,month_cos,obv,volume_ratio_20,dist_sma_5,macd_hist,rolling_vol_20,momentum_5,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-11-07,-0.4141525947815955,-0.5743011064344794,-1.13578738026528,0.6643907226609937,-1.0072810768100793,1.9478214039405464,0.6121160865773576,0.13947573671446953,1.0459270325504808,1.2303319719047552,-0.906727560083683,2.042262966780054,-0.6444197309435177,1.582305341178538,-0.9391580941764514,-2.0130126566445643,1.2257740324455444,1.2045011330051056,1.232067757221439,-1.4185006043785495,0.8168943751235608,2.6989940726473556,0.47698083645392814,1.5263171512425726,0.41862521170690875,1.1031269934075278,0.3379394529947702,1.6909425185463682,-0.6443945581834701,-0.6674394331059652,1.8803124852245376,-0.9644495650628727,1.1770077741313076,-0.9814401824894514,0.7810295908371162,0.39589772437849213,-0.01759681801262673,2.29974430089292,-0.1820040386784346,0.058758575546830054,737.2914428710938,0.0029593116336914,-0.0338624203505541,1,1
2018-11-09,-0.30335098991909504,-0.5620537540378154,4.270412752884002,1.0129405417989112,-0.77908469711178,1.7800235565039266,0.8664833981182444,-0.1269705454231332,1.1488170525290433,-0.6366579843470401,-0.8301518814888934,2.0752913758252194,-0.05801565865067753,1.6354635645603526,-0.9950031842753486,-1.6136193641599412,1.2257740324455444,1.2045011330051056,1.2460050609993747,-0.09180389646127611,0.51177531548938,2.6989940726473556,0.4761814137095002,2.232343310701433,0.5521610088605958,0.9556917191512114,-0.25608723380001264,-0.5126060672917893,-1.2601899561378476,1.4399146413473058,0.29598935892456496,-0.6976268293377639,0.10834427686824236,-0.9525121655999476,0.8714766108497987,-0.17812436998386083,2.6302505964279606,2.5005050879895894,-0.21438175653733127,0.6605073068994474,723.9874267578125,-0.0182092330158958,-0.0353875728897592,0,0
2018-11-12,-0.32492525085261925,-0.647240795138227,-0.7031719091059057,-0.14233093733256152,-0.4367901275643313,1.9369959228645992,0.8265258273087717,-0.4488966796292418,0.9774468954947486,1.6965109781130545,-0.9771112350654693,1.0481569759145437,-2.209253732776424,1.6435042332055445,-1.316166912872729,-1.4191134202577065,1.291633983170102,1.2045011330051056,1.2365151150482219,-0.6328583421990882,-0.23498200488596196,2.6989940726473556,0.2457939007479343,-0.17968950103497774,-0.6578400153065874,0.24073359930139093,-1.0130993437158557,0.1653155005920145,0.04807181828696666,-0.5922216260222104,-1.88161473521579,0.20237218709268004,0.1425090324961414,-1.065072371065088,1.4527345958117202,-0.37869066319887185,1.8438878307141167,2.136236126251951,-0.07934201683298557,0.630515355345187,732.470458984375,0.0116489851681083,0.0005758845133586,1,2
2018-11-13,-0.2659818585689081,-0.5946825517842913,0.4445724455352724,0.32223575881938954,-0.3226919377151817,1.9606770240631637,0.971163230062768,-0.4820639640433388,0.703936717392312,-0.5113250808323183,-0.8015520903849876,0.8055840619173597,2.459057890111576,1.581411872962801,-1.0314282634565795,-1.1648741929058541,1.291633983170102,1.2045011330051056,1.2501113361660283,0.043453408318181286,0.10130720476287843,2.6989940726473556,-0.06875114537390851,0.8145122272015789,-0.5788184551718303,0.4220282712208285,0.9509250159024859,0.8657412893377585,-0.4990481904840912,0.5603042241132397,1.1826873440383807,-0.3917243511349697,-0.09386051813537982,-0.9780872971065673,0.5867855956475586,1.3643184873418555,0.8626720561063693,1.6332904313288192,-0.23103940701206852,-0.45737797462746743,713.510986328125,-0.0262251764511172,-0.0094744490105704,0,0
2018-11-14,-0.27186690049521967,-0.7146850437157418,0.406498692410496,-0.3080673098551609,-0.2085937478660321,2.073670202483645,0.9613772619212425,0.02665124430668103,0.36133989946745415,0.1679155278522116,-1.0297412635020204,0.21870410903166346,-1.2553351183056287,1.597493482901405,-0.33887885712455085,-1.1469564291714278,1.291633983170102,1.2045011330051056,1.2309711420076603,0.9619224176748558,-0.9073024291108513,2.6989940726473556,-0.06455188713371908,-0.5341558091524297,-0.12810998835373882,-0.3947156395244651,-1.4139136805017452,0.12528645800734384,0.006111365526032597,0.7540212056151446,-2.6770426873380564,0.36881994072698354,0.45263437696663833,-1.1431461522295736,0.558617541668475,-0.22011118207856994,1.321423095291057,0.919242057262977,0.028322737189468736,-0.6409983627479484,710.6368408203125,-0.0040363076853407,-0.0006499882228088,0,1
2018-11-15,-0.28860038791784726,-0.7331825597357162,-0.18808314907336635,-0.7680458174304443,-0.09449555801688252,2.0777296546457173,0.9186023229634646,-0.33030257355035864,-0.0953644919976827,0.869704144153539,-1.0171553465689442,0.20983308273135806,1.8026347205395525,1.5010046412144413,0.6227212722478407,-1.1501428514983403,1.291633983170102,1.2045011330051056,1.2114807642918912,1.0197960678214575,-0.7947241465953833,2.6470726109518847,-0.27584939513173373,-1.548539578631512,0.06114562806095347,-0.5076038529301616,-0.4394596288312123,-0.8861504908281514,0.6881384694194358,0.05420433901622809,-0.41467558475539973,-0.30323342584685137,0.8943355125729446,-1.160929425651147,-0.38443438030022953,1.2283609002567097,0.7943851510850706,-0.022494175126658543,-0.1395376126702623,-1.2596681214334289,711.65673828125,0.0014341590944863,-0.0269751138482889,1,1
2018-11-16,-0.2862338986390714,-0.7268706103826393,-0.9030283930064577,-0.7988623737991506,0.01960263183226707,2.045929649123006,0.9260289215794958,-0.35160062220828237,0.12261522603586973,0.12780860023941298,-0.9503102053683393,-0.05039632895847479,-1.1640611818824371,1.5041316436454104,0.45166495369389553,-1.1300643275081954,1.291633983170102,1.2045011330051056,1.2222003295376442,-0.3656675738694831,-0.4372424109089468,2.1714025481267147,-0.36904004267968155,-1.6205749335834476,0.6670060659395918,-0.5089113036712385,0.030878902752430003,0.5404806544680144,0.7312185269410002,-1.1747686258803598,0.1330132889147307,-0.5527825847969718,0.3868268396366697,-1.141700760117124,0.19088465122362908,-0.6379065244602329,-0.18792561717492695,0.4328461147497552,-0.1994638018920586,0.05470025314283443,724.4044799804688,0.0177542243872219,-0.0259996204809123,1,2
2018-11-19,-0.2942723262964474,-0.6472619550278749,-0.017722871715976304,-0.0595400740983109,0.3618972013797158,1.9261712677199136,0.9152742215568272,-0.18131018108715088,-0.14815530261546087,-0.8855963146058388,-0.7126458870380548,-0.05754280130515258,-1.1856078324567476,1.53584772044242,0.631533503220804,-0.972230525894492,1.3574939338946599,1.2045011330051056,1.2343122056018794,-0.13318227060462784,0.3103915840871823,2.149692546341204,-0.4397095898060995,-0.001033473228188764,0.6368091815013741,-0.009693972531962327,0.41540020210207823,-1.2691537394863606,-0.34777875243815176,0.19462170418122315,1.782509674288428,-0.7661048432484765,0.40044047450802644,-1.0159578631265234,1.1383761458807475,1.6943594935861161,0.012119633873243498,-0.136331291447945,-0.5295670087484217,-0.49497355884539,725.5634765625,0.0015986516441791,-0.0386192313622617,1,1
2018-11-20,-0.3416120040152456,-0.6407918633154215,-0.09006835263356722,-0.26883477392649746,0.4759953912288654,1.835507141018993,0.8132885721295726,-0.2889732734989494,0.03193676572230106,0.5438106454414444,-0.6547684813217907,-0.06789809738465376,-0.501783711592317,1.5751581407490827,0.5209856799444271,-0.8266036634191143,1.3574939338946599,1.2045011330051056,1.2474232788882045,-0.011317062850238648,0.46130954064848245,2.1005278122537026,-0.4697459814005464,-0.4563416896183609,-0.458517646659816,0.00936494251658093,0.19695588207451506,-0.20896551709924205,-0.17649478184498377,0.14165314892178657,0.15257728488799444,-0.43443046542929165,-0.04131709338973974,-0.9960383637694348,1.396384821622762,-0.5126221252102721,-0.6391952447584783,0.2507089087446921,-0.5742612799790199,0.012543940721246864,713.04736328125,-0.0174007156633556,-0.0446840018511926,0,0
2018-11-21,-0.4459629594842383,-0.7200775906937621,-0.7689453574644445,-0.08518122704365738,0.590093581078015,1.6886846439603986,0.5863815363267194,-0.5907977322665902,-0.28500223276958536,-1.269344777660114,-0.8030601478614512,0.0070322488481842325,-0.2646059566338921,1.5546094623800144,-0.0386038268805283,-0.831840897456178,1.3574939338946599,1.2045011330051056,1.2390607782871954,-0.7333631386510115,-0.2734981471777534,1.6682240202654124,-0.40826480709434015,-0.055781860723657775,-0.6433926999067998,-0.43997582564668775,-1.1259087608939782,0.0524143897429629,-0.053572180559877156,-0.6328076449887202,-1.7707978751811864,-0.16713281638170976,-0.031154126209947213,-1.102750510643072,1.1087262820201749,0.16635561502235022,0.0016279872499659683,-0.4302345102288423,-0.4649879294330786,0.6977545564295992,691.7235717773438,-0.0303614333108208,0.0053167749586537,0,0
2018-11-22,-0.4889001762460161,-0.8543189406077407,0.3836302453065475,-0.6282971120280476,0.7041917709271646,1.717778898662569,0.4970603129504272,-0.022570336013715428,-0.9898492009583337,-0.20709373327701844,-1.0805851868780094,0.47058787409452674,0.4013511467042169,1.4882736052469054,-0.4391858176860949,-1.0451546848964959,1.3574939338946599,1.2045011330051056,1.2274136622379235,-0.16732492672013177,-1.3178586547429711,0.7803815168472742,-0.24559043822858617,-1.2027281372322778,-1.2662897853014219,-1.1012139124907774,-1.4888875526762437,0.8321901049715699,-0.6377480509146561,0.4495928964017577,-2.9960341138277027,0.3011139670275286,1.4836825805156666,-1.2908943973622695,0.23981561441171964,0.8678726367152652,0.4359984598057922,-1.9825293426815631,-0.38283036268479503,0.7410356996137798,693.3923950195312,0.0024096524618628,0.058311864980193,1,1
2018-11-26,-0.5556742709989919,-0.8435509705009384,-0.1579683081088636,-0.6084256762354996,1.160584530323763,1.391655809455006,0.36415157512729496,-0.013769737184448466,-0.9975910815878634,0.054794743845213316,-0.9951033702314535,0.5288759917717942,-0.1780902251501931,1.408089672390425,-0.27243207591147833,-1.184275931505781,1.4233538846192175,1.2045011330051056,1.239503619366943,-0.04781428875868224,-1.0063682492027302,0.2633648376212118,-0.24801860705732828,-1.162386820727196,0.057059575426973486,-0.8710740301877652,0.027533429927056017,0.060273873959829034,-0.2336701910130348,0.06668911475955103,0.2242833219062797,-0.5885734876136016,2.417233848933449,-1.2650513978263815,0.3673352139232111,0.12626420892849136,0.5714276851249549,-2.00529240572783,-0.38627022601121086,-0.3429980373600815,696.9618530273438,0.0051346135058724,0.0174299140362692,1,1
2018-11-27,-0.6846523256370294,-0.8199549140117106,-0.49951924058870345,-0.8640047355931371,1.2746827201729125,1.4072180063294257,0.12852379489352903,-0.32250711686771794,-0.6650196337770917,0.8360876788121044,-0.8899251691674911,0.6178795788755729,-0.380550041992884,1.403176006176202,-0.43727515714938386,-1.244275734325928,1.4233538846192175,1.2045011330051056,1.2493484596625215,-0.4355134330746658,-0.46829681699263964,0.055847663579490364,-0.2582430516400375,-1.7329667823604444,-0.4963701188459623,-0.6283700956059831,0.34480357723636046,-0.847519383320732,-0.17919127906748455,-0.2954892697237667,0.4916035652618888,-0.5905113546676946,1.8200376431810434,-1.2204774526775244,0.6460970372808105,-0.8867485147289618,-0.6557301619185367,-1.2519148653883463,-0.4125095538398698,-0.17091456108600733,693.8560791015625,-0.0044661188447516,-0.0153483485466227,0,1
2018-11-28,-0.6800750448744469,-0.8391524912697718,-0.3363700923380039,-0.9856889368767003,1.388780910022062,1.413984035243301,0.13636585433353327,-0.3871652200657566,-0.895434340160176,0.06266952036261367,-0.885630099622813,0.4020196891949613,1.3789146602604785,1.4268514143280195,-0.6916146664026579,-1.3097648591968047,1.4233538846192175,1.2045011330051056,1.2402797384663806,-0.5663301877309619,-0.27554135515117945,-0.12446470561745501,-0.3847230681096994,-1.99809179641952,0.014615211903878489,-0.6016725207436623,-0.3738668615225598,-1.4667848514513526,-0.4553886055355604,-0.09755491089301799,-0.4472536298271575,-0.7209774091946787,0.2330107810407293,-1.2389184099074046,-0.08490769541493876,0.5421052599081302,-0.5755881408225381,-1.7693392091759361,-0.511104141603784,-0.04741819146928822,716.8485717773438,0.0326000611464906,-0.041398559698347,1,2
2018-11-29,-0.7398800788705615,-0.6944923685421264,2.0885291443945455,0.0399198510679392,1.5028790998712116,1.6345564126493928,0.03792706726555091,0.33659856174972286,-0.03607841344996476,-0.84689004205073,-0.4796814063830844,0.4394499454915757,-0.2204734299760929,1.5211064491515311,0.040102187438942095,-1.1123111129631076,1.4233538846192175,1.2045011330051056,1.263037884808168,1.5615840766217972,1.0746457428972762,0.416201091844093,-0.22296252406581177,0.20934694766541265,0.7045078232916799,0.2908777825123735,1.1458714013470295,0.099023641887644,-0.5508678327599755,1.8515483171190048,3.0228984381356305,0.14115204693859665,0.5979914716908423,-1.0148004618446622,0.7454485828132184,-1.2703484658080766,-0.11848899731938119,0.10375866192236545,-0.2730520660192392,-0.6343208314416766,733.2584838867188,0.0226336567107187,-0.0839356815576659,1,2
2018-11-30,-0.7073603558364461,-0.5921448133211779,-0.16269790467312756,1.1844084346285326,1.6169772897203611,1.7414591739298686,0.09481166138079888,-0.3330731672839968,0.37050262838700265,-1.4673604230468535,-0.175281085091699,0.8772521423629783,1.2416735130148422,1.5912394780394667,0.5849153696980185,-0.778314904392821,1.4233538846192175,1.2045011330051056,1.286590826284241,1.553890387265948,1.5478152704925443,1.2044006273322911,-0.24711817762166602,2.5551117860420365,0.7480847034664213,0.8451048008233402,0.8443413055269432,0.22922278073597302,1.1332238678564424,0.11411178840315031,2.2975861650263827,-0.4315869559756365,2.9237910716804514,-0.852894034011345,0.6876130941054023,-0.20850851623292396,0.07345010863318839,0.9647654582192667,-0.14430698117547597,-0.22835684907686757,705.5841064453125,-0.0384722984820611,-0.0923936814893835,0,0
2018-12-03,-0.7217454680783233,-0.7673393503135449,-0.03306013236513911,0.296195278553181,-1.4636738362066775,1.939026887842531,0.07096993497700697,0.8087042394286429,-0.23387662062840764,0.1014946842172392,-0.5580060946992653,0.8876177759578027,-0.6422131308023038,1.6126813519760521,1.2619251482850495,-0.7913052444587568,1.4892138353437752,1.392445572186279,1.2602153284634197,1.8776295770651248,-0.25835330809117407,0.9311269197600326,-0.0402138664364494,0.7309534920553306,-0.34335615936996294,-0.2175283778482722,-2.345183737754711,-0.22950197318756765,1.2310006462893968,0.38733454822387975,-2.9960341138277027,1.1495054799395983,2.323925503052753,-1.103159464688008,0.0959863446104261,0.053278609147858015,0.6879011509930095,-0.31639466877131184,0.2935642447124096,-0.17362364480355766,686.3463134765625,-0.0276436490770193,-0.0686598285360668,0,0
2018-12-04,-0.6378637598514819,-0.8885904270642622,0.11374780323097286,-0.3901862780764018,-1.349575646357528,1.9870655279447944,0.2131831769305551,1.1103618105731206,-0.8927269283347619,0.23194715322129175,-0.8055749174724475,1.0113853359018539,1.7120715462141813,1.439359151403676,2.2076464281675254,-0.9898545844514529,1.4892138353437752,1.392445572186279,1.2281427005665622,2.507291132076736,-1.285541985298077,0.22916238719279267,-0.13977850358546284,-0.6868889744345085,-0.17009684887214885,-0.8279115896600637,-1.3575761084197346,1.5415269102770486,1.5782353668228961,0.7746577518230939,-2.716187848214793,-0.08690171191009129,3.33192970028817,-1.2720866069887138,-1.3348933993576952,0.8342691810615465,0.657276099481066,-1.744505042584217,0.33497235607378384,-0.4511101831622593,665.7178955078125,-0.0305163299964759,-0.0245456260084345,0,0
2018-12-05,-0.41689191538868775,-1.0181210748550351,-0.7025872432545804,-0.9198610890332426,-1.2354774565083784,1.8964005753126092,0.6502511066963536,1.3357786124600817,-1.341068064307208,-0.22767014741472044,-1.071299128838421,1.6369268191401305,-0.51574593574774,1.342423711932954,2.6184587011114346,-1.3457223299401957,1.4892138353437752,1.392445572186279,1.2062920830542962,0.921311339834046,-2.2025139878853306,-0.742193479220453,-0.037683836893307406,-1.7762069669815799,-0.04575663729542829,-1.4178143546873334,-1.4346736200255361,1.065330277006171,2.2791040575316712,-1.3703046176038973,-2.911776301156803,0.07044070236141158,5.613454966930206,-1.452269469368335,-1.7545228250722944,0.0611503380996597,-0.45358156543736106,-2.7172833019294402,0.4512551251618416,-0.5470350807217916,659.1353759765625,-0.0099370607128283,0.0446001986357353,0,1
2018-12-06,-0.2059865596901409,-1.058946414884831,-0.4898670246084853,-1.7556432275925087,-1.1213792666592288,1.8246808340117813,1.1397250873182754,0.5096278229365017,-1.2381523149507656,1.54680464995384,-1.108914940745362,2.510186124388037,0.16964195632640305,1.2606764141850988,2.178368917178678,-1.677362839156091,1.4892138353437752,1.392445572186279,1.1883609984265033,0.3073749226289577,-1.9338493993885069,-1.4561708736165269,-0.04213705960965508,-3.34379854792906,-0.6366695415013434,-1.4761464605813177,-0.4120438689201615,-1.854323478079393,1.021578436904712,-0.5211019169085038,-0.9362505155774967,-0.5536956794080932,5.613454966930206,-1.4989679211879339,-2.0525618431200425,-0.8480572216344677,-0.6410779954265586,-2.4523564568311667,0.4319431830994524,1.1449174890532925,668.5455932617188,0.0141756567790011,0.0656631724575475,1,2
