Date,bb_width,dist_sma_200,volume_change_ratio,roc_5,day_of_month,atr,rolling_var_20,rolling_vol_5,roc_10,return_lag_5,dist_sma_50,rolling_var_10,return_lag_20,High,macd,volume_momentum,week,month_cos,obv,dist_sma_5,volume_ratio_20,momentum_5,macd_hist,rolling_vol_20,volume_lag_10,dist_sma_10,open_close_diff,return_lag_3,volume_lag_1,volume_change,price_diff,high_low_range,rolling_var_5,dist_sma_100,momentum_20,return_lag_10,volume_lag_20,momentum_10,rolling_vol_10,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-01,-0.8759859290138479,1.6136096935573874,-0.2657027173470344,0.6499598586479086,-1.6918702159049768,3.827421262862639,0.8558806078692719,-0.651234649852899,0.3380364576325523,-0.19470728002995683,1.171624188229576,3.711842588796803,2.9351537988046164,3.9574454075379006,3.980315710284453,0.1131711847803291,0.5671745251999675,-0.010390819862074227,3.6434827572259247,0.8107220234757181,0.7310818680996857,2.5962118334544413,-0.3703730251701763,-0.4579902175550058,-0.4423988153682187,0.8566705196120834,1.257669140887758,0.5494940042943002,1.155177011326668,-0.09356513805493731,0.4440279304722335,0.058040117310963986,4.954091419210813,1.6305968726714817,2.2399079200720853,-0.5401144886289808,5.534600131405065,1.582507732750394,-0.28823810737399275,-0.23320171567167883,1269.2037353515625,0.0029678565551608,0.0074791203952921,1,1
2022-09-02,-0.7897532356582732,1.6198152421969527,-1.0228796492436407,0.8633115009453104,-1.577772026055827,3.7529965966725354,1.2359146800336323,-0.8558055361095294,0.5444724629704183,-0.34148082492852116,1.1382576049307687,4.907153400923195,0.6355437024698771,3.979557723446563,4.090493004076789,0.4262176215026603,0.5671745251999675,-0.010390819862074227,3.653945112596826,0.5627899955562021,-0.6890392216625519,3.348665387076224,-0.007863963546498912,-0.4789363647098407,-0.18234601408603604,0.8181788235363981,-0.06599682555588797,0.06441861935937956,1.0633405279288992,-1.5731872441201913,0.5185753877447234,-0.883367570919878,3.6948260375479243,1.614928650218593,1.8434739320478997,-0.5098709409163444,1.5174440594132068,2.3145611945243827,-0.35454978334024184,-0.6803551584080452,1273.640625,0.0034897095711777,-0.011233336254274,1,1
2022-09-05,-0.7121909149003034,1.6291244078915044,-0.24540816595786402,0.681649287310052,-1.2354774565083784,3.8037418135266017,1.6170221010767263,-0.8509039939736509,0.8742144595464718,0.5528419440335599,1.1080602771069294,4.950683252290273,-0.04459769200435698,3.95186157199982,4.174558850908376,0.055503651150286826,0.6330344759245252,-0.010390819862074227,3.6642060332692563,0.4099358867805543,-0.6844711718348313,2.7251279846210674,0.21412797830090358,-0.4805350522832968,-0.2648027810569535,0.7362753227467588,0.0914928384952673,1.1629734227531114,-0.3794210610775447,-0.020121307149188257,0.6136053683995444,-0.7471262412911286,2.5655232249775226,1.6059755243284142,2.0100770247703332,-0.8478675222240586,0.48808846496832586,3.4492808496190155,-0.5439431246128449,0.7467848966479959,1259.9930419921875,-0.0107732346496424,-0.0179560104528255,0,0
2022-09-06,-0.6826522020168702,1.5429842881307019,-0.4455803328936823,0.4133371956722642,-1.1213792666592288,3.6298552008125045,1.7754204434049938,-0.5827745302284504,0.8666634605316462,0.06682252693123879,0.9090792143743276,2.6253956924960367,0.2973159151907939,3.96325281461608,4.052542966883159,-0.021925517119942704,0.6330344759245252,-0.010390819862074227,3.655488046652585,-0.240567875608283,-0.8732948519491358,1.7477920891302123,-0.14508182138052172,-0.4536850314014113,-0.3040474337622702,0.253969458547504,-0.6519265287792654,0.10604854419481718,-0.40420183165786855,-0.2008763954725881,-1.9299360180594263,-0.6285169099766383,-0.29868409840210186,1.4659787963407154,1.3236455750302214,-0.5082453010375612,0.06351194396531684,3.3868316178503646,-0.5376799641544601,-0.24178671433069518,1243.88623046875,-0.0128656631920704,-0.0050263375857206,0,0
2022-09-07,-0.7407200357665722,1.4443763549245656,0.7585764123023391,-0.3752735883044595,-1.0072810768100793,3.721873854786224,1.4937097466826899,-1.0104014260453738,0.0891092409191916,1.1675152888861853,0.6999832172366359,2.371641074807012,-1.0156444371087552,3.8960232166190147,3.745345604301782,-0.3283906270774292,0.6330344759245252,-0.010390819862074227,3.6412047055324814,-0.6591872540736436,-0.024708127528605177,-1.1661621758904224,-0.9148118686763281,-0.5071897477307293,0.8233237141889796,-0.14214586135670076,-0.015145304069206056,0.12569456228111203,-0.5940156777658064,0.7569021672709522,-2.2758211111528355,-0.45787071254073614,0.8780956498524006,1.311003380914492,1.607465899484338,1.761366384078794,1.597215002493789,0.6695705998350202,-0.9096357525690523,1.1669731036587765,1274.9423828125,0.0246604521106664,0.0064536683719225,1,2
2022-09-08,-0.6766861843449271,1.5961037414305037,0.20103337243850442,0.08544090437298323,-0.8931828869609296,3.9735698000098902,1.8258439712770416,-0.3697649944303875,0.5266404726258558,0.10853347007721463,0.9575758680499424,2.308209129904732,1.5551679476549103,3.9853645852283033,3.778159174850699,-0.46904217441512686,0.6330344759245252,-0.010390819862074227,3.659389892631988,0.31988061763807074,0.5938999751208459,0.5636120959027938,-0.6449326880591206,-0.5856665368590364,-0.2328096071801938,0.43425549845929595,0.6669124253265102,0.15062879643606455,0.09064180277118186,0.5327592121856607,4.357546241298102,-0.5135555260693243,1.2484265310390759,1.4972320755994353,1.3421535589878555,-0.1961268424424687,1.3956324282388937,2.2628926033944463,-0.7007972611387523,1.074707953235502,1255.026123046875,-0.0157446000944052,-0.0189775647217791,0,0
2022-09-09,-0.6703405086495188,1.4751863000256655,-0.4478057134982262,-0.30524723510636514,-0.77908469711178,4.065586802121082,1.865844407369362,-0.2037822128053134,0.38835237637248243,0.12821772237124462,0.7179275215801556,1.1414409403746115,-0.3421820175659136,4.012390567351189,3.556494391210993,-0.2486510433347438,0.6330344759245252,-0.010390819862074227,3.6439657190354313,-0.2536319682627437,0.1567629645702365,-0.9083298735571697,-1.0918966111633877,-0.542105235968278,-0.6830184177683529,-0.09814680077684777,-1.308154279883559,-0.5308573309324855,0.5706522021184518,-0.36500175033451865,-2.811611645262139,0.008470152923228088,1.3134013853621715,1.316032033566689,0.9719509288175486,-0.3428435842387081,-0.24723368825023703,1.7461467390884966,-0.5883882689376987,-0.3747880434484918,1250.9752197265625,-0.0032329646273738,-0.0401019890902847,0,1
2022-09-12,-0.6744622041857574,1.4394074193406556,-0.36672718077837474,-0.44383114099429255,-0.4367901275643313,3.96071335395601,1.8502258481196105,-0.23267223169005605,0.1570039664210442,0.15320048242514564,0.63755899959551,0.5813813474681215,-0.08431454291843131,3.9123281254494975,3.2999840352585292,-0.052100281526262615,0.6988944266490829,-0.010390819862074227,3.630064213625622,-0.23814577286250085,-0.06368428913113185,-1.4359845605666979,-1.5402337771955632,-0.5397116399216033,0.7538731843573925,-0.2356402695962925,-0.37503239562618224,-0.6308339558212764,0.23098856568835147,-0.1981457501515893,-0.580184083251947,-0.8316308375338656,0.9141612063454765,1.2506850534731526,0.8994535157075499,0.5511330712068534,0.06464341840556491,0.9193457258163206,-0.6106198379908285,-0.3996844837367725,1253.67578125,0.0021564382174625,-0.0064973571921072,1,1
2022-09-13,-0.6905788391892902,1.439265872930789,-0.522350416663704,-0.17646382899451443,-0.3226919377151817,3.4187537772095644,1.7736463586435391,-0.2701230655689283,0.1641821830206319,-0.5296119229732811,0.6199615818835829,0.011534283465700283,-0.2719842824909138,3.8870890797580855,3.088037465112441,0.13379982642750884,0.6988944266490829,-0.010390819862074227,3.64117630079653,-0.1044502216512325,-0.44436566194369836,-0.4196808974610189,-1.7828234016542028,-0.5481388197881225,-0.2414532665279212,-0.22478527114419433,-0.34271505156217175,1.1621708121225853,0.043667854350115005,-0.3688290354746482,0.36939462859210587,-0.8928369615465716,0.896022483067343,1.234738286056791,1.194074068774919,0.06530174938219732,0.2230247594985455,0.9473328793450362,-0.6105596602798078,-0.5903843278032608,1251.9398193359375,-0.0013856572344274,0.0023819450343922,0,1
2022-09-14,-0.6860038995214615,1.4156039455783707,0.09104902120348131,0.06384113404794593,-0.2085937478660321,3.572342303182034,1.7994169449006188,-0.39721855646901094,-0.22795651638330414,-0.6297831179285284,0.5621142886128982,0.06212795921767452,1.0802876385760996,3.904510755696185,2.8681182025902805,0.15547679407245424,0.6988944266490829,-0.010390819862074227,3.627829209402102,-0.2172639752007927,-0.07986903468702282,0.4737016556495451,-1.997662434566919,-0.638058549534123,1.1769325076712183,-0.24059724641428362,0.5707212815408245,-0.768390096414368,-0.2994901713304093,0.30816713380041433,-0.2545926554040657,-0.352943652603135,0.4998059501195716,1.1897887931318973,0.24850351116216823,1.1655685301861887,0.6393007612074022,-0.5038677969671091,-0.8738268888473698,0.09746894241135227,1250.9752197265625,-0.0007707809830351,0.0066034148073234,0,1
2022-09-15,-0.6887710147516499,1.3948809383404164,-0.4227031910024253,-0.464808448238652,-0.09449555801688252,3.632559299770516,1.789361249863068,-1.123329299530257,-0.2772893304637838,1.1667111162505015,0.5092080337071893,0.08236860264730633,-0.5434977660026953,3.9062976921276586,2.6523353452684493,-0.23643259481588902,0.6988944266490829,-0.010390819862074227,3.6162891135815407,-0.08829620720020716,-0.3601982360043556,-1.5169100277223904,-2.1587591192997815,-0.6646867636419943,1.084036916000038,-0.23012013361154454,-0.26363322393515226,-0.1705818269949446,-0.02453691188915798,-0.23645633277862638,-0.1461022402716695,-0.6651182635483807,-0.6038759419954601,1.151509208592742,0.6510990178963005,0.10699654989856491,-0.4372341823281045,-0.6912045917264104,-0.8801242966539888,0.579719896083952,1205.69287109375,-0.0368690244629108,0.0102399482512209,0,0
2022-09-16,-0.6640337082339192,1.1419187499242491,3.663562004147031,-0.893823270905896,0.01960263183226707,3.946504032491861,1.918148265122339,-0.25293203511395435,-0.855336850234719,-0.7676069641722802,0.03168535916300245,1.764569277362114,-0.5129686959511155,3.829240761702147,1.9897103634227045,0.7004816521894316,0.6988944266490829,-0.010390819862074227,3.575423347787762,-1.2975670823568834,3.42829586644916,-3.0938259269614887,-3.4515744337365515,-0.4265613802660879,-0.3753633843218051,-1.0976362566993922,-1.5232698541275804,0.08692484320539332,-0.2468359651088839,3.9583930200247663,-6.379296369759181,0.7700599527405069,4.2611858191663075,0.8015232605014214,-0.3931964060423621,0.1266731841535401,-0.1734940454478738,-2.8809336545237643,-0.4155563921294785,0.2384708047745499,1242.87353515625,0.0303716672708036,0.0176029243561937,1,2
2022-09-19,-0.7512591021503173,1.3224061881826603,-0.9873157997432134,-0.20705699780233028,0.3618972013797158,4.077764332676035,1.4797693092142399,0.4625158537704477,-0.46780237757428356,-0.16863526685320027,0.3561471531838071,1.411138021910221,-0.8541562248079357,3.8357177928077446,1.826601485346692,0.8806732589442342,0.7647543773736406,-0.010390819862074227,3.5956430257934806,0.026922618206444305,0.5706992983653713,-0.5306119251131113,-3.1846831130447217,-0.33263729847419965,-0.4004299402259142,-0.20177149658291627,1.1491910859433552,-0.08231713621387467,3.360847841293849,-2.7748561900794195,5.218945372176813,0.1842883211886037,4.02543715410683,1.03674732775884,1.4670980692537492,0.15164627558305327,-0.25711998179767404,-1.4189686883928823,-0.05203385876579928,0.050275732733746484,1256.66552734375,0.0110357404439621,-0.0413911146854028,1,2
2022-09-20,-0.9211341056732246,1.3786937907060484,-0.453407405766105,-0.021706005292625244,0.4759953912288654,3.8768136043064367,0.7351383239958057,0.5227578003920628,-0.14565593796751072,0.08937255139038859,0.45454974908746676,1.3641164367053689,-0.5113277087822298,3.8962467881591136,1.8178813543442747,1.0772441300344027,0.7647543773736406,-0.010390819862074227,3.612718608011441,0.4776198357227675,0.11708847769592938,0.15890128486751287,-2.5690170040367355,-0.3477824819324175,-0.5924328228407295,0.11349253701225363,0.14495529187972023,-0.05293823457303686,0.8209380405432346,-0.416618675716991,1.9293800075040624,-1.0205868166455432,4.262329891462545,1.1033916239683388,2.300062772572362,-0.5309018733176553,-0.29692109151571994,-0.19382899882086077,-0.032890561150524716,-0.2944840586580117,1260.2342529296875,0.0028358125385037,-0.052952851597339,1,1
2022-09-21,-0.9349150325806121,1.3815292544712836,-0.5765766236769422,0.06699396078139337,0.590093581078015,3.656242052831608,0.6842793473251051,0.5220580495709168,0.09066363701456112,-0.0801987992515972,0.4528420989803022,1.4268120714589891,1.7797108553162269,3.945384540894222,1.8258275701304818,1.173124214500576,0.7647543773736406,-0.010390819862074227,3.6257613635944748,0.5420902765452558,-0.3633185250792394,0.48867408125890194,-2.033071482416544,-0.5665431473034361,0.10012050012468693,0.1563727067522342,-0.05179945570304233,-1.7777190212774676,0.4341471003997925,-0.5363672405617094,0.4914999984958251,-0.5209005646457455,4.909471272558094,1.097172595425727,0.9827433481548694,-0.631034300832619,0.8464352553857315,0.6846569564012296,-0.08464580679949638,-0.018247394283154052,1263.8509521484375,0.0028657524608623,-0.0504217067772935,1,1
2022-09-22,-0.9623699192556195,1.3840502812429287,-0.6797169466775467,0.14370424932026424,0.7041917709271646,3.765851390863887,0.5828338820073335,0.5198435009280712,-0.23636901833286314,-0.05076272169737933,0.45696652298194496,1.102519076048903,-0.19626261200922626,3.93444044135816,1.8472307831575974,1.0925047940506674,0.7647543773736406,-0.010390819862074227,3.634842591184931,0.5763553366760789,-0.8739175117752164,0.773476480204245,-1.5692621702696818,-0.5714214795102778,0.5856666404592317,0.2620178571562396,0.5389445765505199,1.4350537345958434,-0.06197671733868338,-0.5267603836334084,0.4982473846561403,-0.5902079947767684,5.85574614650536,1.0909734169269223,1.2465172612928483,1.164764668774851,-0.2246731709350843,-0.540477282897466,-0.27163305491284423,-0.24158407732482853,1227.1044921875,-0.0295060483579379,-0.0405310031117031,0,0
2022-09-23,-1.002511524971557,1.1769396304040203,1.7801507818430966,0.2998782286355225,0.8182899607763141,4.22255834255049,0.43658356720861663,0.25067013390176235,-0.4392205474784065,-1.7789002001551586,0.07647165331135901,1.3820873633728423,-0.34436447263073955,3.9234957965256587,1.466772869623879,-0.049093704419625434,0.7647543773736406,-0.010390819862074227,3.6138874116327093,-0.8177967043126632,0.5873390618560441,1.3041210991398184,-2.2449858212478624,-0.4122467716306403,0.2420858182418447,-0.49657450914800655,-1.1904351332400243,0.5111795548826031,-0.5493292791211739,1.6069294778192436,-5.1787423630258465,0.5298253082983513,1.9814588876004482,0.8062368154914132,0.33797048087129733,-0.7688048076135514,-0.6812655734924575,-1.2919228171651589,-0.08790103763455893,3.3829393883183068,1192.479736328125,-0.0286223717707929,-0.0032278044423699,0,0
2022-09-26,-0.8550268625826299,0.9830970902933474,-0.6418992089332488,-0.9197118109695166,1.160584530323763,4.623106923879421,1.0175825067290003,0.030707501735328914,-0.8062267818804797,1.4401251113461802,-0.2765415245539099,3.274752059034629,0.5580520096515762,3.6592685898043995,0.7974675611977491,-0.2420175961746598,0.8306143280981982,-0.010390819862074227,3.5987779439022045,-1.6637336530209823,-0.1291431722763279,-3.159756202528692,-3.537956763802225,-0.30414580573998934,0.0526048225828297,-1.1451477610331526,-0.49761506965282487,0.1193854746088431,0.9114204411610252,-0.7806373703074406,-4.880329337956029,0.04227751678367262,9.895033937156635,0.5388809534701587,-1.232318723432956,-0.17006491944397498,0.7759999739587425,-2.6570037246540843,0.09405822519629023,0.831173998818454,1191.8526611328125,-0.0005259964679741,0.0120189441065058,0,1
2022-09-27,-0.7301415888130643,0.9670411056581087,-0.10517489983874796,-1.1504116390552896,1.2746827201729125,4.635963369933301,1.5996302893241456,-0.18916599811809937,-0.8444601695471732,0.5144529287423228,-0.29959867288943365,4.626351340405438,0.06763406668519924,3.6322431529779533,0.2566453418326295,-0.3351561166162594,0.8306143280981982,-0.010390819862074227,3.5825714951154004,-1.2545415010248528,-0.01778503886887254,-4.056136276225011,-4.237659732132296,-0.305719375758538,-0.2945106880823015,-1.0251136406725827,-0.23532407799396682,0.12081600966710224,0.1922730220103361,0.15482864952344103,-0.09863017224807787,-0.3729008502619287,13.355695272560276,0.5091033938765404,-1.3187088384250776,0.08784304671448194,-0.23343939028852256,-2.805578175519281,0.0855272025099722,0.4425776267195475,1198.2664794921875,0.005366957358549,0.019711434628321,1,1
2022-09-28,-0.6512789727110596,0.9876399882157226,-0.31249643560680185,-1.1001336486052868,1.388780910022062,4.747602847012249,2.0012331004850292,-0.13935337897143077,-0.7480173029738696,0.12189635623279384,-0.2508884153241928,5.151826458258611,1.1782882116867384,3.671776599528276,-0.10545357530429463,-0.14516986755403385,0.8306143280981982,-0.010390819862074227,3.5977537384080582,-0.6102489854671767,-0.10072643088061994,-3.8792673843460053,-4.331882208985281,-0.41815037309441716,-0.01638651811506265,-0.762112648235845,0.4026257768073499,-1.425914653679889,0.32722512357715333,-0.13098234262732178,0.891656052537724,0.33111784232718117,10.395994579041142,0.527301487117549,-2.0976802079533607,-0.08166267780401851,1.2050579317623713,-2.441701577459371,0.11054411537166313,-0.05586195827573083,1213.6500244140625,0.0127564561264528,0.0116034334407008,1,2
