Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-05-26,-1.9151766785222017,1.0782122311979798,-0.35882937675378546,0.15925784365038614,0.419735464620481,-0.35439876401597603,2.273168739554979,-0.10543428628884526,0.5542876464832971,0.6430466944282864,-1.4496070239933112,0.8368303740053057,0.9161485421996736,0.018712400751661654,1.1600725733491684,2.8917204285018276,-0.017209328183237955,1.917891730001962,-0.011525485668157276,-0.32856372256361593,-0.7339487721942001,0.9873473915498671,0.09798320066918367,-0.7863571018230524,-0.5344364611217348,2.2327240647372757,0.17075736540254732,-0.3300697702901903,2.6105100826726346,0.7033737017401293,1.1270462170859321,-1.8772861917372685,-0.7145710741849992,-0.9360233527777064,0.808474230267385,0.5755488579756699,-2.0307646348677233,0.13885218472106028,-1.6514246686546719,-1.9837333325417066,1503.737548828125,0.0007461411823028,0.0501714639831819,1,1
2017-05-29,-1.6374192561039187,0.8849999985737772,0.12798757638664235,0.036731845295717984,-0.49743867190867996,-0.2885191963747628,0.302694918689881,-0.11385480933218163,2.9035010766161875,0.5442474707665363,0.20142868374357475,1.0190711069717102,0.7037259307542433,0.11767015677123319,1.5020803877192095,0.7820441640399938,1.1817480191276042,-0.09142033198688924,-0.007287309635827449,-0.32959908682762434,-1.1254177302933561,0.9987884061336201,-0.02911170018614378,-1.0157393200451141,-0.5424049800024593,0.4313928661770792,-0.3555562109998193,-1.8967643267104404,-2.3327716091471142,0.7285353860590031,1.1319515578848156,-0.017978322054212632,-0.9529887467399312,-1.3058824521400036,1.0347789370577691,-0.24900551199925086,-1.3325915205334342,-0.14131693792266467,-1.8099546414436143,-2.5294415483002823,1506.8389892578125,0.0020603638456702,0.0637173076581609,1,1
2017-05-30,-1.4257667357049895,0.3364385911283548,0.05187143163790097,0.02589972786112937,-0.153466787234627,-0.2885191963747628,0.5236149673207785,-0.10975923422204802,0.7837912281778703,-0.07901571161832369,-0.17712059639905425,1.2501658725134812,0.4899693226284524,0.20028328429152267,1.6160829925092233,1.213456211234403,-0.9386765273481655,0.09058065207751481,-0.12053085580875443,-0.3216877663392415,-0.3275992215657316,1.0131738037589226,-0.06057526933507902,-0.8173578653160127,-0.5297602068074746,0.6982936405865027,-0.1541659918596034,-0.007966145022034727,0.49141129597686445,0.45392557042551696,1.0459740336614538,0.06433498915585535,-1.6712402969597244,-0.9873963343443433,1.185359173725711,-0.5058534056225795,-0.691798764465948,-0.34979383042875895,-1.8262017373228523,-2.005241829879472,1553.99560546875,0.0308153520206756,0.0572694150512989,1,2
2017-05-31,-0.6037680409998041,0.3315751721074357,-0.31323260307775186,0.5241005730692265,-0.325747476604996,-0.2885191963747628,0.1656323757915887,0.1725991040677545,1.217255063638047,0.038141327881241575,1.8549511880178835,1.4728941796181951,0.3233618559456269,0.20943083442963617,1.730085597299237,0.8959536933873539,0.06951272690024655,-0.2565723711550458,-0.07605997450055985,-0.1255795633578616,-1.8998174990026093,1.0253922497766434,0.21527456720665003,-0.4524985325871206,-0.11605071210160729,0.3980738031094005,0.8130334818157621,0.07435040668559462,-0.34093746667195257,0.23312392838359797,1.1443506334033806,1.8926822718888707,-0.9658742831489392,-0.43136747336787823,1.3655661365968974,0.33089016903033397,1.0254104847762349,-0.32887017004540714,-0.8964200845291292,-0.10206341689325532,1586.2178955078125,0.0205230765453005,0.0309240009167605,1,2
2017-06-01,-0.06579606409893839,1.1780903722099507,-0.28333820206114047,0.3374099084152248,-0.27562729340798253,-0.2885191963747628,0.03981096904050943,0.35563675947002327,0.8982425092848161,0.14837584971404122,0.35633601826109335,1.540572236618852,0.2200263548097369,0.21032224348439557,-1.689992546401176,0.8387682042356259,0.1585614869855882,-0.3247637617547608,-0.1189713431252606,0.008082874968520875,-0.0043599501965957115,1.0372204053850533,0.32057101388777015,-0.2297789375765981,0.15244228940378254,0.31831491717156385,1.0022259078191715,1.8754237992986602,-0.05161934302326575,0.29658221452239547,1.1513680051755517,1.2322124467782942,-0.5921393221892243,-0.09078902656512167,1.3604634498420776,-0.5701766905427508,1.9052395129694688,-0.18637376618789853,0.0629621736047462,0.9027346576852167,1579.9276123046875,-0.0039734696107674,0.0092200433181032,0,1
2017-06-02,-0.19481505906765217,1.298704014530065,0.34796835599290904,0.3274319138641852,-0.3725676624940943,-0.2885191963747628,-0.26786344482579805,0.2934315033358108,0.8407850469316517,-0.47865528532488116,-0.5199193285960818,0.9457342817190808,0.15559386287538593,0.1994702705229868,-1.5759899416111622,0.3855484211901695,-1.1648518557389358,-0.37681383553330816,-0.13265947087193408,-0.023741635077725184,0.07824682634447065,1.0284854704040507,0.24320403390479312,-0.05119130747690312,0.06945406281850577,-0.04939646327253219,0.02587400739812849,1.2307654396664673,-0.49177456215790094,0.30846359978259125,1.1316791128750308,-0.3126900693711489,-0.8126807256164207,0.17687599630900308,0.528493679880244,-0.07568059982674509,1.1058468183881398,-0.09961214748395145,-0.1550499365745442,1.8950882160564306,1602.6700439453125,0.0142919848572819,0.0224109969958839,1,2
2017-06-05,0.15439428731652877,1.1457869418798532,0.023174889895474355,0.3301354780785745,0.024120182263596003,-0.22263962873354956,0.21482242784714856,0.4153020916940614,0.3854097584043386,-0.5808982424588324,0.8144887342165371,1.057554787549823,0.13656360675146767,0.1989298620224891,-1.2339821272411209,1.253166457511761,0.19736656772070874,0.2609466086544908,-0.07860291447134696,0.06811758434303616,1.8856702933294023,1.0431418900753884,0.28490668878845254,0.08713019182631823,0.25239022964505053,0.4766362140729755,-0.08330973499725065,-0.3035797398235422,0.9762136115653117,0.33250041925527435,1.2071646766483202,0.8356455097221018,-0.6259439167151339,0.3873502325660482,0.4978424749052262,0.15025106723139897,1.1951127635798453,0.05508910794494852,-0.15082705220092146,2.4515506804838894,1595.6536865234375,-0.0043875287611918,-0.0045805613267215,0,1
2017-06-06,0.021740768378196898,0.003886509890383922,0.252313216851487,0.2840347294988496,-0.4558194813244519,-0.22263962873354956,-0.40156402143812475,0.3485276114355059,1.2571541711627265,-0.07288183520473389,-0.341289174919751,0.8331978098693616,0.1404149156573952,0.20152100127913497,-1.119979522451107,0.26819511537416835,0.8424934778381867,-0.418505057175681,-0.09585617519228921,0.03395146061783681,1.2387390510124174,1.0352078902693804,0.24904448481860303,-0.1555746274418972,0.15997347035364404,-0.19671649732337543,0.09150422561548681,0.840479991523673,-1.0827668767784844,0.39171825309485786,1.183251722401223,-0.3384793059474319,-0.3851054353226253,0.023013065691681173,0.21495300329174435,-0.5026560125386385,0.3138580824734633,0.1458453437686502,-0.02953428916875588,2.191145801453695,1602.8021240234375,0.0044699378861373,-0.0003446232947269,1,1
2017-06-07,0.17855908728466074,-0.267054540928588,-0.03439179638273899,0.12202044197126183,-0.2817875084029649,-0.22263962873354956,-0.4450207828750924,0.3706465910652866,0.26749832228718284,2.032360939425786,0.13271866428135326,0.6713610943276335,0.1633702903377135,0.16916110803146447,-1.0059769176610933,0.21410304329849028,2.0095893787513104,-0.3759915762412352,-0.21104400009890137,0.06079936272641123,-0.3010157947587311,1.0427727122076453,-0.02763953117828126,-0.5156329839519112,0.1966781739242364,-0.18559808146287124,-0.43628089310517765,-0.3295144025074095,-0.04818129815700751,0.517241230445366,1.0950943054438935,0.2155343940526728,0.22343375476706728,-0.5410227506941283,0.15949537555095894,-0.5266997283956727,0.2204678767975058,0.2404021235704463,0.3801155058439791,1.1614429856545878,1600.9105224609375,-0.0011808810533569,-0.0082814719940419,0,1
2017-06-08,0.18323199426633982,-0.27795126903076883,0.5710826660193258,0.1037982448738633,-0.5366353432907518,-0.22263962873354956,-0.8733294847462615,0.3388537100635521,0.21314898924840064,0.5319271418558117,-0.01864282265961893,0.35208284274311086,0.1946393850721263,0.13623936398205763,-0.8919743128710795,-0.5064153202409962,-0.09710525904081821,-0.9948559109490825,-0.33087241866541556,0.048846389578170044,0.8470775669833964,1.0401254211184312,-0.027627088232452673,-0.5205371006322526,0.15133881469772661,-0.6854061850145416,-0.8279236504853075,0.2252744712480255,-0.7888520301594413,0.5981192995740438,0.9912674748835137,-0.13847749182740596,0.08034934206027976,-0.5484870175691232,-0.15732904028742017,-1.0443259211311142,0.052275647646435566,0.30179971575863285,0.44197458599260675,0.283443252305284,1615.735107421875,0.0092174840670134,-0.0206834207399053,1,1
2017-06-09,0.4735548954860797,-0.3198021308730862,2.9460556805823463,-0.5553353014341474,0.6683748763346665,-0.22263962873354956,-0.17438124107239802,0.41039536073212984,-0.510796147217792,-0.3543566611437792,0.411071863547009,0.34324786263357887,0.24057796179211022,0.11814355943369802,-0.7779717080810657,0.3483248720651057,-0.11686312951186026,0.03172947901467773,-0.43877281150142533,0.10871654276842345,-0.3270418957135357,1.048606305737366,-0.000465686438221423,-0.3887097038927456,0.2590591976101381,-0.0808454498378998,-0.8558541355267911,-0.12866549827849902,0.9619010877712477,0.46940714872912764,0.9168716911493628,0.5145084173686318,-0.00019589195603216417,-0.33966077615508894,-0.21514491660587728,-0.7757016418317819,0.3162792367696478,0.4013472326979742,1.200824020273735,0.8268831164603151,1595.345703125,-0.0126995734653235,-0.0287375011766474,0,0
2017-06-12,0.1711120614610209,-0.3045608665763392,0.8031027993451163,-0.34384544552681373,-0.44858852271472843,-0.1567600610923363,-0.5565426082435087,0.2614134204292027,0.3480091747207785,0.13708951711303596,-0.515247997291796,-0.001742290431323782,0.2755916626085667,0.05220034533220965,-0.4359638937110245,-0.20034648208387743,0.5890296771077131,-0.36253059306850877,-0.4296413534182455,0.018421138123565717,0.22970300638781777,1.043870097793657,0.003907549955701282,-0.6770239471559336,0.053315538985662464,-0.46782593395271505,-0.7555449454429273,0.5226378036388277,-0.5978600902134382,0.158411614591961,0.9012704719626814,-0.8539338440106691,-0.03970304160018354,-0.8017815254121939,-0.6178737626370142,-0.2703124538636793,-0.3376382785047446,0.39308228345385204,0.9333423907131355,-0.28321422729323065,1595.1038818359375,-0.0001515907291971,-0.0095304894124898,0,1
2017-06-13,0.26472302504532796,-0.3025643504830972,1.2413196504843806,-0.33124719885768084,-0.4087222351400365,-0.1567600610923363,-0.7030903649479573,0.24023014766306844,-0.20327165093816127,0.0602495710119374,-0.2875697859603223,-0.1701261399936142,0.3005544335836917,-0.029095751862674973,-0.3219612889210107,-0.4412399278679794,0.14466514188019827,-0.6119129445453193,-0.5911816468322372,0.014512957040762378,-0.1254848551673645,1.040777985283072,-0.0014631620622479998,-0.7166997053856253,0.03207940951598054,-0.6363278777711618,-0.7828557474601058,-0.8501406835446172,-0.2557936207437618,-0.21706703530286287,0.7647419238358972,-0.07414353979667099,0.33252588723028026,-0.8672444796319584,-0.8037139767845113,-0.9651885108511312,-0.3422135725376357,0.3785798053511551,0.889682457044263,-0.10885590465899433,1589.5833740234375,-0.0034669108131776,-0.0117339867298749,0,1
2017-06-14,0.18319818057257192,-0.27036332979708505,0.9188090611196313,-0.7743134141482962,-0.2842247875149526,-0.1567600610923363,-0.6739011079410647,0.18785315295870256,-0.4453107818012371,-0.3083263000000831,-0.4316011730748836,-0.33129556709272634,0.3121811707902267,-0.050691766379710276,-0.20795868413099694,-0.4649361862986043,-1.4700078712133258,-0.48659062013268045,-0.6706069203139376,-0.011611234737994877,0.5281147576181255,1.0378475995066503,-0.1271208768835871,-0.4772210481368179,-0.03784789582656976,-0.6520209794870572,-0.8235221911590009,-0.06419573029126371,-0.014399183269492197,-0.3093370070639323,0.6921175316488813,-0.2811250636077373,0.35308334077248327,-0.4766635697645665,-0.9997561358696061,-0.6511893902045995,-0.4422396407490496,0.33888374224601536,0.22521623632012772,-0.4349204515042578,1568.1383056640625,-0.0135828297992203,0.015582618390426,0,0
2017-06-15,-0.29998668189545136,-0.06412858256454468,0.8607215664613377,-0.9376712880849869,0.05415251939675542,-0.1567600610923363,-0.2543383859961131,0.039773649014257485,-0.46911973922881106,-0.27814762804522125,-0.7711933743791234,-0.24511800284251964,0.29610468869910683,-0.05152553558234497,-0.09395607934098318,-0.14333189995292572,-2.0516979064369503,0.06741927190260842,-0.7543965179679677,-0.10528783161473035,-0.8495037574761563,1.0327222675923913,-0.3714192816664329,-0.24546655041205212,-0.2469695573964833,-0.41643957642717166,-0.6299349318599043,-0.27185134659380356,0.3693702005862061,-0.2717295778588628,0.6007579710234358,-0.9084557823565849,0.7717126727883002,-0.11537097754900821,-0.8972819491681158,-0.48938409022235524,-0.9614708775959737,0.21814255821105685,-0.41360964409305884,-0.9381740478463527,1569.9637451171875,0.0011634036302713,0.0213563341639803,1,1
2017-06-16,-0.2524582644432737,-0.18013432158173592,0.400352998889323,-0.9423309744699977,-0.012492308129442633,-0.1567600610923363,0.273623945684574,0.0378109626337649,-0.1459859084366202,0.35916213132675945,0.10675862943391339,-0.25643553934646546,0.2637775211827533,-0.05158413992903574,0.020046525449030586,0.3006418132685364,0.4377601894168296,1.0012486452586882,-0.811527444570296,-0.09888671168295086,-0.06078778504844761,1.040877715797107,-0.38986028472134215,-0.3291874738667189,-0.24591826521760898,-0.08769242693831329,-0.9291188683454792,-0.9054635886404803,0.5053724173950954,-0.2500640515436855,0.5551122879188969,0.008144231081766588,0.7786034564621327,-0.24298556611792937,-0.9101028168070897,-0.7918731146663598,-0.5823834557044156,0.12552857901349931,-0.31878076018299495,-1.2727370588018494,1580.2135009765625,0.0065074382988339,0.0223189143637431,1,1
2017-06-19,-0.0005241580188545626,-0.22691191934792482,1.2816562595216028,-1.1108312643024232,-0.5064676948418116,-0.09088049345112308,-0.4141708096858532,0.08686181227213653,0.300099336117871,0.03128014897861184,0.37787588135878253,-0.3016306407653586,0.2301704582184224,-0.06110964554919263,0.36205433981907187,-0.39076253928171867,0.8457861067614868,-0.3616921584546215,-0.8510144065511004,-0.056450387758899774,-0.26917553620604945,1.0443143359956473,-0.44253796046168764,-0.4262843970680596,-0.17183821291247608,-0.5927372049152562,-0.8705289569831097,0.018169156728007386,-0.7564945194982761,-0.24744683935166495,0.5318127507634267,0.3436709808892038,0.8458238026436069,-0.3946271529887186,-0.9511780837851769,-0.8179627082517361,-0.11804309164534006,0.08867835793871637,-0.4622969165553197,-0.48416755868647765,1576.496337890625,-0.0023550880465822,0.0152769421420971,0,1
2017-06-20,-0.07937869134593935,-0.2985898337698057,0.2811486408286017,-1.1194525663229964,-0.03368770231605527,-0.09088049345112308,0.027501895444724308,0.04946053991981761,-0.39459332362428823,0.2625973912156742,0.11847227328149046,-0.2249918532495708,0.1934256007935594,-0.0621274874645249,0.47605694460908565,-0.1183452935154403,-0.7357931981758893,0.08159139466040893,-0.9797770149898166,-0.07381695223028358,-0.9050217154572971,1.0390184707345824,-0.4779572380324363,-0.3169616284940762,-0.22376476037625714,-0.3801321983775166,-0.8783318379184908,0.3528936432126232,0.31470338774039835,-0.23806358739988137,0.4210367428472437,-0.2117883875291808,0.20541655540144002,-0.22447590124861563,-0.8382915075559751,-0.8717985714702806,-0.11792245230137134,0.0417708654582005,-0.42493447190005323,-0.5736135007265286,1614.5472412109375,0.0238496943071231,0.0145017720525543,1,2
2017-06-21,0.6880388475547435,0.01045167799973392,0.22620335673012607,-0.6499309097428555,-0.2698770411294917,-0.09088049345112308,0.06094637019194075,0.2709886261008749,-0.12088046612929017,-0.02683394869985614,1.393743688991822,-0.14610375605943243,0.186673504882342,-0.04091787877406897,0.5900595493990994,-0.13256475764402298,-1.1309517622151308,-0.07247102270938624,-0.9355359279378007,0.08577333619487477,0.021867497220871505,1.0442172882907619,-0.4102199961654661,0.22240392201082299,0.10009315884941497,-0.38889893015114485,-0.11490907908899466,-0.2022121455609537,-0.0038666093560104755,-0.21317192449066166,0.49141271522823404,1.4449431575386058,0.293708248666926,0.5898236454875834,-0.7322887925825228,0.24472457636737766,1.0396890271750343,0.14950401324053153,-0.06483537376298908,0.5477973251937268,1601.9881591796875,-0.007809114025666,-0.0090593344943793,0,1
2017-06-22,0.35304853017884036,0.006876577561859246,-0.5056799796571048,-0.6045799616719204,0.029881752898641912,-0.09088049345112308,0.6586643700679752,0.17805992743451787,-0.13516755778435077,0.584398073233777,-0.7976526014645104,-0.018517800184753096,0.1878686665123202,-0.042642189578375025,0.7040621541891132,0.3942134071435246,-0.32561379160423226,0.6065651873379263,-0.9828039512522027,0.03013333220348785,0.3577721273864609,1.0354232148645948,-0.3926764817367894,0.1765932965766403,-0.03294142626544326,0.019592704565356833,-0.3083043734977376,1.4391286878705012,0.5974018504173118,-0.211850965563296,0.4403168013052429,-0.5511809151148932,0.16807505856171578,0.5177273203973931,-0.5584959169657452,-0.6300092628119774,0.3608681034723153,0.18089002065895396,-0.18878192328136817,0.7764986917150991,1605.3975830078125,0.0021259838300342,0.01317575567725,1,1
