Date,bb_pct,rolling_var_5,volume_lag_10,rolling_vol_10,volume_change_ratio,week,volume_ratio_10,dist_sma_100,volume_lag_1,volume_lag_20,open_close_diff,vma_5,macd_signal,rolling_var_20,day_of_month,Volume,return_lag_20,volume_ratio_5,atr_pct,dist_sma_200,return_lag_3,obv,rolling_vol_20,roc_20,dist_sma_50,volume_ratio_20,rolling_vol_5,return_lag_1,volume_change,rolling_var_10,atr,price_diff_pct,rsi,momentum_20,volume_momentum,high_low_range,dist_sma_5,macd,roc_10,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-11,-1.1805809848524025,1.2228963433693378,-0.05983328574966349,-0.565392434830317,-0.2393448511740679,-1.0131944404281086,0.10655564299219054,-0.5246770471642203,0.3157988235525334,0.312846983063861,-0.4876618680274739,0.31458386897013546,0.42493460161678553,2.2934485964427402,-0.5499664985010383,0.3816132870367967,0.28366487282042996,0.10273216459211319,-1.0224819809239465,-0.5691926911220893,0.15920789193886717,2.8266529999684957,-0.5115791556208513,-0.1737203133073452,-0.4614470093424205,0.05578043211543938,-0.24628830732113305,0.7693189531422608,0.08456332365429459,4.008333299677008,3.4166880508555013,-0.5519847949034463,-1.2104389163911415,0.43578441774752075,-0.03923525661634481,-0.7591031327137508,-0.32436237058879397,-0.662453805764035,-0.9297101773878176,0.728888442130451,5787.0,-0.022975772587711,-0.0061830544671726,0,0
2026-03-12,-1.8848516755045164,6.2642243485332045,0.20171234265684818,-0.3750360581726814,0.725063406690981,-1.0131944404281086,2.105259838928255,-0.7310208864277705,0.38145590882071156,2.477886290046291,-1.068800866635828,1.1112481825084173,0.049108266540590195,3.2558686570703186,-0.4359638937110245,3.364509065426163,1.50594022907601,1.8666018169577825,-0.8805373165924968,-0.7124767620766869,-1.0359687946306082,2.797586687457882,-0.5615333906755511,-0.7784476615231897,-0.770024640889213,2.3237585722755263,-0.023959504425813447,-0.5446373126836043,3.3271477413765425,3.843984661818958,3.7001000534150243,-1.4852970706012518,-1.3672807750847713,-3.0805920018845088,0.9309325551376579,0.17335342307240956,-1.256370558129086,-1.3861616516880844,-1.323437469676935,-4.624471610414553,5808.5,0.0037083393796908,-0.0198078113427946,1,1
2026-03-13,-1.5260028362123093,5.950041585354232,0.16501271214052038,-0.3244523844795118,-0.3715371585362694,-1.0131944404281086,0.9691621754605015,-0.6932594847318356,3.3785382881543713,1.0975275046126323,0.588710752895216,1.5065506672071691,-0.35043154372555,3.8872750971683394,-0.3219612889210107,2.261167520698951,0.8222854028526566,0.6311498023939869,-0.8031983223925109,-0.6918606261338104,0.7756656349471479,2.8191227046175458,-0.6390171487824798,-0.9021243392018852,-0.7087108738436801,1.3583110452348728,-0.01688290773394941,-1.493792098175129,-1.2143243284011616,2.384104131126188,3.926284632380798,0.16770513548715033,-1.2387405731935583,-3.8529389654822586,1.2926620845574177,-0.21670043048167212,-0.7314588164900997,-1.856600484278969,-1.1982928222114477,-4.585865648497162,5842.0,0.0057508419941568,-0.0332576376055724,1,1
2026-03-16,-1.2185904951112112,6.0600341963759865,0.6220003653118469,-0.4631357078670473,-0.4838130751928842,-0.9473148727868952,-0.13105452739508722,-0.6374195809946629,2.269949270044513,-0.20012033872406354,0.35299760181231843,1.6132691545655677,-0.7163267816520983,4.325668156540852,0.020046525449030586,0.6046725852028987,-1.3227700234266497,-0.5039486419135915,-0.8135036783590431,-0.6589392219971951,-0.5429232683068167,2.829353159894536,-0.7420183274763275,-0.5792833462680363,-0.6213457441165673,0.10244088154846702,-0.06994211145903322,0.1775716240944678,-1.829102784921037,2.14573812129903,3.926284632380798,0.29605883649706427,-1.1933327921647006,-1.9063734474716705,1.3243319392378974,-0.6325076854627626,-0.3254614433556962,-2.0767094234017707,-0.6993398681150411,-1.3300961934637816,5857.5,0.0026496874342644,-0.0621449484441099,1,1
2026-03-17,-1.0342685938632352,2.539179447141823,-0.09495747091624827,-0.4643598473427182,-0.3712629868726424,-0.9473148727868952,-0.4020147111900347,-0.6098435942044491,0.6055760731668935,0.21809173649478475,0.12222355116603574,1.5897801957390096,-1.0282288056690083,4.503740980887334,0.13404913023904436,0.21730327726252527,1.2710093639553115,-0.7439472416583924,-0.8592341821879788,-0.6449242852085804,-1.4954245045887442,2.8369398233985943,-0.9357463931860862,-0.806318035512573,-0.5785760415278747,-0.175473804997942,-0.32673573838973957,0.30550410978594017,-0.4185878943695419,2.005371901386811,3.8145549006025243,0.10128106094543946,-1.3126633866155626,-3.2878070408985396,1.293348368625373,-0.9976704451813159,0.030128939913685888,-2.167990531912803,-0.5185659983276901,-2.9386779400217757,5885.0,0.0046838493124264,-0.0605232611832175,1,1
2026-03-18,-0.8053866319283531,1.2726276255847462,0.37359646836269567,-0.5197279577983448,-0.1949450812035209,-0.9473148727868952,-0.28842741134938826,-0.5640118791509756,0.21636444347004738,-0.18084682276450528,0.2681120885459821,1.592764739639647,-1.265721329417805,4.322638393661075,0.2480517350290581,0.39418777109040815,0.362459409529834,-0.6314653237827345,-0.8638863056412242,-0.6183800676937149,0.18183197251382033,2.8457337218589474,-0.9472597748969672,-0.8282080424300461,-0.5065465298457149,-0.06844412831816345,-0.2981571185065323,0.11126278615159879,0.20852763475052558,2.0071736708719303,3.824092804534816,0.22897483038700447,-1.1687587875286607,-3.438508887454198,1.2281414467528715,-0.9564232235749195,0.36059374215630063,-2.1107592858294977,-0.21555048457506767,-1.0341171520971106,5673.5,-0.0366005294633329,-0.0412823100215403,0,0
2026-03-19,-1.8084013133213184,7.118385718499027,0.016851408147332252,0.007571355724912136,-0.35621120165259945,-0.9473148727868952,-0.47886568239925204,-0.8891419551706006,0.3940901969038977,-0.05225886643418588,-1.1131714807555355,0.8196309636910655,-1.614185610380865,5.069478188644726,0.36205433981907187,0.10714088434568415,0.2674450044934989,-0.5559785464261552,-0.6695769481311552,-0.8412900207120272,0.3102155118947484,2.83889891561903,-0.5465582331812369,-1.332715058087168,-0.9889172794703726,-0.27380810195798416,0.43299845660818526,0.2386728484589783,-0.30708887025387427,3.9086538460100275,4.166094788392703,-2.3124521765785793,-1.5292098357891568,-6.477662792993309,0.2970807951324611,0.3227779565352607,-1.4365405428081488,-2.864718765654049,-1.1055685065443681,-3.0158898638565597,5618.5,-0.009741486883087,-0.0310581190104817,0,1
2026-03-20,-1.8022148674197997,15.494410343528896,0.6137976333255815,-0.024109137657974507,0.1493951902584594,-0.9473148727868952,0.11738048293061172,-0.9708732817104094,0.105678120109943,-0.33980184868238966,-1.0421446524711884,0.5400229086084559,-2.0556341054555043,6.34304756696846,0.47605694460908565,1.0831225171904466,-0.7439402070007841,0.6263313181043497,-0.661102590149959,-0.899644071168491,0.11528934839978464,2.8254030441925924,-0.5518864994486424,-1.3178644769885846,-1.0943854409584446,0.3381987059220749,0.38171086983816027,-2.3471809759641533,1.096649652860949,5.673429553404665,4.138843634300441,-0.6709849916071778,-1.396875430580716,-6.320681702831165,-0.12625217979308126,-0.13797813137586076,-1.6083527229827352,-3.6386931239079403,-1.336024118391404,-4.9847939216435435,5490.0,-0.0231364688443807,-0.0354155565068964,0,0
2026-03-23,-2.005116877584414,29.725359112391487,0.16621491148453915,0.06917088852829971,-0.3957894200392894,-0.881435305145682,-0.2905010752833257,-1.1667079947150651,1.0863015047901,0.8011911723915178,-0.9124383451559147,0.5050338723665979,-2.6328248106273224,8.701224525370602,0.818064758979127,0.4572567344323579,-0.15062363396172884,-0.0017444879030471972,-0.6087771856969858,-1.0347073834685465,0.24314862247981828,2.8161787006685937,-0.44026437849406247,-1.5710919378119215,-1.3770407435414975,-0.06656598074708288,0.34005601271434494,-0.6648604461163548,-0.6836545054049956,10.905234280571165,4.156556884460412,-1.495118716644637,-1.5375930294604248,-7.808862437568291,-0.1464946069220448,-0.5050434411288666,-2.1910264036953113,-4.7045775337956,-1.466198533207336,-9.154237808721865,5513.5,0.0042713746951567,-0.0029186449029518,1,1
2026-03-24,-1.6649414767267485,26.91007204457269,0.3299787665309674,-0.07340978278759758,0.040326983824625864,-0.881435305145682,0.22562859362020848,-1.1249491032980725,0.45745911514919496,0.08655513814564682,-0.6875609629902494,0.7917650794567087,-3.240224992849161,10.053448624910624,0.9320673637691407,1.4253595536193362,0.20253502094603285,0.6603718927373249,-0.5301447778871139,-1.0099556565258645,-2.351822189716942,2.832010336552247,-0.43814424487673415,-1.5670860918079694,-1.3001614019917094,0.5117070357149721,0.38343641775949183,-1.5038573345236488,1.0878930855496503,12.024209801873218,4.380016348016958,0.20306088748087547,-1.324914298933851,-7.815141681174777,0.08303631696748806,0.24674364390033715,-1.3093807305093368,-5.397530274629191,-1.6197542894189032,-8.948339345162442,5647.0,0.0239248004741035,-0.0130529898555416,1,2
2026-03-25,-1.0457534656802134,6.951760007159538,0.39635579457220643,0.35135802245659503,-0.41796678362190914,-0.881435305145682,-0.2816023016298193,-0.9124857897711589,1.4301662146695164,-0.05251736551161574,1.1121066739750511,0.8333387720175741,-3.7190553817810263,9.38962608899995,1.0460699685591546,0.5693461040084511,0.3665085075967304,-0.149678132422481,-0.4986924271503045,-0.8703063232134874,-0.6635702744377303,2.8419996889374124,-0.21881616557043698,-1.3623291603532341,-0.9668661843425099,-0.05450175921989727,1.0677791226230364,0.21283743326870322,-0.9394421942461556,10.207221114930878,4.591212792231988,1.4497542240662367,-1.0915768990275259,-6.640923126761939,0.0852573386914577,0.2537739101997085,0.4753509788431869,-5.3637990917741485,-1.0647251656477401,-6.220184703000084,5500.0,-0.0263763384522743,-0.0200328645300994,0,0
2026-03-27,-1.5186793394242446,5.475043732400174,3.4263017679940937,0.40790935391634975,-0.2174342580686859,-0.881435305145682,-0.04519028375676555,-1.1381227758232042,0.5700815798363523,0.2115153447113574,-0.9107295504586052,0.9798207545659112,-4.204091413474268,9.475036692767176,1.2740751781391821,0.7242989543952237,-0.09301788372745944,-0.11347987887169986,-0.3599793919231858,-1.0240792818734517,-1.5055252281082177,2.830952784849911,-0.09039015369118551,-1.662664490602568,-1.3005884555400964,0.02533638775178234,0.7310357975699986,1.4438329749370191,0.1841526564376754,11.980627993877993,4.8024092364470174,-1.6928010307895949,-1.40925135572614,-8.430507554610383,0.20336402637636045,-0.23385125440312957,-0.6410556920846129,-5.848953495055503,-1.1250232294743336,-4.560128340552233,5423.0,-0.0140989243795016,0.0076073542023614,0,0
2026-03-30,-1.6608367941628117,6.9150139637452765,2.3055568546198786,0.3962977470021832,0.1892703098021671,-0.8155557375044687,1.0853006899569617,-1.253234944875533,0.7257713833106395,0.174466731173275,-0.5119093410610362,1.305338862970217,-4.721317128178118,9.888278635248781,1.6160829925092233,2.4545958141379733,-0.26341090656505467,0.9450607934353771,-0.32708896830623846,-1.1041233086331688,0.21722211893714227,2.8080966214619223,-0.07310301880202787,-1.7855158367883202,-1.4640696592911493,0.9500260058961931,0.7641194924367,-1.7067870979024087,1.9350007479834543,14.105425357115232,4.805134351856244,-0.9402911559507816,-1.385860439610319,-9.133782838536789,0.37285170409109264,0.019462420401574906,-1.0255376196209007,-6.463638031330395,-1.4374510324054308,-5.1263491153406475,5474.0,0.0093604427595636,0.0311348044067152,1,1
2026-04-01,-1.3181687655318082,7.186503662378345,0.6229334803261575,0.43892515866442505,-0.5482434895748562,-0.8155557375044687,-0.39526815293421463,-1.1670734338780084,2.464297505115501,0.6357999575796596,-0.4012808913680085,1.240856286034429,-5.179814624740135,10.366670214899758,-1.689992546401176,0.1855786615309368,-1.4526847503201097,-0.6607578961022162,-0.33756705702842116,-1.0500429341353266,1.452557802030616,2.815466764771036,-0.09112596866997091,-1.419227150534944,-1.3220729040265744,-0.3435448005114934,0.6178969086901972,-0.9377892571804669,-2.5098641605246947,12.792907988826947,4.832385505948506,0.5235331922537241,-1.4843752823003578,-6.804183460530568,0.3385500995474743,-0.6012459070475692,-0.48135732083716704,-6.676389300514347,-1.3745694926292789,-0.5065023392260886,5442.0,-0.0058629702574328,0.0001826650840771,0,1
2026-04-02,-1.3095536015889055,8.224177010107908,0.22945406903579418,0.40137355844414824,0.057825219759776766,-0.8155557375044687,0.10056054324973261,-1.2090874196321242,0.1844889460124678,-0.08797555252246023,-0.13186092742586183,1.1408066266374952,-5.592288550087416,11.018015785644373,-1.5759899416111622,1.0038302049013128,-0.5081531033628709,0.004935075086953612,-0.2946603225548241,-1.083390182386229,-1.709170464323901,2.8025120626075983,-0.09273545213101321,-1.4025659670961055,-1.3787594986112766,0.0963249327262656,0.6055350275642698,0.531592044754417,0.921347354127815,9.851461801085186,4.907326179702227,-0.4302888497840711,-1.4633692748310752,-6.659760857581396,0.16984681700379925,-0.4526320536380242,-0.6606871004430274,-6.893703253064263,-1.5225026606712089,-1.9349229301695874,5535.0,0.0169449257995455,0.0210017264951599,1,2
2026-04-06,-0.8769448182847701,1.8079413671720466,0.40912862009367673,0.5751080957347237,-0.4673170009100106,-0.7496761698632555,-0.4841047055150996,-1.0536335848529867,1.0066320796294586,0.38503394577122213,1.179466862184778,1.0250259971465465,-5.86628197457508,11.101519998163923,-1.119979522451107,0.0815390126334043,-0.7910194710309345,-0.6641289681767771,-0.39954577556801685,-0.9858665482546393,-0.9374613551437073,2.809172136321172,0.010670844780442076,-1.0586607483770603,-1.1358498771203962,-0.41765121222028956,0.33747575867794777,-0.4219289222096551,-1.0131037301099646,3.4568129381311525,4.737006466625589,1.0041852741551405,-0.8938369971047182,-4.619006685473522,0.07594639437582133,-0.2237084938165829,0.5045925038714811,-6.627338064847831,-1.3090289705354112,-2.9772839019391677,5542.0,0.0012638802801865,0.0097088141269609,1,1
2026-04-07,-0.7857767507983117,2.7703767136124284,0.11755404850569959,0.14367521904997463,-0.30702442065987184,-0.7496761698632555,-0.5480011662036944,-1.0338612521430324,0.07995448633676899,0.02489653616818302,0.5216600607269615,0.8478477321216915,-6.020581599865641,10.433859673524594,-1.0059769176610933,-0.022188730951211596,0.7402562433860903,-0.6836928404892075,-0.38699923860414,-0.9787783551266456,0.5371005688503245,2.8151242691899427,-0.05268917285588372,-1.1934153853010747,-1.1033115198356522,-0.47599320753666496,-0.2958146878268101,1.0066473818284303,-0.1033467224820378,2.221924999786974,4.77652064005937,0.014436161174558147,-0.943455372714254,-5.454146085136129,-0.09246503855155568,-0.015102134606322709,0.4895166857797207,-6.318584321312226,-0.6330163853952331,0.98626152157973,5594.5,0.009428525824852,0.0200962418884579,1,1
2026-04-08,-0.5187545471716433,3.556365579872074,1.1089301602679587,0.16545963788375823,0.31326982134342807,-0.7496761698632555,0.23367076696418917,-0.9457915389572047,-0.024266584609717225,0.6275192244213134,-0.9317666018918347,0.5420480986083109,-6.035796571891183,9.147485385690766,-0.8919743128710795,1.1662004199897742,0.16578149263651853,0.711152471963359,-0.3569868248668629,-0.924117466897763,-0.4197822428226801,2.8291871464979277,-0.01899469646215019,-1.120045060271079,-0.966745477973284,0.17885552073501113,-0.7150651257789331,0.024462528147247444,1.3327208192094235,1.9787585308352114,4.908688737406839,0.5278316309524818,-0.8787156468490619,-5.0459952507145545,-0.41195492406500933,-0.2706537003302239,0.6685368582163635,-5.803679765897552,-0.2808794627348675,4.319242900447894,5475.0,-0.0215916965630742,-0.0015205047426537,0,0
2026-04-09,-0.9494918632739847,3.5328502944800193,0.47319239091339227,0.1339786753191332,-0.13721319451951536,-0.7496761698632555,0.509134526919283,-1.1283112058209124,1.1697745246641977,0.17568036243510668,-1.3356478048157552,0.9194828704340325,-6.0472334957966565,8.865468520847696,-0.7779717080810657,1.7757873090189265,-1.0406597678180247,0.8254919496542537,-0.13469526237385948,-1.0495215882929292,1.013830816415795,2.8109638445794554,0.030412531611747704,-1.1915560120252495,-1.2351952716105508,0.4526648080292303,0.01600847449972023,0.535856438696511,0.6894360321202826,2.0347283914368464,5.350157433701481,-1.400637913232206,-1.1515028938977423,-5.3787951618583,-0.13987912179698675,0.5766552800486375,-0.5331356023380365,-5.800182575259341,-0.25220830806768574,-0.0689681041623141,5557.5,0.0149560911536501,0.0464826550366208,1,2
2026-04-10,-0.5347818675495833,1.6738605925758419,1.4565654139017503,0.22530651818681455,-0.4549932154029704,-0.7496761698632555,-0.1936112099748386,-0.99373658885988,1.782260598437981,0.34100147580223816,0.6037223724743485,0.8132694129303799,-5.97521367304063,7.321635016513784,-0.663969103291052,0.5563315343763409,0.7880493672104263,-0.14765815664593318,-0.07327151679372253,-0.9632136418423614,0.028183057284242256,2.820864372652998,0.04773014999212949,-1.1698753604953889,-1.0224427189025105,-0.20242182361059846,0.1158634889363045,-1.4071002697467718,-1.3433744765854623,2.128187551869168,5.603593166759517,0.8777938433297895,-0.9792238441502448,-5.322281969399928,-0.2470369506568885,-0.052122407324120074,0.06247022124948925,-5.414000277694047,-0.05268146111078248,2.877953655531931,5589.0,0.0056520134313464,0.0253178079842897,1,1
2026-04-13,-0.31887141365062993,2.1393650356500604,0.5870497829386222,-0.03287366944236461,-0.24812311813410318,-0.6837966022220423,-0.1645837992441076,-0.9407847635760755,0.5570051131352362,0.4080096942804114,0.6494368030024237,0.9373891197216822,-5.815907257671569,5.958679806854273,-0.3219612889210107,0.6044803148045254,-0.5429672735418061,-0.18690735807950293,-0.1645494031028437,-0.9304983580698747,0.5413799978369616,2.8310935156863826,0.06334858639075495,-1.00635777009689,-0.9322177446764444,-0.18171793688797766,-0.07219060437000165,0.8820763981358398,0.06544988361743077,1.4568672674900949,5.403297184181393,0.2898422748796244,-0.44165166502265063,-4.342719966788149,-0.14670371963470835,-0.02371346625072114,0.2686796966636475,-4.93018357522638,-0.39261919760586483,1.295109216918865,5654.5,0.0116513080416834,0.0435022427074545,1,2
