Date,volume_ratio_20,dist_sma_200,momentum_5,atr,atr_pct,rsi,day_of_week_sin,dist_sma_50,Volume,momentum_10,open_close_diff,day_of_month,vma_5,rolling_vol_20,volume_lag_20,volume_momentum,volume_lag_3,return_lag_20,month_sin,rolling_var_5,momentum_20,return_lag_3,volume_change,rolling_var_10,bb_pct,volume_ratio_10,price_diff,dist_sma_10,volume_lag_1,sma_200,dist_sma_5,obv,dist_sma_100,volume_lag_10,return_lag_10,bb_lower,macd_signal,return_lag_1,volume_ratio_5,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-03,-0.9932801548988476,0.3435427669923814,0.16649138607252972,1.296065266820471,-1.076131083252779,-0.3907348155617417,0.8324777605674285,-0.2967332342023247,-0.865734781684603,-0.6348850211040213,0.4622124687770636,-1.4639029482584534,-0.761910513069718,-1.2827026248241034,-0.10853618590438384,-0.6799207577569255,-0.014561087486170134,-0.6092465628200974,0.7038422590420952,0.07612743880954442,-0.6552751223245407,0.9541437237478565,0.02717629938273168,-0.43931403414783204,-0.3925173186823468,-0.9939904793094564,0.599146398490837,0.127998148998299,-0.8839076785554764,7.7524577598137965,0.2518999799604709,4.92594791369962,0.08165115603067973,-0.6460410657298999,-0.6487893464512378,8.932601732805088,-0.7014973855539577,0.40989573502551274,-1.05805943458444,-0.7244497857300971,796.9473266601562,-0.0071191705879343,-0.0307391793739039,0,1
2023-01-04,-0.42748881481864026,0.28815792196362494,0.5341884677369529,1.4008739805098684,-1.012881116145986,-0.45996419823595186,1.2086458896046435,-0.3949437663453067,-0.623195008831595,-0.1604270378268478,-0.3644879976562213,-1.349814737267419,-0.7588770523166113,-1.2733610613691728,-0.45847099341885245,-0.6455880040755165,-0.5944521599068332,0.026351274188056852,0.7038422590420952,-0.2103378174689529,-0.8976875992518043,-0.8492407034614807,0.29443287779319416,-0.44060499010075,-0.7390351037231272,-0.19174842975105927,-0.8773138374504327,-0.07701466358670653,-0.8663959132462372,7.761290453418206,-0.14914668732856984,4.905772770776372,-0.0002150243838612384,-0.20926960540134976,-0.8567281352533549,8.918404704424548,-0.7406019267795593,0.2192143353247781,-0.11468493458981209,-0.7794784739736779,792.333251953125,-0.0058065111132195,-0.0586594713073305,0,1
2023-01-05,0.5949751978477366,0.2431455577678371,-0.9967103612952306,1.517405264073117,-0.9454899769582928,-0.48494469775931986,0.1546462138481672,-0.47351865111536734,-0.17259908717124214,-0.538955987867884,-0.9708658382719879,-1.2357265262763846,-0.7983503518394383,-1.2678488828314236,-0.25376910887960785,-0.78665474452444,-0.8820491631042415,-0.08863199720854248,0.7038422590420952,-0.3327606264552489,-1.0217153588386896,0.41005110619680174,0.5415999437924317,-0.43832407724304323,-0.9835397817969689,1.0319729555653827,-0.7132771237413585,-0.21501801019281008,-0.6247014447280841,7.768788867983453,-0.2565165905872829,4.869790615542772,-0.06873543611992271,-0.4911710432502652,0.135711268519119,8.894237717659182,-0.7833440278763397,-0.3441996377102639,1.8691787884577036,-0.7358933742372354,781.4364013671875,-0.0138483096408694,-0.064216290967658,0,0
2023-01-06,-0.30793164296883657,0.14239093352422066,-0.7456820803339622,1.4787915717515172,-0.9389508921299702,-1.2873916848955063,-1.5358380131821974,-0.6487937258728768,-0.5787765739502503,-0.702292608008659,-0.6250566952010478,-1.1216383152853502,-0.7941564315105132,-1.2336991453492774,-0.2939837986752462,-0.7310186512954013,-0.8644889546140554,0.11885796254148769,0.7038422590420952,0.28645850661252065,-1.525331760207257,0.21937131984533068,-0.47623188095317587,-0.24596308713641796,-1.5648551615321502,-0.1685706294155973,-1.6677425128697831,-0.5776900770908239,-0.17567594874005335,7.776590570457906,-0.7513667598115649,4.848057263338827,-0.21270529072500438,-0.6507702073124403,-0.46620403756007606,8.839954826536268,-0.853574106273767,-0.2833117548856708,0.17791238780014876,-0.72558431877945,804.4083251953125,0.0289732410747887,-0.0406388551214244,1,2
2023-01-09,0.17690366359021523,0.34087287151648743,0.38569930455397916,1.576704953179365,-0.9445672458124956,-0.3178990924510835,-0.6905958996670153,-0.26590578535498083,-0.3578266055720928,0.3892209186377983,1.016763053781781,-0.7793736823122469,-0.6623844015941728,-0.999736221013342,-0.5797096997986649,-0.3434810679013576,-0.6221258813798419,-0.3754526060748144,0.7038422590420952,0.5494619062103269,-0.40158357089463204,-0.34403788616198905,0.268784567670491,-0.1782307332059431,0.07796922094528784,0.5888973480949461,3.4775266441845085,0.2533337623133674,-0.5804378178401296,7.785456047619423,0.45752856818606474,4.877541593086591,0.05441580736018327,-0.026083733674394313,0.12239103871927552,8.841272586361276,-0.8744967476567633,-0.656331639998615,0.5504661726576959,-0.7694815168586473,778.343994140625,-0.0329384291066694,-0.0763730245509539,0,0
2023-01-10,1.771429843010998,0.10606165384293369,-1.781597981490311,1.7849436507919971,-0.7790284502732258,-0.5614443821782414,0.8324777605674285,-0.688943405234733,0.4266756962464583,-1.1845265298584085,-1.8384813544215464,-0.6652854713212125,-0.3382937275541259,-0.8120027599315923,-0.4465593483533281,0.4899755599434393,-0.17185823630131025,0.5312937099718018,0.7038422590420952,0.9934208452634751,-1.7621082048783823,-0.2831505185078377,0.9382748835874073,0.06227609960871939,-1.6090030638698205,2.139675417627258,-3.9719525351161096,-0.6448278147651265,-0.360257908590251,7.793265100523699,-0.7208236083806765,4.820536735641523,-0.2726655927875669,-0.8492057023293584,0.20464489045416687,8.79687769628252,-0.9310274980867987,1.3299516364839237,1.7166929141656257,-0.5970136296969589,751.5435180664062,-0.0350394625213608,-0.0348435145827935,0,0
2023-01-11,7.767620405814745,-0.13369723963218894,-3.301884161306374,2.143500086677176,-0.5222934920024996,-1.0676952930044046,1.2086458896046435,-1.1157049422926506,4.29857328541023,-2.029734300748913,-0.526430469549271,-0.5511972603301781,0.8959110635608908,-0.6111571043907171,0.26644646245446507,2.7650789861358165,-0.5777398070487636,-0.5063662032451286,0.7038422590420952,4.74833753921483,-2.455520095469519,-0.6561672475113874,4.606046488163282,1.5790415475484636,-2.4455300889918776,6.471977946441569,-4.083786055213625,-1.5182624959236712,0.42151023054384457,7.798612356859667,-1.7274858706173777,4.627704788082515,-0.6038540849554739,-0.6307324421920162,-0.6429458603284401,8.603740897129711,-1.0763535809330331,-1.5418293486817127,4.36849241335941,0.06781373589216516,743.0518188476562,-0.011363330773547,0.0142664520969799,0,0
2023-01-12,2.1526143397817665,-0.21097934380670666,-3.5811849969937706,2.182113778998776,-0.4762326903865872,-1.0770377714268293,0.1546462138481672,-1.241935553256135,1.2670804538913003,-3.3571759934891667,-0.4513545534266556,-0.4371090493391438,1.2569315913513759,-0.6009291081749171,-0.6095957145898452,3.0649697297008487,-0.3569508092806049,-0.17103566353313504,0.7038422590420952,7.826042712339108,-2.673505092626604,1.330099223091467,-3.595060595229737,3.0602650186983,-2.1785707951112165,1.479980564479991,-1.302357246891615,-1.614651149009945,4.279913406903748,7.8029612455989135,-1.6712400091229669,4.541218331468017,-0.710362813337201,-0.00917802776762133,0.9560392289075256,8.409818847728898,-1.2900960080577262,-1.639286060668711,0.2620096417159384,0.2405964609323041,750.3163452148438,0.0097291262053642,0.0197533236535872,1,1
2023-01-13,1.7669516189342704,-0.1483148520889896,-2.273041894196727,2.1807350492326125,-0.4993370565231266,-0.9537482301734701,-1.5358380131821974,-1.1035175776035353,1.179293236422365,-2.2138164286486117,0.4947876795548127,-0.3230208383481094,1.6977930974923918,-0.5632749431723502,-0.3536616920178266,3.5757873473773216,0.4269799522250139,-0.2141908306680477,0.7038422590420952,8.424373650537854,-2.2600885739908114,-1.5416574640265104,-0.09798980947780617,3.9067797445057226,-1.5950533332873786,0.983558868021319,1.0912936289208028,-1.1876901753048312,1.2589859931776268,7.805920652397514,-0.9083897556404487,4.6246251915737195,-0.6258626509368103,-0.5908486627569116,-0.8479722643547661,8.28957305742324,-1.5134720177843934,-0.5410655675634998,-0.17920274014026,0.4797460558259264,745.2606201171875,-0.0067609283547407,0.0001962683879298,0,1
2023-01-16,-0.08664587951861599,-0.1933092503829987,-4.291841224473772,2.1669435429941504,-0.49098293799227255,-1.1126879284222089,-0.6905958996670153,-1.170985985219407,-0.07928168723377531,-2.86457092968752,-0.398584463785391,0.019243794624993787,1.7676422761211572,-0.6954288403099034,0.05319494141327576,3.7551826646476525,4.296056714025218,0.9821052698575954,0.7038422590420952,2.1738245810161887,-3.116989796615626,-1.6391133514353655,-1.4888651280161134,4.434162765666006,-1.5837663110914553,-0.6356020534307937,-0.7803716724044562,-1.1847213982758666,1.171504733426877,7.806567618241049,-0.526228824045408,4.5853694397124665,-0.6900146396801369,-0.8793282400894984,0.41175742151708794,8.194592684947716,-1.7414145239754069,0.43731083069755644,-1.3576520913107262,0.5880867870646705,751.6907958984375,0.0085910808614908,0.0176915338474645,1,1
2023-01-17,0.0907520604643535,-0.13737166126237685,-1.9512992542291188,2.1228140898925285,-0.5334120972629707,-0.806271390768968,0.8324777605674285,-1.0453286130954864,0.07855050654398113,-2.737528470595691,0.44730835375070027,0.13333200561602818,1.680344835170657,-0.6771384513451927,-0.6422644979764336,3.3727415533312692,1.2667724424525892,-0.6513553083852033,0.7038422590420952,-0.4138324717815204,-2.4404883394563606,-0.5409021503388483,0.19380175533924782,3.956160161539887,-1.2157338054040792,-0.5316602655415854,0.964540936794691,-0.7450413552627013,-0.08268378042029875,7.808242054689375,0.16252733837868968,4.630161982543379,-0.61464457331734,-0.861714143048147,0.221011332707194,8.127116460319916,-1.939418391256521,-0.3275825244850295,-1.1843108710964414,0.7153271315226226,762.3422241210938,0.0140705041584127,0.0129109249136409,1,2
2023-01-18,-0.14014917117615305,-0.04441264795511099,0.7463183558795645,1.4284536261253369,-0.9182276622672224,-0.9534787139364295,1.2086458896046435,-0.8526921650130714,-0.07509818096946055,-1.8741768430358432,0.5521328114244982,0.24742021660706257,0.5835832739073608,-0.6624650354724598,-0.20364925970899891,1.1338072682340692,1.1790491813718347,-0.8608385851923744,0.7038422590420952,0.14791710077596326,-1.4708384317473058,0.4374659699105921,-0.17623208401097135,3.2001457468727947,-0.7615249122113753,-0.7401013588700563,1.6058242535565064,-0.198156371341112,0.07459833352514547,7.810381856557917,0.6603688159244034,4.669564492801328,-0.48885273934401596,-0.6186073090049515,-0.3425937798310233,8.088665509972245,-2.075739546393237,0.38452244735701596,-0.7834675645839841,0.7891819612471401,757.87548828125,-0.0058764592169397,-6.437246100305501e-05,0,1
2023-01-19,-0.5980799087940294,-0.0846114016969947,1.036231840783082,1.3050270103005384,-0.9703736692811409,-0.798651124402965,0.1546462138481672,-0.9112198650040396,-0.39098833767725477,-1.8663944567530082,-0.19724979315717225,0.361508427598097,0.16779847376828086,-0.6671041222046902,-0.48674071041190137,0.28454811079494174,-0.07860882170415233,0.13897227036021034,0.7038422590420952,-0.011764703565947268,-1.7395570658634605,-0.3274209135336216,-0.3689721119027027,2.5164686558438483,-0.8391946872329217,-1.0691401597999726,-0.6908937295356209,-0.2387849558020523,-0.07851485459340472,7.811828061626819,0.22318161642327464,4.641243484518364,-0.5480542466419166,-0.1669578881323887,-0.28168524065030576,8.046750245355277,-2.1736419409389884,0.6386862195126344,-0.9470154705251472,0.7597544949859352,750.463623046875,-0.0098279290602932,0.0032330620001384,0,1
2023-01-20,-0.05874230584044934,-0.1500610228276585,-0.02089177363696489,1.4008714553637776,-0.9028738648174969,-1.111657251616647,-1.5358380131821974,-1.016973689808436,0.019550405007401097,-1.6823187765635683,-0.643342579423411,0.47559663858913137,-0.12302386353440146,-0.6669744246331423,-0.6470136030586797,-0.3715778500628031,0.07910838520713677,-0.4674138272228362,0.7038422590420952,-0.014957821274949348,-1.7245253098503022,0.38467803321088556,0.49401271574661565,2.238091832579914,-0.9982760997863613,-0.6654313063022579,-1.138311260856855,-0.40915303371797396,-0.39330406478153274,7.811832142235539,-0.21184717838072098,4.598520679309274,-0.6433724129671268,-0.5740850232365801,-0.6548316736284563,7.986082785212587,-2.2573364070807576,-0.28655630690023143,0.22074534391267403,0.8403777259629577,758.562744140625,0.0107343371047938,0.0074936511921931,1,2
2023-01-23,-1.0092253332636703,-0.07896910488104189,0.926636674126629,1.4263846897607262,-0.9099648272433662,-0.9997945083458739,-0.6905958996670153,-0.8646402874316632,-0.6783585837958741,-2.467894899122011,0.33613413720938645,0.8178612715622345,-0.2732510850897707,-0.6366203072553428,-0.01969009096132829,-0.5999833876967166,-0.0744283632861905,0.1255531031025268,0.7038422590420952,-0.28703073210471536,-1.5027806211923351,0.6388396548949045,-0.8228038031397087,0.18717317313671564,-0.6560385742014844,-1.390713069058624,1.2180834103496583,0.09031499452362457,0.015803860290262525,7.812646546389777,0.10560976922341246,4.616760670877111,-0.5500415446833183,-0.352618470916059,1.332125454083911,7.9556155415828895,-2.3012686411799734,-0.4698457566330308,-1.1268316786916885,0.7971867540952374,761.458740234375,0.0038104719276674,-0.0031108921497029,1,1
2023-01-24,-0.4012947388856956,-0.05355272035826489,0.6720737742880777,1.4581030498207774,-0.9009535483430136,-0.8346028005909298,0.8324777605674285,-0.7968087097607796,-0.22782617181129172,-0.9382207741024555,0.20413476668131894,0.9319494825532689,-0.35007948124860105,-0.638977026642966,-0.8462867695382172,-0.8113524939906072,-0.3900883817794779,0.20841790428127066,0.7038422590420952,-0.3269871623868931,-1.5347251473008208,-0.28639504307034686,0.5415244954083647,-0.3050378403152331,-0.4996021527721996,-0.8686033352212078,0.42763619027893573,0.2723573755040755,-0.6796727625277139,7.812941022317803,0.16001086956997235,4.6508054468207405,-0.5194789100624678,0.43371800763870716,-1.540629789472542,7.940841234990642,-2.3052543378532566,0.4839376708167513,0.09775512622144686,0.7089940816283528,762.2931518554688,0.0010952067837687,-0.0084804063945196,1,1
2023-01-25,-0.032914471719671844,-0.04696979618752567,-0.03503464543823285,1.3374347352436717,-0.9644220374473566,-0.735343699517558,1.2086458896046435,-0.7621487646432529,0.0719838384217942,0.5214441129228816,0.13734764288843807,1.0460376935443032,-0.3131965314291354,-0.6640373991480051,-0.6268912509342288,-0.8036880438466214,0.02015126752977179,-0.6454684191326848,0.7038422590420952,-0.32841241062750254,-1.0893641025565424,-0.4696829419969364,0.36246891817679844,-0.24307752844288086,-0.42530947668976593,-0.08093425635093197,0.1144448455866404,0.26237264200818616,-0.23071055487029604,7.814440179285729,0.20906700055395713,4.695367629369069,-0.5141190962193597,4.314668144470713,-1.638119563876168,7.92331122827634,-2.276749962851832,0.16277327158080412,0.7592560786946585,0.13947054481034654,760.3297119140625,-0.0025790247557982,0.001608549321414,0,1
2023-01-27,0.007235671456618103,-0.06500967601114269,0.14527488022455984,1.2388319889327415,-1.0100139801805277,-0.5705711471063114,-1.5358380131821974,-0.7727367737324704,0.10788461892161494,0.8662644337289046,0.016654025508553324,1.274214115526372,-0.18809690129978046,-0.7781946491666045,-0.0027130196600106864,-0.5787607531612148,-0.6772492675431138,0.9653933060345173,0.7038422590420952,-0.31603089035945026,-1.8015721139886312,0.4840924155215744,0.04894936887623374,-0.3547927253935927,-0.4361778741257906,0.15746655676055968,-0.310598563854542,0.11588160998875494,0.06805455168244973,7.815793373146483,0.06639692471069523,4.649546038885531,-0.5419167176247254,1.2760876426993368,-0.5395264969096836,7.929521147760426,-2.2296438504496576,0.036825339840680635,0.5443576509277653,-0.016728518305906825,756.1084594726562,-0.0055673398682385,0.0234795310807357,0,1
2023-01-30,-0.36203527130968727,-0.10296231352675779,0.37509105162999423,1.0519686529878398,-1.0959452084413444,-1.3731154975090356,-0.6905958996670153,-0.8232661237584311,-0.14868575797308423,0.2595897038769069,-0.04103929528581313,1.6164787484994751,-0.23028455946976076,-0.8289007765631131,-0.5868391069439254,-0.6992780176093274,-0.2270450858710938,-0.8520176791088903,0.7038422590420952,-0.5473295943049682,-1.4125807384595606,0.1629307336474035,-0.29850125095400704,-0.38830945148381657,-0.5386625105766485,-0.045352631245003217,-0.6536004356269727,-0.07367818403961755,0.10383021008363812,7.8171235875793155,-0.24396142041115274,4.612724998365034,-0.5942466012720942,1.1880951775572648,0.4391818178242189,7.912918252873955,-2.179732713446209,-0.1336043746137709,0.04991201435945168,-0.1956707371313032,756.2066040039062,0.0001297937628977,0.0244328465060423,1,1
2023-01-31,0.3306135996285597,-0.10351693171474023,-0.20121009188402939,0.704443738662702,-1.2744257164340316,-0.8362124770746558,0.8324777605674285,-0.7958767968963615,0.4547928625502599,0.5318152548747789,-0.23980161713391532,1.7305669594905095,0.053869602313011106,-0.8579742032406923,-0.8765364659514056,-0.31329781844829335,0.07254650115702303,0.41706878622988175,0.7038422590420952,-0.5124715032465847,-1.686940078158766,0.03698386754872823,0.7232219162100842,-0.5186075490278477,-0.4755624918827466,0.90563554390009,0.002592780837753331,-0.11291214570766964,-0.15184596274204046,7.819863190922384,-0.21105921465935976,4.670716212704453,-0.5950203082548589,-0.0734223108821815,-0.32597102921140736,7.915708893589285,-2.1256821457223274,-0.2722177651496205,0.748495433706734,-0.12370537822136324,755.028564453125,-0.0015590423171493,0.0200494988388275,0,1
