Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-01-07,0.7038422590420952,0.44872284035036886,-0.8107709834269528,1.193112568332614,-1.283990203380807,-0.7039887640569764,-0.39836259133152147,-0.4519500087858809,-1.3689751317786027,-2.137818987667145,-0.2795073213816272,-2.4660135506439174,1.4384333363316584,-0.8235829579597794,0.2431473305952834,1.105725398784634,1.002609215498369,-1.9609701569145253,-1.467309823399261,3.0109401410586667,0.9996774139826885,-0.34194730693924347,-1.1993047389819285,-1.2342275660121673,0.3871464241492014,1.3222978399588625,-0.6159956426022658,0.30857854542669866,1.0723267279994795,-0.7749003881702234,-1.5354499594262108,0.9905478142633165,1.8090110363822447,0.47892702124168046,-0.8148977063160091,-1.6062054320463812,-3.249487296953467,-0.19664615397268842,1.7810052084557242,-1.1224637745105746,147.4692840576172,-0.0023888757084611,0.0264372836967803,0,1
2020-01-08,0.7038422590420952,-1.4217793530972043,-0.14259424334401388,2.0027833564309225,-1.3307074827944565,0.004566198977244899,-0.3969060079513066,-0.6851852709035958,-0.8066561597667208,-1.4883741418352463,-0.32265686142212097,-1.4118728209484679,0.7825627807224086,-0.8852885070775781,1.031396534233916,1.2273077220516875,1.0853638404513795,-0.28816904223697976,-1.334579137210634,2.8873702489946855,0.9995170303328516,2.2367207344854103,-1.352953672663734,-1.2011250611199793,0.928997843171778,1.37108569241782,1.0427976786662314,0.2847784241863216,2.364605263181834,-0.8854260884436054,-1.1074081999427388,-1.236213416072324,1.782478698121144,-0.6049693506643391,-0.7529792489214832,-1.6062054320463812,-3.375096513267609,-0.09249849998326658,1.7126486728513477,-1.119504663798247,150.8842315673828,0.0228929539880849,0.017352342689974,1,2
2020-01-09,0.7038422590420952,-0.08048366029322042,0.9962982366788572,2.269249462631141,-0.7590319681170119,0.7131211620114661,-1.3695693251031706,-0.45905922464096904,-0.13140551691553143,-0.7302507771659815,-0.15145766451555845,-0.570809372436025,-0.8189906042728224,-0.09289487419408124,1.3458001413986258,1.2184043945549863,1.1949770106541076,2.499780124049464,-0.8194781775339776,1.4022261941121845,1.934289472849886,1.0732779830117505,-1.4789787203381182,-0.5886602208665832,0.8362061975720265,-0.13156813440412138,-0.10328285224277686,0.44130558837732686,2.5696157058955014,-0.7688921221970845,0.09239890001843075,-0.3595066226454376,1.7964180378841381,-0.34153341781189545,-0.7170737101298296,-1.6062054320463812,-1.83101726290284,-0.8430504044961593,1.7786935958404826,-0.8526837366373745,150.78807067871094,-0.0006375188654232,-0.0187701791143152,0,1
2020-01-10,0.7038422590420952,1.24309373584515,-0.06462419929184691,1.7039591699159562,-0.6154080622155801,1.4216761250456875,-0.8068666746634047,-0.8115895511018968,0.9964992012451385,-1.2285931761051467,-0.18206510996489572,-1.6212039151465896,-1.1589751743438814,-0.07707981880985786,0.7625286435975759,1.1702379405718997,1.2298213430958533,-0.09833282467085842,-0.7659247649990301,0.129343781626184,1.3253848476631667,2.363671237971257,-1.579165273837108,-0.4943818391840976,0.687409722490284,-0.6669199406395444,-0.2885345314245605,0.42886144410659754,0.7010734635425814,-0.8501293579994016,0.2963567872097696,0.8160987732693563,1.7870797965643395,2.236724805255168,-0.6920918925496853,-1.6062054320463812,-1.4384380239550487,-0.9096325965501516,1.780675064462022,-0.835791365385143,150.94839477539062,0.0010626764088721,-0.0353877345200579,1,1
2020-01-13,0.7038422590420952,0.1660314883863975,0.011198882567669544,1.3799610575746097,-0.02247460733268485,-1.4125437270911976,-0.13115529845984433,-0.8303689703529238,-0.053271787270350854,-1.4671647006386788,-0.19595637906859956,-1.740818633860547,-1.2432064817715427,-0.563354647901526,0.4963177963502096,1.0776485060796814,1.165940362328714,0.09145822874429255,-0.9951322026255729,0.18866498861511885,1.2403164070154349,2.5683825949053474,-1.652744820138268,-0.34683031347381377,1.0754544508081738,-0.8173076735579211,0.025730036413868732,0.4292283927756687,0.018364988382547343,-0.8795345636519845,0.31165943518892963,0.4320919914590003,1.7949493327634531,1.0734669555175596,-0.7376823775682528,-1.5403390688626057,0.11612236030323461,-1.0189448386266933,1.7909119469040944,-0.7999265888836068,151.78211975097656,0.0055080478737073,-0.0293156478920782,1,1
2020-01-14,0.7038422590420952,-0.16035772892882097,0.21005798889170307,0.7218206851607528,0.4273867627447699,-0.7039887640569764,0.9975190055241858,-0.7924691560875002,0.022579458256159972,-1.0774932520435294,-0.1726334800358047,-1.4343001360032768,-0.9692100996055305,-0.9347432057663918,-0.29851719629674484,1.0917238915283907,0.9510688988823407,0.589754306400158,-0.3166309496723767,0.11910144027528151,0.4807740588481942,0.702566332779722,-1.6925502521330624,-0.10488942263319133,-0.40083554927177734,-0.838106892839023,-0.002698630068196402,0.4624623073480603,-0.19956067562612145,-0.8779357117916566,0.3208939805032778,-0.45253249194259476,1.8026879158743927,2.363655132958014,-0.8934076313825574,-1.5403390688626057,1.2414842968441349,-1.0846588545408364,1.807423177651378,-0.7196440424796111,150.05055236816406,-0.0114738167152674,-0.0202739164859444,0,0
2020-01-15,0.7038422590420952,-0.015344677313596296,-0.5448697712105914,0.12250380491689482,0.2487055390877487,0.004566198977244899,-0.05296825703247769,-0.7805027135948985,0.22090194952147518,-1.5785022834728546,-0.2943217548456062,-1.845491296224536,0.17357337630523995,-0.7348610664628521,-0.9875869031084317,1.0644799053059704,0.9488912388707545,-1.3084836678458867,-0.5160248068379584,-0.3623772247908479,-0.6027384981191114,0.020853847842498874,-1.7259114673795433,-0.272396525338636,0.6009071092600125,-0.4594957961709575,-0.38500216605196874,0.37334450062593255,-0.21899142335918415,-0.8842359564479428,-0.2805927545308613,0.34606095999212055,1.7920114056669012,2.568333955858747,-0.8765931091798513,-1.5403390688626057,0.7913285628672396,-0.7548285397324811,1.7691172029389235,-0.8208079533408257,148.07852172851562,-0.0132295678162043,-0.0270754429783988,0,0
2020-01-16,0.7038422590420952,-0.39807354807681283,-0.6221928231176789,-0.1461678468440517,-0.4459033079550101,0.7131211620114661,0.02293474290404803,-0.7588904559688138,-0.5367143078053027,-1.544037887590101,-0.42863801522368605,-1.9987541027856357,-0.4677909857214851,-1.1194900211132455,-1.286523969174566,1.0300702019978205,0.8654108749352454,-1.4864191316313207,-1.5666283212571301,-0.046932286454274004,-0.33939584968854003,-0.19675388861942117,-1.7730455526835287,-0.47202171832295015,0.12626525341547776,-0.9342498081425723,-0.5483361672058735,0.27182917189255107,0.21693659534785176,-0.8867236361510901,-0.659561224529764,-0.640677191779708,1.7851801779121446,0.7028142211433293,-0.9134376193152952,-1.5403390688626057,-0.9673548928837372,-0.7834380430290667,1.7463316238864284,-0.9392033140267498,145.5453338623047,-0.0172550742711658,0.0154708659012392,0,0
2020-01-17,0.7038422590420952,-0.3966177319949552,-0.7989639857871897,-0.04791617465643805,-0.7571167932118467,1.4216761250456875,0.22139255249481557,-0.71112049322671,-0.6150440795991959,-1.9999841096161806,-0.5935473627341779,-2.2865879149405175,0.7565961313298294,-0.9749919263290221,-1.1820924327721194,1.051195460720972,0.8668627959643327,-1.9016583356527135,-1.8981767453096097,0.808747995745484,2.237949394935635,-0.21615628920949653,-1.8523883910090226,-0.7506458970020884,0.1280600671314021,-0.29414589789165324,-0.7417480612076257,0.14349630085526355,-0.35362431576427683,-0.852268052705257,-1.0644908566437574,0.042518301519957884,1.7732425410612997,0.021210078298394806,-0.8851360386728617,-1.5403390688626057,-1.7629695970352544,-0.34874042346636586,1.718262531616046,-1.092739615478805,146.5874786376953,0.0071347630368516,0.0265233660055569,1,1
2020-01-20,0.7038422590420952,-1.3687686699892077,0.28304862827315386,0.1280890847860412,-0.6439979431935001,-1.4125437270911976,-0.5367406374431999,-0.9263049105668755,-0.794635026062917,-1.7136907116825923,-0.5600875448588575,-0.9707762022324872,0.6038221724140409,-0.8404454401660608,-1.0066387411143776,1.1004419156853806,0.9459878398766685,0.7439785909261588,-1.6401310142238632,0.842176228847667,1.0751034625656621,0.2191357625214743,-1.9316156002017204,-0.502973618314763,-0.168407971322209,-0.24460562233696287,0.2679780125723721,0.1863987328266514,0.4040618782117123,-0.8297875157690684,-0.5507184984861674,-0.21886341641663254,1.785768560703889,-0.19636307455535112,-0.8407496689201728,-1.47447270567883,-1.47508214036222,-0.16215448137239158,1.7278391260707142,-0.9927599036883341,148.7358856201172,0.0145497792798411,0.0229224821939333,1,2
2020-01-21,0.7038422590420952,-0.8063624398060032,0.6172683658652385,0.17600198430879604,-0.4742785929887682,-0.7039887640569764,-0.6151238547816936,-0.9406269547375538,0.2934750081029364,-1.6341635063965927,-0.463270316321311,0.13943993036491334,-0.28233883188401193,-0.6033236991323726,-0.8940751156155406,1.0249411383483265,1.0338239668994411,1.5625788272637424,-1.23618474133842,0.18834229860473056,2.364834775762367,-0.3505927682853526,-1.9772937265024932,-0.1434104854724388,1.011295208823554,-0.655251869102292,0.6662396015984658,0.2814764220260446,0.4913657956395503,-0.8054511958279201,0.1989711250135454,0.453945661173545,1.7947747515219126,-0.21576239159228375,-0.8034638907689988,-1.47447270567883,-1.045878711117321,-0.5677626409045459,1.726518146989688,-0.8191815781130277,146.04237365722656,-0.0182753432077218,0.0362020724642674,0,0
2020-01-22,0.7038422590420952,-0.13100701454623034,-0.8436539086041358,0.07485014292366085,-0.6020906912694862,0.004566198977244899,-0.7948373387649206,-0.8031435705987464,0.6242830194727967,-1.273658508339509,-0.6345876913442071,-0.40632579308259265,-0.41218381460573733,-0.49858484342029724,-0.9521184305674385,0.9384876150488779,1.136904157067409,-2.020293269214079,-1.3406909853372737,-0.0702591217179307,2.569441120525979,0.4059880519204017,-2.0270147406277084,-0.5894552728156904,1.01113395977062,-0.7539029408889719,-0.896413160076905,0.1457513648057319,-0.030904483797115027,-0.9214907701145919,-0.31816890117448926,-1.4261403339725702,1.7867743651767358,0.21946048075194677,-0.6996669704692157,-1.47447270567883,-1.3599241687764967,-0.4496028248758293,1.7261880029959857,-0.9885584508591041,150.38723754882812,0.029316741063434,0.0505188252551591,1,2
2020-01-23,0.7038422590420952,0.9970727268806485,1.2902928200364627,0.2678111418321773,0.21190341252936024,0.7131211620114661,0.2940151287315742,-0.670017644833017,-0.8401525444208348,-0.5234845845183927,-0.4145048172800154,-0.18951299781209416,0.2686763396286406,-0.014111802670193407,-0.6136265813524034,0.8261282359776415,1.1608593033230417,3.187889837195965,-0.6024031780735635,0.39061228400863524,0.7045819787982385,0.4931646033474722,-2.0213139856133107,0.17897815193024388,1.950950276569606,-0.1754628250500518,0.98297014535654,0.34503084142937707,-0.18014520238727252,-0.7326350499345502,0.7436176359436808,-0.07797230924405159,1.7987106659247665,-0.3501775051661946,-0.7346680126457817,-1.47447270567883,0.7023485183777215,-0.23380256317168358,1.7615218755526858,-0.6524353007810139,149.45733642578125,-0.0062025741668482,0.0013849280916019,0,1
2020-01-24,0.7038422590420952,-0.052861160454415745,-0.3119076151205157,0.13562521218034473,0.42908759186125406,1.4216761250456875,0.6250488552276372,-0.6584608080630836,1.2830852528763481,-1.4062004867080196,-0.48638749862684877,-0.383902035660248,-0.371220993170799,-0.2140130129261041,-0.6909225743160972,0.7204836364679926,1.0178537217076555,-0.7152751269258318,-0.22355349889020004,0.25441387463370274,0.023219196528995532,-0.028343746054764123,-1.9878172494810529,0.03972299992164411,1.3387601048269027,-0.6083796113865801,-0.2533351431402706,0.29362604553829996,0.4038636280055627,-0.9070879811298524,0.2740211961821055,1.2523866364384455,1.790270206344839,0.40628307439433503,-0.8225904652700873,-1.47447270567883,1.2257725590588957,-0.8811436306372541,1.7707683260136518,-0.6987461602041698,149.98643493652344,0.0035338792252279,-0.019826203262341,1,1
2020-01-27,0.7038422590420952,0.02300185533293743,0.12163646317407768,0.02001662274883249,0.3580655933563673,-1.4125437270911976,-0.8403859143888279,-0.6529044859915574,-0.3015470191915535,-1.4300513320835813,-0.4768078579241234,-0.29792117426357556,0.016606338544146275,-0.2157050731342931,-0.7674354560886683,0.6322964538381192,0.9292918557023852,0.3643400289071439,0.18822294388538138,0.15453776963766944,-0.19427691221934248,-0.17736674023989468,-1.9282299693365412,0.14933357906597158,1.2532326492355623,-0.4184661519666204,0.1706476830894192,0.3105965761813236,-0.11484737606066472,-0.9090698917941232,0.2317447012185606,0.16980589719027422,1.7997376271460264,0.49344577116832405,-0.8893982192178925,-1.4086063424950546,1.0582786593908255,-0.8531013760288133,1.7615218755526858,-0.6423898617471095,154.21908569335938,0.0278293695501753,-0.0160556503232211,1,2
2020-01-28,0.7038422590420952,0.22135512140540176,1.222052842776235,0.2963916336187175,0.6212578554792991,-0.7039887640569764,1.2843005989941316,-0.4071700322542002,0.13282785995631224,-0.650723571879982,-0.26479542237257414,0.49454857241929323,1.1838805495901419,0.012980642962255535,-0.4288094190180815,0.6747034481015661,0.9118696894815126,3.104855545636978,0.6730118135045035,1.250867470139529,-0.2136693598286503,0.405790090937653,-1.8016076513628545,0.8465495905028656,0.48959193879133994,0.5470685905410615,1.190010787324851,0.5007397205580371,0.03753256930905196,-0.735952918462012,1.071861596952226,-0.1582556247852911,1.8160557339055536,-0.027979696803736565,-0.9447261762396315,-1.4086063424950546,1.738720447374072,-0.2870643425635693,1.8305389006975754,-0.31230635800696827,153.60980224609375,-0.00395859041683,-0.0051072614239761,0,1
2020-01-29,0.7038422590420952,-0.536378699461767,-0.21236166786597807,0.5721573795505537,0.9089486429863749,0.004566198977244899,-0.3014128907619196,-0.45390443339959535,1.2167287680966308,-0.7567581637072368,-0.3201260900167997,0.7562124401669453,0.5673989412466021,-0.3158173680894305,-0.17739000199815583,0.7857318741288432,0.8501668117900494,-0.4780278418785862,0.24720742777448157,0.5354249826539643,0.22139939719200738,-0.11216417565231372,-1.6429827678288114,0.6759405430821857,-0.5997670690036594,0.3129957772189301,-0.4073678281924389,0.4602556754133328,1.0540336118667133,-0.7348882463101248,0.49618684180167955,-0.012499576805106705,1.8007595506377352,-0.17697900730498883,-0.9801057523284094,-1.4086063424950546,2.419157253829802,-0.7275666518143036,1.8612497495769011,-0.3385697684110041,150.5956573486328,-0.0198171561001233,0.04619742372184,0,0
2020-01-30,0.7038422590420952,-0.6147206261232477,-0.9111020968584674,0.5624511308608124,-0.0614321014980106,0.7131211620114661,0.13325836869505694,-0.37616243262279336,-0.20143559966612312,-1.0377410021405542,-0.504449229199049,0.5132403733866102,-0.11564594903832112,-0.2882430191415154,-0.2452384748999858,0.8379482090512205,1.0105941165622179,-2.257551845299067,-0.1250246679585958,0.513390666215139,-0.34803687611382045,0.03999346555499291,-1.5046094181182774,0.10584692533601098,-0.3350034681023633,-0.2170703756854475,-0.9282680407488495,0.3072327311139998,0.9024011620575829,-0.6821052999748091,-0.31623295169636756,-0.3971894169884879,1.7890800432745453,0.4060851448728072,-0.8400979498577125,-1.4086063424950546,0.016666163447718534,0.23490718035036592,1.8453990083701306,-0.5264245271962213,146.52334594726562,-0.027413705520791,0.0526711214702414,0,0
2020-01-31,0.7038422590420952,-0.7943394407158325,-1.2419067534031187,0.806517428412659,-0.4658347760079931,1.4216761250456875,1.2178988382180003,-0.2328842185807221,-0.9089378363373524,-1.4963261055145112,-0.7410156094484338,0.15438910197980985,0.22970852341474626,0.07103586503316729,0.1905303196684829,0.7355171472596299,1.145614797113756,-3.040562730672016,-0.5450167330506829,1.4748626847869526,0.40815583570721947,1.0550115543531784,-1.4309267380197535,-0.620113364759207,2.2562486963279476,0.29521562500457565,-1.2036990146539919,0.10512019518506988,0.3657607657520546,-0.5774394739231316,-1.2473259783979678,-0.3957261418121224,1.774182443281539,-0.11178680512447257,-0.6993747857046464,-1.4086063424950546,-1.0092345947101495,-0.007235621350989269,1.7668055903236821,-0.801972206436544,147.5975341796875,0.007304432164348,0.0726844956643637,1,1
2020-02-03,1.22576005946168,0.2939394415531524,0.2906685149432986,1.2107729021096578,-0.3945724209302766,-1.4125437270911976,-0.2012331637562715,-0.23224254560222163,-1.2478446336757738,-0.5579439347389132,-0.6956826788478541,0.16186013015479378,0.6667148027864039,0.10556478785177363,0.6728871472821476,0.7760831250218277,1.3350787502113188,0.7676897701855923,-0.5177467242256468,1.9402955804191375,0.4952876675885974,0.9036003181996064,-1.3860933992830025,-0.4504753677642434,1.0871282436304823,0.9962530503153944,1.4709436590023175,0.14657720015200323,0.8432595933363833,-0.7041570981480474,-0.8356613180629133,-1.372858042589218,1.7943450497048328,0.04034665422087561,-0.5798115032437897,-1.342739979311279,-0.8312794872586292,0.45506611367560507,1.7067046700929474,-0.7000300163355467,153.43345642089844,0.0387777584494203,0.0531978985309063,1,2
