Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-17,-0.7220636890788037,0.10003164549606242,-0.21808006024473445,-1.0229641319859981,-0.10699358320692946,0.7131211620114661,-0.20552643717422014,-1.0205981513357802,-0.38007822677460595,0.5692027672523585,-0.5647549988283873,-0.07363735081809313,0.13930183387178183,-1.1653254992752897,-1.0312037594306322,-0.8059292919868465,-0.43107573863207205,-0.4166949248608517,-0.1434580789255916,-0.34680476058804904,-0.5803895922992429,-0.9496449448898984,-0.4497325330488857,-0.19803262969575777,-0.31106197505486116,-0.5035835314948499,-0.21497977093403495,-0.9481554172277942,-0.9015554272614462,-1.3898357279552254,-0.34721598056812103,-0.14275723183274866,1.6728867778013523,-0.9180427033955316,-1.4771583562168964,1.2919145480397416,-0.09261858719672482,-1.2498971049515262,0.6783851385308737,-0.3935984343988333,128.06051635742188,-0.0036106002143748,0.0504737663921568,0,1
2022-11-18,-0.7220636890788037,-0.03903835323782633,-0.1969043675877752,-1.0438111094537867,-0.3870943088439834,1.4216761250456875,0.15651231918145442,-1.0149351750972155,-0.20718039770739818,0.7432730686298751,-0.5947689759401386,-0.17181733393477505,0.3813030119775215,-1.4564432680963166,-1.0534002966935092,-0.8288851167200975,-0.4608381259399645,-0.3699387375687974,-0.0187200169357006,-0.30949928379321695,-0.6310746367443821,-0.7216015188686974,-0.40713429625647546,-0.28304174611863464,-0.39813997599481,-0.39213282595912075,-0.34028220550928256,-0.963436627557194,-0.7600378748081262,-1.440485559248394,-0.36653037266308397,-0.570896286575429,1.6685270507280119,-0.634599685970549,-1.5050406240148035,1.2919145480397416,-0.7112744893999075,-1.0722302974451619,0.6714505022382584,-0.4196396265170015,130.67138671875,0.0201827370827009,0.0647748703282956,1,2
2022-11-21,-0.7220636890788037,-0.5762434314619628,0.8728263159664317,-0.8382493670254451,0.07764198005792505,-1.4125437270911976,-0.37999768133214656,-0.9365318170807141,-0.18591062398461497,0.8302981279941638,-0.42996912179625113,0.8051049831235189,1.6480123321274158,-0.8518043785901531,-0.3508190221228304,-0.8591543214073113,-0.42817189657389576,1.90478759916608,0.4802515128411673,-0.204179902057152,-0.1403829244119188,-0.8977245136552784,-0.3489611559804134,0.16701000199519223,0.2774485337856983,0.929209630059682,0.7364452536034772,-0.8385816793624538,-0.7203442376259798,-1.40675693561409,0.37813331184215804,0.731909929649105,1.6767535258288326,-0.9491344765814012,-1.4906334520197666,1.357780911223517,0.3129425124575767,-0.7258929802257489,0.6991894505149389,-0.17811945603978244,129.2185516357422,-0.0111805037649208,0.093609592540086,0,0
2022-11-22,-0.7220636890788037,1.2023350354541078,-0.5319390672057546,-0.6989974718527364,-0.21579655880624268,-0.7039887640569764,-0.20698188155695482,-1.2146579126849357,0.8755876030138187,0.503061703870604,-0.522129968424883,-0.35837246509658854,1.0262642732178033,-0.7444262962580953,-0.01155329623035514,-0.8229999939357407,-0.3991348051844094,-1.1022302814020433,0.1002749609687173,-0.24364923060771454,-0.13177429230799162,-0.7564134184289125,-0.3006741013285266,-0.10074122767248568,-0.6617805810165639,0.7781997450845853,-0.4450075812479884,-0.898074601605694,-0.14659827625165073,-1.3591348741544567,-0.020790578454045496,0.1666786613904379,1.6687422383430395,-0.72112729267466,-1.4490381868162576,1.357780911223517,-0.3332114216335323,-0.8804851588401259,0.7018312071238824,-0.281602165386348,130.60821533203125,0.0106969498444934,0.0997884777692416,1,2
2022-11-23,-0.7220636890788037,-0.44413744270994737,0.44329908704419246,-0.5860512145607049,0.14421771359912103,0.004566198977244899,-0.18569759515764891,-1.2014048066723642,-0.523628662321394,0.5657199988960053,-0.43251304198378987,0.2503669106011036,-0.021814059483679638,-0.7170199323196085,0.171708596938996,-0.7653999026332595,-0.3664685758183407,1.001131975513586,0.27491836823810767,-0.15541947329672945,-0.47347848650063334,-0.7167776895282356,-0.24442387561831497,0.1508811936940898,-1.2352802399017202,0.08091417801396959,0.6469513479332779,-0.8292122272609549,-0.17852769709376018,-1.3470395636260828,0.314739146035288,0.33772110507277453,1.6748688595182428,-0.8972222968725736,-1.426100460334631,1.357780911223517,0.45729223528664203,-1.0387844040683254,0.6978684714339123,-0.13805473036480587,135.17730712890625,0.0343851834442581,0.0952664211853569,1,2
2022-11-24,-0.7220636890788037,-0.22115441539989758,1.5235945340254524,-0.055146210458662,0.9080367224256194,0.7131211620114661,0.8765249075476478,-0.7690105141728538,0.45239575693852374,1.1923508829412313,-0.14315100916644807,1.4482110884261372,2.396148791559649,-0.22684087291941957,1.2550652644603735,-0.6341227966639481,-0.25540348458652545,3.3538116368232864,0.8545437785666669,1.0167672167392081,-0.9157009894867953,-0.14386875506758612,-0.13221009767346967,0.9336140003180576,-0.4531948729372396,3.253760275915011,1.433856535498034,-0.6150197430330532,-0.4581734553780906,-1.086490811922349,1.3088673238156991,0.2534141946334306,1.6930069613518277,-0.7559336597059597,-1.3503350535356695,1.357780911223517,2.1208135709008333,-0.033898191944359925,0.772169009796689,0.28191031093713026,136.6301727294922,0.0106905037217637,0.0533784529147314,1,2
2022-11-25,-0.7220636890788037,0.4694309318748489,0.4430085824197505,0.12837239784597743,1.1995415179690676,1.4216761250456875,-0.5236460634327128,-0.7707887843583036,1.509204965874732,1.2236894910706189,-0.05620591177079729,1.4531277364917696,-0.1802360240386474,-0.37205545547958707,1.6651326204016437,-0.6128015736973627,-0.21039659106934555,1.0478994538433828,1.296397739771014,1.6494431832917713,-0.6323583411258502,-0.17575159469364826,0.026247646582222818,1.0874617933572273,-0.2799808209705205,0.7267673114353317,0.5348552597410623,-0.5444252705730827,1.3240834873798721,-1.0836860968578277,1.2117972761454212,0.4208220906767616,1.7022219487954953,-0.7163042299678967,-1.31768849146205,1.357780911223517,2.7463539441310294,-0.2919945419766229,0.8002381020670714,0.42332887640948275,143.49429321289062,0.0490174592944914,0.0500440437098787,1,2
2022-11-28,-0.7220636890788037,-0.2053389760646195,2.203794587490352,0.8882022984909085,1.800120435211118,-1.4125437270911976,0.4530443115096502,-0.24024535707618103,0.4521081744206467,2.5187142054639113,0.37411579333209055,3.176245674770067,2.4130424448380228,0.22772191141620812,2.612158089045681,-0.36220424328012985,-0.08481317567483312,5.052062750572624,1.5213684111157944,5.914747887579995,-0.9467817528682876,-0.4549893831764665,0.28565451942185793,2.1530762885153303,-0.5655611956480083,4.81048774614762,1.9478324204042519,-0.22685331228576439,7.664552922286248e-05,-0.7044617884742809,2.470632115873558,-0.3604299965524451,1.730550864945056,-0.14348634584594827,-1.2546441619334068,1.4236472744072926,4.134909905448505,0.3576754092782475,0.9035983662344454,1.0268450982317365,142.77838134765625,-0.0050016185357653,-0.0069206075196399,0,1
2022-11-29,-0.7220636890788037,0.15650906567302317,-0.25865949461749305,0.9929607678195873,1.931084815720577,-0.7039887640569764,1.5105745967673763,-0.18713751652461438,2.1619984213721923,2.3759812508002236,0.3203177869104139,2.886601027690868,-0.6133098528624921,0.06022598137417078,2.7647145679342957,-0.3401395859330904,-0.08118359463415874,-0.5569296136237867,1.6195800327646128,5.397141424124121,-0.718855307826982,1.3246674593130652,0.5853496844237,1.744259030162492,-0.05670452590627376,0.6805586801118929,-0.27416515053700286,-0.2575415598745409,2.836190952193657,-0.6873537695599771,1.4181892901621616,0.0301037234912593,1.719768034838673,-0.17536411844796507,-1.2450516963167622,1.4236472744072926,4.375492776830281,-0.8858834672464158,0.9065704683902005,0.9572561546868219,143.66275024414062,0.0061748932606087,-0.0314583700191043,1,1
2022-11-30,-0.7220636890788037,-0.3797183123367106,0.2399649531260751,1.1679044341768228,1.8351583349716545,0.004566198977244899,0.452756532770031,-0.27630662206020673,-0.24796847923385862,2.4734596608958097,0.36702409093220134,3.333340051495194,-0.7223075973863865,0.1111861758145657,3.004562398740822,-0.3015571207427376,-0.020206455925193628,0.6272292606678054,1.7795021494335002,2.9165737087378805,-0.8948879556087327,0.002592185499723286,0.9033204497799994,1.6130937056564187,-0.28644004293448316,0.6189376174200426,0.3292861352159976,-0.21441411502573077,0.23271228390301107,-0.6892902997464,0.8951247196837833,0.08165853435025779,1.7305230534181004,-0.4545575286820073,-1.1951073613861112,1.4236472744072926,4.210529493140304,-0.6348857281907065,0.9158167172980574,1.0191054559726647,142.5889129638672,-0.0075027848263672,-0.0201339272934794,0,1
2022-12-01,-0.009110715018354202,-0.20679365374899764,-0.3694844683606276,0.6561742525210048,0.9669071461295698,0.7131211620114661,2.163813462751063,-0.24356849430815108,0.25065209289312057,2.2367323259084526,0.29208261218507003,3.2057028715742897,-1.5112591877884327,0.17019996426811373,1.9344225677366322,-0.30878126238637016,0.0030233944120321727,-0.8217834859516584,1.4886186007235416,1.2875240415591271,-0.7536493496914345,2.834568939719756,1.2010778958473005,1.1216649342763907,-0.5772975722611583,-0.7637456818767836,-0.39908167492361585,-0.26123094307810757,0.22858562471625754,-0.6602089349015784,0.15905720913724194,0.10346789409429401,1.7259235419991144,1.324816479401332,-1.1633394577760727,1.4236472744072926,2.3682858948371384,-0.8057682391767121,0.9158167172980574,0.9098742927114123,143.6416778564453,0.0073560945169111,-0.008452687857692,1,1
2022-12-02,-0.009110715018354202,-0.18552057947678988,0.29298894202541614,0.534664239891662,0.899341875057354,1.4216761250456875,-0.24779779338574434,-0.30220718749851466,-0.35955364905484344,2.4177555498430903,0.35406947119618515,3.5591572145327803,-1.193498216986396,0.17448498467886817,1.6409252192050845,-0.29700435375282985,0.03351196376651455,0.7518371531949997,1.6512413210277972,-0.3859283058849577,-0.7140339529989101,0.23488843622896327,1.479866576145062,1.0125900903941087,-0.6282561046489546,-0.45599988665770363,0.26243354002846425,-0.21058853332705177,-0.6847651673226677,-0.6653777843611398,0.05862897367665605,-0.03631465087169808,1.7319237995885872,0.00295131821537036,-1.1442137116108841,1.4236472744072926,2.2376652618419723,-1.0479030421926063,0.913174960689114,0.9878155210026759,142.50465393066406,-0.0079471919350272,-0.0077992242315458,0,1
2022-12-05,-0.009110715018354202,0.8761423661222248,-0.38914685965884904,-0.3344037189246192,-0.2208045892022967,-1.4125437270911976,0.25116299482275856,-0.23662721991059957,0.3033493258889905,2.490859627106435,0.27639540329081985,2.685324413391872,-0.6855351415286944,-1.1772373270827823,-0.1523285561945724,-0.3285859250400123,0.039319204818775266,-0.8685396732437126,1.4066359503487502,-0.37264371272342056,-0.14141890751245043,0.23076779734568104,1.7150953677289218,0.5686540123663727,-0.1349167026803524,-0.5829774380626948,-0.2813544369789935,-0.26042892092966163,-0.47692321524412273,-0.6907722056546141,-0.20573346000140347,-0.5762721807952685,1.7265873813581325,2.834477996642977,-1.1280277407087198,1.489513637591068,-0.3744634509929376,-1.1498771691682597,0.9029378766939322,0.872787666348159,138.35671997070312,-0.0295393810352296,0.0308434519851801,0,0
2022-12-06,-0.009110715018354202,-0.5232910234052609,-1.3340238200218697,-0.334587000992864,-0.6839938496082041,-0.7039887640569764,-0.35945909939395215,0.04269234697245215,-0.37938009677077905,1.220202938467591,0.007688104519670416,2.0569540217562934,1.0234991058495695,-0.5254121677144261,-0.20075028650503157,-0.3014812319412357,0.17143560024804633,-3.0965211137242785,0.903596166028609,0.5194746278186996,-0.17328539198245135,-0.6812505248441565,1.8577200142511334,-0.37750797617447396,-0.12626161985099002,0.6240053764355621,-1.4576755879077425,-0.4487228937928866,-0.5754233369306542,-0.5816731028335632,-1.1316625637355977,1.2114191026638308,1.7158094002540973,0.23521065094414695,-0.9580153416641898,1.489513637591068,-1.4949136014031321,0.15553973313086925,0.8983148530165586,0.4978702081244373,140.79917907714844,0.0174993359862337,0.05218316986129,1,2
2022-12-07,-0.009110715018354202,0.4528848510077458,0.7509053106332934,-0.16034890169533766,-0.4716388200455059,0.004566198977244899,0.3038961839085277,0.06648918460739009,-1.3426779377044558,1.8259447808680471,0.15413260594709727,2.3024164312616233,1.9353075065179548,-0.2645318279359702,-0.018202813992857433,-0.1992206978508632,0.24693106311970844,1.7801684156011435,1.1406264598042606,0.41497120832268825,-0.4523799379667222,-0.47371178937957203,1.9589674114330764,-0.11242146874346029,-0.4698095921854888,1.4645112697853409,0.5410247447768426,-0.33348772303625707,0.23199279158181663,-0.577712728480105,-0.27796828060310613,-0.4434893269725656,1.7311741494016428,0.23109066693905464,-0.9117240526694856,1.489513637591068,-0.9862448452241387,-0.8226170246589605,0.8712363942803913,0.6947275283329933,141.38873291015625,0.00417845460942,0.042166961702523,1,1
2022-12-08,-0.009110715018354202,1.5098580509234487,0.15048731826093262,-0.12260957555203239,-0.2500588971841272,0.7131211620114661,-0.37929907498404597,-0.14485245372294817,0.7558723453069618,2.01741252562507,0.18291459365892976,1.3745752116805097,-0.8320481526316822,-0.24724546046485057,0.007910588305418749,-0.17087683834851425,0.25273830417196913,0.40907512044327504,1.2416669262499953,0.35153812452768307,1.3263639819056372,-0.572068211138953,2.0311121431616685,-0.11809844376228644,-0.9144182531372259,-0.6315954366544319,-0.08435942659449853,-0.30316971509307794,0.9125749298598421,-0.591410165982254,-0.04186290566070026,-0.2193638123009045,1.73677211136643,-0.6807827114872245,-0.9126959896908903,1.489513637591068,-0.4431985676577216,-1.0798648978635523,0.8732176613488215,0.7218649875899515,142.52574157714844,0.0080095581430574,0.0391347795775578,1,1
2022-12-09,-0.009110715018354202,0.4525972238640853,0.322349769350277,0.07180754710344696,-0.2375868172797353,1.4216761250456875,-1.3432541880703432,-0.1522755244406603,0.16158446601555732,1.968676474116174,0.2443453817977887,1.3009322196699538,0.3581121225976486,-0.23978073287279267,0.26632742017028344,-0.10293365982570866,0.22805697586974713,0.8141749725718245,1.1539441466686606,0.1451097617838256,0.004966901994766989,0.23416999356123494,2.0896414836482555,-0.017674588057476213,-0.6295467356825369,0.4482305277956836,-0.15609908875305992,-0.24795973268773003,-0.5366156204129064,-0.5966011813651632,0.3465089437779669,0.4747598537458726,1.7479159658895458,-0.47327695940101133,-0.9486814312842052,1.489513637591068,-0.41569555424227933,-1.0279136234219854,0.8910498711771319,0.7992012919358663,146.96847534179688,0.0306954842816988,0.0097030375314307,1,2
2022-12-12,-0.009110715018354202,2.1627528040224715,1.353639690834623,0.41637880815250605,0.5146329188423927,-1.4125437270911976,0.7567279663761438,-0.5657229363620367,0.33250246535410943,2.790251564196985,0.5133878441716774,0.7363786391785951,0.6047758814710151,0.14358195456384523,0.6694803563324404,0.024224690155259288,0.3681587154269569,3.2603105532769208,1.6026589524816761,1.5568895325483474,2.835490917929245,0.9137592436883029,2.1836853554472677,0.7304620973230554,-0.9456667230705516,0.9365596812937612,1.5256792879148453,-0.04130608932326527,0.2862808897665908,-0.5036984679080215,1.3511554146710956,-0.2034673401633685,1.7623685342694608,-0.5716177497310744,-0.865732782401671,1.5553800007748435,1.4059245201449404,0.3561795488681444,0.9561041606320516,1.1523625800566957,145.768310546875,-0.0081996631591198,-0.0223100525399137,0,1
2022-12-13,-0.009110715018354202,-0.2475880645895714,-0.40031332945440407,0.3231499238961569,0.9426611674186032,-0.7039887640569764,0.16203459580561497,-0.5462175010881553,1.3445954758182166,2.504790700531848,0.42713111020794015,0.6234736152922663,-0.57880223856295,-0.5507282497996997,0.4251120587187056,0.06765866143151193,0.3572699723049339,-0.9152619874225392,1.362498666718176,1.0501445151546553,0.23714399014383317,-0.5333171104501098,2.2756569875928245,0.45540927361842226,-0.7165104254126831,-0.2607361451582397,-0.3189425594772003,-0.09499025233819612,0.777226045538479,-0.47118864610782235,0.5834182524041156,0.1602346848998043,1.7540570632990915,0.23449232245590562,-0.8625669423722461,1.5553800007748435,2.368280913309622,-1.219861950592966,0.9504903018673532,1.0128867456353619,146.8632049560547,0.0074831278274669,-0.0171917131728191,1,1
2022-12-14,-0.009110715018354202,0.25110988127273093,0.2986951837673925,0.13294731606160556,0.7406201512855852,0.004566198977244899,0.3330692149854801,-0.5420098393167138,-0.3906436599017635,2.856395150409856,0.4853713770742313,0.6725582704019109,0.07833955105827621,-0.5980766365119221,-0.02852516268282958,0.14608457098590774,0.25927084114263577,0.7830117084022833,1.1656509104529353,0.8898982259094983,0.2330254650525719,0.288378891886956,2.368863804746439,0.5951751657719345,-0.8934929156422272,0.045624905745323165,0.3166042653291314,-0.044443519672733627,-0.13398663552914797,-0.5032634677870049,0.5452268532328843,-0.3787401354140213,1.7643897168314666,0.9139735679286912,-0.9651010587907667,1.5553800007748435,1.9283422922678968,-1.056724248563737,0.9623783073841536,1.0723857078979466,147.03164672851562,0.0011462724844549,-0.0429151215986175,1,1
2022-12-15,-0.009110715018354202,-0.35919054970374376,0.014930316967600322,0.16084737012994668,0.679854743781589,0.7131211620114661,1.345852791257349,-0.5768038271956784,0.30901669538159615,2.97127731096274,0.48511791611904004,0.9621993598486458,-0.8870465857068511,-0.5722140269090471,-0.0171929611187916,0.17054580416570725,0.1953903034395864,0.097465060823349,1.0800260301847215,0.2957861206723505,-0.678525012924986,0.7786078172429692,2.4542157777782196,0.5430530695490167,-0.7514922100527491,-0.6825716241762174,0.10146451263935949,-0.036490032447653566,0.16591532961304764,-0.5172962728132664,0.27530825570977996,-0.20492947110950233,1.7707258166237985,-0.5328728076140923,-1.0257441622958192,1.5553800007748435,1.7908620958832973,-1.0088160148200407,0.9666713886209352,1.0543314622304496,143.9154052734375,-0.0214221839030697,-0.0627929477676852,0,0
