Date,month_sin,return_lag_10,pct_change_1d,vma_5,roc_5,day_of_week,return_lag_3,rolling_vol_10,return_lag_1,momentum_20,dist_sma_100,momentum_10,volume_ratio_5,rolling_vol_5,volume_momentum,vma_20,atr,price_diff,rsi,rolling_var_5,volume_lag_10,volume_lag_3,macd_signal,dist_sma_10,volume_lag_20,volume_ratio_20,open_close_diff,dist_sma_200,volume_lag_1,rolling_vol_20,dist_sma_5,return_lag_20,obv,volume_lag_5,atr_pct,week,momentum_5,high_low_range,High,dist_sma_50,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-10,1.4167952331025446,0.6765687238163074,-0.7430866274124538,1.7719315662997035,-2.598573268863591,-0.7039887640569764,0.4675611016066401,0.5940645514725834,-2.843859687004386,-10.405734467471508,-0.9889423585049358,-10.845308851390522,-0.2063286639314059,0.7585526345013172,3.1485979965989186,0.009630368852411652,3.831503438020464,-3.912016314682651,-1.4919491773736417,48.45941445106827,-0.12739359552773927,0.5709289520939672,-0.020092712857331864,-2.732342692198496,-0.5351038039892251,1.455668001870223,-1.37229396300255,-0.5634718671414449,4.162782843080672,0.020808542852581473,-2.32096865164463,0.20417471840154816,3.284465074025884,1.0110097072472712,0.09495639447317945,-1.0134081633924015,-16.015727566464165,0.894420683002002,3.1656371801654246,-1.3648058758717339,325.04998779296875,-0.0026115880191718,-0.0826414803631328,0,1
2026-03-11,1.4167952331025446,0.25649867262853676,-0.15249956633700412,1.7871254957386584,-1.7806684181355719,0.004566198977244899,-0.976141336949103,0.5369470767406738,-0.7377881522408999,-10.223868617943944,-1.0099526970460084,-11.591401301269075,-0.4861521112251363,0.6372657394564712,2.803920449526363,0.13582522796982838,3.8227927979741207,-0.6561552533056444,-1.7626983590003216,52.98734402562104,-0.13398202882649118,0.31134760883317864,-1.2542163909646489,-2.4713170952166283,-0.8636067607274021,0.8788118845272359,-0.08185796310382323,-0.5822042189912375,1.1652616831848126,0.023914177920212783,-1.7187674560374895,-0.24740737366511237,3.269549729386515,0.7878502080985268,0.09737681355124755,-1.0134081633924015,-10.286193804853683,-0.8479155983959111,2.989957443150594,-1.3710600364027585,326.3500061035156,0.0039914646874291,-0.0679385668500826,1,1
2026-03-12,1.4167952331025446,0.7552000741195734,0.142115832744329,1.7468134519301959,-1.903618546381729,0.7131211620114661,-2.8454602155508204,0.389420964907256,-0.1413414380517055,-10.215598777543997,-0.9802548655549843,-12.827102246146492,-0.8372343353291694,0.4843243583065982,2.548113496707587,0.20619278016426856,3.8358596441718213,0.9347971287758853,-1.4911293728187085,26.876191085934128,-0.24751380344951296,4.1592254912912985,-2.4586749817293834,-2.0081360727001107,-0.5375183888175155,0.2837867425585143,1.1332498934164352,-0.5594500585389434,0.8458925342764819,0.026359123077870753,-0.7705303537504442,0.1232536075927744,3.2815340901602483,0.5711977611089664,0.09355408949634907,-1.0134081633924015,-11.151335688545016,0.6673749752223175,3.009110632059931,-1.311026772407644,319.29998779296875,-0.0218393822934541,-0.131978632963735,0,0
2026-03-13,1.4167952331025446,0.5514888202480752,-0.9994089597539162,1.6259964822210031,-1.9127331703419128,1.4216761250456875,-0.7379516774926063,0.18616148147245018,0.1532422369208472,-9.744394472925226,-1.1486647234994307,-15.62494537555854,-1.2939766744064323,0.485076705987472,2.314042410506366,0.22025852170335994,3.911355107043486,-5.243974873024712,-1.589787786978376,3.1199382134355407,-0.5974039156115608,1.1660773571839722,-3.6589577189884785,-2.0739156957765195,-0.34652415415064824,-0.40144404901912306,-0.5570292338192956,-0.6966761860527135,0.4109947483823019,0.010045321593698935,-0.8297634515056121,-1.1820176550473536,3.2734316066873532,0.3116576721694194,0.18844799941583582,-1.0134081633924015,-10.971781510760882,-0.6715392261409766,2.943065709070796,-1.5042752954471421,304.95001220703125,-0.0459831927180534,-0.1038653094518469,0,0
2026-03-16,1.4167952331025446,-0.09382741243100094,-2.0400456389841817,0.9707324061302326,-1.6104780113013641,-1.4125437270911976,-0.14109799901978112,0.24023701450022467,-0.9991559294114273,-11.521754222823368,-1.4883104496510868,-18.830792026503865,0.896320276209667,-0.12201552911220158,0.9000782865748965,0.4060364235949065,4.137839723402105,-10.645720239455931,-2.0549773337747523,15.855331506904655,0.07280664514475492,0.8471741297653456,-4.954298892096866,-2.6075699776491432,-0.9302454064665413,1.3844038826350904,-1.3766507216482171,-0.9720853399657162,-0.16499608631350723,0.18186663121801944,-1.9883017457797447,-0.4511379301941408,3.2534981494028745,4.158924025354029,0.433594883893755,-0.947541800208626,-8.604868489897562,0.9976045663945678,2.851923795967034,-1.9252321275915127,300.04998779296875,-0.0161987820198826,-0.1169226941017812,0,0
2026-03-17,1.4167952331025446,-1.2688370208948414,-0.7526481020356274,0.9930607582800823,-1.6143390614470123,-0.7039887640569764,0.15368667468644293,0.24451869589954284,-2.07628990346089,-12.373239998621617,-1.6008732010145814,-17.501824188942948,0.501067690365242,-0.12211911669314925,0.6594363960387086,0.5785565214711748,4.159617209646151,-3.653045073018667,-2.214663407685805,28.08591061488246,1.0126683308237971,0.41291080786045636,-6.287923702259545,-2.4616752683113052,-1.0878906228936946,0.8338857219373167,-0.7265679734022336,-1.066076459322344,1.5904773490592392,0.1698429212451387,-1.9854818051848389,0.008344790141132168,3.235839693467164,1.166251581421878,0.49286578118936214,-0.947541800208626,-8.490612174792222,-0.5121508251107227,2.6861507974005736,-2.0437512187764133,303.70001220703125,0.0120913254938783,-0.0611558837224259,1,2
2026-03-18,1.4167952331025446,-2.2705429265301134,0.5061828453609636,0.8031427605037392,-1.3519439202200572,0.004566198977244899,-0.9994977897057616,0.24449185702534285,-0.7475103903747949,-11.868961378065293,-1.511059629911077,-12.360796243788624,-0.6387495434906737,0.18295236950066057,0.2875055224871728,0.6554419304375999,4.158165731681154,2.6737298515117645,-2.3600404254179885,25.172440683899207,0.7895878539429644,-0.16223972491929517,-7.5187367529930595,-1.7854281714769682,-0.9382422419243722,-0.3689497280481532,0.4848991064981956,-0.9965195398288891,1.2529138909025876,0.21545558124321956,-0.985522168575822,0.050209527390182175,3.245730472277848,0.8473990361363491,0.4563627115206561,-0.947541800208626,-7.0214899689596315,-0.5112339705599199,2.706624965390937,-1.891852395157697,286.0,-0.0600486014262232,-0.0651314700963684,0,0
2026-03-19,1.4167952331025446,0.4673939939563854,-2.634805537093832,0.9781698805935084,-2.4671651531598324,0.7131211620114661,-2.0773667079601217,0.4036564248464825,0.5146033935181041,-15.779162919165682,-1.9292953060100642,-17.40856441152435,0.3466274565790289,0.6320758424816418,0.32790869487519253,0.8070240718498761,4.473213543237323,-13.1246449937655,-2.705136470497357,27.825079602540548,0.573012125030721,1.590672684127206,-8.81175061892336,-2.6671999198435,-0.9572879902112605,0.4783185925211302,-1.7680788558827474,-1.334934428407787,0.10035019963769885,0.38992093008581913,-2.29162944279991,0.6844894513637652,3.229115506206075,0.41320473012590075,0.8154446930063043,-0.947541800208626,-13.2244182904088,0.5435867358689145,2.5817998996989844,-2.422772387593188,287.79998779296875,0.0062739412184338,-0.0116055029401487,1,1
2026-03-20,1.4167952331025446,-0.9755479316589963,0.2444087992223725,1.3447825734560384,-1.9863699267591095,1.4216761250456875,-0.7476805492512381,0.5700599401989711,-2.703793570530141,-13.290854223646038,-1.8785668091531882,-15.216927623495415,0.19645951365476857,0.9625519152323798,0.6289736344138479,0.9367123174080789,4.544353686085812,1.3047592714495027,-2.6170753628191905,15.58833192817361,0.31356394096871776,1.2536016907869953,-10.035058165651487,-2.0266623273206275,-0.4815694377202045,0.534591777477635,-0.05983974897798397,-1.3001765120250683,1.0980814345556724,0.3776339439987531,-1.2384649229110993,-1.6095092811460372,3.246917279006402,-0.1618543960660603,0.8346247065194151,-0.947541800208626,-10.335162220335262,-0.2645289986606932,2.5534006634349002,-2.3276412032153746,271.29998779296875,-0.0590405773679877,-0.0239110827045407,0,0
2026-03-23,1.4167952331025446,-2.84388209127786,-2.592458670289051,1.173268737965458,-2.2113594490869137,-1.4125437270911976,0.5152943932660665,0.49917163172461765,0.25507094470471914,-15.79569755430335,-2.2645934480754795,-14.027845894429898,-0.019466183730405564,1.2282056356370703,0.31229678804935374,1.023552450432122,4.529835361923115,-12.23667262153746,-2.643114910808087,32.380822040660206,4.1594679514627915,0.1027194524547036,-11.32187440985339,-2.962487620503411,-0.25457962486264685,0.16099390323631352,-1.360722491642633,-1.6149192994254318,1.27417916903445,0.5959105612892676,-2.624344478113341,-0.18660363869006827,3.231521477800035,1.5907794289700392,1.0276210540039388,-0.8816754370248505,-11.037079373439676,0.20305614858997292,2.357247161535926,-2.826231683916853,282.25,0.0395680283594726,0.0360187788483311,1,2
2026-03-24,1.4167952331025446,-0.7374837456473308,1.7633881901752182,1.2979168379127557,-1.2295904269401923,-0.7039887640569764,-2.7052985299244687,1.1101315823894462,-2.658822336052653,-14.944216824167325,-1.992021263651453,-10.250764429225299,0.6959383804066015,2.1438272587230975,0.3040937077517797,1.1612903329180686,4.245276562785522,8.07549780001847,-2.0382329966640436,26.778105445158857,1.1678552328147462,1.0989951165234382,-12.426894592268264,-1.6778708442298065,-0.1218572855705056,0.7555208364845702,0.412432711466358,-1.4041843968220342,0.9171824173957,0.8042402362236216,-0.6137174987565157,0.6829589475821884,3.252477686402364,1.2537620051000598,0.7292271724438701,-0.8816754370248505,-5.862527629323793,0.350448250259781,2.38366513073158,-2.436906159160936,284.54998779296875,0.0081157391199361,-0.0146326884517217,1,1
2026-03-25,1.4167952331025446,-0.14094447749470648,0.3271224077845109,1.6719270009481244,-1.301407060798013,0.004566198977244899,0.25558486168133315,1.1710044949191745,1.740428548326287,-14.952486664567282,-1.9257786332541407,-9.516333898564662,0.2098070969661288,2.0990374775470557,0.5870682689467613,1.2867540434114053,4.145100657739821,1.6747439961986053,-2.1094855180038548,8.027501143110541,0.8491155953433772,1.2748359454148654,-13.305016206690102,-1.1421777979085004,-0.1284812689430107,0.5212117930347663,-0.5220193013566846,-1.3590165817767326,1.7422326312593386,0.8119115693422426,0.2533429176904148,0.2607366037725846,3.2722634657225917,0.10306267230702965,0.6466101269564827,-0.8816754370248505,-6.303273257823099,-0.4096134652087052,2.472825776766912,-2.3274706176396136,282.70001220703125,-0.0065226342700037,-0.020772963861909,0,1
2026-03-27,1.4167952331025446,0.15368490966978526,-0.32608769092533296,2.240581342398881,-0.31011949004908673,1.4216761250456875,-2.6602966109184423,1.1259298782144416,0.3372395443645244,-16.349569988948197,-1.959278199362162,-10.250764429225299,1.166577256778124,1.3433718933402936,0.8935819934298618,1.550014762323836,4.344002762122593,-1.3961021207283646,-2.054162213940676,7.271478717975454,0.41507504043429866,0.9183600094494876,-13.986625162954777,-0.9339127171139839,-0.24262564185429977,1.643531852601218,-1.086622434899554,-1.393040440080237,1.5685649733443832,0.7151555563292811,0.08388561917572461,0.761993177535227,3.240603895106537,1.099180001898508,0.7803377358020798,-0.8816754370248505,-1.1287215137072149,1.2753960510892144,2.588404391997898,-2.354820741937797,281.0,-0.006031638545958,-0.0187455271105652,0,1
2026-03-30,1.4167952331025446,-0.9988920807136676,-0.3043325529334857,2.1658707157449935,-0.5427351816989789,-1.4125437270911976,1.7419559464382859,1.123934261112606,-0.31582594222746807,-17.44906015482463,-1.9869974640792036,-9.00339444986505,-0.5641465239813546,1.3153843991331735,0.6895049499980996,1.6664173475799493,3.8271498902536596,-1.285133801794216,-1.8082196114350022,4.995651441444766,-0.15978045348339964,1.742206573473942,-14.497752676014132,-0.7529141006353693,-0.5944037019895371,-0.1352037241552947,1.0429768405977027,-1.4240884578990394,3.3303916436541696,0.6405626829912296,0.035703011537408555,0.5572381781563968,3.2247787041263645,1.2749928850448702,0.5039617067727125,-0.8158090738410749,-2.2713643692008714,0.3339278801943788,2.4133853460766908,-2.375565485942795,281.25,0.000889284184884,0.0590743518250051,1,1
2026-04-01,1.2257600594616802,-2.0761931996497927,0.0034602587771509295,2.269698629345048,0.6176012642400417,0.004566198977244899,0.3378095261739256,0.9227806855436776,-0.2939210247276275,-17.308523324647872,-1.9665750352959985,-5.59936632486465,-0.35418915915854465,-0.15605147719580945,0.695440905445591,1.758747121266906,3.654381478266289,0.15781565755747845,-1.7103551354533397,-0.03912216262250355,1.5922327522189885,1.5687922759545216,-14.83957380865707,-0.5199603137943334,0.0794232018007996,0.06266522878332931,-1.612188544101894,-1.4166756972488699,0.9808950376196849,0.6485588454767859,-0.21323339916742104,-0.09138443011983785,3.242921428704116,0.918573602506863,0.40241869125232665,-0.8158090738410749,3.1969978678044857,0.2888609024592229,2.5025459921120228,-2.331892198321118,278.1499938964844,-0.0110834389405801,0.0556659631603409,0,0
2026-04-02,1.2257600594616802,-0.7472074924351446,-0.5276591282666597,2.020893383827421,-0.3676089418559073,0.7131211620114661,-0.3157015565150729,0.9119019007073399,0.014843866731497953,-16.06850137425692,-2.027748418419136,-5.179686653583622,-0.6662297288368746,-1.1794878910308948,0.47049689898111824,1.7408026460378745,3.9011929890321437,-2.3210865146766064,-1.7478885400299786,0.6714800644318116,1.2553346684678997,3.328048651326187,-15.060284070552118,-0.6068199562533751,1.0243562224586773,-0.3181927847825577,0.51700928865138,-1.4745336652440257,1.3247694076356593,0.6337915029610487,-0.5399815763424424,-1.2724143785334774,3.2285477364997206,1.7422892355854371,0.5773934663838334,-0.8158090738410749,-1.3899030013673555,0.774791311859794,2.359228428604356,-2.3945136632664075,278.70001220703125,0.0019754637097486,0.0734529631825399,1,1
2026-04-06,1.2257600594616802,0.5151021406932685,0.05195938999273036,1.756322111039509,-0.48368611147468193,-1.4125437270911976,-0.29378169297085616,0.8552795776813674,-0.5192982845498726,-12.935377228004175,-1.999188891762215,-5.902462380291285,-0.7396901740297805,-1.3594343082679705,0.2287083425565402,1.7219737716937453,3.6529300003012937,0.37982004165223116,-1.7886578431843811,0.2752436454064188,0.10504280598784563,0.9819796805610452,-15.153049267519341,-0.3291959845868497,0.8000720409873295,-0.47572329531560786,0.20409093452728902,-1.462800420151667,0.7655224416751218,0.5142134304309869,-0.29482222113696255,-2.2792526763110823,3.241333885494931,1.5689024981712534,0.42795642416291196,-0.7499427106572994,-1.961214466059152,-0.4072684444005759,2.3433778889506955,-2.3368288202025735,277.45001220703125,-0.0044951975186599,0.0498660093723318,0,1
2026-04-07,1.2257600594616802,-2.703794239963077,-0.23618656083668274,1.1437402215048256,-0.4454377729855055,-0.7039887640569764,0.015193873272577138,0.24562342847171265,0.06330187098075808,-13.795127798540138,-2.0145473515398025,-2.067092664791953,0.013178980498211021,-1.3723760333621682,-0.3937016026759166,1.7481577695084984,3.638411676138597,-0.9521385166898294,-1.6896836453942707,0.1497336797430295,1.1008074037852904,1.3253523788930246,-15.14123183770385,-0.36661889003275416,0.5823277060064114,-0.2097162070483624,0.7519245767050772,-1.4852524604732817,0.5299636469711734,0.4591904343450367,-0.32456844972803817,0.4727124792670291,3.225881088673175,3.327879281308962,0.4326353665246972,-0.7499427106572994,-1.7653408041328364,-0.4974834658015809,2.3209224538919018,-2.341687789726135,298.1000061035156,0.0717882403896123,0.1123821163622046,1,2
2026-04-08,1.2257600594616802,0.255529418782212,3.2823195194860255,1.6255962771918455,1.0828457837199503,0.004566198977244899,-0.519312730981342,1.2324927052669847,-0.22537538919943984,-9.124378452067502,-1.4970353188581509,2.327842830483819,1.4026007091478039,1.1628880343236303,-0.07938428400093538,1.9364722884900438,3.8082762460677912,15.253187910905767,-0.34393107207768986,14.678791021316703,1.2765580304164363,0.766921287541489,-14.787658058608113,1.4491694096635286,0.32147958334591276,1.004502831175673,0.7571864979817164,-1.088669599210087,0.9256393956920572,1.1344999280097763,2.1339917898730505,-0.9776225781639972,3.2544545052038356,0.982183162774874,0.32257916859167646,-0.7499427106572994,5.5312519942733775,-0.24309195627408753,2.628031345791379,-1.6217765890637037,297.3500061035156,-0.00251910447978,0.032508450613954,0,1
2026-04-09,1.2257600594616802,-2.6588160270483003,-0.1483865486204721,1.6523889784546764,1.0133895257275392,0.7131211620114661,0.0636849411241949,0.4441446279480037,3.1778770876579436,-5.677116420848171,-1.501159942500434,6.000002599051929,0.10248009515873449,1.1901375031578891,0.1142656929799103,1.7356938170641971,3.777788119777401,-0.5821537919407269,-0.20271083179054608,22.63304963206455,0.9202649583249531,0.5317061450184619,-14.213844480598596,1.127656032043048,4.188135442575656,0.14748143930595756,0.25557208935939313,-1.1031633075621832,2.8724697852631373,0.8340313219816665,1.5499638696447435,-2.8555294312312425,3.2356029394799073,1.3255012901295073,0.3131428406455367,-0.7499427106572994,5.204782606989476,-0.6723632656728783,2.604255334757778,-1.6192764422226011,299.3500061035156,0.0067035610816187,0.0484137521540447,1,1
2026-04-10,1.2257600594616802,1.7411175136279837,0.26368904821874545,1.6705833107388242,1.3784734966306347,1.4216761250456875,-0.225189287756802,0.2128272514054982,-0.13721544631438826,-4.478428535470238,-1.4383530518408993,3.9132803923945554,-0.4301237684339842,1.010874977450689,0.1537019877247689,1.7115728327053015,3.753106791475178,1.4527621941793378,-0.26690740030084226,24.0689772523352,1.7436889082007576,0.9268046500233702,-13.4764958381871,1.1468379773155246,1.1803804867725254,-0.2564298023354906,0.34567566834759833,-1.0651651906883692,1.429946869933329,0.834833106420415,1.2154952479950962,-0.7383386341866619,3.2504579900670842,0.7671589482055865,0.28120604075618805,-0.7499427106572994,6.869778474748381,-0.6309769190027108,2.6504867808501724,-1.527703840036347,292.95001220703125,-0.0216114901004592,0.054286912533983,0,0
