Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-09-03,0.3575072667975943,1.1858034029577698,-1.5214521031279598,-0.6587216634384808,-0.7570999390201486,-0.19603723803156656,-0.6963475593666117,0.09551414893783529,-0.8398308784773526,-0.7039887640569764,-2.5185867721410733,1.090094106045255,-0.19884182489640748,-1.4639029482584534,-0.3483310973054663,-0.6869589498743599,-1.435016663139252,0.24171851966834682,2.137161593710443,-1.802139715252907,-0.5455244293848237,0.8324777605674285,-0.3032743153865963,-0.6629387673655408,-1.3159836346417115,0.07348482859539082,-0.010192082348462882,1.8885812773352941,-0.08289875361349823,-1.0979881377018668,-0.8685292585438239,-0.5297773938383263,-0.23011826528414175,-0.0040838804895252006,-0.5010388639445287,0.06470591437399704,-0.3858815455769746,-0.2430979643491875,0.07101449847848837,-3.634846479083395,1014.0712890625,-0.0214139669863714,0.0383255954291932,0,0
2019-09-04,0.4246507095116234,1.1760353868031934,-1.7294715085466827,-0.606890187093,-0.7877010307698967,-0.1635878332515499,-0.8083678362962946,0.9183040042798357,-1.2448325377509797,0.004566198977244899,-3.486419609758588,0.7694440714240481,-0.13966359278258908,-1.349814737267419,-0.5938948391522011,-1.0378334704685106,-1.435016663139252,0.20361206311789487,2.1402730099837393,-0.9555306220105202,-0.8642857598778462,1.2086458896046435,-0.15434809860126328,-1.2458719286078197,-2.357956882659185,1.2553732763945065,-0.010192082348462882,0.497718636162571,-0.8123139415128146,-1.2432387853172462,-1.593933627727276,-0.3959124970907727,-0.49197344272652344,0.25612588310905243,-0.44960516311968485,0.35941662015482967,0.2174051505161798,-0.3187389334706083,-0.34233640009290334,-3.016393638383893,1025.26611328125,0.0109789941145514,0.0460687538008424,1,2
2019-09-05,0.3858890715941781,1.181417558035599,-0.8793226023919108,-0.6363385827745163,-0.7757961292935996,-0.3410177468713446,-0.7583428932851867,-0.30222729139310806,-0.9352044562624281,0.7131211620114661,-3.486419609758588,-0.5313330854491204,-0.20115551072030297,-1.2357265262763846,-0.7268478229199135,-1.2146128479748408,-1.435016663139252,-0.9547026388921325,2.137956003970714,0.4126245515744136,-0.3930834491229796,0.1546462138481672,-0.3427254066706345,-0.9542842453709975,-0.8060914693939785,-0.2541559625025747,-0.010192082348462882,-0.11314970354680794,0.14924156562891908,-1.1641054195962097,-1.1965884353039986,0.08401486750811034,-0.14417578459901814,-1.1798553522434263,-0.5263348181542513,-0.7197657746283246,-0.5702684563598109,-0.2941440197466186,-0.043888317671865455,1.4789075920081152,1044.868896484375,0.018939218028942,0.068856163003909,1,2
2019-09-06,0.34683960723655727,1.1863106388508229,0.09138882619135634,-0.667263861126883,-0.5363969299855962,-0.39815627455079783,-0.6666770211619227,-0.45233510560457635,-0.4755204401507006,1.4216761250456875,-1.9699028372051413,-0.39738950358319797,-0.11617460093162682,-1.1216383152853502,-0.33492595249097845,-1.1864745055434103,-1.435016663139252,-0.4751354634836175,2.136912195791379,0.7556724266906291,-0.0933260761894681,-1.5358380131821974,-0.36373242762695823,-0.4024615069546751,0.1451784761741543,-0.4667154462262541,-0.010192082348462882,-0.011177848027579759,0.39726652673095575,-1.0293073221982996,-0.701588684469669,-1.8333305693100872,-0.0546642208163928,0.3644154766026792,-0.4910255642509377,-0.3330139013135959,-0.5760277010197238,0.24266519176363788,0.2672868949400891,2.6192642466201144,1064.080810546875,0.0182199181609324,0.0720573610174553,1,2
2019-09-09,0.23197132503994333,1.1906247867665942,0.9360050453409452,-0.763015577740355,-0.14617770853279793,-0.36192778509353823,-0.5774818303462695,-0.566709175599958,-0.0446983658027889,-1.4125437270911976,-1.045043060971391,0.08281995992592552,-0.07243363655348051,-0.7793736823122469,-0.25018310541435745,-1.0012003855480356,-1.435016663139252,-0.29031458749796313,2.1324312662657157,0.7245616653429083,0.005187269227744636,-0.6905958996670153,-0.388598291123482,0.1315330168739043,0.4636239162110243,-0.6321336402728641,-0.010192082348462882,0.5233367668340424,1.3233885890330401,-0.8982373475816485,-0.41859720744520923,-0.9560881931422339,0.2928182686901053,-0.795921657004447,-0.5071166155666639,-0.3626517231432574,-0.5178480171555191,0.7039178662990372,0.4313460809022657,2.56625135414258,1076.49755859375,0.0116014321111385,0.0622474692420913,1,2
2019-09-11,0.17844821380973452,1.195482983650346,1.089036635707543,-0.812027562676206,-0.19333729514761708,-0.3035394004971714,-0.5220459860410143,-0.3271412111953599,0.2595459644407152,0.004566198977244899,2.244249682302271,-1.835652482973146,-0.19891076545133848,-0.5511972603301781,-0.13662171984595342,-0.7486727973061065,-1.435016663139252,-0.8349010101506353,2.1343554534858886,0.43935037076684463,-0.1989764149535531,1.2086458896046435,-0.36523073438933107,0.4875303603003797,-0.19139453948400661,-0.36321903522160554,-0.010192082348462882,1.1448036926642913,1.3246120100232874,-0.8138624737367616,0.6123541528750479,0.42447750820120483,0.28666115612799103,0.4809841657187505,-0.5086979746625253,-0.09869119027140866,-0.3520741524126022,-0.2100365247364512,-0.36229243977200337,1.6446349666802327,1061.881103515625,-0.0136708086147221,0.0527589718790885,0,0
2019-09-12,0.16847215276348135,1.189405174815491,0.18604456354196686,-0.8217258934427755,-0.44263095202098757,-0.15558073392679167,-0.5974460740203645,0.1440676372619747,-0.005148253667152773,0.7131211620114661,2.6685068754992245,-0.957894468113716,-0.2695698964483692,-0.4371090493391438,0.023680892057188527,-0.660154080575656,-1.435016663139252,-0.39796064786455854,2.135780557487247,-0.6325084669347277,-0.6341204873616315,0.1546462138481672,-0.31284693598445223,-0.06576994942735566,-1.6505335283121547,0.3921139649608666,-0.010192082348462882,1.169228704751631,0.3264103152897324,-0.9128868222967167,0.7659120193970802,0.7637367712547576,-0.08376508761448032,1.009840147630216,-0.547616746164063,0.036228243618257314,-0.0024306277448869957,-0.1545205405292791,-0.6121044323466921,-2.0218307161757574,1098.3492431640625,0.033766403317618,0.0599472977151192,1,2
2019-09-13,0.2326411626029001,1.2010275284123526,0.9777668058263437,-0.768542109508136,0.10566408844585909,-0.3427341842439877,-0.4247788633976774,1.5171169640483047,0.8509845558100605,1.4216761250456875,3.947054149799728,0.42348272286042904,-0.01486154769208496,-0.3230208383481094,0.44839317006460155,-0.29708106146256025,-1.435016663139252,-0.1411798453241013,2.151800484200134,1.4019799610465602,-0.030321297960949827,-1.5358380131821974,-0.07470207786211099,1.0637295863679428,0.3668764110073327,1.73587050396656,-0.010192082348462882,1.9801596999802151,1.3148337948768205,-0.6673480890279098,1.2247790116997164,0.7330807060787146,0.27165507761071667,-0.1692069428258596,-0.41065818927850234,0.7502948966318701,1.4010871467536572,-0.10497621177906125,-0.31114303380683117,3.7520073757059764,1122.9383544921875,0.0221404160424884,0.1175654126035116,1,2
2019-09-16,0.4358083362144016,1.2133884523771636,1.2844721571122466,-0.6139722495366261,0.6047468990033089,-0.3636047258880684,-0.3109043236576676,1.31630473893782,1.33092856255018,-1.4125437270911976,3.947054149799728,0.7629414008160189,0.04028480521381735,0.019243794624993787,0.5589714777783568,0.18300234856505182,-1.435016663139252,-0.24410025218828654,2.1827193064221717,0.894400609927067,0.39175305502667074,-0.6905958996670153,-0.04297959332308325,1.504823738024219,1.7494387228078396,1.2014226588380925,-0.010192082348462882,2.966181922824536,1.437014194867635,-0.502398175860865,1.2900828261640898,0.4510053871013092,0.3049995317932851,0.7610163720545309,-0.39499420849468014,-0.16625208368551608,1.4386684154019056,-0.3122800164001521,-0.28919170102677894,3.2955511397876127,1132.422119140625,0.0084100263855686,0.1329002085843923,1,1
2019-09-17,0.6697783895264844,1.223968878645392,1.1191596953604297,-0.46161369410666714,0.9661887422554858,-0.3883090397790869,-0.2710676745562651,0.6782507486388235,1.42699645389621,-0.7039887640569764,3.856373341616024,0.7322673161578286,0.043153935933313334,0.13333200561602818,0.3966154865479236,0.6298118865114853,-1.435016663139252,-0.8104363486696031,2.2160920282747703,0.3024958076295519,0.46832781536547663,0.8324777605674285,-0.11945410828152629,1.4295059411420625,2.007416972092402,0.3335356836197882,-0.010192082348462882,3.6130236676212286,1.8744131317438828,-0.44046699951681434,1.090622408811486,-0.6260801140825889,0.46455394216416596,-0.36779149355005825,-0.4071145613184344,-0.3904336735539906,0.8944587327431516,-0.37879136878481395,-0.2879973382563298,1.246839598923293,1134.8173828125,0.0021129347481357,0.1097840876857617,1,1
2019-09-18,0.9033564347604661,1.2288328392266363,0.7815468951968123,-0.3273432460831539,0.9697330323816926,-0.3650932983869832,-0.26551292787001946,-0.6166608344580942,1.2342114905920674,0.004566198977244899,3.2765721275279778,0.4500261947153861,-0.5305961033151361,0.24742021660706257,0.21358125029652295,0.9893929128121915,-1.435016663139252,-0.9921952704442095,2.2455011341620787,0.033740278140293886,1.1072606031886978,1.2086458896046435,-0.3649831766581586,1.2405471907268069,3.827651832043577,-0.9879293250051091,-0.010192082348462882,3.6130236676212286,1.6129518962252969,-0.4269969706209378,0.8995494431940289,1.3956612005539044,0.36419270632485207,0.47774006386674234,-0.4168980264478212,-0.8183482066733598,-0.4269817056698455,-0.36445538729328686,-0.24237069401823544,0.28543870783086617,1127.4847412109375,-0.0064824827786914,0.0891273079298046,0,1
2019-09-19,1.0668821129776374,1.2245754569503475,0.06271418749152807,-0.24224704256386928,0.8514780120139007,-0.31304982928409536,-0.3072252589759987,-0.6794714502456846,0.7792787872211367,0.7131211620114661,3.6979831419917715,-0.6276924119518255,-0.7547611837043271,0.361508427598097,0.28964440755135346,1.1995906300615191,-1.435016663139252,-0.9204002942713758,2.266488963993308,-0.3303852476365804,1.3300063969450233,0.1546462138481672,-0.3910364435311414,0.9310248195521151,3.827651832043577,-1.0871156650363274,-0.010192082348462882,3.6130236676212286,1.3466000276708965,-0.47870044292963265,1.0441364901572783,0.900169626742767,0.26913132134848605,0.09093098459885245,-0.4051536523762983,-0.3695546915178281,-0.5591698387855503,-0.347844570661012,-0.40879708758891503,-1.033939935025849,1235.3740234375,0.0913845182060103,0.1107828356804696,1,2
2019-09-20,2.338015344896933,1.2503049721126238,2.7815125734050508,0.3025542165923733,1.3581762577823702,-0.07645216086172772,0.2062273412527714,3.2803835372061565,2.7735133654679105,1.4216761250456875,3.947054149799728,1.3952372721416244,0.5584958925012983,0.47559663858913137,1.192871673046263,2.2017170582023957,-1.435016663139252,4.086823877982423,2.373325607201971,3.3169549529053732,2.588374021271097,-1.5358380131821974,0.5312174581339827,2.0185909575776604,3.827651832043577,2.5701654629703983,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.24520953473092316,2.2414071943674365,0.3149898721854049,1.4863075945914688,-1.1165037010149208,0.30278010852544207,5.027494351248981,3.629971311504071,-0.38192289171569466,1.326362335220507,3.7520073757059764,1282.54833984375,0.037475212023369,0.0160940048722319,1,2
2019-09-23,4.236311271220411,1.270315200766555,2.889283439033273,0.8953591441574186,1.4645380936103822,-0.04493577231705961,0.4231172779456161,1.594419167006044,2.8448018250997458,-1.4125437270911976,3.947054149799728,0.8994544508557316,0.6108719574116913,0.8178612715622345,1.3789428205213177,3.2939472865769663,-1.435016663139252,0.7112508334309435,2.4965001311130064,1.565148433703566,2.8931015161833957,-0.6905958996670153,0.28556723209127066,2.0061939625404275,3.827651832043577,1.103738169543264,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.5520229779070204,2.5718505461827177,0.04661216180039179,1.9475365337691706,-0.1855526640904671,0.3604422722128498,-0.47492986522205577,2.0993261330661697,-0.40494259155379536,1.360683662126484,3.7520073757059764,1263.8250732421875,-0.0147060945130619,-0.0299848942492567,0,0
2019-09-24,5.541952973768302,1.2613544989389651,1.6855875714606605,1.2166186266735846,1.303176724928831,-0.1209134443758193,0.32213542228483905,-0.3207588845185101,2.322719669738648,-0.7039887640569764,3.947054149799728,0.31393073055848436,0.7870672500781798,0.9319494825532689,1.7183870344062353,3.2939472865769663,-1.435016663139252,-0.20772047450150616,2.5772578619149176,-0.6758425884864561,2.3556694814280683,0.8324777605674285,-0.18902321876220482,1.435015738544618,3.827651832043577,-0.6354584349120542,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.41340761052046265,2.075658618713932,-0.31971861571922466,1.6547790881666107,0.4287656251200267,0.4161684104587553,-0.8312069169413691,0.05946187353920085,-0.2993805185334937,1.6433866068975713,-2.5788303231781597,1240.6048583984375,-0.0185438450078213,-0.0093656200704321,0,0
2019-09-25,6.409541979657637,1.2480365706424608,0.25092123121579263,1.402897087539446,1.721447114648251,-0.3648473489994669,0.20072704107241682,0.224807960980145,1.4178886516336922,0.004566198977244899,3.947054149799728,0.04539526909441848,0.9569287873144692,1.0460376935443032,1.700454423650786,3.2939472865769663,-1.435016663139252,0.16447122552161747,2.6307647622944743,-0.8360890748416172,1.8789040493959517,1.2086458896046435,-0.0018751076392024366,1.0179865819346712,3.827651832043577,-0.17414731105594147,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.24802204155404894,1.6418579234655122,3.182628567336991,1.1585116921555245,1.0971109236158907,0.4498710812031735,0.2902455462021755,0.7827828036794021,-0.20329033936935356,1.8823003958538504,-3.188743485570381,1259.5721435546875,0.0151730449719735,0.0207462318209526,1,2
2019-09-26,6.970285221078794,1.25575862336517,0.013061888254743857,1.6168934779530861,1.984178998802741,-0.3907313518939017,0.28191574923082263,-0.6242878157293689,1.3748150012492046,0.7131211620114661,3.947054149799728,-0.3211508358283607,0.8317412764542093,1.1601259045353376,1.723981705319554,3.2939472865769663,-1.435016663139252,-0.9514266118449792,2.6884506457964323,0.593027860646376,2.3347884915010737,0.1546462138481672,-0.24222468579092693,1.0302756232395514,3.827651832043577,-1.0398115507164953,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.36482982997332325,2.096860689481112,1.55372807428154,1.1164915652770473,0.775077418319768,0.4426766736840014,-0.6886375127628739,-0.18434928623386923,-0.17140938625023824,1.74494979610769,2.5330727668455846,1255.4169921875,-0.0033043126022272,-0.0294601475755799,0,1
2019-09-27,6.970285221078794,1.2494938740877541,-0.23933321678994687,1.759858898573634,0.7562097027329475,0.525530811177044,0.2522066220694683,-0.7950906139146542,0.9317972559145012,1.4216761250456875,1.062033198782315,3.215468583935111,0.8316133918736311,1.274214115526372,1.603328084278414,3.2939472865769663,-1.435016663139252,-0.6635315113953939,2.7374333579263856,-0.19611375999864664,1.7512683727372904,-1.5358380131821974,-0.3048176194071646,0.8609296098285747,3.827651832043577,-0.9412849485549389,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.32631878432619005,0.178020592995302,-0.6702032863322461,1.2036049113769138,-0.5313120474784897,0.42155934841221054,-0.4386817826438102,-0.44796268735008604,-0.3457310663053647,0.1246208724502376,-0.6029825361531996,1244.662109375,-0.0086036870981196,-0.0197014264713601,0,1
2019-09-30,6.970285221078794,1.2422289334323728,-0.3389754970495186,1.82619136130364,-0.08089148328325017,0.2814765360296238,0.1909234197758653,-0.5890703914371928,0.4373228165051324,-1.4125437270911976,-2.289508227752067,1.5533970567889384,0.8776318075906675,1.6164787484994751,1.380193661363824,3.2939472865769663,-1.435016663139252,-0.6357151285300652,2.7749876132709326,-0.41976482763714085,1.2834760122597046,-0.6905958996670153,-0.2618581982058278,0.6716241992692765,3.827651832043577,-0.35684673180289694,-0.010192082348462882,3.6130236676212286,3.4462619792697344,0.23982801695049916,-0.6920429872268293,-0.8337655703380668,1.2000081095890789,-0.39679055512575373,0.42250828741583635,-0.06246426228284859,-0.2942427276576342,-0.4018686359955717,-0.6210438770543926,-1.4980924773767796,1252.0438232421875,0.0059131796657625,-0.0341575874148498,1,1
2019-10-01,6.970285221078794,1.2471603258838717,-0.036374146678304964,1.8793885233685608,-0.3259895021772134,-0.1900305752839776,0.21632054771928327,-0.9212489809253236,0.3360601872628232,-0.7039887640569764,-0.7791831298769359,-0.6718415195819717,0.8798323947566284,-1.6920793702405221,1.3587884346606682,3.2939472865769663,-1.2439814894983876,-0.6105200979123874,2.8114006436298467,0.1957295832064535,1.24611247307946,0.8324777605674285,-0.3620868968256352,0.6421703257571806,3.827651832043577,-0.7991012113848218,0.691274609705019,3.6130236676212286,3.4462619792697344,0.27516468983116266,-0.30766097687114446,0.6032250683704431,1.2315767228698336,0.08549081120217614,0.42099798426660245,-0.5817579783841587,-0.6985874288844625,-0.3662748005525703,-0.634561758384974,0.9617421571796503,1266.611572265625,0.0115680068835635,-0.0365007867703216,1,2
2019-10-03,6.970285221078794,1.2520763733383988,0.2537286333852595,1.8288552678155605,-0.8223877414210652,-0.004098336013855074,0.27515194073117444,-0.9242741615189064,0.35979960497148833,0.7131211620114661,1.4070705734932811,-0.835499944682212,0.8696295669828782,-1.4639029482584534,1.6252878107476714,3.2939472865769663,-1.2439814894983876,-0.6569013389103046,2.8404772899801043,0.43791475837599675,1.3880945209705784,0.1546462138481672,-0.3627459828793333,0.6709235673750091,3.827651832043577,-0.4495765946221486,0.691274609705019,3.332662201800395,3.4462619792697344,0.3576443076467853,0.2681129361953988,-0.1842671907942553,1.8268001423471305,-1.841259037213227,0.17698931361173412,-0.23823895050210636,-0.6946236125138101,-0.3089092690540079,-0.8601568971246748,1.9363714371195317,1223.0062255859375,-0.035033334424559,-0.0408862188005718,0,0
