Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-01,5.946342388915879,1.7898751267300084,0.29457828315282497,-0.8548213460454577,1.0812415369275754,-0.5146444149034757,0.07893418463153849,-0.782305597757108,0.40159943734493747,0.7131211620114661,7.975761528017884,-0.22432006517738903,-1.1830584008999763,-1.6920793702405221,1.4606044526308994,4.8556050418875705,0.7038422590420952,-1.3058504648267166,10.531867563553334,-0.07911149898363147,0.3073041718242627,0.1546462138481672,-0.509140994674525,1.2125711859295862,5.675538441494913,-1.2344500606306963,1.2047838681054388,4.069785945213019,5.626678869000179,0.27806082483470423,0.5504240933759854,-0.13214522594621475,0.31516557650972343,-0.7987037207582127,-1.3327729960905996,-0.9613712567057722,-0.647430896305123,-0.46352314996957295,-0.7115425473878663,-0.3368088096193701,4038.448486328125,0.0005924439294986,0.0481396344474794,1,1
2026-01-02,6.2539434124514095,1.7921127873500733,0.2011350072729032,-0.8367880736099879,0.7841535150528522,-0.41137127981815835,0.07381117838314907,-0.33525543487819603,0.329835887148594,1.4216761250456875,3.3451205413841776,0.8480079547381586,-1.1788976088112726,-1.5779911592494877,1.3277777331307377,5.158845998269186,0.7038422590420952,-0.8508362829910211,10.57817185880496,-0.03089996106158843,0.2748390973486745,-1.5358380131821974,-0.47778591493299616,1.0784132800625166,5.3056895985163814,-0.6884720194032706,1.2047838681054388,4.1281421410845365,6.1199219400545655,0.26859614388247144,0.15388817871965874,-0.14626586912323963,0.3663905847995166,-0.23823140398010462,-1.3467285536801201,0.28803218405035586,-0.19855157188557035,-0.4626624822129354,-0.9174791572957078,0.28497513475486025,4066.35693359375,0.0068869161261236,0.0363764704253304,1,1
2026-01-05,6.800132469282841,1.794246281004393,0.2845193261131283,-0.8041270842113282,0.3177742536731085,-0.3925928994051794,0.10529741557439289,-0.38435560717934725,0.4119802315281971,-1.4125437270911976,5.4384249685580786,-0.13346719135276824,-1.1732576048042558,-1.2357265262763846,1.6332354511249896,5.556131335160992,0.7038422590420952,-1.1374573198456044,10.634281244367152,0.23733526086798382,0.33274431161611306,-0.6905958996670153,-0.48226001124625717,1.1674808439693083,6.012483872643351,-0.5593497188498815,1.2047838681054388,4.445905985755215,6.496082707065015,0.3125416246290074,0.32772060660733043,0.7786375455623097,0.4012661823742782,0.10254178349676799,-1.3432520663767666,-0.2851509515285566,-0.27182361372990976,-0.5007912720360977,-0.9445380760907267,3.745746821314508,4098.35205078125,0.007837457777259,0.0365567453327188,1,1
2026-01-06,6.657834276642446,1.7970275396678697,0.3256318870060723,-0.8172171439152816,0.01875999904565076,-0.40319418606379326,0.14238157002326904,-0.021428738664412722,0.5011378007106205,-0.7039887640569764,7.843114061600499,-0.1475961345733955,-1.171019258373456,-1.1216383152853502,1.5179063931881378,6.054894729446776,0.7038422590420952,-1.0983038577456983,10.678505171776404,0.27798896954306557,0.4298511327176235,0.8324777605674285,-0.45443772595075466,1.3240490137539682,7.179513235767281,0.09273491381393976,1.2047838681054388,4.992623203834698,8.449144653670748,0.36425768432230243,0.5283180005234758,-0.06658673042157184,0.6035595137893767,-0.5657824707644424,-1.4110689213091498,0.09300525734864985,0.08770605602161644,-0.4954728996525549,-1.0146181021248832,4.3000146584047325,4259.224609375,0.0385021730582568,0.0305136998448574,1,2
2026-01-07,11.266722027593246,1.8088815667806566,1.4288244159562058,-0.5642071310678559,0.956742140295809,-0.3758271083626352,0.36373938399062045,3.6519555812810527,1.29981705760696,0.004566198977244899,12.687140765960478,0.7778509337243593,-0.7704386247991026,-1.0075501042943158,2.200057540878219,7.646852180219197,0.7038422590420952,-0.5152533804581816,10.872438241777402,1.6104365137996877,1.0143936920047125,1.2086458896046435,-0.06475142204653521,2.0247600668797583,14.140612992461733,3.9651432560560136,1.2047838681054388,8.581081897609208,10.427120455155126,0.6792079492274121,0.9099119369381966,-0.018190110115348195,0.7779211492183434,0.8796973818629711,-1.1917024457566585,3.287956315330442,4.513415541341577,-0.41371244774686317,-0.4114644660821884,21.779434837558927,4235.103515625,-0.0056793564436586,-0.012172525226375,0,1
2026-01-08,14.12005358863961,1.805302225877413,0.8132003276963575,-0.43673611126054485,1.2318410476936652,-0.508068596337952,0.3188845866619022,-0.21412576168538616,0.9216727214481982,0.7131211620114661,11.418451298795839,-0.06787016087157006,-0.7568364969168879,-0.8934618933032813,1.9016214112272092,8.613928121842736,0.7038422590420952,-0.9888400167131663,10.999160076319514,-0.2964950099864433,0.9928164156828688,0.1546462138481672,-0.42015913502627356,1.4957796855918197,13.82419067441258,-0.44535715421586614,1.2047838681054388,9.650654738782697,9.906467872439006,0.6109322387771082,0.8071824576900418,0.2500759615057736,0.7280726949587879,-0.07932529032871503,-1.1733094473201373,-0.9887190340185589,0.23486360547459395,-0.4854684009930703,-0.33478420920623464,-3.3109281034605136,4188.0576171875,-0.0111707200926501,-0.0064931687827162,0,0
2026-01-09,14.954145611167727,1.8023080969134784,0.08831025167283847,-0.40617705928787956,1.3173599447557596,-0.4769172256195801,0.2426236006345933,-0.4413429578814792,0.4892319581615574,1.4216761250456875,8.558189984013461,-0.019445093273412744,-0.7166031650925677,-0.7793736823122469,1.396721023169428,8.89907709244323,0.7038422590420952,-0.645995881634835,11.06880291683413,-0.5276767073460615,0.528614869645126,-1.5358380131821974,-0.44529469082758044,1.0264531861003312,8.486258799445983,-0.7630408836431289,1.2047838681054388,8.540687803907918,8.753059512828363,0.49731308603781593,0.5738871852906852,0.29058739228134756,0.6158898556440672,-0.05261212634081639,-1.123049105685187,-0.4114432795507354,-0.07468479021331126,-0.47794455859928986,-0.16904486964984558,-6.420178948957384,4217.76025390625,0.0070671910335119,-0.001166803151599,1,1
2026-01-12,16.350984222314654,1.8040533682471496,0.08169925535388352,-0.3535814756736533,1.2571649617327512,-0.481362254432551,0.2761833777381303,-0.9399971740553162,0.5166917585862092,-1.4125437270911976,8.661994289273963,0.24897866380605346,-0.7356121073821495,-0.4371090493391438,1.4656798518396374,9.253755448085377,0.7038422590420952,-0.64158518449156,11.149336244273282,0.2450424678620036,0.6593785869299849,-0.6905958996670153,-0.4989346262848675,1.049446557135875,10.051893520567894,-1.312419729696654,1.2047838681054388,7.853129722368991,8.613559010688878,0.5428292160032583,0.5774418559605716,1.5974964465820851,0.5945104743641266,0.3499373635592293,-1.1264288138547311,-0.6853178435657382,-0.6897915223444575,-0.49518833204747015,-0.16909995379415843,3.9890895738550456,4225.33544921875,0.0017944122893975,-0.0208945463840225,1,1
2026-01-13,16.958922058338946,1.8066663811904031,-0.08346561216590809,-0.33536245271389264,1.1365713222021179,-0.4537207261501468,0.2771797572192287,-0.487172412311013,0.39556949850808987,-0.7039887640569764,7.249159641107361,0.28951390699849927,-0.7544687425905883,-0.3230208383481094,1.5565251214780205,9.483846687343002,0.7038422590420952,-1.0564836282004015,11.215208971421934,0.020190874633586483,0.7199147948638256,0.8324777605674285,-0.4616640817458746,0.9596632777490337,10.75867772941134,-0.906002563606235,1.2047838681054388,6.943966244700533,9.151650681635015,0.542872501076964,0.4586333515910398,-0.28548992422857994,0.6497242226803699,-0.19739714105017278,-1.1390911761882394,0.30205594734854735,-0.2904128916096109,-0.5258239820756025,-0.1581009382324184,0.9879837045178427,4207.693359375,-0.0041840520129757,-0.0393811191631983,0,1
2026-01-14,17.633276434184324,1.80328040555722,-0.15119799489142619,-0.3137453868152846,-0.22587237955808193,-0.06656615289245535,0.24205043069005158,-0.05342451090331253,0.17963186896062278,0.004566198977244899,-3.0789520460959783,1.5971911559203327,-0.7917260509955086,-0.208932627357075,1.545583340984803,9.414245519722895,0.7038422590420952,-0.902348812457178,11.270739333911251,-0.23332375655292806,0.38539077843095054,1.2086458896046435,-0.4284644056627211,0.7441453785687915,6.850781075971967,0.3750774186540059,1.2047838681054388,5.352784970385607,7.133823695675396,0.49224468486604406,-0.3604541510320111,-0.5195280624457694,0.44279684505601385,0.6529475122067626,-1.156509361307648,0.08457727444455089,0.13303347165252113,-0.3512043730992684,-1.0786940579136273,-2.4321922255287145,4207.693359375,0.0,-0.0342896530284956,0,1
2026-01-15,17.462267665707937,1.80328040555722,-0.10059736361628471,-0.32580688470044644,-0.788304668289638,-0.41966483784131786,0.2322527649751108,-1.7583234148602513,0.07269355619818747,0.7131211620114661,-1.6834063446757161,-0.286902024883647,-0.7934294359173522,-0.0948444163660406,1.3146140691705959,9.25017811812969,0.7038422590420952,-1.6603679925040538,11.311687106349256,-0.05605978242315232,0.39304253417434987,0.1546462138481672,-0.5738961266392621,0.6544288521307546,6.9411773872739175,-2.112058710983922,1.2047838681054388,3.807545088470358,7.671909264771207,0.478381854262352,-0.25348135470923944,0.2577591539492722,0.4982263050490867,-0.2786600978321799,-1.1725013340159887,-1.3148041581845302,-1.553087254021372,-0.48763435562158286,-1.0935167828415693,-0.039426681361570445,4183.173828125,-0.005844354461533,-0.0492569127310164,0,1
2026-01-19,15.253490653884375,1.7997107985219185,-0.6460338917608521,-0.4227854974587156,-0.9806283172605066,-0.4979285371189863,0.10409875561726004,-1.0893236903583732,-0.5288260918539743,-1.4125437270911976,-5.143399187156502,0.2566663723917338,-0.6925660597890883,0.361508427598097,0.7756289940719018,7.963987732457363,0.7038422590420952,-0.8206278128954754,11.333961313204364,-0.5901787368897304,0.03157462745634329,-0.6905958996670153,-0.5206122374482791,0.05844469597569314,2.5114058485550785,-0.7485362692717438,1.2047838681054388,-1.025760070445348,5.190726070651054,0.29654781882150455,-0.5235582710819384,-0.22176107882800059,0.2574255596185703,0.07526606349151711,-1.099250903258959,-0.7395792437066091,-0.9074371291031608,-0.46918863228898844,-1.1816499831582612,-7.177193782075056,4062.1708984375,-0.016692160489778,-0.0361415559344437,0,0
2026-01-20,13.67897080713798,1.7977234891880656,-0.984958892043347,-0.491995763037058,-1.0964931757085838,-0.4609001334478576,-0.001981282037893299,-0.659812296936092,-0.9261586960091948,-0.7039887640569764,-9.537588402112322,0.03181208174877573,-0.6181016138654709,0.47559663858913137,-0.0963057098700561,6.65946687238873,0.7038422590420952,-0.6712669772905707,11.318130023217805,-0.7588481790865617,-0.30114604720630916,0.8324777605674285,-0.48853880341976563,-0.43973748837003446,-1.6266133820245379,0.22504172139273937,1.2047838681054388,-4.5825990601271,3.3896307063996147,0.1464291297233054,-0.8645946725711989,-0.04343966252541166,0.08538288251785481,-0.0022860284673637704,-1.0264362561600056,0.4151663942045399,-0.5197730354933412,-0.4921102543810809,-1.1026021392073715,-9.313073617409776,4065.858642578125,0.000907414121727,-0.0249184286116708,1,1
2026-01-21,11.813601829271521,1.7995975723798787,-0.6890640282763688,-0.5785532715166876,-1.380660401662244,-0.42791615044026876,-0.004633865140534688,-0.24704014779491718,-0.7880349333637529,0.004566198977244899,-8.30353332826633,-0.223135719985726,-1.3285782421635604,0.5896848495801658,-0.060892368908252725,5.588431963246158,0.7038422590420952,-1.0458737047838598,11.294594142188293,-0.017517783352165073,-0.7955032348047967,1.2086458896046435,-0.4934020022375519,-0.48553296094886145,-8.106934806055701,0.5402954856253732,1.2047838681054388,-6.755057025658468,3.6810916890430705,0.14428123185400332,-0.7712965797427843,-0.2925220261582969,0.11388798636710099,-0.12977619467029503,-1.0292535844776602,-0.29640687256315174,-0.5845258914281881,-0.50971663120617,-1.0274416695024786,0.4607355552862488,4005.45703125,-0.0149672597025207,-0.034796299069005,0,0
2026-01-22,9.941791659882908,1.7968209416264478,-0.8849344279948257,-0.6713072635344611,-0.9196583341915736,-0.5724030243916906,-0.09740417889164614,0.5665939928026505,-1.0235086712912407,0.7131211620114661,-11.798118189196288,-0.04470948724439635,-1.2680176302143837,0.7037730605712001,-0.4227702215487502,4.205610332184167,0.7038422590420952,-0.032394357139126896,11.260989455154263,-0.6867671357859427,-0.9147994805274678,0.1546462138481672,-0.4546365002466667,-1.03234364647566,-9.602686263691426,0.748712232452511,1.2047838681054388,-9.391735233966726,2.582502352755897,0.01290751703516279,-1.0442140168754015,-0.5830236811468955,0.010124780401922558,-0.2229743945402903,-0.9820497521500543,0.2852073402690802,-0.1512247913679741,-0.5163161263792378,-1.0597474459690763,-8.231590743450528,4008.646484375,0.0007959600938949,-0.0103052880937508,1,1
2026-01-23,9.56090429324215,1.8002636150909082,-0.5261506880283546,-0.6912384969416632,-0.7114277637136124,-0.47301791509467483,-0.10035012360650898,1.0638473897734908,-0.8959508465112973,1.4216761250456875,-10.194992127168009,-0.2939382602477906,-1.2710411689300727,0.8178612715622345,-0.5724202518437413,3.097251546633815,0.7038422590420952,-0.7398351817587923,11.254689189652673,-0.022253626355567033,-0.7608899557703124,-1.5358380131821974,-0.42602916569895777,-1.0342044045582517,-7.531613265279816,1.08603195856463,1.2047838681054388,-10.709950435557571,0.6020430981890792,0.01072950601450245,-0.9236365339611797,-0.7548480509623402,-0.18118165598191854,0.8539802719034465,-1.0616596046420812,0.02416798687166555,0.19443708560709405,-0.4148521395838112,-0.9566378840936,0.3931532232770996,3983.927490234375,-0.0061855099577666,-0.0172042095534716,0,1
2026-01-27,9.365108857025355,1.7942947943852305,-0.48483731145396736,-0.7016002625244874,0.05152242724031752,-0.5194653122510156,-0.14296538794823424,2.3279958236895433,-0.9086531577280225,-0.7039887640569764,-8.580325975685676,-0.5846106706596892,-1.3646603872732088,1.274214115526372,-0.9056260100328414,1.9958132415278027,0.7038422590420952,-0.7152211902903444,11.251085179772506,-0.31785679222318963,-0.9312303088629348,0.8324777605674285,-0.31752810705872925,-1.2499303721256163,-9.775275680225727,1.7991991030055958,1.2047838681054388,-11.744574609157661,0.1910041547185953,-0.047519404192179523,-0.8052865805595315,-0.004766297362284034,-0.21969982851503095,-0.13172952859623413,-1.0542917834214283,0.5575437130580992,1.3923522283675613,-0.39640272056803383,-0.9784904229996215,-3.392020279398978,3962.19873046875,-0.0054690331670053,0.0177549148160697,0,1
2026-01-28,9.346974687395376,1.7915518778717219,-0.5036823960718168,-0.7025633438541948,0.24001190984047946,-0.48760025428051557,-0.18031061895273306,0.11003290303862899,-0.8847939406796945,0.004566198977244899,-5.881541163521078,-0.7565360379823672,-1.4089698917979183,1.3883023265174064,-2.585200670832079,0.9360006044794691,0.7038422590420952,-0.9794828608464785,11.25072985456149,-0.28761531305520577,-1.023635969260829,1.2086458896046435,-0.456084567351831,-1.4291203378589443,-10.983401595965834,-0.3954917827011011,1.2047838681054388,-12.45228974752502,-0.1129229081396701,-0.09764845500075442,-0.5983277296064816,-0.6813339669090647,-0.24828174884964785,-0.14591943229246643,-1.0492940580478427,-0.8185343033907178,-0.17276467636179796,-0.40681829291078786,-1.118001336932235,-2.9864600626189395,3926.81494140625,-0.0089704563356072,0.0415864735083171,0,1
2026-01-29,10.898605187650617,1.787667783158755,-0.5807261683060453,-0.6228163156313405,0.6344428338011778,-0.4924318576602179,-0.2361621426350725,0.8371425501792351,-0.9362586557234405,0.7131211620114661,-8.142056825648552,-0.006013390070192496,-1.409630871204938,1.5023905375084408,-2.6049797758269957,-0.18712786838261303,0.7038422590420952,-0.24459028229835053,11.277015478400628,-0.43519988946806226,-1.084162829481717,0.1546462138481672,-0.40706959280162536,-1.56830114406164,-11.71484574943569,0.05900383796836757,1.2047838681054388,-13.200967035778579,-2.9254182693785222,-0.17462535648149047,-0.7806018646798158,-0.009516391298500038,-0.508454363622648,0.7835205527117826,-1.1182182787107708,0.2144196901126454,0.4246355768842313,-0.3799306341967793,-1.1762868000604836,-4.838467613625174,3964.3916015625,0.0095237512727333,0.0392969100484001,1,1
2026-01-30,11.719690358069839,1.792508065114535,-0.1327749825696993,-0.5825458528735705,0.8102294928391744,-0.4539182090407114,-0.1889257941301183,0.9724827833870012,-0.5463061034706291,1.4216761250456875,-2.4734434111922963,-0.682978742717295,-1.2676823640497226,1.6164787484994751,-1.9984478671522279,-0.769973709838241,0.7038422590420952,-0.7083293443954292,11.28793921726797,0.3502051975113702,-0.9634435215634594,-1.5358380131821974,-0.3660002020666931,-1.219491297160544,-10.165657701587065,0.32606242475907476,1.2047838681054388,-12.24256738442898,-1.9314573606211263,-0.10504642650324454,-0.3253510579414799,-0.30706183854091645,-0.4166144816816772,-0.0658494743875022,-1.0940988669948315,0.030977760810365976,0.7839921420426271,-0.5098555036088512,-1.0520601696262588,5.057029491522405,3940.270751953125,-0.0061029613658257,0.0403089670153743,0,1
