Date,rolling_var_20,obv,dist_sma_5,bb_width,volume_momentum,volume_lag_5,dist_sma_200,volume_ratio_10,dist_sma_10,day_of_week,momentum_5,return_lag_5,rolling_vol_10,day_of_month,rsi,macd,month_sin,high_low_range,bb_upper,pct_change_1d,roc_10,day_of_week_sin,Volume,bb_pct,momentum_10,volume_ratio_5,month_cos,macd_hist,momentum_20,dist_sma_100,roc_5,return_lag_3,roc_20,return_lag_20,rolling_vol_20,volume_change_ratio,volume_ratio_20,volume_lag_20,rolling_vol_5,price_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-24,3.505165024435602,1.686194661128616,-0.004204028601641868,-0.6183005141329754,-0.44160238123004464,-0.44747520314444644,-0.4252884621447631,-0.5129401704816879,-0.1684754311209171,0.004566198977244899,-1.8968768121409432,-0.07293536606368559,-0.8731442919311496,0.9319494825532689,0.5384461998489725,6.1690489119401715,-1.2439814894983876,-0.6859464267063018,6.14722490259644,-0.3898564626825158,-0.10584925389802338,1.2086458896046435,-0.4759551526998782,0.30660107381110074,0.42472159540242377,-0.5799989607606937,-0.7116587744019448,-3.2653352181052084,3.113174173706337,0.24219796483978956,-0.37073331914492724,-0.7036284145190042,0.2776292708667869,0.02827112652885608,-1.232886341182501,-0.8025421731331872,-0.6039644500287572,-0.39561426077512407,-0.4008620732140672,-2.650601369052648,2435.12353515625,0.0023339205827801,0.0634914780682883,1,1
2022-08-25,2.6667679571615373,1.6886783977275177,0.12596791075732086,-0.7491762577938382,-0.4462870182695498,-0.4526599609094001,-0.413281109396437,-0.35233063771641976,-0.14275811504975022,0.7131211620114661,-0.7973195740128025,-0.27633476729363565,-0.8882655684301701,1.0460376935443032,0.3227527474684129,5.871210992196504,-1.2439814894983876,-0.8512908304341701,6.131690180906427,0.04314317570066145,0.000659142344669433,0.1546462138481672,-0.4672166560338788,0.3323386952606431,1.2021540292796535,-0.4082144390930932,-0.7116587744019448,-3.4725388359578697,4.134752057036532,0.26403170123298436,-0.22439497565205743,-0.44698711530222696,0.45436914361785624,-0.7032801877465011,-1.3193050243991404,-0.13852534888302945,-0.4997044562418361,-0.4107145379772111,-0.39890700733476,0.7305019731591242,2500.729736328125,0.0265850954410962,0.0575661023053217,1,2
2022-08-26,2.258611443890049,1.6968094593763627,0.8800647509419968,-0.8216736579315383,0.2550574716450084,-0.4636782041179092,-0.2688992615343021,2.2827267503693,0.48469902998192194,1.4216761250456875,5.174697905893932,-0.7052862948922981,-0.7374696279483207,1.1601259045353376,0.7688957791183996,6.0876226028542435,-1.2439814894983876,-0.3540139851505133,6.142476977718674,1.0877545620834674,0.14925012411290603,-1.5358380131821974,-0.22465726107595277,1.2322619611541548,2.329646958733162,1.9767851754122092,-0.7116587744019448,-2.15599954391229,5.5190605348109525,0.4894969704172964,0.5885714926562616,1.0460802166190064,0.6785357914024887,0.15027919113667967,-1.1964479135075528,2.2205714137288264,1.75148819536237,-0.36605035887003834,-0.29091436489376027,8.858626726034121,2499.544921875,-0.0004738997580283,0.0366107844223605,0,1
2022-08-29,1.9992106441917803,1.692911586035978,0.4964579301675927,-0.8710956281744631,0.34983839359202323,-0.4353525025098789,-0.2718397954295977,0.10921565659044219,0.40885192477882254,-1.4125437270911976,6.419939945281674,-0.44849414320039227,-0.7368928688993014,1.5023905375084408,0.695794672786509,6.176178080200716,-1.2439814894983876,-0.19188913916727082,6.155650159232429,-0.07617455980767439,0.14493059162684568,-0.6905958996670153,-0.40647778420192826,1.1285695092260295,2.297095831826302,-0.2142124793502799,-0.7116587744019448,-1.4713079236126836,4.722042947156437,0.48451080865929985,0.7668471958168274,-0.37985028222007056,0.5370102405349578,0.531756402890416,-1.2097945830128591,-0.7971087549597687,0.02945811745474396,-0.41289783388835116,-0.423927298021146,-0.20012097692276654,2571.568359375,0.0284072852880029,0.0387199670749155,1,2
2022-08-30,2.5922463945707888,1.6989964774379283,1.2331519976393404,-0.774444773074692,0.453733440631446,-0.36727009514261266,-0.11482706302010037,0.965614262448004,1.0447958718375827,-0.7039887640569764,7.011125874302358,1.0454508062486572,-0.5485427870448205,1.6164787484994751,1.0216229539285082,6.742602091667088,-1.2439814894983876,-0.29358936053655443,6.223321875453614,1.1672728043999099,0.41877193541379115,0.8324777605674285,-0.31254273121949966,1.8714817624511175,4.375013223032181,0.6851672734440385,-0.7116587744019448,0.45388089959819045,6.092774807956824,0.7303283853708025,0.8235354871484291,0.05603042593630371,0.7516456785414048,0.2754282415756396,-1.0863063232033798,0.3710459133874589,0.8581302013730074,-0.3968861443566919,-0.36691133050039537,9.728985176235243,2588.697998046875,0.0066390765144371,0.0126280065636799,1,1
2022-09-01,3.3898811160266633,1.703872948633142,0.9890561701048096,-0.6589195987008852,0.6883818487006762,-0.475098357560842,-0.0783681125468478,0.3212152359788855,1.083547676962639,0.7131211620114661,9.116041015712772,-0.38131784742273966,-0.5559712352638793,-1.6920793702405221,1.251962476088453,7.242780130984791,-1.435016663139252,-0.2789044975135709,6.296342899128213,0.2267417601940147,0.5222261930791982,0.1546462138481672,-0.36444583075931947,1.7006776337722964,5.148389347650454,-0.09880816528772646,-0.010192082348462882,1.8030807884599767,5.923741350242361,0.7857855185507615,1.1158081187692563,1.089598802793329,0.7145260006936699,0.39581958163803754,-1.0914674881797157,-0.4493448138973275,0.31028879379141916,-0.4904408005740275,-0.5783904788892834,2.283836013767257,2579.41748046875,-0.0035914551801864,0.0017909492570711,0,1
2022-09-02,3.8292432811866055,1.7011590845454072,0.3943356510256086,-0.603332649996582,0.7159861905078517,-0.46641663353373763,-0.09977578567362305,-0.5984123441474257,0.8444058035315438,1.4216761250456875,8.250675556223781,0.05481906923899563,-0.566554706825369,-1.5779911592494877,0.9623029968745651,7.4764615605711295,-1.435016663139252,-1.0147839685062237,6.347773258509675,-0.20826251699355514,0.5484197136553125,-1.5358380131821974,-0.45733240393913516,1.3408278318479014,5.315271748428358,-1.0016712741283496,-0.010192082348462882,2.1142756670108716,5.477116415674095,0.7473999962251789,0.9961256072742155,-0.06363694395857424,0.6401616694020477,0.11392661958966509,-1.0772417488492807,-0.7138016690912774,-0.5170597937385409,-0.46252119340201914,-0.48098275746219604,-1.2981269198053675,2593.97998046875,0.0056297775581349,-0.0035083686532689,1,1
2022-09-05,4.5127856322544515,1.7036458860752108,0.32886733924310996,-0.5204230934389521,0.013579356515183334,-0.22543310882751336,-0.06890948359096213,-0.6938741829646484,0.7974340287869172,-1.4125437270911976,5.297500277636318,1.0889949724307904,-0.7162328194531451,-1.2357265262763846,1.0404155686521734,7.687275667041326,-1.435016663139252,-1.167269529229869,6.405718310160284,0.183628026394508,0.8525381181173222,-0.6905958996670153,-0.46708501356977294,1.2750960924761237,7.466464403666995,-0.8082850052354082,-0.010192082348462882,2.2973174930335487,5.065027953947641,0.7925566952719117,0.578507526583654,1.1672592795906778,0.5640508360803773,0.5184909788269938,-1.0928077817454733,-0.32523335859582375,-0.5846565810447314,-0.40149565627741857,-0.6700233211860863,1.935659521324237,2598.225341796875,0.0016352828945268,0.0127826813547082,1,1
2022-09-06,5.081234538081557,1.7059516057914341,0.09260709484009363,-0.45742259635162896,-0.16760993427636825,-0.40607237260217505,-0.060888748234308135,-0.7490683293343681,0.617754882085031,-0.7039887640569764,5.611667559933783,-0.06491864053880793,-0.8074015121348544,-1.1216383152853502,0.9522340788145867,7.796166630737836,-1.435016663139252,-1.054079052333927,6.456993717474926,0.013423397359033045,1.0150234966389315,0.8324777605674285,-0.47486269499443345,1.1289598860010082,8.577681769667073,-0.7990050811391055,-0.010192082348462882,2.1499618720164606,4.992238981415845,0.8012167995614404,0.6201464007536885,0.23951320787968075,0.5502519141336694,0.08571436064831522,-1.0917594132010051,-0.3135156606044174,-0.6422001296343673,-0.42870526585332375,-0.6920625470266575,0.536364191400358,2604.248046875,0.0023153247767673,0.027694296166623,1,1
2022-09-07,5.581629569125204,1.707438758408919,0.08445430685189165,-0.40585511503979915,-0.6234743988780718,-0.3127476008896709,-0.04942946288969441,-1.0485586773065985,0.5167303945070979,0.004566198977244899,1.7931409468138206,1.1667010976689018,-0.9241450263294145,-1.0075501042943158,1.0036126324023547,7.8380204820776225,-1.435016663139252,-0.9695482876246696,6.504260743212737,0.042351848264607875,0.6768762663521943,1.2086458896046435,-0.5100211352199406,1.0281148157413156,6.2779154643752015,-0.9844233612989182,-0.010192082348462882,1.8388457778226202,4.916972657651932,0.8156676613005299,0.11117199368436986,-0.196505009784953,0.5355349251451931,0.11880350898782277,-1.0911262083901718,-0.6182692827356407,-0.9100543912432858,-0.2257259791228921,-1.302843825470417,0.777422190923438,2593.33837890625,-0.0041979807921715,0.023547694399333,0,1
2022-09-08,5.863912808095767,1.7048818804888346,-0.09322271334597312,-0.37970234271034226,-0.9048758808477857,-0.36431349415244624,-0.07531040634967553,-0.5471334240761391,0.23817339637674526,0.7131211620114661,0.17090381865171875,0.23840970144608364,-0.9614989001087197,-0.8934618933032813,1.0333947373989418,7.6929466731898035,-1.435016663139252,-0.9175753728373081,6.539594959642623,-0.23391263351469524,0.7301010799187239,0.1546462138481672,-0.46407514842529984,0.7972387429665452,6.6218663328542435,0.2160446678113267,-0.010192082348462882,1.0511419496909404,4.295145294690216,0.7713304736701408,-0.09635346100676932,0.1964975812090812,0.43485353146156236,0.20579272339409724,-1.0786406974721077,0.5419238677256782,-0.402926587150737,-0.34896990619021095,-1.291953719794117,-1.5190857152473336,2570.3837890625,-0.0088907730905264,0.0111493894309834,0,1
2022-09-09,5.634729346193945,1.7022469010773134,-0.4107562289472523,-0.4090596103207714,-0.8913071092365278,-0.45659659787076373,-0.1283925340380656,-0.5152148707027642,-0.1285343285996507,1.4216761250456875,-0.6202208695147535,-0.19786480555131394,-0.8786703684498165,-0.7793736823122469,1.223177006671068,7.307802004059685,-1.435016663139252,-0.6506053704017088,6.555309339667568,-0.43184699301623164,0.5690388131928253,-1.5358380131821974,-0.46072059554571776,0.48986543056187354,5.441470273214446,0.30365645184100787,-0.010192082348462882,-0.2710150573357785,4.050857716912493,0.687878862058883,-0.1970175092556593,0.02625496863669614,0.4006413785865978,-0.27688993068001777,-1.063637281217651,-0.20189152281706627,-0.3507656774495595,-0.4215401890116083,-1.1717604404023103,-3.1527172350922066,2627.350830078125,0.021920827566112,0.0032021305717373,1,2
2022-09-12,6.18032371224841,1.7049875731392101,0.34327073343558623,-0.3556436028989123,-0.8203039245230179,-0.46628584633002307,-0.006697091619995009,-0.24608032108386932,0.3122667915818969,-1.4125437270911976,1.8331286986429782,0.19536879040476013,-0.9492890043358171,-0.4371090493391438,1.7452489042903379,7.3711069569749785,-1.435016663139252,-0.6633129625925805,6.6010219486929955,0.8848702573178296,0.502641475913658,-0.6905958996670153,-0.45618096924479345,0.9350784987019509,5.085300150540931,0.34615270423674643,-0.010192082348462882,-0.03610388661070457,4.518454711049187,0.8747742344125428,0.11415026488279571,0.05523788548623117,0.46197737806670397,0.6339947570927924,-1.0257771867030265,-0.19156124737355412,-0.28234178161077467,-0.41274446303626006,-0.7276884644835893,7.686912664066579,2671.18701171875,0.0165468977064415,-0.0156603394123048,1,2
2022-09-13,7.143941500535484,1.7101967486865766,0.776389444311513,-0.2650735604338391,-0.4374556171290828,-0.47401299738134367,0.08534823558902656,1.0021046669885945,0.5729573565318599,-0.7039887640569764,4.123688143229166,0.02502611007415654,-0.918368997453839,-0.3230208383481094,1.6912236221041557,7.6811797173841105,-1.435016663139252,-0.8225897144601139,6.66585586527239,0.6522876031663535,0.7464422710566744,0.8324777605674285,-0.35015577916067947,1.1593425848902141,6.9413988235113795,1.6329123976489432,-0.010192082348462882,0.8631226573349698,5.623939138204071,1.0157497386937542,0.4034479821799975,-0.2223547138081247,0.6312711684953555,-0.0495246434478567,-0.9989070033183087,0.737802627920275,0.7711572230387731,-0.46483341179957877,-0.6157879463034656,5.90599735550211,2666.2998046875,-0.0018312769905226,-0.0079971190428237,0,1
2022-09-14,7.940236239264783,1.7070935705660795,0.5159287058989503,-0.1958642729102992,-0.16929877767182208,-0.5089430187486276,0.07078290361202139,0.0489184909046024,0.4289750410998432,0.004566198977244899,3.4924862124663396,0.05402606293760103,-1.1379884410742054,-0.208932627357075,1.904286384873914,7.795671701550063,-1.435016663139252,-0.557739995530154,6.719830689921786,-0.1337360033139425,0.31615603462886743,1.2086458896046435,-0.44061089855379687,0.958103711964872,3.770572817030091,-0.1030583969210077,-0.010192082348462882,1.018750704418317,4.96138802617058,0.9914375964926468,0.3225669771903761,-0.42235829083377846,0.523021101086869,0.3351777251673389,-0.9957910444792469,-0.6714774955354279,-0.16032928851852613,-0.4258143887543155,-0.5877714445787209,-0.7022699553248968,2622.414306640625,-0.0165962857605212,-0.0126509661104471,0,0
2022-09-15,7.99956367237406,1.7045383946319603,-0.22044160904766838,-0.19527855708239536,-0.15573631199778315,-0.4632955358061559,-0.029938647678159597,-0.14594509497379818,-0.03654127241195423,0.7131211620114661,1.5846424640338157,-0.22372970390152938,-0.9790625033857214,-0.0948444163660406,1.2813759787754153,7.447164232887578,-1.435016663139252,-0.5058226294938843,6.744681133873106,-0.7548449789581396,-0.005748631979434651,0.1546462138481672,-0.46414825076709315,0.4955724921243289,1.2550772900329838,-0.4576621745429748,-0.010192082348462882,-0.1913228966338335,3.9052675681482487,0.8352255003303998,0.08272438193980067,0.8908109170542327,0.36322285447261204,-0.07093653381972097,-0.9225287269067582,-0.42558677577447174,-0.4000845303913034,-0.4503235910567936,-0.3753602187312015,-5.991539415464764,2578.627685546875,-0.0168380319497726,0.0302039262668555,0,0
2022-09-16,7.525288891529222,1.6997045815790133,-0.8918965909263474,-0.24302729810131213,0.10909975713402148,-0.4599627769291999,-0.12937972765829484,1.0757614458245033,-0.4664328759252374,1.4216761250456875,0.37938817647523154,-0.4238508420318105,-0.8642164587420768,0.019243794624993787,0.43058305230230337,6.740661579981302,-1.435016663139252,-0.41134610676783284,6.748754689778814,-0.764938230889631,-0.1859478651857288,-1.5358380131821974,-0.3662780492143855,0.05934158191831258,-0.16751968697223418,0.6445262051930476,-0.010192082348462882,-2.191287521531648,3.1440190271012765,0.6790090498894741,-0.06945707497294125,0.661777726091178,0.25038660700924986,-0.27521351832275426,-0.8651692353680072,0.7281700389507054,0.5657934133270063,-0.4554175217578045,-0.2531907953916237,-5.978128908623164,2586.526123046875,0.0030583575820701,0.0229559971670556,1,1
2022-09-19,6.444455127847712,1.7024454604559378,-0.6562476316338993,-0.35287331541566197,0.10143343943520082,-0.4554526438665924,-0.11510347363645969,-0.16486899613291486,-0.38148608424987507,-1.4125437270911976,-2.4595162040910776,0.8900902401643391,-0.8730249214767399,0.361508427598097,0.49499749741452714,6.170539168347482,-1.435016663139252,-0.31252290352739137,6.738844630291557,0.07398238229263775,-0.22065225407464462,-0.6905958996670153,-0.4561720862909102,0.07088759530553616,-0.44226166596099464,-0.5490316435670652,-0.010192082348462882,-3.3981490329928206,4.281574779566508,0.7028771112478575,-0.4258479507124652,-0.12148742712767004,0.4345341829119632,-0.7060157922034006,-0.9270453411450721,-0.7024624609473535,-0.35489396000473866,-0.466242746367219,-0.5522480999932148,1.0318244725629744,2649.910400390625,0.0242101180759226,0.0135348906730033,1,2
2022-09-20,5.1097976301062,1.705308841637455,0.3472832460298643,-0.5008012094613469,-0.2464256805165796,-0.35011628277223394,0.01952916234407258,-0.12386397746936412,0.19063027354747708,-0.7039887640569764,-1.328545062724489,0.6609224246344324,-0.6815119757088154,0.47559663858913137,0.4381480612089109,6.15263673946902,-1.435016663139252,-0.6924999886237114,6.728817890625907,0.9843305781515336,0.08709115808087872,0.8324777605674285,-0.45091046514813105,0.6517707891913923,1.9958821571773555,-0.24120613123735185,-0.010192082348462882,-2.7718878576097774,6.433294667216563,0.9114777476090591,-0.2818679842825983,-0.7507619360059105,0.7777470433569964,-0.44811568987043515,-0.890609923533211,-0.18661177769251877,-0.2951822375366548,-0.43841325700820954,-0.343219436182959,8.5572711142677,2632.781005859375,-0.006485124058146,-0.0316620121306146,0,1
2022-09-21,4.4032680611187,1.701740190697855,0.19317440667344266,-0.5865327940385918,-0.12915363917143916,-0.4399837294768106,-0.02142064118156483,0.14946989095938534,-0.005718886967309914,0.004566198977244899,-2.0368268810647483,-0.12280312793325669,-0.6610059170532232,0.5896848495801658,0.14045991526219373,5.930756273142827,-1.435016663139252,-0.9378667971041179,6.727513588168345,-0.330496659161512,-0.0337047570904151,1.2086458896046435,-0.4206182818065011,0.4059217985998672,1.0413812555989872,0.15406597739595118,-0.010192082348462882,-2.858836850168336,4.460468827406831,0.8466104013547241,-0.3694380483231797,-0.7610649921628067,0.45087682059255,1.0522750066684075,-0.950516383672843,0.031114283385001957,0.04256418852962362,-0.37152352352228113,-0.33255055239022063,-2.362656264127826,2702.829833984375,0.0262586066167814,-0.0342165000248801,1,2
