Date,bb_pct,macd_hist,day_of_week,rolling_vol_10,dist_sma_100,rolling_var_5,momentum_20,volume_change,open_lag_20,month_sin,Volume,sma_100,atr,High,dist_sma_50,atr_pct,volume_lag_10,volume_lag_3,momentum_5,bb_upper,open_close_diff,volume_lag_1,rolling_vol_5,macd,volume_lag_20,return_lag_1,return_lag_10,price_diff,day_of_week_sin,month_cos,vma_5,obv,volume_momentum,volume_ratio_5,dist_sma_10,dist_sma_20,volume_ratio_20,return_lag_3,bb_width,trading_day_number,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-08,-1.765874496239412,-1.7276455902927257,-1.4125437270911976,-1.0825708076248837,-0.010040850083923426,0.011386440994929779,-0.860674504415117,-0.4691412997167616,2.1852831051250377,-0.009110715018354202,-0.5115071875990141,6.170371681854454,-0.9758650049000711,1.7949443322361214,-0.27376186687161685,-1.311319889992307,1.4019912976488136,0.6590813403654067,-1.5730213396544521,6.087906688104828,-0.49478416534690467,-0.09408331845054876,-0.8934267275734562,-0.4350420134097007,-0.11847907749822006,-0.21044460827821632,-0.24988947987591942,-1.4718285343007718,-0.6905958996670153,1.3927413017585002,-0.00864327505324063,13.643193151422144,-0.24431559801375152,-0.9322751350270697,-0.5888301900138211,-0.5724826915369611,-0.8191950571420323,-0.7319169271195899,-1.0945381881933103,3.0820444817939716,234.325927734375,0.005518892507856,-0.0133793411512446,1,1
2025-12-09,-1.2727433305001963,-1.6271992200810315,-0.7039887640569764,-1.0409284929060973,0.038888101206771435,-0.317160094085423,-0.4567327708156533,0.7570006217894427,2.2474220238773603,-0.009110715018354202,0.1538805348503522,6.171782463470879,-1.0248992195614586,1.745223249000371,-0.2111795535848467,-1.3486778014643135,0.15730032198729016,0.4792936195873013,-0.9228533831744697,6.097075725895591,0.5331114672552651,-0.5140296641224935,-0.7797157847920151,-0.5249379195414029,1.5109761316332733,-0.5700119979707557,-0.08640672497271522,0.7152657676730269,0.8324777605674285,1.3927413017585002,0.1475548902359415,13.66849854477627,0.22741689502512405,0.022182091777370194,-0.354159491874208,-0.44428641982464573,0.15663423596359713,0.45930690175978117,-1.050949630270673,3.0830140013331144,233.7885589599609,-0.0022958871204879,-0.0323298691853022,0,1
2025-12-10,-1.2481708313379887,-1.536524071986675,0.004566198977244899,-1.1415511046762643,0.01664683457920865,-0.2735822433115065,-1.0638646924030573,-1.107254742102151,2.202230278868639,-0.009110715018354202,-0.8306145375951082,6.173300379206967,-1.0752146585291065,1.749366918472592,-0.24687762861019083,-1.3790101938021688,-0.15894056018175517,-0.08990635450036825,-0.18301339315566445,6.0914918906365925,0.06945588952586564,0.1516551493330218,-0.9904513390869046,-0.6110569314128576,0.7179585654094477,0.2744004163447568,0.4763982780012411,-0.2995999627276837,1.2086458896046435,1.3927413017585002,-0.21296438948134125,13.658708683007465,-0.3446145047442381,-1.3569166019698184,-0.31850702926333535,-0.45579194393655975,-1.1625822567631705,-0.2086118542996357,-1.019256431102111,3.0839835208722572,232.9288024902344,-0.0036842745235531,-0.027024037513819,0,1
2025-12-11,-1.28447476462279,-1.4886215914043248,0.7131211620114661,-1.2499404797533624,-0.01741100238876968,-0.4446069440851334,-0.8071848606374463,1.0858603502435193,2.2332995227525356,-0.009110715018354202,0.12581700772278467,6.174004352933155,-1.0412436317706486,1.77560847250281,-0.29682486023944354,-1.353371817300876,-0.4536590802840478,-0.5122983599997158,-0.952744061020744,6.099213203941964,-0.11096496876862337,-0.833279493338569,-1.1931807423954952,-0.7061944822314912,0.9298941940954448,-0.11800473406202551,-0.7631528363056524,-0.478677960588816,0.1546462138481672,1.3927413017585002,-0.2975741197852683,13.633845567683704,-0.4411912467954183,0.7515735394887917,-0.35992470743860405,-0.5042816853447245,0.29578493783993176,-0.5681638895294978,-0.9639837241265132,3.0849530404114,232.5477752685547,-0.0016371492143323,-0.0272545277197806,0,1
2025-12-12,-1.2179854985916907,-1.4140695287741851,1.4216761250456875,-1.2501945386123052,-0.03179469404821956,-0.5907172429454438,-1.200677226943504,-0.9226335491872688,2.001690590502316,-0.009110715018354202,-0.6952866454659437,6.173507585824107,-1.0659208921396233,1.723124942952246,-0.32138480201313036,-1.3678353459571502,-0.7781472573309626,0.15726323110313278,-0.8007890831059028,6.090880508874545,-0.026397750423349912,0.12357909203510528,-1.1927585808673216,-0.7880701135267947,0.20996541728363957,-0.1877201187091723,-0.15949896607374275,-0.21275628769523167,-1.5358380131821974,1.3927413017585002,-0.44427680775997935,13.62192295355943,-0.6702379167019026,-0.8205345002860082,-0.3437620983050846,-0.4975721073279184,-0.8979000111205157,0.2762124661798354,-0.9332265244479806,3.085922559950543,229.9391632080078,-0.0112809228007271,-0.0217885153236258,0,0
2025-12-15,-1.5448741363913299,-1.5681135593367912,-1.4125437270911976,-1.2687536611657222,-0.13228171351254378,-0.12828305222295777,-1.591664406859678,1.629570778431602,2.061005267620392,-0.009110715018354202,0.7423335278947439,6.172385521926583,-0.8752341269647764,1.706275032008189,-0.458085240209243,-1.2311768654683835,-0.32595026814930206,-0.83340741835367,-0.7908255238238187,6.086989451082941,-0.48972374175135697,-0.6978911782435514,-1.1933352075060844,-0.9481647949561273,-0.3297562854649169,-0.08492739094590025,0.32219351317377937,-1.450121853473332,-0.6905958996670153,1.3927413017585002,-0.1395044716423688,13.58734360723632,-0.11507150895829206,1.6148120090606455,-0.5648356734342568,-0.6743723544013548,1.196430227420409,-0.11617592750648499,-0.8735378109688238,3.086892079489686,226.8713531494141,-0.0134316355262014,-0.0049837662912848,0,0
2025-12-16,-1.7827208422339111,-1.9042085556772175,-0.7039887640569764,-1.2057666072646807,-0.24899052529825355,0.8637871699680206,-1.8473108492394523,-1.0191428501757427,2.04405809387679,-0.009110715018354202,-0.16418172626469174,6.169318113653048,-0.8223542833169702,1.6098718093770625,-0.6155209279232804,-1.1808883394080147,-0.48740464712358544,0.12902366604725374,-1.9018382484415823,6.10159745525371,-0.3493079737606418,0.7403708825601318,-1.2420490291158175,-1.1861762049049382,-0.06443931778984166,-0.5691721943352139,-0.27065340539865196,-1.7051944238838777,0.8324777605674285,1.3927413017585002,-0.21681618847612003,13.56705083933513,-0.27572239896368883,-0.007651039248129393,-0.8248112994697314,-0.884292858438499,-0.14703697345941713,-0.18588833512539651,-0.7536637930427202,3.087861599028829,227.5552520751953,0.0030099445509951,0.0140263107329211,1,1
2025-12-17,-1.4682979964369909,-1.9204548182514114,0.004566198977244899,-1.2566918283170692,-0.22032077318734097,0.8149960847455265,-2.016489217631031,-0.2742676618780251,2.0426457575674015,-0.009110715018354202,-0.4114757270916293,6.166918711728854,-0.8604917341553229,1.5579408533874866,-0.57213714987113,-1.2097601283232509,0.6713442565984573,-0.6972306364301155,-1.5904546505264119,6.08120920659057,0.33006522666443433,-0.16654912437706199,-1.1120084659099305,-1.3317132019384677,-0.1821053462170549,-0.6771663785167545,-0.738387294153428,0.37878254933286337,1.2086458896046435,1.3927413017585002,-0.11493569212902419,13.583446281604045,-0.020114581724754,-0.635648046215113,-0.6457453940229112,-0.7565479606534783,-0.5038724710233097,-0.08309999687893602,-0.7176783384771218,3.0888311185679718,226.66616821289065,-0.0039147647295146,0.0036856007314549,0,1
2025-12-18,-1.434982118063294,-1.903727182574859,0.7131211620114661,-1.3995825415958383,-0.25279201502648657,0.5363876076392387,-2.0114768876744047,-0.37340585159077394,2.1005480983760894,-0.009110715018354202,-0.7465079190978279,6.164427529106073,-0.8566461051689037,1.5775532106463572,-0.6120366934941938,-1.2027620047696876,0.48994458674859065,0.7494074937920477,-1.5979321831075124,6.062298155286856,-0.14216920763760937,-0.4139535402613285,-1.1133267276261334,-1.4663695749274712,-0.21133461609361676,0.14841809218503765,0.4578859838285372,-0.4949685660360671,0.1546462138481672,1.3927413017585002,-0.32697259802583656,13.57233090898978,-0.43110749113507835,-1.076043595140295,-0.6338672786088494,-0.7683635559278144,-0.9873179927924957,-0.5673241217557554,-0.6777726158318542,3.0898006381071146,227.53570556640625,0.0038288631818223,0.0108461338311056,1,1
2025-12-19,-1.1621100388539285,-1.6697430407767129,1.4216761250456875,-1.3441820473944555,-0.21878317268548542,-0.3583917985231414,-1.7620973256230639,0.22747722807928417,2.045470430186179,-0.009110715018354202,-0.549753171346188,6.164242037486858,-0.8835669751245628,1.5601507261413121,-0.5626341471313973,-1.2250283422501793,-0.08435874682273165,-0.16279418269768198,-1.2790788336024883,6.037344696972031,0.27067791380167905,-0.7491353218190882,-1.0066991326663008,-1.5202751861192756,-0.08667746828973336,-0.19929377122901687,-0.21286399645728116,0.48189987808992096,-1.5358380131821974,1.3927413017585002,-0.29159762866752925,13.586547114293557,-0.2929158673443724,-0.6950420413738446,-0.4125625120317345,-0.6313797781029213,-0.6620653921122209,-0.675313694304768,-0.6648254421109779,3.0907701576462574,228.79605102539065,0.0055238262316137,0.0082530561390153,1,1
2025-12-22,-0.8661770668314036,-1.2651249394176693,-1.4125437270911976,-1.3504719704877137,-0.17014243286416514,-0.5559185940020797,-1.4500587461717118,-0.08664271385223497,2.0426457575674015,-0.009110715018354202,-0.6309974025779403,6.164732008039433,-0.9236272404561239,1.6093192358160735,-0.49214314541499055,-1.257690335087536,-0.5105378541232332,-0.41163941845640667,-0.29262032624989504,6.009738485682056,0.16055674376454027,-0.5522927244363205,-1.0169974819557717,-1.4945908610646588,1.4536109941023192,0.1895386232535207,-0.5739401278793218,0.698983638087138,-0.6905958996670153,1.3927413017585002,-0.6254145726945121,13.599482919653157,-0.8479337907499166,-0.3646070582044689,-0.18939320884931746,-0.4692177343824315,-0.6840467359275113,0.15023552179300378,-0.6729037340444921,3.0917396771854007,230.0759429931641,0.0055784414980043,0.0021327908734805,1,1
2025-12-23,-0.5871776364071858,-0.7697318409612828,-0.7039887640569764,-1.3496844305799705,-0.12071947243855675,-0.34665578095651883,-1.2357674509936232,0.24556488298562643,2.0087518410647283,-0.009110715018354202,-0.4182349172555883,6.1651920465573085,-0.9582393683846226,1.681690777170809,-0.41898825971276316,-1.2864958863879632,0.16502692329620164,-0.7487732127569405,0.8159024811712579,5.97724656734744,0.2685184248846541,-0.6335732306541991,-1.3922023600843012,-1.4060567338237746,0.17252317614221982,0.2746481544391471,0.27401543379300763,0.7098412164315074,0.8324777605674285,1.3927413017585002,-0.6871675398454774,13.615771837845502,-0.9381045296411717,0.37652494023246524,0.03733347776797561,-0.3119153525635145,-0.28379755979387894,-0.19746149342017857,-0.7036894945819081,3.0927091967245435,228.39547729492188,-0.0073307654504709,0.0205525406721571,0,1
2025-12-24,-0.8260433352774653,-0.5667407650436787,0.004566198977244899,-1.325474976893956,-0.18574871995529232,-0.3659072561705305,-1.7458057853813722,-0.33577971841148524,1.9974540125586804,-0.009110715018354202,-0.7199676423682912,6.1647472391224865,-0.9447786888983368,1.6449528544225822,-0.5040186668335643,-1.2698258634521655,-0.8345259269410655,-0.5507842545647453,0.21306629440071978,5.918086512279529,-0.3058622553190011,-0.4207157483568466,-1.1949409518970824,-1.3882881014547486,-0.15296511742590946,0.27739056213862706,-0.12003624530981728,-0.9345606372720048,1.2086458896046435,1.3927413017585002,-0.7621529829966354,13.60423819345578,-1.0685689018026483,-0.3394496138351014,-0.1148691289767431,-0.4028463757786877,-0.7750368626413887,0.19135429690786684,-0.7827967059475983,3.0936787162636863,229.13800048828125,0.003245768370136,0.0176808072143061,1,1
2025-12-26,-0.621241696685426,-0.29028711312481126,1.4216761250456875,-1.3045574510960563,-0.15704185888150549,-0.5202396801790813,-1.1868947874454339,-0.07589821910828551,2.0723030961264395,-0.009110715018354202,-0.7917028989385063,6.1649754267094545,-0.9467015033915469,1.6093192358160735,-0.460115258521611,-1.274560462529225,0.13653416664035262,-0.6325381176075058,0.6290731005212724,5.885117601780687,0.22570293288782156,-0.7225831950399474,-1.2488991246981445,-1.3287678331493646,-0.45630169912612745,-0.37082212397165226,-0.1900441551219834,0.41134680850472,-1.5358380131821974,1.3927413017585002,-0.7731385726465995,13.614641298272224,-1.058743234923242,-0.5395780106844846,0.03493571594782633,-0.29482516652219104,-0.8848610468182144,0.2764601936951647,-0.8174439957647988,3.094648235802829,229.4213409423828,0.0012357854897319,0.0291203850692481,1,1
2025-12-29,-0.5052633164011874,-0.03203805418070722,-1.4125437270911976,-1.2983126296027234,-0.14785930254710583,-0.6120489674024641,-1.056564422688794,1.7962200928683998,1.9875680893774912,-0.009110715018354202,0.7934034192904112,6.167108750244349,-0.9236267514392159,1.7126285742342358,-0.4379781468223866,-1.2606359552095345,-0.6971282049206727,-0.41844100791779254,0.4796119302986689,5.8532805638959555,0.13863406858699226,-0.7943504809050108,-1.2561060101780277,-1.2556722872108605,-0.7902784522442651,0.16025956252974874,-0.08682010994141631,0.15628271395547344,-0.6905958996670153,1.3927413017585002,-0.4466561360486795,13.65002550033833,-0.41467692485715696,2.7075727514549826,0.11480333821220318,-0.2324518066312399,1.7025288839952961,0.27920248428670374,-0.8550733246914619,3.095617755341972,229.2845458984375,-0.0005964390339209,0.0138294399968858,0,1
2025-12-30,-0.4777741766115252,0.15520485416340538,-0.7039887640569764,-1.395896102802507,-0.15569138817914832,-0.6203503920773357,-1.2721102682386822,-1.2781857743770482,1.9607354234372305,-0.009110715018354202,-0.34236715689036484,6.170009337039297,-0.958238390350803,1.618158726831375,-0.4374767989781395,-1.2828640069753159,0.7624802604339123,-0.7220664532003864,0.1233864798706503,5.799680734648344,0.017454890158767566,0.7914635763083325,-1.2969579436904488,-1.1896620753535097,-0.32485846809842206,0.05933187524867122,-0.57309680043482,-0.07709165148894732,0.8324777605674285,1.3927413017585002,-0.37649848909608286,13.632540914777808,-0.23759573705593837,-0.11287928919914092,0.10528738113312933,-0.20036803862755706,-0.2045626874584188,-0.36898252145605304,-0.9415652989237084,3.096587274881115,234.853515625,0.0239981912966809,0.0302602497186609,1,2
2025-12-31,0.9058909828977184,0.9143519224509289,0.004566198977244899,-1.169501127095394,0.05608801923248522,0.6512752491404881,-0.3961444465410302,1.0660543399809703,1.945200586003017,-0.009110715018354202,0.5965358908833526,6.175538342525293,-0.8153036374972638,1.7673215550484966,-0.1388005316339671,-1.2156862364892933,-0.1579000760850618,-0.7942516933345388,1.2169620031208634,5.771814600288475,1.3072873262940892,-0.3448141135624735,-0.635088157071375,-0.9005999842276805,-0.4910340426825782,-0.03266999479450699,-0.6815441273008445,3.0923125975750674,1.2086458896046435,1.3927413017585002,-0.12983711815897017,13.66482250674396,0.20441242329508605,1.311091972552035,0.741582193323125,0.31849746077807073,1.2280159645780047,0.1620764864761347,-0.9986153540283885,3.097556794420258,232.4696044921875,-0.0102024989083218,-0.0055064603661316,0,0
2026-01-01,0.34936623271703104,1.1167455178245784,0.7131211620114661,-1.056098090704957,-0.04078560596565444,0.5742633753536278,-0.2608037090046379,-1.1353638920780627,1.9607354234372305,0.7038422590420952,-0.41283603256795093,6.180305515199862,-0.797997818041468,1.7703600773987413,-0.26108860356396135,-1.1928927042970725,-0.408976419980969,0.8007977382865796,1.037606264556366,5.760634420389238,-0.5482774187444893,0.5945081479143651,-0.5638735505901461,-0.7597592207669838,0.7015986136632868,1.202305279373813,0.14750448886542117,-1.3253063197501338,0.1546462138481672,1.2047838681054388,-0.055182325841470134,13.648448502736317,0.5620708016109601,-0.7064302690211178,0.3570281952164814,0.11159993781917463,-0.3244177335948823,0.06115310906978967,-1.0169501173417494,3.098526313959401,235.90869140625,0.0146853462250778,-0.0277843039057002,1,2
2026-01-02,1.263684264163048,1.596474351055476,1.4216761250456875,-1.0028850887484648,0.08735774834849128,1.1120575483136692,-0.096635713392819,0.022314563181375834,1.8604655792540685,0.7038422590420952,-0.3976520918667099,6.18653691081439,-0.7265299525977897,1.810136943987341,-0.07667894761545169,-1.163694639964359,-0.7491329040649329,-0.3420973414663662,1.7251424314637305,5.7533342553798,0.8272389017994858,-0.41531445310461684,-0.47355496548259757,-0.502583540745692,0.5148945145971399,-0.5150210717409548,-0.2016663705900263,1.9092179717962476,-1.5358380131821974,1.2047838681054388,0.04060000403207218,13.665061803941207,0.9684076871848085,-0.7800856596398513,0.6891073433231223,0.4270744058243845,-0.2339016165146275,-0.030844832254265753,-1.0322439409058293,3.0994958334985436,232.6161499023437,-0.0140551595826301,-0.0309982474181741,0,0
2026-01-05,0.47545566966174635,1.4820231431467266,-1.4125437270911976,-0.838889175280053,-0.04488547710383268,0.5850130771359506,-0.3936392601511576,3.075542791090611,1.9226044980063912,0.7038422590420952,2.319666341610809,6.191508802566432,-0.654420985984069,1.9275337470347456,-0.2441210855389326,-1.1000986006217577,-0.5493688073037871,0.6026952919843095,0.813408673479013,5.731937986931274,-1.716744443551341,-0.4001237328790954,-0.2094560161097751,-0.42778513361185805,-0.07620240732042442,0.7346774581383837,0.18879756133487866,-1.8300269093297372,-0.6905958996670153,1.2047838681054388,0.41159028263544284,13.605623869925033,1.4052538933199707,2.8267237700302266,0.18454021118758193,0.1423577266107755,3.8916800984684374,1.204077705258011,-1.072127871014342,3.1004653530376864,236.32879638671875,0.0158343706878541,-0.0100464716348918,1,2
