Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-09-26,4.903068133892996,-1.2866450514915646,0.299861414250516,-1.87569409990936,-6.241591289285132,-0.11386454572769357,3.867096746099603,-0.298435043688072,-2.388081312620907,0.6860701456911575,0.5757030121547487,-1.5358380131821974,-0.012511404426508749,0.1479033134084766,-0.3871278111346231,2.636557622902384,-1.3153524151310956,-1.7781736819734606,-2.133096705950159,-0.245105015961519,-5.866868709513136,2.1811072965536815,-0.053310445998915254,1.1601259045353376,-1.435016663139252,-1.4184638081250724,1.3487293172670844,-0.6298658972057082,-1.662052919128042,-6.442789885330272,0.45197577379658216,-0.9045512987080512,-1.2963872539016263,-0.38567752778442194,-0.9648127826582915,3.986063462818856,0.6727732694588551,0.356883586376996,-2.2329486597094537,0.00838665492423034,2318.83154296875,-8.538334521450315e-05,0.0051089720188172,0,1
2025-09-29,7.001248028668014,-1.2810631449427057,0.2601222012143127,-1.7708911256550104,-0.07072659134043902,-0.7745132942061044,5.079686025533504,-1.1349473780596064,-2.01234453489667,-0.265767027958335,0.6491646014979894,-0.6905958996670153,-0.2402592793053758,-0.005358810606259521,-0.3122142713626062,2.626408909552156,0.00024322784366794556,-1.4686919638087648,-1.4843269012863238,-0.029239316221549246,-6.4092781251293625,2.2298088554921813,-0.25319121746085954,1.5023905375084408,-1.435016663139252,-1.6588185055612354,0.6796629445578547,-0.6590681266345548,-0.07478459567779834,-6.497538607665774,0.4799495420436621,-0.9048160137804679,-1.5570955725578606,-0.3368122248697707,0.19040670332081822,0.058687720995169564,1.2003681474954204,0.16517058979538835,-2.3477627818721287,-0.04147185092607959,2326.156494140625,0.0031539186690048,0.0043446531094825,1,1
2025-09-30,8.238986667479466,-1.2293464384764559,0.23338908010436418,-1.606440686913557,0.6981114516907262,-0.42177267533450774,6.11467230590428,-0.603815963329559,-1.6894825598585348,0.9411830484203754,0.6527813025082401,0.8324777605674285,-0.3653085637635747,-0.21362489832401474,-0.3377694706161204,2.63472627781853,-0.041645840213187714,-1.2524396972843377,-0.8430432779712191,0.13883721904173385,-6.251073116354872,2.349350730162397,-0.4509735723210657,1.6164787484994751,-1.435016663139252,-0.07426187255202706,0.27754965699219564,-0.6065637561579652,0.1252656105205917,-4.526843382998641,0.28041982267089843,-0.8787934343190754,-1.3659322985829592,-0.09223940230986982,-1.4190941569195854,0.6896917878860841,-0.8019185956365764,-0.07122953638480542,-2.322754538642766,-0.9641782912607196,2312.1005859375,-0.0060608763111506,-0.0091910990072547,0,1
2025-10-01,8.66284380281605,-1.3161661488068035,0.20312454400743046,-1.645730344712264,-1.4869914384402962,-0.7394977411971541,7.029652346139161,0.24917996062971823,-1.6325717768607495,0.3534229562659671,0.710510122460176,1.2086458896046435,-0.5813574302514296,-0.3717088446387931,-0.33158335014861173,2.627803495465599,-0.4259971828679577,-1.4560771332437723,-0.6023395320306922,0.2803130837802698,-6.049851099572148,2.4252497448726014,-0.6181927049229933,-1.6920793702405221,-1.2439814894983876,0.1254465677181574,0.14174088252099695,-0.6914889200225042,-0.4438142800743753,-5.644489156364267,0.2842175584423584,-0.9267035069571787,-1.5132377394522116,-0.6442486249149115,-1.6596064571834663,-0.2642391423117348,0.2757698251980932,-0.2512503794327217,-2.594551429653256,0.193273746046438,2333.877197265625,0.009374461877531,0.0002567681435792,1,1
2025-10-03,7.941890058443174,-1.1732250950020058,0.1733363803965454,-1.3210329614879788,2.175056967339029,-0.9757796346140125,7.150690382463639,-0.436134888240242,-1.300146856950043,0.16277505416353277,0.7623239043077565,-1.5358380131821974,-0.338194793149742,-0.3433495231939066,-0.24176232875479559,2.6348500760841187,0.39388828047800467,-1.1752470362058307,0.167629241267878,0.3063545393750546,-5.144562640425613,2.3986838543885036,-0.620868296284335,-1.4639029482584534,-1.2439814894983876,-0.44266110634812755,0.15173082811326574,-0.5366177980159967,0.5094289105368072,-2.2140417770464094,-0.02535128441445708,-0.8511513706025717,-1.4669340934930688,-0.5875991640089283,-0.0740108155394986,0.9453658625525186,0.293355011938118,-0.2352698163678686,-2.178698094119044,-1.4193375995403748,2330.90771484375,-0.0012731488713536,-0.0074925680334687,0,1
2025-10-06,6.407394149882939,-1.1900613545999739,0.08705408169838715,-1.2416532324631355,-0.3539695803872939,-1.0121488642327625,6.858055325355243,0.008590974537384406,-1.2374336292851718,-0.07231171051399815,0.08845874811686831,-0.6905958996670153,-0.7729416088073281,-0.7222367011093928,-0.4688531771860627,2.6309832410493996,0.002740074414506498,-1.2209088557919694,0.03404855044967447,0.27457839019536534,-4.299064105543423,2.251944523946583,-0.7955092575067564,-1.1216383152853502,-1.2439814894983876,0.5089535628531754,0.45646980381098273,-0.5529653730732881,-0.14813766290537886,0.44089996402713216,-0.28767239916069887,-0.8609512905317387,-1.5389951022734842,3.9955581211795566,0.1258285754266423,0.356312874327373,0.2091564984052484,-0.6457289176363918,-2.000216322006853,-1.6603147084937582,2328.927978515625,-0.0008497022545491,-0.0052369971253892,0,1
2025-10-07,4.04367737356442,-1.203062381402389,0.0604108051589361,-1.1745518656645162,-0.25281849885135754,-1.004170308174042,6.969682009301134,-0.0412131231653721,-1.161108624373486,-0.2513324168498222,0.013604396893767325,0.8324777605674285,-0.26303904147336316,-0.5205259390399707,-0.06805500880187532,2.6256596486613804,-0.04650647873905502,-1.2439041957777586,-0.06571983009692298,0.2982519998912959,-3.5069405147440538,2.1886953450214133,-0.5565892652387734,-1.0075501042943158,-1.2439814894983876,-0.14748962334237833,-0.111281040953621,-0.5612691348986971,-0.12198678761375628,0.35878813180261565,-0.45063421489244926,-0.8680917820671187,-1.3037949063624514,0.06189710848331489,-0.4426516121658439,0.16524560397110058,-1.2632180367965977,-0.4576826421582526,-1.892163524942769,-0.07165478019390968,2304.87451171875,-0.0103818334477323,-0.0148581059684641,0,0
2025-10-08,2.9220931741308642,-1.35904125732924,0.06033982358685599,-1.3210973657876717,-2.5087321362440935,-0.3955246060557704,7.080598479108476,-0.9629126591153331,-1.2920850782379578,-0.23544063654773403,-0.11245455285036972,1.2086458896046435,0.3506745151568353,-0.23058904299914,-0.05303798543371364,2.618165341839002,-0.7663263940434133,-1.1677376642938546,-0.5597091668803047,0.32323866949027363,-3.1969012002607,2.3993154196761113,-0.14772258407826436,-0.8934618933032813,-1.2439814894983876,-0.12138342422648819,-0.16719099392917836,-0.6012026628540115,-0.710664472601392,-1.08729371918234,-0.47843198170966456,-0.9510970005795035,-1.4700501415210212,0.6939110180128795,0.5095870396926052,-0.07035828114109584,0.09534888086106957,-0.17747484805767305,-2.2648995232400337,0.12857081590737024,2312.6943359375,0.0033869908396833,0.0198153671250947,1,1
2025-10-09,0.5192972744367264,-1.3051937024398097,0.06764329308399154,-1.137119852887908,0.7486869924586944,-1.2047525672910488,6.743593239614564,0.19327630742470428,-1.1305100460055795,-0.6436193617829012,-0.12249067815983611,0.1546462138481672,0.06259585223028508,-0.3967240047098317,-0.32921079166831524,2.6244397984522267,0.2043988017182025,-1.1827220138189907,-0.36748975283084695,0.2836594047421118,-2.5985812893407036,2.2747148460274076,-0.3356119520023196,-0.7793736823122469,-1.2439814894983876,-0.7090554117982252,-0.41869036340364574,-0.6108201357156746,0.13965949401730468,-0.07914539048771804,-0.500328290746405,-0.9252529464721572,-1.4569645019786013,-0.26154655864918064,-0.14728658245233497,-0.24977277938435247,0.08267318496732866,-0.3349398424529376,-2.038315539649798,-0.44100800377467325,2316.455810546875,0.001625125700483,0.030891023677029,1,1
2025-10-10,-0.26149209334218587,-1.2731517953566436,0.1432343059622833,-0.9896777495714959,0.33392763666888914,-1.1056083832476127,5.888113974869045,-1.4175752743155856,-1.0291239981463542,-0.4566178096850865,-0.20268428324660942,-1.5358380131821974,1.1445235481801395,0.2951194890983323,0.18595050952608522,2.6363704358241904,0.03989534401205363,-0.7447678783464053,-0.18674281141953689,0.16334931184617457,-1.9213232071328097,2.150747381835718,0.6749579191345207,-0.6652854713212125,-1.2439814894983876,0.13981586069308474,-0.5523086514659084,-0.8241945582090073,0.030851645028972183,-0.9093772485100627,-0.3353759998273149,-0.9136294058852859,-1.4992551591198775,0.9499942668760315,-0.12116326525701675,-0.23384604192783365,0.2436098443351513,0.3951911726421792,-2.0226514993890707,0.513070923193941,2318.732666015625,0.0009824220367257,0.0691695454658923,1,1
2025-10-13,-0.26126882677851815,-1.2493037198176027,0.1563395104062349,-0.8626007183211348,0.18220101436498456,-0.8966610170231255,4.906264923235957,-1.6582894167424491,-0.949036300423086,-0.17796675811025867,-0.28702477483236233,-0.6905958996670153,-0.1183574118018983,-0.3250974877085029,-0.44517696788408934,2.643500951090129,0.06465643905177768,-0.23347326638981103,-0.06890811940172918,0.010898579153745137,-1.253619840099506,2.155176059696007,-0.06347068282066357,-0.3230208383481094,-1.2439814894983876,0.03119389911877808,-0.3814147566152176,-1.4203572904435304,-0.008839930469305557,-0.6675985197251032,-0.2251496944946982,-0.9072183329294092,-1.4387060853350575,0.3599985734368531,-0.7092205948586777,-0.6429226380410332,-0.2993734701903471,-0.2244350690470935,-1.9974157310273142,-0.1450721582141767,2294.580322265625,-0.0104708110976239,0.0714514483874493,0,0
2025-10-14,-0.1089911455569852,-1.3976031566870293,0.13129359182526637,-1.0237195482609327,-2.5188372640245706,-0.4504389853400469,4.5767853316107185,-0.07136311527952717,-1.1552746722529683,-0.33455692868458276,-0.4064263067912077,0.8324777605674285,-0.8008923280004652,-0.745742815538221,-0.4783319747097892,2.639727682897736,-0.5938958433187477,-0.43345996550851595,-0.5024492523510097,-0.039477806544457324,-1.1210557787904616,2.099516473407975,-0.6019028899361599,-0.208932627357075,-1.2439814894983876,-0.008429867260979393,-0.3323058214168997,-1.2919815314540468,-0.7161594826775527,-1.689428403364232,-0.27750975922069876,-0.9913752836682419,-1.3509206203654198,0.1686255239476395,0.14020729048164265,-0.4555097385667017,-1.1444509254778465,-0.6578070418125536,-1.933507578873558,-0.11889835568061301,2351.001953125,0.0242916396458264,0.0773810233304675,1,2
2025-10-15,0.13443132932371046,-1.0218426992186713,0.13051399391378854,-0.37220823532020597,5.715744036021463,-0.18373572552006012,4.05963095035281,0.128643984426988,-0.4063446772416434,0.3915177181563346,-0.41147296866317523,1.2086458896046435,0.12355467595180888,-0.19503862431531677,0.2979695932721701,2.6477755846382873,1.1300910723703104,-0.02422206460954986,0.6787317432822765,-0.12985264177379102,0.18695327712477622,2.315195247041162,0.2423233493332219,-0.0948444163660406,-1.2439814894983876,-0.7145410341948886,-0.08651360939803772,-0.7579452008260784,1.4306719670181418,2.0192856016835172,-0.25881285322561276,-0.7992776038981155,-0.918866105771087,-0.06735541554740773,0.03151410446912459,-0.17624573818079112,-0.6078812110330098,-0.10601376207086628,-1.1548323919147077,-0.7080921517183969,2385.250732421875,0.0144626473916178,0.0522105912621899,1,2
2025-10-16,1.0430337944277905,-0.7928040591113463,0.1693590135972603,0.035132004074793215,3.449700319915458,-0.32819458751481934,3.3528241355843833,-0.44031328176210477,0.12244008417693533,-0.22466608352656495,-0.3979511387580634,0.1546462138481672,-0.02440477215879035,-0.26604054188850257,-0.27466591463666806,2.655420365139645,0.8053912358045573,0.3814879949411818,1.1639907371211384,-0.26524312269078015,1.745751855923852,2.183638190212333,0.14713474550381314,0.019243794624993787,-1.2439814894983876,1.4286227669787215,-0.641275035703591,-0.6947770557353282,0.8236609755929719,3.2372702788280203,-0.21253205100329012,-0.6840942462525813,-0.7937505012734702,-0.24705704412757448,-0.008135643585602788,-0.3331803602055523,0.25384861071753584,-0.1580508754753522,-0.20312201182112624,0.14297731894533075,2482.35546875,0.0399036474893463,0.0374282541610645,1,2
2025-10-17,6.512357209862797,-0.16693085903816668,0.5312629747514378,1.0496001942770767,9.873517574498367,1.2302001653851995,3.753721006608488,0.5127245055624141,1.386392436415204,-0.6556303838657872,0.21404971066989797,-1.5358380131821974,3.23780072994816,3.017809826086997,1.7808658736854597,2.6951447329529006,2.086699169553793,1.0006071865661967,2.7114981627872514,-0.18632525318929083,4.558102686883254,2.6219553089976437,3.896541494421294,0.13333200561602818,-1.2439814894983876,0.8226487936044588,-0.5843431323137636,0.007044106050567585,2.394825779956066,7.539016683559219,0.7261629193706306,-0.35410702208747424,-0.1627729130961213,-0.2311048179310901,-0.714709814229358,0.39449143327817593,-0.4384832351587951,3.982959224260119,1.4032602060302706,0.03407407491377197,2490.471923828125,0.0032643249582826,0.0043767370788947,1,1
2025-10-20,11.356590686835217,-0.11713853917365838,0.20235563149390023,1.1166922681125415,0.7790023758001258,-0.7896865366216583,4.243403333140824,-0.14470037650792114,1.3796880334983714,-0.10690268646007714,0.28462357905057517,-0.6905958996670153,-0.7099277457931157,-0.2828802990337494,-0.6414482696560091,2.7027798599019346,0.1972708538747811,1.0942493235050346,2.0375977573330473,-0.09499594467839757,6.32487153014367,2.63397357949507,-0.3709362251982278,0.47559663858913137,-1.2439814894983876,2.3911294187910785,4.021664826239915,-0.016678735464185693,0.13208399325819084,7.808136019675718,0.7432054840567246,-0.3308427657761606,-0.13384145815013443,-0.6408360896809531,1.429859279534454,-0.22304778811879045,0.010796213540560508,-0.1592970092638994,1.4429218538667652,-0.005652299356796389,2479.187744140625,-0.0045412361546056,-0.0026664350170114,0,1
2025-10-21,14.240073911762142,-0.1906478193747018,0.11895893541493927,0.9850370487614032,-1.20372349846065,-0.813831272564996,4.538041487233239,-0.11855513616421838,1.17824316118948,-0.15865069874368187,0.20650931705181158,0.8324777605674285,-1.494244989720756,-1.0821659955213345,-0.6614073029970163,2.7016271787681325,-0.18616536011106957,1.0180330674638585,0.8586579659079572,-0.04246070268778685,6.964427932534421,2.547954078489075,-1.188975786975997,0.5896848495801658,-1.2439814894983876,0.13225330192537277,0.0683913941268209,0.015900159768514877,-0.34996556657692496,8.401168419359168,0.6546987650136488,-0.3736749477244164,-0.2033552597770366,-0.4531232594346143,0.82348796334665,-0.6549600807732008,-0.039517832553160395,-0.9960868760059592,1.2378293548296146,-0.7135919794315997,2477.010009765625,-0.0008787924224511,0.0135231523350626,0,1
2025-10-23,15.002658349596407,-0.20839743495274482,0.06222023555627518,0.9314850663481387,-0.2730537053451031,-0.48631135250284996,5.140013192946679,-0.707105973845235,1.0412781318844644,3.9593533081651513,0.22849651525828826,0.1546462138481672,-0.551410872796254,-0.07494209891943178,2.9057728974809716,2.692958865431431,-0.37218442473100305,1.2148066056118039,0.2042496014719685,0.059629581280921946,7.019333154659821,2.632707360581041,-0.2072052794699359,0.8178612715622345,-1.2439814894983876,-0.34897272406597,0.7035563941623978,-0.09981944472135912,-0.12378331478584319,5.700602743006041,0.6756523122928775,-0.3844386021510195,-0.010656635351171081,-0.1734123321431147,2.3929970559790354,-0.10502534686849993,-0.9706547284190766,-0.02592761069142725,1.4194756382610185,1.4351216605734096,2476.21826171875,-0.0003196897095077,0.0083966821214543,0,1
2025-10-24,14.631646995806708,-0.21520990037819288,0.028402804641788355,0.8987807976392552,-0.13140725988888433,-1.158430666350047,5.634046775555304,0.1430347663531813,0.9539332969498094,-0.15988990942194353,0.17650373830983568,-1.5358380131821974,-1.1709160407018202,-0.7562664091490721,-0.5391301937582191,2.689460563299647,0.16106042149180977,1.1378321674382164,-0.24168668953472938,0.13917504954985932,6.714989395420139,2.59159539427968,-0.8709636509295234,0.9319494825532689,-1.2439814894983876,-0.12317688221015395,-0.2566648961669112,-0.07932906033615636,-0.08925469951025802,4.0857517109621995,0.535610715555624,-0.39054895981214355,-0.07478135641946064,-0.33059810829051395,0.1326397728732702,-0.1568871892719835,0.19737255525415615,-0.6933011777874439,1.298751922714196,0.8275784847488218,2493.243896484375,0.0068521304071764,0.0036709141849171,1,1
2025-10-27,13.639498930800132,-0.10929824393743572,-0.07715649712707531,1.0156500660267758,1.6895118152203012,-0.9297760635571621,6.5971326535415304,0.0342503631025337,0.9853845497788792,-0.9920308463408455,0.06307744280770643,-0.6905958996670153,0.14278183026535127,-0.38557345659104186,0.0783456122299046,2.695334803282342,0.4063633877696943,1.2464608818398082,0.10495474503130303,0.28363216823574916,6.5212028815963725,2.625117767943902,-0.49995774260322917,1.274214115526372,-1.2439814894983876,-0.08870725564782013,0.9609164210870361,-0.09435113046874785,0.35365679403450045,0.395287280026284,-0.6076307362595321,-0.33702352291521404,0.33790547961071615,0.39823823236899314,-0.3489017975333747,3.9701751924242523,-1.4299726727939848,-0.38660201294759516,1.4326744977484747,2.4001207755324394,2483.840087890625,-0.0037788471376233,-0.0026238017858183,0,1
