Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-02-28,0.43559229423459794,0.8592640317178327,0.29833438365607584,0.5780736780241581,2.0442205135146416,-0.0007856394159177475,-0.2024096914661227,-0.5843266034497524,1.3629358826119196,2.710821133651054,0.669107255664,0.8324777605674285,-0.13072380941548387,0.5021422573115162,0.16267160455778235,1.2535416948149718,1.227423809347119,0.5445506356341732,0.7215088650045218,-0.7636503485824462,0.4225807852323674,0.6277099328225512,0.21207525209510403,1.3883023265174064,1.22576005946168,-0.5012865920547577,-0.34734605511865985,-0.08039857929440203,1.2869056549445466,1.9503490168603308,1.148318939199187,-0.9185234724390482,0.40255977499463647,-0.2534390354239856,1.6976953017889371,0.36023651464272005,0.16651568076445597,0.7411973120178932,0.23541224958745774,0.8880017240823834,951.3556518554688,0.0083133406659316,-0.000244240447555,1,1
2017-03-01,0.7157452203575639,0.9468412112037498,0.35505280306557413,0.7125680389085954,0.7544444202002872,-0.8457563563521469,-0.1418929059375827,-0.3142451033271781,1.4462576240131406,1.026367816084687,0.7731058092051026,1.2086458896046435,-0.43900885515443583,0.1559222554363219,-0.33678878864356543,1.2655457910214896,0.16248536715966316,0.7943972888901153,0.7317006703407295,-0.65237925259237,0.7401178689575733,0.5448536628475193,-0.11921741598171422,-1.6920793702405221,1.4167952331025446,1.2851020653847365,-0.3034353764930632,-0.11028726029091103,0.443897040939552,1.6446855274052146,1.2345311477980059,-0.8570911693070136,0.5626952115130304,-0.30783732389337365,-0.7557987215286404,0.07554178940857185,-0.22509213099519207,0.4046736442477278,0.40971193884829893,0.9233821022770152,947.6708374023438,-0.0038807453171047,-0.0099256535591083,0,1
2017-03-02,0.8384510742331293,0.8206417093394007,0.3328074400589144,0.5628376148614175,-0.4270758134658074,-0.5928533861536808,-0.08204795177259651,-0.00946592929454652,1.0675368377450885,-0.12800490900560854,0.8603978200072497,0.1546462138481672,-0.1957392432315657,0.06209065210789478,-0.2877421083491777,1.2544672505014518,-0.5035513514040367,0.6968298225999606,0.4067489631926196,-0.5515432089515312,0.7994858819406421,0.5723669012630278,-0.2522068476246597,-1.5779911592494877,1.4167952331025446,0.4435336479530213,0.5782008310328326,-0.07923970384191835,-0.3091755051210323,0.252216019603298,0.5955456942804829,-0.892416326146572,0.20359255612940835,-0.3121552817821486,-0.501315539152891,2.718896621269475,1.2263547904944267,0.2851978103376083,0.23622024661776336,1.7034752967310867,933.8069458007812,-0.0147375033114253,0.0022818555054467,0,0
2017-03-03,0.6155256878339008,0.5162669026954623,0.2489264119627808,0.15325492233376767,-1.4673675297999376,-0.4217970818223412,-0.0697651449873481,-0.8127464433767752,0.3919539100598465,0.7356015609982699,0.7931698600484646,-1.5358380131821974,-0.642211709263379,-0.45815182632087836,-0.4562978639949656,1.2481005191696082,-0.7460869568681259,0.6432473546972665,-0.5020651674394526,-0.5330083927061519,0.5006918622294879,0.599247802306225,-0.6985186275281893,-1.4639029482584534,1.4167952331025446,-0.30825234838286386,0.7497488294639695,-0.0321177945859463,-0.979658425786057,0.09301042547108257,0.24060382706808384,-1.012499871991687,0.02121912083034389,0.14384061078874397,1.286244470071355,1.0307380111786717,-0.1906652992918397,-0.3230285127329863,0.12074809002262524,-0.7547602942336747,948.2697143554688,0.015369249884373,0.0161944517730231,1,2
2017-03-06,0.19819184732336478,0.7213120569538484,0.2591226803675271,0.4909507956841245,1.4275893982436134,-0.6247166547981844,-0.026571289290151758,-0.6481419011817647,0.8755893669656079,0.4009475082622662,0.6765602516741746,-0.6905958996670153,-0.6682909761668949,-0.5095996742852403,-0.28041084924470644,1.254072779016,0.5420624384982652,1.151227792757546,0.07682124748153665,-0.46759319212035405,0.5246424360145937,0.6093679025596633,-0.7085309571144203,-1.1216383152853502,1.4167952331025446,-0.9775898155035926,-0.4945138291877123,-0.09846739036366987,0.8796502025373952,1.058831443556136,0.1760538600306325,-0.8936580669307096,0.28741495101386366,0.4327708873010186,0.4441242283411344,-0.12617398798000262,-0.26046821936516473,-0.37394906820746865,0.536816761228891,-0.49978530335428223,943.2490844726562,-0.0053085823693297,0.0399901305312481,0,1
2017-03-07,-0.11754562872775476,0.5776897986608021,0.22477686742800249,0.3142473595277076,-0.5635948422334137,-0.9445101764035871,0.00025086779385661054,0.8872461628154996,0.5819997260942514,0.2821354428673822,0.5439592809863134,0.8324777605674285,-0.7072213145781574,-0.6681453302264,-0.36292946043203594,1.2494886337858075,-0.36371262441647645,0.7253044269756178,-0.22830068757936714,-0.42909484189786384,0.38204604885052473,0.5717345638907169,-0.8267152382357813,-1.0075501042943158,1.4167952331025446,0.8785423685099274,-0.1093477707517949,-0.08186969779286535,-0.3973547164021866,-0.11712689468502024,-0.16259200593792528,-0.9384310704831702,0.11454336522937628,0.3639284930449924,-0.30815472111830094,0.7393321574639667,0.35152783584526337,-0.5531345605077527,0.5028951539078504,1.2912293043432368,941.9595336914062,-0.0013680724456215,0.0384148615740611,0,1
2017-03-08,-0.2782061948996573,0.5002129001714964,0.28872831993592085,0.24961350374025723,-0.18228221185034812,-0.5065600069019583,0.023421724400671112,0.9225879321347854,0.46902830430660064,-0.32271177440265886,0.5997923528252124,1.2086458896046435,0.8637535698910099,0.25034175081175136,0.5783546429883152,1.237055979656871,-0.07444881784188963,0.3752599842908796,-0.19225707568238556,-0.3965810749101776,0.2118422821231386,0.6273937641363962,0.020603775024516567,-0.8934618933032813,1.4167952331025446,-0.396280914230731,-0.3396738211560481,-0.1415490687623121,-0.15399987659277972,-0.5395308394982522,-0.14811805228358224,-0.951895367573644,-0.0025299708874749363,0.07877814971323552,-0.9779310790892641,0.4039419660965485,0.3612441321491825,0.45999426504637225,0.4596226446417119,0.4474815998781256,949.8357543945312,0.0083267637474502,0.0616280094225779,1,1
2017-03-09,-0.2573615508157747,0.5869928792012016,0.24894440268381493,0.42025077939974415,0.7544506579334851,-0.739683877155508,0.06412562771922498,1.7018298490604709,0.6797501355058245,-0.3733494319856087,0.2034736001399233,0.1546462138481672,0.24393525124497273,-0.15813680062741,-0.3904259363960176,1.2458927389386596,0.1542526443504156,-0.026075638075044445,0.2650298723330029,-0.34098562617197564,0.2051536241632333,0.6049407688687833,-0.16981004749419337,-0.7793736823122469,1.4167952331025446,-0.15334182201934612,0.5103330901923322,-0.5221241899303555,0.44472601280257257,-0.006737786174087469,-0.22383112640538586,-0.8886433317785435,0.13942629142578616,2.726363338489978,0.8794181881930199,0.28486854976179,-0.1646091519204672,-0.004183678854543513,0.8437036179476399,-0.30625118704515303,949.0525512695312,-0.0008249070438488,0.0458253195557025,0,1
2017-03-10,-0.2862430727403762,0.5190742361782302,0.2583536588193239,0.3640671837407647,-0.13053397724118876,-0.8920334131441514,0.09937909061400596,-0.753723189700343,0.5751263894898202,-0.5515394285083504,0.003305078787934839,-1.5358380131821974,-0.314665123977455,-0.4832264925098547,-0.3955056993130528,1.239704566288685,0.355897581420694,0.17671121181383087,0.029089560204560116,-0.29463324764005394,0.13800181649249854,0.5752131915231323,-0.423524816703532,-0.6652854713212125,1.4167952331025446,0.4443612035998649,-0.45657167287333267,-0.6245929038187661,-0.12045550495114754,0.5960888516501461,-0.22986169998891706,-0.8984253280896811,0.053850660900338264,1.0355030428875842,-0.39624100812179996,-0.32130915013380396,0.2565212023428503,-0.34607785242136796,1.0589404684085673,-0.9773219398178243,986.9595947265624,0.0391649286425979,0.0468817267497838,1,2
2017-03-14,-0.008266630449679641,1.1257701823017772,0.38489526594358037,1.2847882086099578,3.756493496386712,0.3933792230829793,0.3103239859206246,-0.4990264405510145,1.523366367434383,0.45596078585075955,0.1837111410419418,0.8324777605674285,1.2381716538491148,0.765791554786007,0.635721696704,1.2572208622296226,1.2007816060381238,1.1108807035098085,1.8602229784771085,-0.039155525612760395,0.7637636200035408,0.710882757526093,1.0057192677646565,-0.208932627357075,1.4167952331025446,-0.11985475760837386,-0.47517559563811557,-0.012881292151131382,2.3492045760775904,1.6765238334119683,0.16002222159025561,-0.5842677501638178,0.7708900004164354,-0.12326044840437021,-0.1531426184708222,-0.37205819538902735,-0.6772064352785795,1.1162187944413164,1.3020722690816346,0.8836167990961691,980.1888427734376,-0.0068838513265165,-0.0025232876816543,0,1
2017-03-15,0.1851231658877697,0.9441370845756402,0.38230144010915446,0.9993136059622723,-0.7424556039478355,-0.8442584786271775,0.423175335193617,1.290033720550401,1.1021089413118996,-0.0056383377603566485,0.03403683765423162,1.2086458896046435,-0.5955659378889464,-0.475857586886353,-0.5515632025363919,1.2506016435181897,-0.2068018687396266,0.5222387867003174,0.9915742791660945,0.07860675640641177,0.949104321490593,0.686848146742999,-0.3771683325683859,-0.0948444163660406,1.4167952331025446,2.3455861542128704,-0.24851695050942949,-0.07781020778255156,-0.4946389085892161,1.5958690417839367,0.22875402588032617,-0.6459187713347564,0.7935478658937544,0.7436308307582921,0.44495232662397155,-0.5506401565065485,-0.588192297940314,-0.29043604890952496,0.9790673755805812,-0.39450770763579224,1001.8367309570312,0.0218450754028951,-0.0058440303403235,1,2
2017-03-16,0.7161826680178907,1.2612032214315423,0.4671639983310395,1.4389310799402597,2.161901588024804,-0.4934246287100289,0.6340924111152417,0.4472067566654473,1.403435101841638,-0.3456330595256828,0.08569562374407338,0.1546462138481672,0.5892185075436089,0.3916158755617013,0.3450998007560126,1.2653640607632486,0.8900012056020126,0.7962434772397267,1.553594943675416,0.28107910002100156,1.380959800162588,0.6311885604549679,0.7464062759761066,0.019243794624993787,1.4167952331025446,-0.4933989060279966,-0.3031864575829568,0.06112743219143896,1.279579021955416,2.6529463688872092,0.307438566765763,-0.4683018214331376,1.1871461981877953,0.4077038895764128,-0.11963359627787425,0.45907625641010086,-0.31534541037434594,0.7607329403932144,0.9235103514925365,-0.15093951147683168,994.375,-0.0074759261194249,-0.0241503050810682,0,1
2017-03-17,0.961518339727528,1.0647850886570271,0.48695041139369233,1.113288642262506,-0.8130729814804398,-0.7040224214804063,0.7353579002389456,-0.3057035185522079,1.031205396273645,1.108539547166234,0.034696419601356575,-1.5358380131821974,-0.36711062726881716,-0.32065346791537075,-0.4605075955718102,1.2570086229017028,-0.5667655006823817,0.7230824367460883,0.5726924045488051,0.36529622542377765,1.3941272385273011,0.5840674589048943,-0.12467204256917379,0.13333200561602818,1.4167952331025446,1.2777879492211155,-0.3075259439158111,0.09687746826440159,-0.5312037870371864,1.9460932206779626,0.29118259863404267,-0.5349516667476186,1.058304511377307,0.28843991121637763,2.347423928255411,-0.0035382469471717617,-0.007445576464991074,-0.0663153030262096,1.003906488697976,0.44831129852517354,994.605224609375,0.0002315001502324,-0.0141812397835691,1,1
2017-03-20,0.906660487415753,1.0078099616285379,0.43142123316188496,0.9785435219716211,-0.026962655224496136,-0.7772729374652939,0.719249008267366,-0.9760419646519666,0.9179150781377391,-0.2903003836097171,7.116730066710852e-05,-0.6905958996670153,-0.929728026771052,-0.7269181647020595,-0.472744005816217,1.261526538782876,-0.10490817870399294,1.0294379082148362,0.047206646583952336,0.3389478274883577,1.2856647107280506,0.5606651854941114,-0.6700283511906613,0.47559663858913137,1.4167952331025446,-0.5299013170091246,0.15074344976984383,-0.08804780095175359,-0.05521475985305889,1.9927972787163248,0.23477197641048575,-0.5366341113803882,1.2478679330168256,-0.31870789984025766,-0.4934226810964785,-0.34428085521535756,-0.8189509480297119,-0.5616838102384711,1.1947140884203304,-0.11736573049743108,984.4723510742188,-0.0102400857888403,-0.034677792665228,0,0
2017-03-21,0.824918584796857,0.7777460144626333,0.46296256527887536,0.5754692921822337,-1.0860611371500697,-0.4596286884630725,0.5230968594251555,0.8828660228833415,0.6117412630116554,0.7550286558349122,0.1745347922002407,0.8324777605674285,0.8727063935762799,0.4524489478387014,0.9035066088858139,1.246238793160575,-0.7024789016720058,0.5080891310012529,-0.5161630825075435,0.1415914323309163,0.9088494433575952,0.515441868145673,0.717208078564769,0.5896848495801658,1.4167952331025446,-0.054725469850065,0.4411142728230879,-0.025466860420749603,-0.7019105347885518,-0.2211337153322376,0.15950575837803063,-0.6254821154456325,1.235287268605469,-0.3695381625589786,1.2789255579732175,1.113090495444484,-0.6526610059316905,0.8285452253420961,0.6312297134727923,2.3544595742019747,974.477294921875,-0.0102045939851857,-0.0102045939851857,0,0
2017-03-22,0.5828844524733913,0.5595959409337388,0.41595488287554844,0.21180680185249132,-1.07197633558938,-0.7733658327457451,0.3499345988784876,-0.3938637291208568,0.2804321253415157,-0.06742477902284448,0.22091292282256125,1.2086458896046435,-0.49002559779999705,-0.4375345724550718,-0.5109248162951777,1.2391782875064021,-0.0005591457060826236,0.40992859974828216,-1.0348961903507008,-0.045738683349854536,0.38412088287413826,0.5429543344764779,-0.41392646097679897,0.7037730605712001,1.4167952331025446,-0.700316429219568,0.37192864464185776,0.027763540560418406,-0.6997186605488889,-0.36972654079554396,0.17440961716433745,-0.7126655682450022,0.8437658724735129,-0.5484059216424603,-0.5299490270505882,-0.28882646399372536,0.8984480269989796,-0.2334722959472209,0.23116182858036227,-0.49187719173700994,977.931884765625,0.0035388006621503,0.0096429218681679,1,1
2017-03-23,0.262718808547229,0.5681241395188008,0.3703305233677349,0.21611797267173916,0.3025643141502231,-0.7543979693575443,0.24703755768599658,-0.15056132701508596,0.3257251955616957,-0.5600411814138581,0.08139434147093388,0.1546462138481672,-0.6310288118414284,-0.659549351988005,-0.3928486787752644,1.2441613465647088,0.09519097121684847,0.508307428632979,-0.5548005274375206,-0.16717309627220844,0.04625499983349224,0.5280909318460034,-0.63505798729099,0.8178612715622345,1.4167952331025446,-0.6981282995795648,0.08535660073340358,0.016420373238241755,0.14903484282829957,-1.2081690194763983,-0.15587473825098871,-0.6855533140975336,0.6569265874769712,0.4629264153865836,-0.054461602635189336,0.7588019860876004,0.9341516636992543,-0.5016405629358858,0.386655848936646,1.2838962478793552,980.373046875,0.0024931391780742,0.0079750122132879,1,1
2017-03-24,0.01918980701006763,0.562744641529598,0.11148471761998903,0.2259674595849525,0.1989929921335305,-0.9788826457981304,0.24355908677713603,0.44803554990296396,0.340782181272546,0.8224641979880155,0.0029306890350487874,-1.5358380131821974,-0.6034151260589442,-0.6271486142588554,-0.2830458647509761,1.2488085388888401,0.08677483565568521,0.3914021191854427,-0.2467785707993129,-0.17470241772378323,-0.1759296007270811,0.4597815097729386,-0.6519852175563478,0.9319494825532689,1.4167952331025446,0.149175192650863,2.7461421011273752,0.005463086549233914,0.08445772263854984,-0.7517918385160126,-0.28111562458091327,-0.6669743722292725,0.2728655872677621,-0.00042844429366793604,-0.7004758820472419,-0.06546059986511123,1.721372304867268,-0.5449960938179491,0.8289150234590192,-0.5284741276899538,960.7056884765624,-0.0202650527314266,0.0086540310528181,0,0
2017-03-27,-0.14631025833534986,0.18671588547682402,0.030052935381971072,-0.3261984522826833,-2.0604761531819777,-0.0636890212231322,0.1740616210117937,-0.11702418345989817,-0.3571576714576963,-0.233653102560507,0.053734698520278346,-0.6905958996670153,0.13285209429795544,-0.02342755989052322,0.19265821762441135,1.2399076859996967,-1.35515742236661,0.006709930085230922,-1.013203718829413,-0.2600261204432562,-0.7293118940221498,0.5100646842269191,-0.05945979994886863,1.274214115526372,1.4167952331025446,0.08470839606358237,1.046851526152757,0.23221281007710368,-1.32102437326149,-1.6687766812419982,-0.1330879629635612,-0.8330867398937871,0.1410972507994747,-0.3417163682463143,-0.6982863176301264,-0.559160610720758,-0.7593233502404435,0.0040898775601246875,0.012911147301397741,-0.05206778691819781,974.477294921875,0.014233112891202,0.0440347537437349,1,2
2017-03-28,-0.13213105928863586,0.3829036487055514,-0.0011144078068558306,-0.035966845768511446,1.3569533075114504,-0.698822284121244,0.06974260406268552,2.3521037392459885,0.054973438158325214,-0.5003315146840764,-0.18383939903444027,0.8324777605674285,-0.3471580904168613,-0.5646565990070427,-0.47175442622428626,1.2447387122876088,0.7207180960618444,-0.4758340725066028,-0.07620982460847579,-0.39681254897839396,-0.8307595021873584,0.5540225547460306,-0.5353043467906583,1.3883023265174064,1.4167952331025446,-1.3183725731282687,-0.11768932000602597,-0.444995649460549,0.8094855686885645,-0.5671330390604329,-0.48624925833325383,-0.719049489687081,0.4496418717264171,1.1179873219458139,0.1495727594411014,0.8263858662252684,-0.5020187394210224,-0.5212657916389233,0.3956620812499075,-0.6993305390706637,983.9195556640624,0.0096429218681679,0.0230809308350456,1,1
