Date,rolling_var_10,dist_sma_50,vma_20,dist_sma_20,price_diff,high_low_range,rolling_var_20,return_lag_10,bb_pct,volume_lag_3,vma_10,day_of_week_sin,volume_ratio_5,volume_ratio_20,volume_change_ratio,obv,open_close_diff,roc_10,dist_sma_5,bb_width,macd_hist,atr,volume_ratio_10,day_of_month,month_sin,return_lag_1,volume_lag_20,rolling_vol_10,log_return,momentum_5,vma_5,dist_sma_200,roc_20,volume_lag_10,return_lag_3,volume_lag_5,return_lag_20,Volume,rsi,return_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-10,16.167603020054052,-0.9817284139823662,0.5606204514042338,-1.0501886364613973,-6.5030770649379726,-0.943358157796374,4.840246452433141,-0.8027214066907943,-1.4979293497755994,0.22310843865726243,1.0932566466197724,-0.6905958996670153,-0.26885634455317725,-0.4028979824503327,-0.2755220731993765,2.7011179859191667,-0.028579721032796948,-0.8998213654912725,-0.8327325420239843,-0.4919809228833754,-4.968115837290439,7.3586872452052825,-0.6351565598040242,-0.6652854713212125,-1.2439814894983876,0.2035699269291508,-0.16670007052313526,0.945535398456583,-1.295995833855845,-2.9609016596256645,0.05896205629863178,-0.5543436145799737,-0.9880179456580318,-0.43269483278810295,0.5787831799521616,1.8266805966199817,-0.21488497462607065,-0.13256716380624675,-0.4147149833991152,-0.8446198969978127,3167.622802734375,0.0063101657868499,-0.0248177021540328,1,1
2022-10-11,16.455794559536056,-0.8944360538322798,0.6445810748116093,-0.8486464582082531,1.9858540439825894,-0.111898550190197,5.098567239103883,0.7073743464177326,-1.1614484804511043,0.12494211665319617,1.0895371484230991,0.8324777605674285,0.7356744115513547,0.3069588953049518,0.19578935959547383,2.7161890178347603,0.15216960933538942,-1.0156553328727418,-0.4557249969935686,-0.45716583084433315,-4.853431674767202,7.309669131538275,0.017834944105017046,-0.5511972603301781,-1.2439814894983876,-1.293386792498854,-0.25178193688032463,0.8897272993358301,0.32018657928680927,-0.2923683738375142,0.23091437130017853,-0.5021471699681421,-0.8667420920162928,0.8284901242575752,-0.2316073347245449,0.1435034710471925,-0.23978267883194904,0.8005706245624765,-0.6556936084998539,-0.8021407752102001,3119.129150390625,-0.0154275576739228,-0.0223319206340215,0,0
2022-10-12,15.969351227557402,-1.1295786979105396,0.7575960584810245,-1.1605491674252417,-5.006495165182916,0.7659767252268547,5.895437783986106,0.5166057846365806,-1.5418732679634704,-0.07824731033354804,1.1609683933372283,1.2086458896046435,0.9697307248933722,0.6581893027304387,-0.11279947686912792,2.696833335742601,-1.501585434978092,-1.4718123251632231,-1.0299606453707542,-0.35857010356986285,-5.441273988890018,7.667660101922502,0.3604369929873348,-0.4371090493391438,-1.2439814894983876,0.3200345333493967,-0.06541911464935722,0.8488806134475609,-1.0222742476204387,-4.069467651050323,0.5259933915212697,-0.6305005564445945,-1.0328530251501071,0.8635360354969662,0.204003160856444,0.22571170383082304,-0.24664729186018078,1.3536569059564394,-0.7025681526943671,0.5824007903657484,3081.4873046875,-0.0121414728326531,-0.0109735395053534,0,0
2022-10-13,5.143248949486026,-1.3027345104578563,0.7535848909331296,-1.370039479806088,-3.8974511535423546,-0.46433040288703975,6.978888751928423,1.6877943909172548,-1.7139380138020057,-0.13330856621157589,0.9482666150227107,0.1546462138481672,-0.48825928231888743,-0.4171544327398432,-0.5262060719967474,2.6885051179085706,-0.3711323459631091,-2.19176555974632,-1.3056780149368978,-0.2329805709246981,-6.2221425936514585,7.287848473642972,-0.5500137770357144,-0.3230208383481094,-1.2439814894983876,-1.0201328324347338,-0.009227053575679316,0.3327819974152335,-0.8193348652486342,-5.41477179838565,0.47446248107243766,-0.7297444062678654,-1.255593576904618,1.3974945979410935,-1.2939351271219968,0.12732944533550475,0.23990608307978362,-0.0698290143392701,-1.2333682012598812,-0.22955586688536717,3058.92138671875,-0.0073500057380027,-0.0214500805212043,0,1
2022-10-14,6.286766630351462,-1.4009841128766831,0.7814522997456105,-1.470725960292679,-2.3567061027466933,-0.42452367351772685,8.522160844733042,-3.366481739308196,-1.6985000253582627,0.7946450149076585,0.5924505537715575,-1.5358380131821974,-0.40687343376316454,-0.3577775898519951,-0.2095309467275602,2.679473440163762,-0.8796307256687579,-1.3708739056740502,-1.1717174818792826,-0.07002704358959286,-6.785356961042982,7.355841340987532,-0.3488284638820558,-0.208932627357075,-1.2439814894983876,-0.8175401518619618,-0.3224444839281859,-0.7549311164517924,-0.5234272974855748,-7.107481679291324,0.5001489520486152,-0.7885172671294193,-1.1854208658141014,2.472809218562316,0.32054413421062816,-0.07630693750154839,-0.8596115514730412,0.020977471634783154,-1.1820031906970203,0.20689647979164671,3070.540283203125,0.0037911683036958,-0.0296617890099269,1,1
2022-10-17,6.977438181237927,-1.326391618415085,0.7236102780315274,-1.3356130138056646,1.1369484576241375,-0.7597507110897396,9.763123704113031,-0.8434847330773633,-1.457007973738024,1.3446585304728924,0.3740671309646597,-0.6905958996670153,-0.17081200826002874,-0.1034909432896623,-0.12335379645017758,2.6908758765859453,0.22792980918767358,-1.0699522125468575,-0.6711060664965216,0.05086442189129245,-6.5242823655149165,6.937763650624395,0.04491926776408272,0.13333200561602818,-1.2439814894983876,-0.5221381128183246,1.0716161919426723,-0.7343850247090553,0.16462036048221498,-3.662317627385131,0.620391109243456,-0.7569889498137258,-0.8488136849189176,1.832719434319807,-1.0205019918753213,-0.13148931164249475,-1.4175233587331564,0.32700808018321,-1.3635623573709412,-1.2939366902025053,3097.667724609375,0.0087959473068613,-0.0240387639151202,1,1
2022-10-18,7.14952606886888,-1.1740502767736365,0.7238131915578577,-1.0913626814612485,2.7219065613259845,-0.9466783818041741,10.487602072130185,-0.801051966676595,-1.1549831891284972,-0.07091896930922617,0.39024288823130787,0.8324777605674285,-0.142653836689131,-0.15887783133801225,-0.274150918374287,2.7017192933061267,0.14912096096043026,-0.6826023206721838,0.0987789207116408,0.1188691279129723,-5.453716157540843,6.833085950669355,-0.0333505396023691,0.24742021660706257,-1.2439814894983876,0.16473408399426973,0.2630418331814963,-0.6795803792176555,0.47370147337805285,-3.330404904635989,0.4776092279485999,-0.683458009112434,-0.704964500171879,0.14684859547480578,-0.8177764693831953,0.7985054892786116,-0.18304388454779588,0.25484673317363554,-1.3906389967427153,0.3236626776230767,3085.08837890625,-0.0040691765452546,-0.0446772901455667,0,1
2022-10-19,6.207979336359539,-1.2136408528301987,0.7494754831449217,-1.1242807035940232,-1.3360881969185046,-0.7375145402245884,11.115255019144586,0.5819787164429105,-1.1622387400494143,0.019383025636004598,0.38007536651818447,1.2086458896046435,0.011283720353991155,-0.2447058686429823,-0.2846856145200603,2.691643472818911,-0.5155146428117007,-0.9559995112832785,-0.009359938276915673,0.17927674384276207,-4.666165870844578,6.114891215140166,-0.11996333991741573,0.361508427598097,-1.2439814894983876,0.47328716247591207,-0.15926154375945673,-0.8153362614610201,-0.32081248922443906,-1.6752855459914975,0.16419468171751309,-0.7150477884514248,-1.0653173052998095,0.229188392194501,-0.5221807324540435,1.3497288697574705,1.3661824464662036,0.1557611769185931,-2.1548699492107435,-1.0199751241973147,3016.093017578125,-0.022618013848504,-0.0541355440909342,0,0
2022-10-20,6.951463842093872,-1.523877820911518,0.9325418640995456,-1.5879039541084832,-7.1017497463324615,0.9698059994143979,12.988644273752078,-0.22909189224214224,-1.5380936332892194,0.3237134285779521,0.6523843133739032,0.1546462138481672,1.3813128161984796,0.9994941981657304,0.4374605284213429,2.667249544103832,-1.0277054456213064,-1.3245790133921649,-1.0659646801858982,0.34250311019441115,-5.1475800957845355,5.746781302629558,1.2709098903099776,0.47559663858913137,-1.2439814894983876,-0.3198694518535575,-0.30143019638387303,-0.5914869192967663,-1.466336651827023,-3.1202197665452527,0.7067919423255105,-0.8954186875981811,-1.2172475060899963,0.1306486852694051,0.1651418528953803,-0.06896247632303122,-0.7513332785767368,2.0040215739187355,-1.8690395388293322,-0.816857818896846,2969.520751953125,-0.0155617142267253,-0.0282536094999906,0,0
2022-10-21,7.349202294690921,-1.7216755598510616,1.031690908411949,-1.8322990578946778,-4.810131324115373,0.1049210325969234,14.7845396562681,0.20688417534722037,-1.672988878010258,0.2519529863253846,0.8452164355244419,-1.5358380131821974,0.3682250646317108,0.40787666555756463,-0.3660393665520539,2.648682142902661,-0.8713892498322786,-1.6859529516961473,-1.6170761526577133,0.4948078795970625,-5.965696390346647,5.52825662477862,0.4951546290182317,0.5896848495801658,-1.2439814894983876,-1.463436600083832,0.008360450306169276,-0.6249327789481549,-1.0305593800141448,-4.2265580047799345,1.028847870236007,-1.0155710586949127,-1.716228745642555,-0.07331359198411758,0.4738972525223484,0.021538155950597396,1.4038863475216317,1.2519012599354502,-1.8879864902700556,-0.5206908202611042,2997.6083984375,0.0094141933985025,0.0063773845289803,1,1
2022-10-24,7.441603234252064,-1.5573071106932401,0.9952012557331971,-1.5120057532821947,2.8200385799941734,-0.8301490920711466,15.904115952995836,-1.2923112088534447,-1.3432905449654535,0.15341791689603912,0.7340858771875781,-0.6905958996670153,-1.4042133020420524,-1.0608235722664667,-0.6847343369984786,2.650590524188357,-0.5142286173607956,-1.1540800593857037,-0.8088352092699418,0.5885510120648252,-5.534330467875399,5.527308504762505,-1.1441103976903197,0.9319494825532689,-1.2439814894983876,-1.0284038105018003,-0.42866648016757525,-0.5807014188107839,0.5118826178256102,-3.467591746279388,0.7081992324470906,-0.9374464259622687,-1.4462905983211554,-0.12858427857379987,-0.319779442032616,0.32653799458139426,-0.808823264140726,-0.8985369315213166,-1.4687290228704994,0.167960069336424,2962.318359375,-0.0118425789235851,0.0134623412709349,0,0
2022-10-25,6.522441974676439,-1.7039901538809188,0.9501047330770565,-1.6649367160362094,-3.657098817963747,-0.5914474033673969,16.575389307084986,0.32352295194103975,-1.4442092376131248,1.9914099858223377,0.6550880393724419,0.8324777605674285,-0.2971103668780581,-0.2451794959463437,2.0184057504611554,2.6397375820603513,-0.9008264040029886,-1.4857253923045226,-0.9734403557649974,0.6509030691972455,-5.521656856614568,5.461844986907192,-0.1806177456503888,1.0460376935443032,-1.2439814894983876,0.5114030782265335,0.8388064839686911,-0.6551240126061965,-0.8008760158181013,-6.34411617080451,0.7085209399787279,-1.0267015223042968,-1.7540205050183322,0.8028988620474298,-1.464096437959518,0.25461970086007074,0.7167344877795419,0.2560763253632197,-1.9358165559432796,0.4773121627396358,2922.515625,-0.0135274304906221,0.0165627323174551,0,0
2022-10-27,8.029690098997362,-1.868094818575649,1.0101093484941115,-1.8289922369681146,-4.118291859678164,0.09259464477863086,16.632100132165686,-1.0186486036986244,-1.5707904366626766,1.2434682054198822,0.6937189820366741,0.1546462138481672,0.6208438159472516,0.6739454992443508,0.22082658443438472,2.6183192006685196,-1.4694205651656993,-1.451292052179341,-1.1247254945900096,0.6713527073271791,-5.844343416387025,5.68290055841678,0.9123224950817097,1.274214115526372,-1.2439814894983876,-0.7991128375441845,0.8740271268659078,-0.6760292503094747,-0.9049277226116913,-7.598712508960054,1.0916003144733673,-1.1267060299021676,-2.0372273699017573,1.3550044062114945,-1.0287783933002221,0.1558678838056389,0.5240126304742446,1.6199215105977771,-2.027087200161193,-0.3178983736349787,2932.070068359375,0.0032639207424395,0.0330869739451938,1,1
2022-10-28,8.929373744072631,-1.7815003027445873,0.8871518201038671,-1.5634619504307519,0.9259633699408919,-1.0302489883905743,11.936030085801514,-0.8157529503736604,-1.529098873219757,-0.8950228573269685,0.6808885332083394,-1.5358380131821974,-0.6096895461734771,-0.5208193644996899,-0.5617479152627063,2.625962336648796,-0.09281650100099371,-1.1696928922831005,-0.6137158671811914,0.31781672059512706,-5.418787832529872,5.425160154296711,-0.5329061658147636,1.3883023265174064,-1.2439814894983876,-0.9029867823207814,1.4106478961560427,-0.6480638468896678,0.13205903002154115,-3.978726088034329,0.5258653576942166,-1.0957984661680844,-2.339915715586074,-0.06595737691930215,0.5120381612361506,1.9979029844989478,1.7071931364747606,-0.1582631593287109,-2.074129585926493,-1.4644268509816207,2988.51904296875,0.0190692798022455,0.042492149645864,1,2
2022-10-31,8.360466458940124,-1.463309314420382,0.6897412737167429,-1.0041772878367305,5.718538540494088,-0.6583125520163267,10.860173462316332,-0.5199091442902708,-1.0184991135998607,0.2531757473043773,0.6746085050938251,-0.6905958996670153,-0.23849140239045474,-0.35965055649326994,-0.18371441258336596,2.634658692273554,0.49120799479926014,-0.6765530693576168,0.4175734705349459,0.23137631521473256,-3.652314749523094,5.273995234333317,-0.419019255628573,1.7305669594905095,-1.2439814894983876,0.132228381335936,2.4913238128514896,-0.33376639461047397,1.1081536717296614,0.7690322571205549,0.1924843869575463,-0.93994906740796,-1.4457030731991276,0.024688090232721154,-0.7993370721027185,1.248315956312693,-3.398834156787131,-0.022307757451687383,-1.3145704186521445,-1.0282675204104068,3038.236083984375,0.0164991501404571,-0.0013364072357192,1,2
2022-11-01,7.515499943951092,-1.1809387848040684,0.556676994388231,-0.5314942225633927,5.03054151970674,-0.6382393582492771,9.821222435258738,0.1679902542913312,-0.554954467482159,1.609443856372259,0.6489216081487605,0.8324777605674285,-0.24733494275727708,-0.16989671633808442,-0.17613438389276725,2.644689576756146,0.9192849889456627,-0.4346662177764015,1.2280478688277534,0.1401606714963522,-1.2562442990783467,5.088674831248688,-0.2657154556652364,-1.6920793702405221,-0.7220636890788037,1.1066554621973101,1.8480426734636113,-0.16921639015577145,0.9494296729977052,1.7658280455692825,0.466810746777348,-0.8027816507825316,-1.0683959489492192,0.33017604274105344,-0.9032791279984141,-0.894879145938095,-0.8500039696920627,0.1499605895488957,-1.067669218196099,0.5155267817201323,3011.791015625,-0.0087421878770651,-0.0233442857958851,0,1
2022-11-02,4.998276418555109,-1.28187170030542,0.5405910000556112,-0.6828997912234372,-2.753151473867683,-0.9288374329245112,9.338496113809205,0.47700476689349824,-0.7243469965504871,-0.15886180321763352,0.6032404584499482,1.2086458896046435,-0.42238243258567826,-0.3360215242846899,-0.32891561269850733,2.636285305161439,-0.47159159268711826,-0.7676881825717071,0.5164574233872127,0.09845776396763854,-0.020560525173019907,4.483695508327791,-0.4221547697018073,-1.5779911592494877,-0.7220636890788037,0.9482026276685108,0.15376643164480222,-0.20561800293406532,-0.6094045613413721,2.1734506229414405,0.3841102716264593,-0.868324025238763,-1.026728846918509,0.2581426528368217,0.13261483594316945,0.25584515154679677,-0.8071367305882774,-0.06001157535472047,-0.9624849468391219,-0.7983827860498068,3020.830322265625,0.0029968111371167,-0.0280897630626466,1,1
2022-11-03,2.928632413539447,-1.217833786809766,0.49364241444501417,-0.5346636206263091,0.8733169017512457,-0.8212360119203166,8.082576581723307,-0.317337995137276,-0.5849133377612749,-0.02366172492604764,0.5272935371306852,0.1546462138481672,-0.43850111411803666,-0.577060616238639,-0.38771139610251953,2.6423059395565343,0.6855896351564809,-0.6342181762290829,0.306870212214532,-0.02367811781992441,1.0904023381818022,4.3537181368026845,-0.6602757876507426,-1.4639029482584534,-0.7220636890788037,-0.6079684930495326,0.23651675754399534,-0.19116649927306406,0.11556309003575534,4.424347693281272,-0.13592742865479615,-0.839347048823975,-1.1253617227027772,0.159232795920623,1.1076808577738138,1.615096644026527,0.5900549212876632,-0.36770461459893033,-0.6861268123772899,-0.9025257180367964,3059.344970703125,0.0126690964431097,-0.0277262101621597,1,2
2022-11-04,4.011846866717492,-1.008451489093003,0.4595131443659365,-0.16272607045867016,3.8856679685778697,-0.5496342021790421,6.743944137248535,-1.4626153220632263,-0.14772368478639042,0.14764955568572366,0.19238370367236077,-1.5358380131821974,-0.3034299070171952,-0.5131832334797232,-0.21095907336196734,2.6488173567074464,0.6219898735953971,0.04662233146137642,0.5535209287944428,-0.16716085635592207,2.616781970303465,4.310076821012079,-0.4730438366941084,-1.349814737267419,-0.7220636890788037,0.11576062302688028,0.13748575204101204,-0.3729395389817299,0.7128962999000705,5.758985628373678,-0.1741496736048016,-0.7333271148707958,-0.9232232961910531,2.004215842093484,0.9491241242363908,-0.15709875811251692,-0.22932030832087147,-0.30435166903716165,-0.2661445032515525,0.13537019139911421,2984.52783203125,-0.0247592770793376,-0.0411156343664152,0,0
2022-11-07,3.905764069959939,-1.3601331212739243,0.5571426814763321,-0.6856484965760008,-7.6967296896738375,0.25770983862644786,5.148843452436089,-1.0269319508255266,-0.8703251076536396,-0.06115607279309814,0.17862648021001257,-0.6905958996670153,1.3357119752378297,0.6554376658803475,0.5912327149884316,2.630984522494398,-1.4929932916802755,-0.1331597185726556,-0.8654169445305187,-0.35678668182351436,2.186295488724976,4.6430846745547445,1.0546698728274262,-1.0075501042943158,-0.7220636890788037,0.7120733483698506,-0.0674934389002436,-0.15880530580363392,-1.598575062747942,-0.2904444051734429,0.13442230869433924,-0.9299530975419656,-1.3058635094917097,1.2534291941549016,-0.6080673924699731,-0.021601280163622148,0.2111197552933378,1.157079300813125,-0.7709870211348288,1.1123206040043196,2968.132080078125,-0.0055087284197089,-0.0078442582798227,0,1
