Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-04-02,-0.04913055249846951,8.116955968209913,6.114606598645258,-1.5779911592494877,0.2867855751428537,3.2011433167851617,-1.5185625780432337,1.0724085217770116,0.9293932280989502,-1.4546595047517776,0.7717947281818165,-3.0734823808611464,0.41681913986320507,-1.1713997298219334,0.610722486341576,0.09742451019130723,-4.305092313110512,-4.234674464246373,13.259211642298856,-0.7116587744019438,-5.603178810917416,-1.1843532980927194,1.2257600594616802,0.23757113210284275,-1.211784226781002,0.2854579312077646,-4.949900191410055,0.615735155839965,-0.8158090738410749,0.2249811912224471,-0.054505962001924584,-1.1713890695741598,0.8128728211592635,-1.559128983265931,-0.14975164889107623,0.25560321358447535,10.732375099805944,-1.4607876346586506,0.570229017915994,-1.0484900567118054,5103.5,0.0181913073786321,0.0869032864096184,1,2
2026-04-06,0.02756196748101486,4.301793526098233,5.865830111035158,-1.1216383152853502,-0.16524758026541497,3.249532696886692,-1.097834295477917,1.1252490147658467,-0.3297259424935432,-1.1620418694001955,0.7048438151573072,-2.318155902595883,0.39996901146040253,-0.36510529153262594,0.4222195036437112,0.4189030647332102,-3.3229921912428857,-4.438336448434553,13.401216051651136,-0.7116587744019438,-3.849121425354728,-0.935606402117791,1.2257600594616802,-0.9231553097988888,0.9785281675931188,0.9293121341571685,-4.892640538006287,-1.2163337367874056,-0.7499427106572994,0.20049234046454065,0.250970489026155,0.10748140797237961,-0.5584120659184421,-0.8784049235861379,-0.1928704156142697,0.7847759759659494,10.75108143129962,-0.9705404595845087,0.4331551049727138,-0.6017262191065628,5051.0,-0.0103403353755004,0.0277299058431587,0,0
2026-04-07,0.31758250997551374,4.767810454583981,5.685794495001534,-1.0075501042943158,0.026060307556921385,3.2085878368007816,-1.4181714763785118,1.0722873467937581,-0.07889677682730631,-1.29005007119245,-2.651295375306615,-2.0095434626832973,0.4128106467649135,-0.6305468909647212,0.3300157182268423,0.08163182038134485,-1.6596154082598795,-4.614916264539328,12.75250441885974,-0.7116587744019438,-5.19692573796693,0.87007505051495,1.2257600594616802,0.05181004303721672,-0.5926956499214893,-0.3320719879128905,-4.956215236457253,0.978111826878628,-0.7499427106572994,0.17401919496364782,0.26244023658213833,-0.2329285717474369,-0.2626897381758054,0.6170841622729497,-0.1698120125580014,0.29207897847879644,10.728041368303924,-1.0890958533348287,0.35379238812721864,-0.3779723786948839,5287.5,0.0457593008864807,0.0457593008864807,1,2
2026-04-08,-0.05332280025079357,4.973617643517412,5.993491729677183,-0.8934618933032813,-0.5599364781901377,3.4909478459646577,-0.6819383499007406,1.38638976734312,1.0437863129038838,-0.6029001591792154,1.0648823502344174,0.20508291079701513,0.3108795860186519,0.9129577031021859,0.3139327166203845,1.003606432789676,3.941009611039285,-4.597152379834374,11.635206219703457,-0.7116587744019438,-2.2097707898015897,-0.7794799984715997,1.2257600594616802,0.8251284010814111,2.539867631861013,-0.08079162119860268,-4.2155580178439,-0.5871265374557136,-0.7499427106572994,0.2560181690372001,0.7962054354660117,1.6676521487847702,0.9032678166054773,-1.2147873668832092,1.8915076896259722,0.9403612031854857,10.770478725309788,0.014199159434883079,0.41850972058751135,-0.05365687409935496,5284.0,-0.0006621577123174,-0.0245058687987643,0,1
2026-04-09,-0.457471046443519,5.620160496391202,6.072052725764581,-0.7793736823122469,0.21538492139933818,3.523384683175574,-0.6147836804135566,1.384575868842976,0.9497463439615957,-0.6073957935160987,-2.2593035580845613,1.6728117638362392,0.4803476575217235,0.7429257362216137,0.41694517399916686,1.0278758232832337,2.8350410053324993,-4.450588504078739,10.717367701432469,-0.7116587744019438,-1.9325628106118464,-0.34675178779244625,1.2257600594616802,-0.2903013200326018,-0.0647395004561263,1.0439109935960713,-3.5991370430956047,2.4904846488029735,-0.7499427106572994,0.35953274340473146,0.2992325571385456,1.3033419459686655,0.6940978204464291,0.9794217955232575,-0.35086932639279267,-0.32969792063378034,10.72966615533685,0.04256366755427127,0.5782446904836946,-0.20316621030874366,5466.5,0.0339551712323235,-0.0101765108584003,1,2
2026-04-10,0.1488874979465727,10.434390247316626,6.293005527260393,-0.6652854713212125,0.28994322656699323,3.6345207319801878,-0.7095931095593756,1.3076292600362656,1.2463575947291257,-0.0936293112199789,1.984962405230299,4.00602297327736,0.6503039688148243,1.7877984583491064,0.41591611210920687,0.6907380053823061,8.019821828885913,-4.09927456003012,7.548330384609561,-0.7116587744019438,-2.4009487064841717,2.2836882134750294,1.2257600594616802,-0.08265309729265069,1.8660567836823954,0.9497018619791289,-2.5090106460620665,-0.0561842743060182,-0.7499427106572994,0.44218007849035323,0.9531409122212601,2.165459620957738,0.9130767135991584,-0.5856479502192276,-0.04986808738286555,-0.076689406575121,10.77560346237093,0.9154830737458047,0.6546042429174466,0.00138125009333122,5247.0,-0.0409820731878276,-0.0342390873843276,0,0
2026-04-13,0.20916119146219858,9.985317320259394,6.256998404053669,-0.3230208383481094,0.18993567540678696,3.5180671688787024,-0.921542216723927,1.4382643601034086,0.8970960141758845,-0.7223356082228505,0.36123416658928803,3.6934008954423327,0.7358238727478307,0.3880902065782931,0.780482241074189,1.9116371283159863,2.5076742980432902,-3.77539464832611,5.33763175333445,-0.7116587744019438,-3.1943370607168857,-1.3633473352197274,1.2257600594616802,-0.40825295261819117,-2.2309358982602787,1.2468466683515442,-2.309539609618434,1.842913222527933,-0.684076347473524,0.4949574399879392,-0.3279404453467418,-0.2353731460110582,0.5148480815847413,2.49163169390739,0.2587224377063678,1.0557482010579515,10.735700564892328,0.005783800296262148,0.9501566311027071,0.0637597121872153,5287.5,0.0076890596678216,0.0022844099026324,1,1
2026-04-15,0.09410295790711437,10.506669482955044,5.993491729677183,-0.0948444163660406,-0.7826769282290565,3.503709880277149,-0.40292450571331373,1.3268963536297589,0.6125127341989779,-0.5993316596809556,-1.5644988497247787,3.707475231560344,0.7828818694498885,0.5559457511904484,0.9634391059726838,1.7919863287608027,4.153355583334988,-3.4502796485727716,4.855904774185015,-0.7116587744019438,-1.0818210813743578,-1.8485566185364541,1.2257600594616802,-0.3979377781044947,0.3949543048992484,0.8969568227766859,-2.002099055321728,-2.2681241577831326,-0.684076347473524,0.5349397023988876,-0.0727361917905473,-0.2985071834897037,0.20431689144489706,-0.05476288394050675,0.2703091096381316,0.9608911586521631,10.770686540042108,0.21217862976125895,1.1167233697292187,-0.04750821249550955,5159.5,-0.0245058687987643,-0.0188045439867938,0,0
2026-04-16,0.15820900783669772,9.513592008892543,5.977124855492309,0.019243794624993787,0.7591935969872877,3.4904160945349707,-0.25793392180416025,1.240762227293952,1.4464033754560264,-0.9500036432762891,-0.8819259085302807,2.6358365791026457,0.8701463522852342,-0.33711752678472745,0.953879465638464,1.2921290260954084,-2.2966533251469885,-3.219205893944718,4.918317772610604,-0.7116587744019438,-0.5035078834095482,-1.9962775200891416,1.2257600594616802,0.2800968808525966,-1.3562879418086904,0.6118616235664547,-2.1372488919851227,0.4019612991869769,-0.684076347473524,0.6316127458338576,1.0695292984844418,-1.2812628743022048,0.91599574525897,1.8441300286249966,0.8095155932920644,1.2600795389605006,10.72129291763306,-0.35338437356808206,1.2137174231161223,0.11522148937545147,5230.5,0.0136672002280465,-0.0250221561754926,1,2
2026-04-17,0.062108293699895636,9.108482462816065,5.5434026895931225,0.13333200561602818,-0.4006518248442683,3.385129311456915,-0.2600814620328492,1.2401403606111865,0.28061280879780115,-0.7347920884683836,0.6176250025088781,2.4470940863597153,0.869355638051257,0.0523925959749269,0.7019261344773888,1.418842642063061,-0.9783387471444992,-3.0046951654681457,4.848100576842508,-0.7116587744019438,-0.5178462271607418,0.7514479840959017,1.2257600594616802,-0.7585594719570902,0.7263874593732196,1.4472522990411971,-1.999148681724412,-1.3642439490404914,-0.684076347473524,0.6494869008234121,0.9738490373209577,-0.4990911847822686,-0.18587938696560954,-2.266464481545691,0.30747649678546185,0.9077833724487572,10.750544451341755,-0.022956862090407343,1.0525171664224822,-0.11743513473769547,5282.5,0.0098925947063962,-0.0527987614295193,1,1
2026-04-20,-0.14164856457315397,6.531413324572784,5.533582565082199,0.47559663858913137,-0.5420924698227327,3.4574475058943674,-0.3191954116764939,1.224751886289592,0.6199680879948187,-0.5720241272110439,-1.219221983823224,2.6715779048269086,0.8291297677079439,0.21197597526413944,0.41674330666443127,0.8088938194975741,-3.287601195860269,-2.7704849443027673,4.557472229956843,-0.7116587744019438,-0.7520391750969044,0.7825182599452145,1.2257600594616802,0.012233920510178038,0.5168896424473692,0.2793646639496146,-1.7075872467870736,0.729920506894774,-0.6182099842897484,0.7065928243941915,1.2756339300284563,0.35655817851867416,0.0915707180940924,0.4033333348578757,0.9680508945044635,0.6207274688753058,10.785659237276029,0.2277665345758814,0.9016143286936035,-0.08449069072814437,5259.0,-0.0044585759008675,-0.0463983274134864,0,1
2026-04-21,-0.18543534407441958,5.293400863261693,5.186604832362851,0.5896848495801658,-1.0965814994269476,3.448939483019373,-0.5484430825927964,1.1985957623125783,-0.4150679986740169,-0.6176970343172736,0.9809467633842821,2.563100328099898,0.8180351343320253,-0.03928662139038443,0.0018632430457039728,-0.12935803933233078,0.1807163516362126,-2.5457941319046866,3.700061301112106,-0.7116587744019438,-1.655354831422103,0.7148113132233471,1.2257600594616802,-0.8871678652718633,-0.2724479106546216,0.6193303883364035,-1.5337604679210854,0.5228466477543094,-0.6182099842897484,0.6908174076174048,0.9202803541227319,0.10598832971723197,-0.8467575842442125,-1.3626816451978743,-0.3260900040278386,1.4618634327552342,10.768427413566704,0.15990052667342594,0.58550227544883,0.19507362458263805,5189.0,-0.0133998942216045,-0.0369946321483144,0,0
2026-04-22,-0.1620197112304255,2.939840440095207,5.211155143640163,0.7037730605712001,-0.46365671476466314,3.4287329286912613,-0.09673371488736274,0.907046193258543,-0.4996645194749065,-0.7891744042005787,-0.588373792184858,1.89218714132264,0.7633345089895114,-0.5754010694687863,-0.34301988158309765,-0.08691852772412002,-1.7746361432533853,-2.3799790527687534,3.6861113959413543,-0.7116587744019438,0.09870255414058421,-2.6792266034324945,1.2257600594616802,-0.34927343202782685,-0.7585380534356623,-0.41756756063155925,-1.5986734357249155,-0.2644547705750991,-0.6182099842897484,0.6671871108578995,0.6307332300944197,-0.38156586844405554,-0.917196020070362,0.731257212470877,-0.06828415894594442,0.28594380558445054,10.752657216563277,-0.15977380611267694,0.31756882217007276,0.22005666725605097,5032.0,-0.0307234809874631,-0.0144613574706775,0,0
2026-04-23,1.9312347610176004,5.90119468017836,5.253709016520838,0.8178612715622345,0.1848839936040992,3.2894140541132284,-0.7529565838983682,0.9719109356406463,0.539226606385862,-1.209463668901415,2.4972639015342475,0.2380535011000008,0.6977407652878069,-1.422866332535337,-0.5571297785508857,0.13664525233635438,-2.287805576301334,-2.3593218463666967,4.088513562036749,-0.7116587744019438,-2.386610362732978,1.0789155324348334,1.2257600594616802,1.2006232820158806,-1.688047281150209,-0.5023162568732331,-2.12027929186811,-0.7549731253696541,-0.6182099842897484,0.5726157693112092,1.4791690094195322,-1.6655644312029156,0.10664089456378341,0.5242056607970158,1.0856257619299798,0.62824759908288,10.718937451425084,-0.8150569901511802,0.09902182018067056,-0.2628047071268095,4961.5,-0.0141094050259802,0.0132269226748792,0,0
2026-04-24,-0.3458820356997161,9.951968267792267,4.929644907660315,0.9319494825532689,-0.3336432472654102,3.1835955196054857,-0.4108946047393065,0.7678470352887065,0.20391896302050294,-1.3773137855622977,-0.056046814794698904,-1.2884093785057777,0.6007817544132126,-1.6786823870190883,-0.6226794533541733,-0.19892769339038546,-4.791718499621497,-2.4726188133293614,4.775960659241456,-0.7116587744019438,-1.048364945954906,-2.282808274165713,1.2257600594616802,-0.4595090299255752,-0.7969244355835068,0.5384436658778573,-2.724916854574265,-1.7053405068576746,-0.6182099842897484,0.6135486876364787,0.29304414002236606,-1.8471069212549582,-0.23742694713372114,-0.2630109438327352,0.9889701214256307,-0.41578147779739894,10.691011004990726,-1.1115749048841537,0.08054558640007459,-0.18010713197897943,5043.0,0.0162930287224291,0.0273363277008595,1,2
2026-04-27,-0.040217567911355175,6.684253666844277,4.928008220241828,1.274214115526372,-0.665908791797665,3.223476876832022,-0.6707788833368119,0.590107394538723,-0.02030390878682678,-1.1075665226305098,1.848003588466958,-1.496058616976618,0.43611329408011834,-0.8843309727599483,-0.8435684444713429,0.042966105107717575,-4.269701317727895,-2.6041379607726673,5.037458398332747,-0.7116587744019438,-2.0663873522896536,2.0093854610623016,1.2257600594616802,-0.4175814343529796,0.872593053929597,0.20253285836408652,-2.9153190652611776,-0.7938967001700471,-0.5523436211059729,0.6165337928024556,0.6383186239038329,-0.5770532253829653,-0.450209023679947,-0.7534764565067865,1.2938314558793447,-0.5011130219402602,10.715063413410231,-0.6962074105297448,-0.07370166741554253,-0.20427250084939313,5068.0,0.0049451193643043,0.0046491008116469,1,1
2026-04-28,0.2731537621409456,6.742136938732087,4.649771359098954,1.3883023265174064,-0.7409531985548607,3.231453148277329,-0.6960223108512061,0.584939341575219,0.6626499884760079,-1.0030450229145451,-2.2737555075535045,-1.292433918843239,0.40563485451591647,-0.6064757996786504,-0.5069191215099567,0.16265471620866814,-3.4114696796994286,-2.7177880997523403,4.965045732420275,-0.7116587744019438,-2.176314654382138,0.3673215013936305,1.2257600594616802,0.37992730664504626,0.24349010303478832,-0.022093354077446264,-2.9546034767394653,0.8739727625951449,-0.5523436211059729,0.6476058787732766,-0.4147710803992439,0.052239915250911186,0.17085535241457994,-1.7037414576716152,0.9348553508079775,0.546804588934852,10.750915641085742,-0.5334641303615548,0.18593024018181167,-0.031300504103015804,5114.5,0.0091333804560323,0.0080574278897683,1,1
2026-04-29,0.2849199393205156,5.532109476423013,4.1325781348569075,1.5023905375084408,-0.2837848105965508,3.3409939427928816,-0.2128464920003126,0.4830297619727931,0.06082587249899678,-0.8356156576440323,0.4032936168662214,-0.6752641757517968,0.3339144889328725,-0.18943315445338693,-0.3036385097564367,0.2578305252009471,-1.3499441986619793,-2.7772787410684456,5.002921318159095,-0.7116587744019438,-0.33144775839522467,-1.5801575821012608,1.2257600594616802,-0.6093242023848822,0.4748472397050096,0.6620890666443607,-2.808223580454654,0.25142946092167323,-0.5523436211059729,0.6336834431167785,-0.5008431760708046,0.669636094057414,-0.3824745686108348,-0.7923958381832934,0.6423565387350266,0.20858359946161795,10.776369779196356,-0.31560898661675196,0.32095739143405866,-0.5256535247964197,5099.0,-0.0030352008419062,0.0107930456054126,0,1
2026-04-30,0.8324800204558533,5.54424633978934,3.8657980856434477,1.6164787484994751,-0.6546737927157886,3.241024674011698,-0.04459859035328766,0.44276067326622426,0.07286937527669475,-0.8454747854992307,-1.3675179505950816,-0.30115723263576766,0.15535239606364865,-0.2517008989723679,-0.40948816825741224,-0.531776843132666,1.1539687246581842,-2.803939768913666,4.889760811525006,-0.7116587744019438,0.2851010229061014,-0.8898767826993779,1.2257600594616802,-0.23142185028024576,-0.194665058486563,0.0591823665462014,-2.7107370925600502,0.48119635507192293,-0.5523436211059729,0.5821439860831649,0.5561688089478894,0.37805395495298466,-0.34465301205816734,0.8752939498393033,1.4994414032647734,-0.017587449918761145,10.750707557997622,-0.39418970189060926,0.20860776103131567,-0.5523263789616846,5099.0,0.0,0.0467428509026156,0,1
2026-05-01,0.3226631381486706,4.8603317686211955,3.2094864308299638,-1.6920793702405221,-1.7460293746473767,3.2245403796913963,-0.19886901929663506,0.4200171241821565,-1.4124172719048769,-0.8182267833132566,0.7321081525761822,0.019548024915416375,-0.06474480900106107,-0.16552901304569226,-0.8596341702853467,-0.9582910451429947,2.401501311895439,-2.802457428031778,4.936660273958273,-1.2251680328023642,-0.2788738313075147,0.6266075944933289,0.7038422590420952,-1.5090549132065816,-0.028430909735374855,0.07124753363498962,-2.6044961756347527,-0.18636879184889374,-0.5523436211059729,0.45744802282942276,0.21501256178878317,0.10161327233629408,-1.7609552963501995,0.252817712951164,0.3012249939906442,0.671300344521242,10.750707557997622,-0.38902661663800686,-0.18078210254714522,-1.2031247712421762,5066.5,-0.0063941981667834,0.0428047304824787,0,1
2026-05-05,-0.3207188223928429,1.2683711392807493,3.1096484983022266,-1.2357265262763846,-0.39747197436404225,3.2628264826288707,-0.12482292475349778,0.29792747122607,0.3688251761896736,-0.7383012281423831,-0.2648604871152423,0.44860686421920565,0.022418714407065637,0.1430366219818922,-0.7941429086621962,-1.0356789190004605,0.6938857846841614,-2.759800637425076,4.6614222177308,-1.2251680328023642,-0.00644530003483573,0.994032114865153,0.7038422590420952,-0.332736307972682,0.43169068003663463,0.5057118042735564,-2.424473926187097,-0.37064249539625455,-0.48647725792219737,0.47768217542690355,0.6817450034627226,0.07241270142145342,0.005981507736610835,-0.18493337708267132,-0.4138058039675865,0.07639537735039681,10.748327939767552,-0.3571523931058212,-0.12464246021578436,-0.7451647882035658,5170.0,0.0118689981716768,-0.0052004238282963,1,2
