Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,rolling_vol_20,roc_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,month_cos,rolling_var_20,return_lag_20,momentum_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-02-08,-0.6397997798943647,0.5087254714819176,1.0867012507241336,-0.8934618933032813,-0.744086373564719,1.6473124121674931,-0.6771514335701205,-0.6896740130316109,-0.40095252882055815,-0.4256196488360981,0.21473000090653455,-0.6766946259953411,-0.1683675459097995,-0.4831233130623534,0.008325586287237926,0.14954335085971068,-2.0333581183248888,-0.505064283146019,0.691274609705019,-0.24700640556026882,-0.2043280339830196,-1.1686626718307322,1.22576005946168,-0.2835662383987827,0.21457842223216225,-0.3688774383021343,-0.6921649065381772,0.35907701178727613,-1.342739979311279,-0.400748510710157,-0.33411938072065955,-0.15194688820329807,-0.24359132413039797,0.17725480678496702,-0.4415193097178508,-0.42177564825035285,0.8369637712478475,-0.375379404340004,-0.3118489383080024,-0.13207724792279255,2622.369384765625,-0.0101286553241509,-0.0094601469073242,0,0
2018-02-09,-0.26366145507234884,0.6232257151009362,1.035636283601812,-0.7793736823122469,-0.9779957674021607,1.6051978547228227,-0.6703957148388183,-0.7117193975244462,0.4664840981203594,-0.5712724477425902,-1.1522425601194557,-0.8445841234864799,-0.12111328408122841,-0.7957448355806659,0.13127559072533687,-0.2893701628504453,-1.058713099208239,-0.5794135148820195,0.691274609705019,-0.26153824456061625,-0.48495820972118175,-1.203446849919928,1.22576005946168,0.8450376112241593,-0.5812021639671375,-0.4034266993337894,-0.8163142448085501,0.2226487073242466,-1.342739979311279,-0.34632744917845687,0.054407650778231245,-0.4449964101660345,0.9709973224544961,-1.463556818750298,0.1186670640610805,-0.03550416013830656,0.8045008236682077,-0.558552619037751,-0.21056678821556926,-0.2999481995251981,2671.029052734375,0.0183855567392435,-0.0075211198476693,1,2
2018-02-12,-0.27124511129252366,0.6166281719156422,1.1613343568399188,-0.4371090493391438,-0.5852131562231646,1.6481100393120238,-0.5666884643836837,-0.4112603894771229,-0.21616847859322671,-0.2869764789050123,1.056376401207736,-0.5174229453578177,-0.12838963191973515,-0.156235241711485,0.2296575143872099,0.054753599558281074,-0.3569469421086324,-0.6250528467061567,0.691274609705019,-0.31604708783551844,-0.29320812812269886,-0.6002116721377981,1.22576005946168,-0.7022141644141421,0.9893796163430003,0.46557030562040214,-0.7518554487805277,-0.5755131282654327,-1.2768736161275036,-0.34147226476423664,-0.4208172713814969,0.5584830104395287,-0.02635103987358378,0.3604536874164547,-0.15184612582335427,-0.3667564956191885,0.8251691580943846,-0.10694080565221538,-0.16121850323197093,-0.02654802496947486,2659.3076171875,-0.0043980165480158,-0.0225221213175334,0,1
2018-02-14,-0.7076441605729269,0.4650442972722195,1.2572443993960414,-0.208932627357075,-0.7413927458133155,1.6558736621143069,-0.6245289744930268,-0.25917268485056294,-0.43313791243668626,-0.35434268774931316,0.6722800421629542,-0.36183896172193425,-0.21932823023042378,-0.21870669403311047,-0.012653973451599888,-0.6078247839689711,0.6880570561780073,-0.6570389675239484,0.691274609705019,-0.3156309679726052,-0.9081558563231751,-0.29393377536467596,1.22576005946168,-0.47163308345127086,-0.26914029481291746,-0.21831025252528607,-0.7307790659586515,0.9887680340593494,-1.2768736161275036,-0.32185546857346625,-0.03119351836099512,0.17877874397465007,-0.35649574362234393,0.22404007821180102,0.2865955834667143,-0.4015433646043919,0.8082495395239793,-0.19934595960740206,-0.2563947927623772,-0.23699386236175563,2648.94384765625,-0.0039047821182539,-0.0143065491023452,0,1
2018-02-15,-0.5694750670189518,0.24856475506980427,1.3425159737319954,-0.0948444163660406,-0.8278111149983218,1.6037620220049662,-0.6571238610374753,-0.15422719249350558,-0.7236979010399253,-0.4128722215592431,0.03403310154442671,-0.3106457044437723,-0.3552668682787443,-0.2479403796261237,-0.17886302524228584,-0.5960967240713274,0.17598835114213765,-0.6845326442778537,0.691274609705019,-0.31320257405208035,-0.6762498078702299,-0.08817455185250953,1.22576005946168,-0.6177916795930822,-0.24219754223499623,-0.43566997924272277,-0.7396504067630292,-0.26113199559846373,-1.2768736161275036,-0.3332777019728035,-0.3653206339233786,-0.06389719720609092,-0.766879259603243,-0.5740357840569763,0.34373074307512214,0.4734300518220336,0.7963501065946333,-0.28914540570033215,-0.34245532208858565,-0.38304902365408006,2624.123046875,-0.0094142496561468,-0.0131413655710723,0,1
2018-02-16,0.1751790192331897,-0.34861234537100155,1.2308943712894154,0.019243794624993787,-0.6539679733231422,1.5769618018775844,-0.6413003576373352,-0.20767578276579193,-0.7307059336080156,-0.559319880635298,0.595278345110694,-0.4384024962271426,-0.4066055446948756,-0.3910835816785903,-0.24502507648412183,-0.5325594104295908,-0.4794899267639534,-0.723237567812753,0.691274609705019,-0.29209885879737074,-0.3172267682344622,-0.19084814390039204,1.22576005946168,-0.25467666812128475,-0.5423967146219808,-0.7267526382101964,-0.8174756351721235,-0.23407330201186993,-1.2768736161275036,-0.39757350233635574,-0.40040940145342185,-0.44402672476949373,-0.7401660259411998,0.9900768830574954,-0.3323319284220514,-0.21515380402208006,0.784571755802713,-0.5014908184275664,-0.4218958682634654,-0.18982456557109392,2602.72021484375,-0.0081896282644961,0.0001430807216798,0,1
2018-02-19,-0.3291811322409216,-0.3009567375902289,1.1991427952035136,0.361508427598097,-0.43174488204503536,1.5445781917384878,-0.6434415266985337,-0.4123490673294694,-0.6463299670235864,-0.6847225859397099,-1.6571832103027053,-0.6442461919897094,-0.49661854697682306,-0.5670332118179302,-0.816646722911582,-0.5655541759005235,-0.38444612443469767,-0.7800062235319988,0.691274609705019,-0.2090387121841063,0.3938909588754802,-0.5885253817933104,1.22576005946168,-0.08493013613431231,-0.4758125831973192,-0.7337732770939484,-0.9376587670427792,-0.5363210465683369,-1.2110072529437281,-0.42021370349972265,0.4821574894332954,-0.7799944986517675,-0.5985014103540497,-0.2596885146853932,0.060155807565764406,-0.4340083933880068,0.7713355889572683,-0.6662865573539276,-0.689982735124183,-0.7645204992835997,2611.544189453125,0.0033845552693792,0.0206046041946093,1,1
2018-02-20,-0.4929673561051151,-0.4147807567081752,1.266246979361501,0.47559663858913137,-0.4802156904490509,1.5431423590206312,-0.6384247305913434,-0.35508097823017004,-0.35597189425231807,-0.6318663331730145,0.17660103661636148,-0.6535382144199895,-0.4881633968661108,-0.35634168870326355,-0.9070694458995114,-1.2344409244153887,-1.0997273427667702,-0.8375902970079541,0.691274609705019,-0.15273314662474294,-0.07360753289343189,-0.4771089763813247,1.22576005946168,0.23853317508359215,0.1575332014331745,-0.6492455318100521,-0.9943354759262276,-0.46913868257103747,-1.2110072529437281,-0.41002846266420023,-0.21240225530636525,-0.38383133959404636,-0.16748883534161768,-0.23263273570288492,-0.4199136307533302,-0.7270929346778634,0.7895884528183591,-0.5700220965482133,-0.7236626290565302,-1.0184396846681412,2621.532958984375,0.0038175556671724,0.0305988009994121,1,1
2018-02-21,-0.41283155142882627,-0.41884977921118677,1.2397331226802706,0.5896848495801658,-0.7709747732492364,1.542929710377607,-0.6380638725872175,-0.35315905336888986,-0.5850221076424548,-0.5760035878693126,-1.4686670300479017,-0.5286651991592429,-0.5592687176185385,-0.23148055850564486,-0.9740628180211275,-1.1042248227714844,-0.7099035282688659,-0.8842161883721591,0.691274609705019,-0.11681695733134463,0.18633637986370147,-0.47491143282718395,1.22576005946168,-0.5165418644555705,0.18136976918135467,-0.35836515188843127,-0.9969372565900365,0.16581757121139692,-1.2110072529437281,-0.422287592433195,-0.43315617864480876,-0.045595986245517924,-0.5039355809549847,-0.5348479239015107,-0.026317993095544178,-0.7341618570729831,0.803883873681636,-0.4634299769610913,-0.7602528908925082,-0.9413661009388002,2614.36083984375,-0.0027395985869812,0.0298998880856675,0,1
2018-02-22,-0.5259541531910741,-0.3967650186381213,1.2006164532111756,0.7037730605712001,-1.0592494575879225,1.5232549074791824,-0.6570827810498421,-0.4861893444563048,-0.06218125233754805,-0.6193365243205567,0.36029748504522885,-0.4574485610652929,-0.519711198683413,-0.2939863673144184,-0.6612368129241156,-1.1070624520437395,-0.6525949342072286,-0.924592491801048,0.691274609705019,-0.08335996224301996,0.3982093537613604,-0.738502993278171,1.22576005946168,0.559023517450326,-0.1784970105691153,-0.587827389518506,-1.0112615400406764,0.18957184378400568,-1.2110072529437281,-0.3882219662199394,-0.728784260043667,-0.050561988618033515,0.24993070159214653,-0.46767279639521014,-0.36385125201267454,-0.6490527834487626,0.7805550061728711,-0.49631255484212133,-0.6008876103109024,-1.3228285326522484,2624.49853515625,0.0038701966366053,0.0271193420790347,1,1
2018-02-23,-0.4379364039781265,-0.4134595468627182,0.9166511861035963,0.8178612715622345,-0.8529594725110039,1.5325073304268884,-0.6582306895803188,-0.49124714946104653,-0.9712373918437474,-0.5694698624512008,0.22351337674783722,-0.28898484955152126,-0.5938493406294907,-0.13279235678710039,-0.7357838422872401,-1.1957438897614499,-0.024887630322438903,-0.9501853287929769,0.691274609705019,-0.08914713545903843,0.2191625891576919,-0.7513496245079271,1.22576005946168,-1.0949824945055597,0.1842683456133772,-0.06404602818731318,-0.9800186792952893,-0.1701516812927464,-1.2110072529437281,-0.42705979393307186,-0.7359145302245154,0.14451680102187525,-1.0887984230038072,0.16721506361627328,-0.39929771985131907,-0.35617191235202783,0.788177545358855,-0.375678285438663,-0.6588337911147151,-0.657522581886049,2656.904541015625,0.0122718952084334,0.017515467836319,1,2
2018-02-26,0.13092859593565007,-0.37995504313417494,0.7290866481121742,1.1601259045353376,-0.9212759323487619,1.5771212234487895,-0.7245741141735554,-0.05871901860258078,-0.2899951195565411,-0.39615345450055844,-0.5767300579840589,0.10408721968545745,-0.6921931110078172,0.23787237606366768,-0.4934267551377522,-1.1991194988627412,0.9412923926087122,-0.941284281667932,0.691274609705019,-0.09400539483089103,-1.1632471835028952,0.09591944970186185,1.22576005946168,1.7150623225602757,0.6488532434132706,-0.9747374124697442,-0.8432058021069706,0.19245971165380077,-1.1451408897599527,-0.4559009161682702,-0.650066835786483,0.5601756382554579,-0.02117602030157911,0.1909667775176858,0.4922661940559742,-0.5872122460418112,0.8075703309915682,-0.09625045331339205,-0.5729895375211241,-0.3887245814230407,2692.689453125,0.0133787520741821,0.0067748640365984,1,2
2018-02-27,-0.1437754899602573,-0.2536672988245042,0.30256574702157885,1.274214115526372,-0.9420923806976255,1.6239153492612586,-0.7825429550660411,-0.14119647798043242,-0.41559608623455563,-0.20422706938851296,0.9916307360400708,0.6431744166437676,-0.7181190880798728,0.6675704860283461,-0.4965097733771299,-1.0567973783928613,1.4253972391944032,-0.8850758505893014,0.691274609705019,-0.09458215424377511,1.0703136964101392,-0.06303067528153264,1.22576005946168,-0.38359164806078044,0.7103501055515433,-0.2922696956597047,-0.6145847816525365,0.6533743874029434,-1.1451408897599527,-0.47464433998307765,-0.35464419213662973,0.9317187563497442,-0.19820960236416554,-0.16871800024658104,-0.2093739998565642,-0.059828647972222454,0.8247930306036586,0.22019936009578778,-0.5873535389462429,0.7460082497292072,2701.10009765625,0.0031186427534277,-0.0087117679929319,1,1
2018-02-28,0.30145872956382963,-0.03488464074848862,0.33480880883129366,1.3883023265174064,-0.30524848090976725,1.6441751306611896,-0.8278474064677146,-0.26639610766706684,-0.28616493154392786,-0.16834052714996076,-0.26152902205072376,1.0328415926899002,-0.6990123145598778,0.7204446165618447,-0.25462082803355657,-1.049749875184938,1.39706076309753,-0.7946723304502467,0.691274609705019,-0.15325797862263182,0.6818797398511822,-0.31212507879453516,1.22576005946168,-0.0772338694705438,0.14289989605831782,-0.4180965981360973,-0.4029671158673149,0.7140962246618906,-1.1451408897599527,-0.5151949441672643,-0.5876896140270763,0.7827944956790208,0.04944694692415832,0.19385433432325802,-0.4323783227405459,-0.9767831912824306,0.8442519927769061,0.30626060824399887,-0.5153561707527237,0.66351787716963,2686.230712890625,-0.0055201445936141,-0.0027841339827793,0,1
2018-03-01,0.3594790493842775,0.08411872782574469,0.23939025199898473,-1.6920793702405221,-1.2225006954834672,1.6271058578393816,-0.8215133290276878,-0.35167368883104716,-0.7889757363173421,-0.26260817870000785,-0.23439975962602244,1.1264515638563268,-0.7074985601741735,0.48220623665151885,-0.5427091808507751,-0.9504405103373378,1.2588503023329538,-0.6960541042806261,-0.010192082348462538,-0.24394023303394896,0.03642508096648315,-0.48216948346666827,1.4167952331025446,-0.8075506403881878,-0.33038664909127646,-0.2884326177591435,-0.2804986250116321,0.15122968996100397,-1.1451408897599527,-0.5967258854849168,-0.05572910675369244,0.22360485679567363,-0.7049982357625845,0.6547193630414858,-0.7310200824014585,-0.2896218934025831,0.8334804056081362,0.19430527872855285,-0.6904474660236826,0.3528827449843261,2670.872802734375,-0.0057336776061103,0.0026384797725215,0,1
2018-03-05,-0.32705744911812795,0.09328494278400419,0.22236886267947034,-1.2357265262763846,-0.9694699147644498,1.6111000878769477,-0.8619215273749758,-0.5711333887036709,-0.6585847048254998,-0.343848186583986,-0.5374357636779348,1.0232606076862256,-0.6981226600872266,0.22626715361397404,-0.30624920891640284,-0.7896864757546249,0.8010566453409252,-0.6064913596947281,-0.010192082348462538,-0.46877365532847204,0.6040084631690816,-0.9288083706326622,1.4167952331025446,0.023265041114101923,-0.3420336147587029,-0.7921478977417403,-0.23081261899228786,-0.32269160522552304,-1.079274526576177,-0.6204147718295494,-0.980641458581458,-0.24298776947071313,-0.4639159727787731,0.7154346596995578,-0.7382230396563659,-0.4163141536871021,0.8204559714897054,0.09839821801181513,-0.6151266357936438,0.505908951629617,2674.9658203125,0.001531291408713,0.0380823981516526,1,1
2018-03-06,0.07151086019776089,-0.022663540881416443,0.15395564825220467,-1.1216383152853502,-0.9144452812008587,1.6250320791924522,-1.1391974330908505,-0.16200433279570342,-0.22890781439186983,-0.308986090035994,-0.47007818865821716,0.949885215915259,-0.6438569679571705,0.18573372293652807,-0.2283317672200932,-0.9376610926049692,0.2926746631388227,-0.5233676436200608,-0.010192082348462538,-0.47384294478146105,-1.6738901249405789,-0.10367812690526765,1.4167952331025446,0.4805513114847166,0.055628015568941036,-0.6615223139006555,-0.17737573682163554,-0.33440596255160465,-1.079274526576177,-0.6405948943426909,-0.2875166175040781,-0.23363950662117727,0.3032470994038957,0.1526287536870587,-0.6515002005793292,-0.28575842650844185,0.840904200487876,0.13674195552219132,-0.6004101573094841,-0.013437316688610578,2669.333251953125,-0.0021078799553481,0.0383631746123102,0,1
2018-03-07,-0.41599600139500437,-0.15037234965330215,0.10665474252689336,-1.0075501042943158,-1.000498380847438,1.5878094791143518,-1.1432046429677036,-0.23713474990995645,-0.6831904787491897,-0.32495134910900103,0.16653402552508279,0.8218425846088756,-0.686396020696919,0.04066063415235395,-0.3603405902058559,-1.3381240932262117,-0.4510087873454222,-0.45148025806078296,-0.010192082348462538,-0.49765168272352095,0.18060303473869166,-0.251200078190081,1.4167952331025446,-0.7282164851894971,-0.1439299396686176,-0.2310725043259362,-0.15227969268481786,0.0641480690132594,-1.079274526576177,-0.6598359876685208,-0.41530837912741064,-0.2521561884744866,-0.47227106878135433,-0.3212414934716417,-0.3530659729315233,-0.7929379414203481,0.8283048956294395,0.09566094993186593,-0.6648760411671486,0.07797563809096951,2693.59033203125,0.0090462767635804,0.0236189748358525,1,1
2018-03-08,-0.016302626363681346,-0.21515115568445314,0.0388960432342673,-0.8934618933032813,-0.8372827262877641,1.631413096348698,-1.3740085437011853,0.23840187434337226,-0.9597530406007374,-0.17150622050007572,0.19035024903446443,0.8950091337288493,-0.7351117711939081,0.25577022266244454,-0.6743605513153795,-1.1161575194071078,-0.16647356859236653,-0.37317217089459015,-0.010192082348462538,-0.4784107927737478,-1.4832450327718778,0.6622723636308213,1.4167952331025446,-0.7224007312257346,0.470025923363238,-0.6861723496268076,-0.05541405892668667,-0.13549578572893925,-1.079274526576177,-0.727477549710389,-0.2836196214344921,0.23516038953789792,-0.9220242078389898,-0.33295458899572195,-0.5884870957996959,-0.6614139974774627,0.8361258570947062,0.27729189086289197,-0.8271494445755759,0.5474306959865253,2693.32763671875,-9.753083831318886e-05,0.0149708357434979,0,1
2018-03-09,-0.3590650823825851,-0.39587380436918174,0.09012403976741401,-0.7793736823122469,-0.4250605158088081,1.6957017922690236,-1.3740085437011853,0.14293949747585838,-0.5665670006003336,-0.1582908979322548,-0.17031143187465936,0.8992258255384956,-0.8006828999839152,0.15207138574245654,-0.4968129726490785,-1.1847580327303107,0.09580103357344869,-0.29449404960483,-0.010192082348462538,-0.45153346896039886,0.36637396588343146,0.48363433227983377,1.4167952331025446,0.8589773133009811,-0.03378002587708176,-0.9632324027387021,0.01925190626371832,0.47641792236323416,-1.079274526576177,-0.7421627898487381,-0.7952007040065863,0.2032012372917458,-0.17656102029083692,0.0655565126617917,-0.05110370106090153,-0.2280038265142724,0.8215115758686434,0.24982852664654112,-0.7735691898066775,1.0052784871326226,2774.547607421875,0.0297102407730206,-0.0112864826772572,1,2
2018-03-12,-0.395060700747861,-0.10593759339634846,0.2678676540841327,-0.4371090493391438,0.13717378269846728,1.7558429308954908,-1.10717946009903,0.49076165530895843,-0.8149452187061879,0.31625780030800765,0.19324564843860825,1.4866815651769978,-0.7803646133372956,0.9801657025119923,-0.544374158980531,-0.38872060962298516,1.8299328751312163,-0.16426398201098155,-0.010192082348462538,-0.18627466798900932,0.22804515560134772,1.1580954960764527,1.4167952331025446,-0.6139078376868461,1.6256823485177379,-0.5693390847275617,0.3326376721363136,-0.02520863325625713,-1.0134081633924015,-0.7725452513253577,-0.6625353268607057,1.336489931288497,-0.6164865349719876,-0.1340658376129863,-0.9854447520698124,-0.6862335605500438,0.8318344721380886,0.910492563137674,-0.8112378368699972,1.9816587506448016,2779.579833984375,0.0018120678693705,-0.0497202596747045,1,1
