Date,volume_lag_20,rolling_var_10,atr,day_of_month,high_low_range,High,roc_20,rolling_vol_20,Volume,dist_sma_50,return_lag_10,macd_hist,vma_10,dist_sma_10,volume_momentum,rolling_vol_5,momentum_5,macd_signal,rolling_var_20,month_cos,momentum_20,return_lag_20,month_sin,volume_change_ratio,price_diff_pct,volume_lag_1,macd,return_lag_1,week,vma_20,volume_lag_5,dist_sma_5,volume_ratio_20,return_lag_3,volume_lag_10,volume_lag_3,obv,dist_sma_20,vma_5,rsi,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-28,1.5273394114410244,1.201361615949019,0.7830973329222614,1.3883023265174064,-0.6120815243443612,0.5934343055993833,-1.2936156881758485,-0.3759728255485136,1.4560021434681714,-1.3210976593346615,-0.3753248426458874,-2.322280899698559,1.3225475648408132,-1.677293777411366,-0.4829916176890563,-0.49612954602599674,-2.9252452708459846,-0.6891283298879101,1.094772447846442,-0.010192082348462882,-2.137101244543058,0.1913081420146951,-1.435016663139252,0.07219580939281921,-1.0035269623428884,0.8862827131263007,-1.4016701395486635,-1.7211909466329276,0.8308500057533129,1.1086625984670966,-0.013832448279700982,-2.0446897077059796,0.5275567985143844,-0.3135582893904681,0.22022046007475063,-0.1404601107353498,7.455313080897894,-1.7500825258091581,0.5254083044975705,-1.6707362828304002,2238.220458984375,-0.0214725831009557,0.0209078591872807,0,0
2022-09-29,1.26851917839789,2.2865056775409847,0.8937375622447714,1.5023905375084408,0.09629591212417117,0.5714730754110051,-1.7125262067671883,-0.40097282598102174,1.872305993030512,-1.6035353991253525,-1.2129729508948037,-2.91399415885673,1.3413595368333298,-2.063155480155871,0.11909273079403003,-0.7766640743704256,-3.7895770169653025,-0.9450778751710002,1.8264371902846448,-0.010192082348462882,-2.9300321906743347,0.7404496485513895,-1.435016663139252,-0.05785772839628871,-1.1936877256905942,1.4568683336825063,-1.833553390849675,-1.0038661376360192,0.8308500057533129,1.15852233541037,-0.38995736090020144,-2.2134673068138113,0.8197857127176555,-0.8327454085325355,1.788460063117933,0.49244658108443673,7.398560874068758,-2.082576522922477,1.0705818027880623,-1.7686588625933544,2249.604248046875,0.0050731988084847,0.0343555512496982,1,1
2022-09-30,1.0657836333823671,3.2049416685364602,1.0596975066466467,1.6164787484994751,0.15164908299772642,0.5584981328112365,-1.438072921626691,-0.4096008081702803,0.7833211024565225,-1.5091754783813371,-2.1313924545392324,-3.0233922930716153,0.8568701876059739,-1.740355486161345,0.39943021329568745,-0.36554956567064895,-3.3554584180861924,-1.210627612395988,2.4513193989186925,-0.010192082348462882,-2.3867900587728283,-1.0226799761101708,-1.435016663139252,-0.661920938558831,0.2505507844032365,1.8739210464511298,-2.1166777552370566,-1.1978386990830905,0.8308500057533129,1.1427177378285398,-0.13706033129437004,-1.1704206417336838,-0.027439387344299668,-1.7195901899249364,4.64835975893674,0.8970358530270991,7.436498011633642,-1.865133356450281,1.2935284069645168,-1.8264538495903644,2228.73388671875,-0.0093206505590921,0.008320813625161,0,1
2022-10-03,1.5668626133751544,4.187258681813185,1.0024134469995845,-1.4639029482584534,-0.4985962271275258,0.5391424326994748,-1.6200875690972574,-0.43799430783942406,0.6331795962005319,-1.614656060444516,0.3722632751954532,-3.0631180238703632,0.9068043164706385,-1.8245363805596932,0.512047386329739,-0.3287919737221531,-3.0892094368318816,-1.479663466120468,3.0613356510127447,0.691274609705019,-2.7288519723450055,0.31392112629323066,-1.2439814894983876,-0.32843595643632373,-0.5373111331239843,0.7829772484166246,-2.380268773641556,0.25845586530509224,0.8967163689370884,1.0806617922271473,0.5013390540288487,-0.8814750824281367,-0.11461762653245977,-1.0023426562504028,0.26881168634356084,1.4715456003974858,7.40115496225501,-1.9423879391086076,1.329145053824248,-1.9890045849653093,2313.672119140625,0.0374022638943275,0.0089086008567687,1,2
2022-10-04,0.11006462510331803,3.63915297646738,1.2065078885867075,-1.349814737267419,-0.24567066758671235,0.5965183600338676,-1.2745733869039682,-0.07470529868400645,-0.19741826379668687,-1.0541587225792204,1.3294004073489463,-2.24552072886816,0.6572031322332421,-0.4197324961634324,0.21838076910427184,0.7529685825020307,-0.2885037899044895,-1.6769513780767622,2.9962913961561335,0.691274609705019,-2.1236030381210362,0.4596074367058719,-1.2439814894983876,-0.7563475448125435,2.062004394134326,0.6325656619058171,-2.2967112649492694,-0.5311868985107979,0.8967163689370884,1.0600818014948885,0.9094395621367791,1.0848662620622067,-0.7767621550303198,-1.1962943215956947,1.7832813411908675,1.8914665378008402,7.422147255804192,-1.0171369800709706,1.0680336406096456,-1.1920828692098122,2335.115966796875,0.0092256301445165,-0.0277481684345662,1,1
2022-10-06,0.33795689889709485,2.8116766294333093,1.053968301518162,-1.1216383152853502,-1.0027391765714406,0.6345385872564988,-1.1111037660635357,-0.038065986490782994,0.02792291108001898,-0.8972360117783333,0.08149530384051411,-1.4111261198504448,0.6635635761480208,0.055993613424522345,-0.18113555429574943,0.5726688770531404,0.8233359538302478,-1.8010173063187758,2.832694483613974,0.691274609705019,-1.819083594588809,-0.2472880906595663,-1.2439814894983876,-0.006745295160329789,0.4799539738066747,-0.1995263091288647,-2.1394566378557163,2.032019812936316,0.8967163689370884,1.0400154385264104,1.4889352039491515,1.3428167482701947,-0.5868080171317963,0.2598433604004061,-0.008779941587917237,0.7930199187060026,7.447032908985902,-0.7206600391491346,0.7239965736533832,-0.8180786450116172,2316.451904296875,-0.0080248910385384,-0.0383864658734006,0,1
2022-10-07,0.23242768014795065,1.7957530163190358,1.023525755701539,-1.0075501042943158,1.0581672564517066,0.7103131659869175,-1.220539521416234,-0.03971011884986642,1.8962035083435969,-0.9972729953674707,-0.013685992795109767,-0.9117076230093157,0.9608628398560416,-0.019818799564598154,-0.28829718023175466,0.22363807750135134,1.3527147392555865,-1.881256953030325,2.6386983439380587,0.691274609705019,-2.0190059406391843,0.03183334113856714,-1.2439814894983876,1.402012148391837,-0.4668499987121732,0.026220218028160425,-2.050904873699636,0.486257148548052,0.8967163689370884,1.1644802350901953,1.9125004336860227,0.5733928380470944,0.8338394794099283,-0.529714337489464,-0.38873912958448453,0.6415738964882186,7.389867809921298,-0.8060407426793644,0.7297536989510511,-0.433866702595649,2268.40087890625,-0.0209615388160526,-0.0345133995819962,0,0
2022-10-10,0.243876115425179,0.8280974707450609,1.1330207833293753,-0.6652854713212125,-0.17906579978155582,0.5666340854720016,-1.3945075624169037,0.01351520251957476,1.9316568220402353,-1.2837442421783303,-0.31554512186011374,-0.8698046624427238,1.2304576252221224,-0.4766397787416353,-0.08190227281403183,0.6256937350484749,0.30098611731695957,-1.9578194212665734,2.6056564630342454,0.691274609705019,-2.319308361521931,-0.38602219985013014,-1.2439814894983876,-0.22820220011035555,-1.1662444583285985,1.8978615495241367,-2.108520520304698,-0.46010187442019007,0.962582732120864,1.290741930914575,0.8045209234295808,-0.5733165639217747,0.7644269491938538,2.0332162471285558,-0.13326402864978995,-0.19624067655003108,7.332090161905259,-1.1674899509753929,1.0063980502494179,-0.8266181591476092,2248.677490234375,-0.0087328633274842,-0.00655719378952,0,1
2022-10-11,-0.43299843543459243,0.1677885236686942,0.8804794351584885,-0.5511972603301781,-0.7823555764241271,0.5407909140603555,-1.580465370028422,-0.013958193122096807,-0.14790228900264363,-1.3855012873847077,-0.8361423798882759,-0.8994642763695254,1.148135308267987,-0.5450029788933495,-0.31319215582782,0.6183651028005124,0.3212823693076255,-2.0369846577187825,2.4488397896432637,0.691274609705019,-2.671911664860407,0.3620123103433814,-1.2439814894983876,-1.029853177692298,-0.5053596066067181,1.9333786379905642,-2.1919592224048756,-1.1698029449732685,0.962582732120864,1.3119805415356764,0.6517605738502635,-1.0958360296945941,-0.8119347409042177,0.4876201032714464,0.5116432984797478,0.03105839236148415,7.310242350062388,-1.2338718252034684,0.8182284342060621,-1.4453336325474124,2250.3544921875,0.0007454946029922,0.0054206596199597,1,1
2022-10-12,1.0345930507239314,0.05800808009491314,0.9066664338542882,-0.4371090493391438,-0.6295108425724429,0.529039155535419,-1.6216504207737905,-0.025662253191053454,-0.16392508686887167,-1.3506520045498807,-1.7253958772639202,-0.807635368536957,1.011585663766139,-0.406403911784953,-0.23251931171335824,-0.5716731473486498,-1.1520665422276517,-2.108091483053341,2.072380487205959,0.691274609705019,-2.757953395941585,0.217174147557935,-1.2439814894983876,-0.2578393352664143,0.01247613676697671,-0.14992126311512102,-2.228168883001068,-0.4989410466716042,0.962582732120864,1.2288517231668301,-0.1933249898756914,-0.7833632011912347,-0.8006687203402496,-0.45863697118244834,0.9239040461163408,1.9155716885037017,7.331813326060915,-1.0828360193774003,0.8262972402582468,-1.4740013307661342,2247.177734375,-0.0014126672943177,-0.0034766268235285,0,1
2022-10-13,0.23405529683137422,0.07999358741826375,0.8279416091922841,-0.3230208383481094,-0.7678349089524467,0.5395147625579569,-1.5617796933096624,-0.021883327438106764,-0.669873353031369,-1.3425917800961236,-1.0062002624431103,-0.6795354983385263,0.7352177123468097,-0.3953396732862394,-0.3729180023092862,-0.8689124451439991,-1.5877404094585366,-2.1679569526695133,1.6723174649600379,0.691274609705019,-2.6322618503531188,-0.3775549960716254,-1.2439814894983876,-0.7553408620961654,-0.1058636980947043,-0.16597288339986943,-2.2420480054044116,0.021039158867927624,0.962582732120864,1.1648805592593912,0.03594669859457222,-0.4667584139223083,-1.1786842930557384,-1.1682615876963962,1.5093071558878512,1.9513330410283034,7.318983932938674,-0.985147382865571,0.6581918756585122,-1.4887623601211735,2237.8671875,-0.004151824747134,0.0074726294949428,0,1
2022-10-14,1.8265906804249794,0.08132971879451008,0.7824412194600652,-0.208932627357075,-0.4467962566070954,0.5508941912244114,-1.3515927426763077,-0.07727690992122502,-0.6331743739713421,-1.3705250615070184,-1.2006787104747256,-0.5805042565145632,0.4095003890652667,-0.5330951825040602,-0.9737319121707441,-0.8546069677895924,-1.4222252953107304,-2.2191319730693673,1.5028150721742863,0.691274609705019,-2.205007677888148,-1.2246621268753592,-1.2439814894983876,-0.1791487423303543,-0.2556943080256036,-0.6728312685564865,-2.257336624454043,-0.09735703118757748,0.962582732120864,0.9916259126122633,1.9368147814259455,-0.32542246158272364,-1.1158330204827769,-0.49747195940241834,1.9371902749110852,-0.14629447842139276,7.305520468729755,-0.9701077298137679,0.04884210841873983,-1.4741743188953815,2253.5751953125,0.0069946669764235,0.0132991212099106,1,1
2022-10-17,4.730797059528025,0.07266717068352917,0.6403762720370835,0.13333200561602818,-0.6287984379204248,0.5349416483337969,-0.7903987723665775,-0.31572256071596505,-0.6121005739084319,-1.2462371357072104,0.2594139162670833,-0.3133102345868954,0.2280928556993106,-0.3056634841532058,-1.5362677191919945,-1.1469908143792324,-0.2939774704647649,-2.2468594830099033,1.546991951773941,0.691274609705019,-1.1682898822645316,-2.153452752610564,-1.2439814894983876,-0.20750951925338212,0.35658486945113804,-0.6360662739764131,-2.195800578137751,-0.24762648353025474,1.0284490953046395,0.6157128546855559,1.9728864895704585,0.09538598566945442,-1.0071894915539654,0.022452230176829676,0.817915850622588,-0.1624564915925042,7.3193480380895135,-0.7544511747524014,-0.5639718123375937,-1.1612069276759587,2260.89990234375,0.0032449900819955,0.0109822567958771,1,1
2022-10-18,0.2833993173593091,-0.03055490458698978,0.4997849826217638,0.24742021660706257,-0.31982265046061986,0.5633903498220594,-0.839372793852679,-0.3296604009654007,-0.0021035263327302068,-1.173388449761376,-0.5322882608896256,-0.017749460954802662,0.14550481353273578,-0.2444040548346479,-1.4750578737569808,-1.310629803265703,0.184652044604177,-2.2486501689110954,1.5083762703310517,0.691274609705019,-1.2602359117979425,0.37847515464573694,-1.2439814894983876,0.7241272720857037,0.1498520903124344,-0.6149545655600244,-2.100829850997232,0.36386710006021056,1.0284490953046395,0.5972790209742613,-0.142945332658173,0.20519459449113725,-0.4236470043734277,-0.09593120540031404,0.6635982384765599,-0.6728007279667645,7.343714905836669,-0.6180542979631903,-0.5288475856580087,-0.6592279744162202,2242.54443359375,-0.0081517918404959,0.0091694997342251,0,1
2022-10-19,1.821331727714794,-0.10249877812180337,0.42989890935061564,0.361508427598097,-0.7774004617470688,0.5391956597712941,-1.2443998309227866,-0.514454660492119,-0.24534997590911395,-1.2638745048881639,2.0376033748532816,0.08486803181217324,0.13927359768479708,-0.4122054519964787,-1.4084764087530741,-1.1328711170977055,-0.16983249447417814,-2.2414356954992023,1.2252917538567134,0.691274609705019,-2.0021331826116566,1.3464206222230626,-1.2439814894983876,-0.4603568772202473,-0.4737546758130156,-0.0038602320828086093,-2.0605571321664873,0.15816081880633237,1.0284490953046395,0.45285614958571596,-0.15924760818690323,-0.17327201398265737,-0.5920701631734446,-0.24618446965047427,-0.19010225783944493,-0.6357828870199808,7.32355075828947,-0.7039199955139226,-0.5484635700987307,-0.4846045366644176,2264.032958984375,0.0095365890241538,0.0270012809027806,1,1
2022-10-20,0.001507131488999285,-0.4176819782829242,0.3902907541577065,0.47559663858913137,-0.20244179680056684,0.5349416483337969,-1.1501748579139104,-0.47655955586531834,-0.2802596700581389,-1.1026038467196344,0.4878093124725922,0.36396509756505235,0.09920926242503342,0.01338986352114198,-1.2530042677902657,-0.9759963223238544,0.26663196750219254,-2.2097291645135932,0.8055709688285975,0.691274609705019,-1.8397486391716247,0.08442372718055308,-1.2439814894983876,-0.2796886754775012,0.4971714248735531,-0.24754424262899424,-1.93976745173639,-0.46706361880344704,1.0284490953046395,0.43382958077196637,-0.6740208773204587,0.2348045554163731,-0.6185710140516095,0.36524323950875826,0.04150666158796558,-0.6145259856332378,7.34311174933827,-0.3909300865273285,-0.454602147219566,0.19376789167367292,2267.82763671875,0.0016746669678338,0.0323301374267989,1,1
2022-10-21,-0.38433853267598495,-0.624842495357761,0.2164750298126026,0.5896848495801658,-1.0803600365337043,0.542386168349417,-1.1309098343162904,-0.47282914250168323,-0.29319160249650794,-1.059821849042881,-0.4610178448044945,0.6036753626879974,-0.18541636246536847,0.14300469348569617,-1.1346496608633472,-1.0472569331728547,0.4985354393214682,-2.156986949764829,0.3159432644432511,0.691274609705019,-1.8060054568313728,-0.011832390758679123,-1.2439814894983876,-0.2562568615088208,0.06350472583093746,-0.28251673366427976,-1.8122616119034807,0.5033162703214813,1.0284490953046395,0.4409841214336314,-0.6366817762936229,0.18473368564633474,-0.6347804346798425,0.15955911839628178,1.9617524868623275,0.000771067950479252,7.362449307347131,-0.25913804640537635,-0.37269725506714557,0.12106053616645243,2278.4609375,0.0046778025623899,0.0407930997800239,1,1
2022-10-24,-0.12490551167833462,-0.6022006181219097,0.10730765933397571,0.9319494825532689,-1.4039149896614402,0.5562117055212829,-1.0065085625100332,-0.456599786111583,-1.3033920418329485,-0.9696916808031795,-1.1725698382301226,0.8567647610072169,-0.6059790100532554,0.2868095234689216,-1.3242995863681037,-1.0785212476771748,0.4087359727659164,-2.082034970473358,-0.15380888157477748,0.691274609705019,-1.5786736304167774,-0.3171002212605817,-1.2439814894983876,-1.3856081679935421,0.22875654705366724,-0.29547192855482024,-1.6596932410267997,0.07201330869386736,1.094315458488415,0.35575952852752973,-0.6152403964590153,0.3109568080996089,-1.6474697508674392,-0.46559796559716277,1.9981919155636831,-0.24458884700955988,7.364333004056893,-0.06797716076613501,-0.5392355560540739,0.4698349788051004,2281.7265625,0.0014322330203436,0.0347322311405081,1,1
2022-10-25,0.529992971690909,-0.5689211270702279,-0.11004411017565147,1.0460376935443032,-0.9272697337043324,0.5689737398337744,-0.8025130441577523,-0.4867248631848706,-0.13775058225064027,-0.9266323846224453,-0.49995831084741305,1.047001027886533,-0.6046592684206522,0.2857132003869238,-1.3412865016737932,-1.080900047331314,0.3369084960530999,-1.9903888794453537,-0.46536291381104217,0.691274609705019,-1.2041357416425156,-0.8435762500484113,-1.2439814894983876,13.307250410177268,0.050186087754451436,-1.3074895548828909,-1.5121255297322962,0.23676453197267402,1.094315458488415,0.31003183917348226,0.005396525027161122,0.29019032743918693,-0.40912583641911526,0.504677387315136,-0.13920902262524987,-0.27980185670652585,7.386356213251318,0.027844467324286793,-0.5719141457295281,-0.5562839254676787,2303.9208984375,0.0096799893280595,0.0223163313977227,1,1
2022-10-27,0.9486406238762045,-0.466192244212242,-0.10644307818946772,1.274214115526372,-0.7772678873611177,0.5881167913025118,-0.27776649867670805,-0.6811515876856226,0.05704228044760753,-0.7653156508303975,0.021378019539100162,1.3294260266697535,-0.5759330806752586,0.5355959183411697,-1.1748544374166578,-1.3352237521972659,1.05445747128377,-1.8739586893377114,-0.5082979472757426,0.691274609705019,-0.29099047856601035,-1.7428715165223114,-1.2439814894983876,-0.04811856724837265,0.5051131459070801,-0.1397512950867073,-1.3113291771598161,0.058713446547874505,1.094315458488415,0.249163187577314,-0.24209275090870952,0.5090285324851976,-0.16242419692468452,0.07342088870536669,-0.15567748606532628,-0.29284614922908053,7.411744979888802,0.2702041700504512,-0.49906514506639393,-0.5431030372638835,2338.425537109375,0.0148654455481721,0.0135437594210926,1,2
