Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-09,-0.7793736823122469,0.1546462138481672,0.11079763396488349,0.03905065942232124,0.691274609705019,-0.38263913785701065,-0.08303602778375133,-0.37782821489280016,-0.5137520429184596,0.2112848774579427,-0.870732367061205,1.3874051288348699,0.962582732120864,-0.5099048910313068,35.90583727830779,-0.2476919085070745,-0.6023735708455773,-0.6592252773636501,0.296819550742602,2.846833199518904,-2.696662646979602,-0.8549254105837996,0.010446057830202476,0.512949488028712,0.7131211620114661,-5.687567913210369,-0.20172210603031585,-0.6355064056320029,0.17945067811404383,-0.38858370664606484,0.27557430689376355,0.0730171978745414,0.8606461068124537,-0.10725250273674765,3.4462639841926825,-0.9166025738303707,0.7811891344611601,0.18605834619838288,8.48495047765584,0.9677545454912245,6474.5,0.0543504235171899,0.0736244427291095,1,2
2025-10-10,-0.6652854713212125,-1.5358380131821974,-0.5032303893883447,2.634924885457638,0.691274609705019,3.213613145558518,0.4969614888466664,0.005677877675967589,-0.24163426213562492,0.6152710350117863,3.7106541527978973,2.0001148581032364,0.962582732120864,-0.5571375209570529,74.34498023401943,-0.06610286195726996,-0.7752462719994186,-0.2740755678210517,1.2469337104657994,2.868574557707807,0.23640721409171556,2.129664852870145,-0.06347671927236483,1.6293138556744056,1.4216761250456875,-4.4984635408698574,0.3397252171204128,2.3046861054680545,-0.4186878622288716,2.2423489589097563,0.808546548237196,0.036514644131576054,27.35296640517545,2.7118824548814593,13.896064960230085,2.0317096102378187,2.3139361892725256,-0.1822083401449324,14.552995733378172,1.5014786080963007,6556.0,0.0125092763548254,0.0224505458581242,1,2
2025-10-13,-0.3230208383481094,-0.6905958996670153,-0.24851488097456587,0.5650255544258886,0.691274609705019,0.9895859982039785,0.609372365685693,0.014578770987052968,-0.17941293736951328,0.13202927927392563,-0.7052997098097886,2.4411489326497886,1.0284490953046395,-0.04404715750143084,104.52246683122206,-0.03682406749174865,-1.817837379580027,-0.18268502663503158,1.4038415631969225,2.880486998041217,2.9704805571800894,-1.1901722654194873,-0.5729586412522812,1.528268670251958,-1.4125437270911976,-2.956294792873958,0.7681540372751716,0.44339850322405866,1.0424089813131947,0.07355466618218394,0.5277119273562797,2.623435570018451,6.463251607976833,0.7000591837011821,20.927479353885055,-0.11971609714599742,1.8163803649260544,0.03863508373697807,18.880318750957986,2.0380191409713038,6561.0,0.0007623694811571,0.0072948651762984,1,1
2025-10-14,-0.208932627357075,0.8324777605674285,-0.6209347957843243,-0.01609892060688931,0.691274609705019,-0.6214297631957845,0.5641278412971672,0.015902640621647663,-0.1788709519985713,0.136052751893793,-0.90060971171657,1.4053885689945633,1.0284490953046395,-0.27160146429209264,118.38087817739924,-0.055272474529098795,0.015002634068845638,-0.17766470401639164,1.337559431739812,2.884715414425265,5.1026432178988115,-0.927831407710014,0.3462679110037633,1.2764992508959958,-0.7039887640569764,-1.26175889084836,0.9017088972001142,-0.8949130938851003,0.21296492668675956,0.037052268995113054,0.3417750692594208,0.5606754253933138,0.3404041674186184,-0.040073970014194354,20.854488893051265,-1.2200640668458036,1.2057071498565584,0.1973157763920477,20.747802241842372,1.28559255854422,6573.0,0.0018273189186987,0.0039549792958154,1,1
2025-10-15,-0.0948444163660406,1.2086458896046435,-0.47332934174387126,0.03658458063164189,0.691274609705019,-0.2615429949400121,0.5098609059279,0.015180526536036486,-0.17232904281993602,0.11416561706040004,0.19605399416430616,1.3879482295003251,1.0284490953046395,-0.47867438483357666,114.86065576631826,-0.03247661853039342,-0.12335821741901866,-0.165538772167121,1.2972745560130896,2.890797634885341,6.776884885053907,0.238735375717091,0.18061755868485757,1.1156594308690075,0.004566198977244899,0.45570529826788925,1.1385486584818667,-0.5890939785310811,-0.43547552974093784,2.6239620998303295,0.3504680230943951,-0.018444722235466362,0.9006647175350564,-0.02533447025389,21.341091965276522,-0.7499220446417124,0.6643635580868187,0.29307537477078377,21.028822110518945,0.8298749520954767,6600.5,0.0041750544572381,-0.0011416829645165,1,1
2025-10-16,0.019243794624993787,0.1546462138481672,-0.33025670610237234,0.15272805542224913,0.691274609705019,-0.5912323472809922,0.6371794568277406,-0.003276060038045223,-0.15353392220815001,0.11120066176315145,-0.5251770465828927,1.4386981837404633,1.0284490953046395,0.010311218675452044,97.78895327690789,-0.08113292363203593,0.1229028222164775,-0.13334446633917516,1.2907505956165723,2.895212534599077,8.157330265596148,-0.19193156932953698,-0.41732654120205576,1.0160645779279707,0.7131211620114661,2.128017151663928,1.4909953225152894,-0.8372532742819696,-0.27903645965099066,0.5612108021823591,0.3264557953780604,0.03405707097009138,2.1412416499357407,0.22740663117234636,21.51140304055536,-1.093400301703565,0.21866476177575295,-0.44054648180394956,20.475413850915118,0.8536682420770677,6621.5,0.0031765266462047,-0.0011369236075145,1,1
2025-10-17,0.13333200561602818,-1.5358380131821974,-0.25650175143291915,0.10333046027376488,0.691274609705019,-0.6659079000418849,0.5655972025493623,-0.0074884149989240265,-0.13934455716508204,0.09078031495006529,-0.3468863432263021,0.3356622273787253,1.0284490953046395,-0.06359827807706875,84.40478596252296,-0.12554243791136285,1.272895366814338,-0.10915937797918232,1.27156108365235,2.8991948335249296,9.256613599136307,-0.04091361361307237,1.043295334891234,0.9263063488693455,1.4216761250456875,3.7034426705677537,2.4780065692098994,-0.8768485954330255,-0.4197385491932391,-0.017906861656564865,-1.1638918140946382,0.1497999611022995,1.6209997105419054,0.32966688281655004,18.226832303034875,-0.7063550307518222,0.16233842044422442,0.4386738779705964,19.287929374298557,-0.4047321366132585,6604.0,-0.0026464043270003,-0.0200593996688833,0,1
2025-10-20,0.47559663858913137,-0.6905958996670153,0.02636278143534539,-0.18473240949674838,0.691274609705019,-0.4523583822628556,0.3886104238404551,-0.01742199252013442,-0.15564174533409164,0.056175292344164206,-0.02712640810284482,0.01967457591913454,1.094315458488415,-0.57298867078101,51.44138414180245,-0.10383681412198173,-0.3868326432554064,-0.12884287061207092,1.1571779463029719,2.89434470075103,9.914308032946806,0.11814187011512084,0.21412091258128088,0.7871304648461908,-1.4125437270911976,5.105923361850328,2.378875706386521,-0.7319586640721089,-0.45624492322262084,0.034594706373920085,-1.332394238282952,0.10057274073220007,-1.4604333150985036,-0.2712658413127375,18.76209568248266,0.05007470476485256,-0.014999203240308285,0.6528257715407733,17.16823623916535,-0.8675511627512125,6587.0,-0.0025775163993256,-0.02537993232618,0,1
2025-10-21,0.5896848495801658,0.8324777605674285,-0.46730891456153484,-0.18132449443990972,0.691274609705019,-1.3921964759340142,0.5442487280788405,-0.07108448475202914,-0.17156250026647524,-0.2646248923437588,-1.1693168555681743,-0.0493185903964968,1.094315458488415,0.34607274089368056,38.629598120560146,-0.22870191280923385,2.2406444846917677,-0.14781774134731357,1.0309898395514205,2.8939106785361153,10.221244564295104,-0.528134621168823,-0.4341087514471076,0.659875576221491,-0.7039887640569764,6.294242737077209,2.33028250401615,-1.5583335590429794,-0.38301004261325117,0.15033710009615595,-1.2842664384138902,-0.18649658578078177,-1.4204147043759008,-0.4160266561959557,11.584700367160112,-1.7846752979826142,-0.15991454360773125,-0.9129594606340875,14.543374439606328,-1.1206124697838564,6565.5,-0.0032693433416332,-0.0114513809583167,0,1
2025-10-23,0.8178612715622345,0.1546462138481672,-0.4965033758085243,-0.2155494672762261,0.691274609705019,-0.6635717694525973,0.5818053906668682,-0.07977165392178262,-0.19066587797771295,-0.23778488640833098,7.542468136713424,-0.15415897344537266,1.094315458488415,0.1804521479365081,21.68237750113497,-0.3027973893956047,0.07469874462464741,-0.17183672154106577,0.8897749727987904,2.8901362633135883,10.225470321077303,0.4205592944939302,-0.27772053593694956,0.53848051329704,0.7131211620114661,7.245811503671086,2.206957627229251,-0.7099180032012853,-0.7556773801143197,0.10111009085680564,-1.2531299182689168,-0.18310042479356564,-1.7805822008793253,-0.22585866472020505,10.672319606737755,0.15329040988765685,-0.2904580739863135,-0.3880515604631702,11.641647647539402,-1.3048662131033835,6593.0,0.0041798138142399,0.0135397855301522,1,1
2025-10-24,0.9319494825532689,-1.5358380131821974,-0.5090686150468017,0.1529635028356754,0.691274609705019,-0.7671855469815966,0.7446405725442126,-0.11287638187119108,-0.1711562872320605,-0.2433889336620554,-0.375261433180697,-0.15406132060862063,1.094315458488415,-0.41738453029680944,1.3340822835367638,-0.3136001871711479,0.038244290666203024,-0.14184292240547638,0.8760555640497257,2.8934350269350895,10.258198558894103,-0.04617913616992483,-0.4183768866133571,0.5185475859846232,1.4216761250456875,8.014139711612813,2.130025430181946,-0.8146847683456895,-0.4737878414067483,-0.18595800444382046,-1.2530088292852677,-0.2172073539853547,2.1412416499357407,0.23868910213339553,11.06160206451796,0.010236147208206352,-0.10119368341636666,-0.5998382055750978,9.395765191294043,-1.3920551859194412,6490.0,-0.0157459494151639,0.0217546648531984,0,0
2025-10-27,1.274214115526372,-0.6905958996670153,-0.5563388006445226,-0.8327724718208376,0.691274609705019,-0.5165656795738702,0.732856076899043,-0.10683920474276981,-0.2560420707094038,-1.153310148225912,0.12201160826064587,-0.5386646990762494,1.1601818216721904,1.0429749426433463,0.998913961059644,-0.4785986559406978,2.6217564046659945,-0.25769773952955033,0.49222590477093914,2.8889313406773436,9.605209431458114,0.1593710244184241,-0.4548713932984122,0.2503400194218782,-1.4125437270911976,8.487678908006739,1.7809171121181862,-0.09069283882721234,-0.513927193301295,-0.18256185802240776,-0.9509354179407149,0.150034596445811,-8.303615748663567,-0.8484645473874244,0.22251863070035208,0.6608493064740982,-0.6039202377355397,-0.7727998808833939,5.782692440375991,-1.3677739051221591,6438.5,-0.0079669369842971,0.0472481438176166,0,1
2025-10-28,1.3883023265174064,0.8324777605674285,-0.04284046809182471,-0.4479414210789458,0.691274609705019,-0.5878926597283879,1.0351687843307056,-0.32793823250767556,-0.2994777658900784,-1.2476890343075968,-0.3548816933565365,-0.6455012783321421,1.1601818216721904,0.21394948289959428,2.9853514382626942,-0.5540796622056158,0.5617143799612756,-0.31398492662949473,0.2357006025271321,2.8849045300272333,8.70169302460502,-0.04632884378159932,-0.3816603195876463,0.08477810815421219,-0.7039887640569764,8.67124318517917,1.077411923206,0.022266414363769027,-0.4122460182612908,-0.21666864093290253,-0.9394059453655234,-0.8323015254906816,-4.1816988442354885,-0.393067671887665,-3.01339179959761,0.5010139009250872,-0.7277115670131161,-1.815927589452012,2.228623468849975,-1.3865311624867338,6512.0,0.0113510349685377,0.0552885642865338,1,2
2025-10-29,1.5023905375084408,1.2086458896046435,-0.2705757081677111,0.5077268608373281,0.691274609705019,-0.516325671494418,1.1451714220141676,-0.32810445496496443,-0.24368257313485506,-1.1324615836445795,-0.1824795758682516,-0.3646069197779498,1.1601818216721904,-0.43416372558983507,3.2665601107317,-0.5535256015103757,-0.01664265518751646,-0.2302108426382766,0.32543742901399875,2.889190830078722,8.290041042142603,0.043735577353630796,-0.7542065118988409,0.1881898298190919,0.004566198977244899,8.729128784096002,1.1962438594334168,0.1277845135116106,-0.4524886617918694,0.1505717344333393,-0.6786474429430626,-0.44879777630646,5.82295383641519,0.4888656834734253,-1.346776277226103,0.14603932713422588,-0.14485889320664233,0.017855750640983322,0.6882464873860944,-1.054785710398063,6655.0,0.0217218231468357,0.0554806148206216,1,2
2025-10-30,1.6164787484994751,0.1546462138481672,-0.4778132768071504,1.0207741592115898,0.691274609705019,0.0737764318104792,1.4052266663258517,-0.3075623390022896,-0.1333736305743277,-0.8704097804786669,0.40929590201138466,0.14929790487641767,1.1601818216721904,-0.27780360548310384,4.255866327268824,-0.5440850270858173,0.03578995587374711,-0.07078470843206856,0.586720110111053,2.896259323478091,8.645328714317186,0.3522861845332986,-0.47240860870169327,0.47773077969526373,0.7131211620114661,8.852221686576915,1.413597059663678,1.2140145159644586,-0.43059083495310674,-0.8317601743592918,-0.3112996316367818,0.5035743578671668,11.385540726856966,0.8353662026239962,1.8404738458493328,1.0377311288430642,0.6789804969533128,-0.12057631243603655,1.487457863791239,-0.83392007852633,6738.0,0.0123946931372862,0.0002253690427597,1,2
2025-10-31,1.7305669594905095,-1.5358380131821974,0.011561129589937024,0.5593570739606782,0.691274609705019,0.019780438968997185,1.5057478595097658,-0.30772737876309403,-0.07158190826286953,-0.8181241688720451,-0.3031505836676421,0.32104835183324526,1.1601818216721904,-0.41843468701180797,7.343707372333501,-0.5223911194502916,0.15138033042815777,0.021077892064661024,0.6683007907069884,2.9029406227864096,9.272078172056759,-0.03535994414772815,-0.5125349122581717,0.6642631042166592,1.4216761250456875,9.08614848683455,0.9044683757857501,0.9135436420414038,-0.19580672492709347,-0.4482580699852637,-0.25816480495854804,1.0148521304274956,6.583307440144641,0.7220267071867494,3.1907973712744226,0.5050886828366934,1.0295527289266297,0.1258114728778142,2.845890234904876,-0.5205804219471721,6804.0,0.0097475295492542,-0.006925080730069,1,1
2025-11-03,-1.4639029482584534,-0.6905958996670153,-0.062407134180643455,0.4284007663160435,1.2047838681054384,0.019243302840250887,1.309980518521802,-0.3636631574359293,-0.023872840961878587,-0.7934414688980788,-0.2637642535966349,0.863119147131596,1.2260481848559661,-0.4549226373979448,12.620125532864941,-0.49757101441768037,0.10221797726458423,0.09346260891377157,0.7147786103348178,2.909515920490006,10.01218132128305,-0.0009674374442269006,-0.4108867913230415,0.8120339921109861,-1.4125437270911976,9.433240293973308,0.8615574605065578,0.7286875194709681,-0.22848131245851763,0.5041099795571239,-0.6551515124866829,0.5550264958009776,5.222674675576149,0.4976693316340075,4.285654283781252,0.28668138846025903,1.0396936519617819,1.2763958958555577,4.2328937754128395,-0.31616370531806265,6804.5,7.348348461984777e-05,-0.0396499645865453,1,1
2025-11-04,-1.349814737267419,0.8324777605674285,-0.5722025540559603,-0.05017840360615557,1.2047838681054384,0.7896403900311076,1.3872861803770309,-0.3873035517575269,-0.027173994261271733,-0.8037599894659864,0.36379645043553915,1.036970016925118,1.2260481848559661,-0.38172471617852555,17.115699938556588,-0.4430342079216727,-0.1844730750913323,0.0926327398048235,0.5756241550995365,2.92006360661432,10.477466720068076,0.49785832465519525,-0.4511163529379249,0.8501793996865997,-0.7039887640569764,9.811470763852999,0.8487244939987563,1.7435015029157162,-0.2374265902714307,1.0153855592969296,-0.9110952634790549,0.42452186301674816,-0.019763329084805974,0.03652236000859751,4.723597048783983,0.9889789424763468,0.5604232040932745,-0.3841863433396374,4.614543869012268,0.05328729699867661,6883.5,0.0115430855026255,-0.0427097820796737,1,2
2025-11-06,-1.1216383152853502,0.1546462138481672,0.34758962295946455,0.5172276823728856,1.2047838681054384,0.6248434287341884,0.9959264564439247,-0.6569147610458838,0.031028778901795437,-0.7935934162720178,-0.3480625871480113,1.0411396718591868,1.2260481848559661,-0.7542039799456866,24.191778491854777,-0.3562367828137959,-0.18108138925982267,0.17924613107144308,0.6800397070293738,2.929565504123086,11.147826467327118,-0.11591229778419913,-0.4292256445560895,1.080382650024584,0.7131211620114661,10.258932631040304,1.0234680370318547,0.945730505485533,0.09779586317394483,0.5555618968177312,-0.9109040843470102,-0.05240666339193611,6.2631585543638195,0.6711497115161381,7.059291795465218,0.3439841529892462,0.58310898455354,2.244643095031613,5.463076430679901,0.5507507705134729,6656.5,-0.0335334226310259,-0.0430429282552441,0,0
2025-11-07,-1.0075501042943158,-1.5358380131821974,0.18183734153457104,-1.712726330814824,1.2047838681054384,1.0205910243416063,0.6065774391995278,-0.3985206721207685,-0.15253508567590246,-0.31673560338142115,-0.06031942477854389,-0.12609058553609914,1.2260481848559661,-0.4724567022112653,23.295739055506708,-0.2845756206462802,-0.21514337540580872,-0.07638072779387226,-0.0109249966172902,2.9183045248562935,10.311840778873702,0.22714993828460334,-0.19451785719838208,0.07663306923171337,1.4216761250456875,10.43622971749347,-0.07360726264816025,1.0866514928814548,0.009543711480840631,0.42505782375514917,0.059262612420593476,0.5130424105936612,-18.22823120786904,-1.5014154097084236,2.0594452283506985,0.5168783592187107,-0.8606264895529296,0.07758258560223195,2.151809832230021,0.8922887642422456,6691.5,0.0052442433644572,-0.0220239764642138,1,1
2025-11-10,-0.6652854713212125,-0.6905958996670153,-0.4164746893991461,0.20562128502734098,1.2047838681054384,-0.27017457217243435,0.6422495678773482,-0.39930016771507437,-0.12821053945199867,-0.31456110510126106,-0.7647254891769116,-0.2724803917517973,1.2919145480397416,-0.5125757970104677,22.829290727594127,-0.26341990020722256,0.15161465659030227,-0.03740871821604981,0.007290240518536136,2.9238134627364727,9.725970417486582,-0.6915316256355766,-0.22718182300712697,0.23868210482741842,-1.4125437270911976,10.45144965860445,-0.03167887582139283,-0.35647782174541737,0.15798934173722243,-0.05186865715357986,-0.014990792687236161,-1.7092203795767509,2.741520810774781,-0.035199564016704654,2.24192138043517,-0.7373303451478675,-0.5799208445429034,0.04110936925854446,0.16531612166815995,0.7706195362507829,6539.5,-0.022977354307222,-0.0261937761335957,0,0
