Date,day_of_month,day_of_week_sin,volume_lag_20,log_return,month_cos,volume_ratio_20,roc_20,rolling_vol_20,dist_sma_200,rolling_vol_10,volume_change_ratio,roc_5,week,volume_lag_10,rolling_var_10,vma_10,return_lag_10,dist_sma_100,dist_sma_20,obv,macd,volume_change,volume_lag_5,bb_pct,day_of_week,macd_signal,rsi,volume_ratio_10,volume_lag_1,return_lag_3,rolling_vol_5,return_lag_1,price_diff,open_close_diff,momentum_10,volume_ratio_5,dist_sma_5,return_lag_20,macd_hist,volume_momentum,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-05-15,-0.0948444163660406,1.2086458896046435,-0.3925296318127101,-0.3144849784878788,-1.2251680328023642,0.6491804203358547,-0.8650528330139692,-0.6553212635885959,-0.06196602485044165,-0.8036193478081581,0.2744240328738173,-0.8650923310125995,-0.4206108947384219,-0.17227728695481975,1.0561813577412253,-0.32965497137776534,0.6412441058974057,-0.3819372555876322,-1.0559343889908117,1.3063245656436977,-1.466206129420396,0.36250654610879723,-0.2987718562311065,-1.7050206670003212,0.004566198977244899,-0.6458682832700192,-1.0378945908576065,0.5483152821382281,-0.3234862936900514,0.6909672300481638,-0.28445531384113565,-0.2932269231949637,-0.7079349269503442,-0.023442235537411597,-3.123908611787106,0.540619819465887,-0.5329709592727702,-0.17017704994919897,-2.889281732453704,0.3358816063046585,1562.7911376953125,0.0193594940182249,0.0433930469172386,1,2
2019-05-16,0.019243794624993787,0.1546462138481672,-0.3783134690105,0.9039087333184248,-1.2251680328023642,0.1423962315890759,-0.7604900574846477,-0.5850162218794956,0.03236561711959221,-0.59352022939226,-0.47707043792287945,0.05567238523420983,-0.4206108947384219,-0.028520157530306185,0.7183805294370431,-0.3538218693378847,-0.9802571282807895,-0.24829386426227706,-0.6767886238635384,1.3128375311396996,-1.4691694835560682,-0.22140304195896368,-0.17589587703099807,-1.0604879267488512,0.7131211620114661,-0.8337114004791351,-1.3719693368307084,0.12000461488926313,-0.08165058584504314,-0.8140711150653478,-0.32350265895883995,-0.315801631666379,2.338442733633254,0.8653687956177686,-1.8699517995940718,0.011436725648330141,0.22121315285355114,0.3398028136831179,-2.3235202120954526,0.22477386276381517,1555.5501708984375,-0.0046441226887326,0.0546572948930944,0,1
2019-05-17,0.13333200561602818,-1.5358380131821974,-0.321198846198776,-0.28356038580660853,-1.2251680328023642,-0.2832221448576616,-0.8701466638337041,-0.6040184492410068,-0.003256160839175293,-0.5968580251155259,-0.5169631606304521,-0.3504060229220247,-0.4206108947384219,-0.40785430260308636,0.44436317721922636,-0.35152386544023234,-0.41159803661672667,-0.2889618388225932,-0.6995950729295177,1.30805711409714,-1.497194805653894,-0.19990953624844884,-0.0834366129921992,-1.1077979649113618,1.4216761250456875,-0.9900426993791166,-1.2335261535343325,-0.35749484138628707,-0.24268668906978635,-0.2926878841019901,-0.4844573630222554,0.8983897792382215,-0.6393288028062729,-0.07124904620303642,-1.758690054649598,-0.33843910748276995,0.11407132454175876,0.30992511643207515,-1.937296548374682,-0.08233322929814717,1581.274169921875,0.0164016679952031,0.0782838805040198,1,2
2019-05-20,0.47559663858913137,-0.6905958996670153,-0.20128024689369953,0.7575838229950258,-1.2251680328023642,0.11937855911145258,-0.5564608671578753,-0.5802877890407331,0.07552483548826606,-0.4593094631841608,0.08356834271052288,0.30597664223213394,-0.35474453155464636,-0.5168519108224913,0.19365517200049165,-0.32188035844339685,-0.26436512875651164,-0.1761262911810851,-0.3839934548862899,1.314402087976222,-1.3657737798169889,0.20335769634321565,-0.5068412851237606,-0.5805971867744508,-1.4125437270911976,-1.0867051552547886,-0.9329984188295388,-0.01619668606883149,-0.3888932232160573,-0.3152624957526815,-0.5115401397830689,-0.2849836994532727,1.9990954664877068,-0.556068992602627,-0.9647613836410581,-0.001662832789771629,0.6431640803556591,-0.9128737185306037,-1.2059671488221309,0.2025322917730097,1616.33544921875,0.0219305598163011,-0.0407352380146364,1,2
2019-05-21,0.5896848495801658,0.8324777605674285,-0.4180222913672204,1.0311004509552553,-1.2251680328023642,0.13125257595601872,-0.402144487959208,-0.49483298656661734,0.18600218045053682,-0.2933159242421678,-0.22202758742116865,0.8745406208799871,-0.35474453155464636,-0.1695708577041154,0.27304950451388676,-0.33010736609277386,-0.21423354183894194,-0.020727990955176773,0.02249635104619374,1.3209080253052357,-1.060293873826825,0.03168491949346649,-0.32215592040385127,0.11779763994019833,-0.7039887640569764,-1.0980151021986688,-0.776751892815977,0.04832977605249675,-0.2568631884494763,0.8989237076033261,-0.4397040400485258,0.75256955085518,2.746425435428772,1.144285348395722,0.015780634762071213,-0.010787224752361407,1.183965210258954,0.227966560410102,-0.1598466620890387,0.23704996615443025,1600.8055419921875,-0.0096545522237581,-0.0474692204027163,0,1
2019-05-22,0.7037730605712001,1.2086458896046435,-0.43009647527894435,-0.5314284641479129,-1.2251680328023642,-0.36958630309199797,-0.36681811263809516,-0.5084114337986269,0.12055321234414663,-0.31216333483476677,-0.5595765919146184,0.7802582890434265,-0.35474453155464636,-0.29885114387250283,0.35099869890950075,-0.34285076208329623,-0.6597786364549434,-0.10096880781363078,-0.1396909887286041,1.3164066686084577,-0.8962701881536571,-0.23318165050328937,-0.08039882753202972,-0.16363372730773254,0.004566198977244899,-1.0716144216328627,-0.6292286228351419,-0.4512370248946369,-0.24327978297990502,-0.28444469571468206,-0.33227499471734234,1.0251428062740295,-1.3027525635232875,-0.6718690799814263,0.11660583676343253,-0.436160841169028,0.3811655217229081,-0.7084885152985516,0.3023525222017116,-0.11827133752045191,1650.5865478515625,0.0306237419940808,-0.0557450385777855,1,2
2019-05-23,0.8178612715622345,0.1546462138481672,-0.41197520054724307,1.4611558675645944,-1.2251680328023642,0.24873865012249433,0.017219547632504266,-0.37077718640972873,0.28063678367511163,-0.35725464947444324,0.34733239566850155,1.0232700173133942,-0.35474453155464636,-0.1759972395467436,1.034062186003422,-0.3442066864268318,-1.3381722370630527,0.11889828860947758,0.39197212045334673,1.3235542486284844,-0.49077522306017624,0.3356557615633069,-0.2413825817920567,0.7283793580794974,0.7131211620114661,-0.9628587029158628,0.038190837429034,0.26120380865757387,-0.4124426055685773,0.7531041046290284,-0.11077122792364379,-0.5319968683847336,3.7630013207636672,0.6582177937494875,2.3233941311510105,0.43143318238108325,1.2423646223541245,-0.4744078339727636,1.3117345974784596,-0.11852289965386331,1682.218017578125,0.0189824629221928,-0.0886683283917139,1,2
2019-05-24,0.9319494825532689,-1.5358380131821974,-0.15253134039181002,0.8852568447737201,-1.2251680328023642,0.34396722351443726,-0.11700632705001246,-0.48005234072978686,0.3769088258571603,-0.3316606887754334,-0.19231094418316874,1.5419628525759326,-0.35474453155464636,-0.08355458596874729,2.2102956842817068,-0.35230922568901063,0.6913003822505066,0.2507719433990813,0.7323802299468133,1.3310929974707046,0.0008643124217782495,0.059841218803129044,-0.38754158770991154,1.234472269837644,1.4216761250456875,-0.7696014735911167,0.3740913094914516,0.39431375252401735,-0.18913275244412914,1.0256761910077579,-0.29560186213173023,1.4537149402240053,2.471913007334786,0.6769806583616197,2.5181125797669304,0.3435759152870771,1.388260737396147,1.5502538966784953,2.3474248485676137,0.12248241115906391,1518.1549072265625,-0.1026174505234532,-0.103339444512943,0,0
2019-05-27,1.274214115526372,-0.6905958996670153,-0.4190266217183612,-2.968414282858319,-1.2251680328023642,4.543350472191664,-0.9411718659987265,0.74452129405517,-0.1992356807029929,1.6799069873272756,4.190151008600887,-0.9506681465328739,-0.2888781683708708,-0.5068831927456556,2.5817730749724395,0.004012145841741423,-0.8117612050872995,-0.5174972911235586,-1.0363475362526389,1.2905012399313953,-0.5068192622286063,4.054693860540413,-0.2555544727327012,-1.527056791633577,-1.4125437270911976,-0.724715766496215,-0.8234772205828855,4.318499883779845,-0.15612274476128954,-0.5314568052307422,3.0075805808705707,0.8798022219907735,-3.133984454448948,-2.7027532329403505,-0.8894246311382147,3.537139259902981,-2.640070953848601,-0.8032991893695144,0.5289136999796841,1.7914896377438658,1541.40185546875,0.0151965774282213,0.0142071090678433,1,2
2019-05-28,1.3883023265174064,0.8324777605674285,-0.4201031660881128,0.6979674805283931,-1.2251680328023642,1.3417036741951254,-0.8351170422156325,0.7729330055481665,-0.1283815424095443,1.7127625296941187,-0.855616500761378,-1.0830263355191294,-0.2888781683708708,-0.32223100705916585,2.576963551775332,0.10602293374115881,-0.29106277285965215,-0.4160401494748365,-0.7218822453090512,1.3067139708434636,-0.7759177435200391,-2.9697884991351247,-0.2419754829016073,-1.0491153576154952,-0.7039887640569764,-0.7469645007433923,-0.5535380573954215,0.8084125580002366,2.633159041330355,1.4542464868536316,2.9373968220425724,-2.9605774010171104,1.8008392045777815,0.5632213551010808,-0.14300688143330942,0.12456002747805975,-1.6344299233928752,0.12197526071927764,-0.29391758327472733,2.0902205243773806,1514.01025390625,-0.0179303703988272,-0.019662369690262,0,0
2019-05-29,1.5023905375084408,1.2086458896046435,-0.17117255605750897,-0.9408367061791976,-1.2251680328023642,-0.39011634545321455,-1.1232917655928185,0.7605910531774278,-0.23039571399715997,1.7495056945493936,-0.8698774585624172,-1.2444736637693998,-0.2888781683708708,-0.08051734625179605,2.841240363823374,0.08521202096987553,-0.3136077344092289,-0.5483533664600513,-0.9488314088794398,1.3004668780091195,-1.1296266594337487,-1.206894444667602,-0.41108331472452175,-1.4000456110363584,0.004566198977244899,-0.841206712233468,-0.4759201801724852,-0.6867891080400308,0.5758584319611538,0.8803362300760991,2.9484017594814156,0.6931588281379568,-2.252129619804056,-0.8343653344585475,-0.6124196546959216,-1.2020860818036887,-1.924458968916602,0.6444195365484499,-1.1763034955053169,2.2308874433379087,1510.53271484375,-0.0022995478198476,-0.0055213223139616,0,1
2019-05-30,1.6164787484994751,0.1546462138481672,-0.027301122271684585,-0.16757327068696987,-1.2251680328023642,0.6128372764440689,-0.9760213720735843,0.7409382418030094,-0.250073380216582,1.687281757870397,0.7136642841247244,-1.8736831323622456,-0.2888781683708708,-0.2414721795122046,3.3691525902772277,0.13946184468649334,0.8989837241840085,-0.5688957133645057,-0.9216572548346247,1.2882863407439744,-1.4159137533923472,0.7377140649467183,-0.18784605426338263,-1.3322827429123387,0.7131211620114661,-0.9784725674646579,-0.6660904712606669,0.13787261152217775,-0.26512318734376916,-2.9600269219179705,2.5723517397403612,-0.9399930408953195,-0.33811450383707325,-0.38223471785119184,-1.4260542057350678,-0.5357149329502576,-1.2775794653543129,-0.9779162521909659,-1.7036215051897508,2.453291043231914,1517.0592041015625,0.0043113468009635,-0.0121839578845713,1,1
2019-05-31,1.7305669594905095,-1.5358380131821974,-0.4069368840180134,0.15947049558545073,-1.2251680328023642,0.2411786948218112,-0.871349099628924,0.7456858931274889,-0.23527351733713553,1.6939437025064854,-0.3987402459087012,-2.147464863695877,-0.2888781683708708,-0.38760492772117566,3.720219567300276,0.19289821458110892,-0.2828304112973178,-0.543711415087571,-0.7905280093408947,1.2986493466451121,-1.591865106999086,-0.2103037518246018,-0.15484677734024768,-1.1272231808097979,1.4216761250456875,-1.126311685669132,-0.47131509233643504,-0.20216372313534034,0.23558912696600462,0.6936936367186032,2.3788494754794813,-0.16939662969970087,0.46258012617988475,-0.08424504092724475,-1.0910898850882098,-0.7959802624981313,-0.18319385518903292,-0.4089644829582867,-1.8332123882979237,2.4551761061698603,1539.87744140625,0.0149291030573332,-0.0198209010861472,1,2
2019-06-03,-1.4639029482584534,-0.6905958996670153,-0.5160211585616681,0.6847354097340386,-1.4131254664554256,0.13208159894237112,-0.694984150884961,0.775558217482327,-0.16453578848438746,1.6867719656303997,-0.2752784316517218,0.16319720675161783,-0.22301180518709532,-0.25564152444903415,3.823141266907519,0.22865654604942331,0.7533556445917997,-0.4444582157486699,-0.4893203997379702,1.3087300545055638,-1.5910190453557793,-0.02253016280315034,2.6335282803167184,-0.6932167761418763,-1.4125437270911976,-1.2444001302199312,-0.2617420611108976,-0.28527707617550635,0.08221104342341137,-0.9394512278855188,-0.4081739489383139,0.15651914625186888,1.7665263723371123,0.5988240049502273,-1.1617875140631244,-0.1781210212658975,0.33866664580078737,-0.2616557972372679,-1.4685741416578517,0.5054169270033464,1511.3902587890625,-0.0186729013298839,-0.0381187317953477,0,0
2019-06-04,-1.349814737267419,0.8324777605674285,-0.16846397486715353,-0.977570026886215,-1.4131254664554256,0.18286496218273662,-0.8369263628966509,0.7994164848418674,-0.2687216888824244,1.6176082098904965,-0.19785799946514265,-0.5306695014194996,-0.22301180518709532,-0.24206497410608324,3.8228476381343808,0.26762611151538895,1.025569727473184,-0.5825547229498611,-0.760001071140646,1.2981529000930734,-1.7298851621968014,0.07271768316640105,0.5768964499036262,-1.0834873682026693,-0.7039887640569764,-1.3688824948727114,-0.3918099402923258,-0.26445635960336994,0.058388438033645684,-0.16885812170278422,-0.3488673602759622,0.6799723954181357,-2.339816883289251,-0.681586469238142,-2.7079313541917536,0.13009723242607882,-0.29699363252549127,-0.21149840858508248,-1.5469410331872169,0.13159358542942062,1505.6739501953125,-0.0037893230225269,-0.0331985168651619,0,1
2019-06-06,-1.1216383152853502,0.1546462138481672,-0.29784705454985017,-0.2412730830617917,-1.4131254664554256,0.3742658689663791,-0.7588637629699546,0.7912287615709555,-0.29505354273046686,1.6171252782041519,-0.09365011114126115,-0.24382402802900033,-0.22301180518709532,-0.4111424254253121,3.8364094148125236,0.34119284941646577,-0.5295180884759797,-0.6140741019842859,-0.7789459222760488,1.2859659005994803,-1.8531479724616131,0.20889687797517204,-0.26381178649998205,-1.0888299483142019,0.7131211620114661,-1.495107824289016,-0.6397800327523157,-0.14525744719251948,0.10028263707798163,0.15705625642779525,-0.5316796959185148,-0.976599666540442,-0.5172993965745083,-0.5060617199748342,-2.469164991976146,0.1912045230404878,-0.41212006953722674,-0.6572728164344653,-1.568303628963204,0.36601900886056127,1492.2401123046875,-0.0089621833904574,-0.021619716377183,0,1
2019-06-07,-1.0075501042943158,-1.5358380131821974,-0.17489546646312057,-0.49717668373388446,-1.4131254664554256,-0.22331706265886103,-0.5998416071983625,0.7417175059847021,-0.3478976618403812,1.4062956976428342,-0.5690340366300282,-0.37947833401971953,-0.22301180518709532,-0.18794526990988183,2.7124624763716287,0.3523972719069762,1.4535771275845402,-0.6794806032184542,-0.9018750772056727,1.277647775419188,-2.004631883217015,-0.46120244067620053,0.23673775827706028,-1.2184291171080583,1.4216761250456875,-1.6288266420831095,-0.6756918328425591,-0.6337287484929875,0.23613446237774294,0.6805072605541065,-0.48913226466145865,-0.24284224773241722,-1.1349889979183532,-0.2416697736141149,-3.123908611787106,-0.39330239024095115,-0.690962298097596,-1.3360155727889638,-1.6601473463560517,0.1392359356334013,1487.2857666015625,-0.0033255964006122,-0.0284619173755578,0,1
2019-06-10,-0.6652854713212125,-0.6905958996670153,-0.08237930975858433,-0.21833233000934585,-1.4131254664554256,-0.7475100129065828,-0.7712910569560624,0.7124653392525849,-0.3721482415049196,1.2805596204976462,-0.6784531607877495,-0.5338623106843927,-0.1571454420033198,-0.15495192136181607,-0.08968713293534053,0.32597394349836983,0.880420659948876,-0.7066358382977651,-0.9119095622856624,1.272869516839898,-2.130517440341958,-0.4209616785618021,0.08340953426113731,-1.1918660771529594,-1.4125437270911976,-1.763007959492248,-0.9097121037051933,-1.056295786712354,-0.09035262851504242,-0.9760576965283926,-0.5358866068347178,-0.49786322407591005,-0.4563140039645263,-0.0033881762549096096,-3.123908611787106,-0.9661875450941906,-0.6647547374761598,0.6945015758753111,-1.6658159591298252,-0.11853017097706259,1482.283935546875,-0.0033687276518672,-0.0132514853302925,0,1
2019-06-11,-0.5511972603301781,0.8324777605674285,-0.5060445141443621,-0.22046605133808583,-1.4131254664554256,-0.5327681175987327,-0.660070227445537,0.6963770037402058,-0.3966837661777172,-0.7579771418913206,0.06583854674418682,-0.8989991118894423,-0.1571454420033198,2.632922200071186,0.009241684520222141,-0.0026637942133207445,-2.9548984559600773,-0.7331546104754517,-0.9330628080765695,1.2666111052347493,-2.2351702176205217,0.19303431017473666,0.05959467302752062,-1.1783472526531311,-0.7039887640569764,-1.8929704690319642,-1.258739964714567,-0.5933624771306388,-0.3890753719075544,-0.24230342473440486,-1.002026717460415,-0.21998061848560488,-0.46011459956293754,-0.31833713232400496,-1.0273450014262793,-0.5214568952755584,-0.481608541093824,-0.8093336074839277,-1.6141082659755412,-0.3657878383981349,1462.0380859375,-0.0137526863996981,-0.008261245128389,0,0
2019-06-12,-0.4371090493391438,1.2086458896046435,-0.3212455075646476,-0.7341649033841353,-1.4131254664554256,-0.48740303657270173,-0.742942535396122,0.7083221631963008,-0.4723891678881508,-0.8814693601108605,-0.19396417609153452,-0.8014710614162527,-0.1571454420033198,0.5766598469923507,0.09283467902476995,-0.09476561349425007,0.6940232079852157,-0.8270532650056411,-1.1236021863379546,1.260020408738314,-2.4046602653622644,0.05263915585010004,0.10147525327517887,-1.3479975045348032,0.004566198977244899,-2.0335704995950876,-1.2820114745189741,-0.414058248585054,-0.26416801737616236,-0.4973233073177915,-1.1668428919053395,-0.22210698050267344,-1.6802034883392811,-0.6319357069890118,-2.085531454138399,-0.2795657692393787,-0.7847609415404033,-0.2883671820889139,-1.7444867259635586,-0.5951954223625397,1473.4710693359375,0.0077894774654519,0.0038050534223872,1,1
