Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-05-06,0.5404474080200432,1.2785575661121285,-0.5175566739938491,0.20140906214778073,-0.9632272568292888,-0.22733828677813234,-1.1591591423314893,3.178766938143746,0.551241073161622,1.971434373436395,0.11689563017355296,1.5743911443685912,1.6466850387146503,0.1261017955434491,0.07182629941009372,2.0537181896262124,-0.01676297052701232,0.029652756504444613,0.7440996642236032,0.5604351523776979,0.17792209859508537,-0.23691070905635173,-0.9932350677266241,0.10553155931028232,-0.8393365292645737,10.345909812836213,-0.37175921115883165,10.30559377654365,-0.5671233770010661,-1.3357555976304953,-1.111469183597152,2.636530063947753,0.9578540352273762,0.29566505246410785,-0.1796582840337714,1.2326053396104837,0.7314121604136121,-0.1856480581252707,1.3585847581741128,7.538770658122118,623.178955078125,0.0309341937501255,-0.0058718461328598,1,2
2026-05-07,0.5990559569289436,1.9958192263220993,-0.5175566739938491,10.302642838932512,-0.681617426080188,-0.16263784825653604,-0.2944739944776902,3.178766938143746,1.1755151546721705,2.9247806634504934,1.6390095396125293,1.7171334895562094,2.168131386817039,0.9692855382104433,0.7777111869971294,2.045942398720243,0.12741832395223746,0.054740555797064445,1.714530283238017,1.883911236949039,0.3414571443369268,-0.16020830356353322,-0.5435878978799008,0.2618262656086131,0.19057777121149394,-4.084679160680975,-0.30061898538250514,6.324006987691349,-0.0942300245731627,-1.0307041203362983,-0.9973681661964239,4.08282882263446,1.5498893264771199,0.5071681092530901,-0.21391342725746212,2.240305231884373,1.3626408371101146,1.328955183385809,2.0915991103145353,-0.5898864318609561,619.4920654296875,-0.0059338318921835,-0.0207610024440307,0,1
2026-05-08,0.6803841098223793,-0.4038224705822142,-0.5175566739938491,6.322460937804696,-0.48237971458303575,-0.1509332348712549,0.2025799138900602,3.178766938143746,1.7904693697564291,2.9006235678535623,-0.7161532489731098,1.7021527235899092,2.1188562319397652,0.7116591333815068,0.5676014718278454,2.0380009739570637,0.5515510035661924,0.032536963060821156,1.2877022052693086,1.6994707895521788,-0.21820399894633843,-0.15037448547287383,-1.0486223438654259,0.24065109996746686,0.2890279773576504,-6.870241921998253,-0.12789487302859212,-0.3767004393107676,0.15773560137137185,-1.0659482046068283,-0.8832671487956957,4.293099817666336,-0.3101312233929752,-0.7266153725808867,-0.24233838104826938,1.2636276810719653,1.6402137055757464,1.4129495389008857,2.322181075534002,-1.163787536306489,620.488525390625,0.0016072189884503,-0.0211321690245529,1,1
2026-05-11,0.39453116901527663,0.09192972693016224,-0.4531487718018523,-0.37588217011842323,-0.3140001859789953,-0.1125755806099614,10.296618301185209,3.178766938143746,-0.3637578896354603,2.8044782189145683,1.2588186911678876,1.7259676590676858,2.0984489771964676,0.6954490281417517,0.569522393217203,2.030364192587372,1.1758617751151406,-0.032101384512428256,1.1913722949566272,1.677043959665579,0.6957416241257327,-0.10766184622785224,0.8803074373838863,0.2618262656086131,0.19392245259641017,0.4688451320247834,-0.1132367329831855,0.0866249642865387,0.4026130762057985,-1.0298515342949566,-0.5409640965935114,4.395710638189676,0.44613091470608157,-0.13738457792487996,-0.21755851898743556,0.7315223719674466,1.777079805649946,0.7096444195639104,2.4323556258891195,0.3915402903554449,599.6627197265625,-0.0341397485818707,-0.0289191341351928,0,0
2026-05-12,-0.4630291186197542,-2.21804860922405,-0.4531487718018523,0.0872797508759723,-0.33922153912680736,-0.13311293380982556,6.3192715942179145,3.178766938143746,0.07687154707839393,2.6547861797367505,1.421965957071367,1.7082048603763405,2.011242220004445,-0.23817009318147658,-0.2270499774791759,2.0222186866793668,1.7908521324875923,0.06313918832630318,-0.10807073522719492,0.3485817602943991,0.7146410327754749,-0.12931956684042972,-0.7228239439859488,0.236113388630137,-0.13533795918802174,-0.33097403399415665,1.003497837009147,-0.23079125865966157,0.3286845705709366,-1.3223476834663443,-0.4268630791927833,4.280207939423142,-1.9667066165441351,0.7436066031394374,-0.09584163729289005,-1.2442026687363703,1.3520861260470713,0.18712277238924852,2.436454253829607,-0.4924035569193532,600.6591796875,0.0016603216026184,0.0141893169748821,1,1
2026-05-13,-0.9498185389335765,0.09192972693016224,-0.4531487718018523,-0.23002447296564524,-0.3483316842526396,-0.3162115035745748,-0.3743000977909295,3.178766938143746,-2.011851421916495,2.411244064485293,1.9779239647453668,1.7227787569539432,1.9022957836629268,-0.11178808727003256,-0.11247379289289522,2.013375161949101,-0.36350173584612167,-0.1584656084964103,-0.09859120255143682,-0.2122111207297429,1.1361798285635742,-0.3571580593541835,0.40181114012512736,0.5945827370824787,0.04988900696137196,-0.17713668024118678,0.7915241472842425,-0.3980395050242675,0.2891022256527856,-1.2843036505718886,-0.3127620617920552,1.4156593894859675,0.05545301197274416,-0.6972970716356041,-0.1337409825487929,-1.0950183101661466,1.0565704433565064,0.3393453232264612,0.02979325571472709,-0.4142522803298373,610.37451171875,0.0160450374389546,0.0038082294614321,1,2
2026-05-14,-0.5025005110961759,1.014858901389879,-0.4531487718018523,-0.3972137064239101,-0.27779013494559035,-0.4184442973968103,0.08853190009783944,3.178766938143746,0.0799743739044286,2.2456702470572014,-0.8416423823098814,1.7426492657975896,1.9053903673065706,0.5270892036842348,0.31524455090798736,2.004457695667765,0.0771535976836213,-0.12290680202663203,0.3216152995768464,-0.6758068232950522,0.9245839336941561,-0.5027055406853772,-0.7611703458265715,0.7861697964159163,0.647877660303166,0.2787774262310335,0.297607382392915,-0.12024825224436103,0.15332051319736145,-1.1152591503500306,-0.1986610443913271,-0.3089776115566153,0.9751005099676537,-0.43883285956735096,-0.21464297942211316,-0.010018056982348733,1.040057516169974,0.061255652438079906,-1.5002727482149587,0.15451536946009065,606.5382080078125,-0.0063049984727056,0.0029342802948267,0,1
2026-05-15,-0.2345861818963649,-0.4196385757210128,-0.4531487718018523,-0.11952047122887524,-0.2496682174668336,-0.4403156258801492,-0.2285462991285992,3.178766938143746,0.9204844482405087,2.399886212162618,-1.4321295239502143,1.724179337724038,1.7391935648745864,0.32706812267492724,0.1769307678686148,1.9953598086683426,-2.011692130413733,-0.21556375039869283,-0.030908247880153488,-0.6832814154750924,-1.1540359553968027,-0.5356579769202846,-0.01810045572167622,0.5033269187530897,0.2831736366893647,-0.08105282592392625,0.29862991839354514,-0.19370446674554087,-0.05640980091750472,-1.154022082598065,-0.08456002699059897,-0.26000350771107733,-0.7228150746670121,-0.2520571182182839,-0.24015239364759874,-0.1209349035122764,0.9097365348777763,-0.15785104683992887,-1.4077976680746187,-0.3000274458441492,602.801513671875,-0.0061797461221895,0.0128949881121378,0,1
2026-05-18,-0.16402002379632608,-0.40909450562848043,-0.3887408696098556,-0.19295076698471242,-0.2543369410036044,-0.44695597096984124,-0.3956164390503931,3.178766938143746,-0.3854454400699051,2.473726315259146,-0.6568195998559264,1.6988313334176135,1.7075922580261567,0.11068872509546596,0.0365116776783945,1.9863476934333613,0.08025660686999861,-0.23006494273620992,-0.3451900822392213,-0.9200623282111072,-0.2899101963946416,-0.5455792340806943,0.12628939092768904,0.4836639132578568,0.4057318074912376,0.36374714039149175,0.2681827301664674,0.16702977572386501,-0.26742660770128085,-1.1904269796428568,0.2577430252115854,-0.23848525498773432,0.5150070374734108,-0.18845343400548895,-0.17382720490312734,-0.1393260231085928,0.7149524921842482,-0.5783962967703407,-1.377976136272232,0.16390315271564418,608.232177734375,0.0089687025282042,0.0245737202783383,1,1
2026-05-19,-0.14009894455915836,0.5613088275566824,-0.3887408696098556,0.16765619178200838,-0.2142754657784513,-0.45796243998108715,-0.11812101246270311,3.178766938143746,-0.3781268483340068,2.3512840617878714,0.4127550922529437,1.7101586294147553,1.6121122365112515,0.46997562645682367,0.26239687771578896,1.977359242248462,0.9208160799362455,-0.224588251427329,-0.1230972356209058,0.39344458010703465,0.20682215398672024,-0.562672758615607,0.5510355605999061,0.41055832482799237,0.4379698592963683,-0.7591135672150496,-0.6382223272062585,-0.5683138610129446,-0.4097194823224922,-1.085379779911172,0.37184404261231346,-0.32881438489235015,0.8305709668085176,-0.1501085264284629,-0.15852173430738803,0.19323223586101712,0.6826148301477597,-0.6102220835314072,-1.4330198958287483,-0.8056128847621725,602.9509887695312,-0.0087207659108315,0.0137484255029134,0,1
2026-05-20,-0.024083321993990003,-0.5725857395080963,-0.3887408696098556,-0.5674279817549978,-0.22184854749937555,-0.457276144455331,-0.19149900177855742,3.178766938143746,0.5070087251513059,0.7222051335860861,-0.9938837278996367,1.6866091603732474,1.6027333575420253,0.13082363923504808,0.04804623588567586,1.9681252987369273,-0.385190560908301,-0.26302970888589955,-0.42296466888031303,0.07939873472562789,10.294330427337073,-0.5616867212229829,1.1762493713863866,0.4554301539197302,0.5217762420069443,0.6508775385812651,-0.49714718127913865,0.07270205466090134,-0.4022340641581439,-1.1449723698713203,0.48594506001304155,-0.20283267226086263,0.33138425793507076,-0.8209496031528792,-0.265660918175323,-0.31962362983015336,0.5252368776576335,-0.648708976044237,-1.3096781674205473,0.9040999509801245,612.1681518554688,0.0151710882723494,0.0074092551515553,1,2
2026-05-21,0.3263562397107209,0.9621256292726916,-0.3887408696098556,0.07336175389593566,-0.15536804129315473,-0.44008677297483634,0.1688510866316983,3.178766938143746,-0.5266006003177593,-0.2768900864403224,-0.5423167227088056,1.7096932273799836,1.5755485381068537,0.6518693318936487,0.3864144784797825,1.9597254305597671,-0.37787153904176013,-0.24057513644706519,0.1774310815451383,0.054477320765869384,6.319556776484479,-0.5361890022065043,1.792129286409804,0.35459485953371034,0.7426881811002629,-0.03080705902941658,-0.528849337085359,0.04829312914556257,-0.5003379842946176,-0.9817009498344221,0.6000460774137697,-0.15772696310915757,0.31200416893097926,-0.578063371840921,-0.09948494962734086,0.47135982332151055,0.6037790775067173,-0.613012597042046,-1.2568366647874514,-0.246893714942314,614.41015625,0.0036557093446053,-0.0077618331207939,1,1
2026-05-22,0.6301507225525608,0.22377582887765568,-0.3887408696098556,0.04896144097694176,-0.08516653040217306,-0.4522748681997004,-0.5657094660236308,3.178766938143746,0.8694189223485224,-0.2168485236647109,-1.0495074882364406,1.7318649696186246,1.5968717201029627,0.7143518317275045,0.41847601156631004,1.9513935870153198,0.5073160559180008,-0.31410053929045684,0.33796138723307273,0.35855093654759823,-0.3696846579832902,-0.5584446022057606,-0.36534076406154736,0.29207685392441907,0.7599361172304023,-0.05481955485534152,-0.6025586561036766,0.00044446144222797505,-0.546040288935788,-0.9273117040184092,0.7141470948144978,-0.10576806129683179,-0.1722216745246033,-1.109373684082624,-0.1993357294308509,0.5295038120637046,0.6768856572949042,-0.5125945392336007,-1.2147403543783046,-0.26759205006069364,617.798095703125,0.0054989860440109,-0.0359953304273811,1,1
2026-05-25,0.49380232915717215,0.3450778607326167,-0.32433296741785883,0.001129656493653411,-0.004053644156827204,-0.4289508529015005,0.07462381729377371,3.178766938143746,0.19656642330106672,-0.32403755380380894,0.8876581450735156,1.7428422350433066,1.4760468531888449,0.8321789750962112,0.5077714534101313,1.9433782207010717,-0.5263540171729261,-0.3473851953707397,0.5514375256151972,0.7149680710149605,0.09284792102400158,-0.5245008959012986,0.07595195884947781,0.2618262656086131,0.708496882049924,-0.6072643393186651,-0.7366799346813659,-0.5866719031634318,-0.5772768579229685,-0.8563895519543023,1.056450147016682,-0.3074766769180086,-0.18093120573940663,-1.1076309282546026,-0.3385440691218056,0.5611853307217844,0.7654946655090796,-0.4708227382891111,-1.3680263972071927,-0.7550899844703615,616.6521606445312,-0.0018565922472207,-0.055461620399085,0,1
2026-05-26,0.6373258741527329,-0.13485177081369856,-0.32433296741785883,-0.5857795463402753,0.04988213899820273,-0.445155921919494,0.05024088539565304,3.178766938143746,0.30427050680654744,-0.353157106961265,-0.7223180437222212,1.7285669874105336,1.3697938577801656,0.6878894303558688,0.40373270383380067,1.9361111507100708,0.8697475528046411,-0.3858060610831086,0.3842974685040649,0.3859669345805156,-0.22402515150379426,-0.5527378272003346,-2.0159151966196074,0.2537595651476905,0.3512652482323463,0.17139399651101137,-0.7277188693854645,-0.4137027366067567,-0.5816115604632358,-0.8558199132608657,1.1705511644174103,-0.2660990380760113,-0.15121057508249885,-1.0304533744508588,-0.5054487001366779,0.3095026396417595,0.7613522740698737,-0.45416765117475566,-1.2887186270248836,0.08852705028816513,607.4349975585938,-0.0150599362621895,-0.0650072006194755,0,0
2026-05-27,0.3143957000921371,-0.9892251071901665,-0.32433296741785883,-0.4128714112948285,0.01995678015469395,-0.46975704950901465,0.0024431728214942463,3.178766938143746,-0.12552162302690514,-0.4075089770071992,0.40711883683836086,1.720502631720771,1.1927800085173694,0.06702642605590116,0.005985154402572131,1.9284092977318283,0.19685550865230536,-0.3327897023138126,-0.19107692634196305,0.18906578020377618,-0.39098720910921464,-0.5933730146658438,0.07905945640795667,0.23157567729280715,-0.6724635573673438,-0.3395037131768329,-0.49229323376143175,-0.7394451861325527,-0.6197477666737515,-0.9801723254969482,1.2846521818181382,-0.48344908546193754,-0.9715207115615893,-0.5207771906912193,-0.675997533183763,-0.5833661359576165,0.5265174459797205,-0.6004260520987836,-1.4520053831081745,-0.6819540892577483,607.4349975585938,0.0,-0.0594769245030701,0,1
2026-05-28,0.4938008639434494,-0.01354973895873754,-0.32433296741785883,-0.7384989238387246,-0.004580760314319183,-0.5377337934134385,-0.5840479582795421,3.178766938143746,-0.8970032279310184,-0.5734191898816444,-0.7608281712182241,1.720502631720771,0.9958063632978489,-0.0023262662805358433,-0.039089408428193105,1.9207843429521643,0.30456592217704626,-0.37430521861407223,-0.17405982617709734,-0.2720322849418954,-0.11367130202454716,-0.7101959222854891,0.9208347633509365,0.25527172529360387,-0.5541407811797356,-0.4390875722287121,-0.8114829390558355,-1.1623961890375287,-0.6171115970993815,-0.9601385577188357,1.3987531992188664,-0.8074585352996827,0.07106560436165026,-1.8525632733233357,-0.8173927499731493,-0.5005673710955569,0.3535240844964943,-0.5348889093727833,-1.7479550730170819,-1.27372595363525,592.6875610351562,-0.024577787961982,-0.0606092045131303,0,0
2026-06-01,-0.09225678608482296,-0.8837456413012668,-0.2599250652258621,2.5427150193797163,-0.3045997151891868,-0.5687176839263146,-0.7366585495219766,3.178766938143746,-1.453138665761812,-0.18117306083242182,0.13042070663009567,1.629706698160982,1.364400846774857,-1.7377063116954745,-0.9635644511411581,1.901446893577953,-0.8967784142093166,-0.20329819082033984,-1.3288632746090738,-1.702680830918226,0.17311514684403162,-0.7669170236133859,-0.3797313525723087,0.23107162391083602,-0.6706416818125759,-2.7191973037551858,-0.5904430981427835,-0.10574790706635429,-0.23114070895474162,-1.273985138108102,-1.6819742706007925,0.0016774258418532106,-0.7940505836525361,0.47275724194762747,-0.7160846452358587,-1.5851377459158416,-0.5283650231481759,0.6148146068632665,-1.0138395435539933,-0.9750002078696355,577.8405151367188,-0.0114021724676111,-0.03822897719735,0,0
2026-06-02,-0.38887465211276795,-0.7149759115481222,-0.2599250652258621,-0.10502524244240326,-0.4835259770274244,-0.4772450159524432,-1.1591591423314893,3.178766938143746,-0.8331598753657848,0.011635389354178544,0.5569803931294934,1.595287381798211,1.4062136793707491,-1.9071074840190776,-1.2000135593593786,1.8907015705590455,-0.01676297052701232,-0.20205469604471285,-1.5460084366907987,-1.9768438645938784,-0.5609701981764396,-0.6069841799032485,0.5067366289629434,0.18166208348176835,-0.9098373758954172,0.761029495995572,-0.7347296286789629,0.6427925867276421,0.13461093991318715,-1.3532230380882109,-1.5678732532000643,0.2844208706947808,-0.21436534707280613,0.11365710398999505,-0.6264369193643333,-1.501887422916688,-0.9166128861845328,0.7103840486921345,-0.7475798040043347,0.5158925529267113,572.3600463867188,-0.0095296601457842,-0.0338481244060088,0,1
2026-06-03,-0.8134686803244652,-0.5936803405204237,-0.2599250652258621,0.6432511316910707,-0.6611319161363314,-0.3138177231009994,2.542218093833713,3.178766938143746,-0.6832772597670227,-0.07572864011030017,1.18486364709735,1.5822012090783362,0.3862730630028059,-1.8157020030005082,-1.3580708277805087,1.8794416060834693,-1.4529465374120865,-0.28730980462308053,-1.696590334073463,-1.7899118864703383,0.07894883574520567,-0.36116634482743415,-0.5284286043545936,0.2910687471604768,-1.5430425741917435,-1.1519998758166747,-0.7321797415570089,-0.4760661102334722,0.5750929457258338,-1.4115031134415685,-1.4537722357993363,0.3549074176554018,-0.6844046769628146,-0.45172416027334056,-0.6388268503947502,-1.37790369480955,-1.2235660756881572,0.7910906172316341,0.08286918699895972,-0.8754549422822988,571.7123413085938,-0.0011322800100602,-0.0442263171202818,0,1
