Date,momentum_20,price_diff,week,volume_lag_1,macd,rolling_var_20,volume_lag_3,year,return_lag_1,vma_10,return_lag_20,obv,vma_20,bb_pct,dist_sma_20,sma_200,return_lag_3,rolling_vol_20,dist_sma_10,momentum_5,volume_lag_10,bb_width,return_lag_10,open_lag_20,rsi,volume_change,rolling_vol_5,Volume,rolling_var_10,dist_sma_100,day_of_month,vma_5,open_close_diff,high_low_range,atr,dist_sma_5,macd_hist,rolling_var_5,volume_momentum,volume_change_ratio,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-21,-0.3916058104919227,-0.8860198524976953,0.7061934676540889,1.676255691063076,-0.14819085577515417,-0.5180906275188981,1.2181358498770034,0.6809658115814077,1.2119164871141312,0.44518420128487646,-0.0976215141621936,0.9124328480770502,0.08756483042935854,-1.27423779840273,-0.8284643483565994,0.2653340731411985,-2.1161061934642156,-0.28275209319937444,-1.0511397423551632,-1.267273623044964,-0.0837533784337191,-0.5824356630413411,0.3328790348009249,-0.0910972647424564,-0.8538983743299661,-2.203733507734182,0.6135888194651908,-0.469344279485908,0.27222176116692487,-0.32709718337661087,0.6000460774137697,0.6490500289430706,-0.6711029006667996,-0.2427897130061148,-0.11260799161345693,-0.3388101721018085,-1.280365116993508,-0.1684937023827896,0.8954706701198962,-1.0179637956499128,538.7478637695312,-0.0102078995611679,-0.0693621011252102,0,0
2022-09-22,-0.5432612916485934,-0.598674559994399,0.7061934676540889,-0.46849332126762666,-0.27811600016034965,-0.4415610243597116,0.39463816362756876,0.6809658115814077,-0.8952478131681859,0.5034600468527414,0.06845024635227681,0.890188232948758,0.08813209178026842,-1.436287686340002,-1.0232419646116928,0.2569416364395726,0.12733713754642645,-0.2699190038284525,-1.1677293454658222,-1.0697556926795122,-0.35479704364762965,-0.44515170911554686,0.7276916489717842,-0.011437135997582774,-0.9645995745359047,0.47938175429380114,0.5701362064703003,0.004266423536684402,0.2911711248746701,-0.4236154044946121,0.7141470948144978,0.7242459337378004,0.15164496947811024,-0.3518745061848971,-0.1636259303666657,-0.47987464187802825,-1.3829323858311318,-0.4843849201032676,1.0132449292128582,0.4896617372459608,532.47998046875,-0.0117023747361263,-0.0331563176160434,0,0
2022-09-23,-0.7979886973439018,-0.6770314730349831,0.7061934676540889,0.004950270023350434,-0.4257157150812274,-0.3286287757233545,1.6763759685718564,0.6809658115814077,-0.6134949699537949,0.5506385112993996,0.4399785947838129,0.8767003169041643,0.08722551620441997,-1.5397729819223123,-1.228871108145873,0.24857154126800496,1.2122652469479949,-0.2727833847622478,-1.3459012517940534,-0.3957202974505768,-0.7436857082155568,-0.2624381015865159,-0.8654063607255763,0.004696264924262468,-1.0708569041672675,-0.47628615627330156,-0.09756413898568234,-0.454995891032209,0.43974948538200304,-0.5333592619357647,0.8282481122152259,0.27666388174608825,-0.31044524391644684,-0.7957357462068549,-0.16508325530044624,-0.96344331536407,-1.5137815385755324,-0.2962268331078009,0.30825633609237507,-0.6385584848171453,515.9956665039062,-0.0314469343149534,-0.0168244247958354,0,0
2022-09-26,-1.0953758005762761,-1.7584835052093906,0.7706013698460856,-0.45414999558811137,-0.6639012140875972,-0.06257213110354161,-0.4668452794438988,0.6809658115814077,-0.700818310552899,0.6548750559743787,-0.4432279966018829,0.8513896341641716,0.08612163920075575,-1.9106222216583602,-1.852467402219019,0.2386268211451504,-0.8950228962766795,-0.12864996464823408,-2.069778811372662,-1.2870257214161571,-0.4824696554836695,0.1025222862646751,0.2454750311881206,0.05914757007263113,-1.3509102501418244,0.6294180276360561,0.3487178628573488,0.16507237273228786,0.8011406409894308,-0.8327860383017006,1.1705511644174103,0.21564958822826433,-1.365669479770592,0.418342287099428,-0.014941419815093119,-2.1300974417262686,-1.8685469329627016,0.798456774639977,0.2133085381730538,0.6920195684169032,514.1202392578125,-0.0036412005827527,-0.0077775568630874,0,1
2022-09-27,-0.9994072321653972,-0.21207157825606837,0.7706013698460856,0.16569947945261707,-0.8582078574220438,0.2000429774248248,0.0062610648220154455,0.6809658115814077,-1.8545082011388792,0.27331101093375565,-0.6346600243917339,0.8323221280185812,0.09914271200551221,-1.6587613141764712,-1.8543478789735461,0.22903824660654573,-0.6132534937929821,-0.13665270812271776,-1.7888902161460405,-1.9561238553889138,2.2369397732177956,0.4093175171834427,0.8353926712626203,-0.1415149119354663,-1.504135029361059,-0.34123831962888734,-0.5680340273473513,-0.16236330886436567,0.6150563660627139,-0.8596340403206464,1.2846521818181382,-0.27638374288931594,-0.47233530269158974,-0.2384237264976509,0.014941748607257067,-1.5666095340456754,-2.0312200346538645,0.7431762733835301,-0.5751395473965213,-0.48457820145626473,507.8029479980469,-0.0123636919302096,0.0210875696235345,0,0
2022-09-28,-1.4887278091852225,-0.6822615127040426,0.7706013698460856,-0.1616206677116534,-1.050017434490572,0.4853230680547088,-0.45251217091380513,0.6809658115814077,-0.22979766864539378,0.30160969965368084,1.459688656421254,0.8096238275731826,0.115176951996029,-1.5925736364807639,-2.008997897076893,0.2192645609329469,-0.700581966587727,-0.2924309732080009,-1.8225520979175547,-1.859828940814559,-0.14306712224166523,0.7091640524810652,-1.094547437825396,-0.05580491170734944,-1.8715427027449592,0.18927549675097669,-0.5650308112349526,0.028060842738339156,0.5722454018496659,-0.9689698344356003,1.3987531992188664,-0.14326622250000828,-0.40103204383677565,-0.4147331629805217,0.04117982529963238,-1.4866717190322698,-2.15446470258176,0.6600420475976043,-0.3815407149411886,-0.026722276518999655,521.1778564453125,0.0259978839479989,0.0291182090214135,1,2
2022-09-29,-1.177125935021856,1.4022404128133503,0.7706013698460856,0.02873629345487121,-1.086529527993947,0.5763489328501543,0.1668957681228679,0.6809658115814077,-0.7394595857982955,0.4492341855325638,0.02626260654761909,0.8441915960223252,0.17636143589208467,-1.0136612706647876,-1.327824857465488,0.2101913778829141,-1.8543396622094124,-0.11842650149275688,-0.686997161876105,-0.9142090630112962,-0.26986489419736354,0.8056542660083944,-1.0010284419547013,0.07880996011806912,-1.254857887918414,0.6319272196911581,0.5464758097810701,0.6505784485161831,0.27715528206305595,-0.7134251929512455,1.5128542166195946,0.029702350437757822,1.2824016220288963,-0.10994143256703834,0.061586822861363626,0.2678016556594381,-1.8243205625812946,-0.0439674021973285,-0.17560555505953815,0.3215884740321038,523.5962524414062,0.0046295180840815,-0.0021803877224509,1,1
2022-09-30,-1.1012967292297977,0.2424476196665152,0.7706013698460856,0.6510342462679518,-1.0850547347840074,0.6210514429786409,-0.16019121980574097,0.6809658115814077,1.5020369692879534,0.24135801599866502,-0.09121519390569714,0.8646708838653868,0.17425399125758492,-0.8461670252805035,-1.1299501950068094,0.2018665563762968,-0.22953364170258345,-0.10610796919398574,-0.41924180020469326,-0.47966900553800634,1.2217210986165021,0.8574688920159325,-2.1204802902147826,0.060155676836573385,-1.260002369199313,-0.7627548722385634,0.5765249712859586,-0.08831963968613683,0.25001830929981156,-0.6635140834288226,1.6269552340203226,0.1278336948569053,0.6019131925547629,-0.36966999172435033,0.05721395836226105,0.7085933301235884,-1.4553323790941968,-0.4258634115447996,-0.02416598740724325,-0.6531259198467104,511.998046875,-0.0224000663822053,0.0051707870413374,0,0
2022-10-03,-1.3512900293869898,-1.2412684395307196,0.8350092720380823,-0.0876031245599112,-1.1614248838700176,0.7394206547034116,0.0300301448081334,0.6809658115814077,0.2534668212872904,0.15063338166968634,-0.13738847187009026,0.8458790198706461,0.22900057221524142,-1.0991484545704175,-1.5284239525488992,0.19313953660183528,-0.7392255128706606,-0.051328272256393824,-1.0068854050691758,-0.23523640652618238,0.39875615590519903,0.9776234087278172,0.12620808708916129,0.0500721473979714,-1.716738256363628,-0.09646447922555217,0.28025146061075273,-0.1768199038646047,0.28574784042018253,-0.8727731089223413,-1.4537722357993363,0.0363351354988546,-1.3304099830822043,-0.11347892923217462,-0.1592521761698022,-0.4240053214916518,-1.375053433007853,-0.3911735149712221,-0.2181112342158026,-0.31250484529892586,525.076904296875,0.0252239259038691,0.0073949461710644,1,2
2022-10-04,-1.0337620983220719,1.3709021701762008,0.8350092720380823,-0.17607216175744117,-1.1084958366809308,0.7218779069095099,0.6518848174984085,0.6809658115814077,-1.3258927091696235,-0.1812310142126219,-0.02996196762876149,0.8602551777343086,0.1948303976173002,-0.6199774772690163,-0.8620525560183806,0.1849931900783625,1.502402780176709,0.0911958195241943,0.05914575009161757,0.512867067584868,1.679664769044136,0.972693051233066,1.2127054993080764,0.0742728642305341,-1.119267016902114,-0.24305104115635448,0.6403351340723102,-0.4084103009801532,-0.10099213620173139,-0.6258343232824508,-1.3396712183986081,-0.029512930848429438,1.2426191114885197,-0.37385975481503353,-0.12426837047922136,0.7158932895224019,-0.9538655662737238,-0.2684922838158872,-0.2835666855821106,-0.4723408573584601,522.806640625,-0.0043330525323307,-0.0101083872962546,0,1
2022-10-06,-1.1700137876117607,-0.2538666698177058,0.8350092720380823,-0.40758084308396614,-1.0726853998374255,0.663887357965992,-0.08622640140661886,0.6809658115814077,1.4568140020353564,-0.13026649265526155,0.33789241565714917,0.84093699114072,0.18925499731771137,-0.6287738911169238,-0.8626470554145115,0.1769078207863765,0.25375925080713846,0.07512600758284003,0.05119186744836244,0.7153237858797377,-0.4621699695864293,0.9324217840586988,-0.8976307474650882,0.009738029643563462,-0.9996102775653605,0.2597261785631443,0.5058897776034332,-0.14921587948893172,-0.34237392565900326,-0.6648633729839221,-1.111469183597152,-0.07695642636394064,-0.5564035893989504,-0.4355554343530309,-0.2248487024473835,0.16370662201981068,-0.6641757350651815,-0.5192834767203699,-0.3499104400535437,0.13391473674231016,520.042724609375,-0.0053007127958655,-0.0171384049897291,0,1
2022-10-07,-1.4117139780983434,-0.3061218407174621,0.8350092720380823,-0.14847787735656928,-1.0544842986284686,0.5120704864837761,-0.17463241965077428,0.6809658115814077,-0.27022311327603843,-0.16913667544725777,0.7343907408961851,0.8233477272264428,0.20078618369605697,-0.6578330090559168,-0.8635594937613392,0.16941217585502813,-1.325693102279347,0.025398326883859602,-0.009401908063092879,-0.09203751001813112,0.010630309037813666,0.8040810996160566,-0.6154537774077167,0.10906054843387508,-0.6515204012172932,-0.09869414988591481,0.17076984319165506,-0.23989263151863802,-0.5121454736862997,-0.7128520214082344,-0.9973681661964239,-0.31526780848755187,-0.2959853081918074,-0.8115599318736945,-0.4631791594749585,-0.10001486662142048,-0.4810391095336259,-0.5183300017918785,-0.7193136496062681,-0.3199429093889157,526.3106689453125,0.01198069284787,-0.0073343687735178,1,2
2022-10-10,-1.062200431466393,0.6499384559447706,0.899417174230079,-0.23912263443989404,-0.980959506895941,0.3809949300244953,-0.40597619091094755,0.6809658115814077,-0.32676425105654405,-0.12333744828112249,-0.8655092372572155,0.8423208628525795,0.25603516454244474,-0.38631947165304886,-0.4895974209158861,0.16363261116745134,1.4571771550652417,0.053759228311968915,0.46084709221388115,0.10054010574466342,-0.447846133542559,0.6840324883078148,-0.7029085671604274,0.17107450066119523,-0.4860700641849028,0.06855167752829068,0.258498626379933,-0.16731275645610322,-0.5759203898141756,-0.5920051105597195,-0.6550651139942395,-0.33640825791682083,0.9541596800298989,0.10991447955472057,-0.4558907554105339,0.4947752722771594,-0.1817940945383297,-0.47458602219408424,-0.7927613624685,-0.14377463089342124,515.7982788085938,-0.0201759072524782,-0.0178821997680091,0,0
2022-10-11,-1.3761708236125407,-1.126330322529401,0.899417174230079,-0.1665683689096707,-0.9937318937025795,0.234345521369419,-0.1470577914254091,0.6809658115814077,0.683001649605673,-0.20929198773724966,0.2501152276753438,0.8273046665509054,0.26689865382303835,-0.7072889366337005,-0.8424220972227926,0.15692804698798016,-0.2699614622305459,0.08058944857271545,-0.2557614000962827,0.15485913960206404,0.17116109328508267,0.5419040507369487,-1.8583351246970958,0.09040626515237934,-1.1153799294911038,-0.21840218083322616,0.1840169881503631,-0.3748422256535187,-0.5753227096618455,-0.7843173785628,-0.5409640965935114,-0.3894037725998997,-1.2743581248438172,0.0394318071371562,-0.5090955712621753,-0.6752647188436545,-0.18064432216964035,-0.5935766524683487,-0.8783786551054663,-0.4446599352195338,519.7959594726562,0.0077205924365499,0.0165120389900878,1,1
2022-10-12,-1.4816163943819889,0.40962152508580235,0.899417174230079,-0.37402461212478166,-0.9625927171085363,-0.08358445145990905,-0.23763797972963063,0.6809658115814077,-1.195933370609736,-0.2744680604938697,0.8425516086904655,0.8385662534124031,0.0014378128045152724,-0.5123897656187054,-0.5291616571021165,0.15039360236377297,-0.3265059230651038,0.0440715593944875,-0.02151814097684127,-0.2994360695888977,-0.15571429298132905,0.17596848670321402,-0.23117889071203945,0.36266155999463295,-0.796306780107153,-0.20753129613745158,-0.3318773079006082,-0.5717601059319148,-0.5879776822836655,-0.7093341750555197,-0.4268630791927833,-0.4331200915915895,0.8552549069838514,-0.6877267439184581,-0.564487264212249,-0.15127675101280502,-0.05849499209972246,-0.6140613722397102,-0.7423173054205788,-0.48811425347735077,513.9229125976562,-0.0113630702258053,0.0093560288730453,0,0
2022-10-13,-1.3690586762024457,-0.6352363814733457,0.899417174230079,-0.5708730106795822,-0.9731714101241543,-0.2897307720793586,-0.16513539661871932,0.6809658115814077,0.43408068695773655,-0.3861840471501729,-1.0956286662028907,0.829247801394483,-0.048130213847915077,-0.7575695332930256,-0.6744925236162174,0.14347544576532587,0.6833193238854938,0.021807778426472954,-0.46345795811213736,-0.47966900553800634,0.03438401214554886,-0.10469349535783735,-0.7416080097055452,0.11057332402958332,-0.8040661249733807,-0.11020345186759345,-0.25826870126921986,-0.6736716364357136,-0.6431102758532109,-0.8154437918871161,-0.3127620617920552,-0.5734770095229219,-0.44883689648931246,-0.7437179106911838,-0.6045743762643452,-0.578909704670931,-0.07594876693784228,-0.5529608576144134,-0.9347832741553668,-0.40693878976739994,516.2424926757812,0.0045033234203456,0.0312923503266627,1,1
2022-10-14,-1.0858944025765387,0.23198754032839633,0.899417174230079,-0.6727485820882309,-0.9534287565181889,-0.43732864259233306,-0.3724438629874604,0.6809658115814077,-0.680992485528808,-0.5570760708240354,-1.0017103770959475,0.8433484062562345,-0.0619561943350512,-0.5954094349037995,-0.4713129744546875,0.13687905647717633,-1.195726125707145,0.010512043203703381,-0.27197802146329586,-0.22536188401382523,0.6558363897667977,-0.3412742905987346,1.5032627042591546,0.09443992310773808,-0.5698854882633648,0.2511362842452488,-0.21884436302148785,-0.422862220388875,-0.637626629649421,-0.7673611865333515,-0.1986610443913271,-0.6224440524599593,-1.267481634387761,-0.11397394667683644,-0.5309616731532105,-0.25805330412743277,-0.00620167095840746,-0.5429309578956919,-1.0065861600713826,0.3113944572317988,516.9827270507812,0.0014328618533786,0.0355922555490845,1,1
2022-10-17,-0.5942067727876551,0.0648071740818466,0.9638250764220758,-0.4220276631880014,-0.9222779390949915,-0.46231997161544025,-0.5691520409583894,0.6809658115814077,0.24609316946098556,-0.6490592505316523,-2.1259418912105907,0.8528111776704366,-0.24013789744559952,-0.492663239169181,-0.38588315810465623,0.13018636599118547,0.4343837315741636,-0.17475977935074177,-0.1765452252700602,-0.5018912612105281,-0.0817973244787023,-0.3833839442703057,0.252813064612303,-0.01042902923364051,-0.03598376172393414,-0.25498561253051905,-0.421477894973913,-0.6661025217110753,-0.6447427963312139,-0.7486801659180148,0.14364200781085723,-0.7559321364776634,0.28142501049485835,-0.8467239284809333,-0.7080693581000677,0.014282227326376887,0.08109126646424737,-0.7003412070198398,-1.1069277372258617,-0.5707363610575764,524.3858642578125,0.0142183315056187,0.0334210369196628,1,2
2022-10-18,-0.4484751507119515,0.7701033822015173,0.9638250764220758,-0.6651821380968771,-0.8314003638614187,-0.5068874051893706,-0.6709550435668344,0.6809658115814077,0.06668372479344106,-0.6593633083629831,0.13033905565275936,0.8703689592737704,-0.3001709245220919,0.038224718377730935,-0.006775829549224761,0.12378415887606133,-0.6807549763538299,-0.131081457366068,0.24375711508974462,0.39435142401123074,-0.17014615041286346,-0.4658030244619166,-1.3289238997826043,-0.19193255912847626,0.27899019054607255,0.42913119755899,-0.6653036792730862,-0.24154378326584114,-0.661389663335063,-0.6034225832459057,0.2577430252115854,-0.7202582816467017,0.6853017882493017,-0.6775432137764897,-0.7517997824866146,0.6081499503153249,0.3158171655161017,-0.6069348006225531,-0.9921794472659086,0.6699308473316845,524.6820068359375,0.0005645823195072,0.004132732617533,1,1
2022-10-19,-0.7174253860137273,0.01779819491930618,0.9638250764220758,-0.24077320358449575,-0.7493164962910299,-0.6390407206128313,-0.4204127201436069,0.6809658115814077,0.8137486074156285,-0.6658752479043981,1.221475429869302,0.8839652040145145,-0.5012400987553214,0.20400764886831418,0.0713907672767601,0.1172563630854013,0.24638516561418156,-0.2286235376617954,0.266648189101233,0.20917817345946466,-0.40134025895839426,-0.752040900984649,1.4579716621856889,-0.18386585866755362,0.546991229404864,-0.2186491997402051,-0.69694981476506,-0.44931437939721314,-0.6632968879914832,-0.5899159156293765,0.37184404261231346,-0.6874888734313631,-0.1231099751093013,-1.0244014234865162,-0.8210387314008851,0.5359244736052058,0.47932052345096116,-0.5379630182438141,-0.7333143021581559,-0.46254523376320367,530.259033203125,0.0105732512278122,0.0027241753278302,1,2
