Date,week,month_sin,day_of_week_sin,atr_pct,price_diff_pct,roc_5,rolling_var_20,volume_lag_20,rsi,macd,dist_sma_10,volume_momentum,volume_change,vma_20,dist_sma_200,rolling_var_5,return_lag_5,volume_ratio_20,open_lag_20,atr,momentum_5,volume_lag_5,volume_ratio_10,month_cos,bb_width,dist_sma_20,volume_lag_10,rolling_var_10,return_lag_20,obv,momentum_20,roc_20,Volume,volume_lag_1,roc_10,volume_ratio_5,return_lag_3,price_diff,momentum_10,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-05-03,-0.5523436211059729,0.7038422590420952,0.8324777605674285,0.2493939849998657,-0.6786195308263027,-1.0205402006646749,-0.30823108052062187,1.974525848529748,0.7791736198124082,0.97235585139539,-0.6243303951835413,0.628494997272651,-1.4299485734066109,1.9655343789459803,0.5459016943691715,-0.5282900341255855,1.7669052710846873,-0.20366156855065073,-1.3309376732006741,-0.6786431741827765,-0.7493060253445445,2.042687973756128,-0.49568033794937294,-1.2251680328023642,0.6345688212000583,0.2780074474794632,0.7646097517133404,-0.6854144273404528,-0.020608091628658794,0.26968581593761576,0.5395760172419146,0.7538906901020199,1.1170313992647805,2.354674340812384,-0.07160255250905989,-0.6294554261784728,-1.8290946113958733,-0.47188604254346606,-0.01834709998860543,2.3682578496222613,85.08783721923828,-0.061172878000244,-0.0755379350961194,0,0
2016-05-04,-0.5523436211059729,0.7038422590420952,1.2086458896046435,0.4572273244399319,-2.235704297206976,-1.729972045447046,-0.3637322905136448,0.03660273378803146,-0.12025661898368652,0.7769649777510854,-1.6630868605183717,0.8542497262568591,0.38352089654049953,2.068455302855551,0.2685240361970393,-0.3655909502719459,-0.5126697232132961,-0.018324490010600065,-1.3381212031408933,-0.6562617124839152,-1.2677175262560607,0.12350027616089104,-0.13424112945275452,-1.2251680328023642,0.5165653869193861,-0.6532179399094984,3.48097968836143,-0.4798482942003609,-0.5617925720223143,0.24067169608036304,0.2669782337522009,0.35203173355460343,1.4441864073359092,1.114840364021652,-1.258425061281622,-0.5404753546982533,-0.21517401277588155,-1.5383278078963731,-0.9173471016659656,2.103515240750306,84.43437194824219,-0.0077095327021073,0.0049246255351114,0,1
2016-05-05,-0.5523436211059729,0.7038422590420952,0.1546462138481672,0.54295104078681,-0.30208795518661863,-1.1177462127386215,-0.37841279876271694,1.4183977013870082,-0.16084524679385084,0.6009972214167568,-1.5852845542516847,0.6608584913542968,0.3012889191679724,2.0917663881898867,0.2376553593629086,-0.09003374972298163,-1.8312445553563101,0.15082430332540273,-1.3391474888134425,-0.6159753546371654,-0.7731402531878213,2.3904863119509097,0.0952860428679556,-1.2251680328023642,0.4843841072192776,-0.7722179852275105,2.2435607171093457,-0.3222510788736836,1.054406708895685,0.2093229424659313,0.07401511650650011,0.05539831466805265,1.7003253092529276,1.4422235595399153,-1.3376043253070495,-0.25312456043253484,0.8801540477064705,-0.1919493554343384,-0.9772822544873978,2.034977247546559,85.78794860839844,0.0159039682495417,0.0320942782192103,1,2
2016-05-06,-0.5523436211059729,0.7038422590420952,-1.5358380131821974,0.37583283353517677,0.585415292926949,-0.7860592676725083,-0.47673064174833074,0.7836589117850887,-0.43178851261141704,0.48477485394614533,-1.066931228537615,0.08764723317455607,-0.5374317399441306,2.126339067081524,0.31136968215589433,-0.07523472420881915,-0.2137674878863229,-0.19479099661987426,-1.323754143260455,-0.6935641486486852,-0.5347872605537519,3.436060768239533,-0.302054686393611,-1.2251680328023642,0.2617383404534141,-0.5989278044840042,0.5580866453482349,-0.28769879786455543,-1.8235732429802403,0.2364043121951995,0.42012101392771567,0.5981381192250779,1.232139231225467,1.6985411158583592,-1.1016197359345756,-0.3106726899818552,-0.6717620192780651,0.38127477835360346,-0.793198462736271,2.1257414566048296,85.60124969482422,-0.0021786552393075,-0.0286995185736676,0,1
2016-05-09,-0.48647725792219737,0.7038422590420952,-0.6905958996670153,0.3729090169311965,-0.09608783249072095,-1.1810226188460546,-0.5060989163240848,1.4522561964169667,-0.5267115360002874,0.384052727399341,-0.9677631126437598,-0.266140256312272,-0.540763728505925,2.0794329761496377,0.3052604281174271,-0.4414911571380786,0.8839742601906745,-0.5065272472929598,-1.374039009431198,-0.6995324473646474,-0.8327267968143107,2.362262098684834,-0.6699868174244573,-1.2251680328023642,0.19069332848098428,-0.6503614993524075,0.37882316267168387,-0.23083986549862626,1.7616516732500496,0.21361655421019196,0.15977783703711368,0.18253871935867325,0.7610756247599305,1.2300284825794328,-0.837825651929379,-0.4913129885519797,-2.2904292797450445,-0.05863787012775762,-0.57915094325501,2.177793548509171,83.87428283691406,-0.0203808374040021,-0.0209374084205473,0,0
2016-05-10,-0.48647725792219737,0.7038422590420952,0.8324777605674285,0.29836234672072137,-0.7697634074818263,-1.2185305946581324,-0.5429420813051181,-0.21813853619284396,-1.2490083720304643,0.2639893605483165,-1.100598686991973,-0.38186588585281545,0.17664003975137796,2.161840450557369,0.218495493977954,-0.7408758878564237,-0.6713616411740391,-0.4345373880370533,-1.3073345120349178,-0.7845819562851223,-0.8446448847542499,1.1218957972885224,-0.4958891178786863,-1.2251680328023642,0.09965869642197772,-0.9553028742449292,2.0599892611045023,-0.3533154853354047,-0.7065962699058248,0.18947534027979052,0.14752373109603198,0.1687714349786295,0.9095668896447259,0.7586363138142355,-1.538478042701391,-0.3095753312905237,-0.29063536879278745,-0.49854833960478223,-1.1442380181289833,2.0288727497977868,85.50789642333984,0.0192896826309866,-0.0083822763026425,1,2
2016-05-11,-0.48647725792219737,0.7038422590420952,1.2086458896046435,0.26337519943397947,0.7143924533940577,0.04605476029966144,-0.5921556654887902,0.49176854123951935,-1.0113971779424404,0.20134032117018208,-0.47012877096511463,-0.45676796816995485,0.4897661966572103,2.2240918626281925,0.3073651004303829,-0.7371921341090721,-2.2935958303333472,-0.17162775488809973,-1.3432523183252225,-0.7726451311771961,0.04917177599082286,1.4494195552802216,-0.2626885139188214,-1.2251680328023642,-0.02832479546267468,-0.7134644111563833,0.1298058664634726,-0.5455660494912596,0.17360370215289342,0.2174347931434757,0.23022242448334518,0.29184094884776884,1.3284760759874379,0.9072311499170158,-1.2024340005855179,0.1300965844669851,0.5926265213122969,0.4612551325245425,-0.874537177913651,2.18856027585248,87.18818664550781,0.0194601199819916,-0.0271109248188057,1,2
2016-05-12,-0.48647725792219737,0.7038422590420952,0.1546462138481672,0.21020074099698763,0.7208967340172648,0.496567039626721,-0.600036373389323,1.584337861167892,-0.7455301213778716,0.18537688819888573,0.02942003328256115,-0.7241629275130375,-1.1396217201479633,2.1374239003958784,0.3986315846173016,-0.6971948639346157,-0.289395132109899,-0.8222803126442678,-1.3247802723437956,-0.7726451311771961,0.3471142343062868,1.7058471619317137,-0.8833287614182587,-1.2251680328023642,-0.05008812677266616,-0.44470226885174646,2.4097802575289147,-0.5905619928666874,1.8915690991312888,0.23638670360777114,0.06482704034083858,0.03817032468616284,0.34023455328348284,1.3264325213568666,-0.4697082419538531,-0.6449345455188343,-0.08375315798740429,0.4745862810552005,-0.30517037023263394,1.9185260124256747,83.36087036132812,-0.0448898285433363,-0.0704086401183588,0,0
2016-05-13,-0.48647725792219737,0.7038422590420952,-1.5358380131821974,0.32264738042299945,-1.6577022226674478,-0.49479878339402117,-0.570884742091,1.0577777285203986,-0.8398213325560194,0.08948462684292142,-0.7677483929823189,-0.772714006658479,0.8109123812660394,2.1384091083866696,0.20241027034476647,-0.6419893391676643,0.5958131321856089,-0.3367129371457012,-1.2591020606200647,-0.7801053907341484,-0.31431237384789307,1.2371333720403794,-0.1729092459790209,-1.2251680328023642,0.02768726442727656,-1.0576093603347647,3.4613451752896363,-0.5896710078272586,-0.08117440572353647,0.21108864130674326,-0.17407896102331966,-0.3034751274535964,1.0364878126484203,0.3375017097694931,-0.8963344619454912,0.16845519253687405,-0.7646049239218616,-1.0984216964280213,-0.6091174700255675,1.6024972803437174,83.8276138305664,0.0055834549138129,-0.0266681926633841,1,1
2016-05-16,-0.4206108947384219,0.7038422590420952,-0.6905958996670153,0.1849948269086898,0.19494388093006046,-0.37155273446972503,-0.5349326148263662,2.2463699661107075,-1.391691724683464,0.023039640047798408,-0.44648962506153206,-0.822028431689779,-1.0187349246272186,1.9911951578194467,0.23172296536977452,-0.6308101091558639,-0.08205703138094912,-0.9103996602153261,-1.2242103834131008,-0.8576941847456683,-0.23088965434152528,0.7655388103298294,-0.7833511975080106,-1.2251680328023642,0.1235913179312367,-0.9332737116294987,2.3813943378811135,-0.7288543138156985,1.726886482337236,0.22833072565130227,-0.40685891073299696,-0.611140121113201,0.15264496522427892,1.0342405990343067,-1.0867901298663356,-0.7171884531207258,0.7192690081690436,0.12798949328410947,-0.7632319359657136,1.311404526727589,83.17416381835938,-0.0078257052860973,-0.0328269749803472,0,1
2016-05-17,-0.4206108947384219,0.7038422590420952,0.8324777605674285,0.1587794357782779,-0.30640265212945067,-0.17016728612294568,-0.4971084546260457,0.780554314184678,-1.3522957205048323,-0.04331007153839201,-0.43102994726379423,-1.0306267308546657,-0.2516488939008622,1.9320656681025141,0.20205400706301457,-0.6070188413885846,-0.7644091363649734,-1.0539401564934416,-1.1472436556481622,-0.8875363613534858,-0.0938374871420343,0.9141974458517258,-0.9148071411302899,-1.2251680328023642,0.22249383293629682,-0.9841272770335779,1.1339215444553603,-0.8294125870459466,0.29400775269095636,0.2131064759874626,-0.4956826544587312,-0.7274259523153982,-0.06873706430400305,0.14978127979085587,-0.9806752863162697,-0.8100138819563231,0.7256442092500451,-0.1919449974256654,-0.673332355654041,1.1547486938096376,83.22084045410156,0.0005610341148234,-0.0319295311421555,1,1
2016-05-18,-0.4206108947384219,0.7038422590420952,1.2086458896046435,-0.012808547844925449,0.006375924874030224,-0.4696530418141059,-0.5107540871619168,3.524112710150725,-1.0062116612378933,-0.09399566955173916,-0.3720027100876582,-1.215515079341012,0.09015486962481244,1.6834809577251113,0.20904906076797164,-0.6057651706791942,0.7227346910487339,-0.9247040914332681,-1.0928539599656384,-0.9949673319728232,-0.2964362159562859,1.3335788020386377,-0.7499054172058349,-1.2251680328023642,0.20471381823771878,-0.8836176203345982,1.4633218005210564,-0.8211067661010188,1.8063987717010568,0.22900341069547497,-0.7835960677426772,-1.0689412300310688,0.005065007657208252,-0.07175516155724619,-0.3064584310444678,-0.42671865822542754,-1.681362582289557,0.008015693521196255,-0.17674339801611003,0.9646215581475943,81.26051330566406,-0.0238375953175613,-0.0044968347101805,0,0
2016-05-19,-0.4206108947384219,0.7038422590420952,0.1546462138481672,-0.0012987531350020381,-0.8963207517376495,-1.1409171621904721,-0.5158857384829254,2.2743082700030928,-1.128684514628951,-0.17435290830682815,-0.7968793034125278,-1.0646654194170408,0.6913783856041547,1.5664442230619202,0.11113284116582464,-0.7211016826512491,0.7291239406548464,-0.4142706664102549,-1.0323067068370284,-1.024809280904639,-0.7612211912295803,0.3442233915016639,-0.05046764270737915,-1.2251680328023642,0.20929170298611843,-1.105449551613017,1.7212185705485177,-0.779238253020566,0.0008747547589256739,0.20770123998444162,-0.9122371445904178,-1.2353047852559047,0.598087879085671,0.0020983866338212774,-0.4866344292877252,0.3436404234261665,0.2065882064331992,-0.5651975452450632,-0.2966074058180227,0.8190012890973395,81.16716766357422,-0.0011493810883616,0.0366548099607303,0,1
2016-05-20,-0.4206108947384219,0.7038422590420952,-1.5358380131821974,-0.18978838993213207,-0.05762613100455163,-0.46263794421605875,-0.5299451938898396,0.5719640942795977,-1.5451679234094307,-0.23748630346255337,-0.7055890329805643,-1.189362740035286,0.005577622404550235,1.5703232817091661,0.11166134666590023,-0.6898409534606867,-1.683186980891621,-0.41543020694039595,-1.0507787528184553,-1.142684888114911,-0.2845181280163467,1.0412614266693667,0.01731647610538378,-1.2251680328023642,0.19116989016774985,-1.0170033551453506,1.2498193555467119,-0.7573408380604952,-0.25984966444540303,0.18639213685166414,-0.8754808346635321,-1.1955318263736858,0.5988484535816487,0.5955348857671493,-0.6740129164284278,0.4886112702785835,-0.2949807988212913,-0.031975573066441464,-0.4293176096421166,0.7353351288821632,81.1204833984375,-0.0005753274031502,0.0553677112370519,0,1
2016-05-23,-0.35474453155464636,0.7038422590420952,-0.6905958996670153,-0.28056075249040596,-0.03615780996983975,-0.5599455897182614,-0.5244765972833777,0.39090634277383074,-1.4294378936018202,-0.2854171666113381,-0.6046751953871842,-1.300221096668361,-1.1171054792438895,1.51711026307197,0.1133940027695478,-0.7069040013966231,0.20892413528228637,-1.171083838292693,-1.0579622827586748,-1.199384636620562,-0.3500656636494091,0.1564223634706114,-0.9452318620500052,-1.2251680328023642,0.21807833727012363,-0.9391224348100234,0.775522863777153,-0.7486738491669884,-1.0219426116363974,0.17391333877700796,-0.7131479756902362,-1.0093143717362092,-0.3699478872681551,0.596295990756466,-0.6565316767754644,-0.8201824090011267,0.018724793172203408,-0.018648782544456375,-0.41647561218057005,0.5859118343940578,80.5604019165039,-0.0069282614479056,0.169485477392672,0,1
2016-05-24,-0.35474453155464636,0.7038422590420952,0.8324777605674285,-0.3774229767543443,-0.27305819947266036,-0.5458034138642963,-0.6103803199418865,2.088899426168194,-0.9282732885114124,-0.3317681660205396,-0.6668528706494171,-1.1355325675386823,0.6429509012666649,1.3831416683228899,0.08842932409363048,-0.7176484537390374,-0.2937501378179928,-0.6741097354613367,-1.101063618989199,-1.2680212102341395,-0.3381456276728664,-0.06520919488587222,-0.2496635506058196,-1.2251680328023642,0.011600181364809703,-0.908326080431037,0.9250332165758367,-0.7215600116368364,1.7821996139741896,0.15641050325751205,-1.0408777207801276,-1.3841973046335156,0.1812526727143874,-0.37317607615088827,-0.5087475046303864,-0.04430679582775272,-0.8939047907488002,-0.16527834235567626,-0.309450103039675,0.4896918101780157,82.84745025634766,0.0279937305467983,0.1985087898468456,1,2
2016-05-25,-0.35474453155464636,0.7038422590420952,1.2086458896046435,-0.49997619534502064,1.047980275726815,-0.10733040370168935,-0.7097448686558689,0.13939660378892646,-0.31448351306128175,-0.31603199064213244,0.0012296096852435295,-1.1218670845376342,-0.16244612139609163,1.377159713162676,0.21371173349568456,-0.735248456984208,0.020646742313808163,-0.7920691861052107,-1.0148609465281506,-1.308307795756891,-0.05212515337054864,0.008676062438552961,-0.2835729818628881,-1.2251680328023642,-0.2763726894860386,-0.41030317709097747,1.3468173551196085,-0.7496056541791944,-0.5154782336653861,0.172597666695271,-0.8050347452432117,-1.097172814264505,0.0369067763772325,0.1784089408796545,-0.41206384310339605,-0.2705115820081657,-0.045253206884757875,0.647880316932073,-0.24951774925866585,0.3190582753707754,84.29436492919922,0.0173140493533495,0.1498757908589512,1,2
2016-05-26,-0.35474453155464636,0.7038422590420952,0.1546462138481672,-0.5365672083797329,0.6390785972737545,0.5733942686038324,-0.7448625274389685,2.4421915209326244,-0.296317926144573,-0.2696309738692502,0.4586616215698409,-0.9501064690621467,1.005968867089189,1.270118109940343,0.29382030412575777,-0.6388046035912478,-0.893993931055818,-0.008474699361850961,-1.0446213519615772,-1.3098002119498837,0.3828655760711993,0.6023673544362896,0.6999160650142568,-1.2251680328023642,-0.3913916834361075,-0.10474356307007317,0.3517935816713308,-0.8242750464733299,-1.844524301396572,0.19666637560370603,-0.41298396107141805,-0.6160912961202986,0.9016121701291557,0.033962364678897,-0.43598039606921996,0.9080900933314011,-0.023780755846691776,0.40793271740624665,-0.2709227111348237,0.3932237476787277,85.78794860839844,0.0175635201879597,0.1607732358219315,1,2
2016-05-27,-0.35474453155464636,0.7038422590420952,-1.5358380131821974,-0.5935958669077808,0.6485805623657623,0.8923280593684929,-0.7756793207079458,3.5042816729778954,-0.0003721126272617361,-0.1987448225764038,0.7857923749153525,-0.7387310935443088,-0.166275720257171,1.07701109157478,0.37622191203599464,-0.500777558447872,-0.04347224098884819,-0.020269095531534883,-1.1349290105236134,-1.324721414091793,0.5854633308671492,0.6031287862071923,0.5637911587762714,-1.2251680328023642,-0.5024397123113284,0.1933606806984679,1.0528251913464683,-0.7846526190934461,-0.2142023175675968,0.2193892676152392,-0.2812798583964369,-0.43926770611604093,0.7539590056472252,0.8992708820616858,0.28144436077288876,0.6378649761553424,-0.2614119543535671,0.4212616869325682,0.21710468160870772,0.35589792316583785,96.10304260253906,0.1135424387524699,0.1384837593406205,1,2
2016-05-30,-0.2888781683708708,0.7038422590420952,-0.6905958996670153,-0.4254277616334096,2.8498059046969244,2.7696025847006895,-0.6884005200851788,2.413521483348185,1.3298584883514197,0.07741536452156779,2.647011594797326,1.248529304990905,3.382035271126219,1.4595320756301124,0.9233261828731006,1.342770281725629,-0.021952472813052258,3.6713178980069343,-1.1554534712609303,-1.0531597243474686,1.9083155731572072,-0.36675952500810777,3.636292117022432,-1.2251680328023642,-0.2005974668145191,1.9620511119391837,0.16291657591714814,-0.11056402492877353,0.8922569580845358,0.3050051269000578,0.254726631101269,0.28473477375496553,3.6583374164762414,0.7515147309286778,1.6323477561732607,3.2846821865295084,1.0448435102061162,2.7539837100220512,1.1203851158532148,1.3469421019198153,98.25007629394533,0.0220950510062681,0.0371825183120257,1,2
